"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4376","420320",131126,73571,57555,0,33529,28497,11545,27518,22219,7818,0,0,0
"4377","420325",5888,2794,3094,0,1087,1021,686,1242,1140,712,0,0,0
"4378","420330",27876,14164,13712,0,5700,5316,3148,5797,5296,2619,0,0,0
"4379","420340",17020,8457,8563,0,3464,3126,1867,3660,3163,1740,0,0,0
"4380","420350",22732,11649,11083,0,4805,4302,2542,4825,4190,2068,0,0,0
"4381","420360",73023,38176,34847,0,15721,14173,8282,15238,12963,6646,0,0,0
"4382","420370",18824,10043,8781,0,4504,3836,1703,4193,3304,1284,0,0,0
"4383","420380",113502,59510,53992,0,26267,20629,12614,25092,18943,9957,0,0,0
"4384","420390",47600,24867,22733,0,10206,9410,5251,9878,8736,4119,0,0,0
"4385","420395",49501,26734,22767,0,11226,9844,5664,10093,8344,4330,0,0,0
"4386","420400",23417,12146,11271,0,4982,4494,2670,4880,4235,2156,0,0,0
"4387","420410",10868,5460,5408,0,2169,1999,1292,2250,2026,1132,0,0,0
"4388","420415",7669,3824,3845,0,1451,1340,1033,1495,1357,993,0,0,0
"4389","420417",6617,3206,3411,0,1327,1240,639,1477,1312,622,0,0,0
"4390","420419",4879,2492,2387,0,1077,956,459,1092,918,377,0,0,0
"4391","420420",504555,261491,243064,0,109466,96743,55282,106376,90573,46115,0,0,0
"4392","420425",39247,20617,18630,0,8326,7670,4621,7847,7056,3727,0,0,0
"4393","420430",189505,98052,91453,0,39551,35960,22541,38855,34263,18335,0,0,0
"4394","420435",10963,5548,5415,0,2303,2051,1194,2373,2054,988,0,0,0
"4395","420440",20481,10670,9811,0,4330,3920,2420,4259,3722,1830,0,0,0
"4396","420445",5343,2724,2619,0,1026,980,718,1020,929,670,0,0,0
"4397","420450",32223,16367,15854,2,6883,6348,3136,7048,6261,2545,0,1,1
"4398","420455",27718,14525,13193,0,6194,5407,2924,5865,4864,2464,0,0,0
"4399","420460",411816,220414,191402,0,92650,82567,45197,84939,71860,34603,0,0,0
"4400","420470",25494,13222,12272,0,5356,4851,3015,5227,4660,2385,0,0,0
"4401","420475",4870,2410,2460,0,918,880,612,1012,929,519,0,0,0
"4402","420480",95071,49413,45658,0,21074,18450,9889,20664,17126,7868,0,0,0
"4403","420490",23058,11627,11431,0,4372,4091,3164,4538,4053,2840,0,0,0
"4404","420500",31259,16058,15201,0,6920,5972,3166,6904,5741,2556,0,0,0
"4405","420510",9456,4712,4744,0,1917,1777,1018,2036,1817,891,0,0,0
"4406","420515",7828,3950,3878,0,1679,1526,745,1705,1470,703,0,0,0
"4407","420517",7014,3568,3446,0,1468,1320,780,1503,1297,646,0,0,0
"4408","420519",5090,2653,2437,0,1080,999,574,1064,945,428,0,0,0
"4409","420520",11041,5719,5322,0,2244,2069,1406,2181,1960,1181,0,0,0
"4410","420530",26483,13476,13007,0,5565,4993,2918,5619,4917,2471,0,0,0
"4411","420535",4241,2100,2141,0,848,775,477,917,820,404,0,0,0
"4412","420540",1029481,565956,463525,0,241949,214655,109352,206169,177234,80122,0,0,0
"4413","420543",6627,3389,3238,0,1269,1224,896,1236,1179,823,0,0,0
"4414","420545",59123,30504,28619,0,13174,11654,5676,12881,11080,4658,0,0,0
"4415","420550",66525,35265,31260,0,15884,13446,5935,14858,11798,4604,0,0,0
"4416","420555",4875,2375,2500,0,1038,889,448,1103,952,445,0,0,0
"4417","420560",8006,4166,3840,0,1649,1526,991,1582,1423,835,0,0,0
"4418","420570",60937,32894,28043,0,14330,12327,6237,12871,10628,4544,0,0,0
"4419","420580",29295,15318,13977,0,6964,5939,2415,6787,5432,1758,0,0,0
"4420","420590",143299,76175,67124,0,33780,29389,13006,31059,26215,9850,0,0,0
"4421","420600",34503,17760,16743,0,7500,6719,3541,7357,6343,3043,0,0,0
"4422","420610",13346,6718,6628,0,2784,2525,1409,2897,2535,1196,0,0,0
"4423","420620",22274,11742,10532,0,4704,4306,2732,4535,3914,2083,0,0,0
"4424","420630",40692,21401,19291,0,9877,7964,3560,9300,7237,2754,0,0,0
"4425","420640",26793,13622,13171,0,5193,4900,3529,5247,4812,3112,0,0,0
"4426","420650",75223,38802,36421,0,17478,15595,5729,17145,14739,4537,0,0,0
"4427","420660",11622,6121,5501,0,2466,2242,1413,2349,2032,1120,0,0,0
"4428","420665",15148,7543,7605,0,3166,2840,1537,3310,2867,1428,0,0,0
"4429","420670",48901,25965,22936,0,10657,9581,5727,9949,8619,4368,0,0,0
"4430","420675",5451,2748,2703,0,1085,998,665,1104,1002,597,0,0,0
"4431","420680",8621,4216,4405,0,1650,1538,1028,1800,1661,944,0,0,0
"4432","420690",35309,18807,16502,0,8318,7000,3489,7695,6118,2689,0,0,0
"4433","420700",107260,56112,51148,0,24373,21392,10347,23232,19618,8298,0,0,0
"4434","420710",29470,15101,14369,0,6924,5979,2198,6882,5647,1840,0,0,0
"4435","420720",20723,10625,10098,0,4170,3924,2531,4247,3740,2111,0,0,0
"4436","420730",100704,52792,47912,0,24124,20978,7690,22640,19166,6106,0,0,0
"4437","420740",14080,7199,6881,0,3044,2798,1357,3044,2760,1077,0,0,0
"4438","420750",121809,64477,57332,0,29234,24879,10364,27430,22212,7690,0,0,0
"4439","420757",7202,3595,3607,0,1469,1345,781,1517,1388,702,0,0,0
"4440","420760",10762,5629,5133,0,2262,2108,1259,2179,1916,1038,0,0,0
"4441","420765",23490,11910,11580,0,4545,4216,3149,4582,4206,2792,0,0,0
"4442","420768",15268,7757,7511,0,3270,2806,1681,3289,2734,1488,0,0,0
"4443","420770",17465,8838,8627,0,3517,3176,2145,3650,3152,1825,0,0,0
"4444","420775",9973,5043,4930,0,1903,1812,1328,1941,1808,1181,0,0,0
"4445","420780",23891,12024,11867,0,4696,4299,3029,4850,4334,2683,0,0,0
"4446","420785",5443,2738,2705,0,1071,1003,664,1106,1011,588,0,0,0
"4447","420790",22572,11562,11010,0,4677,4374,2511,4732,4332,1946,0,0,0
"4448","420800",16518,8498,8020,0,3274,3127,2097,3249,3024,1747,0,0,0
"4449","420810",44364,22606,21758,0,9359,8364,4883,9490,8231,4037,0,0,0
"4450","420820",387728,212440,175287,1,101951,81507,28982,88162,66496,20629,1,0,0
"4451","420830",138834,76060,62774,0,34191,29418,12451,29596,24067,9111,0,0,0
"4452","420840",42876,21491,21385,0,8221,7568,5702,8498,7758,5129,0,0,0
"4453","420845",62114,32615,29499,0,13274,12058,7283,12367,10917,6215,0,0,0
"4454","420850",44963,23510,21453,0,10145,9009,4356,9776,8334,3343,0,0,0
"4455","420860",10160,5221,4939,0,2082,1918,1221,2064,1858,1017,0,0,0
"4456","420870",21533,11339,10194,0,4766,4212,2361,4558,3865,1771,0,0,0
"4457","420880",43349,22891,20458,0,9954,8561,4376,9317,7694,3447,0,0,0
"4458","420890",338575,177816,160759,0,77093,70327,30396,72155,64367,24237,0,0,0
"4459","420895",4261,2146,2115,0,869,778,499,919,767,429,0,0,0
"4460","420900",64734,34636,30098,0,14130,12823,7683,13019,11266,5813,0,0,0
"4461","420910",1045819,555458,490361,0,246287,214564,94607,227100,190710,72551,0,0,0
"4462","420915",9970,5261,4709,0,2234,1923,1104,2122,1707,880,0,0,0
"4463","420917",5798,2908,2890,0,1147,1094,667,1205,1099,586,0,0,0
"4464","420920",5904,3035,2869,0,1202,1125,708,1205,1087,577,0,0,0
"4465","420930",335558,179595,155963,0,76151,67812,35632,70405,58823,26735,0,0,0
"4466","420940",89657,47936,41721,0,19467,17497,10972,17758,15469,8494,0,0,0
"4467","420945",3085,1602,1483,0,597,574,431,596,529,358,0,0,0
"4468","420950",12359,6603,5756,0,2880,2584,1139,2606,2283,867,0,0,0
"4469","420960",30551,15766,14785,0,6838,5915,3013,6774,5522,2489,0,0,0
"4470","420970",18967,9371,9596,0,4071,3565,1735,4374,3630,1592,0,0,0
"4471","420980",7319,3611,3708,0,1436,1281,894,1530,1366,812,0,0,0
"4472","420985",11503,5752,5751,0,2162,2025,1565,2248,2070,1433,0,0,0
"4473","420990",20121,10807,9314,0,4736,4143,1928,4270,3640,1404,0,0,0
"4474","421000",19590,10218,9372,0,4584,3980,1654,4411,3718,1243,0,0,0
"4475","421003",14264,7502,6762,0,3074,2788,1640,2918,2584,1260,0,0,0
"4476","421005",4461,2210,2251,0,882,768,560,924,808,519,0,0,0
"4477","421010",110656,58072,52584,0,23981,21343,12748,23060,19555,9969,0,0,0
"4478","421020",6560,3410,3150,0,1389,1259,762,1340,1149,661,0,0,0
"4479","421030",14208,7406,6802,0,3275,2883,1248,3214,2663,925,0,0,0
"4480","421040",14204,7441,6763,0,3196,2746,1499,3055,2523,1185,0,0,0
"4481","421050",58499,30923,27576,0,12845,11676,6402,12206,10621,4749,0,0,0
"4482","421055",5404,2655,2749,0,1036,945,674,1109,992,648,0,0,0
"4483","421060",28583,15038,13545,0,6301,5788,2949,5905,5290,2350,0,0,0
"4484","421070",6291,3201,3090,0,1301,1193,707,1333,1134,623,0,0,0
"4485","421080",13716,7246,6470,0,2999,2736,1511,2821,2453,1196,0,0,0
"4486","421085",5996,2973,3023,0,1231,1107,635,1319,1139,565,0,0,0
"4487","421090",9839,5041,4798,0,2200,1848,993,2189,1799,810,0,0,0
"4488","421100",23997,12268,11729,0,4852,4413,3003,4906,4343,2480,0,0,0
"4489","421105",17074,8670,8404,0,3726,3127,1817,3848,3056,1500,0,0,0
"4490","421110",17792,8897,8895,0,3789,3436,1672,3979,3495,1421,0,0,0
"4491","421120",33852,17997,15855,0,7471,6617,3909,6906,5845,3104,0,0,0
"4492","421125",6726,3356,3370,0,1386,1285,685,1453,1306,611,0,0,0
"4493","421130",124047,67517,56530,0,30350,25595,11572,26769,21484,8277,0,0,0
"4494","421140",11061,5547,5514,0,2299,2070,1178,2430,2080,1004,0,0,0
"4495","421145",9580,4710,4870,0,1986,1802,922,2154,1858,858,0,0,0
"4496","421150",27713,14817,12896,0,6410,5651,2756,5955,4903,2038,0,0,0
"4497","421160",32463,16572,15891,0,6605,6197,3770,6581,6128,3182,0,0,0
"4498","421165",6820,3292,3528,0,1305,1212,775,1453,1317,758,0,0,0
"4499","421170",49435,25974,23461,0,11013,9689,5272,10390,8859,4212,0,0,0
"4500","421175",34737,17726,17011,0,7527,6549,3650,7475,6280,3256,0,0,0
"4501","421180",14784,7693,7091,0,3006,2820,1867,2961,2651,1479,0,0,0
"4502","421185",5374,2730,2644,0,1087,1005,638,1109,1004,531,0,0,0
"4503","421187",4628,2275,2353,0,924,852,499,998,898,457,0,0,0
"4504","421189",5346,2624,2722,0,1038,957,629,1141,1003,578,0,0,0
"4505","421190",358522,193195,165327,0,87060,72679,33456,77887,62080,25360,0,0,0
"4506","421200",17262,8564,8698,0,3452,3163,1949,3716,3331,1651,0,0,0
"4507","421205",5895,3132,2763,0,1311,1170,651,1205,1022,536,0,0,0
"4508","421210",36087,18764,17323,0,7728,6925,4111,7502,6521,3300,0,0,0
"4509","421220",39263,19955,19308,0,8561,7618,3776,8808,7480,3020,0,0,0
"4510","421223",9980,5013,4967,0,2069,1803,1141,2123,1871,973,0,0,0
"4511","421225",16828,9189,7639,0,3976,3497,1716,3429,2914,1296,0,0,0
"4512","421227",10017,5039,4978,0,1983,1804,1252,2054,1814,1110,0,0,0
"4513","421230",18234,9410,8824,0,4002,3509,1899,3947,3349,1528,0,0,0
"4514","421240",9418,4876,4542,0,1921,1745,1210,1851,1666,1025,0,0,0
"4515","421250",55049,30587,24462,0,13423,11589,5575,11272,9213,3977,0,0,0
"4516","421260",7494,3813,3681,0,1525,1448,840,1505,1388,788,0,0,0
"4517","421265",19096,9977,9119,0,4136,3734,2107,3927,3448,1744,0,0,0
"4518","421270",13957,7127,6830,0,3085,2788,1254,3117,2727,986,0,0,0
"4519","421280",51328,28294,23034,0,12505,10768,5021,10660,8791,3583,0,0,0
"4520","421290",43261,22781,20480,0,9344,8502,4935,8799,7835,3846,0,0,0
"4521","421300",7270,3660,3610,0,1673,1472,515,1702,1486,422,0,0,0
"4522","421310",12346,6374,5972,0,2491,2352,1531,2408,2246,1318,0,0,0
"4523","421315",7019,3450,3569,0,1402,1299,749,1510,1390,669,0,0,0
"4524","421320",64993,34799,30194,0,15302,13004,6493,13965,11353,4876,0,0,0
"4525","421330",10896,5734,5162,0,2329,2129,1276,2230,1923,1009,0,0,0
"4526","421335",7031,3590,3441,0,1597,1265,728,1656,1216,569,0,0,0
"4527","421340",20473,10866,9607,0,4651,3981,2234,4388,3591,1628,0,0,0
"4528","421350",38579,21450,17129,0,9048,8038,4364,7764,6452,2913,0,0,0
"4529","421360",81978,42751,39227,0,17499,15980,9272,17056,14996,7175,0,0,0
"4530","421370",28786,15244,13542,0,6734,5902,2608,6363,5217,1962,0,0,0
"4531","421380",18192,9477,8715,0,3970,3458,2049,3827,3238,1650,0,0,0
"4532","421390",4053,2039,2014,0,810,758,471,844,771,399,0,0,0
"4533","421400",32180,17147,15033,0,7561,6612,2974,6910,5843,2280,0,0,0
"4534","421410",3810,1957,1853,0,789,734,434,795,725,333,0,0,0
"4535","421415",7001,3466,3535,0,1412,1297,757,1531,1376,628,0,0,0
"4536","421420",21628,11233,10395,0,4781,3875,2577,4517,3672,2206,0,0,0
"4537","421430",7158,3588,3570,0,1496,1334,758,1536,1333,701,0,0,0
"4538","421440",10516,5560,4956,0,2351,2119,1090,2250,1906,800,0,0,0
"4539","421450",10579,5420,5158,1,2319,2115,986,2297,2029,832,1,0,0
"4540","421460",14932,7835,7097,0,3307,3071,1457,3155,2797,1145,0,0,0
"4541","421470",20602,10620,9982,0,4466,3972,2182,4344,3799,1839,0,0,0
"4542","421480",136096,72595,63501,0,31583,27970,13042,29185,24824,9492,0,0,0
"4543","421490",12194,6080,6114,0,2515,2311,1254,2648,2400,1066,0,0,0
"4544","421500",81872,42396,39476,0,18575,15935,7886,18472,14918,6086,0,0,0
"4545","421505",5545,2782,2763,0,1089,1014,679,1169,1038,556,0,0,0
"4546","421507",11618,5756,5862,0,2196,2060,1500,2339,2151,1372,0,0,0
"4547","421510",22784,12006,10778,0,5152,4650,2204,4798,4152,1828,0,0,0
"4548","421520",12021,6082,5939,0,2371,2199,1512,2448,2223,1268,0,0,0
"4549","421530",14939,7599,7340,0,3411,2902,1286,3492,2801,1047,0,0,0
"4550","421535",8424,4240,4184,0,1728,1546,966,1766,1552,866,0,0,0
"4551","421540",9755,4994,4761,0,2074,1891,1029,2118,1855,788,0,0,0
"4552","421545",22527,11614,10913,0,5478,4397,1739,5400,4116,1397,0,0,0
"4553","421550",27472,14388,13084,0,6361,5598,2429,6059,5100,1925,0,0,0
"4554","421555",6315,3132,3183,0,1165,1107,860,1238,1137,808,0,0,0
"4555","421560",4504,2178,2326,0,855,759,564,919,800,607,0,0,0
"4556","421565",18452,9894,8557,1,4079,3736,2079,3752,3233,1572,0,0,1
"4557","421567",14572,7360,7212,0,3138,2874,1348,3291,2900,1021,0,0,0
"4558","421568",6811,3384,3427,0,1320,1201,863,1386,1261,780,0,0,0
"4559","421569",4070,2101,1969,0,859,774,468,830,738,401,0,0,0
"4560","421570",55596,29412,26184,0,12349,10994,6069,11617,9944,4623,0,0,0
"4561","421575",6079,3006,3073,0,1240,1164,602,1333,1179,561,0,0,0
"4562","421580",164384,86621,77763,0,36641,33008,16972,34569,30197,12997,0,0,0
"4563","421590",7404,3694,3710,0,1493,1346,855,1539,1390,781,0,0,0
"4564","421600",21202,11095,10107,0,4590,4189,2316,4433,3855,1819,0,0,0
"4565","421605",7217,3663,3554,0,1591,1398,674,1642,1348,564,0,0,0
"4566","421610",20527,10675,9851,1,4310,3959,2406,4197,3737,1917,0,0,1
"4567","421620",133267,70090,63177,0,34207,25342,10541,31808,22465,8904,0,0,0
"4568","421625",15907,7964,7943,0,3024,2851,2089,3157,2936,1850,0,0,0
"4569","421630",57477,30299,27178,0,14013,11538,4748,13258,10294,3626,0,0,0
"4570","421635",6333,3245,3088,0,1351,1274,620,1343,1216,529,0,0,0
"4571","421640",16928,8696,8232,0,3565,3227,1904,3581,3124,1527,0,0,0
"4572","421650",47812,24389,23423,0,10011,9034,5344,10031,8793,4599,0,0,0
"4573","421660",519570,286859,232711,0,126234,109141,51484,107981,89540,35190,0,0,0
"4574","421670",33299,17052,16247,0,6738,6269,4045,6839,6176,3232,0,0,0
"4575","421680",15318,7747,7571,0,3193,2782,1772,3266,2759,1546,0,0,0
"4576","421690",48071,24913,23158,0,10391,9784,4738,10116,9196,3846,0,0,0
"4577","421700",29437,15196,14241,0,6524,5645,3027,6421,5384,2436,0,0,0
"4578","421710",8966,4489,4477,0,1737,1638,1114,1824,1685,968,0,0,0
"4579","421715",4364,2199,2165,0,947,776,476,949,798,418,0,0,0
"4580","421720",96401,51268,45133,0,20632,18971,11665,19226,17035,8872,0,0,0
"4581","421725",10381,5215,5166,0,2178,1798,1239,2306,1823,1037,0,0,0
"4582","421730",21566,10852,10714,0,4366,4077,2409,4504,4113,2097,0,0,0
"4583","421740",31134,16000,15134,0,7253,6278,2469,7141,5961,2032,0,0,0
"4584","421750",42321,21589,20732,0,8496,7799,5294,8550,7636,4546,0,0,0
"4585","421755",8433,4340,4093,0,1596,1518,1226,1592,1493,1008,0,0,0
"4586","421760",30817,15594,15223,0,6393,5651,3550,6551,5523,3149,0,0,0
"4587","421770",52354,28185,24169,0,12071,10765,5349,10850,9420,3899,0,0,0
"4588","421775",6300,3147,3153,0,1209,1150,788,1288,1162,703,0,0,0
"4589","421780",32340,17166,15174,0,7414,6713,3039,6907,5990,2277,0,0,0
"4590","421790",20067,10138,9929,0,4033,3714,2391,4165,3702,2062,0,0,0
"4591","421795",4987,2538,2449,0,1028,944,566,1059,938,452,0,0,0
"4592","421800",67075,35916,31159,0,17881,14419,3616,16202,12301,2656,0,0,0
"4593","421810",9824,4957,4867,0,2042,1859,1056,2114,1833,920,0,0,0
"4594","421820",91915,48961,42954,0,21346,19150,8465,19664,16959,6331,0,0,0
"4595","421825",10622,5585,5037,0,2576,2103,906,2434,1912,691,0,0,0
"4596","421830",44391,23096,21295,0,9379,8503,5214,9065,7914,4316,0,0,0
"4597","421835",9771,4977,4794,0,1876,1758,1343,1877,1705,1212,0,0,0
"4598","421840",13771,7430,6341,0,2939,2662,1829,2628,2307,1406,0,0,0
"4599","421850",16773,8824,7949,0,3847,3404,1573,3614,3136,1199,0,0,0
"4600","421860",14647,7771,6876,0,3240,2892,1639,3051,2571,1254,0,0,0
"4601","421870",237623,127728,109895,0,52806,46860,28062,47800,40426,21669,0,0,0
"4602","421875",12753,6263,6490,0,2334,2238,1691,2524,2372,1594,0,0,0
"4603","421880",24333,13168,11165,0,5761,5040,2367,5129,4286,1750,0,0,0
"4604","421885",6461,3320,3141,0,1347,1206,767,1359,1165,617,0,0,0
"4605","421890",22635,11574,11061,0,4812,4307,2455,4774,4168,2119,0,0,0
"4606","421895",5788,2886,2902,0,1157,1004,725,1209,1033,660,0,0,0
"4607","421900",42253,22400,19853,0,9176,8073,5151,8491,7228,4134,0,0,0
"4608","421910",8288,4247,4041,0,1661,1571,1015,1680,1527,834,0,0,0
"4609","421915",6627,3182,3445,0,1268,1148,766,1423,1248,774,0,0,0
"4610","421917",10657,5398,5259,0,2152,2022,1224,2229,1973,1057,0,0,0
"4611","421920",13974,6963,7011,0,2930,2627,1406,3115,2678,1218,0,0,0
"4612","421930",111815,58964,52849,2,25693,22687,10584,24329,20459,8061,1,1,0
"4613","421935",9303,4644,4659,0,1941,1791,912,2037,1834,788,0,0,0
"4614","421940",8723,4449,4274,0,1878,1763,808,1901,1723,650,0,0,0
"4615","421950",101804,53826,47978,0,22679,20319,10828,21489,18224,8265,0,0,0
"4616","421960",9723,4712,5011,0,1722,1634,1356,1890,1759,1362,0,0,0
"4617","421970",61669,32372,29297,0,13808,12259,6305,13276,11259,4762,0,0,0
"4618","421985",8852,4543,4309,0,1844,1697,1002,1842,1655,812,0,0,0
"4619","422000",27240,14897,12343,0,6283,5585,3029,5408,4653,2282,0,0,0
"4620","430003",10612,5291,5321,0,2302,1940,1049,2425,1959,937,0,0,0
"4621","430005",8212,4217,3995,0,1745,1546,926,1733,1481,781,0,0,0
"4622","430010",33937,17710,16227,0,7412,6701,3597,7119,6238,2870,0,0,0
"4623","430020",15274,8006,7268,0,3264,2999,1743,3136,2772,1360,0,0,0
"4624","430030",15124,7761,7363,0,3018,2836,1907,3016,2789,1558,0,0,0
"4625","430040",168586,88543,80043,0,35664,31924,20955,34265,28943,16835,0,0,0
"4626","430045",8958,4637,4321,0,1850,1719,1068,1818,1645,858,0,0,0
"4627","430047",4664,2377,2287,0,964,865,548,963,829,495,0,0,0
"4628","430050",17025,8561,8464,0,3391,3183,1987,3534,3231,1699,0,0,0
"4629","430055",4278,2161,2117,0,828,729,604,848,720,549,0,0,0
"4630","430057",7760,3907,3853,0,1479,1424,1004,1525,1414,914,0,0,0
"4631","430060",421371,226392,194975,4,94828,83632,47932,87093,72960,34922,4,0,0
"4632","430063",9413,4640,4773,0,2020,1740,880,2214,1758,801,0,0,0
"4633","430064",15936,8193,7743,0,3285,3054,1854,3252,2927,1564,0,0,0
"4634","430066",3263,1649,1614,0,611,574,464,612,554,448,0,0,0
"4635","430070",12917,6734,6183,0,2604,2502,1628,2504,2350,1329,0,0,0
"4636","430080",28647,15052,13593,2,6031,5696,3325,5717,5276,2600,1,0,1
"4637","430085",10275,5324,4951,0,2169,1916,1239,2129,1794,1028,0,0,0
"4638","430087",12653,6704,5949,0,2887,2539,1278,2712,2249,988,0,0,0
"4639","430090",17544,8844,8700,0,3249,3117,2478,3299,3134,2267,0,0,0
"4640","430100",46481,24598,21883,0,10053,9272,5273,9455,8425,4003,0,0,0
"4641","430105",28882,15348,13534,0,6174,5584,3590,5728,4969,2837,0,0,0
"4642","430107",6649,3339,3310,0,1318,1229,792,1354,1237,719,0,0,0
"4643","430110",31168,16219,14949,0,6620,5652,3947,6453,5257,3239,0,0,0
"4644","430120",26789,13874,12915,0,5582,5321,2971,5542,5106,2267,0,0,0
"4645","430130",43354,22651,20703,0,8921,8210,5520,8620,7612,4471,0,0,0
"4646","430140",22821,11775,11046,0,4762,4382,2631,4634,4185,2227,0,0,0
"4647","430145",25,9,16,0,4,3,2,7,7,2,0,0,0
"4648","430150",15130,8047,7083,0,3127,2919,2001,2916,2666,1501,0,0,0
"4649","430155",9082,4626,4456,0,1737,1632,1257,1720,1623,1113,0,0,0
"4650","430160",256007,139717,116290,0,56860,50512,32345,50738,42563,22989,0,0,0
"4651","430163",30914,16462,14452,0,6766,5824,3872,6216,5143,3093,0,0,0
"4652","430165",14505,7428,7077,0,2867,2662,1899,2834,2618,1625,0,0,0
"4653","430170",16755,8495,8260,0,3210,3077,2208,3349,3080,1831,0,0,0
"4654","430175",13414,6510,6904,0,2584,2340,1586,2887,2539,1478,0,0,0
"4655","430180",11481,5898,5583,0,2332,2182,1384,2311,2132,1140,0,0,0
"4656","430185",7174,3687,3487,0,1384,1371,932,1370,1339,778,0,0,0
"4657","430187",7165,3659,3506,0,1526,1346,787,1548,1326,632,0,0,0
"4658","430190",30261,15783,14478,0,5967,5681,4135,5762,5330,3386,0,0,0
"4659","430192",5185,2513,2672,0,951,933,629,1024,987,661,0,0,0
"4660","430195",6316,3320,2996,0,1233,1163,924,1154,1055,787,0,0,0
"4661","430200",22429,11228,11201,0,4402,3973,2853,4580,4043,2578,0,0,0
"4662","430205",4189,2099,2090,0,861,778,460,882,792,416,0,0,0
"4663","430210",233473,125768,107705,0,50899,44579,30290,46329,38998,22378,0,0,0
"4664","430215",5786,2981,2805,0,1126,1044,811,1122,996,687,0,0,0
"4665","430220",15406,8053,7353,0,3207,2986,1860,3080,2836,1437,0,0,0
"4666","430222",5251,2666,2585,0,1015,940,711,1025,908,652,0,0,0
"4667","430223",5467,2786,2681,0,1096,993,697,1079,967,635,0,0,0
"4668","430225",7503,3625,3878,0,1390,1314,921,1535,1445,898,0,0,0
"4669","430230",22337,11555,10782,0,4878,4356,2321,4777,4149,1856,0,0,0
"4670","430235",28187,14512,13675,0,6239,5583,2690,6116,5399,2160,0,0,0
"4671","430237",4217,2205,2012,0,941,797,467,899,746,367,0,0,0
"4672","430240",26166,13889,12277,0,5759,5318,2812,5352,4755,2170,0,0,0
"4673","430245",14811,7482,7329,0,3041,2793,1648,3162,2772,1395,0,0,0
"4674","430250",14419,7170,7249,0,2685,2517,1968,2843,2579,1827,0,0,0
