"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"5135","500230",30647,15270,15377,0,6349,5396,3525,6734,5475,3168,0,0,0
"5136","500240",63091,32513,30578,0,14002,11582,6929,13873,10811,5894,0,0,0
"5137","500260",29357,14538,14819,0,5793,4726,4019,6274,4873,3672,0,0,0
"5138","500270",1890111,1023533,866578,0,419523,352753,251257,380512,302616,183450,0,0,0
"5139","500280",9643,4921,4722,0,2170,1457,1294,2216,1348,1158,0,0,0
"5140","500290",58409,29480,28929,0,11748,10114,7618,12037,10002,6890,0,0,0
"5141","500295",74204,36303,37901,0,15737,12775,7791,17541,13409,6951,0,0,0
"5142","500310",5609,2762,2847,0,1156,998,608,1246,1033,568,0,0,0
"5143","500315",23955,13006,10949,0,6247,4454,2305,5579,3781,1589,0,0,0
"5144","500320",188016,97952,90064,0,44848,28306,24798,43294,26434,20336,0,0,0
"5145","500325",57931,29026,28905,0,12329,9802,6895,12823,9856,6226,0,0,0
"5146","500330",66120,34769,31351,0,14546,11944,8279,13914,10795,6642,0,0,0
"5147","500345",24199,12740,11459,0,5410,4761,2569,5069,4250,2140,0,0,0
"5148","500348",20613,9713,10900,0,4176,3396,2141,4841,3801,2258,0,0,0
"5149","500350",13054,6706,6348,0,2777,2378,1551,2760,2291,1297,0,0,0
"5150","500370",445085,238023,207061,1,102932,85545,49546,95962,73881,37218,1,0,0
"5151","500375",23351,12420,10931,0,5390,4107,2923,4912,3569,2450,0,0,0
"5152","500380",53512,28441,25071,0,11047,9775,7619,10429,8576,6066,0,0,0
"5153","500390",7202,3514,3688,0,1447,1261,806,1579,1320,789,0,0,0
"5154","500400",22529,11794,10735,0,4646,4000,3148,4449,3624,2662,0,0,0
"5155","500410",18558,9565,8993,0,4225,3407,1933,4196,3186,1611,0,0,0
"5156","500430",31900,16629,15271,0,7210,5808,3611,6927,5457,2887,0,0,0
"5157","500440",20066,9713,10353,0,3869,3398,2446,4421,3639,2293,0,0,0
"5158","500450",41380,21358,20022,0,8400,7372,5586,8213,6873,4936,0,0,0
"5159","500460",34456,17232,17224,0,7246,6048,3938,7618,6074,3532,0,0,0
"5160","500470",55860,28971,26889,0,11477,10151,7343,11255,9609,6025,0,0,0
"5161","500480",14514,7604,6910,0,3141,2654,1809,3022,2439,1449,0,0,0
"5162","500490",12432,6198,6234,0,2503,2141,1554,2634,2178,1422,0,0,0
"5163","500500",53653,27935,25718,0,12167,9674,6094,11849,8840,5029,0,0,0
"5164","500510",10777,5503,5273,1,2202,1889,1412,2170,1817,1286,0,0,1
"5165","500515",13720,7206,6514,0,3045,2543,1618,2913,2348,1253,0,0,0
"5166","500520",34280,17888,16392,0,7915,5380,4593,7782,5095,3515,0,0,0
"5167","500525",13760,7082,6678,0,3003,2308,1771,3009,2147,1522,0,0,0
"5168","500540",76459,39034,37425,0,16845,13972,8217,16909,13421,7095,0,0,0
"5169","500560",45676,23276,22400,0,10301,8346,4629,10450,8032,3918,0,0,0
"5170","500568",34854,18834,16020,0,8533,5180,5121,7594,4449,3977,0,0,0
"5171","500570",98014,49962,48052,0,21556,17966,10440,21621,17158,9273,0,0,0
"5172","500580",21028,10704,10324,0,4386,3737,2581,4452,3631,2241,0,0,0
"5173","500600",40722,20493,20229,0,9233,7207,4053,9493,7061,3675,0,0,0
"5174","500620",114466,58965,55501,0,24446,20673,13846,24152,19757,11592,0,0,0
"5175","500625",13165,6475,6690,0,2351,2108,2016,2522,2174,1994,0,0,0
"5176","500627",13821,6494,7327,0,2685,2306,1503,3224,2653,1450,0,0,0
"5177","500630",90326,46870,43456,0,18505,16172,12193,17997,15272,10187,0,0,0
"5178","500635",24066,12567,11499,0,5670,4394,2503,5519,3966,2014,0,0,0
"5179","500640",13751,6836,6915,0,2917,2477,1442,3146,2485,1284,0,0,0
"5180","500660",193677,102131,91546,0,50547,28019,23565,47957,24208,19381,0,0,0
"5181","500690",24999,12360,12639,0,5379,3860,3121,5939,3979,2721,0,0,0
"5182","500710",36924,18250,18674,0,7879,6496,3875,8555,6725,3394,0,0,0
"5183","500720",69648,35347,34301,0,15727,12792,6828,15926,12563,5812,0,0,0
"5184","500730",8733,4438,4295,0,1858,1624,956,1901,1535,859,0,0,0
"5185","500740",33963,17476,16487,0,7546,6162,3768,7435,5771,3281,0,0,0
"5186","500750",11013,5869,5144,0,2349,1996,1524,2159,1748,1237,0,0,0
"5187","500755",12840,6512,6328,0,2639,2283,1590,2693,2211,1424,0,0,0
"5188","500769",68740,35281,33459,0,14814,12427,8040,14899,11943,6617,0,0,0
"5189","500770",19148,9920,9228,0,4407,3382,2131,4308,3141,1779,0,0,0
"5190","500780",19526,9501,10025,0,4044,3366,2091,4432,3584,2009,0,0,0
"5191","500790",89367,46158,43209,0,20233,16550,9375,19760,15340,8109,0,0,0
"5192","500793",29964,14588,15376,0,6346,5026,3216,6902,5396,3078,0,0,0
"5193","500795",21208,10656,10552,0,4277,3718,2661,4471,3717,2364,0,0,0
"5194","500797",9178,4497,4681,0,1747,1550,1200,1867,1625,1189,0,0,0
"5195","500800",33624,16661,16963,0,6910,5429,4322,7342,5510,4111,0,0,0
"5196","500830",271495,142217,129277,1,58629,50689,32899,56000,46217,27060,0,1,0
"5197","500840",17175,8775,8400,0,3183,2916,2676,3206,2845,2349,0,0,0
"5198","510010",13428,6463,6965,0,2630,2428,1405,2927,2648,1390,0,0,0
"5199","510020",51157,25183,25973,1,11709,9747,3727,12752,9772,3449,1,0,0
"5200","510025",86771,44234,42537,0,21175,17377,5682,20884,16466,5187,0,0,0
"5201","510030",31767,16237,15530,0,7132,5922,3183,7048,5649,2833,0,0,0
"5202","510035",6936,3482,3454,0,1646,1330,506,1732,1305,417,0,0,0
"5203","510040",20617,10059,10558,0,4614,3957,1488,5039,4113,1406,0,0,0
"5204","510050",13193,6420,6773,0,2984,2438,998,3323,2511,939,0,0,0
"5205","510060",21443,10394,11049,0,4779,3955,1660,5267,4197,1585,0,0,0
"5206","510080",13643,6473,7170,0,3021,2612,840,3424,2807,939,0,0,0
"5207","510100",6694,3303,3391,0,1472,1186,645,1564,1235,592,0,0,0
"5208","510120",1876,860,1016,0,386,330,144,455,399,162,0,0,0
"5209","510125",33461,17408,16053,0,7381,6446,3581,7025,5909,3119,0,0,0
"5210","510130",19998,10423,9575,0,4602,3841,1980,4436,3462,1677,0,0,0
"5211","510140",33158,14699,18459,0,7343,5672,1684,9006,6954,2499,0,0,0
"5212","510160",14398,6819,7579,0,2798,2442,1579,3206,2752,1621,0,0,0
"5213","510170",63201,30938,32263,0,13473,11575,5890,14420,11910,5933,0,0,0
"5214","510180",141411,73774,67637,0,32271,28041,13462,31085,25185,11367,0,0,0
"5215","510185",9500,4704,4796,0,2281,1837,586,2349,1844,603,0,0,0
"5216","510190",24889,12244,12645,0,5848,4724,1672,6260,4776,1609,0,0,0
"5217","510250",149628,77654,71974,0,35585,29244,12825,34362,26866,10746,0,0,0
"5218","510260",22765,11494,11271,0,5083,4237,2174,5162,4188,1921,0,0,0
"5219","510263",88188,41240,46948,0,20081,16109,5050,23729,18200,5019,0,0,0
"5220","510267",92876,46515,46361,0,21635,18307,6573,22485,18042,5834,0,0,0
"5221","510268",16385,7679,8706,0,3488,3136,1055,3893,3786,1027,0,0,0
"5222","510269",6111,2946,3165,0,1440,1196,310,1581,1251,333,0,0,0
"5223","510270",33428,16997,16431,0,8381,6542,2074,8517,6053,1861,0,0,0
"5224","510279",18668,9131,9537,0,4200,3699,1232,4521,3792,1224,0,0,0
"5225","510285",11455,5671,5784,0,2828,2057,786,2947,2048,789,0,0,0
"5226","510300",44730,22613,22117,0,9803,8587,4223,9930,8481,3706,0,0,0
"5227","510305",16644,8460,8184,0,4027,3212,1221,4087,3111,986,0,0,0
"5228","510310",8584,4193,4391,0,1871,1602,720,1988,1681,722,0,0,0
"5229","510320",53765,28330,25435,0,13004,10951,4375,12288,9603,3544,0,0,0
"5230","510325",30177,14883,15294,0,8297,5331,1255,8814,5184,1296,0,0,0
"5231","510330",30113,14977,15136,0,7151,5801,2025,7549,5670,1917,0,0,0
"5232","510335",34427,17741,16686,0,8910,6795,2036,8644,6149,1893,0,0,0
"5233","510336",7836,3957,3879,0,1834,1541,582,1889,1484,506,0,0,0
"5234","510337",19198,9284,9914,0,4304,3540,1440,4763,3771,1380,0,0,0
"5235","510340",1072370,580534,491835,1,256502,228525,95507,227177,194781,69877,1,0,0
"5236","510343",10922,5469,5453,0,2395,2133,941,2530,2084,839,0,0,0
"5237","510345",12636,6277,6359,0,2884,2220,1173,3010,2258,1091,0,0,0
"5238","510350",47073,23247,23826,0,10959,8752,3536,11747,8801,3278,0,0,0
"5239","510360",14952,7493,7459,0,3303,2908,1282,3490,2799,1170,0,0,0
"5240","510370",17864,8644,9220,0,4151,3358,1135,4616,3549,1055,0,0,0
"5241","510380",6326,3132,3194,0,1290,1131,711,1349,1154,691,0,0,0
"5242","510385",14543,6823,7720,0,3264,2698,861,3810,3073,837,0,0,0
"5243","510390",8629,4206,4423,0,1720,1479,1007,1873,1602,948,0,0,0
"5244","510395",6852,3476,3376,0,1569,1329,578,1564,1284,528,0,0,0
"5245","510410",45367,24008,21359,0,11584,9106,3318,10822,7865,2672,0,0,0
"5246","510420",26461,13505,12956,0,5350,4886,3269,5448,4636,2872,0,0,0
"5247","510450",5481,2761,2720,0,1185,1041,535,1215,1026,479,0,0,0
"5248","510452",13536,6394,7142,0,2947,2584,863,3197,3103,842,0,0,0
"5249","510454",9629,4709,4920,0,2272,1898,539,2481,1903,536,0,0,0
"5250","510455",8617,4216,4401,0,1905,1579,732,2094,1638,669,0,0,0
"5251","510460",23390,11525,11865,0,5135,4295,2095,5498,4445,1922,0,0,0
"5252","510480",49790,26056,23734,0,11703,10095,4258,11232,9048,3454,0,0,0
"5253","510490",15893,7733,8160,0,3410,2872,1451,3788,3016,1356,0,0,0
"5254","510500",17191,8761,8430,0,3724,3326,1711,3704,3193,1533,0,0,0
"5255","510510",56887,29092,27795,0,13740,11190,4162,13742,10527,3526,0,0,0
"5256","510515",81190,41478,39712,0,18543,15915,7020,18615,14996,6101,0,0,0
"5257","510517",18653,9242,9411,0,4214,3593,1435,4507,3581,1323,0,0,0
"5258","510520",23379,11645,11734,0,5177,4268,2200,5517,4252,1965,0,0,0
"5259","510523",9852,4799,5053,0,2077,1792,930,2282,1892,879,0,0,0
"5260","510525",157070,79278,77792,0,37341,30196,11741,38665,29430,9697,0,0,0
"5261","510530",3281,1594,1687,0,703,594,297,796,618,273,0,0,0
"5262","510550",23693,11730,11963,0,5827,4596,1307,6168,4592,1203,0,0,0
"5263","510558",15479,7758,7721,0,3885,2834,1039,4033,2799,889,0,0,0
"5264","510560",28333,14678,13655,0,7157,5519,2002,6996,4944,1715,0,0,0
"5265","510562",45219,23147,22072,0,10499,8676,3972,10442,8084,3546,0,0,0
"5266","510590",27212,13620,13592,0,6442,5316,1862,6786,5132,1674,0,0,0
"5267","510600",13340,6895,6445,0,2959,2556,1380,2972,2377,1096,0,0,0
"5268","510610",31187,14856,16331,0,6153,5456,3247,7022,5931,3378,0,0,0
"5269","510615",16624,8211,8413,0,3956,3135,1120,4147,3137,1129,0,0,0
"5270","510617",6375,3009,3364,2,1374,1096,539,1557,1270,537,2,0,0
"5271","510618",9756,4859,4897,0,2391,1894,574,2456,1915,526,0,0,0
"5272","510619",6555,3248,3307,0,1633,1204,411,1725,1201,381,0,0,0
"5273","510620",9475,4436,5039,0,1899,1691,846,2183,1972,884,0,0,0
"5274","510621",20580,10196,10384,0,4713,4020,1463,4997,4032,1355,0,0,0
"5275","510622",93946,48144,45802,0,22897,18804,6443,23030,17519,5253,0,0,0
"5276","510623",31086,15208,15878,0,6866,5894,2448,7424,5973,2481,0,0,0
"5277","510624",18522,9029,9493,0,4274,3495,1260,4722,3592,1179,0,0,0
"5278","510625",38152,19664,18488,0,8723,7624,3317,8505,7127,2856,0,0,0
"5279","510626",13016,6170,6846,0,2923,2383,864,3336,2588,922,0,0,0
"5280","510627",7529,3633,3896,0,1531,1306,796,1720,1425,751,0,0,0
"5281","510628",11125,5326,5799,0,2392,2127,807,2714,2311,774,0,0,0
"5282","510629",23355,11248,12107,0,4935,4406,1907,5422,4797,1888,0,0,0
"5283","510630",38598,18692,19906,0,8763,7279,2650,9617,7613,2676,0,0,0
"5284","510631",3206,1572,1634,0,746,597,229,792,624,218,0,0,0
"5285","510637",27187,13625,13562,0,6610,5052,1963,6856,5009,1697,0,0,0
"5286","510642",44531,22286,22245,0,11174,8550,2562,11349,8278,2618,0,0,0
"5287","510645",6383,3133,3250,0,1387,1167,579,1505,1229,516,0,0,0
"5288","510650",56749,28845,27904,0,13163,10775,4907,13459,10323,4122,0,0,0
"5289","510665",11563,5893,5670,0,2547,2271,1075,2564,2176,930,0,0,0
"5290","510670",3660,1773,1887,0,732,651,390,789,692,406,0,0,0
"5291","510675",72757,37329,35428,0,17838,14577,4914,17284,13585,4559,0,0,0
"5292","510677",17715,8819,8896,0,4065,3311,1443,4256,3256,1384,0,0,0
"5293","510680",10154,4943,5211,0,2152,1907,884,2333,2019,859,0,0,0
"5294","510682",21324,10482,10842,0,4861,4013,1608,5231,4120,1491,0,0,0
"5295","510685",7526,3566,3960,0,1468,1275,823,1692,1403,865,0,0,0
"5296","510700",30071,14983,15088,0,6485,5619,2879,6889,5588,2611,0,0,0
"5297","510704",136352,71888,64464,0,33951,27957,9980,32017,24747,7700,0,0,0
"5298","510706",40614,20321,20293,0,10072,8039,2210,10541,7875,1877,0,0,0
"5299","510710",32492,16654,15838,0,7284,6233,3137,7110,5898,2830,0,0,0
"5300","510715",4678,2271,2407,0,979,864,428,1105,943,359,0,0,0
"5301","510718",14905,7461,7444,0,3452,2887,1122,3540,2879,1025,0,0,0
"5302","510719",5720,2828,2892,0,1178,1064,586,1248,1098,546,0,0,0
"5303","510720",9024,4708,4316,0,2179,1825,704,2034,1637,645,0,0,0
"5304","510724",7269,3831,3438,0,1737,1499,595,1688,1345,405,0,0,0
"5305","510726",5931,2950,2981,0,1314,1036,600,1362,1062,557,0,0,0
"5306","510729",6612,3143,3469,0,1314,1134,695,1526,1230,713,0,0,0
"5307","510730",29097,13876,15221,0,6620,5409,1847,7517,5921,1783,0,0,0
"5308","510735",10731,4918,5813,0,2497,1903,518,2994,2297,522,0,0,0
"5309","510740",6881,3613,3268,0,1688,1375,550,1611,1197,460,0,0,0
"5310","510757",4665,2224,2441,0,1034,849,341,1169,932,340,0,0,0
"5311","510760",383916,201267,182648,1,92167,78249,30851,88386,69224,25038,1,0,0
"5312","510770",25616,12535,13081,0,5390,4746,2399,5905,5003,2173,0,0,0
"5313","510774",3073,1480,1593,0,696,560,224,793,584,216,0,0,0
"5314","510775",8354,4085,4269,0,1708,1516,861,1837,1596,836,0,0,0
"5315","510776",7460,3222,4238,0,1404,1311,507,1831,1844,563,0,0,0
"5316","510777",9585,4586,4999,0,2231,1549,806,2496,1696,807,0,0,0
"5317","510779",6568,2872,3696,0,1457,1119,296,1922,1418,356,0,0,0
"5318","510780",40019,19371,20648,0,8846,7630,2895,9685,8219,2744,0,0,0
"5319","510785",18100,8368,9732,0,3974,2960,1434,4887,3365,1480,0,0,0
"5320","510787",48550,22693,25857,0,11755,8687,2251,14007,9727,2123,0,0,0
"5321","510788",3394,1582,1812,0,690,615,277,819,696,297,0,0,0
"5322","510790",290254,151935,138319,0,73568,60301,18066,70501,52394,15424,0,0,0
"5323","510792",157464,83368,74093,3,41212,33569,8587,37781,29179,7133,1,1,1
"5324","510794",17297,8304,8993,0,3963,2995,1346,4426,3260,1307,0,0,0
"5325","510795",170160,90045,80115,0,42039,34690,13316,39179,30316,10620,0,0,0
"5326","510800",24189,11630,12559,0,5709,4653,1268,6464,4871,1224,0,0,0
"5327","510805",17966,9209,8757,0,4228,3566,1415,4182,3330,1245,0,0,0
"5328","510810",5738,2686,3052,0,1113,1002,571,1285,1173,594,0,0,0
"5329","510820",8519,4365,4154,0,1680,1549,1136,1681,1516,957,0,0,0
"5330","510830",7563,3612,3951,0,1653,1365,594,1878,1452,621,0,0,0
"5331","510835",6318,3079,3239,0,1325,1224,530,1473,1272,494,0,0,0
"5332","510840",489768,259159,230609,0,122429,97938,38792,114031,86224,30354,0,0,0
"5333","510850",17524,8845,8679,0,4230,3383,1232,4482,3230,967,0,0,0
"5334","510860",25988,13166,12822,0,6604,5082,1480,6666,4741,1415,0,0,0
"5335","510880",9573,4682,4888,3,1974,1668,1040,2129,1757,1002,1,1,1
"5336","510885",6647,3385,3262,0,1571,1247,567,1625,1212,425,0,0,0
"5337","510890",11823,5543,6280,0,2493,2151,899,3034,2430,816,0,0,0
"5338","510895",14451,6906,7545,0,3380,2705,821,3781,2883,881,0,0,0
"5339","520000",1,1,0,0,1,0,0,0,0,0,0,0,0
"5340","520005",30689,16443,14246,0,7559,6379,2505,6816,5478,1952,0,0,0
"5341","520010",25766,13157,12609,0,5848,5163,2146,5821,4898,1890,0,0,0
"5342","520013",42380,20897,21483,0,9211,8037,3649,9936,8106,3441,0,0,0
"5343","520015",5029,2547,2482,0,1164,914,469,1192,889,401,0,0,0
"5344","520017",10336,5136,5200,0,2280,1987,869,2444,2022,734,0,0,0
"5345","520020",4532,2252,2280,0,868,784,600,911,804,565,0,0,0
"5346","520025",259195,139940,119255,0,63703,53074,23163,57485,44846,16924,0,0,0
"5347","520030",54101,28349,25752,0,13287,10794,4268,12683,9568,3501,0,0,0
"5348","520050",4734,2373,2361,0,886,823,664,921,825,615,0,0,0
"5349","520055",13615,7106,6509,0,3121,2652,1333,2971,2437,1101,0,0,0
"5350","520060",12588,6675,5913,0,3082,2644,949,2898,2309,706,0,0,0
"5351","520080",18037,9279,8758,0,3905,3442,1932,3940,3315,1503,0,0,0
"5352","520082",7946,3777,4169,0,1600,1390,787,1798,1537,834,0,0,0
"5353","520085",12016,6166,5850,0,2500,2246,1420,2413,2121,1316,0,0,0
"5354","520090",7446,3758,3688,0,1579,1388,791,1624,1374,690,0,0,0
"5355","520100",16,3,13,0,2,1,0,7,5,1,0,0,0
"5356","520110",696463,377956,318507,0,171007,144661,62288,149900,120803,47804,0,0,0
"5357","520120",2434,1189,1245,0,460,422,307,481,446,318,0,0,0
"5358","520130",42081,21662,20419,0,9047,8088,4527,8906,7680,3833,0,0,0
"5359","520140",973372,520216,453148,8,236791,198522,84903,216210,172008,64930,6,2,0
"5360","520145",4839,2367,2472,0,1043,917,407,1129,948,395,0,0,0
"5361","520150",5809,3033,2776,0,1324,1116,593,1274,1022,480,0,0,0
"5362","520160",9744,4976,4768,0,2192,1710,1074,2150,1651,967,0,0,0
"5363","520170",28558,15061,13497,0,6482,5692,2887,6047,5124,2326,0,0,0
"5364","520180",22931,11886,11045,0,5225,4585,2076,5011,4277,1757,0,0,0
"5365","520190",6,6,0,0,3,3,0,0,0,0,0,0,0
"5366","520210",7,4,3,0,2,1,1,1,1,1,0,0,0
"5367","520215",13140,6522,6618,0,2892,2413,1217,3057,2449,1112,0,0,0
"5368","520220",3,0,3,0,0,0,0,1,1,1,0,0,0
"5369","520235",7136,3568,3568,0,1482,1368,718,1532,1374,662,0,0,0
"5370","520240",1,1,0,0,1,0,0,0,0,0,0,0,0
"5371","520250",16907,8445,8462,0,3819,3213,1413,4028,3148,1286,0,0,0
"5372","520260",8695,4422,4273,0,1711,1607,1104,1717,1587,969,0,0,0
"5373","520280",6353,3198,3155,0,1344,1187,667,1360,1193,602,0,0,0
"5374","520310",6969,3364,3605,0,1508,1176,680,1617,1301,687,0,0,0
"5375","520320",20795,10605,10190,0,4891,4147,1567,4783,3976,1431,0,0,0
"5376","520330",63694,32792,30902,0,14942,12842,5008,14689,12101,4112,0,0,0
"5377","520340",15834,8007,7827,0,3297,2974,1736,3345,2911,1571,0,0,0
"5378","520350",51095,24919,26176,0,11030,9630,4259,11808,10060,4308,0,0,0
"5379","520355",20995,10936,10059,0,4820,4149,1967,4618,3786,1655,0,0,0
"5380","520357",6832,3441,3391,0,1536,1324,581,1577,1287,527,0,0,0
"5381","520360",8932,4689,4243,0,2027,1724,938,1878,1568,797,0,0,0
"5382","520380",10910,5555,5355,0,2723,2257,575,2723,2140,492,0,0,0
"5383","520390",22600,11537,11063,0,4599,4140,2798,4704,3996,2363,0,0,0
"5384","520393",6827,3463,3364,0,1391,1259,813,1370,1244,750,0,0,0
"5385","520396",7197,3534,3663,0,1551,1328,655,1671,1362,630,0,0,0
"5386","520400",13610,6776,6834,0,3154,2542,1080,3285,2581,968,0,0,0
"5387","520410",25904,12452,13452,0,5547,4745,2160,6182,5147,2123,0,0,0
"5388","520420",3749,1905,1844,0,809,703,393,792,688,364,0,0,0
"5389","520425",19977,9985,9992,0,4083,3660,2242,4276,3717,1999,0,0,0
"5390","520430",29106,14794,14312,0,6493,5688,2613,6480,5505,2327,0,0,0
"5391","520440",32213,16463,15750,0,7080,6322,3061,6940,6140,2670,0,0,0
"5392","520450",195260,101820,93440,0,45448,38346,18026,42944,34982,15514,0,0,0
"5393","520455",7750,3937,3813,0,1600,1472,865,1630,1453,730,0,0,0
"5394","520460",9053,4630,4423,0,1953,1728,949,1978,1620,825,0,0,0
"5395","520465",7198,3587,3611,0,1597,1370,620,1669,1409,533,0,0,0
"5396","520470",20106,10501,9605,0,4888,4097,1516,4646,3668,1291,0,0,0
"5397","520480",14786,7406,7380,0,3140,2743,1523,3255,2745,1380,0,0,0
"5398","520485",14014,7389,6625,0,3454,2916,1019,3189,2544,892,0,0,0
"5399","520490",42013,21588,20425,0,9525,8263,3800,9463,7874,3088,0,0,0
"5400","520495",9004,4389,4615,0,1941,1736,712,2076,1780,759,0,0,0
"5401","520500",20740,10483,10257,0,4369,3915,2199,4421,3813,2023,0,0,0
"5402","520505",7499,3743,3756,0,1552,1433,758,1635,1429,692,0,0,0
"5403","520510",240958,124702,116256,0,51682,46205,26815,50172,43100,22984,0,0,0
"5404","520520",11787,6112,5675,0,2519,2217,1376,2454,2094,1127,0,0,0
"5405","520530",17083,8402,8681,0,3719,3128,1555,3975,3245,1461,0,0,0
"5406","520540",48997,25941,23056,0,10899,9581,5461,10136,8593,4327,0,0,0
"5407","520545",16795,8314,8481,0,3612,3151,1551,3839,3216,1426,0,0,0
"5408","520547",23435,11471,11964,0,5577,4401,1493,5980,4574,1410,0,0,0
"5409","520549",111301,61452,49849,0,28747,22600,10105,24718,18217,6914,0,0,0
"5410","520551",43349,22601,20748,0,10107,8629,3865,9800,7907,3041,0,0,0
"5411","520552",8775,4313,4462,0,1949,1653,711,2097,1704,661,0,0,0
"5412","520570",6299,3214,3085,0,1238,1176,800,1237,1158,690,0,0,0
"5413","520580",20892,10406,10486,0,4514,4025,1867,4708,4074,1704,0,0,0
"5414","520590",18539,9503,9036,0,3995,3506,2002,3935,3387,1714,0,0,0
"5415","520610",3,0,3,0,0,0,0,1,1,1,0,0,0
"5416","520620",110016,55476,54539,1,24847,21069,9560,25540,20643,8356,0,0,1
"5417","520630",6134,3179,2955,0,1551,1304,324,1478,1222,255,0,0,0
"5418","520640",31219,15613,15606,0,6935,5947,2731,7205,5932,2469,0,0,0
"5419","520650",8141,4248,3893,0,1712,1569,967,1595,1446,852,0,0,0
"5420","520660",5815,2932,2883,0,1218,1138,576,1274,1142,467,0,0,0
"5421","520670",7738,3933,3805,0,1640,1492,801,1674,1458,673,0,0,0
"5422","520680",7924,4055,3869,0,1558,1453,1044,1537,1416,916,0,0,0
"5423","520690",5427,2640,2787,0,940,987,713,984,1057,746,0,0,0
"5424","520710",5183,2697,2486,0,1115,1027,555,1073,976,437,0,0,0
"5425","520725",12287,6013,6274,0,2675,2279,1059,2860,2379,1035,0,0,0
"5426","520735",8282,4197,4085,0,1865,1659,673,1911,1616,558,0,0,0
"5427","520740",29297,14787,14510,0,6212,5455,3120,6299,5321,2890,0,0,0
"5428","520750",7795,4066,3729,0,1655,1502,909,1582,1400,747,0,0,0
"5429","520753",12122,5993,6129,0,2490,2247,1256,2684,2339,1106,0,0,0
"5430","520760",12349,6179,6170,0,2603,2375,1201,2656,2353,1161,0,0,0
"5431","520765",2,0,2,0,0,0,0,1,0,1,0,0,0
"5432","520780",24198,12639,11559,0,5221,4648,2770,5001,4292,2266,0,0,0
"5433","520790",16661,7788,8872,1,3508,2940,1340,4164,3355,1353,1,0,0
"5434","520800",199273,104376,94897,0,48744,39413,16219,46101,35328,13468,0,0,0
"5435","520810",9517,4832,4685,0,2171,1937,724,2171,1891,623,0,0,0
