"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4996","431760",89248,47353,41895,0,18823,17023,11507,17652,15325,8918,0,0,0
"4997","431770",23815,12135,11680,0,4796,4263,3076,4855,4222,2603,0,0,0
"4998","431775",4534,2386,2148,0,990,916,480,929,843,376,0,0,0
"4999","431780",30312,15895,14417,0,6410,5907,3578,6101,5423,2893,0,0,0
"5000","431790",35527,18348,17179,0,7231,6792,4325,7120,6570,3489,0,0,0
"5001","431795",5653,2911,2742,0,1132,1029,750,1105,985,652,0,0,0
"5002","431800",140561,73410,67151,0,28461,26045,18904,27403,24085,15663,0,0,0
"5003","431805",7561,3878,3683,0,1388,1326,1164,1350,1277,1056,0,0,0
"5004","431810",46720,24070,22650,0,8848,8271,6951,8827,8047,5776,0,0,0
"5005","431820",45065,23466,21599,0,9277,8242,5947,9036,7763,4800,0,0,0
"5006","431830",140190,73819,66371,0,28779,26327,18713,27470,23754,15147,0,0,0
"5007","431840",50684,26718,23966,0,10354,9476,6888,9860,8661,5445,0,0,0
"5008","431842",10783,5645,5138,0,2170,2055,1420,2112,1947,1079,0,0,0
"5009","431843",6494,3422,3072,0,1317,1210,895,1259,1131,682,0,0,0
"5010","431844",7054,3632,3422,0,1356,1300,976,1306,1229,887,0,0,0
"5011","431845",6263,3169,3094,0,1142,1088,939,1144,1070,880,0,0,0
"5012","431846",4915,2484,2431,0,982,887,615,1037,895,499,0,0,0
"5013","431848",10110,5261,4849,0,2065,1950,1246,1983,1821,1045,0,0,0
"5014","431849",7054,3522,3532,0,1234,1156,1132,1286,1181,1065,0,0,0
"5015","431850",55640,28617,27023,0,11141,10082,7394,10983,9636,6404,0,0,0
"5016","431860",16685,8907,7778,0,3468,3209,2230,3190,2886,1702,0,0,0
"5017","431861",5432,2781,2651,0,1057,1008,716,1074,975,602,0,0,0
"5018","431862",8725,4230,4495,0,1758,1542,930,1925,1654,916,0,0,0
"5019","431870",459751,247297,212454,0,101072,88222,58003,92964,76312,43178,0,0,0
"5020","431880",100926,51788,49138,0,19487,18236,14065,19325,17793,12020,0,0,0
"5021","431890",84881,44594,40287,0,17540,15825,11229,16741,14552,8994,0,0,0
"5022","431900",49461,26304,23157,0,10616,9690,5998,9962,8737,4458,0,0,0
"5023","431910",15055,7862,7193,0,2879,2818,2165,2743,2661,1789,0,0,0
"5024","431912",6415,3205,3210,0,1344,1134,727,1429,1115,666,0,0,0
"5025","431915",17565,8793,8772,0,3399,3097,2297,3569,3155,2048,0,0,0
"5026","431920",12528,6430,6098,0,2509,2348,1573,2520,2273,1305,0,0,0
"5027","431930",13595,6952,6643,0,2686,2523,1743,2701,2444,1498,0,0,0
"5028","431935",9784,4932,4852,0,1827,1718,1387,1873,1728,1251,0,0,0
"5029","431936",5239,2629,2610,0,886,907,836,912,891,807,0,0,0
"5030","431937",8792,4359,4433,0,1566,1484,1309,1641,1526,1266,0,0,0
"5031","431940",44021,23024,20997,0,8714,7961,6349,8361,7434,5202,0,0,0
"5032","431950",47240,25515,21725,0,10649,9433,5433,9613,8095,4017,0,0,0
"5033","431960",58212,30433,27779,0,11687,10691,8055,11277,9898,6604,0,0,0
"5034","431970",8951,4640,4311,0,1831,1691,1118,1800,1578,933,0,0,0
"5035","431971",5850,2923,2927,0,1109,1031,783,1142,1045,740,0,0,0
"5036","431973",5461,2672,2789,0,1064,933,675,1149,971,669,0,0,0
"5037","431975",5815,2952,2863,0,1154,1089,709,1179,1107,577,0,0,0
"5038","431980",20205,10442,9754,9,4236,3749,2457,4170,3532,2052,3,3,3
"5039","431990",173317,92000,81317,0,38441,34401,19158,36055,30846,14416,0,0,0
"5040","432000",300626,159777,140849,0,63355,56832,39590,59156,50219,31474,0,0,0
"5041","432010",48960,25696,23263,1,10315,9217,6164,9722,8488,5053,0,0,1
"5042","432020",25096,13281,11815,0,5242,4684,3355,4899,4236,2680,0,0,0
"5043","432023",7153,3632,3521,0,1361,1264,1007,1357,1256,908,0,0,0
"5044","432026",15464,7780,7684,0,2878,2719,2183,3046,2795,1843,0,0,0
"5045","432030",13253,6989,6264,0,2615,2417,1957,2473,2231,1560,0,0,0
"5046","432032",6192,3141,3051,0,1228,1137,776,1246,1146,659,0,0,0
"5047","432035",12043,6222,5821,0,2364,2204,1654,2326,2110,1385,0,0,0
"5048","432040",36338,19160,17178,0,7909,7244,4007,7500,6603,3075,0,0,0
"5049","432045",5442,2710,2732,0,1021,977,712,1066,984,682,0,0,0
"5050","432050",15586,8083,7503,0,2998,2802,2283,2881,2670,1952,0,0,0
"5051","432055",15088,7789,7299,0,3019,2707,2063,3034,2599,1666,0,0,0
"5052","432057",5164,2646,2518,0,939,899,808,930,854,734,0,0,0
"5053","432060",9473,4779,4694,0,1802,1705,1272,1816,1730,1148,0,0,0
"5054","432065",6731,3514,3217,0,1325,1222,967,1276,1142,799,0,0,0
"5055","432067",18287,9179,9108,0,3654,3401,2124,3832,3450,1826,0,0,0
"5056","432070",31875,17120,14755,0,6757,6171,4192,6134,5426,3195,0,0,0
"5057","432080",61918,33091,28826,1,13622,12007,7462,12538,10565,5723,1,0,0
"5058","432085",10053,5189,4864,0,2102,1862,1225,2074,1787,1003,0,0,0
"5059","432090",52917,28479,24438,0,11365,10419,6695,10510,9165,4763,0,0,0
"5060","432100",23101,12119,10982,0,4815,4491,2813,4569,4153,2260,0,0,0
"5061","432110",33653,17550,16103,0,7280,6388,3882,6892,5908,3303,0,0,0
"5062","432120",102161,54555,47606,0,23216,19861,11478,21521,17378,8707,0,0,0
"5063","432130",54617,28960,25657,0,11496,10493,6971,10678,9350,5629,0,0,0
"5064","432132",8369,4283,4086,0,1588,1485,1210,1572,1436,1078,0,0,0
"5065","432135",11566,5930,5635,1,2287,2109,1534,2223,2053,1359,1,0,0
"5066","432140",35260,19021,16239,0,7380,6740,4901,6685,5912,3642,0,0,0
"5067","432143",22607,11646,10959,2,4743,4155,2748,4672,3980,2307,1,1,0
"5068","432145",69989,37609,32380,0,14908,14481,8220,13517,12788,6075,0,0,0
"5069","432146",6391,3377,3014,0,1302,1227,848,1230,1135,649,0,0,0
"5070","432147",12389,6270,6119,0,2399,2266,1605,2451,2251,1417,0,0,0
"5071","432149",7822,3851,3971,0,1374,1320,1157,1466,1394,1111,0,0,0
"5072","432150",88874,48767,40107,0,19076,17205,12486,16712,14323,9072,0,0,0
"5073","432160",107931,58866,49065,0,24273,21064,13529,21430,17498,10137,0,0,0
"5074","432162",5834,2963,2871,0,1076,1038,849,1087,1015,769,0,0,0
"5075","432163",7203,3633,3570,0,1286,1250,1097,1303,1238,1029,0,0,0
"5076","432166",24255,12605,11650,0,5092,4575,2938,4921,4336,2393,0,0,0
"5077","432170",48339,25435,22904,0,10336,9245,5854,9862,8514,4528,0,0,0
"5078","432180",54903,29273,25630,0,11496,10337,7440,10647,9459,5524,0,0,0
"5079","432183",6801,3514,3287,0,1280,1192,1042,1255,1147,885,0,0,0
"5080","432185",10618,5546,5072,0,2160,1994,1392,2103,1879,1090,0,0,0
"5081","432190",62757,32872,29885,0,12930,12049,7893,12396,11083,6406,0,0,0
"5082","432195",15775,8111,7664,0,3238,3002,1871,3264,2919,1481,0,0,0
"5083","432200",61912,31792,30120,0,12492,11252,8048,12449,10893,6778,0,0,0
"5084","432210",15488,8213,7275,0,3012,2857,2344,2822,2570,1883,0,0,0
"5085","432215",9743,4771,4972,0,1784,1679,1308,1919,1778,1275,0,0,0
"5086","432218",3920,1964,1956,0,746,702,516,785,719,452,0,0,0
"5087","432220",42457,22389,20068,0,8559,7755,6075,8159,7159,4750,0,0,0
"5088","432225",10716,5474,5242,0,2322,2097,1055,2356,2028,858,0,0,0
"5089","432230",21542,11391,10151,0,4196,4048,3147,3934,3697,2520,0,0,0
"5090","432232",9956,5012,4944,0,1912,1787,1313,1965,1793,1186,0,0,0
"5091","432234",4738,2328,2410,0,942,868,518,1021,927,462,0,0,0
"5092","432235",2580,1208,1372,0,519,457,232,600,527,245,0,0,0
"5093","432237",5081,2585,2496,0,946,882,757,954,896,646,0,0,0
"5094","432240",254842,134944,119898,0,56276,48431,30237,52857,43786,23255,0,0,0
"5095","432250",129689,69434,60255,0,28027,25396,16011,26111,22202,11942,0,0,0
"5096","432252",7848,4046,3802,0,1574,1470,1002,1557,1453,792,0,0,0
"5097","432253",22250,11407,10843,0,4488,4139,2780,4499,4044,2300,0,0,0
"5098","432254",14219,7286,6933,0,2857,2609,1820,2867,2516,1550,0,0,0
"5099","432255",4587,2333,2254,0,891,827,615,893,821,540,0,0,0
"5100","432260",149580,78618,70962,0,31518,28707,18393,30365,26461,14136,0,0,0
"5101","432270",56644,30384,26260,0,12037,10947,7400,11106,9684,5470,0,0,0
"5102","432280",55200,29476,25724,0,11667,10860,6949,10773,9708,5243,0,0,0
"5103","432285",3924,1961,1963,0,772,723,466,809,754,400,0,0,0
"5104","432290",12333,6333,6000,0,2297,2179,1857,2283,2138,1579,0,0,0
"5105","432300",473721,253748,219972,1,94217,91295,68236,87590,80962,51420,0,0,1
"5106","432310",9998,5110,4888,0,2009,1878,1223,2040,1820,1028,0,0,0
"5107","432320",7769,3915,3854,0,1492,1391,1032,1523,1406,925,0,0,0
"5108","432330",9380,4790,4590,0,1774,1712,1304,1764,1700,1126,0,0,0
"5109","432335",5808,2881,2927,0,1058,990,833,1098,1025,804,0,0,0
"5110","432340",11921,5876,6045,0,2158,2038,1680,2274,2135,1636,0,0,0
"5111","432345",11212,5641,5571,0,2047,1918,1676,2063,1917,1591,0,0,0
"5112","432350",6937,3571,3366,0,1345,1286,940,1348,1254,764,0,0,0
"5113","432360",3949,1958,1991,0,724,695,539,775,712,504,0,0,0
"5114","432370",6873,3501,3372,0,1276,1165,1060,1287,1146,939,0,0,0
"5115","432375",8246,4126,4120,0,1583,1467,1076,1655,1466,999,0,0,0
"5116","432377",7488,3880,3608,0,1431,1378,1071,1407,1336,865,0,0,0
"5117","432380",39523,21001,18522,0,8584,7657,4760,8009,6804,3709,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",28633,14540,14093,0,6288,5181,3071,6444,5021,2628,0,0,0
"5120","500025",11868,5796,6072,0,2328,1940,1528,2523,2023,1526,0,0,0
"5121","500060",79786,41940,37846,0,18006,14717,9217,17223,13142,7481,0,0,0
"5122","500070",44611,23185,21425,1,9549,7853,5783,9451,7327,4647,0,0,1
"5123","500080",16233,8186,8047,0,3284,2795,2107,3356,2765,1926,0,0,0
"5124","500085",25142,12911,12231,0,4945,4371,3595,4944,4209,3078,0,0,0
"5125","500090",18873,9971,8902,0,4186,2991,2794,4067,2705,2130,0,0,0
"5126","500100",50900,26438,24462,0,11165,9474,5799,10832,8834,4796,0,0,0
"5127","500110",105226,54229,50997,0,22448,18911,12870,22296,17855,10846,0,0,0
"5128","500124",17115,9058,8057,0,3854,2686,2518,3807,2299,1951,0,0,0
"5129","500150",13333,6785,6548,0,2806,2345,1634,2853,2227,1468,0,0,0
"5130","500190",56957,29118,27839,0,11688,10182,7248,11881,9898,6060,0,0,0
"5131","500200",25144,13034,12110,0,4925,4370,3739,4865,4169,3076,0,0,0
"5132","500210",43871,22453,21418,0,9783,6428,6242,10093,6139,5186,0,0,0
"5133","500215",14596,7386,7210,0,3354,2707,1325,3466,2637,1107,0,0,0
"5134","500220",46512,24019,22493,0,10687,8327,5005,10439,7793,4261,0,0,0
"5135","500230",31906,15890,16016,0,6418,5535,3937,6808,5630,3578,0,0,0
"5136","500240",64115,33027,31088,0,14064,11667,7296,13945,10914,6229,0,0,0
"5137","500260",30682,15193,15489,0,5845,5109,4239,6328,5294,3867,0,0,0
"5138","500270",1930057,1045442,884615,0,421109,357121,267212,382278,306946,195391,0,0,0
"5139","500280",9790,4997,4793,0,2182,1479,1336,2222,1375,1196,0,0,0
"5140","500290",59922,30243,29679,0,11828,10289,8126,12142,10169,7368,0,0,0
"5141","500295",76505,37401,39104,0,15863,13034,8504,17689,13673,7742,0,0,0
"5142","500310",5658,2788,2870,0,1160,1008,620,1250,1041,579,0,0,0
"5143","500315",24968,13534,11434,0,6408,4581,2545,5736,3939,1759,0,0,0
"5144","500320",194913,101566,93347,0,46054,28515,26997,44566,26657,22124,0,0,0
"5145","500325",60267,30226,30041,0,12417,9971,7838,12920,10055,7066,0,0,0
"5146","500330",68542,36072,32470,0,14699,12201,9172,14072,11036,7362,0,0,0
"5147","500345",25119,13254,11865,0,5444,4870,2940,5093,4350,2422,0,0,0
"5148","500348",21523,10159,11364,0,4231,3581,2347,4904,4002,2458,0,0,0
"5149","500350",13407,6897,6510,0,2793,2398,1706,2770,2315,1425,0,0,0
"5150","500370",454893,243362,211529,2,103892,86349,53121,96996,74710,39823,1,1,0
"5151","500375",24209,12855,11354,0,5442,4175,3238,4977,3662,2715,0,0,0
"5152","500380",54841,29188,25653,0,11095,9881,8212,10469,8693,6491,0,0,0
"5153","500390",7504,3669,3835,0,1458,1306,905,1585,1359,891,0,0,0
"5154","500400",23544,12325,11219,0,4687,4115,3523,4500,3753,2966,0,0,0
"5155","500410",19096,9875,9221,0,4278,3466,2131,4235,3243,1743,0,0,0
"5156","500430",32996,17214,15782,0,7281,5948,3985,7002,5590,3190,0,0,0
"5157","500440",20812,10031,10781,0,3905,3487,2639,4458,3762,2561,0,0,0
"5158","500450",42148,21780,20368,0,8433,7471,5876,8245,6960,5163,0,0,0
"5159","500460",35418,17734,17684,0,7308,6160,4266,7695,6190,3799,0,0,0
"5160","500470",57356,29722,27634,0,11530,10293,7899,11327,9773,6534,0,0,0
"5161","500480",14707,7701,7006,0,3150,2675,1876,3043,2461,1502,0,0,0
"5162","500490",12655,6310,6345,0,2514,2181,1615,2640,2232,1473,0,0,0
"5163","500500",55189,28789,26400,0,12238,9854,6697,11925,9000,5475,0,0,0
"5164","500510",11123,5715,5407,1,2215,1935,1565,2177,1847,1383,0,0,1
"5165","500515",14054,7387,6667,0,3059,2572,1756,2930,2376,1361,0,0,0
"5166","500520",35266,18408,16858,0,8021,5466,4921,7930,5176,3752,0,0,0
"5167","500525",14114,7250,6864,0,3022,2356,1872,3037,2205,1622,0,0,0
"5168","500540",77801,39707,38094,0,16932,14121,8654,16984,13587,7523,0,0,0
"5169","500560",48295,24712,23583,0,10656,8723,5333,10796,8373,4414,0,0,0
"5170","500568",35571,19204,16367,0,8563,5253,5388,7619,4538,4210,0,0,0
"5171","500570",100980,51548,49432,0,21708,18306,11534,21770,17459,10203,0,0,0
"5172","500580",21595,10993,10602,0,4400,3804,2789,4484,3702,2416,0,0,0
"5173","500600",41745,21008,20737,0,9314,7313,4381,9597,7168,3972,0,0,0
"5174","500620",117077,60293,56784,0,24580,20942,14771,24269,20030,12485,0,0,0
"5175","500625",13633,6699,6934,0,2368,2175,2156,2535,2280,2119,0,0,0
"5176","500627",14299,6714,7585,0,2705,2359,1650,3251,2704,1630,0,0,0
"5177","500630",92649,48023,44626,0,18606,16433,12984,18102,15571,10953,0,0,0
"5178","500635",24997,13055,11942,0,5768,4559,2728,5629,4121,2192,0,0,0
"5179","500640",14022,6978,7044,0,2939,2498,1541,3156,2501,1387,0,0,0
"5180","500660",197233,103964,93269,0,51348,28458,24158,48760,24621,19888,0,0,0
"5181","500690",25675,12718,12957,0,5442,3978,3298,6013,4086,2858,0,0,0
"5182","500710",37716,18637,19079,0,7921,6583,4133,8614,6813,3652,0,0,0
"5183","500720",71056,36021,35035,0,15785,12958,7278,16008,12754,6273,0,0,0
"5184","500730",9064,4610,4454,0,1868,1647,1095,1913,1565,976,0,0,0
"5185","500740",34824,17915,16909,0,7596,6274,4045,7484,5886,3539,0,0,0
"5186","500750",11440,6097,5343,0,2376,2050,1671,2181,1799,1363,0,0,0
"5187","500755",13279,6727,6552,0,2664,2314,1749,2707,2256,1589,0,0,0
"5188","500769",71012,36443,34569,0,14885,12674,8884,14967,12204,7398,0,0,0
"5189","500770",19470,10083,9387,0,4437,3421,2225,4342,3185,1860,0,0,0
"5190","500780",20407,9932,10475,0,4082,3455,2395,4485,3676,2314,0,0,0
"5191","500790",90268,46595,43673,0,20285,16642,9668,19824,15437,8412,0,0,0
"5192","500793",31108,15148,15960,0,6414,5145,3589,6976,5538,3446,0,0,0
"5193","500795",21669,10910,10759,0,4341,3781,2788,4528,3777,2454,0,0,0
"5194","500797",9436,4642,4794,0,1758,1579,1305,1880,1644,1270,0,0,0
"5195","500800",34516,17114,17402,0,6955,5501,4658,7382,5596,4424,0,0,0
"5196","500830",281815,147625,134189,1,59203,51672,36750,56603,47302,30284,0,1,0
"5197","500840",17879,9149,8730,0,3209,2973,2967,3229,2894,2607,0,0,0
"5198","510010",13765,6643,7122,0,2638,2475,1530,2943,2697,1482,0,0,0
"5199","510020",52313,25766,26546,1,11780,9886,4100,12830,9917,3799,1,0,0
"5200","510025",89322,45470,43852,0,21308,17756,6406,21062,16876,5914,0,0,0
"5201","510030",32635,16683,15952,0,7179,6031,3473,7089,5767,3096,0,0,0
"5202","510035",7094,3557,3537,0,1670,1345,542,1750,1327,460,0,0,0
"5203","510040",21289,10414,10875,0,4679,4023,1712,5091,4188,1596,0,0,0
"5204","510050",13747,6656,7091,0,3027,2474,1155,3376,2580,1135,0,0,0
"5205","510060",22203,10769,11434,0,4814,4061,1894,5305,4298,1831,0,0,0
"5206","510080",13891,6602,7289,0,3040,2642,920,3449,2832,1008,0,0,0
"5207","510100",6756,3334,3422,0,1478,1192,664,1567,1238,617,0,0,0
"5208","510120",1975,908,1067,0,399,341,168,463,407,197,0,0,0
"5209","510125",34017,17669,16348,0,7410,6514,3745,7062,5986,3300,0,0,0
"5210","510130",20514,10683,9831,0,4630,3897,2156,4471,3540,1820,0,0,0
"5211","510140",34313,15166,19147,0,7391,5780,1995,9081,7086,2980,0,0,0
"5212","510160",15215,7205,8010,0,2834,2530,1841,3249,2857,1904,0,0,0
"5213","510170",65291,31897,33394,0,13576,11780,6541,14550,12159,6685,0,0,0
"5214","510180",148228,77314,70914,0,32727,28467,16120,31586,25656,13672,0,0,0
"5215","510185",9941,4926,5012,3,2336,1917,673,2396,1911,705,3,0,0
"5216","510190",26251,12929,13322,0,5996,4860,2073,6432,4909,1981,0,0,0
"5217","510250",155800,81010,74790,0,36111,29853,15046,34896,27475,12419,0,0,0
"5218","510260",24171,12197,11974,0,5420,4362,2415,5480,4315,2179,0,0,0
"5219","510263",90935,42507,48428,0,20280,16472,5755,23977,18592,5859,0,0,0
"5220","510267",95155,47621,47534,0,21751,18588,7282,22612,18369,6553,0,0,0
"5221","510268",16935,7946,8989,0,3534,3210,1202,3927,3856,1206,0,0,0
"5222","510269",6529,3151,3378,0,1484,1222,445,1630,1277,471,0,0,0
"5223","510270",34925,17785,17137,3,8541,6676,2568,8654,6195,2288,3,0,0
"5224","510279",19204,9388,9816,0,4224,3756,1408,4555,3879,1382,0,0,0
"5225","510285",11675,5788,5887,0,2850,2088,850,2955,2080,852,0,0,0
"5226","510300",46281,23418,22863,0,9874,8759,4785,10025,8664,4174,0,0,0
"5227","510305",17060,8662,8398,0,4056,3255,1351,4125,3166,1107,0,0,0
"5228","510310",8872,4348,4524,0,1881,1639,828,1999,1722,803,0,0,0
"5229","510320",55306,29162,26144,0,13087,11091,4984,12393,9733,4018,0,0,0
"5230","510325",31233,15400,15833,0,8375,5476,1549,8898,5350,1585,0,0,0
"5231","510330",31077,15459,15618,0,7221,5895,2343,7650,5765,2203,0,0,0
"5232","510335",35397,18272,17125,0,8967,6905,2400,8723,6248,2154,0,0,0
"5233","510336",8066,4072,3994,0,1861,1576,635,1911,1530,553,0,0,0
"5234","510337",19642,9528,10114,0,4345,3613,1570,4787,3830,1497,0,0,0
"5235","510340",1108297,599514,508780,3,258698,232554,108262,229462,198926,80392,2,1,0
"5236","510343",11319,5672,5647,0,2413,2168,1091,2547,2125,975,0,0,0
"5237","510345",12830,6375,6455,0,2897,2245,1233,3026,2284,1145,0,0,0
"5238","510350",50100,24707,25393,0,11131,9031,4545,11909,9095,4389,0,0,0
"5239","510360",15266,7657,7609,0,3315,2963,1379,3510,2852,1247,0,0,0
"5240","510370",18427,8933,9494,0,4189,3430,1314,4659,3619,1216,0,0,0
"5241","510380",6490,3224,3266,0,1297,1152,775,1353,1166,747,0,0,0
"5242","510385",14843,6965,7878,0,3290,2736,939,3827,3119,932,0,0,0
"5243","510390",8957,4366,4591,0,1764,1529,1073,1912,1654,1025,0,0,0
"5244","510395",7082,3597,3485,0,1578,1361,658,1577,1311,597,0,0,0
"5245","510410",46622,24668,21954,0,11639,9232,3797,10874,7987,3093,0,0,0
"5246","510420",27419,13965,13454,0,5360,4983,3622,5466,4748,3240,0,0,0
"5247","510450",5598,2824,2774,0,1188,1063,573,1224,1038,512,0,0,0
"5248","510452",14110,6626,7484,0,2972,2641,1013,3225,3176,1083,0,0,0
"5249","510454",9851,4826,5025,0,2287,1919,620,2503,1929,593,0,0,0
"5250","510455",8909,4366,4543,0,1937,1614,815,2123,1662,758,0,0,0
"5251","510460",25095,12406,12689,0,5164,4392,2850,5537,4549,2603,0,0,0
"5252","510480",50843,26586,24257,0,11751,10214,4621,11290,9172,3795,0,0,0
"5253","510490",16349,7962,8387,0,3457,2906,1599,3851,3069,1467,0,0,0
"5254","510500",18111,9226,8885,0,3759,3407,2060,3754,3277,1854,0,0,0
"5255","510510",58244,29746,28498,0,13828,11341,4577,13828,10683,3987,0,0,0
"5256","510515",83767,42879,40888,0,18708,16220,7951,18769,15292,6827,0,0,0
"5257","510517",19471,9673,9798,0,4267,3697,1709,4562,3678,1558,0,0,0
"5258","510520",24031,11966,12065,0,5258,4371,2337,5607,4342,2116,0,0,0
"5259","510523",10080,4919,5161,0,2100,1842,977,2305,1936,920,0,0,0
"5260","510525",162408,82031,80377,0,37664,30863,13504,39005,30104,11268,0,0,0
"5261","510530",3370,1638,1732,0,710,607,321,809,630,293,0,0,0
"5262","510550",24196,11985,12211,0,5872,4647,1466,6202,4637,1372,0,0,0
"5263","510558",15791,7934,7857,0,3912,2871,1151,4055,2824,978,0,0,0
"5264","510560",29232,15174,14058,0,7226,5620,2328,7057,5029,1972,0,0,0
"5265","510562",46578,23868,22710,0,10563,8810,4495,10514,8213,3983,0,0,0
"5266","510590",27998,13995,14003,0,6478,5369,2148,6830,5202,1971,0,0,0
"5267","510600",13851,7133,6718,0,2990,2617,1526,2995,2463,1260,0,0,0
"5268","510610",31510,14992,16518,0,6178,5487,3327,7072,5979,3467,0,0,0
"5269","510615",17076,8445,8631,0,3974,3175,1296,4177,3184,1270,0,0,0
"5270","510617",6636,3141,3493,2,1404,1127,610,1587,1297,609,2,0,0
"5271","510618",10039,5011,5028,0,2420,1928,663,2488,1945,595,0,0,0
"5272","510619",6814,3386,3428,0,1643,1228,515,1743,1229,456,0,0,0
"5273","510620",9902,4646,5256,0,1915,1721,1010,2196,2009,1051,0,0,0
"5274","510621",21043,10436,10607,0,4730,4074,1632,5023,4081,1503,0,0,0
"5275","510622",97544,49998,47546,0,23138,19257,7603,23308,17981,6257,0,0,0
"5276","510623",31674,15468,16206,0,6890,5970,2608,7476,6053,2677,0,0,0
"5277","510624",19146,9327,9819,0,4311,3572,1444,4766,3663,1390,0,0,0
"5278","510625",39400,20321,19079,0,8790,7715,3816,8576,7233,3270,0,0,0
"5279","510626",13309,6333,6976,0,2955,2423,955,3364,2609,1003,0,0,0
"5280","510627",7814,3770,4044,0,1542,1333,895,1731,1458,855,0,0,0
"5281","510628",11495,5506,5989,0,2429,2169,908,2754,2366,869,0,0,0
"5282","510629",24366,11796,12570,0,5001,4508,2287,5490,4892,2188,0,0,0
"5283","510630",40239,19480,20759,0,8867,7489,3124,9746,7831,3182,0,0,0
"5284","510631",3293,1616,1677,0,752,611,253,800,636,241,0,0,0
"5285","510637",30132,15161,14971,0,6694,5509,2958,6951,5473,2547,0,0,0
"5286","510642",46703,23409,23294,0,11363,8869,3177,11560,8584,3150,0,0,0
"5287","510645",6580,3245,3335,0,1394,1190,661,1512,1249,574,0,0,0
"5288","510650",57814,29384,28430,0,13239,10921,5224,13534,10450,4446,0,0,0
"5289","510665",11923,6079,5844,0,2562,2301,1216,2574,2204,1066,0,0,0
"5290","510670",3816,1849,1967,0,736,663,450,792,699,476,0,0,0
"5291","510675",74782,38360,36422,0,17938,14771,5651,17416,13781,5225,0,0,0
