"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4708","430469",6637,3361,3276,0,1303,1216,842,1317,1187,772,0,0,0
"4709","430470",132063,70896,61167,0,29920,26349,14627,27093,23111,10963,0,0,0
"4710","430471",13820,6976,6844,0,2822,2513,1641,2908,2489,1447,0,0,0
"4711","430480",58564,30921,27643,0,12514,11103,7304,11716,10063,5864,0,0,0
"4712","430485",3946,1921,2025,0,714,669,538,793,714,518,0,0,0
"4713","430490",20356,10614,9742,0,4434,4049,2131,4278,3796,1668,0,0,0
"4714","430495",7806,3937,3869,0,1607,1438,892,1620,1452,797,0,0,0
"4715","430500",20943,11002,9941,0,4365,3992,2645,4099,3669,2173,0,0,0
"4716","430510",919933,491772,428161,0,207757,184645,99370,190880,162208,75073,0,0,0
"4717","430511",7135,3411,3724,0,1271,1175,965,1408,1275,1041,0,0,0
"4718","430512",12585,6408,6177,0,2799,2568,1041,2815,2466,896,0,0,0
"4719","430513",8595,4438,4157,0,1816,1679,943,1798,1605,754,0,0,0
"4720","430515",5765,2880,2885,0,1208,1066,606,1274,1076,535,0,0,0
"4721","430517",19888,9835,10053,0,4425,3931,1479,4734,4068,1251,0,0,0
"4722","430520",33558,17568,15990,0,7054,6320,4194,6697,5830,3463,0,0,0
"4723","430530",21769,11611,10158,0,4597,4166,2848,4217,3731,2210,0,0,0
"4724","430535",76542,39060,37481,1,15848,13996,9216,16259,13433,7789,1,0,0
"4725","430537",6032,3020,3012,0,1266,1124,630,1281,1118,613,0,0,0
"4726","430540",7839,4094,3745,0,1691,1516,887,1653,1413,679,0,0,0
"4727","430543",5950,3138,2812,0,1450,1185,503,1346,1070,396,0,0,0
"4728","430544",10685,5330,5355,0,2278,1960,1092,2332,2031,992,0,0,0
"4729","430545",29862,16277,13585,0,7203,6022,3052,6294,4934,2357,0,0,0
"4730","430550",9608,4885,4723,0,1990,1810,1085,2012,1791,920,0,0,0
"4731","430558",5510,2831,2679,0,1196,1098,537,1203,1066,410,0,0,0
"4732","430560",7818,4126,3692,0,1594,1455,1077,1491,1329,872,0,0,0
"4733","430570",14919,7820,7099,0,3265,3000,1555,3144,2792,1163,0,0,0
"4734","430580",21053,11181,9872,0,4472,4003,2706,4088,3629,2155,0,0,0
"4735","430583",3819,1868,1951,0,681,635,552,739,656,556,0,0,0
"4736","430585",5620,2876,2744,0,1167,1013,696,1129,999,616,0,0,0
"4737","430587",6027,3222,2805,0,1270,1170,782,1144,1062,599,0,0,0
"4738","430590",14298,7321,6977,0,3195,2783,1343,3178,2678,1121,0,0,0
"4739","430593",3412,1704,1708,0,669,631,404,690,645,373,0,0,0
"4740","430595",9796,4885,4911,0,1884,1764,1237,1967,1834,1110,0,0,0
"4741","430597",7499,3859,3640,0,1542,1393,924,1514,1337,789,0,0,0
"4742","430600",27347,14506,12841,0,5878,5217,3411,5503,4706,2632,0,0,0
"4743","430605",17081,8566,8515,0,3647,3220,1699,3747,3236,1532,0,0,0
"4744","430607",6106,3129,2977,0,1202,1106,821,1185,1051,741,0,0,0
"4745","430610",140412,74902,65510,0,31628,27588,15686,29252,24286,11972,0,0,0
"4746","430613",4113,2021,2092,0,777,704,540,816,737,539,0,0,0
"4747","430620",25009,13127,11882,0,5594,4936,2597,5361,4573,1948,0,0,0
"4748","430630",9781,4976,4805,0,1986,1795,1195,2040,1792,973,0,0,0
"4749","430632",6164,3118,3046,0,1274,1104,740,1261,1113,672,0,0,0
"4750","430635",6114,3028,3086,0,1246,1118,664,1335,1159,592,0,0,0
"4751","430637",6568,3300,3268,0,1361,1221,718,1408,1189,671,0,0,0
"4752","430640",69358,37009,32349,0,15171,13732,8106,13991,12156,6202,0,0,0
"4753","430642",4531,2285,2246,0,965,850,470,991,846,409,0,0,0
"4754","430645",7000,3612,3388,0,1480,1389,743,1460,1347,581,0,0,0
"4755","430650",28901,14577,14324,0,6263,5417,2897,6542,5398,2384,0,0,0
"4756","430655",5856,2868,2988,0,1198,1077,593,1282,1147,559,0,0,0
"4757","430660",77273,41271,36001,1,17104,14878,9289,15829,13338,6834,1,0,0
"4758","430670",7175,3741,3434,0,1486,1354,901,1442,1263,729,0,0,0
"4759","430673",9946,5243,4703,0,2093,1932,1218,2016,1761,926,0,0,0
"4760","430675",5204,2567,2637,0,956,874,737,1014,930,693,0,0,0
"4761","430676",66869,35677,31190,2,16732,13715,5230,15415,11830,3945,0,1,1
"4762","430680",43552,23443,20109,0,10171,9036,4236,9207,7766,3136,0,0,0
"4763","430690",53859,27846,26013,0,11404,10363,6079,11114,9911,4988,0,0,0
"4764","430692",3736,1889,1847,0,719,649,521,739,642,466,0,0,0
"4765","430693",19478,10019,9459,0,4200,3621,2198,4164,3431,1864,0,0,0
"4766","430695",7444,3811,3633,0,1503,1377,931,1511,1303,819,0,0,0
"4767","430697",7160,3679,3481,0,1457,1328,894,1431,1278,772,0,0,0
"4768","430700",206857,112679,94178,0,47890,42534,22255,42236,35937,16005,0,0,0
"4769","430705",7061,3673,3388,0,1488,1366,819,1446,1276,666,0,0,0
"4770","430710",15404,7755,7649,0,3116,2787,1852,3316,2857,1476,0,0,0
"4771","430720",12856,6355,6501,0,2463,2217,1675,2597,2299,1605,0,0,0
"4772","430730",16155,8251,7904,0,3325,2969,1957,3322,2867,1715,0,0,0
"4773","430740",6500,3343,3157,0,1409,1290,644,1398,1238,521,0,0,0
"4774","430745",7382,3746,3636,0,1579,1397,770,1588,1378,670,0,0,0
"4775","430750",31327,16458,14869,0,6882,6252,3324,6504,5721,2644,0,0,0
"4776","430755",14460,7519,6941,0,2996,2689,1834,2841,2564,1536,0,0,0
"4777","430760",99046,52890,46156,0,22271,19751,10868,20868,17371,7917,0,0,0
"4778","430770",175763,94910,80853,0,39452,34746,20712,35480,29663,15710,0,0,0
"4779","430780",67176,35867,31309,0,15306,13631,6930,14242,12136,4931,0,0,0
"4780","430781",7841,3891,3950,0,1521,1354,1016,1572,1387,991,0,0,0
"4781","430783",6037,3084,2953,0,1230,1111,743,1254,1089,610,0,0,0
"4782","430786",6217,3135,3082,0,1215,1119,801,1231,1102,749,0,0,0
"4783","430790",143069,75912,67157,0,32019,28594,15299,29701,25700,11756,0,0,0
"4784","430800",16336,8547,7789,0,3487,3146,1914,3356,2885,1548,0,0,0
"4785","430805",4880,2513,2367,0,1010,891,612,977,859,531,0,0,0
"4786","430807",8707,4476,4231,0,1978,1722,776,1968,1627,636,0,0,0
"4787","430810",30031,15929,14102,0,6561,5974,3394,6130,5426,2546,0,0,0
"4788","430820",66892,34926,31966,0,14816,13321,6789,14290,12296,5380,0,0,0
"4789","430825",3947,1962,1985,0,797,703,462,858,736,391,0,0,0
"4790","430830",21603,10900,10703,0,4500,3979,2421,4736,3951,2016,0,0,0
"4791","430840",14148,7255,6893,0,2923,2651,1681,2927,2560,1406,0,0,0
"4792","430843",5012,2529,2483,0,1033,967,529,1059,950,474,0,0,0
"4793","430845",11315,5817,5498,0,2227,2047,1543,2193,1918,1387,0,0,0
"4794","430850",65911,34923,30988,0,14773,12742,7408,13784,11379,5825,0,0,0
"4795","430860",71663,38303,33360,0,15605,14283,8415,14210,12704,6446,0,0,0
"4796","430865",6972,3424,3548,0,1358,1245,821,1445,1337,766,0,0,0
"4797","430870",14025,7349,6676,0,2858,2649,1842,2731,2468,1477,0,0,0
"4798","430880",18377,9393,8984,0,3728,3328,2337,3767,3273,1944,0,0,0
"4799","430885",4100,2001,2099,0,786,718,497,876,776,447,0,0,0
"4800","430890",34124,18090,16034,0,7407,6711,3972,6927,6067,3040,0,0,0
"4801","430900",31491,16698,14793,0,7099,6351,3248,6706,5653,2434,0,0,0
"4802","430905",16558,8358,8200,0,3991,3185,1182,4050,3149,1001,0,0,0
"4803","430910",84290,45380,38910,0,19837,17388,8155,17903,14966,6041,0,0,0
"4804","430912",4795,2442,2353,0,1054,904,484,1061,888,404,0,0,0
"4805","430915",6861,3550,3311,0,1535,1310,705,1538,1217,556,0,0,0
"4806","430920",524378,279966,244411,1,119687,103436,56843,110252,91015,43144,0,0,1
"4807","430925",3985,1969,2016,0,755,660,554,788,687,541,0,0,0
"4808","430930",194258,104787,89469,2,43186,37620,23981,39191,32734,17544,0,1,1
"4809","430940",54083,29067,25016,0,12349,11048,5670,11187,9691,4138,0,0,0
"4810","430950",17549,9179,8370,0,3664,3247,2268,3545,3020,1805,0,0,0
"4811","430955",9743,5042,4701,0,2321,2035,686,2251,1942,508,0,0,0
"4812","430957",5834,2864,2970,0,1172,1049,643,1295,1135,540,0,0,0
"4813","430960",39155,20772,18383,0,8803,8043,3926,8217,7300,2866,0,0,0
"4814","430965",11082,5612,5470,0,2428,2081,1103,2462,2073,935,0,0,0
"4815","430970",10828,5708,5120,0,2296,2072,1340,2198,1899,1023,0,0,0
"4816","430975",9051,4590,4461,0,1860,1670,1060,1910,1685,866,0,0,0
"4817","430980",11644,6120,5524,0,2347,2163,1610,2218,1967,1339,0,0,0
"4818","430990",16610,8393,8217,0,3188,2912,2293,3221,2920,2076,0,0,0
"4819","430995",8402,4254,4148,0,1787,1596,871,1835,1560,753,0,0,0
"4820","431000",46691,24481,22210,0,10037,8976,5468,9598,8353,4259,0,0,0
"4821","431010",74748,39901,34847,0,17153,14718,8030,15798,13043,6006,0,0,0
"4822","431020",181769,97335,84434,0,40951,35971,20413,37355,31527,15552,0,0,0
"4823","431030",8527,4446,4081,0,1699,1569,1178,1637,1453,991,0,0,0
"4824","431033",56099,30408,25691,0,13162,11134,6112,11737,9398,4556,0,0,0
"4825","431036",6980,3684,3296,0,1560,1391,733,1459,1277,560,0,0,0
"4826","431040",13974,7304,6670,0,2834,2717,1753,2720,2565,1385,0,0,0
"4827","431041",3788,1924,1864,0,847,730,347,854,712,298,0,0,0
"4828","431043",16277,8183,8094,0,3332,3031,1820,3444,3046,1604,0,0,0
"4829","431046",4442,2238,2204,0,900,847,491,937,864,403,0,0,0
"4830","431050",16550,8586,7964,0,3444,3117,2025,3365,2963,1636,0,0,0
"4831","431053",12476,6553,5923,0,2723,2376,1454,2575,2178,1170,0,0,0
"4832","431055",6773,3307,3466,0,1401,1234,672,1524,1291,651,0,0,0
"4833","431057",4832,2327,2505,0,897,803,627,994,886,625,0,0,0
"4834","431060",68400,35483,32917,0,15093,13096,7294,14798,12225,5894,0,0,0
"4835","431065",6965,3544,3421,0,1429,1288,827,1457,1256,708,0,0,0
"4836","431070",8618,4232,4386,0,1617,1471,1144,1745,1563,1078,0,0,0
"4837","431075",5501,2753,2748,0,1048,935,770,1070,951,727,0,0,0
"4838","431080",49509,26443,23066,0,10963,9687,5793,10227,8628,4211,0,0,0
"4839","431085",8852,4516,4336,0,1765,1572,1179,1796,1540,1000,0,0,0
"4840","431087",4790,2344,2446,0,996,878,470,1065,928,453,0,0,0
"4841","431090",8559,4409,4150,0,1652,1528,1229,1596,1468,1086,0,0,0
"4842","431100",50816,27232,23584,0,11368,10005,5859,10432,8730,4422,0,0,0
"4843","431110",28381,14734,13647,0,5584,5148,4002,5376,4890,3381,0,0,0
"4844","431112",9540,4784,4756,0,1953,1761,1070,2026,1760,970,0,0,0
"4845","431113",7384,3630,3754,0,1547,1312,771,1667,1341,746,0,0,0
"4846","431115",16178,8081,8097,0,3472,3046,1563,3610,3120,1367,0,0,0
"4847","431120",46870,24744,22126,0,10093,8890,5761,9568,8139,4419,0,0,0
"4848","431123",5193,2537,2656,0,997,898,642,1066,945,645,0,0,0
"4849","431125",12895,6537,6358,0,2595,2285,1657,2692,2318,1348,0,0,0
"4850","431127",4355,2226,2129,0,859,781,586,854,747,528,0,0,0
"4851","431130",61911,32255,29656,0,13428,12003,6824,13075,11239,5342,0,0,0
"4852","431140",166459,90546,75913,0,39798,34525,16223,35347,29080,11486,0,0,0
"4853","431142",5099,2603,2496,0,1083,949,571,1090,928,478,0,0,0
"4854","431150",15460,8005,7455,0,3453,3070,1482,3416,2862,1177,0,0,0
"4855","431160",10135,5146,4989,0,2034,1827,1285,2073,1841,1075,0,0,0
"4856","431162",11305,5899,5406,0,2627,2283,989,2566,2103,737,0,0,0
"4857","431164",3302,1726,1576,0,698,649,379,663,590,323,0,0,0
"4858","431170",12157,6316,5841,0,2595,2325,1396,2513,2215,1113,0,0,0
"4859","431171",9946,4965,4981,0,2127,1854,984,2230,1889,862,0,0,0
"4860","431173",6278,3231,3047,0,1348,1171,712,1331,1130,586,0,0,0
"4861","431175",15672,8139,7533,0,3263,2931,1945,3162,2770,1601,0,0,0
"4862","431177",16041,8251,7790,0,3373,2986,1892,3363,2862,1565,0,0,0
"4863","431179",6061,3082,2979,0,1266,1144,672,1262,1150,567,0,0,0
"4864","431180",89726,47207,42519,0,19482,17353,10372,18257,15814,8448,0,0,0
"4865","431190",10508,5382,5126,0,2232,1997,1153,2211,1918,997,0,0,0
"4866","431198",9807,4944,4863,0,1999,1791,1154,2083,1771,1009,0,0,0
"4867","431200",4833,2424,2408,1,936,861,627,948,868,592,0,0,1
"4868","431205",8915,4731,4184,0,1834,1665,1232,1700,1494,990,0,0,0
"4869","431210",11409,5766,5643,0,2227,2087,1452,2281,2076,1286,0,0,0
"4870","431213",6410,3297,3113,0,1312,1144,841,1282,1096,735,0,0,0
"4871","431215",10672,5709,4963,0,2288,2053,1368,2099,1830,1034,0,0,0
"4872","431217",4094,2085,2009,0,810,713,562,786,699,524,0,0,0
"4873","431220",10106,5199,4907,0,2053,1903,1243,2018,1834,1055,0,0,0
"4874","431225",15600,8196,7403,1,3734,3006,1456,3489,2737,1177,0,0,1
"4875","431230",10161,5095,5066,0,2199,1899,997,2293,1903,870,0,0,0
"4876","431235",3916,1972,1944,0,770,702,500,769,717,458,0,0,0
"4877","431237",6145,2930,3215,0,1193,1080,657,1373,1207,635,0,0,0
"4878","431238",6136,3166,2970,0,1225,1147,794,1214,1094,662,0,0,0
"4879","431240",134511,68887,65624,0,29500,25369,14018,29855,24552,11217,0,0,0
"4880","431242",5374,2771,2603,0,1166,1045,560,1153,993,457,0,0,0
"4881","431244",7512,3839,3673,0,1550,1327,962,1552,1323,798,0,0,0
"4882","431245",15844,8171,7673,0,3264,2950,1957,3205,2832,1636,0,0,0
"4883","431247",15233,7742,7491,0,3054,2829,1859,3094,2786,1611,0,0,0
"4884","431250",27058,13705,13353,0,5681,5112,2912,5788,5091,2474,0,0,0
"4885","431260",12364,6619,5745,0,2577,2353,1689,2347,2096,1302,0,0,0
"4886","431261",6239,3108,3131,0,1399,1195,514,1481,1201,449,0,0,0
"4887","431262",4667,2279,2388,0,865,779,635,929,813,646,0,0,0
"4888","431265",35802,18900,16902,0,8039,7239,3622,7495,6578,2829,0,0,0
"4889","431267",3957,2139,1818,0,949,742,448,830,650,338,0,0,0
"4890","431270",24928,13022,11906,0,5615,4946,2461,5438,4549,1919,0,0,0
"4891","431275",8349,4208,4141,0,1661,1508,1039,1706,1508,927,0,0,0
"4892","431280",11003,5749,5254,0,2527,2145,1077,2406,2009,839,0,0,0
"4893","431290",19384,10063,9321,0,4076,3780,2207,3979,3563,1779,0,0,0
"4894","431295",5594,2795,2799,0,1060,968,767,1098,994,707,0,0,0
"4895","431300",8375,4282,4093,0,1614,1509,1159,1595,1466,1032,0,0,0
"4896","431301",6917,3472,3445,0,1349,1215,908,1355,1236,854,0,0,0
"4897","431303",13123,6746,6377,0,2585,2388,1773,2513,2288,1576,0,0,0
"4898","431306",38513,20346,18167,0,8807,7740,3799,8351,7016,2800,0,0,0
"4899","431308",5995,2995,3000,0,1173,1118,704,1237,1141,622,0,0,0
"4900","431310",14789,7508,7281,0,2889,2633,1986,2910,2578,1793,0,0,0
"4901","431320",48717,26139,22578,0,11184,9884,5071,10046,8752,3780,0,0,0
"4902","431330",56414,29789,26625,0,12354,11139,6296,11659,10150,4816,0,0,0
"4903","431333",5212,2581,2631,0,1039,943,599,1081,978,572,0,0,0
"4904","431335",8676,4306,4370,0,1741,1614,951,1821,1701,848,0,0,0
"4905","431337",53451,28025,25426,0,12170,10348,5507,11678,9410,4338,0,0,0
"4906","431339",8539,4396,4143,0,1792,1590,1014,1761,1547,835,0,0,0
"4907","431340",428885,233466,195419,0,102687,88106,42673,91992,73291,30136,0,0,0
"4908","431342",7077,3657,3420,0,1488,1347,822,1428,1280,712,0,0,0
"4909","431344",5201,2602,2599,0,1011,909,682,1051,922,626,0,0,0
"4910","431346",4492,2273,2219,0,862,750,661,845,751,623,0,0,0
"4911","431349",9815,4830,4985,0,1931,1726,1173,2024,1790,1171,0,0,0
"4912","431350",98119,54079,44039,1,22450,19679,11950,19416,16002,8621,1,0,0
"4913","431360",8959,4604,4355,0,1787,1640,1177,1788,1606,961,0,0,0
"4914","431365",29111,15096,14015,0,6590,5394,3112,6327,5016,2672,0,0,0
"4915","431370",71375,38026,33349,0,15806,13913,8307,14620,12334,6395,0,0,0
"4916","431380",15554,8081,7473,0,3371,3041,1669,3259,2908,1306,0,0,0
"4917","431390",83756,43727,40029,0,18602,16776,8349,17877,15629,6523,0,0,0
"4918","431395",21219,10967,10252,0,4699,4007,2261,4630,3740,1882,0,0,0
"4919","431400",18429,9303,9126,0,3735,3390,2178,3801,3434,1891,0,0,0
"4920","431402",14171,7392,6779,0,3112,2793,1487,2974,2636,1169,0,0,0
"4921","431403",8775,4581,4194,0,1938,1726,917,1870,1618,706,0,0,0
"4922","431405",100265,53507,46758,0,23494,20323,9690,21653,17868,7237,0,0,0
"4923","431406",9853,4928,4925,0,1959,1761,1208,2026,1825,1074,0,0,0
"4924","431407",13730,7256,6474,0,2883,2635,1738,2721,2355,1398,0,0,0
"4925","431410",415264,224950,190314,0,95391,82570,46989,85850,70350,34114,0,0,0
"4926","431413",5171,2623,2548,0,1056,972,595,1052,972,524,0,0,0
"4927","431415",15199,7804,7395,0,3354,3052,1398,3376,2934,1085,0,0,0
"4928","431417",4924,2440,2484,0,982,866,592,1064,889,531,0,0,0
"4929","431420",17426,9104,8322,0,3919,3515,1670,3725,3284,1313,0,0,0
"4930","431430",7898,4126,3772,0,1660,1492,974,1618,1400,754,0,0,0
"4931","431440",678812,371131,307681,0,154088,133888,83155,136585,112454,58642,0,0,0
"4932","431442",12792,6540,6252,0,2542,2297,1701,2502,2250,1500,0,0,0
"4933","431445",6860,3445,3415,0,1279,1228,938,1355,1247,813,0,0,0
"4934","431446",5244,2606,2638,0,1031,931,644,1067,963,608,0,0,0
"4935","431447",9055,4520,4535,0,1765,1581,1174,1868,1609,1058,0,0,0
"4936","431449",9864,5006,4858,0,2023,1877,1106,2063,1905,890,0,0,0
"4937","431450",27999,14371,13628,0,5619,5099,3653,5552,4925,3151,0,0,0
"4938","431454",6002,3083,2919,0,1253,1150,680,1258,1148,513,0,0,0
"4939","431455",6369,3096,3273,0,1168,1073,855,1290,1161,822,0,0,0
"4940","431460",36549,18581,17968,0,8021,6970,3590,7999,6742,3227,0,0,0
"4941","431470",21454,11225,10229,0,4597,4131,2497,4421,3818,1990,0,0,0
"4942","431475",5495,2722,2773,0,1051,961,710,1137,1007,629,0,0,0
"4943","431477",7745,3884,3861,0,1624,1444,816,1695,1441,725,0,0,0
"4944","431478",4418,2214,2204,0,842,779,593,877,797,530,0,0,0
"4945","431480",70730,36899,33831,0,15923,13974,7002,15377,12937,5517,0,0,0
"4946","431490",3138807,1738128,1400675,4,716135,628383,393610,616740,508310,275625,3,1,0
"4947","431500",10757,5498,5259,0,2127,1979,1392,2115,1917,1227,0,0,0
"4948","431505",5325,2743,2582,0,1084,1001,658,1056,946,580,0,0,0
"4949","431507",4409,2193,2216,0,825,764,604,856,787,573,0,0,0
"4950","431510",21611,11209,10402,0,4430,4077,2702,4315,3878,2209,0,0,0
"4951","431513",4637,2373,2264,0,925,840,608,937,845,482,0,0,0
"4952","431514",6817,3460,3357,0,1447,1343,670,1471,1304,582,0,0,0
"4953","431515",13270,6613,6657,0,2685,2447,1481,2890,2547,1220,0,0,0
"4954","431517",4698,2290,2408,0,878,818,594,974,875,559,0,0,0
"4955","431520",9728,4893,4835,0,1876,1749,1268,1930,1758,1147,0,0,0
"4956","431530",43357,23173,20184,0,9597,8221,5355,8869,7263,4052,0,0,0
"4957","431531",3568,1744,1824,0,676,615,453,728,652,444,0,0,0
"4958","431532",5465,2628,2837,0,1083,909,636,1209,994,634,0,0,0
"4959","431535",9031,4683,4348,0,1888,1654,1141,1784,1574,990,0,0,0
"4960","431540",15502,8043,7459,0,3716,2990,1337,3629,2751,1079,0,0,0
"4961","431545",4994,2610,2384,0,963,902,745,914,828,642,0,0,0
"4962","431550",31423,16425,14998,0,7039,6549,2837,6768,5951,2279,0,0,0
"4963","431555",6263,3078,3185,0,1294,1160,624,1401,1224,560,0,0,0
"4964","431560",399639,212075,187564,0,87849,79613,44613,81105,70082,36377,0,0,0
"4965","431570",76042,40333,35709,0,16341,14599,9393,15313,13084,7312,0,0,0
"4966","431575",9783,4984,4799,0,2019,1839,1126,2049,1830,920,0,0,0
"4967","431580",22531,11968,10563,0,4960,4552,2456,4639,4017,1907,0,0,0
"4968","431590",15429,8003,7426,0,3304,2919,1780,3246,2767,1413,0,0,0
"4969","431595",5108,2533,2573,2,965,872,696,1005,914,654,1,1,0
"4970","431600",43403,22922,20481,0,9671,8615,4636,9180,7746,3555,0,0,0
"4971","431610",22288,11723,10565,0,4636,4183,2904,4431,3863,2271,0,0,0
"4972","431620",13266,6865,6401,0,2690,2391,1784,2545,2272,1584,0,0,0
"4973","431630",15463,7938,7524,1,3245,2898,1795,3220,2828,1476,0,0,1
"4974","431640",75632,40712,34920,0,16803,14672,9237,15353,12657,6910,0,0,0
"4975","431642",5641,2773,2868,0,1146,1014,613,1206,1030,632,0,0,0
"4976","431643",6363,3404,2959,0,1335,1208,861,1185,1067,707,0,0,0
"4977","431645",21877,11332,10545,0,4793,4255,2284,4682,3994,1869,0,0,0
"4978","431647",7966,3965,4001,0,1489,1376,1100,1529,1404,1068,0,0,0
"4979","431650",16707,8577,8130,0,3490,3114,1973,3470,2976,1684,0,0,0
"4980","431660",37657,19912,17745,0,7796,7354,4762,7316,6687,3742,0,0,0
"4981","431670",18026,9404,8622,0,3900,3435,2069,3769,3182,1671,0,0,0
"4982","431673",4324,2192,2132,0,876,809,507,905,797,430,0,0,0
"4983","431675",15051,7953,7098,0,3296,3027,1630,3155,2755,1188,0,0,0
"4984","431680",278351,151181,127170,0,63297,56429,31455,56727,48183,22260,0,0,0
"4985","431690",516280,280487,235793,0,119721,106631,54135,106509,88879,40405,0,0,0
"4986","431695",12336,6340,5996,0,2592,2323,1425,2602,2301,1093,0,0,0
"4987","431697",7663,3720,3943,0,1494,1343,883,1617,1438,888,0,0,0
"4988","431700",15572,7813,7759,0,3174,2847,1792,3302,2899,1558,0,0,0
"4989","431710",157363,84519,72843,1,35611,30409,18499,32633,26543,13667,1,0,0
"4990","431720",147339,79534,67805,0,34119,30083,15332,30803,26042,10960,0,0,0
"4991","431725",4354,2209,2145,0,836,780,593,832,744,569,0,0,0
"4992","431730",62351,32260,30091,0,13398,11382,7480,13176,10781,6134,0,0,0
"4993","431740",113430,60715,52715,0,24794,21974,13947,22745,19560,10410,0,0,0
"4994","431750",178119,94213,83906,0,38164,34298,21751,35426,31339,17141,0,0,0
"4995","431755",4766,2411,2355,0,984,864,563,995,878,482,0,0,0
"4996","431760",84440,44859,39581,0,18516,16370,9973,17349,14631,7601,0,0,0
"4997","431770",22307,11341,10966,0,4747,4073,2521,4811,4032,2123,0,0,0
"4998","431775",4435,2338,2097,0,982,901,455,924,826,347,0,0,0
"4999","431780",28976,15227,13749,0,6361,5707,3159,6030,5194,2525,0,0,0
"5000","431790",33773,17437,16336,0,7194,6628,3615,7075,6384,2877,0,0,0
"5001","431795",5444,2797,2647,0,1127,1000,670,1097,956,594,0,0,0
"5002","431800",130774,68293,62481,0,28152,25035,15106,27004,22996,12481,0,0,0
"5003","431805",7222,3713,3509,0,1384,1291,1038,1345,1223,941,0,0,0
"5004","431810",42946,22089,20857,0,8759,7871,5459,8739,7615,4503,0,0,0
"5005","431820",41626,21636,19990,0,9108,7764,4764,8809,7287,3894,0,0,0
"5006","431830",130249,68466,61783,0,28419,25318,14729,27063,22543,12177,0,0,0
"5007","431840",47137,24863,22274,0,10208,9012,5643,9708,8208,4358,0,0,0
"5008","431842",10273,5382,4891,0,2155,1989,1238,2088,1869,934,0,0,0
