"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"5142","500310",5574,2745,2829,0,1154,992,599,1240,1032,557,0,0,0
"5143","500315",23674,12851,10823,0,6191,4415,2245,5523,3753,1547,0,0,0
"5144","500320",187708,97808,89900,0,44819,28268,24721,43262,26391,20247,0,0,0
"5145","500325",56960,28519,28441,0,12187,9621,6711,12683,9681,6077,0,0,0
"5146","500330",65052,34198,30854,0,14462,11744,7992,13827,10613,6414,0,0,0
"5147","500345",23564,12395,11169,0,5289,4646,2460,4959,4150,2060,0,0,0
"5148","500348",20382,9607,10775,0,4158,3345,2104,4812,3752,2211,0,0,0
"5149","500350",12850,6598,6252,0,2726,2354,1518,2713,2273,1266,0,0,0
"5150","500370",440700,235621,205078,1,102420,85119,48082,95438,73508,36132,1,0,0
"5151","500375",22933,12194,10739,0,5358,4072,2764,4889,3521,2329,0,0,0
"5152","500380",52152,27686,24466,0,10921,9587,7178,10307,8392,5767,0,0,0
"5153","500390",7048,3449,3599,0,1430,1233,786,1553,1285,761,0,0,0
"5154","500400",21918,11472,10446,0,4593,3964,2915,4400,3588,2458,0,0,0
"5155","500410",18391,9476,8915,0,4190,3376,1910,4172,3150,1593,0,0,0
"5156","500430",31360,16359,15001,0,7171,5738,3450,6891,5388,2722,0,0,0
"5157","500440",19695,9532,10163,0,3829,3331,2372,4384,3555,2224,0,0,0
"5158","500450",40890,21110,19780,0,8363,7272,5475,8183,6784,4813,0,0,0
"5159","500460",33903,16935,16968,0,7220,5971,3744,7595,5986,3387,0,0,0
"5160","500470",55253,28644,26609,0,11442,10084,7118,11228,9519,5862,0,0,0
"5161","500480",14157,7425,6732,0,3090,2571,1764,2958,2371,1403,0,0,0
"5162","500490",12092,6010,6082,0,2483,2089,1438,2607,2138,1337,0,0,0
"5163","500500",52744,27459,25285,0,12067,9546,5846,11740,8703,4842,0,0,0
"5164","500510",10623,5428,5194,1,2191,1864,1373,2155,1783,1256,0,0,1
"5165","500515",13485,7084,6401,0,3009,2506,1569,2891,2293,1217,0,0,0
"5166","500520",33668,17568,16100,0,7882,5240,4446,7728,4958,3414,0,0,0
"5167","500525",13609,7005,6604,0,2992,2284,1729,3003,2118,1483,0,0,0
"5168","500540",75349,38452,36897,0,16756,13845,7851,16835,13282,6780,0,0,0
"5169","500560",45026,22978,22048,0,10170,8247,4561,10304,7888,3856,0,0,0
"5170","500568",34264,18551,15713,0,8489,5054,5008,7533,4312,3868,0,0,0
"5171","500570",96898,49347,47551,0,21483,17783,10081,21536,16991,9024,0,0,0
"5172","500580",20724,10555,10169,0,4370,3701,2484,4413,3585,2171,0,0,0
"5173","500600",40115,20189,19926,0,9162,7113,3914,9433,6950,3543,0,0,0
"5174","500620",112279,57840,54439,0,24253,20306,13281,23947,19363,11129,0,0,0
"5175","500625",13018,6402,6616,0,2344,2088,1970,2513,2156,1947,0,0,0
"5176","500627",13546,6361,7185,0,2659,2278,1424,3199,2605,1381,0,0,0
"5177","500630",89089,46221,42868,0,18443,16060,11718,17932,15153,9783,0,0,0
"5178","500635",23644,12355,11289,0,5648,4251,2456,5491,3815,1983,0,0,0
"5179","500640",13582,6745,6837,0,2907,2462,1376,3140,2471,1226,0,0,0
"5180","500660",192925,101713,91212,0,50500,27955,23258,47922,24149,19141,0,0,0
"5181","500690",24672,12179,12493,0,5360,3816,3003,5925,3933,2635,0,0,0
"5182","500710",36310,17938,18372,0,7813,6399,3726,8475,6627,3270,0,0,0
"5183","500720",68819,34911,33908,0,15682,12675,6554,15878,12456,5574,0,0,0
"5184","500730",8440,4288,4152,0,1831,1580,877,1874,1498,780,0,0,0
"5185","500740",33581,17301,16280,0,7520,6116,3665,7412,5691,3177,0,0,0
"5186","500750",10451,5572,4879,0,2294,1955,1323,2110,1712,1057,0,0,0
"5187","500755",12720,6450,6270,0,2627,2275,1548,2678,2203,1389,0,0,0
"5188","500769",67322,34574,32748,0,14749,12186,7639,14818,11658,6272,0,0,0
"5189","500770",19007,9843,9164,0,4395,3344,2104,4293,3107,1764,0,0,0
"5190","500780",19130,9306,9824,0,3984,3306,2016,4359,3526,1939,0,0,0
"5191","500790",88847,45881,42966,0,20132,16513,9236,19665,15310,7991,0,0,0
"5192","500793",29611,14425,15186,0,6323,4952,3150,6874,5304,3008,0,0,0
"5193","500795",20943,10525,10418,0,4266,3658,2601,4454,3651,2313,0,0,0
"5194","500797",8971,4396,4575,0,1724,1501,1171,1853,1563,1159,0,0,0
"5195","500800",32617,16178,16439,0,6773,5299,4106,7188,5350,3901,0,0,0
"5196","500830",268463,140658,127804,1,58471,50339,31848,55825,45858,26121,0,1,0
"5197","500840",16804,8583,8221,0,3154,2816,2613,3176,2743,2302,0,0,0
"5198","510010",13211,6357,6854,0,2612,2378,1367,2903,2598,1353,0,0,0
"5199","510020",50395,24802,25593,0,11606,9660,3536,12639,9684,3270,0,0,0
"5200","510025",85767,43722,42045,0,21106,17153,5463,20821,16227,4997,0,0,0
"5201","510030",31461,16077,15384,0,7113,5880,3084,7028,5613,2743,0,0,0
"5202","510035",6855,3427,3428,0,1645,1322,460,1731,1303,394,0,0,0
"5203","510040",20334,9912,10422,0,4576,3928,1408,5006,4083,1333,0,0,0
"5204","510050",13095,6369,6726,0,2979,2428,962,3317,2505,904,0,0,0
"5205","510060",21204,10271,10933,0,4753,3910,1608,5247,4153,1533,0,0,0
"5206","510080",13485,6395,7090,0,3004,2586,805,3397,2787,906,0,0,0
"5207","510100",6595,3251,3344,0,1467,1169,615,1561,1218,565,0,0,0
"5208","510120",1862,851,1011,0,386,329,136,455,398,158,0,0,0
"5209","510125",33198,17279,15919,0,7363,6385,3531,7008,5847,3064,0,0,0
"5210","510130",19767,10297,9470,0,4580,3799,1918,4422,3430,1618,0,0,0
"5211","510140",32652,14494,18158,0,7299,5627,1568,8966,6892,2300,0,0,0
"5212","510160",14103,6690,7413,0,2755,2398,1537,3160,2693,1560,0,0,0
"5213","510170",62794,30757,32037,0,13444,11535,5778,14359,11842,5836,0,0,0
"5214","510180",138680,72381,66299,0,32003,27777,12601,30840,24908,10551,0,0,0
"5215","510185",9401,4659,4742,0,2278,1831,550,2343,1828,571,0,0,0
"5216","510190",24673,12138,12535,0,5839,4684,1615,6242,4739,1554,0,0,0
"5217","510250",148387,76973,71414,0,35479,29055,12439,34263,26689,10462,0,0,0
"5218","510260",20738,10372,10366,0,4877,4082,1413,4981,4047,1338,0,0,0
"5219","510263",87117,40724,46393,0,20004,15924,4796,23621,18010,4762,0,0,0
"5220","510267",91996,46103,45893,0,21581,18169,6353,22432,17887,5574,0,0,0
"5221","510268",16199,7589,8610,0,3476,3101,1012,3877,3751,982,0,0,0
"5222","510269",6077,2929,3148,0,1437,1193,299,1578,1246,324,0,0,0
"5223","510270",32891,16724,16167,0,8353,6433,1938,8480,5975,1712,0,0,0
"5224","510279",18569,9074,9495,0,4197,3683,1194,4517,3776,1202,0,0,0
"5225","510285",11256,5562,5694,0,2809,2038,715,2933,2029,732,0,0,0
"5226","510300",44246,22354,21892,0,9786,8508,4060,9911,8402,3579,0,0,0
"5227","510305",16491,8379,8112,0,4018,3193,1168,4077,3088,947,0,0,0
"5228","510310",8507,4154,4353,0,1861,1594,699,1981,1669,703,0,0,0
"5229","510320",53250,28052,25198,0,12969,10888,4195,12258,9543,3397,0,0,0
"5230","510325",29854,14719,15135,0,8246,5304,1169,8729,5162,1244,0,0,0
"5231","510330",29420,14635,14785,0,7067,5699,1869,7451,5571,1763,0,0,0
"5232","510335",34066,17559,16507,0,8895,6746,1918,8620,6114,1773,0,0,0
"5233","510336",7739,3897,3842,0,1826,1515,556,1882,1474,486,0,0,0
"5234","510337",19083,9236,9847,0,4298,3525,1413,4752,3751,1344,0,0,0
"5235","510340",1062612,575246,487365,1,255900,227060,92286,226516,193255,67594,1,0,0
"5236","510343",10788,5394,5394,0,2387,2112,895,2524,2071,799,0,0,0
"5237","510345",12578,6253,6325,0,2881,2216,1156,3006,2250,1069,0,0,0
"5238","510350",46756,23100,23656,0,10948,8716,3436,11726,8754,3176,0,0,0
"5239","510360",14875,7463,7412,0,3297,2904,1262,3485,2788,1139,0,0,0
"5240","510370",17689,8553,9136,0,4135,3322,1096,4594,3524,1018,0,0,0
"5241","510380",6268,3098,3170,0,1282,1118,698,1346,1143,681,0,0,0
"5242","510385",14438,6778,7660,0,3254,2681,843,3799,3054,807,0,0,0
"5243","510390",8276,4025,4251,0,1705,1443,877,1860,1561,830,0,0,0
"5244","510395",6781,3444,3337,0,1564,1323,557,1555,1274,508,0,0,0
"5245","510410",45033,23834,21199,0,11564,9063,3207,10803,7818,2578,0,0,0
"5246","510420",26186,13375,12811,0,5341,4838,3196,5442,4574,2795,0,0,0
"5247","510450",5440,2745,2695,0,1183,1035,527,1211,1021,463,0,0,0
"5248","510452",13338,6308,7030,0,2942,2544,822,3182,3064,784,0,0,0
"5249","510454",9576,4693,4883,0,2268,1891,534,2476,1890,517,0,0,0
"5250","510455",8510,4156,4354,0,1892,1570,694,2085,1625,644,0,0,0
"5251","510460",23064,11354,11710,0,5119,4257,1978,5474,4420,1816,0,0,0
"5252","510480",49439,25884,23555,0,11679,10029,4176,11209,9005,3341,0,0,0
"5253","510490",15671,7620,8051,0,3400,2841,1379,3780,2984,1287,0,0,0
"5254","510500",16990,8657,8333,0,3715,3272,1670,3691,3138,1504,0,0,0
"5255","510510",56485,28895,27590,0,13706,11130,4059,13712,10467,3411,0,0,0
"5256","510515",80436,41087,39349,0,18508,15765,6814,18579,14845,5925,0,0,0
"5257","510517",18360,9084,9276,0,4194,3568,1322,4478,3547,1251,0,0,0
"5258","510520",23209,11568,11641,0,5162,4245,2161,5501,4221,1919,0,0,0
"5259","510523",9736,4729,5007,0,2075,1768,886,2279,1873,855,0,0,0
"5260","510525",151356,76483,74873,0,36940,28936,10607,38227,27990,8656,0,0,0
"5261","510530",3262,1586,1676,0,703,590,293,794,612,270,0,0,0
"5262","510550",23549,11661,11888,0,5815,4575,1271,6157,4574,1157,0,0,0
"5263","510558",15307,7658,7649,0,3846,2814,998,4004,2791,854,0,0,0
"5264","510560",28083,14535,13548,0,7138,5471,1926,6979,4913,1656,0,0,0
"5265","510562",44794,22932,21862,0,10473,8623,3836,10414,8039,3409,0,0,0
"5266","510590",26930,13471,13459,0,6425,5267,1779,6757,5097,1605,0,0,0
"5267","510600",13223,6833,6390,0,2951,2546,1336,2965,2368,1057,0,0,0
"5268","510610",30877,14713,16164,0,6144,5420,3149,7001,5893,3270,0,0,0
"5269","510615",16444,8116,8328,0,3951,3119,1046,4142,3116,1070,0,0,0
"5270","510617",6028,2824,3204,0,1289,1072,463,1480,1249,475,0,0,0
"5271","510618",9640,4789,4851,0,2378,1868,543,2451,1898,502,0,0,0
"5272","510619",6458,3200,3258,0,1627,1185,388,1720,1187,351,0,0,0
"5273","510620",9344,4385,4959,0,1893,1667,825,2175,1932,852,0,0,0
"5274","510621",20445,10127,10318,0,4704,3997,1426,4985,4010,1323,0,0,0
"5275","510622",92970,47665,45305,0,22810,18638,6217,22941,17338,5026,0,0,0
"5276","510623",30677,15018,15659,0,6794,5839,2385,7326,5912,2421,0,0,0
"5277","510624",18263,8899,9364,0,4250,3458,1191,4705,3562,1097,0,0,0
"5278","510625",37719,19413,18306,0,8700,7557,3156,8485,7083,2738,0,0,0
"5279","510626",12881,6104,6777,0,2907,2363,834,3321,2567,889,0,0,0
"5280","510627",7471,3608,3863,0,1531,1300,777,1716,1411,736,0,0,0
"5281","510628",11006,5258,5748,0,2385,2110,763,2712,2293,743,0,0,0
"5282","510629",23154,11147,12007,0,4919,4382,1846,5407,4775,1825,0,0,0
"5283","510630",37927,18345,19582,0,8655,7191,2499,9516,7525,2541,0,0,0
"5284","510631",3189,1562,1627,0,741,593,228,791,620,216,0,0,0
"5285","510637",25899,13012,12887,0,6387,4781,1844,6594,4731,1562,0,0,0
"5286","510642",43768,21932,21836,0,11111,8476,2345,11254,8169,2413,0,0,0
"5287","510645",6285,3091,3194,0,1378,1154,559,1490,1213,491,0,0,0
"5288","510650",56262,28577,27685,0,13131,10707,4739,13429,10266,3990,0,0,0
"5289","510665",11385,5798,5587,0,2534,2247,1017,2556,2146,885,0,0,0
"5290","510670",3571,1734,1837,0,729,638,367,778,677,382,0,0,0
"5291","510675",71967,36956,35011,0,17805,14501,4650,17240,13506,4265,0,0,0
"5292","510677",17678,8796,8882,0,4059,3302,1435,4253,3253,1376,0,0,0
"5293","510680",10004,4872,5132,0,2146,1879,847,2322,1980,830,0,0,0
"5294","510682",21156,10405,10751,0,4855,3993,1557,5216,4089,1446,0,0,0
"5295","510685",7504,3558,3946,0,1467,1272,819,1689,1397,860,0,0,0
"5296","510700",29511,14669,14842,0,6453,5572,2644,6847,5522,2473,0,0,0
"5297","510704",134566,70909,63657,0,33825,27666,9418,31894,24508,7255,0,0,0
"5298","510706",40196,20140,20056,0,10030,7980,2130,10497,7784,1775,0,0,0
"5299","510710",32237,16526,15711,0,7277,6214,3035,7101,5879,2731,0,0,0
"5300","510715",4632,2250,2382,0,978,860,412,1103,932,347,0,0,0
"5301","510718",14552,7273,7279,0,3444,2824,1005,3533,2801,945,0,0,0
"5302","510719",5605,2774,2831,0,1167,1041,566,1235,1070,526,0,0,0
"5303","510720",8970,4681,4289,0,2177,1825,679,2032,1634,623,0,0,0
"5304","510724",7193,3784,3409,0,1731,1484,569,1684,1334,391,0,0,0
"5305","510726",5864,2918,2946,0,1310,1020,588,1357,1051,538,0,0,0
"5306","510729",6499,3082,3417,0,1307,1107,668,1522,1215,680,0,0,0
"5307","510730",28843,13743,15100,0,6608,5371,1764,7498,5889,1713,0,0,0
"5308","510735",10660,4892,5768,0,2486,1899,507,2980,2289,499,0,0,0
"5309","510740",6753,3540,3213,0,1686,1359,495,1609,1192,412,0,0,0
"5310","510757",4485,2139,2346,0,997,829,313,1127,917,302,0,0,0
"5311","510760",374807,196687,178119,1,91470,77335,27882,87599,68205,22315,1,0,0
"5312","510770",25202,12324,12878,0,5333,4672,2319,5853,4928,2097,0,0,0
"5313","510774",3046,1467,1579,0,694,558,215,789,582,208,0,0,0
"5314","510775",8228,4027,4201,0,1706,1508,813,1834,1591,776,0,0,0
"5315","510776",7355,3176,4179,0,1389,1296,491,1817,1832,530,0,0,0
"5316","510777",9527,4545,4982,0,2230,1546,769,2495,1692,795,0,0,0
"5317","510779",6357,2760,3597,0,1442,1099,219,1908,1400,289,0,0,0
"5318","510780",38838,18787,20051,0,8759,7507,2521,9576,8098,2377,0,0,0
"5319","510785",17947,8292,9655,0,3952,2935,1405,4863,3341,1451,0,0,0
"5320","510787",47468,22180,25288,0,11434,8591,2155,13690,9599,1999,0,0,0
"5321","510788",3376,1578,1798,0,690,615,273,817,693,288,0,0,0
"5322","510790",287776,150592,137184,0,73365,59952,17275,70310,52061,14813,0,0,0
"5323","510792",156184,82724,73457,3,41103,33377,8244,37669,29000,6788,1,1,1
"5324","510794",17116,8209,8907,0,3944,2980,1285,4407,3246,1254,0,0,0
"5325","510795",167462,88682,78780,0,41869,34188,12625,38998,29886,9896,0,0,0
"5326","510800",23931,11507,12424,0,5683,4616,1208,6432,4828,1164,0,0,0
"5327","510805",17729,9091,8638,0,4218,3528,1345,4177,3290,1171,0,0,0
"5328","510810",5647,2645,3002,0,1106,992,547,1280,1152,570,0,0,0
"5329","510820",8428,4315,4113,0,1676,1526,1113,1678,1489,946,0,0,0
"5330","510830",7457,3553,3904,0,1643,1342,568,1870,1439,595,0,0,0
"5331","510835",6241,3044,3197,0,1317,1211,516,1468,1256,473,0,0,0
"5332","510840",485936,257114,228822,0,122179,97339,37596,113759,85558,29505,0,0,0
"5333","510850",17349,8757,8592,0,4221,3356,1180,4464,3203,925,0,0,0
"5334","510860",25779,13051,12728,0,6590,5042,1419,6657,4709,1362,0,0,0
"5335","510880",9526,4659,4864,3,1972,1655,1032,2126,1742,996,1,1,1
"5336","510885",6535,3338,3197,0,1566,1231,541,1611,1188,398,0,0,0
"5337","510890",11697,5470,6227,0,2483,2117,870,3026,2403,798,0,0,0
"5338","510895",14205,6788,7417,0,3366,2677,745,3771,2857,789,0,0,0
"5339","520000",1,1,0,0,1,0,0,0,0,0,0,0,0
"5340","520005",29799,15963,13836,0,7387,6240,2336,6655,5353,1828,0,0,0
"5341","520010",25548,13039,12509,0,5844,5146,2049,5810,4889,1810,0,0,0
"5342","520013",41618,20511,21107,0,9173,7984,3354,9895,8037,3175,0,0,0
"5343","520015",4926,2491,2435,0,1148,903,440,1182,881,372,0,0,0
"5344","520017",10182,5064,5118,0,2252,1969,843,2401,2003,714,0,0,0
"5345","520020",4429,2201,2228,0,866,779,556,910,798,520,0,0,0
"5346","520025",254596,137419,117177,0,63406,52299,21714,57178,44135,15864,0,0,0
"5347","520030",53453,28001,25452,0,13250,10712,4039,12647,9495,3310,0,0,0
"5348","520050",4583,2290,2293,0,882,820,588,918,823,552,0,0,0
"5349","520055",13421,6990,6431,0,3119,2633,1238,2960,2427,1044,0,0,0
"5350","520060",12490,6630,5860,0,3076,2634,920,2886,2294,680,0,0,0
"5351","520080",17559,9028,8531,0,3887,3338,1803,3918,3202,1411,0,0,0
"5352","520082",7797,3708,4089,0,1596,1373,739,1792,1513,784,0,0,0
"5353","520085",11835,6069,5766,0,2492,2225,1352,2407,2099,1260,0,0,0
"5354","520090",7362,3723,3639,0,1578,1382,763,1622,1366,651,0,0,0
"5355","520100",16,3,13,0,2,1,0,7,5,1,0,0,0
"5356","520110",687802,373377,314425,0,170650,143890,58837,149510,120029,44886,0,0,0
"5357","520120",2416,1182,1234,0,460,416,306,481,439,314,0,0,0
"5358","520130",41429,21329,20100,0,8962,8020,4347,8842,7605,3653,0,0,0
"5359","520140",958076,511929,446140,7,236046,196563,79320,215449,170003,60688,6,1,0
"5360","520145",4729,2316,2413,0,1039,911,366,1127,938,348,0,0,0
"5361","520150",5741,2996,2745,0,1316,1104,576,1269,1010,466,0,0,0
"5362","520160",9556,4884,4672,0,2171,1682,1031,2132,1634,906,0,0,0
"5363","520170",28158,14857,13301,0,6476,5645,2736,6031,5071,2199,0,0,0
"5364","520180",22391,11624,10767,0,5122,4515,1987,4902,4192,1673,0,0,0
"5365","520190",6,6,0,0,3,3,0,0,0,0,0,0,0
"5366","520210",6,4,2,0,2,1,1,1,1,0,0,0,0
"5367","520215",12880,6387,6493,0,2887,2354,1146,3049,2388,1056,0,0,0
"5368","520220",3,0,3,0,0,0,0,1,1,1,0,0,0
"5369","520235",6996,3496,3500,0,1477,1355,664,1528,1359,613,0,0,0
"5370","520240",1,1,0,0,1,0,0,0,0,0,0,0,0
"5371","520250",16659,8327,8332,0,3808,3189,1330,4013,3122,1197,0,0,0
"5372","520260",8529,4339,4190,0,1703,1577,1059,1710,1550,930,0,0,0
"5373","520280",6222,3140,3082,0,1324,1162,654,1335,1159,588,0,0,0
"5374","520310",6888,3327,3561,0,1506,1159,662,1608,1282,671,0,0,0
"5375","520320",20196,10280,9916,0,4867,4105,1308,4767,3947,1202,0,0,0
"5376","520330",61640,31714,29926,0,14824,12657,4233,14581,11920,3425,0,0,0
"5377","520340",15556,7878,7678,0,3295,2950,1633,3340,2888,1450,0,0,0
"5378","520350",50293,24531,25762,0,10974,9492,4065,11730,9934,4098,0,0,0
"5379","520355",20471,10673,9798,0,4726,4069,1878,4534,3689,1575,0,0,0
"5380","520357",6758,3405,3353,0,1531,1318,556,1574,1280,499,0,0,0
"5381","520360",8761,4597,4164,0,1986,1701,910,1844,1544,776,0,0,0
"5382","520380",10875,5534,5341,0,2719,2254,561,2718,2139,484,0,0,0
"5383","520390",22220,11355,10865,0,4598,4111,2646,4703,3965,2197,0,0,0
"5384","520393",6691,3400,3291,0,1382,1235,783,1361,1220,710,0,0,0
"5385","520396",7076,3477,3599,0,1547,1295,635,1661,1333,605,0,0,0
"5386","520400",13480,6704,6776,0,3147,2528,1029,3280,2567,929,0,0,0
"5387","520410",25362,12192,13170,0,5529,4696,1967,6152,5088,1930,0,0,0
"5388","520420",3641,1860,1781,0,806,692,362,791,675,315,0,0,0
"5389","520425",19682,9845,9837,0,4035,3646,2164,4219,3686,1932,0,0,0
"5390","520430",28769,14627,14142,0,6484,5654,2489,6473,5472,2197,0,0,0
"5391","520440",31906,16304,15602,0,7071,6267,2966,6923,6091,2588,0,0,0
"5392","520450",192946,100543,92403,0,45346,38150,17047,42857,34788,14758,0,0,0
"5393","520455",7503,3812,3691,0,1571,1433,808,1602,1420,669,0,0,0
"5394","520460",8733,4464,4269,0,1907,1695,862,1924,1586,759,0,0,0
"5395","520465",7128,3549,3579,0,1593,1349,607,1666,1386,527,0,0,0
"5396","520470",19838,10360,9478,0,4875,4064,1421,4633,3638,1207,0,0,0
"5397","520480",14456,7241,7215,0,3116,2715,1410,3234,2706,1275,0,0,0
"5398","520485",13847,7313,6534,0,3448,2896,969,3176,2520,838,0,0,0
"5399","520490",41645,21394,20251,0,9512,8194,3688,9444,7815,2992,0,0,0
"5400","520495",8903,4338,4565,0,1933,1720,685,2070,1769,726,0,0,0
"5401","520500",20467,10343,10124,0,4363,3898,2082,4409,3788,1927,0,0,0
"5402","520505",7350,3655,3695,0,1551,1414,690,1631,1415,649,0,0,0
"5403","520510",237476,122907,114569,0,51552,45860,25495,50040,42732,21797,0,0,0
"5404","520520",11450,5931,5519,0,2464,2169,1298,2414,2047,1058,0,0,0
"5405","520530",16771,8244,8527,0,3689,3079,1476,3956,3197,1374,0,0,0
"5406","520540",48068,25457,22611,0,10889,9516,5052,10105,8516,3990,0,0,0
"5407","520545",16437,8146,8291,0,3572,3093,1481,3774,3150,1367,0,0,0
"5408","520547",23066,11303,11763,0,5551,4341,1411,5951,4510,1302,0,0,0
"5409","520549",109095,60232,48863,0,28511,22248,9473,24454,17927,6482,0,0,0
"5410","520551",42685,22248,20437,0,10078,8540,3630,9764,7817,2856,0,0,0
"5411","520552",8737,4295,4442,0,1946,1651,698,2092,1701,649,0,0,0
"5412","520570",6125,3117,3008,0,1233,1168,716,1230,1156,622,0,0,0
"5413","520580",20531,10207,10324,0,4482,3985,1740,4686,4035,1603,0,0,0
"5414","520590",18245,9357,8888,0,3988,3495,1874,3930,3368,1590,0,0,0
"5415","520610",3,0,3,0,0,0,0,1,1,1,0,0,0
"5416","520620",108136,54518,53617,1,24736,20796,8986,25406,20367,7844,0,0,1
"5417","520630",6058,3148,2910,0,1537,1297,314,1464,1205,241,0,0,0
"5418","520640",30860,15438,15422,0,6919,5905,2614,7193,5888,2341,0,0,0
"5419","520650",7841,4099,3742,0,1669,1543,887,1558,1411,773,0,0,0
"5420","520660",5800,2926,2874,0,1217,1136,573,1271,1142,461,0,0,0
"5421","520670",7657,3895,3762,0,1636,1472,787,1670,1434,658,0,0,0
"5422","520680",7665,3938,3727,0,1537,1420,981,1510,1383,834,0,0,0
"5423","520690",5345,2602,2743,0,936,969,697,982,1043,718,0,0,0
"5424","520710",5174,2694,2480,0,1115,1025,554,1072,976,432,0,0,0
"5425","520725",12130,5936,6194,0,2664,2260,1012,2853,2362,979,0,0,0
"5426","520735",8101,4127,3974,0,1845,1653,629,1874,1591,509,0,0,0
"5427","520740",28426,14359,14067,0,6083,5374,2902,6177,5234,2656,0,0,0
"5428","520750",7744,4041,3703,0,1649,1492,900,1570,1391,742,0,0,0
"5429","520753",11817,5825,5992,0,2468,2218,1139,2667,2318,1007,0,0,0
"5430","520760",12166,6087,6079,0,2595,2349,1143,2649,2333,1097,0,0,0
"5431","520765",2,0,2,0,0,0,0,1,0,1,0,0,0
"5432","520780",24089,12578,11511,0,5213,4634,2731,4991,4279,2241,0,0,0
"5433","520790",16395,7653,8741,1,3497,2901,1255,4150,3320,1271,1,0,0
"5434","520800",196814,103060,93754,0,48613,39170,15277,45957,35078,12719,0,0,0
"5435","520810",9445,4796,4649,0,2169,1926,701,2170,1875,604,0,0,0
"5436","520815",7056,3488,3568,0,1563,1287,638,1685,1322,561,0,0,0
"5437","520830",11029,5445,5584,0,2284,2000,1161,2406,2115,1063,0,0,0
"5438","520840",23789,12364,11425,0,5919,4885,1560,5671,4405,1349,0,0,0
"5439","520850",12178,6194,5984,0,2484,2226,1484,2515,2153,1316,0,0,0
"5440","520860",133962,70381,63581,0,31141,27364,11876,29456,24547,9578,0,0,0
"5441","520870",2594287,1428808,1165476,3,613902,535999,278907,526526,437580,201370,1,2,0
"5442","520880",121555,64573,56982,0,30016,25156,9401,27512,21954,7516,0,0,0
