"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"5303","510720",9077,4738,4339,0,2184,1831,723,2042,1642,655,0,0,0
"5304","510724",7299,3846,3453,0,1739,1501,606,1695,1348,410,0,0,0
"5305","510726",5957,2961,2996,0,1317,1040,604,1364,1068,564,0,0,0
"5306","510729",6677,3171,3506,0,1315,1148,708,1526,1245,735,0,0,0
"5307","510730",29299,13975,15324,0,6629,5448,1898,7530,5945,1849,0,0,0
"5308","510735",10810,4958,5852,0,2503,1912,543,3000,2305,547,0,0,0
"5309","510740",6911,3629,3282,0,1691,1381,557,1616,1201,465,0,0,0
"5310","510757",4698,2243,2455,0,1035,855,353,1171,938,346,0,0,0
"5311","510760",390401,204653,185747,1,92559,78900,33194,88783,69886,27078,1,0,0
"5312","510770",25840,12645,13195,0,5406,4778,2461,5926,5030,2239,0,0,0
"5313","510774",3087,1487,1600,0,698,561,228,794,587,219,0,0,0
"5314","510775",8391,4103,4288,0,1713,1524,866,1841,1603,844,0,0,0
"5315","510776",7522,3244,4278,0,1405,1319,520,1835,1862,581,0,0,0
"5316","510777",9637,4608,5029,0,2233,1549,826,2498,1696,835,0,0,0
"5317","510779",6614,2892,3722,0,1461,1126,305,1925,1425,372,0,0,0
"5318","510780",40217,19478,20739,0,8858,7652,2968,9695,8240,2804,0,0,0
"5319","510785",18186,8402,9784,0,3976,2966,1460,4895,3385,1504,0,0,0
"5320","510787",48712,22757,25955,0,11763,8708,2286,14019,9755,2181,0,0,0
"5321","510788",3398,1584,1814,0,690,615,279,819,697,298,0,0,0
"5322","510790",292192,152973,139219,0,73727,60538,18708,70680,52626,15913,0,0,0
"5323","510792",158245,83793,74449,3,41272,33684,8837,37842,29280,7327,1,1,1
"5324","510794",17343,8325,9018,0,3966,3004,1355,4431,3273,1314,0,0,0
"5325","510795",171486,90712,80774,0,42118,34898,13696,39295,30542,10937,0,0,0
"5326","510800",24322,11684,12638,0,5718,4667,1299,6476,4893,1269,0,0,0
"5327","510805",18033,9242,8791,0,4232,3570,1440,4184,3334,1273,0,0,0
"5328","510810",5782,2708,3074,0,1118,1007,583,1290,1175,609,0,0,0
"5329","510820",8532,4371,4161,0,1680,1550,1141,1681,1518,962,0,0,0
"5330","510830",7630,3644,3986,0,1657,1376,611,1882,1465,639,0,0,0
"5331","510835",6329,3085,3244,0,1328,1224,533,1473,1274,497,0,0,0
"5332","510840",492035,260360,231675,0,122617,98323,39420,114191,86628,30856,0,0,0
"5333","510850",17737,8972,8765,0,4268,3419,1285,4506,3259,1000,0,0,0
"5334","510860",26076,13219,12857,0,6616,5092,1511,6673,4749,1435,0,0,0
"5335","510880",9591,4690,4898,3,1976,1669,1045,2132,1761,1005,1,1,1
"5336","510885",6683,3402,3281,0,1573,1251,578,1626,1217,438,0,0,0
"5337","510890",11920,5591,6329,0,2499,2175,917,3035,2460,834,0,0,0
"5338","510895",14555,6961,7594,0,3387,2717,857,3787,2899,908,0,0,0
"5339","520000",1,1,0,0,1,0,0,0,0,0,0,0,0
"5340","520005",30989,16613,14376,0,7570,6411,2632,6827,5513,2036,0,0,0
"5341","520010",25949,13260,12689,0,5857,5181,2222,5834,4917,1938,0,0,0
"5342","520013",42899,21167,21732,0,9231,8070,3866,9971,8165,3596,0,0,0
"5343","520015",5095,2580,2515,0,1171,919,490,1195,903,417,0,0,0
"5344","520017",10411,5159,5252,0,2286,1995,878,2458,2030,764,0,0,0
"5345","520020",4593,2281,2312,0,870,802,609,911,821,580,0,0,0
"5346","520025",262150,141602,120548,0,63954,53511,24137,57729,45255,17564,0,0,0
"5347","520030",54530,28553,25977,0,13300,10844,4409,12705,9615,3657,0,0,0
"5348","520050",4747,2381,2366,0,886,824,671,921,827,618,0,0,0
"5349","520055",13688,7146,6542,0,3125,2661,1360,2975,2448,1119,0,0,0
"5350","520060",12636,6699,5937,0,3083,2652,964,2902,2314,721,0,0,0
"5351","520080",18246,9386,8860,0,3917,3488,1981,3950,3372,1538,0,0,0
"5352","520082",8013,3809,4204,0,1600,1392,817,1800,1541,863,0,0,0
"5353","520085",12306,6321,5985,0,2502,2255,1564,2418,2136,1431,0,0,0
"5354","520090",7488,3776,3712,0,1579,1399,798,1626,1384,702,0,0,0
"5355","520100",16,3,13,0,2,1,0,7,5,1,0,0,0
"5356","520110",702398,381231,321167,0,171249,145169,64813,150134,121325,49708,0,0,0
"5357","520120",2444,1190,1254,0,461,422,307,487,446,321,0,0,0
"5358","520130",42542,21874,20668,0,9049,8108,4717,8915,7697,4056,0,0,0
"5359","520140",983017,525575,457434,8,237056,199629,88890,216518,173084,67832,6,2,0
"5360","520145",4869,2383,2486,0,1044,924,415,1129,954,403,0,0,0
"5361","520150",5857,3059,2798,0,1329,1120,610,1279,1026,493,0,0,0
"5362","520160",9834,5013,4821,0,2194,1715,1104,2152,1657,1012,0,0,0
"5363","520170",28944,15278,13666,0,6489,5720,3069,6056,5148,2462,0,0,0
"5364","520180",23103,11983,11120,0,5233,4598,2152,5019,4295,1806,0,0,0
"5365","520190",6,6,0,0,3,3,0,0,0,0,0,0,0
"5366","520210",7,4,3,0,2,1,1,1,1,1,0,0,0
"5367","520215",13184,6541,6643,0,2894,2421,1226,3060,2458,1125,0,0,0
"5368","520220",3,0,3,0,0,0,0,1,1,1,0,0,0
"5369","520235",7217,3606,3611,0,1482,1376,748,1534,1384,693,0,0,0
"5370","520240",1,1,0,0,1,0,0,0,0,0,0,0,0
"5371","520250",17065,8519,8546,0,3822,3223,1474,4034,3173,1339,0,0,0
"5372","520260",8832,4488,4344,0,1712,1608,1168,1718,1591,1035,0,0,0
"5373","520280",6511,3279,3232,0,1345,1188,746,1361,1198,673,0,0,0
"5374","520310",7020,3391,3629,0,1509,1180,702,1617,1304,708,0,0,0
"5375","520320",20974,10703,10271,0,4894,4154,1655,4787,3982,1502,0,0,0
"5376","520330",64550,33244,31306,0,15032,12873,5339,14771,12128,4407,0,0,0
"5377","520340",16006,8101,7905,0,3299,2978,1824,3347,2915,1643,0,0,0
"5378","520350",51339,25048,26291,0,11046,9670,4332,11821,10087,4383,0,0,0
"5379","520355",21289,11089,10200,0,4829,4179,2081,4634,3815,1751,0,0,0
"5380","520357",6904,3476,3428,0,1539,1333,604,1579,1292,557,0,0,0
"5381","520360",8953,4698,4255,0,2027,1726,945,1879,1574,802,0,0,0
"5382","520380",10940,5570,5370,0,2724,2258,588,2724,2143,503,0,0,0
"5383","520390",22962,11732,11230,0,4606,4174,2952,4708,4027,2495,0,0,0
"5384","520393",6878,3481,3397,0,1391,1262,828,1370,1244,783,0,0,0
"5385","520396",7220,3540,3680,0,1551,1330,659,1672,1365,643,0,0,0
"5386","520400",13648,6795,6853,0,3157,2544,1094,3293,2583,977,0,0,0
"5387","520410",26158,12576,13582,0,5552,4765,2259,6188,5174,2220,0,0,0
"5388","520420",3808,1940,1868,0,811,707,422,793,692,383,0,0,0
"5389","520425",20146,10056,10090,0,4085,3670,2301,4280,3729,2081,0,0,0
"5390","520430",29392,14937,14455,0,6499,5724,2714,6491,5537,2427,0,0,0
"5391","520440",32433,16584,15849,0,7086,6342,3156,6945,6160,2744,0,0,0
"5392","520450",196839,102606,94233,0,45482,38471,18653,43002,35135,16096,0,0,0
"5393","520455",7827,3977,3850,0,1601,1486,890,1633,1462,755,0,0,0
"5394","520460",9144,4682,4462,0,1955,1737,990,1978,1637,847,0,0,0
"5395","520465",7275,3623,3652,0,1606,1371,646,1680,1411,561,0,0,0
"5396","520470",20232,10571,9661,0,4899,4124,1548,4653,3685,1323,0,0,0
"5397","520480",14970,7504,7466,0,3142,2763,1599,3259,2759,1448,0,0,0
"5398","520485",14077,7429,6648,0,3455,2931,1043,3190,2549,909,0,0,0
"5399","520490",42293,21755,20538,0,9537,8292,3926,9474,7903,3161,0,0,0
"5400","520495",9165,4465,4700,0,1943,1752,770,2079,1797,824,0,0,0
"5401","520500",20789,10503,10286,0,4370,3917,2216,4423,3817,2046,0,0,0
"5402","520505",7590,3788,3802,0,1553,1440,795,1638,1438,726,0,0,0
"5403","520510",242925,125679,117246,0,51715,46383,27581,50210,43296,23740,0,0,0
"5404","520520",12058,6247,5811,0,2523,2238,1486,2456,2107,1248,0,0,0
"5405","520530",17283,8503,8780,0,3728,3151,1624,3983,3271,1526,0,0,0
"5406","520540",49543,26236,23307,0,10910,9609,5717,10150,8625,4532,0,0,0
"5407","520545",16889,8354,8535,0,3616,3172,1566,3842,3247,1446,0,0,0
"5408","520547",23655,11574,12081,0,5590,4432,1552,5987,4598,1496,0,0,0
"5409","520549",112625,62203,50422,0,28824,22779,10600,24776,18370,7276,0,0,0
"5410","520551",44136,23029,21107,0,10135,8738,4156,9818,8042,3247,0,0,0
"5411","520552",8862,4353,4509,0,1952,1669,732,2104,1723,682,0,0,0
"5412","520570",6346,3238,3108,0,1238,1179,821,1237,1159,712,0,0,0
"5413","520580",21031,10476,10555,0,4519,4031,1926,4712,4085,1758,0,0,0
"5414","520590",18787,9624,9163,0,4001,3527,2096,3939,3407,1817,0,0,0
"5415","520610",3,0,3,0,0,0,0,1,1,1,0,0,0
"5416","520620",111058,56001,55056,1,24896,21221,9884,25599,20786,8671,0,0,1
"5417","520630",6209,3217,2992,0,1565,1322,330,1493,1237,262,0,0,0
"5418","520640",31454,15734,15720,0,6943,5970,2821,7211,5970,2539,0,0,0
"5419","520650",8183,4268,3915,0,1712,1569,987,1596,1448,871,0,0,0
"5420","520660",5848,2943,2905,0,1218,1149,576,1275,1159,471,0,0,0
"5421","520670",7747,3935,3812,0,1640,1492,803,1674,1459,679,0,0,0
"5422","520680",8059,4122,3937,0,1560,1458,1104,1537,1420,980,0,0,0
"5423","520690",5495,2673,2822,0,940,988,745,984,1058,780,0,0,0
"5424","520710",5484,2855,2629,0,1121,1066,668,1079,1016,534,0,0,0
"5425","520725",12426,6082,6344,0,2677,2313,1092,2868,2405,1071,0,0,0
"5426","520735",8456,4283,4173,0,1865,1662,756,1913,1626,634,0,0,0
"5427","520740",29833,15059,14774,0,6231,5520,3308,6319,5394,3061,0,0,0
"5428","520750",7843,4091,3752,0,1659,1511,921,1588,1409,755,0,0,0
"5429","520753",12194,6025,6169,0,2491,2251,1283,2687,2343,1139,0,0,0
"5430","520760",12434,6217,6217,0,2606,2376,1235,2659,2364,1194,0,0,0
"5431","520765",2,0,2,0,0,0,0,1,0,1,0,0,0
"5432","520780",24257,12662,11595,0,5221,4650,2791,5001,4297,2297,0,0,0
"5433","520790",16710,7811,8898,1,3509,2948,1354,4171,3362,1365,1,0,0
"5434","520800",200842,105201,95641,0,48823,39571,16807,46198,35491,13952,0,0,0
"5435","520810",9715,4948,4767,0,2187,1971,790,2179,1920,668,0,0,0
"5436","520815",7267,3597,3670,0,1596,1311,690,1701,1352,617,0,0,0
"5437","520830",11302,5589,5712,1,2313,2036,1240,2437,2152,1123,0,1,0
"5438","520840",24167,12556,11611,0,5937,4946,1673,5690,4452,1469,0,0,0
"5439","520850",12641,6446,6195,0,2502,2229,1715,2535,2157,1503,0,0,0
"5440","520860",136728,71815,64913,0,31257,27699,12859,29597,24894,10422,0,0,0
"5441","520870",2676399,1475833,1200563,3,616378,542894,316561,528988,444073,227502,1,2,0
"5442","520880",125706,66788,58918,0,30366,25775,10647,27871,22579,8468,0,0,0
"5443","520890",55364,28833,26531,0,11599,10393,6841,11166,9679,5686,0,0,0
"5444","520900",7,5,2,0,2,1,2,1,1,0,0,0,0
"5445","520910",84442,43684,40758,0,18182,16080,9422,17760,15094,7904,0,0,0
"5446","520915",9922,4956,4966,0,2176,1889,891,2232,1871,863,0,0,0
"5447","520920",34374,18173,16201,0,7672,6771,3730,7207,6064,2930,0,0,0
"5448","520929",5463,2782,2681,0,1167,1029,586,1157,992,532,0,0,0
"5449","520940",7416,3603,3813,0,1643,1423,537,1785,1509,519,0,0,0
"5450","520945",5537,2662,2875,0,979,936,747,1070,1032,773,0,0,0
"5451","520950",3,0,3,0,0,0,0,1,1,1,0,0,0
"5452","520960",8826,4475,4351,0,1814,1667,994,1852,1636,863,0,0,0
"5453","520970",53594,27429,26165,0,11774,10229,5426,11673,9885,4607,0,0,0
"5454","520980",6752,3460,3292,0,1492,1330,638,1488,1258,546,0,0,0
"5455","520990",25400,12672,12728,0,5697,4889,2086,6039,4959,1730,0,0,0
"5456","520993",13487,6660,6827,0,2729,2484,1447,2915,2589,1323,0,0,0
"5457","520995",32498,16612,15886,0,7057,5976,3579,7101,5678,3107,0,0,0
"5458","521000",128131,67838,60293,0,27562,24657,15619,25733,22218,12342,0,0,0
"5459","521010",58180,30136,28044,0,12379,11147,6610,12138,10448,5458,0,0,0
"5460","521015",7087,3583,3504,0,1471,1286,826,1508,1277,719,0,0,0
"5461","521020",73764,38690,35074,0,16365,14661,7664,15257,13322,6495,0,0,0
"5462","521030",5867,3033,2834,0,1238,1125,670,1195,1056,583,0,0,0
"5463","521040",96437,49747,46689,1,20852,18549,10346,20317,17515,8857,1,0,0
"5464","521056",11055,5764,5291,0,2257,2084,1423,2141,1916,1234,0,0,0
"5465","521060",12535,6491,6044,0,2634,2415,1442,2582,2293,1169,0,0,0
"5466","521080",11554,5825,5729,0,2348,2158,1319,2410,2095,1224,0,0,0
"5467","521090",46985,23862,23119,4,9910,8893,5059,10081,8716,4322,1,2,1
"5468","521100",16690,8474,8216,0,3687,3266,1521,3705,3186,1325,0,0,0
"5469","521120",62701,32603,30098,0,13369,11938,7296,12721,10992,6385,0,0,0
"5470","521130",12153,6128,6025,0,2558,2328,1242,2650,2268,1107,0,0,0
"5471","521140",13528,7017,6511,0,3560,2753,704,3379,2486,646,0,0,0
"5472","521150",237512,125309,112203,0,51568,45441,28300,48374,41108,22721,0,0,0
"5473","521160",5344,2670,2674,0,1012,984,674,1070,975,629,0,0,0
"5474","521170",13665,6871,6794,0,2746,2558,1567,2824,2555,1415,0,0,0
"5475","521180",85368,43807,41561,0,19672,16676,7459,19316,15658,6587,0,0,0
"5476","521190",204256,107031,97225,0,46390,40021,20620,43969,36361,16895,0,0,0
"5477","521200",6102,3142,2960,0,1348,1128,666,1317,1086,557,0,0,0
"5478","521205",5123,2534,2589,0,1025,956,553,1089,987,513,0,0,0
"5479","521210",14240,7232,7008,0,3127,2717,1388,3218,2600,1190,0,0,0
"5480","521220",42616,22049,20567,0,9787,8609,3653,9570,7945,3052,0,0,0
"5481","521225",2373,1187,1186,0,481,424,282,500,441,245,0,0,0
"5482","521230",15701,7932,7769,0,3396,3058,1478,3475,3022,1272,0,0,0
"5483","521250",313277,164995,148282,0,75745,62913,26337,71024,55564,21694,0,0,0
"5484","521260",7895,3842,4053,0,1461,1362,1019,1584,1442,1027,0,0,0
"5485","521270",12674,6249,6425,0,2923,2401,925,3067,2516,842,0,0,0
"5486","521280",17753,9185,8568,0,4092,3536,1557,3961,3260,1347,0,0,0
"5487","521290",6048,3096,2952,0,1375,1143,578,1349,1095,508,0,0,0
"5488","521295",10741,5324,5417,0,2116,1994,1214,2183,2038,1196,0,0,0
"5489","521300",19134,9178,9956,0,4404,3344,1430,4885,3592,1479,0,0,0
"5490","521305",4583,2099,2484,0,865,797,437,1061,951,472,0,0,0
"5491","521308",60873,30165,30708,0,13215,11764,5186,13705,11790,5213,0,0,0
"5492","521310",123752,63541,60211,0,29515,25072,8954,28999,23723,7489,0,0,0
"5493","521340",4515,2260,2255,0,862,818,580,888,825,542,0,0,0
"5494","521350",11525,5731,5794,0,2534,2100,1097,2722,2098,974,0,0,0
"5495","521360",2,0,2,0,0,0,0,1,1,0,0,0,0
"5496","521370",14903,7470,7433,0,3125,2772,1573,3237,2765,1431,0,0,0
"5497","521375",23897,11631,12266,0,5152,4483,1996,5641,4790,1835,0,0,0
"5498","521377",6651,3250,3401,0,1693,1433,124,1785,1471,145,0,0,0
"5499","521380",93880,49051,44829,0,21266,18862,8923,20154,17381,7294,0,0,0
"5500","521385",6011,3091,2920,0,1248,1172,671,1216,1112,592,0,0,0
"5501","521390",10915,5504,5411,0,2223,2059,1222,2266,2065,1080,0,0,0
"5502","521400",32503,16130,16373,0,7229,6168,2733,7492,6175,2706,0,0,0
"5503","521405",14023,7081,6942,0,3088,2698,1295,3234,2661,1047,0,0,0
"5504","521410",8444,4354,4090,0,2020,1717,617,1907,1627,556,0,0,0
"5505","521420",3,0,3,0,0,0,0,1,1,1,0,0,0
"5506","521440",15692,8015,7677,0,3468,2907,1640,3443,2798,1436,0,0,0
"5507","521450",62142,33097,29045,0,14833,12823,5441,13626,11327,4092,0,0,0
"5508","521460",77549,38556,38993,0,16587,14808,7161,17127,14938,6928,0,0,0
"5509","521470",5557,2833,2724,0,1184,1058,591,1170,1023,531,0,0,0
"5510","521480",5452,2750,2702,0,1034,987,729,1038,982,682,0,0,0
"5511","521483",23761,11791,11970,0,5364,4532,1895,5707,4617,1646,0,0,0
"5512","521486",17428,9010,8418,0,3803,3351,1856,3680,3120,1618,0,0,0
"5513","521487",5506,2737,2769,0,1173,1064,500,1224,1055,490,0,0,0
"5514","521490",5601,2792,2809,0,1155,1066,571,1236,1073,500,0,0,0
"5515","521500",21382,11057,10325,0,4478,4088,2491,4456,3885,1984,0,0,0
"5516","521520",7423,3872,3551,0,1641,1445,786,1568,1334,649,0,0,0
"5517","521523",113766,59572,54194,0,27307,22054,10211,26440,19973,7781,0,0,0
"5518","521525",6147,3039,3108,0,1364,1111,564,1457,1134,517,0,0,0
"5519","521530",36124,18361,17763,0,7435,6807,4119,7485,6627,3651,0,0,0
"5520","521540",10022,5027,4995,0,2083,1885,1059,2157,1894,944,0,0,0
"5521","521550",19151,9712,9439,0,3944,3626,2142,3932,3533,1974,0,0,0
"5522","521560",35495,18510,16985,0,8530,7251,2729,8248,6483,2254,0,0,0
"5523","521565",6034,3148,2886,0,1384,1222,542,1301,1089,496,0,0,0
"5524","521570",64266,32900,31366,0,14428,12644,5828,13977,11967,5422,0,0,0
"5525","521580",5680,3004,2676,0,1209,1101,694,1143,999,534,0,0,0
"5526","521590",9350,4960,4390,0,2104,1915,941,1945,1711,734,0,0,0
"5527","521600",6727,3360,3367,0,1314,1220,826,1354,1251,762,0,0,0
"5528","521630",18916,9781,9135,0,4116,3600,2065,3943,3393,1799,0,0,0
"5529","521640",24232,12567,11665,0,5517,4666,2384,5283,4334,2048,0,0,0
"5530","521645",6869,3344,3525,0,1420,1282,642,1551,1376,598,0,0,0
"5531","521680",20771,10360,10411,0,4306,3826,2228,4526,3858,2027,0,0,0
"5532","521690",6946,3389,3557,0,1306,1273,810,1396,1352,809,0,0,0
"5533","521710",54513,27818,26695,0,11420,10473,5925,11402,10136,5157,0,0,0
"5534","521720",24787,12674,12113,0,5249,4816,2609,5228,4629,2256,0,0,0
"5535","521730",50173,26014,24159,0,11363,10143,4508,10996,9390,3773,0,0,0
"5536","521740",62792,32872,29920,0,13895,12517,6460,13202,11419,5299,0,0,0
"5537","521760",123215,65667,57547,1,30919,25162,9586,28602,21741,7204,0,1,0
"5538","521770",38919,20343,18576,0,8056,7342,4945,7720,6726,4130,0,0,0
"5539","521800",85088,44240,40845,3,19479,16953,7808,18779,15675,6391,1,1,1
"5540","521805",8280,4101,4179,0,1773,1613,715,1848,1647,684,0,0,0
"5541","521810",6909,3513,3396,0,1539,1329,645,1543,1279,574,0,0,0
"5542","521820",1,0,1,0,0,0,0,1,0,0,0,0,0
"5543","521830",60785,31560,29224,1,14616,12513,4431,14181,11479,3564,1,0,0
"5544","521839",7810,3852,3958,0,1515,1410,927,1615,1451,892,0,0,0
"5545","521840",2,0,2,0,0,0,0,1,1,0,0,0,0
"5546","521850",105810,53091,52719,0,22598,19550,10943,22879,19498,10342,0,0,0
"5547","521860",24524,12889,11635,0,5625,4887,2377,5313,4467,1855,0,0,0
"5548","521870",10319,5361,4958,0,2278,2046,1037,2219,1890,849,0,0,0
"5549","521875",3,3,0,0,1,1,1,0,0,0,0,0,0
"5550","521878",9175,4811,4364,0,2012,1776,1023,1891,1640,833,0,0,0
"5551","521880",392616,202917,189697,2,94955,74637,33325,91844,69395,28458,0,1,1
"5552","521890",44487,23140,21347,0,9457,8859,4824,9060,8361,3926,0,0,0
"5553","521900",18832,9597,9235,0,3968,3578,2051,3974,3442,1819,0,0,0
"5554","521910",13519,7154,6365,0,2844,2673,1637,2647,2401,1317,0,0,0
"5555","521920",6473,3243,3230,0,1319,1207,717,1370,1212,648,0,0,0
"5556","521925",12549,6189,6360,0,2701,2380,1108,2935,2484,941,0,0,0
"5557","521930",86398,44098,42300,0,19195,16308,8595,19080,15582,7638,0,0,0
"5558","521935",7876,4048,3828,0,1742,1507,799,1667,1422,739,0,0,0
"5559","521940",8658,4446,4212,0,1954,1574,918,1942,1496,774,0,0,0
"5560","521945",5844,2784,3060,0,1201,1047,536,1366,1158,536,0,0,0
"5561","521950",8527,4324,4203,0,1704,1537,1083,1713,1550,940,0,0,0
"5562","521960",9064,4617,4447,0,1871,1702,1044,1868,1673,906,0,0,0
"5563","521970",19154,9656,9498,0,4238,3704,1714,4295,3619,1584,0,0,0
"5564","521971",9189,4497,4692,0,1982,1643,872,2170,1728,794,0,0,0
"5565","521973",16039,8399,7640,0,3597,3121,1681,3387,2823,1430,0,0,0
"5566","521975",75632,39691,35941,0,19732,13839,6120,18725,12573,4643,0,0,0
"5567","521980",16211,7908,8303,0,3608,2849,1451,3954,2988,1361,0,0,0
"5568","521990",11602,5744,5858,0,2479,2230,1035,2623,2277,958,0,0,0
"5569","522000",20023,10043,9980,0,4617,3919,1507,4828,3851,1301,0,0,0
"5570","522005",4791,2461,2330,0,958,880,623,943,858,529,0,0,0
"5571","522010",74089,39037,35052,0,16600,14884,7553,15510,13300,6242,0,0,0
"5572","522015",10553,5176,5377,0,2379,1967,830,2579,2057,741,0,0,0
"5573","522020",43795,22102,21693,0,10389,9228,2485,10449,8980,2264,0,0,0
"5574","522026",9212,4532,4680,0,1839,1665,1028,1951,1731,998,0,0,0
"5575","522028",5421,2756,2665,0,1174,1043,539,1170,1009,486,0,0,0
"5576","522040",38467,19514,18953,0,8044,7123,4347,8063,6975,3915,0,0,0
"5577","522045",256123,134851,121272,0,62019,51658,21174,57816,46088,17368,0,0,0
"5578","522050",15911,7906,8005,0,3450,2991,1465,3651,3096,1258,0,0,0
"5579","522060",44120,22601,21519,0,9388,8400,4813,9241,8120,4158,0,0,0
"5580","522068",11543,5898,5645,0,2697,2139,1062,2755,2036,854,0,0,0
"5581","522070",4831,2306,2525,0,889,819,598,1028,924,573,0,0,0
"5582","522090",3,3,0,0,2,1,0,0,0,0,0,0,0
"5583","522100",11197,5771,5426,0,2234,2045,1492,2156,1951,1319,0,0,0
"5584","522108",5315,2736,2579,0,1144,991,601,1132,965,482,0,0,0
"5585","522119",14878,7807,7071,0,3619,2990,1198,3391,2704,976,0,0,0
"5586","522120",1,0,1,0,0,0,0,0,1,0,0,0,0
"5587","522130",6111,2990,3121,0,1199,1120,671,1303,1160,658,0,0,0
"5588","522140",221730,118980,102749,1,53352,44420,21208,48241,38149,16359,1,0,0
"5589","522145",5895,2955,2940,0,1362,1140,453,1409,1144,387,0,0,0
"5590","522150",11562,5979,5582,1,2435,2255,1289,2358,2101,1123,0,1,0
"5591","522155",8357,3959,4398,0,2118,1614,227,2344,1760,294,0,0,0
"5592","522157",6283,3024,3259,0,1212,1151,661,1334,1241,684,0,0,0
"5593","522160",87751,45305,42446,0,19802,17644,7859,19376,16578,6492,0,0,0
"5594","522170",32260,16345,15915,0,6986,6058,3301,7089,5920,2906,0,0,0
"5595","522180",8377,4215,4162,0,1632,1536,1047,1664,1553,945,0,0,0
"5596","522185",262887,144319,118568,0,66268,54595,23456,57028,44801,16739,0,0,0
"5597","522190",9163,4736,4427,0,1884,1750,1102,1854,1612,961,0,0,0
"5598","522200",34535,17470,17065,0,6907,6387,4176,6895,6327,3843,0,0,0
"5599","522205",21682,10288,11394,0,4389,3795,2104,5052,4292,2050,0,0,0
"5600","522220",7542,3586,3956,0,1617,1303,666,1891,1470,595,0,0,0
"5601","522230",12211,5901,6310,0,2493,2161,1247,2717,2318,1275,0,0,0
"5602","530010",5799420,3162684,2636726,10,1345264,1185962,631458,1175561,990521,470644,6,2,2
"5603","530020",110,61,49,0,29,24,8,27,18,4,0,0,0
"5604","530030",37,27,10,0,11,10,6,4,5,1,0,0,0
"5605","530040",18,7,11,0,3,3,1,4,4,3,0,0,0
"5606","530050",114,69,45,0,31,26,12,20,18,7,0,0,0
"5607","530060",21,15,6,0,6,6,3,3,2,1,0,0,0
"5608","530070",19,11,8,0,4,5,2,3,2,3,0,0,0
"5609","530080",98,36,62,0,18,16,2,30,24,8,0,0,0
