"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4279","412580",18528,9875,8653,0,3954,3592,2329,3663,3090,1900,0,0,0
"4280","412590",6787,3428,3359,0,1336,1265,827,1383,1272,704,0,0,0
"4281","412600",16485,8807,7678,0,3689,3325,1793,3466,2876,1336,0,0,0
"4282","412610",12715,6605,6110,0,2669,2445,1491,2627,2280,1203,0,0,0
"4283","412620",11315,5534,5781,0,2473,2144,917,2738,2252,791,0,0,0
"4284","412625",151332,83543,67789,0,37684,32209,13650,32564,25687,9538,0,0,0
"4285","412627",11654,6414,5240,0,2712,2411,1291,2340,1965,935,0,0,0
"4286","412630",42772,21297,21475,0,8883,7869,4545,9359,7811,4305,0,0,0
"4287","412635",10968,5760,5208,0,2434,2280,1046,2337,2033,838,0,0,0
"4288","412640",14013,7336,6677,0,2817,2585,1934,2727,2335,1615,0,0,0
"4289","412650",30397,16132,14265,0,7116,5981,3035,6659,5195,2411,0,0,0
"4290","412660",42868,22868,20000,0,9403,8175,5290,8741,7118,4141,0,0,0
"4291","412665",7248,3866,3382,0,1524,1462,880,1417,1315,650,0,0,0
"4292","412667",21712,11352,10360,0,4745,4053,2554,4513,3712,2135,0,0,0
"4293","412670",11296,5877,5419,0,2392,2164,1321,2333,2003,1083,0,0,0
"4294","412680",30537,15863,14674,0,6575,6049,3239,6388,5494,2792,0,0,0
"4295","412690",12316,6425,5891,0,2626,2409,1390,2574,2187,1130,0,0,0
"4296","412700",21758,10746,11011,1,4404,3759,2583,4774,3872,2365,0,0,1
"4297","412710",161838,83480,78358,0,34793,30905,17782,33774,28193,16391,0,0,0
"4298","412720",38440,20172,18268,0,8662,7752,3758,8268,6953,3047,0,0,0
"4299","412730",30212,15720,14492,0,6466,5862,3392,6283,5476,2733,0,0,0
"4300","412740",23558,12477,11081,0,7056,5028,393,6469,4247,365,0,0,0
"4301","412750",38283,19473,18810,0,8432,7434,3607,8483,7067,3260,0,0,0
"4302","412760",35848,18401,17447,0,7353,6639,4409,7336,6309,3802,0,0,0
"4303","412770",281535,150272,131263,0,63981,60345,25946,58336,53421,19506,0,0,0
"4304","412780",19750,9901,9849,0,3982,3705,2214,4255,3675,1919,0,0,0
"4305","412785",20211,10676,9535,0,4703,4011,1962,4505,3541,1489,0,0,0
"4306","412788",10567,5501,5066,0,2519,2086,896,2555,1822,689,0,0,0
"4307","412790",16650,8428,8222,0,3441,3116,1871,3531,3024,1667,0,0,0
"4308","412795",14000,7273,6727,0,3024,2739,1510,2974,2456,1297,0,0,0
"4309","412796",29315,14881,14434,0,6545,5769,2567,6656,5561,2217,0,0,0
"4310","412800",48884,26874,22010,0,11312,9941,5621,9812,7983,4215,0,0,0
"4311","412810",205431,112353,93078,0,48843,43080,20430,42558,34933,15587,0,0,0
"4312","412820",120436,64159,56277,0,27358,24327,12474,25880,21535,8862,0,0,0
"4313","412830",5967,2999,2968,0,1151,1062,786,1177,1054,737,0,0,0
"4314","412840",23494,12375,11119,0,4898,4501,2976,4647,4032,2440,0,0,0
"4315","412850",42717,22228,20489,0,9365,8419,4444,9116,7697,3676,0,0,0
"4316","412853",19861,10193,9668,0,4087,3752,2354,4153,3511,2004,0,0,0
"4317","412855",19118,10038,9080,0,4105,3695,2238,3920,3331,1829,0,0,0
"4318","412860",16699,8569,8130,0,3420,3154,1995,3423,3017,1690,0,0,0
"4319","412862",6972,3559,3413,0,1524,1268,767,1571,1227,615,0,0,0
"4320","412863",8735,4081,4654,0,1819,1596,666,2150,1815,689,0,0,0
"4321","412865",10116,5063,5053,0,2021,1912,1130,2112,1924,1017,0,0,0
"4322","412870",16499,8553,7946,0,3601,3309,1643,3522,3038,1386,0,0,0
"4323","412880",12926,6835,6091,0,2820,2586,1429,2651,2327,1113,0,0,0
"4324","420000",11,2,9,0,1,1,0,4,4,1,0,0,0
"4325","420005",5981,3003,2978,0,1167,1068,768,1207,1092,679,0,0,0
"4326","420010",33914,17391,16523,0,7676,6616,3099,7633,6337,2553,0,0,0
"4327","420020",19044,10125,8919,0,4328,3933,1864,4025,3496,1398,0,0,0
"4328","420030",12299,6297,6002,0,2730,2469,1098,2731,2369,902,0,0,0
"4329","420040",15005,7408,7597,0,3216,2786,1406,3498,2910,1189,0,0,0
"4330","420050",12991,6449,6542,0,2766,2448,1235,2945,2482,1115,0,0,0
"4331","420055",6738,3314,3424,0,1332,1185,797,1424,1258,742,0,0,0
"4332","420060",15260,7748,7512,0,3226,2879,1643,3249,2835,1428,0,0,0
"4333","420070",19409,9951,9458,0,4194,3782,1975,4186,3646,1626,0,0,0
"4334","420075",4503,2278,2225,0,879,806,593,905,803,517,0,0,0
"4335","420080",14466,7282,7184,0,2907,2581,1794,3005,2633,1546,0,0,0
"4336","420090",11850,5859,5991,0,2440,2212,1207,2616,2300,1075,0,0,0
"4337","420100",15930,8166,7764,0,3439,3139,1588,3456,3002,1306,0,0,0
"4338","420110",8349,4153,4196,0,1706,1542,905,1799,1582,815,0,0,0
"4339","420120",25917,13285,12632,0,5693,4928,2664,5667,4718,2247,0,0,0
"4340","420125",14534,7475,7059,0,3911,3105,459,3794,2869,396,0,0,0
"4341","420127",8228,4151,4077,0,1897,1501,753,1924,1487,666,0,0,0
"4342","420130",63672,33089,30583,0,15235,13348,4506,14687,12271,3625,0,0,0
"4343","420140",135393,71943,63450,0,31603,27247,13093,29312,24113,10025,0,0,0
"4344","420150",17625,9279,8346,0,4036,3480,1763,3836,3215,1295,0,0,0
"4345","420160",9352,4795,4557,0,1939,1739,1117,1890,1645,1022,0,0,0
"4346","420165",5611,2735,2876,0,1086,977,672,1209,1003,664,0,0,0
"4347","420170",13514,7200,6314,0,3165,2811,1224,2895,2481,938,0,0,0
"4348","420180",6865,3525,3340,0,1475,1347,703,1497,1269,574,0,0,0
"4349","420190",12923,6683,6240,0,2917,2591,1175,2832,2483,925,0,0,0
"4350","420195",24885,13694,11190,1,5854,5023,2817,4961,4167,2062,1,0,0
"4351","420200",228274,128692,99580,2,57411,49801,21480,46589,38247,14744,1,1,0
"4352","420205",28341,14967,13374,0,6445,5749,2773,5877,5163,2334,0,0,0
"4353","420207",25059,13610,11449,0,6216,5011,2383,5509,4201,1739,0,0,0
"4354","420208",7449,3643,3806,0,1492,1337,814,1629,1411,766,0,0,0
"4355","420209",4844,2369,2475,0,932,843,594,994,887,594,0,0,0
"4356","420210",49121,27902,21219,0,12576,10736,4590,10123,8076,3020,0,0,0
"4357","420213",10998,5483,5515,0,2496,2130,857,2603,2210,702,0,0,0
"4358","420215",6387,3193,3194,0,1275,1122,796,1350,1162,682,0,0,0
"4359","420220",18265,9388,8877,0,4035,3878,1475,3937,3624,1316,0,0,0
"4360","420230",122189,66519,55670,0,28782,24825,12912,25728,20804,9138,0,0,0
"4361","420240",649458,349125,300333,0,155697,135465,57963,139973,117629,42731,0,0,0
"4362","420243",7081,3567,3514,0,1603,1356,608,1674,1322,518,0,0,0
"4363","420245",47076,25471,21605,0,11545,9708,4218,10257,8163,3185,0,0,0
"4364","420250",6723,3448,3275,0,1483,1301,664,1498,1199,578,0,0,0
"4365","420253",5162,2641,2521,0,1164,1013,464,1163,982,376,0,0,0
"4366","420257",4866,2438,2428,0,979,888,571,1026,913,489,0,0,0
"4367","420260",15990,8160,7830,0,3500,3015,1645,3538,2914,1378,0,0,0
"4368","420270",11848,6095,5753,0,2572,2298,1225,2528,2194,1031,0,0,0
"4369","420280",63283,33612,29671,0,14518,12734,6360,13643,11387,4641,0,0,0
"4370","420285",7351,3895,3456,0,1681,1509,705,1584,1355,517,0,0,0
"4371","420287",6265,3121,3144,0,1186,1077,858,1216,1109,819,0,0,0
"4372","420290",250537,134541,115996,0,62147,52394,20000,56048,45291,14657,0,0,0
"4373","420300",148237,77822,70415,0,33674,28649,15499,32172,25851,12392,0,0,0
"4374","420310",13067,6767,6300,0,2834,2532,1401,2813,2367,1120,0,0,0
"4375","420315",5443,2738,2705,0,1377,907,454,1469,861,375,0,0,0
"4376","420320",127612,71583,56029,0,33282,27908,10393,27288,21717,7024,0,0,0
"4377","420325",5547,2633,2914,0,1085,1017,531,1239,1137,538,0,0,0
"4378","420330",26984,13698,13286,0,5673,5202,2823,5766,5172,2348,0,0,0
"4379","420340",16395,8135,8260,0,3447,3014,1674,3644,3056,1560,0,0,0
"4380","420350",21863,11204,10659,0,4739,4155,2310,4759,4035,1865,0,0,0
"4381","420360",71479,37372,34107,0,15620,13907,7845,15137,12688,6282,0,0,0
"4382","420370",18515,9876,8639,0,4486,3775,1615,4176,3252,1211,0,0,0
"4383","420380",110818,58176,52642,0,26141,20248,11787,24939,18566,9137,0,0,0
"4384","420390",45843,23965,21878,0,10109,9152,4704,9781,8444,3653,0,0,0
"4385","420395",48462,26212,22250,0,11186,9703,5323,10051,8197,4002,0,0,0
"4386","420400",22584,11737,10847,0,4948,4356,2433,4839,4082,1926,0,0,0
"4387","420410",10242,5157,5085,0,2144,1920,1093,2218,1923,944,0,0,0
"4388","420415",7235,3618,3617,0,1448,1285,885,1491,1299,827,0,0,0
"4389","420417",6354,3070,3284,0,1305,1192,573,1456,1268,560,0,0,0
"4390","420419",4800,2446,2354,0,1075,941,430,1089,909,356,0,0,0
"4391","420420",493490,256008,237482,0,108869,95198,51941,105749,88892,42841,0,0,0
"4392","420425",38329,20123,18206,0,8281,7479,4363,7810,6872,3524,0,0,0
"4393","420430",182630,94531,88099,0,39295,34980,20256,38608,33234,16257,0,0,0
"4394","420435",10494,5286,5208,0,2263,1977,1046,2348,1975,885,0,0,0
"4395","420440",20016,10424,9592,0,4315,3865,2244,4243,3653,1696,0,0,0
"4396","420445",5132,2611,2521,0,1024,938,649,1014,892,615,0,0,0
"4397","420450",31417,15932,15483,2,6858,6217,2857,7018,6127,2338,0,1,1
"4398","420455",26915,14116,12799,0,6150,5266,2700,5812,4719,2268,0,0,0
"4399","420460",401809,215106,186703,0,92246,81204,41656,84502,70529,31672,0,0,0
"4400","420470",25007,12982,12025,0,5345,4795,2842,5208,4585,2232,0,0,0
"4401","420475",4711,2321,2390,0,907,846,568,1005,898,487,0,0,0
"4402","420480",92918,48257,44661,0,21019,18077,9161,20587,16761,7313,0,0,0
"4403","420490",22286,11242,11044,0,4364,3940,2938,4523,3891,2630,0,0,0
"4404","420500",30322,15575,14747,0,6843,5866,2866,6819,5606,2322,0,0,0
"4405","420510",9082,4522,4560,0,1903,1731,888,2017,1768,775,0,0,0
"4406","420515",7688,3878,3810,0,1674,1504,700,1701,1443,666,0,0,0
"4407","420517",6539,3321,3218,0,1394,1263,664,1422,1245,551,0,0,0
"4408","420519",5008,2604,2404,0,1078,984,542,1062,939,403,0,0,0
"4409","420520",10752,5564,5188,0,2238,1987,1339,2172,1895,1121,0,0,0
"4410","420530",25563,13024,12539,0,5514,4799,2711,5570,4693,2276,0,0,0
"4411","420535",4099,2027,2072,0,846,748,433,909,795,368,0,0,0
"4412","420540",998678,548892,449786,0,240731,211678,96483,204921,174245,70620,0,0,0
"4413","420543",6406,3268,3138,0,1254,1166,848,1227,1137,774,0,0,0
"4414","420545",56952,29421,27531,0,13097,11418,4906,12820,10783,3928,0,0,0
"4415","420550",66247,35137,31110,0,15860,13412,5865,14836,11753,4521,0,0,0
"4416","420555",4717,2304,2413,0,1014,864,426,1082,925,406,0,0,0
"4417","420560",7755,4051,3704,0,1634,1465,952,1571,1346,787,0,0,0
"4418","420570",59480,32111,27369,0,14267,12098,5746,12781,10395,4193,0,0,0
"4419","420580",28573,14924,13649,0,6927,5809,2188,6731,5319,1599,0,0,0
"4420","420590",138676,73652,65024,0,33500,28649,11503,30789,25437,8798,0,0,0
"4421","420600",33733,17339,16394,0,7465,6631,3243,7318,6245,2831,0,0,0
"4422","420610",13146,6627,6519,0,2776,2510,1341,2886,2513,1120,0,0,0
"4423","420620",21940,11558,10382,0,4691,4268,2599,4522,3856,2004,0,0,0
"4424","420630",39867,20963,18904,0,9828,7830,3305,9247,7111,2546,0,0,0
"4425","420640",26108,13296,12812,0,5175,4739,3382,5231,4622,2959,0,0,0
"4426","420650",73703,37992,35711,0,17392,15398,5202,17055,14537,4119,0,0,0
"4427","420660",11391,5994,5397,0,2456,2197,1341,2339,2001,1057,0,0,0
"4428","420665",14456,7197,7259,0,3120,2730,1347,3267,2759,1233,0,0,0
"4429","420670",47713,25342,22371,0,10614,9408,5320,9910,8459,4002,0,0,0
"4430","420675",5242,2635,2607,0,1077,951,607,1099,963,545,0,0,0
"4431","420680",8405,4098,4307,0,1641,1503,954,1793,1629,885,0,0,0
"4432","420690",34662,18459,16203,0,8286,6879,3294,7665,6024,2514,0,0,0
"4433","420700",104903,54915,49988,0,24276,20997,9642,23127,19170,7691,0,0,0
"4434","420710",29113,14927,14186,0,6894,5920,2113,6854,5580,1752,0,0,0
"4435","420720",20330,10431,9899,0,4162,3874,2395,4235,3671,1993,0,0,0
"4436","420730",96197,50484,45713,0,23954,20301,6229,22418,18341,4954,0,0,0
"4437","420740",13855,7080,6775,0,3037,2749,1294,3035,2709,1031,0,0,0
"4438","420750",118594,62769,55825,0,29044,24436,9289,27221,21775,6829,0,0,0
"4439","420757",7093,3542,3551,0,1468,1332,742,1516,1368,667,0,0,0
"4440","420760",10570,5532,5038,0,2248,2059,1225,2169,1863,1006,0,0,0
"4441","420765",23007,11670,11337,0,4537,4056,3077,4576,4054,2707,0,0,0
"4442","420768",14371,7301,7070,0,3184,2743,1374,3198,2647,1225,0,0,0
"4443","420770",16825,8521,8304,0,3492,3068,1961,3614,3031,1659,0,0,0
"4444","420775",9709,4906,4803,0,1881,1776,1249,1920,1773,1110,0,0,0
"4445","420780",22635,11378,11257,0,4657,4129,2592,4818,4128,2311,0,0,0
"4446","420785",5187,2611,2576,0,1064,957,590,1087,971,518,0,0,0
"4447","420790",21637,11078,10559,0,4658,4255,2165,4713,4206,1640,0,0,0
"4448","420800",15814,8139,7675,0,3257,2993,1889,3229,2887,1559,0,0,0
"4449","420810",42833,21836,20997,0,9301,8117,4418,9423,7977,3597,0,0,0
"4450","420820",384880,210901,173978,1,101740,81122,28039,87949,66132,19897,1,0,0
"4451","420830",135631,74338,61293,0,34002,28912,11424,29414,23564,8315,0,0,0
"4452","420840",41612,20877,20735,0,8193,7298,5386,8472,7424,4839,0,0,0
"4453","420845",59523,31255,28268,0,13140,11725,6390,12217,10588,5463,0,0,0
"4454","420850",44187,23076,21111,0,10107,8863,4106,9742,8229,3140,0,0,0
"4455","420860",9816,5030,4786,0,2072,1844,1114,2053,1792,941,0,0,0
"4456","420870",20890,10999,9891,0,4724,4142,2133,4514,3801,1576,0,0,0
"4457","420880",42451,22398,20053,0,9913,8432,4053,9264,7572,3217,0,0,0
"4458","420890",332372,174550,157822,0,76811,69329,28410,71857,63378,22587,0,0,0
"4459","420895",4164,2096,2068,0,862,776,458,909,763,396,0,0,0
"4460","420900",63350,33868,29482,0,14068,12632,7168,12972,11082,5428,0,0,0
"4461","420910",1015404,539157,476247,0,243827,211317,84013,224627,187342,64278,0,0,0
"4462","420915",9319,4885,4434,0,2201,1837,847,2095,1633,706,0,0,0
"4463","420917",5627,2818,2809,0,1144,1069,605,1199,1076,534,0,0,0
"4464","420920",5786,2970,2816,0,1201,1098,671,1203,1067,546,0,0,0
"4465","420930",324570,173734,150836,0,75679,66508,31547,69903,57482,23451,0,0,0
"4466","420940",87862,47059,40803,0,19385,17292,10382,17670,15197,7936,0,0,0
"4467","420945",3053,1591,1462,0,597,571,423,596,523,343,0,0,0
"4468","420950",12168,6514,5654,0,2863,2559,1092,2587,2252,815,0,0,0
"4469","420960",29845,15395,14450,0,6792,5759,2844,6721,5381,2348,0,0,0
"4470","420970",18579,9176,9403,0,4055,3482,1639,4351,3539,1513,0,0,0
"4471","420980",7132,3519,3613,0,1431,1255,833,1525,1337,751,0,0,0
"4472","420985",11009,5504,5505,0,2141,1893,1470,2214,1936,1355,0,0,0
"4473","420990",19546,10512,9034,0,4675,4060,1777,4214,3555,1265,0,0,0
"4474","421000",19362,10097,9265,0,4571,3946,1580,4398,3678,1189,0,0,0
"4475","421003",14002,7367,6635,0,3062,2751,1554,2909,2551,1175,0,0,0
"4476","421005",4307,2137,2170,0,879,731,527,924,766,480,0,0,0
"4477","421010",107402,56303,51099,0,23873,20933,11497,22962,19129,9008,0,0,0
"4478","421020",6398,3333,3065,0,1383,1228,722,1324,1113,628,0,0,0
"4479","421030",13911,7251,6660,0,3270,2819,1162,3198,2613,849,0,0,0
"4480","421040",13847,7253,6594,0,3183,2700,1370,3047,2484,1063,0,0,0
"4481","421050",56222,29710,26512,0,12711,11346,5653,12079,10280,4153,0,0,0
"4482","421055",5180,2543,2637,0,1014,910,619,1088,957,592,0,0,0
"4483","421060",27576,14497,13079,0,6261,5661,2575,5879,5155,2045,0,0,0
"4484","421070",6070,3099,2971,0,1298,1118,683,1324,1041,606,0,0,0
"4485","421080",13449,7111,6338,0,2991,2697,1423,2814,2407,1117,0,0,0
"4486","421085",5871,2910,2961,0,1230,1091,589,1317,1121,523,0,0,0
"4487","421090",9748,4990,4758,0,2196,1839,955,2184,1792,782,0,0,0
"4488","421100",23203,11869,11334,0,4829,4285,2755,4877,4210,2247,0,0,0
"4489","421105",16631,8447,8184,0,3702,3016,1729,3818,2963,1403,0,0,0
"4490","421110",17409,8722,8687,0,3773,3370,1579,3961,3428,1298,0,0,0
"4491","421120",33223,17629,15594,0,7448,6517,3664,6889,5761,2944,0,0,0
"4492","421125",6575,3285,3290,0,1384,1263,638,1444,1274,572,0,0,0
"4493","421130",120091,65428,54663,0,29988,24999,10441,26380,20864,7419,0,0,0
"4494","421140",10589,5299,5290,0,2265,2008,1026,2401,2025,864,0,0,0
"4495","421145",9238,4543,4695,0,1958,1734,851,2122,1784,789,0,0,0
"4496","421150",27160,14504,12656,0,6382,5585,2537,5933,4830,1893,0,0,0
"4497","421160",31589,16165,15424,0,6584,6122,3459,6554,6018,2852,0,0,0
"4498","421165",6481,3112,3369,0,1291,1142,679,1438,1263,668,0,0,0
"4499","421170",48089,25271,22818,0,10960,9500,4811,10315,8659,3844,0,0,0
"4500","421175",34041,17370,16671,0,7497,6443,3430,7443,6186,3042,0,0,0
"4501","421180",14338,7482,6856,0,3001,2768,1713,2942,2580,1334,0,0,0
"4502","421185",5162,2616,2546,0,1073,961,582,1097,966,483,0,0,0
"4503","421187",4416,2163,2253,0,913,811,439,989,865,399,0,0,0
"4504","421189",5219,2555,2664,0,1027,944,584,1135,988,541,0,0,0
"4505","421190",356253,192018,164235,0,86918,72368,32732,77725,61752,24758,0,0,0
"4506","421200",16739,8282,8457,0,3425,3009,1848,3692,3189,1576,0,0,0
"4507","421205",5761,3063,2698,0,1304,1143,616,1197,990,511,0,0,0
"4508","421210",35167,18298,16869,0,7697,6777,3824,7473,6358,3038,0,0,0
"4509","421220",38447,19543,18904,0,8529,7453,3561,8768,7297,2839,0,0,0
"4510","421223",9629,4842,4787,0,2044,1726,1072,2092,1790,905,0,0,0
"4511","421225",16494,9013,7481,0,3965,3437,1611,3412,2858,1211,0,0,0
"4512","421227",9710,4888,4822,0,1977,1716,1195,2039,1726,1057,0,0,0
"4513","421230",17823,9193,8630,0,3989,3448,1756,3927,3291,1412,0,0,0
"4514","421240",9309,4825,4484,0,1919,1726,1180,1848,1639,997,0,0,0
"4515","421250",53662,29809,23853,0,13350,11418,5041,11191,9044,3618,0,0,0
"4516","421260",6631,3389,3242,0,1498,1390,501,1469,1322,451,0,0,0
"4517","421265",18741,9789,8952,0,4121,3668,2000,3921,3388,1643,0,0,0
"4518","421270",13563,6913,6650,0,3038,2752,1123,3078,2684,888,0,0,0
"4519","421280",49883,27515,22368,0,12417,10553,4545,10587,8561,3220,0,0,0
"4520","421290",41391,21815,19576,0,9182,8318,4315,8632,7632,3312,0,0,0
"4521","421300",7236,3645,3591,0,1671,1467,507,1699,1479,413,0,0,0
"4522","421310",11959,6177,5782,0,2475,2281,1421,2383,2171,1228,0,0,0
"4523","421315",6820,3347,3473,0,1391,1262,694,1495,1354,624,0,0,0
"4524","421320",63888,34191,29697,0,15254,12852,6085,13897,11207,4593,0,0,0
"4525","421330",10453,5503,4950,0,2299,2040,1164,2197,1843,910,0,0,0
"4526","421335",6970,3557,3413,0,1590,1249,718,1653,1195,565,0,0,0
"4527","421340",19890,10553,9337,0,4613,3877,2063,4349,3498,1490,0,0,0
"4528","421350",37818,21020,16798,0,9013,7898,4109,7724,6353,2721,0,0,0
"4529","421360",79354,41379,37975,0,17352,15608,8419,16913,14597,6465,0,0,0
"4530","421370",28089,14881,13208,0,6706,5838,2337,6326,5135,1747,0,0,0
"4531","421380",17701,9213,8488,0,3943,3376,1894,3795,3178,1515,0,0,0
"4532","421390",3928,1982,1946,0,805,730,447,840,736,370,0,0,0
"4533","421400",31432,16737,14695,0,7512,6485,2740,6867,5737,2091,0,0,0
"4534","421410",3730,1922,1808,0,785,722,415,793,700,315,0,0,0
"4535","421415",6795,3373,3422,0,1409,1245,719,1521,1312,589,0,0,0
"4536","421420",20940,10901,10039,0,4744,3750,2407,4473,3525,2041,0,0,0
"4537","421430",6993,3493,3500,0,1495,1309,689,1534,1313,653,0,0,0
"4538","421440",10293,5446,4847,0,2344,2080,1022,2243,1860,744,0,0,0
"4539","421450",10343,5297,5045,1,2309,2076,912,2290,1993,762,1,0,0
"4540","421460",14564,7632,6932,0,3302,2999,1331,3140,2749,1043,0,0,0
"4541","421470",20238,10437,9801,0,4461,3872,2104,4328,3710,1763,0,0,0
"4542","421480",133522,71224,62298,0,31444,27528,12252,29067,24384,8847,0,0,0
"4543","421490",11737,5856,5881,0,2509,2270,1077,2641,2349,891,0,0,0
"4544","421500",79394,41132,38262,0,18472,15593,7067,18330,14559,5373,0,0,0
"4545","421505",5250,2634,2616,0,1083,963,588,1151,979,486,0,0,0
"4546","421507",11286,5589,5697,0,2187,1989,1413,2330,2082,1285,0,0,0
"4547","421510",22411,11820,10591,0,5141,4590,2089,4787,4100,1704,0,0,0
"4548","421520",11657,5912,5745,0,2361,2135,1416,2433,2152,1160,0,0,0
"4549","421530",14646,7450,7196,0,3401,2853,1196,3483,2731,982,0,0,0
"4550","421535",8066,4051,4015,0,1707,1466,878,1742,1486,787,0,0,0
"4551","421540",9480,4866,4614,0,2061,1848,957,2104,1790,720,0,0,0
"4552","421545",22062,11388,10674,0,5455,4314,1619,5370,4029,1275,0,0,0
"4553","421550",26898,14086,12812,0,6316,5460,2310,6026,4980,1806,0,0,0
"4554","421555",5891,2948,2943,0,1161,1065,722,1234,1082,627,0,0,0
"4555","421560",4317,2096,2221,0,847,728,521,914,778,529,0,0,0
"4556","421565",18076,9704,8371,1,4061,3688,1955,3735,3169,1467,0,0,1
"4557","421567",14285,7205,7080,0,3123,2823,1259,3282,2845,953,0,0,0
"4558","421568",6535,3261,3274,0,1301,1167,793,1349,1215,710,0,0,0
"4559","421569",3940,2029,1911,0,847,744,438,821,716,374,0,0,0
"4560","421570",54456,28800,25656,0,12307,10800,5693,11569,9751,4336,0,0,0
"4561","421575",5882,2912,2970,0,1225,1132,555,1313,1145,512,0,0,0
"4562","421580",160884,84799,76085,0,36521,32510,15768,34438,29652,11995,0,0,0
"4563","421590",7237,3608,3629,0,1488,1308,812,1535,1359,735,0,0,0
"4564","421600",20658,10830,9828,0,4575,4126,2129,4408,3766,1654,0,0,0
"4565","421605",7014,3553,3461,0,1578,1359,616,1629,1314,518,0,0,0
"4566","421610",20023,10405,9617,1,4286,3855,2264,4182,3635,1800,0,0,1
"4567","421620",127991,67361,60630,0,33915,24690,8756,31503,21704,7423,0,0,0
"4568","421625",15091,7548,7543,0,3022,2736,1790,3154,2827,1562,0,0,0
"4569","421630",56277,29645,26632,0,13938,11331,4376,13184,10131,3317,0,0,0
"4570","421635",6157,3157,3000,0,1347,1253,557,1335,1189,476,0,0,0
"4571","421640",16570,8506,8064,0,3556,3184,1766,3573,3078,1413,0,0,0
"4572","421650",46868,23904,22964,0,9962,8858,5084,9978,8609,4377,0,0,0
"4573","421660",504286,278337,225949,0,125537,106921,45879,107202,87433,31314,0,0,0
"4574","421670",32498,16630,15868,0,6708,6130,3792,6800,6017,3051,0,0,0
"4575","421680",14975,7571,7404,0,3173,2730,1668,3250,2689,1465,0,0,0
