"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"5289","510665",11564,5894,5670,0,2547,2271,1076,2564,2176,930,0,0,0
"5290","510670",3661,1774,1887,0,732,651,391,789,692,406,0,0,0
"5291","510675",72817,37349,35468,0,17841,14583,4925,17286,13596,4586,0,0,0
"5292","510677",17718,8822,8896,0,4065,3311,1446,4256,3256,1384,0,0,0
"5293","510680",10157,4943,5214,0,2152,1907,884,2333,2019,862,0,0,0
"5294","510682",21330,10485,10845,0,4861,4013,1611,5232,4121,1492,0,0,0
"5295","510685",7526,3566,3960,0,1468,1275,823,1692,1403,865,0,0,0
"5296","510700",30095,14996,15099,0,6486,5624,2886,6892,5590,2617,0,0,0
"5297","510704",136386,71905,64481,0,33954,27966,9985,32020,24749,7712,0,0,0
"5298","510706",40633,20330,20303,0,10073,8041,2216,10545,7878,1880,0,0,0
"5299","510710",32500,16658,15842,0,7284,6235,3139,7110,5899,2833,0,0,0
"5300","510715",4679,2271,2408,0,979,864,428,1105,944,359,0,0,0
"5301","510718",14913,7465,7448,0,3452,2887,1126,3542,2879,1027,0,0,0
"5302","510719",5720,2828,2892,0,1178,1064,586,1248,1098,546,0,0,0
"5303","510720",9024,4708,4316,0,2179,1825,704,2034,1637,645,0,0,0
"5304","510724",7269,3831,3438,0,1737,1499,595,1688,1345,405,0,0,0
"5305","510726",5931,2950,2981,0,1314,1036,600,1362,1062,557,0,0,0
"5306","510729",6617,3143,3474,0,1314,1134,695,1526,1234,714,0,0,0
"5307","510730",29135,13892,15243,0,6620,5415,1857,7521,5926,1796,0,0,0
"5308","510735",10780,4943,5837,0,2500,1908,535,2996,2301,540,0,0,0
"5309","510740",6898,3622,3276,0,1690,1380,552,1613,1200,463,0,0,0
"5310","510757",4670,2227,2443,0,1034,849,344,1169,932,342,0,0,0
"5311","510760",385512,202155,183356,1,92219,78418,31518,88440,69406,25510,1,0,0
"5312","510770",25625,12539,13086,0,5390,4747,2402,5905,5005,2176,0,0,0
"5313","510774",3074,1481,1593,0,696,560,225,793,584,216,0,0,0
"5314","510775",8355,4086,4269,0,1708,1516,862,1837,1596,836,0,0,0
"5315","510776",7477,3226,4251,0,1405,1311,510,1833,1847,571,0,0,0
"5316","510777",9588,4588,5000,0,2232,1549,807,2496,1696,808,0,0,0
"5317","510779",6572,2874,3698,0,1457,1120,297,1922,1418,358,0,0,0
"5318","510780",40029,19376,20653,0,8846,7632,2898,9685,8222,2746,0,0,0
"5319","510785",18125,8382,9743,0,3974,2960,1448,4888,3370,1485,0,0,0
"5320","510787",48570,22699,25871,0,11755,8689,2255,14009,9732,2130,0,0,0
"5321","510788",3394,1582,1812,0,690,615,277,819,696,297,0,0,0
"5322","510790",290745,152191,138554,0,73610,60356,18225,70538,52456,15560,0,0,0
"5323","510792",157565,83421,74141,3,41215,33589,8617,37790,29197,7154,1,1,1
"5324","510794",17302,8308,8994,0,3963,2996,1349,4426,3261,1307,0,0,0
"5325","510795",170654,90294,80360,0,42061,34780,13453,39214,30425,10721,0,0,0
"5326","510800",24213,11643,12570,0,5713,4659,1271,6466,4876,1228,0,0,0
"5327","510805",18014,9233,8781,0,4230,3568,1435,4182,3331,1268,0,0,0
"5328","510810",5740,2687,3053,0,1113,1002,572,1285,1173,595,0,0,0
"5329","510820",8520,4366,4154,0,1680,1550,1136,1681,1516,957,0,0,0
"5330","510830",7565,3612,3953,0,1653,1365,594,1878,1453,622,0,0,0
"5331","510835",6323,3082,3241,0,1326,1224,532,1473,1272,496,0,0,0
"5332","510840",489905,259224,230681,0,122436,97961,38827,114037,86250,30394,0,0,0
"5333","510850",17527,8848,8679,0,4230,3384,1234,4482,3230,967,0,0,0
"5334","510860",26008,13176,12832,0,6606,5085,1485,6669,4743,1420,0,0,0
"5335","510880",9575,4683,4889,3,1974,1668,1041,2129,1757,1003,1,1,1
"5336","510885",6649,3386,3263,0,1571,1247,568,1625,1213,425,0,0,0
"5337","510890",11838,5552,6286,0,2494,2153,905,3034,2431,821,0,0,0
"5338","510895",14456,6908,7548,0,3380,2705,823,3781,2883,884,0,0,0
"5339","520000",1,1,0,0,1,0,0,0,0,0,0,0,0
"5340","520005",30712,16454,14258,0,7559,6383,2512,6818,5485,1955,0,0,0
"5341","520010",25771,13159,12612,0,5848,5165,2146,5821,4899,1892,0,0,0
"5342","520013",42388,20901,21487,0,9211,8039,3651,9937,8106,3444,0,0,0
"5343","520015",5029,2547,2482,0,1164,914,469,1192,889,401,0,0,0
"5344","520017",10350,5144,5206,0,2283,1988,873,2445,2023,738,0,0,0
"5345","520020",4533,2253,2280,0,868,784,601,911,804,565,0,0,0
"5346","520025",259746,140250,119496,0,63752,53175,23323,57531,44930,17035,0,0,0
"5347","520030",54140,28366,25774,0,13287,10798,4281,12685,9573,3516,0,0,0
"5348","520050",4735,2374,2361,0,886,823,665,921,825,615,0,0,0
"5349","520055",13626,7111,6515,0,3122,2654,1335,2972,2442,1101,0,0,0
"5350","520060",12597,6678,5919,0,3082,2644,952,2899,2311,709,0,0,0
"5351","520080",18074,9298,8776,0,3907,3451,1940,3942,3327,1507,0,0,0
"5352","520082",7958,3783,4175,0,1600,1390,793,1798,1538,839,0,0,0
"5353","520085",12031,6176,5855,0,2500,2248,1428,2413,2122,1320,0,0,0
"5354","520090",7446,3758,3688,0,1579,1388,791,1624,1374,690,0,0,0
"5355","520100",16,3,13,0,2,1,0,7,5,1,0,0,0
"5356","520110",696578,378009,318569,0,171011,144672,62326,149912,120817,47840,0,0,0
"5357","520120",2434,1189,1245,0,460,422,307,481,446,318,0,0,0
"5358","520130",42091,21668,20423,0,9047,8088,4533,8906,7681,3836,0,0,0
"5359","520140",974034,520579,453447,8,236807,198608,85164,216229,172088,65130,6,2,0
"5360","520145",4839,2367,2472,0,1043,917,407,1129,948,395,0,0,0
"5361","520150",5809,3033,2776,0,1324,1116,593,1274,1022,480,0,0,0
"5362","520160",9745,4976,4769,0,2192,1710,1074,2150,1651,968,0,0,0
"5363","520170",28558,15061,13497,0,6482,5692,2887,6047,5124,2326,0,0,0
"5364","520180",22977,11912,11065,0,5229,4589,2094,5016,4281,1768,0,0,0
"5365","520190",6,6,0,0,3,3,0,0,0,0,0,0,0
"5366","520210",7,4,3,0,2,1,1,1,1,1,0,0,0
"5367","520215",13142,6523,6619,0,2892,2413,1218,3057,2449,1113,0,0,0
"5368","520220",3,0,3,0,0,0,0,1,1,1,0,0,0
"5369","520235",7136,3568,3568,0,1482,1368,718,1532,1374,662,0,0,0
"5370","520240",1,1,0,0,1,0,0,0,0,0,0,0,0
"5371","520250",16911,8448,8463,0,3819,3214,1415,4028,3148,1287,0,0,0
"5372","520260",8699,4424,4275,0,1712,1607,1105,1717,1588,970,0,0,0
"5373","520280",6355,3200,3155,0,1344,1187,669,1360,1193,602,0,0,0
"5374","520310",6971,3365,3606,0,1508,1176,681,1617,1301,688,0,0,0
"5375","520320",20834,10627,10207,0,4891,4147,1589,4785,3977,1445,0,0,0
"5376","520330",63866,32883,30983,0,15011,12847,5025,14759,12103,4121,0,0,0
"5377","520340",15837,8007,7830,0,3297,2974,1736,3345,2911,1574,0,0,0
"5378","520350",51097,24919,26178,0,11030,9630,4259,11808,10061,4309,0,0,0
"5379","520355",21005,10942,10063,0,4821,4150,1971,4620,3786,1657,0,0,0
"5380","520357",6835,3441,3394,0,1536,1324,581,1577,1288,529,0,0,0
"5381","520360",8933,4689,4244,0,2027,1724,938,1878,1568,798,0,0,0
"5382","520380",10912,5556,5356,0,2723,2257,576,2723,2140,493,0,0,0
"5383","520390",22604,11540,11064,0,4599,4141,2800,4704,3996,2364,0,0,0
"5384","520393",6854,3472,3382,0,1391,1259,822,1370,1244,768,0,0,0
"5385","520396",7198,3534,3664,0,1551,1328,655,1671,1363,630,0,0,0
"5386","520400",13619,6779,6840,0,3154,2542,1083,3285,2581,974,0,0,0
"5387","520410",25910,12454,13456,0,5547,4745,2162,6182,5148,2126,0,0,0
"5388","520420",3750,1906,1844,0,809,703,394,792,688,364,0,0,0
"5389","520425",19981,9987,9994,0,4083,3660,2244,4276,3718,2000,0,0,0
"5390","520430",29110,14795,14315,0,6493,5688,2614,6481,5505,2329,0,0,0
"5391","520440",32216,16465,15751,0,7080,6324,3061,6940,6140,2671,0,0,0
"5392","520450",195412,101903,93509,0,45449,38357,18097,42946,34994,15569,0,0,0
"5393","520455",7773,3948,3825,0,1600,1478,870,1631,1454,740,0,0,0
"5394","520460",9057,4631,4426,0,1953,1728,950,1978,1622,826,0,0,0
"5395","520465",7202,3587,3615,0,1597,1370,620,1669,1410,536,0,0,0
"5396","520470",20119,10510,9609,0,4888,4103,1519,4646,3672,1291,0,0,0
"5397","520480",14830,7429,7401,0,3141,2744,1544,3256,2745,1400,0,0,0
"5398","520485",14024,7395,6629,0,3454,2917,1024,3189,2544,896,0,0,0
"5399","520490",42055,21611,20444,0,9526,8265,3820,9465,7877,3102,0,0,0
"5400","520495",9006,4390,4616,0,1941,1736,713,2076,1780,760,0,0,0
"5401","520500",20740,10483,10257,0,4369,3915,2199,4421,3813,2023,0,0,0
"5402","520505",7516,3751,3765,0,1552,1433,766,1636,1430,699,0,0,0
"5403","520510",241090,124761,116329,0,51688,46236,26837,50175,43134,23020,0,0,0
"5404","520520",11798,6116,5682,0,2519,2217,1380,2454,2095,1133,0,0,0
"5405","520530",17106,8411,8695,0,3723,3130,1558,3975,3254,1466,0,0,0
"5406","520540",49000,25942,23058,0,10900,9581,5461,10136,8593,4329,0,0,0
"5407","520545",16827,8329,8498,0,3612,3164,1553,3841,3230,1427,0,0,0
"5408","520547",23459,11480,11979,0,5578,4404,1498,5981,4577,1421,0,0,0
"5409","520549",111585,61614,49971,0,28765,22653,10196,24728,18259,6984,0,0,0
"5410","520551",43367,22610,20757,0,10109,8630,3871,9802,7909,3046,0,0,0
"5411","520552",8775,4313,4462,0,1949,1653,711,2097,1704,661,0,0,0
"5412","520570",6310,3220,3090,0,1238,1177,805,1237,1159,694,0,0,0
"5413","520580",20923,10421,10502,0,4514,4025,1882,4708,4074,1720,0,0,0
"5414","520590",18575,9525,9050,0,3995,3506,2024,3935,3387,1728,0,0,0
"5415","520610",3,0,3,0,0,0,0,1,1,1,0,0,0
"5416","520620",110104,55518,54585,1,24849,21078,9591,25544,20649,8392,0,0,1
"5417","520630",6135,3179,2956,0,1551,1304,324,1478,1222,256,0,0,0
"5418","520640",31226,15616,15610,0,6935,5947,2734,7206,5934,2470,0,0,0
"5419","520650",8141,4248,3893,0,1712,1569,967,1595,1446,852,0,0,0
"5420","520660",5836,2940,2896,0,1218,1146,576,1275,1154,467,0,0,0
"5421","520670",7740,3933,3807,0,1640,1492,801,1674,1459,674,0,0,0
"5422","520680",7927,4058,3869,0,1559,1454,1045,1537,1416,916,0,0,0
"5423","520690",5428,2641,2787,0,940,988,713,984,1057,746,0,0,0
"5424","520710",5237,2724,2513,0,1116,1027,581,1073,976,464,0,0,0
"5425","520725",12288,6014,6274,0,2675,2279,1060,2860,2379,1035,0,0,0
"5426","520735",8283,4197,4086,0,1865,1659,673,1911,1616,559,0,0,0
"5427","520740",29351,14817,14534,0,6214,5467,3136,6300,5327,2907,0,0,0
"5428","520750",7798,4068,3730,0,1655,1502,911,1582,1401,747,0,0,0
"5429","520753",12138,6000,6138,0,2490,2248,1262,2684,2340,1114,0,0,0
"5430","520760",12354,6181,6173,0,2603,2375,1203,2656,2354,1163,0,0,0
"5431","520765",2,0,2,0,0,0,0,1,0,1,0,0,0
"5432","520780",24203,12643,11560,0,5221,4648,2774,5001,4292,2267,0,0,0
"5433","520790",16670,7794,8875,1,3509,2941,1344,4165,3356,1354,1,0,0
"5434","520800",199406,104443,94963,0,48749,39428,16266,46108,35339,13516,0,0,0
"5435","520810",9568,4856,4712,0,2177,1944,735,2173,1903,636,0,0,0
"5436","520815",7249,3589,3660,0,1594,1309,686,1699,1350,611,0,0,0
"5437","520830",11169,5519,5650,0,2288,2030,1201,2412,2140,1098,0,0,0
"5438","520840",24042,12495,11547,0,5935,4928,1632,5684,4438,1425,0,0,0
"5439","520850",12448,6328,6120,0,2497,2228,1603,2529,2157,1434,0,0,0
"5440","520860",135574,71213,64361,0,31228,27582,12403,29561,24786,10014,0,0,0
"5441","520870",2648106,1459411,1188692,3,615570,540523,303318,528201,441871,218620,1,2,0
"5442","520880",124062,65891,58171,0,30279,25535,10077,27784,22329,8058,0,0,0
"5443","520890",54857,28551,26306,0,11590,10369,6592,11159,9654,5493,0,0,0
"5444","520900",7,5,2,0,2,1,2,1,1,0,0,0,0
"5445","520910",83593,43214,40379,0,18159,16003,9052,17741,15015,7623,0,0,0
"5446","520915",9862,4926,4936,0,2172,1879,875,2230,1857,849,0,0,0
"5447","520920",33949,17943,16006,0,7664,6713,3566,7200,5995,2811,0,0,0
"5448","520929",5424,2757,2667,0,1166,1026,565,1157,989,521,0,0,0
"5449","520940",7381,3584,3797,0,1638,1415,531,1780,1502,515,0,0,0
"5450","520945",5445,2619,2826,0,979,934,706,1070,1031,725,0,0,0
"5451","520950",2,0,2,0,0,0,0,1,1,0,0,0,0
"5452","520960",8713,4411,4302,0,1810,1661,940,1850,1630,822,0,0,0
"5453","520970",52957,27083,25874,0,11762,10167,5154,11659,9824,4391,0,0,0
"5454","520980",6733,3453,3280,0,1492,1328,633,1487,1257,536,0,0,0
"5455","520990",25252,12582,12670,0,5692,4856,2034,6035,4930,1705,0,0,0
"5456","520993",13448,6639,6809,0,2727,2476,1436,2913,2583,1313,0,0,0
"5457","520995",32148,16442,15706,0,7043,5920,3479,7080,5619,3007,0,0,0
"5458","521000",125447,66354,59093,0,27525,24531,14298,25680,22069,11344,0,0,0
"5459","521010",57460,29749,27711,0,12363,11075,6311,12116,10390,5205,0,0,0
"5460","521015",7043,3559,3484,0,1469,1286,804,1508,1277,699,0,0,0
"5461","521020",73109,38329,34780,0,16352,14608,7369,15245,13270,6265,0,0,0
"5462","521030",5789,2994,2795,0,1236,1117,641,1194,1044,557,0,0,0
"5463","521040",95730,49369,46360,1,20818,18480,10071,20286,17438,8636,1,0,0
"5464","521056",10904,5694,5210,0,2256,2080,1358,2136,1907,1167,0,0,0
"5465","521060",12384,6409,5975,0,2634,2404,1371,2582,2287,1106,0,0,0
"5466","521080",11476,5780,5696,0,2346,2147,1287,2407,2088,1201,0,0,0
"5467","521090",46480,23594,22882,4,9902,8861,4831,10070,8672,4140,1,2,1
"5468","521100",16549,8379,8170,0,3682,3242,1455,3704,3173,1293,0,0,0
"5469","521120",61555,32021,29534,0,13350,11883,6788,12699,10916,5919,0,0,0
"5470","521130",12036,6060,5976,0,2552,2309,1199,2649,2253,1074,0,0,0
"5471","521140",13452,6983,6469,0,3559,2727,697,3377,2454,638,0,0,0
"5472","521150",235821,124441,111380,0,51534,45237,27670,48340,40905,22135,0,0,0
"5473","521160",5285,2638,2647,0,1012,957,669,1069,955,623,0,0,0
"5474","521170",13542,6811,6731,0,2746,2551,1514,2824,2550,1357,0,0,0
"5475","521180",84882,43528,41354,0,19651,16638,7239,19306,15629,6419,0,0,0
"5476","521190",202637,106151,96486,0,46338,39814,19999,43898,36188,16400,0,0,0
"5477","521200",6086,3132,2954,0,1346,1127,659,1317,1085,552,0,0,0
"5478","521205",5050,2500,2550,0,1025,951,524,1089,981,480,0,0,0
"5479","521210",14167,7193,6974,0,3126,2711,1356,3217,2594,1163,0,0,0
"5480","521220",41941,21696,20245,0,9714,8565,3417,9498,7887,2860,0,0,0
"5481","521225",2369,1185,1184,0,480,423,282,500,441,243,0,0,0
"5482","521230",15572,7864,7708,0,3395,3035,1434,3473,3005,1230,0,0,0
"5483","521250",311239,163911,147328,0,75654,62635,25622,70931,55266,21131,0,0,0
"5484","521260",7843,3819,4024,0,1461,1359,999,1584,1441,999,0,0,0
"5485","521270",12607,6225,6382,0,2921,2397,907,3065,2507,810,0,0,0
"5486","521280",17620,9118,8502,0,4092,3533,1493,3960,3251,1291,0,0,0
"5487","521290",5980,3061,2919,0,1371,1138,552,1345,1086,488,0,0,0
"5488","521295",10674,5288,5386,0,2115,1982,1191,2177,2033,1176,0,0,0
"5489","521300",18946,9086,9860,0,4396,3328,1362,4878,3573,1409,0,0,0
"5490","521305",4544,2082,2462,0,862,792,428,1059,945,458,0,0,0
"5491","521308",60385,29914,30471,0,13202,11719,4993,13686,11748,5037,0,0,0
"5492","521310",121548,62418,59130,0,29416,24812,8190,28882,23443,6805,0,0,0
"5493","521340",4468,2232,2236,0,862,812,558,886,824,526,0,0,0
"5494","521350",11502,5721,5781,0,2531,2098,1092,2721,2097,963,0,0,0
"5495","521360",2,0,2,0,0,0,0,1,1,0,0,0,0
"5496","521370",14668,7353,7315,0,3114,2752,1487,3232,2747,1336,0,0,0
"5497","521375",23811,11597,12214,0,5149,4469,1979,5636,4766,1812,0,0,0
"5498","521377",6580,3215,3365,0,1663,1431,121,1754,1469,142,0,0,0
"5499","521380",93078,48641,44437,0,21228,18726,8687,20112,17228,7097,0,0,0
"5500","521385",5953,3058,2895,0,1247,1163,648,1216,1106,573,0,0,0
"5501","521390",10850,5474,5376,0,2219,2052,1203,2263,2046,1067,0,0,0
"5502","521400",32117,15964,16153,0,7217,6133,2614,7476,6132,2545,0,0,0
"5503","521405",13946,7042,6904,0,3083,2689,1270,3226,2656,1022,0,0,0
"5504","521410",8371,4310,4061,0,2018,1706,586,1907,1618,536,0,0,0
"5505","521420",3,0,3,0,0,0,0,1,1,1,0,0,0
"5506","521440",15607,7974,7633,0,3464,2904,1606,3442,2794,1397,0,0,0
"5507","521450",60895,32388,28507,0,14798,12703,4887,13594,11233,3680,0,0,0
"5508","521460",77135,38374,38761,0,16575,14787,7012,17114,14908,6739,0,0,0
"5509","521470",5514,2808,2706,0,1184,1053,571,1169,1021,516,0,0,0
"5510","521480",5388,2724,2664,0,1034,981,709,1038,972,654,0,0,0
"5511","521483",23604,11696,11908,0,5357,4508,1831,5704,4594,1610,0,0,0
"5512","521486",17109,8838,8271,0,3800,3328,1710,3677,3108,1486,0,0,0
"5513","521487",5457,2712,2745,0,1172,1054,486,1223,1047,475,0,0,0
"5514","521490",5518,2744,2774,0,1149,1046,549,1233,1057,484,0,0,0
"5515","521500",21221,10976,10245,0,4472,4068,2436,4447,3860,1938,0,0,0
"5516","521520",7383,3850,3533,0,1640,1435,775,1567,1327,639,0,0,0
"5517","521523",112842,59068,53774,0,27266,21937,9865,26403,19847,7524,0,0,0
"5518","521525",6094,3008,3086,0,1364,1103,541,1454,1130,502,0,0,0
"5519","521530",35868,18227,17641,0,7427,6776,4024,7474,6607,3560,0,0,0
"5520","521540",9945,4987,4958,0,2082,1871,1034,2155,1884,919,0,0,0
"5521","521550",18983,9636,9347,0,3941,3616,2079,3927,3520,1900,0,0,0
"5522","521560",35309,18428,16881,0,8522,7233,2673,8235,6456,2190,0,0,0
"5523","521565",6012,3137,2875,0,1382,1222,533,1300,1088,487,0,0,0
"5524","521570",63854,32676,31178,0,14410,12608,5658,13961,11927,5290,0,0,0
"5525","521580",5666,2998,2668,0,1209,1098,691,1142,997,529,0,0,0
"5526","521590",9330,4946,4384,0,2103,1913,930,1944,1710,730,0,0,0
"5527","521600",6669,3332,3337,0,1314,1217,801,1351,1247,739,0,0,0
"5528","521630",18878,9760,9118,0,4115,3596,2049,3943,3392,1783,0,0,0
"5529","521640",24071,12475,11596,0,5511,4629,2335,5280,4296,2020,0,0,0
"5530","521645",6810,3314,3496,0,1418,1279,617,1548,1371,577,0,0,0
"5531","521680",20696,10326,10370,0,4303,3823,2200,4524,3855,1991,0,0,0
"5532","521690",6915,3374,3541,0,1303,1271,800,1395,1348,798,0,0,0
"5533","521710",53974,27539,26435,0,11413,10387,5739,11390,10076,4969,0,0,0
"5534","521720",24663,12619,12044,0,5245,4792,2582,5225,4593,2226,0,0,0
"5535","521730",49876,25858,24018,0,11344,10131,4383,10987,9365,3666,0,0,0
"5536","521740",62339,32649,29690,0,13891,12496,6262,13195,11402,5093,0,0,0
"5537","521760",122078,65030,57047,1,30873,25002,9155,28549,21597,6901,0,1,0
"5538","521770",38425,20084,18341,0,8046,7317,4721,7708,6693,3940,0,0,0
"5539","521800",84405,43866,40536,3,19460,16863,7543,18761,15596,6179,1,1,1
"5540","521805",8154,4052,4102,0,1772,1599,681,1842,1626,634,0,0,0
"5541","521810",6852,3486,3366,0,1537,1320,629,1541,1270,555,0,0,0
"5542","521820",1,0,1,0,0,0,0,1,0,0,0,0,0
"5543","521830",60446,31369,29076,1,14586,12439,4344,14159,11423,3494,1,0,0
"5544","521839",7697,3794,3903,0,1514,1405,875,1615,1445,843,0,0,0
"5545","521840",2,0,2,0,0,0,0,1,1,0,0,0,0
"5546","521850",103668,52009,51659,0,22557,19321,10131,22822,19235,9602,0,0,0
"5547","521860",24274,12751,11523,0,5615,4875,2261,5309,4453,1761,0,0,0
"5548","521870",10205,5297,4908,0,2273,2027,997,2211,1871,826,0,0,0
"5549","521875",3,3,0,0,1,1,1,0,0,0,0,0,0
"5550","521878",9081,4754,4327,0,2009,1763,982,1891,1626,810,0,0,0
"5551","521880",388492,200739,187751,2,94805,74226,31708,91684,68926,27141,0,1,1
"5552","521890",44013,22897,21116,0,9446,8829,4622,9046,8334,3736,0,0,0
"5553","521900",18615,9498,9117,0,3964,3571,1963,3972,3436,1709,0,0,0
"5554","521910",13443,7110,6333,0,2839,2668,1603,2644,2399,1290,0,0,0
"5555","521920",6394,3204,3190,0,1319,1202,683,1370,1205,615,0,0,0
"5556","521925",12433,6121,6312,0,2695,2359,1067,2930,2469,913,0,0,0
"5557","521930",85510,43632,41878,0,19153,16192,8287,19030,15493,7355,0,0,0
"5558","521935",7777,3999,3778,0,1738,1501,760,1666,1410,702,0,0,0
"5559","521940",8616,4417,4199,0,1949,1567,901,1942,1491,766,0,0,0
"5560","521945",5802,2763,3039,0,1201,1043,519,1366,1153,520,0,0,0
"5561","521950",8459,4288,4171,0,1702,1534,1052,1713,1544,914,0,0,0
"5562","521960",9042,4609,4433,0,1871,1700,1038,1866,1665,902,0,0,0
"5563","521970",18950,9552,9398,0,4230,3688,1634,4285,3605,1508,0,0,0
"5564","521971",9021,4410,4611,0,1977,1631,802,2165,1717,729,0,0,0
"5565","521973",16002,8381,7621,0,3596,3117,1668,3385,2818,1418,0,0,0
"5566","521975",75022,39367,35655,0,19677,13761,5929,18680,12501,4474,0,0,0
"5567","521980",16094,7847,8247,0,3603,2831,1413,3944,2965,1338,0,0,0
"5568","521990",11552,5712,5840,0,2477,2214,1021,2623,2268,949,0,0,0
"5569","522000",19852,9954,9898,0,4608,3898,1448,4818,3825,1255,0,0,0
"5570","522005",4744,2439,2305,0,958,874,607,942,852,511,0,0,0
"5571","522010",73077,38498,34579,0,16597,14877,7024,15508,13285,5786,0,0,0
"5572","522015",10483,5136,5347,0,2379,1963,794,2578,2053,716,0,0,0
"5573","522020",43365,21868,21497,0,10377,9193,2298,10439,8948,2110,0,0,0
"5574","522026",9110,4480,4630,0,1835,1656,989,1946,1725,959,0,0,0
"5575","522028",5368,2721,2647,0,1168,1025,528,1166,1000,481,0,0,0
"5576","522040",38126,19345,18781,0,8035,7089,4221,8048,6941,3792,0,0,0
"5577","522045",254461,133990,120471,0,61937,51466,20587,57743,45897,16831,0,0,0
"5578","522050",15743,7823,7920,0,3443,2979,1401,3643,3087,1190,0,0,0
"5579","522060",43777,22432,21345,0,9357,8387,4688,9212,8102,4031,0,0,0
"5580","522068",11502,5874,5628,0,2697,2134,1043,2755,2030,843,0,0,0
"5581","522070",4767,2271,2496,0,889,816,566,1028,922,546,0,0,0
"5582","522090",3,3,0,0,2,1,0,0,0,0,0,0,0
"5583","522100",11036,5690,5346,0,2231,2030,1429,2154,1932,1260,0,0,0
"5584","522108",5274,2711,2563,0,1143,978,590,1132,959,472,0,0,0
"5585","522119",14702,7710,6992,0,3614,2962,1134,3384,2687,921,0,0,0
"5586","522120",1,0,1,0,0,0,0,0,1,0,0,0,0
"5587","522130",6089,2977,3112,0,1194,1113,670,1301,1156,655,0,0,0
"5588","522140",218576,117197,101378,1,53285,44259,19653,48185,38001,15192,1,0,0
"5589","522145",5876,2946,2930,0,1359,1139,448,1402,1144,384,0,0,0
"5590","522150",11407,5903,5503,1,2433,2241,1229,2352,2091,1060,0,1,0
"5591","522155",8331,3951,4380,0,2117,1614,220,2340,1754,286,0,0,0
"5592","522157",6241,3005,3236,0,1210,1148,647,1334,1240,662,0,0,0
"5593","522160",86948,44884,42064,0,19770,17571,7543,19333,16504,6227,0,0,0
