"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4348","420180",7083,3640,3443,0,1480,1374,786,1509,1296,638,0,0,0
"4349","420190",13424,6948,6476,0,2929,2649,1370,2853,2549,1074,0,0,0
"4350","420195",25774,14148,11625,1,5897,5127,3124,5015,4273,2337,1,0,0
"4351","420200",239108,134728,104376,4,57918,50972,25838,47153,39350,17873,2,2,0
"4352","420205",29326,15500,13826,0,6490,5877,3133,5947,5266,2613,0,0,0
"4353","420207",26795,14505,12290,0,6283,5292,2930,5595,4490,2205,0,0,0
"4354","420208",7902,3863,4039,0,1518,1389,956,1656,1483,900,0,0,0
"4355","420209",5060,2478,2582,0,934,884,660,995,923,664,0,0,0
"4356","420210",51093,29010,22083,0,12675,11007,5328,10243,8297,3543,0,0,0
"4357","420213",11508,5760,5748,0,2522,2251,987,2635,2317,796,0,0,0
"4358","420215",6847,3423,3424,0,1279,1217,927,1358,1254,812,0,0,0
"4359","420220",20440,10508,9932,0,4122,4001,2385,4041,3748,2143,0,0,0
"4360","420230",126835,69014,57821,0,28998,25458,14558,26008,21467,10346,0,0,0
"4361","420240",677261,364018,313243,0,157584,138800,67634,141934,120751,50558,0,0,0
"4362","420243",7455,3737,3718,0,1613,1386,738,1686,1362,670,0,0,0
"4363","420245",49304,26664,22640,0,11697,9972,4995,10382,8430,3828,0,0,0
"4364","420250",7068,3618,3450,0,1492,1342,784,1509,1257,684,0,0,0
"4365","420253",5404,2779,2625,0,1211,1021,547,1199,993,433,0,0,0
"4366","420257",5076,2544,2532,0,986,913,645,1029,938,565,0,0,0
"4367","420260",16737,8544,8193,0,3549,3146,1849,3595,3033,1565,0,0,0
"4368","420270",12207,6286,5921,0,2584,2344,1358,2539,2235,1147,0,0,0
"4369","420280",65114,34634,30480,0,14612,12955,7067,13721,11615,5144,0,0,0
"4370","420285",7545,4003,3542,0,1688,1553,762,1593,1391,558,0,0,0
"4371","420287",6530,3250,3280,0,1195,1125,930,1223,1146,911,0,0,0
"4372","420290",262443,140802,121641,0,62801,53740,24261,56787,46670,18184,0,0,0
"4373","420300",153579,80663,72916,0,34049,29440,17174,32553,26652,13711,0,0,0
"4374","420310",13344,6908,6436,0,2861,2571,1476,2840,2410,1186,0,0,0
"4375","420315",5892,2944,2948,0,1397,992,555,1496,968,484,0,0,0
"4376","420320",133182,74663,58519,0,33650,28727,12286,27654,22466,8399,0,0,0
"4377","420325",6045,2867,3178,0,1121,1021,725,1287,1142,749,0,0,0
"4378","420330",28027,14238,13789,0,5700,5331,3207,5805,5307,2677,0,0,0
"4379","420340",17280,8579,8701,0,3477,3152,1950,3678,3204,1819,0,0,0
"4380","420350",23024,11806,11218,0,4824,4336,2646,4839,4230,2149,0,0,0
"4381","420360",73758,38570,35188,0,15799,14342,8429,15294,13088,6806,0,0,0
"4382","420370",18983,10122,8861,0,4516,3858,1748,4207,3327,1327,0,0,0
"4383","420380",114443,60009,54434,0,26332,20729,12948,25137,19063,10234,0,0,0
"4384","420390",48349,25249,23100,0,10264,9458,5527,9951,8776,4373,0,0,0
"4385","420395",49979,26984,22995,0,11257,9884,5843,10125,8384,4486,0,0,0
"4386","420400",23943,12430,11513,0,5013,4520,2897,4905,4264,2344,0,0,0
"4387","420410",11013,5543,5470,0,2176,2015,1352,2252,2042,1176,0,0,0
"4388","420415",7864,3923,3941,0,1461,1360,1102,1499,1370,1072,0,0,0
"4389","420417",6821,3327,3494,0,1332,1252,743,1480,1319,695,0,0,0
"4390","420419",4909,2512,2397,0,1080,958,474,1092,919,386,0,0,0
"4391","420420",510210,264307,245903,0,109951,97307,57049,106920,91177,47806,0,0,0
"4392","420425",39743,20867,18876,0,8368,7698,4801,7886,7082,3908,0,0,0
"4393","420430",193272,99979,93293,0,39687,36115,24177,38997,34423,19873,0,0,0
"4394","420435",11035,5588,5447,0,2306,2056,1226,2377,2061,1009,0,0,0
"4395","420440",20655,10761,9894,0,4336,3935,2490,4264,3742,1888,0,0,0
"4396","420445",5376,2738,2638,0,1031,982,725,1024,935,679,0,0,0
"4397","420450",32498,16506,15990,2,6894,6369,3243,7069,6282,2639,0,1,1
"4398","420455",28081,14701,13380,0,6234,5429,3038,5901,4903,2576,0,0,0
"4399","420460",416049,222675,193374,0,92866,82914,46895,85167,72195,36012,0,0,0
"4400","420470",25856,13417,12439,0,5400,4869,3148,5261,4691,2487,0,0,0
"4401","420475",4873,2411,2462,0,918,880,613,1013,929,520,0,0,0
"4402","420480",96233,50047,46186,0,21143,18574,10330,20726,17266,8194,0,0,0
"4403","420490",23110,11652,11458,0,4373,4092,3187,4542,4058,2858,0,0,0
"4404","420500",31505,16178,15327,0,6939,5998,3241,6938,5768,2621,0,0,0
"4405","420510",9555,4760,4795,0,1923,1787,1050,2046,1823,926,0,0,0
"4406","420515",7923,3995,3928,0,1684,1537,774,1709,1479,740,0,0,0
"4407","420517",7123,3621,3502,0,1476,1355,790,1513,1327,662,0,0,0
"4408","420519",5130,2668,2462,0,1081,999,588,1067,948,447,0,0,0
"4409","420520",11097,5743,5354,0,2245,2087,1411,2185,1980,1189,0,0,0
"4410","420530",26917,13688,13229,0,5576,5065,3047,5637,4989,2603,0,0,0
"4411","420535",4324,2136,2188,0,855,778,503,928,831,429,0,0,0
"4412","420540",1044712,574247,470465,0,242643,215825,115779,206911,178388,85166,0,0,0
"4413","420543",6694,3422,3272,0,1269,1229,924,1238,1189,845,0,0,0
"4414","420545",59823,30863,28960,0,13193,11726,5944,12923,11143,4894,0,0,0
"4415","420550",72883,38673,34210,0,16532,14255,7886,15516,12683,6011,0,0,0
"4416","420555",5033,2449,2584,0,1062,908,479,1132,973,479,0,0,0
"4417","420560",8086,4195,3891,0,1650,1538,1007,1589,1439,863,0,0,0
"4418","420570",61901,33405,28496,0,14374,12432,6599,12925,10734,4837,0,0,0
"4419","420580",29651,15496,14155,0,6993,5991,2512,6821,5487,1847,0,0,0
"4420","420590",145064,77110,67954,0,33958,29549,13603,31237,26369,10348,0,0,0
"4421","420600",34881,17945,16936,0,7524,6754,3667,7367,6378,3191,0,0,0
"4422","420610",13438,6763,6675,0,2789,2540,1434,2904,2547,1224,0,0,0
"4423","420620",22401,11804,10597,0,4710,4321,2773,4542,3931,2124,0,0,0
"4424","420630",41085,21607,19478,0,9901,8006,3700,9330,7277,2871,0,0,0
"4425","420640",27263,13868,13395,0,5224,4942,3702,5278,4869,3248,0,0,0
"4426","420650",76086,39257,36829,0,17546,15663,6048,17207,14818,4804,0,0,0
"4427","420660",11776,6199,5577,0,2473,2249,1477,2350,2037,1190,0,0,0
"4428","420665",15492,7717,7775,0,3195,2896,1626,3346,2921,1508,0,0,0
"4429","420670",49557,26311,23246,0,10682,9638,5991,9984,8669,4593,0,0,0
"4430","420675",5493,2770,2723,0,1086,1011,673,1109,1013,601,0,0,0
"4431","420680",8724,4277,4447,0,1663,1551,1063,1805,1671,971,0,0,0
"4432","420690",35636,18988,16648,0,8335,7017,3636,7718,6135,2795,0,0,0
"4433","420700",108335,56651,51684,0,24434,21506,10711,23311,19764,8609,0,0,0
"4434","420710",29774,15245,14529,0,6935,6026,2284,6895,5699,1935,0,0,0
"4435","420720",20961,10749,10212,0,4178,3951,2620,4256,3775,2181,0,0,0
"4436","420730",102343,53641,48702,0,24203,21243,8195,22731,19408,6563,0,0,0
"4437","420740",14166,7244,6922,0,3050,2823,1371,3052,2777,1093,0,0,0
"4438","420750",128558,68151,60407,0,29839,25444,12868,28060,22792,9555,0,0,0
"4439","420757",7292,3637,3655,0,1471,1358,808,1521,1406,728,0,0,0
"4440","420760",10937,5726,5211,0,2274,2118,1334,2184,1926,1101,0,0,0
"4441","420765",24001,12164,11837,0,4554,4274,3336,4594,4261,2982,0,0,0
"4442","420768",15695,7986,7709,0,3284,2962,1740,3304,2879,1526,0,0,0
"4443","420770",17635,8920,8715,0,3526,3186,2208,3661,3168,1886,0,0,0
"4444","420775",10030,5064,4966,0,1904,1824,1336,1943,1824,1199,0,0,0
"4445","420780",24347,12264,12083,0,4723,4318,3223,4879,4352,2852,0,0,0
"4446","420785",5556,2797,2759,0,1081,1014,702,1115,1022,622,0,0,0
"4447","420790",22703,11636,11067,0,4685,4398,2553,4735,4362,1970,0,0,0
"4448","420800",16842,8658,8184,0,3286,3138,2234,3256,3045,1883,0,0,0
"4449","420810",45108,22987,22121,0,9404,8457,5126,9537,8326,4258,0,0,0
"4450","420820",414165,227131,187033,1,103610,85015,38506,89825,69881,27327,1,0,0
"4451","420830",140769,77084,63685,0,34342,29595,13147,29739,24240,9706,0,0,0
"4452","420840",43490,21809,21681,0,8284,7676,5849,8570,7852,5259,0,0,0
"4453","420845",63396,33259,30136,1,13397,12131,7731,12477,11016,6643,1,0,0
"4454","420850",45519,23817,21702,0,10186,9052,4579,9807,8390,3505,0,0,0
"4455","420860",10315,5311,5004,0,2086,1926,1299,2070,1866,1068,0,0,0
"4456","420870",21726,11450,10276,0,4774,4236,2440,4574,3884,1818,0,0,0
"4457","420880",43855,23150,20705,0,9977,8607,4566,9344,7751,3610,0,0,0
"4458","420890",341539,179335,162204,0,77253,70678,31404,72334,64717,25153,0,0,0
"4459","420895",4322,2174,2148,0,870,792,512,922,783,443,0,0,0
"4460","420900",65428,35006,30422,0,14161,12890,7955,13047,11325,6050,0,0,0
"4461","420910",1058329,562159,496170,0,247126,215533,99500,228020,191686,76464,0,0,0
"4462","420915",10099,5333,4766,0,2241,1930,1162,2129,1712,925,0,0,0
"4463","420917",5839,2932,2907,0,1161,1095,676,1217,1101,589,0,0,0
"4464","420920",5968,3067,2901,0,1202,1130,735,1209,1095,597,0,0,0
"4465","420930",340181,182075,158106,0,76310,68207,37558,70619,59225,28262,0,0,0
"4466","420940",90511,48398,42113,0,19532,17572,11294,17828,15550,8735,0,0,0
"4467","420945",3166,1656,1510,0,610,580,466,601,532,377,0,0,0
"4468","420950",12544,6710,5834,0,2895,2593,1222,2627,2292,915,0,0,0
"4469","420960",31168,16090,15078,0,6855,5942,3293,6791,5552,2735,0,0,0
"4470","420970",19317,9551,9766,0,4087,3630,1834,4404,3690,1672,0,0,0
"4471","420980",7365,3633,3732,0,1437,1290,906,1532,1372,828,0,0,0
"4472","420985",11868,5911,5957,0,2164,2030,1717,2250,2076,1631,0,0,0
"4473","420990",20331,10915,9416,0,4752,4156,2007,4288,3665,1463,0,0,0
"4474","421000",19771,10307,9464,0,4597,4007,1703,4421,3743,1300,0,0,0
"4475","421003",14377,7562,6815,0,3083,2798,1681,2925,2596,1294,0,0,0
"4476","421005",4565,2251,2314,0,888,773,590,929,826,559,0,0,0
"4477","421010",112134,58878,53256,0,24051,21515,13312,23119,19707,10430,0,0,0
"4478","421020",6600,3425,3175,0,1389,1261,775,1341,1157,677,0,0,0
"4479","421030",14336,7471,6865,0,3288,2906,1277,3225,2695,945,0,0,0
"4480","421040",14241,7459,6782,0,3200,2749,1510,3062,2524,1196,0,0,0
"4481","421050",59099,31210,27889,0,12908,11733,6569,12280,10688,4921,0,0,0
"4482","421055",5508,2709,2799,0,1036,949,724,1110,995,694,0,0,0
"4483","421060",28829,15163,13666,0,6310,5799,3054,5911,5306,2449,0,0,0
"4484","421070",6380,3236,3144,0,1317,1196,723,1355,1136,653,0,0,0
"4485","421080",13929,7356,6573,0,3007,2744,1605,2838,2466,1269,0,0,0
"4486","421085",6045,2997,3048,0,1235,1111,651,1326,1141,581,0,0,0
"4487","421090",9995,5122,4873,0,2227,1869,1026,2208,1822,843,0,0,0
"4488","421100",24220,12389,11831,0,4865,4444,3080,4914,4369,2548,0,0,0
"4489","421105",17235,8753,8482,0,3746,3140,1867,3868,3083,1531,0,0,0
"4490","421110",18024,9015,9009,0,3794,3497,1724,3984,3546,1479,0,0,0
"4491","421120",34267,18210,16057,0,7478,6642,4090,6913,5887,3257,0,0,0
"4492","421125",6792,3390,3402,0,1387,1289,714,1456,1310,636,0,0,0
"4493","421130",126969,69026,57943,0,30714,25919,12393,27122,21798,9023,0,0,0
"4494","421140",11195,5612,5583,0,2302,2082,1228,2435,2097,1051,0,0,0
"4495","421145",9670,4759,4911,0,1987,1821,951,2155,1872,884,0,0,0
"4496","421150",27982,14955,13027,0,6422,5674,2859,5967,4932,2128,0,0,0
"4497","421160",32718,16697,16021,0,6611,6211,3875,6594,6150,3277,0,0,0
"4498","421165",6846,3306,3540,0,1308,1214,784,1454,1320,766,0,0,0
"4499","421170",50244,26414,23830,0,11052,9737,5625,10428,8908,4494,0,0,0
"4500","421175",35096,17897,17199,0,7547,6604,3746,7498,6334,3367,0,0,0
"4501","421180",14969,7792,7177,0,3008,2830,1954,2968,2665,1544,0,0,0
"4502","421185",5439,2767,2672,0,1095,1010,662,1114,1009,549,0,0,0
"4503","421187",4683,2307,2376,0,925,863,519,998,907,471,0,0,0
"4504","421189",5413,2650,2763,0,1041,959,650,1144,1008,611,0,0,0
"4505","421190",385239,207838,177401,0,89531,76280,42027,80279,65605,31517,0,0,0
"4506","421200",17606,8735,8871,0,3481,3178,2076,3740,3351,1780,0,0,0
"4507","421205",5938,3151,2787,0,1314,1172,665,1206,1030,551,0,0,0
"4508","421210",36396,18920,17476,0,7750,6966,4204,7520,6566,3390,0,0,0
"4509","421220",39586,20118,19468,0,8579,7659,3880,8836,7528,3104,0,0,0
"4510","421223",10195,5110,5085,0,2080,1835,1195,2143,1919,1023,0,0,0
"4511","421225",17001,9293,7708,0,3983,3511,1799,3434,2926,1348,0,0,0
"4512","421227",10213,5140,5073,0,2031,1811,1298,2097,1826,1150,0,0,0
"4513","421230",19362,10022,9340,0,4020,3540,2462,3963,3377,2000,0,0,0
"4514","421240",9466,4901,4565,0,1921,1747,1233,1853,1669,1043,0,0,0
"4515","421250",55879,31034,24845,0,13480,11668,5886,11325,9308,4212,0,0,0
"4516","421260",7525,3833,3692,0,1526,1457,850,1507,1391,794,0,0,0
"4517","421265",19370,10113,9257,0,4142,3741,2230,3938,3460,1859,0,0,0
"4518","421270",14224,7259,6965,0,3086,2793,1380,3121,2728,1116,0,0,0
"4519","421280",52059,28674,23385,0,12553,10858,5263,10723,8874,3788,0,0,0
"4520","421290",43892,23122,20770,0,9393,8577,5152,8846,7903,4021,0,0,0
"4521","421300",7312,3682,3630,0,1678,1478,526,1709,1491,430,0,0,0
"4522","421310",12652,6537,6115,0,2496,2360,1681,2412,2260,1443,0,0,0
"4523","421315",7079,3483,3596,0,1403,1312,768,1510,1401,685,0,0,0
"4524","421320",66388,35586,30802,0,15331,13050,7205,13989,11400,5413,0,0,0
"4525","421330",11242,5890,5352,0,2391,2162,1337,2293,1979,1080,0,0,0
"4526","421335",7100,3630,3470,0,1613,1272,745,1662,1223,585,0,0,0
"4527","421340",20673,10976,9697,0,4662,4005,2309,4398,3619,1680,0,0,0
"4528","421350",39799,22126,17673,0,9237,8144,4745,7946,6563,3164,0,0,0
"4529","421360",82999,43294,39705,0,17545,16067,9682,17113,15110,7482,0,0,0
"4530","421370",29086,15407,13679,0,6751,5928,2728,6383,5250,2046,0,0,0
"4531","421380",18441,9627,8814,0,3980,3486,2161,3838,3257,1719,0,0,0
"4532","421390",4125,2081,2044,0,810,759,512,844,771,429,0,0,0
"4533","421400",32578,17371,15207,0,7583,6653,3135,6927,5875,2405,0,0,0
"4534","421410",3817,1963,1854,0,791,736,436,795,725,334,0,0,0
"4535","421415",7120,3519,3601,0,1417,1310,792,1538,1395,668,0,0,0
"4536","421420",21762,11306,10456,0,4792,3881,2633,4523,3678,2255,0,0,0
"4537","421430",7289,3658,3631,0,1501,1344,813,1542,1351,738,0,0,0
"4538","421440",10732,5683,5049,0,2365,2140,1178,2262,1921,866,0,0,0
"4539","421450",10672,5475,5196,1,2329,2123,1023,2305,2036,855,1,0,0
"4540","421460",15146,7951,7195,0,3331,3089,1531,3170,2816,1209,0,0,0
"4541","421470",20712,10673,10039,0,4483,3976,2214,4364,3809,1866,0,0,0
"4542","421480",137604,73387,64217,0,31667,28108,13612,29266,24969,9982,0,0,0
"4543","421490",12245,6101,6144,0,2517,2317,1267,2652,2405,1087,0,0,0
"4544","421500",82720,42854,39866,0,18641,16003,8210,18535,14999,6332,0,0,0
"4545","421505",5636,2828,2808,0,1097,1027,704,1173,1063,572,0,0,0
"4546","421507",11808,5854,5954,0,2217,2081,1556,2352,2178,1424,0,0,0
"4547","421510",22934,12093,10841,0,5159,4660,2274,4803,4166,1872,0,0,0
"4548","421520",12104,6129,5975,0,2374,2214,1541,2449,2231,1295,0,0,0
"4549","421530",15057,7654,7403,0,3414,2911,1329,3502,2813,1088,0,0,0
"4550","421535",8541,4299,4242,0,1738,1555,1006,1773,1562,907,0,0,0
"4551","421540",9826,5029,4797,0,2083,1896,1050,2124,1864,809,0,0,0
"4552","421545",22679,11698,10981,0,5490,4411,1797,5412,4131,1438,0,0,0
"4553","421550",27680,14504,13176,0,6373,5623,2508,6077,5113,1986,0,0,0
"4554","421555",6456,3193,3263,0,1168,1108,917,1247,1137,879,0,0,0
"4555","421560",4535,2194,2341,0,862,767,565,926,807,608,0,0,0
"4556","421565",18664,10006,8657,1,4088,3751,2167,3766,3253,1638,0,0,1
"4557","421567",14621,7390,7231,0,3142,2892,1356,3293,2907,1031,0,0,0
"4558","421568",6923,3442,3481,0,1328,1217,897,1395,1273,813,0,0,0
"4559","421569",4079,2108,1971,0,859,777,472,830,738,403,0,0,0
"4560","421570",56477,29868,26609,0,12388,11103,6377,11659,10049,4901,0,0,0
"4561","421575",6205,3070,3135,0,1246,1177,647,1340,1196,599,0,0,0
"4562","421580",166271,87618,78653,0,36745,33185,17688,34668,30376,13609,0,0,0
"4563","421590",7538,3762,3776,0,1503,1348,911,1551,1393,832,0,0,0
"4564","421600",21400,11186,10214,0,4607,4197,2382,4455,3876,1883,0,0,0
"4565","421605",7321,3712,3609,0,1614,1407,691,1665,1359,585,0,0,0
"4566","421610",20702,10767,9934,1,4314,3976,2477,4205,3756,1973,0,0,1
"4567","421620",134022,70476,63546,0,34250,25399,10827,31842,22544,9160,0,0,0
"4568","421625",16120,8067,8053,0,3026,2878,2163,3159,2977,1917,0,0,0
"4569","421630",58138,30646,27492,0,14067,11607,4972,13316,10365,3811,0,0,0
"4570","421635",6397,3279,3118,0,1358,1277,644,1349,1220,549,0,0,0
"4571","421640",17128,8813,8315,0,3573,3244,1996,3584,3136,1595,0,0,0
"4572","421650",48407,24704,23703,0,10138,9057,5509,10150,8815,4738,0,0,0
"4573","421660",525605,290165,235440,0,126585,109796,53784,108336,90172,36932,0,0,0
"4574","421670",33594,17205,16389,0,6780,6301,4124,6871,6207,3311,0,0,0
"4575","421680",15526,7853,7673,0,3201,2802,1850,3273,2783,1617,0,0,0
"4576","421690",50669,26253,24416,0,10810,9971,5472,10541,9373,4502,0,0,0
"4577","421700",29838,15417,14421,0,6547,5681,3189,6440,5416,2565,0,0,0
"4578","421710",9020,4517,4503,0,1742,1647,1128,1828,1694,981,0,0,0
"4579","421715",4516,2280,2236,0,956,808,516,955,822,459,0,0,0
"4580","421720",97518,51849,45669,0,20656,19046,12147,19256,17135,9278,0,0,0
"4581","421725",10530,5289,5241,0,2185,1816,1288,2314,1843,1084,0,0,0
"4582","421730",21812,10980,10832,0,4383,4092,2505,4521,4134,2177,0,0,0
"4583","421740",31247,16052,15195,0,7259,6284,2509,7161,5971,2063,0,0,0
"4584","421750",43332,22096,21236,0,8547,7866,5683,8623,7695,4918,0,0,0
"4585","421755",8489,4365,4124,0,1604,1521,1240,1609,1494,1021,0,0,0
"4586","421760",31246,15807,15439,0,6406,5701,3700,6570,5578,3291,0,0,0
"4587","421770",53282,28683,24599,0,12109,10833,5741,10910,9496,4193,0,0,0
"4588","421775",6356,3177,3179,0,1217,1158,802,1299,1165,715,0,0,0
"4589","421780",32563,17298,15265,0,7423,6736,3139,6912,6014,2339,0,0,0
"4590","421790",20362,10289,10073,0,4045,3748,2496,4184,3729,2160,0,0,0
"4591","421795",5048,2576,2472,0,1043,945,588,1065,938,469,0,0,0
"4592","421800",67467,36117,31350,0,17913,14467,3737,16241,12348,2761,0,0,0
"4593","421810",9866,4976,4890,0,2042,1866,1068,2119,1839,932,0,0,0
"4594","421820",95212,50731,44481,0,21466,19394,9871,19799,17221,7461,0,0,0
"4595","421825",10751,5663,5088,0,2586,2119,958,2442,1927,719,0,0,0
"4596","421830",44834,23325,21509,0,9415,8587,5323,9104,7989,4416,0,0,0
"4597","421835",9940,5069,4871,0,1882,1767,1420,1883,1710,1278,0,0,0
"4598","421840",13944,7521,6423,0,2943,2668,1910,2632,2312,1479,0,0,0
"4599","421850",16897,8886,8011,0,3856,3428,1602,3622,3158,1231,0,0,0
"4600","421860",14823,7868,6955,0,3248,2912,1708,3056,2589,1310,0,0,0
"4601","421870",240105,129056,111049,0,52936,47051,29069,47932,40656,22461,0,0,0
"4602","421875",12877,6315,6562,0,2344,2247,1724,2545,2380,1637,0,0,0
"4603","421880",24475,13247,11228,0,5765,5049,2433,5136,4292,1800,0,0,0
"4604","421885",6617,3400,3217,0,1353,1226,821,1364,1189,664,0,0,0
"4605","421890",22751,11628,11123,0,4837,4319,2472,4798,4182,2143,0,0,0
"4606","421895",5889,2931,2958,0,1162,1027,742,1212,1056,690,0,0,0
"4607","421900",43424,23052,20372,0,9191,8106,5755,8509,7254,4609,0,0,0
"4608","421910",8481,4353,4128,0,1669,1584,1100,1688,1545,895,0,0,0
"4609","421915",6647,3187,3460,0,1268,1150,769,1425,1252,783,0,0,0
"4610","421917",10855,5500,5355,0,2167,2034,1299,2245,1992,1118,0,0,0
"4611","421920",14142,7043,7099,0,2934,2636,1473,3122,2697,1280,0,0,0
"4612","421930",118175,62291,55882,2,26022,23309,12960,24681,21178,10023,1,1,0
"4613","421935",9419,4700,4719,0,1947,1797,956,2049,1841,829,0,0,0
"4614","421940",8800,4485,4315,0,1881,1769,835,1903,1729,683,0,0,0
"4615","421950",102960,54469,48491,0,22735,20439,11295,21542,18346,8603,0,0,0
"4616","421960",9829,4761,5068,0,1722,1636,1403,1892,1761,1415,0,0,0
"4617","421970",62109,32598,29511,0,13830,12305,6463,13304,11297,4910,0,0,0
"4618","421985",9000,4620,4380,0,1855,1715,1050,1851,1670,859,0,0,0
"4619","422000",27514,15053,12461,0,6303,5610,3140,5432,4674,2355,0,0,0
"4620","430003",10736,5359,5377,0,2313,1959,1087,2429,1974,974,0,0,0
"4621","430005",8285,4260,4025,0,1749,1560,951,1736,1490,799,0,0,0
"4622","430010",34385,17951,16434,0,7440,6715,3796,7139,6265,3030,0,0,0
"4623","430020",15682,8225,7457,0,3276,3001,1948,3138,2777,1542,0,0,0
"4624","430030",15337,7877,7460,0,3019,2861,1997,3019,2808,1633,0,0,0
"4625","430040",171287,89977,81310,0,35744,32206,22027,34342,29236,17732,0,0,0
"4626","430045",9017,4667,4350,0,1855,1721,1091,1825,1652,873,0,0,0
"4627","430047",4702,2395,2307,0,971,867,557,969,833,505,0,0,0
"4628","430050",17208,8654,8554,0,3396,3205,2053,3537,3255,1762,0,0,0
"4629","430055",4329,2183,2146,0,832,730,621,851,725,570,0,0,0
"4630","430057",7862,3962,3900,0,1479,1428,1055,1527,1422,951,0,0,0
"4631","430060",428265,230087,198173,5,95233,84315,50539,87541,73722,36910,4,1,0
"4632","430063",9487,4676,4811,0,2021,1743,912,2216,1763,832,0,0,0
"4633","430064",16454,8488,7966,0,3386,3069,2033,3331,2935,1700,0,0,0
"4634","430066",3285,1657,1628,0,615,574,468,618,555,455,0,0,0
"4635","430070",13031,6798,6233,0,2609,2506,1683,2512,2359,1362,0,0,0
"4636","430080",28890,15171,13717,2,6038,5719,3414,5727,5302,2688,1,0,1
"4637","430085",10452,5414,5038,0,2175,1921,1318,2132,1806,1100,0,0,0
"4638","430087",12806,6791,6015,0,2898,2557,1336,2727,2273,1015,0,0,0
"4639","430090",17689,8918,8771,0,3256,3129,2533,3307,3150,2314,0,0,0
"4640","430100",46924,24833,22091,0,10084,9306,5443,9487,8451,4153,0,0,0
"4641","430105",29396,15605,13791,0,6200,5623,3782,5755,5021,3015,0,0,0
"4642","430107",6748,3394,3354,0,1319,1239,836,1356,1246,752,0,0,0
"4643","430110",31589,16434,15155,0,6626,5668,4140,6457,5277,3421,0,0,0
"4644","430120",27106,14039,13067,0,5596,5342,3101,5555,5129,2383,0,0,0
"4645","430130",44390,23184,21206,0,8978,8269,5937,8703,7688,4815,0,0,0
