"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4926","431413",5237,2660,2577,0,1061,980,619,1055,979,543,0,0,0
"4927","431415",15760,8096,7664,0,3365,3091,1640,3385,2977,1302,0,0,0
"4928","431417",5071,2508,2563,0,983,882,643,1072,906,585,0,0,0
"4929","431420",17755,9277,8478,0,3923,3520,1834,3725,3290,1463,0,0,0
"4930","431430",7983,4169,3814,0,1668,1505,996,1621,1411,782,0,0,0
"4931","431440",696403,380321,316082,0,155004,135828,89489,137499,114529,64054,0,0,0
"4932","431442",13049,6673,6376,0,2553,2322,1798,2509,2281,1586,0,0,0
"4933","431445",6907,3467,3440,0,1279,1228,960,1355,1248,837,0,0,0
"4934","431446",5459,2706,2753,0,1031,942,733,1069,975,709,0,0,0
"4935","431447",9204,4602,4602,0,1772,1618,1212,1871,1639,1092,0,0,0
"4936","431449",10125,5139,4986,0,2049,1903,1187,2091,1937,958,0,0,0
"4937","431450",28542,14656,13886,0,5645,5143,3868,5573,4981,3332,0,0,0
"4938","431454",6077,3120,2957,0,1253,1159,708,1258,1156,543,0,0,0
"4939","431455",6442,3127,3315,0,1168,1091,868,1291,1183,841,0,0,0
"4940","431460",37776,19242,18534,0,8061,7071,4110,8039,6865,3630,0,0,0
"4941","431470",21734,11367,10367,0,4623,4167,2577,4445,3871,2051,0,0,0
"4942","431475",5514,2727,2787,0,1051,963,713,1137,1012,638,0,0,0
"4943","431477",7838,3929,3909,0,1631,1452,846,1698,1464,747,0,0,0
"4944","431478",4555,2265,2290,0,842,798,625,877,822,591,0,0,0
"4945","431480",72678,37947,34731,0,16006,14166,7775,15455,13141,6135,0,0,0
"4946","431490",3197219,1769015,1428199,5,718345,636474,414196,619172,517047,291980,3,2,0
"4947","431500",11111,5679,5432,0,2129,2010,1540,2118,1958,1356,0,0,0
"4948","431505",5409,2790,2619,0,1086,1003,701,1058,949,612,0,0,0
"4949","431507",4442,2214,2228,0,825,776,613,856,793,579,0,0,0
"4950","431510",21835,11323,10512,0,4441,4131,2751,4321,3931,2260,0,0,0
"4951","431513",4643,2375,2268,0,925,840,610,937,846,485,0,0,0
"4952","431514",6924,3514,3410,0,1453,1356,705,1476,1321,613,0,0,0
"4953","431515",13444,6699,6745,0,2692,2467,1540,2896,2567,1282,0,0,0
"4954","431517",4784,2327,2457,0,880,826,621,975,894,588,0,0,0
"4955","431520",9779,4918,4861,0,1879,1758,1281,1930,1767,1164,0,0,0
"4956","431530",43712,23344,20368,0,9609,8306,5429,8891,7363,4114,0,0,0
"4957","431531",3591,1755,1836,0,676,621,458,728,657,451,0,0,0
"4958","431532",5579,2669,2910,0,1091,932,646,1219,1025,666,0,0,0
"4959","431535",9208,4783,4425,0,1890,1707,1186,1787,1617,1021,0,0,0
"4960","431540",15741,8179,7562,0,3729,3005,1445,3648,2770,1144,0,0,0
"4961","431545",5049,2630,2419,0,966,908,756,920,841,658,0,0,0
"4962","431550",32773,17117,15656,0,7112,6584,3421,6841,5988,2827,0,0,0
"4963","431555",6525,3208,3317,0,1301,1173,734,1410,1235,672,0,0,0
"4964","431560",400775,212636,188139,0,87913,79737,44986,81170,70205,36764,0,0,0
"4965","431570",77104,40881,36223,0,16393,14762,9726,15361,13253,7609,0,0,0
"4966","431575",9884,5033,4851,0,2023,1857,1153,2053,1847,951,0,0,0
"4967","431580",22853,12142,10711,0,4993,4558,2591,4678,4033,2000,0,0,0
"4968","431590",15650,8101,7549,0,3313,2945,1843,3255,2803,1491,0,0,0
"4969","431595",5192,2569,2621,2,967,889,713,1012,931,678,1,1,0
"4970","431600",43606,23025,20581,0,9685,8649,4691,9191,7787,3603,0,0,0
"4971","431610",22503,11824,10679,0,4648,4205,2971,4445,3888,2346,0,0,0
"4972","431620",13413,6947,6466,0,2700,2419,1828,2547,2296,1623,0,0,0
"4973","431630",15730,8078,7651,1,3276,2940,1862,3243,2869,1539,0,0,1
"4974","431640",76434,41174,35260,0,16839,14767,9568,15381,12741,7138,0,0,0
"4975","431642",5650,2779,2871,0,1146,1018,615,1207,1030,634,0,0,0
"4976","431643",6427,3438,2989,0,1339,1220,879,1190,1081,718,0,0,0
"4977","431645",22397,11608,10789,0,4807,4325,2476,4700,4057,2032,0,0,0
"4978","431647",8057,4011,4046,0,1495,1386,1130,1535,1418,1093,0,0,0
"4979","431650",16919,8684,8235,0,3496,3143,2045,3483,3011,1741,0,0,0
"4980","431660",37894,20027,17867,0,7802,7391,4834,7332,6726,3809,0,0,0
"4981","431670",18206,9502,8704,0,3908,3460,2134,3779,3204,1721,0,0,0
"4982","431673",4355,2206,2149,0,877,819,510,906,807,436,0,0,0
"4983","431675",15244,8047,7197,0,3301,3053,1693,3164,2792,1241,0,0,0
"4984","431680",282882,153604,129278,0,63561,56858,33185,57055,48649,23574,0,0,0
"4985","431690",534236,290000,244236,0,120733,108192,61075,107571,90444,46221,0,0,0
"4986","431695",12411,6376,6035,0,2593,2326,1457,2606,2312,1117,0,0,0
"4987","431697",7799,3789,4010,0,1499,1366,924,1623,1460,927,0,0,0
"4988","431700",15884,7984,7900,0,3196,2877,1911,3327,2934,1639,0,0,0
"4989","431710",159862,85843,74018,1,35775,30890,19178,32790,27032,14196,1,0,0
"4990","431720",149200,80499,68701,0,34187,30440,15872,30882,26442,11377,0,0,0
"4991","431725",4409,2242,2167,0,836,788,618,832,748,587,0,0,0
"4992","431730",63604,32905,30699,0,13444,11561,7900,13225,10966,6508,0,0,0
"4993","431740",116618,62403,54215,0,24863,22327,15213,22815,19926,11474,0,0,0
"4994","431750",179731,95073,84658,0,38233,34528,22312,35503,31560,17595,0,0,0
"4995","431755",4847,2447,2400,0,987,871,589,998,897,505,0,0,0
"4996","431760",85649,45496,40153,0,18619,16586,10291,17442,14841,7870,0,0,0
"4997","431770",22579,11470,11109,0,4753,4101,2616,4817,4065,2227,0,0,0
"4998","431775",4458,2352,2106,0,986,903,463,925,829,352,0,0,0
"4999","431780",29282,15375,13907,0,6377,5737,3261,6054,5240,2613,0,0,0
"5000","431790",34152,17635,16517,0,7210,6694,3731,7091,6449,2977,0,0,0
"5001","431795",5480,2816,2664,0,1128,1005,683,1097,962,605,0,0,0
"5002","431800",132788,69311,63477,0,28206,25231,15874,27078,23247,13152,0,0,0
"5003","431805",7269,3732,3537,0,1384,1303,1045,1347,1242,948,0,0,0
"5004","431810",43773,22513,21260,0,8778,7975,5760,8756,7737,4767,0,0,0
"5005","431820",42514,22100,20414,0,9158,7951,4991,8870,7495,4049,0,0,0
"5006","431830",133402,70184,63218,0,28542,25597,16045,27190,22882,13146,0,0,0
"5007","431840",48032,25318,22714,0,10255,9104,5959,9751,8308,4655,0,0,0
"5008","431842",10355,5425,4930,0,2159,2008,1258,2091,1882,957,0,0,0
"5009","431843",6176,3247,2929,0,1314,1175,758,1255,1093,581,0,0,0
"5010","431844",6713,3473,3240,0,1351,1271,851,1300,1205,735,0,0,0
"5011","431845",5937,2999,2938,0,1128,1055,816,1138,1040,760,0,0,0
"5012","431846",4693,2378,2315,0,976,864,538,1028,854,433,0,0,0
"5013","431848",9782,5104,4678,0,2056,1905,1143,1967,1779,932,0,0,0
"5014","431849",6586,3262,3324,0,1228,1119,915,1282,1147,895,0,0,0
"5015","431850",49719,25661,24058,0,10429,9597,5635,10218,9053,4787,0,0,0
"5016","431860",16153,8637,7516,0,3454,3165,2018,3172,2843,1501,0,0,0
"5017","431861",5159,2645,2514,0,1054,983,608,1065,946,503,0,0,0
"5018","431862",8260,4003,4257,0,1739,1475,789,1903,1583,771,0,0,0
"5019","431870",434904,234123,200781,0,99431,85479,49213,91249,73445,36087,0,0,0
"5020","431880",95634,49065,46569,0,19337,17613,12115,19132,17148,10289,0,0,0
"5021","431890",80130,42133,37997,0,17392,15229,9512,16574,13924,7499,0,0,0
"5022","431900",47810,25413,22397,0,10567,9500,5346,9901,8539,3957,0,0,0
"5023","431910",14227,7419,6808,0,2857,2718,1844,2727,2564,1517,0,0,0
"5024","431912",6284,3149,3135,0,1333,1113,703,1411,1091,633,0,0,0
"5025","431915",16857,8425,8432,0,3386,3010,2029,3557,3063,1812,0,0,0
"5026","431920",11936,6137,5799,0,2484,2255,1398,2485,2163,1151,0,0,0
"5027","431930",13148,6744,6404,0,2682,2458,1604,2687,2381,1336,0,0,0
"5028","431935",9228,4643,4585,0,1814,1668,1161,1863,1674,1048,0,0,0
"5029","431936",4881,2459,2422,0,885,862,712,910,852,660,0,0,0
"5030","431937",8284,4118,4166,0,1562,1437,1119,1631,1468,1067,0,0,0
"5031","431940",41896,21866,20030,0,8617,7703,5546,8281,7177,4572,0,0,0
"5032","431950",45476,24597,20879,0,10573,9179,4845,9514,7817,3548,0,0,0
"5033","431960",55527,28988,26539,0,11585,10381,7022,11187,9597,5755,0,0,0
"5034","431970",8550,4429,4121,0,1815,1631,983,1787,1530,804,0,0,0
"5035","431971",5743,2873,2870,0,1105,1017,751,1138,1020,712,0,0,0
"5036","431973",5145,2533,2612,0,1059,905,569,1142,946,524,0,0,0
"5037","431975",5660,2879,2781,0,1151,1071,657,1176,1076,529,0,0,0
"5038","431980",19912,10290,9613,9,4227,3714,2349,4164,3501,1948,3,3,3
"5039","431990",162919,86436,76483,0,37937,33027,15472,35527,29462,11494,0,0,0
"5040","432000",284665,151213,133452,0,62829,55421,32963,58592,48745,26115,0,0,0
"5041","432010",46792,24561,22230,1,10230,9037,5294,9628,8283,4319,0,0,1
"5042","432020",23901,12667,11234,0,5204,4560,2903,4859,4103,2272,0,0,0
"5043","432023",6861,3468,3393,0,1347,1215,906,1346,1216,831,0,0,0
"5044","432026",14613,7325,7288,0,2844,2631,1850,3007,2688,1593,0,0,0
"5045","432030",12518,6578,5940,0,2605,2344,1629,2467,2152,1321,0,0,0
"5046","432032",6007,3047,2960,0,1224,1119,704,1241,1129,590,0,0,0
"5047","432035",11331,5841,5490,0,2349,2141,1351,2309,2037,1144,0,0,0
"5048","432040",35225,18557,16668,0,7866,7107,3584,7461,6464,2743,0,0,0
"5049","432045",5225,2600,2625,0,1015,956,629,1065,945,615,0,0,0
"5050","432050",14915,7719,7196,0,2982,2750,1987,2865,2622,1709,0,0,0
"5051","432055",14215,7326,6889,0,2988,2621,1717,2998,2496,1395,0,0,0
"5052","432057",4894,2501,2393,0,934,864,703,920,828,645,0,0,0
"5053","432060",9236,4656,4580,0,1783,1670,1203,1802,1694,1084,0,0,0
"5054","432065",6334,3302,3032,0,1300,1180,822,1257,1096,679,0,0,0
"5055","432067",17729,8919,8810,0,3632,3327,1960,3801,3359,1650,0,0,0
"5056","432070",30296,16316,13980,0,6697,5984,3635,6025,5218,2737,0,0,0
"5057","432080",59314,31733,27580,1,13336,11624,6773,12249,10196,5135,1,0,0
"5058","432085",9727,5022,4705,0,2076,1831,1115,2038,1749,918,0,0,0
"5059","432090",51057,27480,23577,0,11282,10143,6055,10421,8885,4271,0,0,0
"5060","432100",22140,11631,10509,0,4792,4391,2448,4530,4053,1926,0,0,0
"5061","432110",33110,17260,15850,0,7249,6350,3661,6865,5858,3127,0,0,0
"5062","432120",96769,51695,45074,0,22935,18824,9936,21234,16390,7450,0,0,0
"5063","432130",51926,27627,24299,0,11421,10249,5957,10586,9107,4606,0,0,0
"5064","432132",7879,4026,3853,0,1578,1417,1031,1552,1385,916,0,0,0
"5065","432135",11030,5672,5357,1,2270,2068,1334,2209,1991,1157,1,0,0
"5066","432140",33609,18123,15486,0,7242,6519,4362,6555,5702,3229,0,0,0
"5067","432143",21627,11148,10477,2,4714,4045,2389,4638,3860,1979,1,1,0
"5068","432145",66858,35957,30901,0,14629,14223,7105,13216,12467,5218,0,0,0
"5069","432146",5964,3155,2809,0,1285,1154,716,1210,1057,542,0,0,0
"5070","432147",11940,6039,5901,0,2389,2175,1475,2442,2159,1300,0,0,0
"5071","432149",7271,3567,3704,0,1373,1268,926,1465,1343,896,0,0,0
"5072","432150",84011,46104,37907,0,18935,16782,10387,16569,13914,7424,0,0,0
"5073","432160",101998,55683,46315,0,24069,20367,11247,21201,16790,8324,0,0,0
"5074","432162",5548,2821,2727,0,1073,1023,725,1083,993,651,0,0,0
"5075","432163",6920,3488,3432,0,1283,1214,991,1301,1205,926,0,0,0
"5076","432166",23226,12072,11154,0,5070,4485,2517,4892,4246,2016,0,0,0
"5077","432170",46469,24450,22019,0,10200,8935,5315,9706,8170,4143,0,0,0
"5078","432180",52804,28064,24740,0,11438,10159,6467,10593,9273,4874,0,0,0
"5079","432183",6397,3315,3082,0,1266,1156,893,1235,1103,744,0,0,0
"5080","432185",10288,5380,4908,0,2152,1944,1284,2092,1841,975,0,0,0
"5081","432190",59615,31280,28335,0,12850,11690,6740,12296,10720,5319,0,0,0
"5082","432195",14961,7719,7242,0,3209,2897,1613,3221,2807,1214,0,0,0
"5083","432200",58700,30157,28543,0,12340,10856,6961,12283,10485,5775,0,0,0
"5084","432210",14347,7605,6742,0,3001,2789,1815,2807,2503,1432,0,0,0
"5085","432215",9156,4492,4664,0,1736,1604,1152,1860,1696,1108,0,0,0
"5086","432218",3791,1896,1895,0,744,684,468,784,700,411,0,0,0
"5087","432220",40805,21504,19301,0,8504,7432,5568,8098,6847,4356,0,0,0
"5088","432225",10329,5281,5048,0,2311,2043,927,2340,1973,735,0,0,0
"5089","432230",20600,10910,9690,0,4179,3957,2774,3910,3588,2192,0,0,0
"5090","432232",9551,4808,4743,0,1892,1725,1191,1945,1738,1060,0,0,0
"5091","432234",4671,2289,2382,0,937,853,499,1020,912,450,0,0,0
"5092","432235",2346,1103,1243,0,517,453,133,599,523,121,0,0,0
"5093","432237",4765,2428,2337,0,944,855,629,948,867,522,0,0,0
"5094","432240",243377,128905,114472,0,55218,47025,26662,51796,42280,20396,0,0,0
"5095","432250",122302,65454,56848,0,27475,24558,13421,25568,21334,9946,0,0,0
"5096","432252",7544,3882,3662,0,1556,1418,908,1544,1418,700,0,0,0
"5097","432253",21197,10850,10347,0,4415,4028,2407,4426,3948,1973,0,0,0
"5098","432254",13596,6958,6638,0,2837,2511,1610,2858,2408,1372,0,0,0
"5099","432255",4355,2235,2120,0,883,812,540,879,808,433,0,0,0
"5100","432260",142018,74668,67350,0,31320,27887,15461,30123,25563,11664,0,0,0
"5101","432270",53821,28913,24908,0,11896,10674,6343,10955,9410,4543,0,0,0
"5102","432280",53118,28358,24760,0,11607,10681,6070,10722,9538,4500,0,0,0
"5103","432285",3818,1904,1914,0,770,717,417,808,745,361,0,0,0
"5104","432290",11947,6120,5827,0,2294,2150,1676,2275,2099,1453,0,0,0
"5105","432300",443521,237586,205934,1,93338,87858,56390,86610,77383,41941,0,0,1
"5106","432310",9622,4918,4704,0,1995,1792,1131,2016,1741,947,0,0,0
"5107","432320",7428,3748,3680,0,1485,1345,918,1515,1349,816,0,0,0
"5108","432330",8975,4562,4413,0,1757,1660,1145,1755,1663,995,0,0,0
"5109","432335",5510,2730,2780,0,1051,959,720,1095,994,691,0,0,0
"5110","432340",11523,5672,5851,0,2150,1979,1543,2265,2079,1507,0,0,0
"5111","432345",10524,5297,5227,0,2020,1833,1444,2036,1839,1352,0,0,0
"5112","432350",6536,3373,3163,0,1334,1243,796,1330,1201,632,0,0,0
"5113","432360",3890,1927,1963,0,722,671,534,771,696,496,0,0,0
"5114","432370",6471,3281,3190,0,1271,1128,882,1281,1117,792,0,0,0
"5115","432375",7915,3977,3938,0,1574,1429,974,1645,1413,880,0,0,0
"5116","432377",7094,3672,3422,0,1424,1325,923,1399,1272,751,0,0,0
"5117","432380",37434,19939,17495,0,8486,7401,4052,7907,6497,3091,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",26759,13547,13212,0,6118,4861,2568,6253,4752,2207,0,0,0
"5120","500025",10509,5135,5374,0,2127,1841,1167,2325,1915,1134,0,0,0
"5121","500060",76098,39948,36150,0,17540,14301,8107,16794,12748,6608,0,0,0
"5122","500070",40574,21065,19508,1,8886,7618,4561,8783,7064,3661,0,0,1
"5123","500080",15369,7750,7619,0,3232,2695,1823,3291,2679,1649,0,0,0
"5124","500085",23134,11839,11295,0,4837,4069,2933,4839,3897,2559,0,0,0
"5125","500090",17652,9291,8361,0,3991,2841,2459,3901,2533,1927,0,0,0
"5126","500100",45409,23538,21871,0,10761,9171,3606,10401,8486,2984,0,0,0
"5127","500110",95925,49313,46612,0,21759,18031,9523,21540,16982,8090,0,0,0
"5128","500124",15956,8416,7540,0,3761,2507,2148,3716,2129,1695,0,0,0
"5129","500150",12790,6492,6298,0,2775,2261,1456,2823,2165,1310,0,0,0
"5130","500190",53192,27139,26053,0,11450,9739,5950,11650,9445,4958,0,0,0
"5131","500200",23659,12254,11405,0,4837,4089,3328,4762,3890,2753,0,0,0
"5132","500210",41808,21316,20492,0,9628,6125,5563,9924,5856,4712,0,0,0
"5133","500215",14224,7223,7001,0,3305,2634,1284,3399,2543,1059,0,0,0
"5134","500220",44297,22826,21471,0,10454,7972,4400,10233,7482,3756,0,0,0
"5135","500230",29894,14894,15000,0,6278,5275,3341,6659,5348,2993,0,0,0
"5136","500240",62212,32078,30134,0,13960,11463,6655,13840,10682,5612,0,0,0
"5137","500260",26576,13121,13455,0,5729,4631,2761,6210,4786,2459,0,0,0
"5138","500270",1867251,1010755,856496,0,418685,350296,241774,379606,300209,176681,0,0,0
"5139","500280",9475,4831,4644,0,2162,1417,1252,2209,1312,1123,0,0,0
"5140","500290",56303,28399,27904,0,11691,9986,6722,11979,9866,6059,0,0,0
"5141","500295",72966,35680,37286,0,15661,12613,7406,17467,13225,6594,0,0,0
"5142","500310",5561,2743,2818,0,1154,992,597,1238,1032,548,0,0,0
"5143","500315",23593,12805,10788,0,6188,4406,2211,5522,3743,1523,0,0,0
"5144","500320",187620,97761,89859,0,44813,28259,24689,43255,26381,20223,0,0,0
"5145","500325",56784,28433,28351,0,12175,9607,6651,12660,9662,6029,0,0,0
"5146","500330",64744,34024,30720,0,14454,11712,7858,13816,10577,6327,0,0,0
"5147","500345",23355,12288,11067,0,5288,4642,2358,4958,4145,1964,0,0,0
"5148","500348",20246,9538,10708,0,4115,3336,2087,4775,3739,2194,0,0,0
"5149","500350",12802,6582,6220,0,2726,2354,1502,2712,2272,1236,0,0,0
"5150","500370",439323,234904,204418,1,102363,84979,47562,95377,73346,35695,1,0,0
"5151","500375",22894,12174,10720,0,5355,4070,2749,4887,3519,2314,0,0,0
"5152","500380",51912,27556,24356,0,10903,9563,7090,10301,8361,5694,0,0,0
"5153","500390",7012,3431,3581,0,1429,1226,776,1547,1281,753,0,0,0
"5154","500400",21823,11412,10411,0,4589,3933,2890,4397,3573,2441,0,0,0
"5155","500410",18278,9424,8854,0,4184,3360,1880,4166,3132,1556,0,0,0
"5156","500430",31186,16267,14919,0,7154,5717,3396,6881,5361,2677,0,0,0
"5157","500440",19607,9493,10114,0,3825,3327,2341,4382,3539,2193,0,0,0
"5158","500450",40732,21029,19703,0,8360,7244,5425,8180,6763,4760,0,0,0
"5159","500460",33793,16881,16912,0,7217,5950,3714,7588,5967,3357,0,0,0
"5160","500470",54893,28446,26447,0,11430,10047,6969,11211,9482,5754,0,0,0
"5161","500480",14110,7394,6716,0,3078,2569,1747,2952,2369,1395,0,0,0
"5162","500490",11953,5943,6010,0,2481,2089,1373,2607,2133,1270,0,0,0
"5163","500500",52228,27167,25061,0,12053,9514,5600,11730,8674,4657,0,0,0
"5164","500510",10527,5378,5148,1,2190,1858,1330,2154,1780,1214,0,0,1
"5165","500515",13426,7049,6377,0,3008,2493,1548,2890,2292,1195,0,0,0
"5166","500520",33627,17542,16085,0,7879,5235,4428,7725,4952,3408,0,0,0
"5167","500525",13603,7002,6601,0,2992,2283,1727,3003,2118,1480,0,0,0
"5168","500540",75191,38366,36825,0,16749,13819,7798,16827,13269,6729,0,0,0
"5169","500560",44768,22858,21910,0,10154,8211,4493,10282,7859,3769,0,0,0
"5170","500568",34055,18439,15616,0,8485,5036,4918,7526,4289,3801,0,0,0
"5171","500570",96503,49148,47355,0,21475,17764,9909,21517,16957,8881,0,0,0
"5172","500580",20546,10457,10089,0,4368,3684,2405,4412,3571,2106,0,0,0
"5173","500600",40051,20168,19883,0,9158,7107,3903,9425,6936,3522,0,0,0
"5174","500620",111774,57563,54211,0,24250,20291,13022,23939,19341,10931,0,0,0
"5175","500625",12937,6364,6573,0,2339,2073,1952,2507,2143,1923,0,0,0
"5176","500627",13507,6339,7168,0,2659,2273,1407,3199,2596,1373,0,0,0
"5177","500630",88750,46037,42713,0,18432,16009,11596,17922,15105,9686,0,0,0
"5178","500635",23584,12320,11264,0,5645,4245,2430,5487,3809,1968,0,0,0
"5179","500640",13562,6739,6823,0,2906,2460,1373,3136,2465,1222,0,0,0
"5180","500660",192677,101564,91113,0,50489,27942,23133,47914,24139,19060,0,0,0
"5181","500690",24582,12133,12449,0,5347,3805,2981,5911,3924,2614,0,0,0
"5182","500710",36209,17892,18317,0,7811,6383,3698,8467,6607,3243,0,0,0
"5183","500720",68501,34755,33746,0,15642,12646,6467,15828,12423,5495,0,0,0
"5184","500730",8381,4249,4132,0,1829,1579,841,1872,1496,764,0,0,0
"5185","500740",33310,17169,16141,0,7513,6101,3555,7402,5669,3070,0,0,0
"5186","500750",10282,5491,4791,0,2294,1931,1266,2108,1691,992,0,0,0
"5187","500755",12698,6440,6258,0,2625,2274,1541,2677,2202,1379,0,0,0
"5188","500769",66939,34399,32540,0,14732,12136,7531,14781,11594,6165,0,0,0
"5189","500770",18954,9815,9139,0,4393,3334,2088,4291,3094,1754,0,0,0
"5190","500780",18996,9235,9761,0,3982,3292,1961,4356,3514,1891,0,0,0
"5191","500790",88550,45730,42820,0,20122,16498,9110,19655,15294,7871,0,0,0
"5192","500793",29470,14360,15110,0,6317,4936,3107,6864,5282,2964,0,0,0
"5193","500795",20777,10436,10341,0,4261,3600,2575,4451,3590,2300,0,0,0
"5194","500797",8928,4381,4547,0,1724,1493,1164,1852,1551,1144,0,0,0
"5195","500800",32071,15886,16185,0,6758,5253,3875,7169,5305,3711,0,0,0
"5196","500830",266889,139834,127054,1,58285,50178,31371,55663,45672,25719,0,1,0
"5197","500840",16745,8552,8193,0,3153,2816,2583,3176,2741,2276,0,0,0
"5198","510010",13126,6308,6818,0,2612,2375,1321,2902,2594,1322,0,0,0
"5199","510020",50246,24738,25508,0,11598,9648,3492,12630,9662,3216,0,0,0
"5200","510025",85395,43551,41844,0,21090,17087,5374,20800,16139,4905,0,0,0
"5201","510030",31352,16021,15331,0,7107,5868,3046,7020,5592,2719,0,0,0
"5202","510035",6850,3426,3424,0,1645,1322,459,1730,1302,392,0,0,0
"5203","510040",20244,9867,10377,0,4569,3899,1399,4997,4060,1320,0,0,0
"5204","510050",12987,6308,6679,0,2973,2418,917,3315,2498,866,0,0,0
"5205","510060",21129,10237,10892,0,4749,3899,1589,5241,4140,1511,0,0,0
"5206","510080",13438,6378,7060,0,3003,2580,795,3395,2785,880,0,0,0
"5207","510100",6592,3249,3343,0,1466,1169,614,1560,1218,565,0,0,0
"5208","510120",1856,850,1006,0,386,328,136,454,396,156,0,0,0
"5209","510125",33167,17265,15902,0,7360,6382,3523,7006,5844,3052,0,0,0
"5210","510130",19666,10249,9417,0,4578,3779,1892,4420,3395,1602,0,0,0
"5211","510140",32477,14434,18043,0,7293,5613,1528,8960,6873,2210,0,0,0
"5212","510160",13894,6601,7293,0,2731,2381,1489,3124,2670,1499,0,0,0
"5213","510170",62625,30674,31951,0,13437,11513,5724,14352,11812,5787,0,0,0
"5214","510180",137722,71868,65854,0,31874,27689,12305,30717,24811,10326,0,0,0
"5215","510185",9370,4645,4725,0,2278,1827,540,2340,1822,563,0,0,0
"5216","510190",24553,12082,12471,0,5835,4666,1581,6236,4726,1509,0,0,0
"5217","510250",147607,76583,71024,0,35437,28914,12232,34209,26547,10268,0,0,0
"5218","510260",20152,10079,10073,0,4832,3968,1279,4936,3933,1204,0,0,0
"5219","510263",86774,40553,46221,0,19983,15860,4710,23599,17963,4659,0,0,0
"5220","510267",91700,45972,45728,0,21566,18130,6276,22406,17841,5481,0,0,0
"5221","510268",16163,7573,8590,0,3474,3099,1000,3876,3746,968,0,0,0
"5222","510269",6047,2915,3132,0,1435,1189,291,1574,1245,313,0,0,0
"5223","510270",32769,16665,16104,0,8344,6411,1910,8468,5961,1675,0,0,0
