"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"5271","510618",10023,5003,5020,0,2419,1927,657,2488,1943,589,0,0,0
"5272","510619",6794,3380,3414,0,1643,1227,510,1742,1225,447,0,0,0
"5273","510620",9847,4619,5228,0,1915,1719,985,2196,2008,1024,0,0,0
"5274","510621",20987,10406,10581,0,4730,4065,1611,5022,4077,1482,0,0,0
"5275","510622",97271,49850,47421,0,23115,19234,7501,23290,17953,6178,0,0,0
"5276","510623",31638,15451,16187,0,6889,5967,2595,7474,6045,2668,0,0,0
"5277","510624",19110,9310,9800,0,4310,3566,1434,4765,3660,1375,0,0,0
"5278","510625",39322,20282,19040,0,8790,7709,3783,8575,7229,3236,0,0,0
"5279","510626",13292,6323,6969,0,2953,2421,949,3362,2607,1000,0,0,0
"5280","510627",7781,3755,4026,0,1539,1326,890,1730,1448,848,0,0,0
"5281","510628",11488,5501,5987,0,2427,2168,906,2754,2364,869,0,0,0
"5282","510629",24315,11771,12544,0,4999,4505,2267,5486,4886,2172,0,0,0
"5283","510630",40042,19381,20661,0,8853,7427,3101,9729,7782,3150,0,0,0
"5284","510631",3290,1615,1675,0,752,611,252,799,636,240,0,0,0
"5285","510637",30078,15137,14941,0,6694,5503,2940,6949,5463,2529,0,0,0
"5286","510642",46611,23355,23256,0,11360,8848,3147,11557,8573,3126,0,0,0
"5287","510645",6580,3245,3335,0,1394,1190,661,1512,1249,574,0,0,0
"5288","510650",57699,29325,28374,0,13237,10916,5172,13530,10436,4408,0,0,0
"5289","510665",11903,6070,5833,0,2562,2299,1209,2574,2203,1056,0,0,0
"5290","510670",3795,1838,1957,0,736,662,440,792,699,466,0,0,0
"5291","510675",74624,38287,36337,0,17931,14765,5591,17403,13772,5162,0,0,0
"5292","510677",18083,9000,9083,0,4108,3352,1540,4309,3302,1472,0,0,0
"5293","510680",10396,5055,5341,0,2157,1932,966,2346,2046,949,0,0,0
"5294","510682",22122,10862,11260,0,4903,4098,1861,5283,4214,1763,0,0,0
"5295","510685",7749,3662,4087,0,1479,1297,886,1709,1440,938,0,0,0
"5296","510700",30895,15423,15472,0,6559,5707,3157,6959,5678,2835,0,0,0
"5297","510704",139747,73651,66096,0,34219,28399,11033,32325,25154,8617,0,0,0
"5298","510706",41612,20799,20813,0,10137,8168,2494,10611,8021,2181,0,0,0
"5299","510710",33240,17039,16201,0,7324,6269,3446,7130,5961,3110,0,0,0
"5300","510715",4797,2327,2470,0,980,871,476,1109,949,412,0,0,0
"5301","510718",15281,7669,7612,0,3489,2931,1249,3571,2911,1130,0,0,0
"5302","510719",5935,2929,3006,0,1183,1074,672,1252,1104,650,0,0,0
"5303","510720",9370,4901,4469,0,2216,1854,831,2077,1660,732,0,0,0
"5304","510724",7439,3930,3509,0,1752,1520,658,1699,1368,442,0,0,0
"5305","510726",6045,3002,3043,0,1320,1065,617,1373,1097,573,0,0,0
"5306","510729",6846,3258,3588,0,1319,1161,778,1531,1259,798,0,0,0
"5307","510730",29946,14312,15634,0,6670,5524,2118,7565,6009,2060,0,0,0
"5308","510735",10999,5041,5958,0,2525,1929,587,3027,2324,607,0,0,0
"5309","510740",7033,3699,3334,0,1699,1393,607,1617,1215,502,0,0,0
"5310","510757",4812,2296,2516,0,1045,885,366,1188,971,357,0,0,0
"5311","510760",397530,208326,189203,1,92963,79732,35631,89253,70822,29128,1,0,0
"5312","510770",26609,13030,13579,0,5476,4798,2756,5985,5059,2535,0,0,0
"5313","510774",3162,1524,1638,0,705,568,251,797,594,247,0,0,0
"5314","510775",8516,4162,4354,0,1721,1532,909,1846,1611,897,0,0,0
"5315","510776",7794,3361,4433,0,1424,1332,605,1853,1891,689,0,0,0
"5316","510777",9749,4667,5082,0,2248,1559,860,2516,1702,864,0,0,0
"5317","510779",6710,2938,3772,0,1473,1136,329,1930,1431,411,0,0,0
"5318","510780",41613,20154,21459,0,8911,7755,3488,9754,8341,3364,0,0,0
"5319","510785",18478,8527,9951,0,3992,2992,1543,4913,3416,1622,0,0,0
"5320","510787",50065,23338,26727,0,11830,8872,2636,14111,9978,2638,0,0,0
"5321","510788",3495,1627,1868,0,692,623,312,820,708,340,0,0,0
"5322","510790",297463,155753,141710,0,74037,61124,20592,71020,53185,17505,0,0,0
"5323","510792",160739,85014,75722,3,41421,34005,9588,38019,29618,8085,1,1,1
"5324","510794",17665,8464,9201,0,3983,3046,1435,4447,3317,1437,0,0,0
"5325","510795",175628,92934,82694,0,42375,35330,15229,39550,30977,12167,0,0,0
"5326","510800",24800,11907,12893,0,5752,4707,1448,6527,4944,1422,0,0,0
"5327","510805",18351,9410,8941,0,4243,3626,1541,4190,3392,1359,0,0,0
"5328","510810",5914,2776,3138,0,1134,1018,624,1312,1177,649,0,0,0
"5329","510820",8775,4494,4281,0,1688,1557,1249,1686,1527,1068,0,0,0
"5330","510830",7790,3722,4068,0,1663,1396,663,1894,1488,686,0,0,0
"5331","510835",6450,3146,3304,0,1340,1246,560,1484,1291,529,0,0,0
"5332","510840",500530,264823,235707,0,123256,99205,42362,114834,87487,33386,0,0,0
"5333","510850",18098,9142,8956,0,4288,3465,1389,4529,3307,1120,0,0,0
"5334","510860",26516,13441,13075,0,6651,5141,1649,6735,4780,1560,0,0,0
"5335","510880",9683,4737,4943,3,1977,1684,1076,2135,1771,1037,1,1,1
"5336","510885",6787,3446,3341,0,1578,1277,591,1634,1254,453,0,0,0
"5337","510890",12166,5705,6461,0,2506,2219,980,3045,2513,903,0,0,0
"5338","510895",14797,7082,7715,0,3401,2745,936,3805,2917,993,0,0,0
"5339","520000",1,1,0,0,1,0,0,0,0,0,0,0,0
"5340","520005",32122,17218,14904,0,7633,6525,3060,6907,5641,2356,0,0,0
"5341","520010",26295,13440,12855,0,5874,5214,2352,5846,4951,2058,0,0,0
"5342","520013",44545,21975,22570,0,9296,8167,4512,10050,8278,4242,0,0,0
"5343","520015",5142,2604,2538,0,1172,923,509,1196,911,431,0,0,0
"5344","520017",10642,5275,5367,0,2314,2038,923,2496,2069,802,0,0,0
"5345","520020",4674,2314,2360,0,873,812,629,915,834,611,0,0,0
"5346","520025",272245,147191,125054,0,64590,54656,27945,58366,46356,20332,0,0,0
"5347","520030",55876,29270,26606,0,13449,11065,4756,12824,9809,3973,0,0,0
"5348","520050",4880,2446,2434,0,887,829,730,923,838,673,0,0,0
"5349","520055",14084,7347,6737,0,3143,2694,1510,3004,2476,1257,0,0,0
"5350","520060",12964,6857,6107,0,3101,2688,1068,2923,2370,814,0,0,0
"5351","520080",18687,9617,9070,0,3931,3534,2152,3966,3429,1675,0,0,0
"5352","520082",8148,3877,4271,0,1604,1406,867,1804,1556,911,0,0,0
"5353","520085",12756,6560,6196,0,2521,2302,1737,2440,2181,1575,0,0,0
"5354","520090",7688,3867,3821,0,1581,1411,875,1629,1411,781,0,0,0
"5355","520100",16,3,13,0,2,1,0,7,5,1,0,0,0
"5356","520110",719024,390287,328737,0,172053,146605,71629,150972,122703,55062,0,0,0
"5357","520120",2629,1293,1336,0,461,433,399,487,460,389,0,0,0
"5358","520130",43847,22535,21312,0,9089,8195,5251,8954,7794,4564,0,0,0
"5359","520140",1017106,544156,472941,9,239054,203548,101554,218711,176921,77309,6,3,0
"5360","520145",4981,2446,2535,0,1048,934,464,1139,959,437,0,0,0
"5361","520150",5996,3121,2875,0,1331,1130,660,1285,1042,548,0,0,0
"5362","520160",10027,5103,4924,0,2196,1723,1184,2156,1669,1099,0,0,0
"5363","520170",29560,15562,13998,0,6509,5743,3310,6069,5195,2734,0,0,0
"5364","520180",23803,12328,11475,0,5255,4659,2414,5059,4355,2061,0,0,0
"5365","520190",6,6,0,0,3,3,0,0,0,0,0,0,0
"5366","520210",7,4,3,0,2,1,1,1,1,1,0,0,0
"5367","520215",13462,6691,6771,0,2898,2446,1347,3064,2481,1226,0,0,0
"5368","520220",3,0,3,0,0,0,0,1,1,1,0,0,0
"5369","520235",7371,3692,3679,0,1487,1387,818,1538,1396,745,0,0,0
"5370","520240",1,1,0,0,1,0,0,0,0,0,0,0,0
"5371","520250",17398,8669,8729,0,3834,3258,1577,4061,3236,1432,0,0,0
"5372","520260",9240,4699,4541,0,1724,1629,1346,1731,1610,1200,0,0,0
"5373","520280",6672,3363,3309,0,1349,1206,808,1363,1215,731,0,0,0
"5374","520310",7111,3432,3679,0,1513,1188,731,1624,1317,738,0,0,0
"5375","520320",21391,10920,10471,0,4909,4182,1829,4798,4008,1665,0,0,0
"5376","520330",67171,34605,32566,0,15123,13190,6292,14862,12437,5267,0,0,0
"5377","520340",16366,8300,8066,0,3309,3033,1958,3363,2965,1738,0,0,0
"5378","520350",52723,25692,27031,0,11084,9747,4861,11876,10193,4962,0,0,0
"5379","520355",21768,11336,10432,0,4846,4208,2282,4658,3848,1926,0,0,0
"5380","520357",7091,3571,3520,0,1545,1347,679,1588,1309,623,0,0,0
"5381","520360",9025,4731,4294,0,2030,1732,969,1882,1586,826,0,0,0
"5382","520380",11014,5608,5406,0,2725,2265,618,2729,2150,527,0,0,0
"5383","520390",23434,11958,11476,0,4611,4225,3122,4717,4082,2677,0,0,0
"5384","520393",6995,3538,3457,0,1391,1279,868,1378,1256,823,0,0,0
"5385","520396",7379,3623,3756,0,1561,1355,707,1680,1404,672,0,0,0
"5386","520400",14011,6994,7017,0,3171,2586,1237,3312,2620,1085,0,0,0
"5387","520410",26763,12872,13891,0,5572,4822,2478,6211,5236,2444,0,0,0
"5388","520420",3979,2030,1949,0,819,725,486,799,710,440,0,0,0
"5389","520425",20962,10471,10491,0,4096,3761,2614,4307,3828,2356,0,0,0
"5390","520430",29950,15211,14739,0,6515,5772,2924,6511,5571,2657,0,0,0
"5391","520440",33212,16990,16222,0,7103,6387,3500,6971,6212,3039,0,0,0
"5392","520450",201803,105140,96663,0,45821,38962,20357,43408,35578,17677,0,0,0
"5393","520455",8111,4122,3989,0,1613,1515,994,1647,1492,850,0,0,0
"5394","520460",9357,4801,4556,0,1981,1745,1075,1999,1658,899,0,0,0
"5395","520465",7485,3721,3764,0,1609,1399,713,1686,1438,640,0,0,0
"5396","520470",20595,10760,9835,0,4905,4143,1712,4663,3705,1467,0,0,0
"5397","520480",15333,7713,7620,0,3164,2789,1760,3272,2787,1561,0,0,0
"5398","520485",14371,7579,6792,0,3472,2968,1139,3218,2580,994,0,0,0
"5399","520490",43125,22169,20956,0,9579,8384,4206,9529,7999,3428,0,0,0
"5400","520495",9406,4589,4817,0,1956,1782,851,2089,1826,902,0,0,0
"5401","520500",21505,10864,10641,0,4421,3979,2464,4483,3878,2280,0,0,0
"5402","520505",7828,3901,3927,0,1557,1455,889,1654,1459,814,0,0,0
"5403","520510",248394,128455,119939,0,51906,46864,29685,50420,43841,25678,0,0,0
"5404","520520",12499,6483,6016,0,2536,2261,1686,2470,2128,1418,0,0,0
"5405","520530",17980,8838,9142,0,3805,3276,1757,4078,3407,1657,0,0,0
"5406","520540",51013,27002,24011,0,10978,9680,6344,10217,8726,5068,0,0,0
"5407","520545",17242,8509,8733,0,3621,3196,1692,3855,3282,1596,0,0,0
"5408","520547",24427,11921,12506,0,5622,4507,1792,6005,4675,1826,0,0,0
"5409","520549",115905,64036,51869,0,29026,23125,11885,24974,18695,8200,0,0,0
"5410","520551",45644,23862,21782,0,10197,8945,4720,9889,8240,3653,0,0,0
"5411","520552",9109,4484,4625,0,1960,1695,829,2115,1750,760,0,0,0
"5412","520570",6528,3327,3201,0,1240,1184,903,1242,1163,796,0,0,0
"5413","520580",21686,10815,10871,0,4535,4081,2199,4732,4128,2011,0,0,0
"5414","520590",19280,9888,9392,0,4018,3569,2301,3961,3444,1987,0,0,0
"5415","520610",3,0,3,0,0,0,0,1,1,1,0,0,0
"5416","520620",113511,57248,56262,1,25032,21529,10687,25726,21094,9442,0,0,1
"5417","520630",6604,3410,3194,0,1635,1390,385,1567,1303,324,0,0,0
"5418","520640",32482,16233,16249,0,6970,6021,3242,7235,6047,2967,0,0,0
"5419","520650",8343,4353,3990,0,1715,1578,1060,1598,1459,933,0,0,0
"5420","520660",5929,2976,2953,0,1230,1161,585,1286,1181,486,0,0,0
"5421","520670",7904,4002,3902,0,1646,1505,851,1679,1491,732,0,0,0
"5422","520680",8330,4266,4064,0,1561,1475,1230,1549,1437,1078,0,0,0
"5423","520690",5703,2758,2945,0,941,992,825,986,1071,888,0,0,0
"5424","520710",5589,2913,2676,0,1122,1069,722,1080,1019,577,0,0,0
"5425","520725",12657,6203,6454,0,2684,2324,1195,2877,2414,1163,0,0,0
"5426","520735",8882,4485,4397,0,1866,1666,953,1922,1638,837,0,0,0
"5427","520740",30551,15415,15136,0,6261,5567,3587,6359,5452,3325,0,0,0
"5428","520750",8168,4283,3885,0,1675,1552,1056,1599,1441,845,0,0,0
"5429","520753",12398,6124,6274,0,2495,2269,1360,2691,2364,1219,0,0,0
"5430","520760",12954,6508,6446,0,2619,2429,1460,2670,2399,1377,0,0,0
"5431","520765",2,0,2,0,0,0,0,1,0,1,0,0,0
"5432","520780",24958,13032,11926,0,5237,4716,3079,5015,4361,2550,0,0,0
"5433","520790",16940,7922,9017,1,3527,2975,1420,4187,3386,1444,1,0,0
"5434","520800",205718,107824,97894,0,49071,40049,18704,46447,35931,15516,0,0,0
"5435","520810",10144,5175,4969,0,2197,2013,965,2196,1961,812,0,0,0
"5436","520815",7490,3706,3784,0,1601,1325,780,1708,1380,696,0,0,0
"5437","520830",11667,5775,5891,1,2319,2097,1359,2453,2184,1254,0,1,0
"5438","520840",24766,12860,11906,0,5980,5007,1873,5742,4514,1650,0,0,0
"5439","520850",13024,6634,6390,0,2519,2243,1872,2561,2177,1652,0,0,0
"5440","520860",139742,73372,66370,0,31387,27953,14032,29736,25179,11455,0,0,0
"5441","520870",2741570,1512558,1229008,4,618984,548355,345219,531725,449469,247814,2,2,0
"5442","520880",128896,68469,60427,0,30574,26119,11776,28059,22919,9449,0,0,0
"5443","520890",56827,29612,27215,0,11620,10464,7528,11189,9744,6282,0,0,0
"5444","520900",7,5,2,0,2,1,2,1,1,0,0,0,0
"5445","520910",86499,44727,41772,0,18239,16232,10256,17831,15271,8670,0,0,0
"5446","520915",10246,5108,5138,0,2184,1933,991,2245,1911,982,0,0,0
"5447","520920",35039,18526,16513,0,7703,6842,3981,7237,6142,3134,0,0,0
"5448","520929",5542,2816,2726,0,1169,1040,607,1161,1010,555,0,0,0
"5449","520940",7620,3704,3916,0,1647,1452,605,1791,1534,591,0,0,0
"5450","520945",5726,2746,2980,0,979,950,817,1071,1047,862,0,0,0
"5451","520950",3,0,3,0,0,0,0,1,1,1,0,0,0
"5452","520960",9039,4589,4450,0,1816,1675,1098,1861,1651,938,0,0,0
"5453","520970",55236,28302,26934,0,11814,10423,6065,11736,10054,5144,0,0,0
"5454","520980",6805,3487,3318,0,1494,1335,658,1491,1264,563,0,0,0
"5455","520990",25719,12834,12885,0,5717,4919,2198,6068,4995,1822,0,0,0
"5456","520993",13930,6855,7075,0,2733,2514,1608,2924,2631,1520,0,0,0
"5457","520995",33611,17198,16413,0,7092,6086,4020,7154,5794,3465,0,0,0
"5458","521000",132588,70225,62363,0,27777,25084,17364,25960,22663,13740,0,0,0
"5459","521010",59314,30722,28592,0,12423,11230,7069,12179,10551,5862,0,0,0
"5460","521015",7283,3679,3604,0,1472,1297,910,1508,1292,804,0,0,0
"5461","521020",76335,40060,36275,0,16454,14848,8758,15352,13481,7442,0,0,0
"5462","521030",6011,3103,2908,0,1241,1130,732,1197,1064,647,0,0,0
"5463","521040",99179,51167,48011,1,21031,18817,11319,20523,17823,9665,1,0,0
"5464","521056",11334,5913,5421,0,2261,2107,1545,2148,1929,1344,0,0,0
"5465","521060",12970,6736,6234,0,2646,2443,1647,2589,2331,1314,0,0,0
"5466","521080",11784,5938,5846,0,2357,2171,1410,2418,2118,1310,0,0,0
"5467","521090",47767,24261,23502,4,9934,8966,5361,10135,8790,4577,1,2,1
"5468","521100",17157,8706,8451,0,3709,3312,1685,3724,3247,1480,0,0,0
"5469","521120",64722,33633,31089,0,13492,12122,8019,12837,11198,7054,0,0,0
"5470","521130",12498,6293,6205,0,2568,2361,1364,2662,2298,1245,0,0,0
"5471","521140",13942,7208,6734,0,3585,2862,761,3428,2616,690,0,0,0
"5472","521150",243022,128186,114836,0,51706,46005,30475,48525,41719,24592,0,0,0
"5473","521160",5518,2765,2753,0,1016,988,761,1078,980,695,0,0,0
"5474","521170",14042,7074,6968,0,2757,2582,1735,2838,2574,1556,0,0,0
"5475","521180",86876,44579,42297,0,19730,16805,8044,19384,15786,7127,0,0,0
"5476","521190",206356,108071,98285,0,46481,40221,21369,44081,36604,17600,0,0,0
"5477","521200",6332,3260,3072,0,1359,1149,752,1330,1109,633,0,0,0
"5478","521205",5271,2598,2673,0,1026,964,608,1091,1000,582,0,0,0
"5479","521210",14602,7408,7194,0,3131,2748,1529,3225,2636,1333,0,0,0
"5480","521220",44936,23275,21661,0,9850,8786,4639,9643,8149,3869,0,0,0
"5481","521225",2416,1211,1205,0,483,430,298,503,445,257,0,0,0
"5482","521230",16010,8101,7909,0,3405,3074,1622,3485,3050,1374,0,0,0
"5483","521250",320916,169057,151859,0,76129,63748,29180,71456,56385,24018,0,0,0
"5484","521260",8097,3941,4156,0,1470,1376,1095,1590,1455,1111,0,0,0
"5485","521270",12839,6334,6505,0,2943,2436,955,3081,2545,879,0,0,0
"5486","521280",18183,9400,8783,0,4104,3561,1735,3984,3298,1501,0,0,0
"5487","521290",6380,3261,3119,0,1385,1197,679,1363,1151,605,0,0,0
"5488","521295",11033,5470,5563,0,2123,2018,1329,2187,2060,1316,0,0,0
"5489","521300",19604,9381,10223,0,4417,3384,1580,4924,3659,1640,0,0,0
"5490","521305",4650,2133,2517,0,868,807,458,1063,954,500,0,0,0
"5491","521308",62457,30888,31569,0,13254,11839,5795,13783,11910,5876,0,0,0
"5492","521310",131197,67489,63708,0,29925,25886,11678,29395,24489,9824,0,0,0
"5493","521340",4613,2314,2299,0,868,824,622,896,832,571,0,0,0
"5494","521350",11791,5865,5926,0,2554,2143,1168,2745,2149,1032,0,0,0
"5495","521360",2,0,2,0,0,0,0,1,1,0,0,0,0
"5496","521370",15320,7685,7635,0,3141,2799,1745,3252,2802,1581,0,0,0
"5497","521375",24098,11725,12373,0,5171,4495,2059,5660,4812,1901,0,0,0
"5498","521377",6883,3363,3520,0,1703,1523,137,1796,1558,166,0,0,0
"5499","521380",96924,50620,46304,0,21354,19094,10172,20268,17627,8409,0,0,0
"5500","521385",6145,3166,2979,0,1253,1183,730,1219,1125,635,0,0,0
"5501","521390",11203,5636,5567,0,2228,2065,1343,2272,2075,1220,0,0,0
"5502","521400",33354,16565,16789,0,7271,6252,3042,7541,6262,2986,0,0,0
"5503","521405",14337,7240,7097,0,3105,2729,1406,3255,2703,1139,0,0,0
"5504","521410",8597,4428,4169,0,2026,1729,673,1913,1643,613,0,0,0
"5505","521420",3,0,3,0,0,0,0,1,1,1,0,0,0
"5506","521440",16094,8232,7862,0,3483,2934,1815,3451,2841,1570,0,0,0
"5507","521450",64674,34407,30267,0,14999,12978,6430,13791,11517,4959,0,0,0
"5508","521460",79061,39284,39777,0,16682,14959,7643,17217,15095,7465,0,0,0
"5509","521470",5695,2900,2795,0,1189,1069,642,1181,1036,578,0,0,0
"5510","521480",5550,2794,2756,0,1034,993,767,1039,987,730,0,0,0
"5511","521483",23970,11875,12095,0,5372,4558,1945,5718,4645,1732,0,0,0
"5512","521486",18019,9331,8688,0,3814,3400,2117,3686,3157,1845,0,0,0
"5513","521487",5629,2792,2837,0,1174,1076,542,1228,1073,536,0,0,0
"5514","521490",5770,2878,2892,0,1159,1088,631,1243,1098,551,0,0,0
"5515","521500",21947,11358,10589,0,4504,4140,2714,4472,3937,2180,0,0,0
"5516","521520",7719,4038,3681,0,1670,1452,916,1592,1339,750,0,0,0
"5517","521523",117252,61429,55823,0,27473,22517,11439,26657,20452,8714,0,0,0
"5518","521525",6336,3130,3206,0,1367,1124,639,1466,1151,589,0,0,0
"5519","521530",37074,18868,18206,0,7449,6893,4526,7498,6713,3995,0,0,0
"5520","521540",10271,5149,5122,0,2088,1909,1152,2164,1920,1038,0,0,0
"5521","521550",19761,9997,9764,0,3959,3665,2373,3951,3569,2244,0,0,0
"5522","521560",36219,18913,17306,0,8573,7349,2991,8294,6566,2446,0,0,0
"5523","521565",6165,3221,2944,0,1389,1232,600,1304,1094,546,0,0,0
"5524","521570",65621,33571,32050,0,14469,12774,6328,14054,12103,5893,0,0,0
"5525","521580",5787,3063,2724,0,1216,1113,734,1146,1016,562,0,0,0
"5526","521590",9725,5156,4569,0,2121,1940,1095,1953,1735,881,0,0,0
"5527","521600",6826,3409,3417,0,1316,1225,868,1358,1260,799,0,0,0
"5528","521630",19612,10154,9458,0,4130,3638,2386,3956,3424,2078,0,0,0
"5529","521640",25278,13111,12167,0,5543,4774,2794,5312,4465,2390,0,0,0
"5530","521645",7081,3460,3621,0,1443,1294,723,1575,1399,647,0,0,0
"5531","521680",21425,10691,10734,0,4318,3850,2523,4541,3886,2307,0,0,0
"5532","521690",7185,3503,3682,0,1314,1286,903,1404,1367,911,0,0,0
"5533","521710",56501,28900,27601,0,11476,10592,6832,11460,10225,5916,0,0,0
"5534","521720",25337,12973,12364,0,5260,4855,2858,5240,4670,2454,0,0,0
"5535","521730",51210,26572,24638,0,11410,10216,4946,11031,9478,4129,0,0,0
"5536","521740",64308,33695,30613,0,13957,12660,7078,13261,11554,5798,0,0,0
"5537","521760",126867,67638,59228,1,31110,25568,10960,28790,22152,8286,0,1,0
"5538","521770",39912,20871,19041,0,8082,7404,5385,7751,6800,4490,0,0,0
"5539","521800",86862,45166,41693,3,19604,17112,8450,18911,15816,6966,1,1,1
"5540","521805",8354,4137,4217,0,1773,1619,745,1852,1650,715,0,0,0
"5541","521810",7148,3644,3504,0,1551,1349,744,1548,1297,659,0,0,0
"5542","521820",1,0,1,0,0,0,0,1,0,0,0,0,0
"5543","521830",61906,32111,29794,1,14684,12639,4788,14259,11634,3901,1,0,0
"5544","521839",8011,3941,4070,0,1520,1424,997,1625,1480,965,0,0,0
"5545","521840",2,0,2,0,0,0,0,1,1,0,0,0,0
"5546","521850",109978,55150,54828,0,22728,19851,12571,23046,19858,11924,0,0,0
"5547","521860",25178,13213,11965,0,5645,4925,2643,5334,4508,2123,0,0,0
"5548","521870",10564,5488,5076,0,2282,2059,1147,2224,1904,948,0,0,0
"5549","521875",3,3,0,0,1,1,1,0,0,0,0,0,0
"5550","521878",9556,5016,4540,0,2024,1825,1167,1899,1690,951,0,0,0
"5551","521880",404280,209125,195153,2,95481,76041,37603,92411,70648,32094,0,1,1
"5552","521890",45496,23683,21813,0,9485,8936,5262,9088,8439,4286,0,0,0
"5553","521900",19327,9853,9474,0,3983,3610,2260,3981,3488,2005,0,0,0
"5554","521910",13813,7317,6496,0,2856,2696,1765,2658,2421,1417,0,0,0
"5555","521920",6632,3320,3312,0,1323,1220,777,1376,1225,711,0,0,0
"5556","521925",12991,6406,6585,0,2716,2405,1285,2953,2517,1115,0,0,0
"5557","521930",90026,45910,44116,0,19282,16492,10136,19168,15811,9137,0,0,0
"5558","521935",8223,4226,3997,0,1752,1527,947,1683,1444,870,0,0,0
"5559","521940",8843,4553,4290,0,1971,1590,992,1956,1513,821,0,0,0
"5560","521945",5916,2819,3097,0,1205,1055,559,1369,1166,562,0,0,0
"5561","521950",8833,4477,4356,0,1710,1554,1213,1717,1563,1076,0,0,0
"5562","521960",9547,4857,4690,0,1879,1743,1235,1884,1708,1098,0,0,0
"5563","521970",19420,9783,9637,0,4259,3727,1797,4313,3645,1679,0,0,0
"5564","521971",9472,4642,4830,0,1992,1678,972,2181,1753,896,0,0,0
"5565","521973",16583,8702,7881,0,3619,3181,1902,3411,2880,1590,0,0,0
"5566","521975",78279,41089,37190,0,19959,14087,7043,18950,12885,5355,0,0,0
"5567","521980",16636,8116,8520,0,3619,2883,1614,3970,3039,1511,0,0,0
"5568","521990",11885,5890,5995,0,2489,2248,1153,2632,2299,1064,0,0,0
"5569","522000",20506,10308,10198,0,4646,3968,1694,4854,3908,1436,0,0,0
"5570","522005",4899,2513,2386,0,959,883,671,947,864,575,0,0,0
"5571","522010",76428,40337,36091,0,16662,14974,8701,15576,13399,7116,0,0,0
"5572","522015",10840,5310,5530,0,2395,2007,908,2593,2097,840,0,0,0
"5573","522020",45199,22814,22385,0,10487,9374,2953,10548,9091,2746,0,0,0
"5574","522026",9547,4692,4855,0,1853,1693,1146,1973,1761,1121,0,0,0
