"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4626","430045",9082,4698,4384,0,1858,1726,1114,1828,1663,893,0,0,0
"4627","430047",4847,2464,2383,0,973,869,622,969,835,579,0,0,0
"4628","430050",17493,8810,8683,0,3397,3221,2192,3539,3270,1874,0,0,0
"4629","430055",4448,2240,2208,0,835,731,674,852,728,628,0,0,0
"4630","430057",8046,4058,3988,0,1479,1442,1137,1529,1431,1028,0,0,0
"4631","430060",438368,235683,202680,5,95402,84869,55412,87742,74324,40614,4,1,0
"4632","430063",9572,4719,4853,0,2022,1747,950,2217,1773,863,0,0,0
"4633","430064",16665,8593,8072,0,3391,3093,2109,3342,2961,1769,0,0,0
"4634","430066",3417,1719,1698,0,615,576,528,619,561,518,0,0,0
"4635","430070",13131,6850,6281,0,2609,2510,1731,2512,2360,1409,0,0,0
"4636","430080",29356,15413,13941,2,6043,5734,3636,5731,5315,2895,1,0,1
"4637","430085",10666,5515,5151,0,2176,1924,1415,2135,1811,1205,0,0,0
"4638","430087",13024,6908,6116,0,2903,2571,1434,2736,2291,1089,0,0,0
"4639","430090",18087,9124,8963,0,3258,3141,2725,3307,3160,2496,0,0,0
"4640","430100",47584,25158,22426,0,10088,9333,5737,9496,8496,4434,0,0,0
"4641","430105",30504,16217,14287,0,6217,5672,4328,5766,5051,3470,0,0,0
"4642","430107",6807,3428,3379,0,1319,1247,862,1359,1253,767,0,0,0
"4643","430110",32510,16939,15571,0,6632,5709,4598,6470,5320,3781,0,0,0
"4644","430120",27491,14243,13248,0,5596,5367,3280,5563,5176,2509,0,0,0
"4645","430130",45674,23893,21781,0,8986,8309,6598,8710,7721,5350,0,0,0
"4646","430140",23373,12069,11304,0,4781,4413,2875,4657,4237,2410,0,0,0
"4647","430145",26,10,16,0,4,3,3,7,7,2,0,0,0
"4648","430150",15674,8348,7326,0,3138,2951,2259,2924,2689,1713,0,0,0
"4649","430155",9313,4755,4558,0,1738,1648,1369,1723,1632,1203,0,0,0
"4650","430160",263180,143626,119554,0,57512,51025,35089,51408,43062,25084,0,0,0
"4651","430163",32879,17494,15385,0,6780,5906,4808,6244,5209,3932,0,0,0
"4652","430165",15268,7832,7436,0,2868,2689,2275,2841,2640,1955,0,0,0
"4653","430170",17285,8784,8501,0,3225,3107,2452,3365,3114,2022,0,0,0
"4654","430175",14121,6852,7269,0,2600,2388,1864,2915,2610,1744,0,0,0
"4655","430180",11780,6046,5734,0,2336,2201,1509,2320,2163,1251,0,0,0
"4656","430185",7470,3837,3633,0,1396,1380,1061,1391,1351,891,0,0,0
"4657","430187",7390,3754,3636,0,1532,1369,853,1563,1355,718,0,0,0
"4658","430190",31547,16485,15062,0,5997,5726,4762,5789,5367,3906,0,0,0
"4659","430192",5372,2613,2759,0,953,940,720,1026,991,742,0,0,0
"4660","430195",6481,3411,3070,0,1234,1166,1011,1154,1059,857,0,0,0
"4661","430200",23146,11609,11537,0,4426,4004,3179,4603,4070,2864,0,0,0
"4662","430205",4240,2123,2117,0,864,785,474,883,796,438,0,0,0
"4663","430210",246978,133094,113884,0,51801,45598,35695,47309,39959,26616,0,0,0
"4664","430215",6019,3097,2922,0,1127,1049,921,1125,1004,793,0,0,0
"4665","430220",15840,8275,7565,0,3213,3002,2060,3089,2858,1618,0,0,0
"4666","430222",5391,2744,2647,0,1016,951,777,1025,922,700,0,0,0
"4667","430223",5635,2869,2766,0,1101,1000,768,1081,980,705,0,0,0
"4668","430225",7701,3727,3974,0,1396,1324,1007,1543,1453,978,0,0,0
"4669","430230",23175,12013,11162,0,4928,4425,2660,4824,4210,2128,0,0,0
"4670","430235",28632,14751,13881,0,6252,5626,2873,6134,5444,2303,0,0,0
"4671","430237",4295,2242,2053,0,942,801,499,900,757,396,0,0,0
"4672","430240",26858,14235,12623,0,5777,5362,3096,5373,4799,2451,0,0,0
"4673","430245",15221,7708,7513,0,3044,2841,1823,3173,2813,1527,0,0,0
"4674","430250",14612,7268,7344,0,2687,2538,2043,2845,2597,1902,0,0,0
"4675","430258",5900,2990,2910,0,1106,1011,873,1097,1006,807,0,0,0
"4676","430260",7920,4065,3855,0,1703,1472,890,1718,1413,724,0,0,0
"4677","430265",12166,6339,5827,0,2495,2430,1414,2422,2281,1124,0,0,0
"4678","430270",45365,23804,21560,1,9076,8247,6481,8700,7665,5195,0,0,1
"4679","430280",91030,47744,43282,4,17309,16296,14139,16551,15122,11609,1,1,1
"4680","430290",29505,15139,14366,0,5871,5314,3954,5870,5109,3387,0,0,0
"4681","430300",192509,102571,89938,0,40389,36617,25565,37390,33010,19538,0,0,0
"4682","430310",281312,152204,129107,1,61053,54003,37148,55119,46566,27422,1,0,0
"4683","430320",13235,6744,6491,0,2502,2282,1960,2511,2210,1770,0,0,0
"4684","430330",12382,6277,6105,0,2368,2200,1709,2441,2211,1453,0,0,0
"4685","430340",11660,6051,5609,0,2180,2063,1808,2147,1984,1478,0,0,0
"4686","430350",151015,78500,72515,0,30470,28029,20001,29640,26357,16518,0,0,0
"4687","430355",6029,3174,2855,0,1229,1130,815,1151,1053,651,0,0,0
"4688","430360",10166,5061,5105,0,2493,1900,668,2564,1885,656,0,0,0
"4689","430367",6977,3518,3459,0,1359,1263,896,1399,1278,782,0,0,0
"4690","430370",15133,7937,7196,0,2853,2726,2358,2719,2551,1926,0,0,0
"4691","430380",12992,6939,6053,0,2609,2469,1861,2367,2183,1503,0,0,0
"4692","430390",143039,77490,65549,0,30937,27825,18728,28088,23980,13481,0,0,0
"4693","430400",10504,5388,5116,0,2181,2000,1207,2148,1932,1036,0,0,0
"4694","430410",8362,4344,4018,0,1704,1571,1069,1659,1474,885,0,0,0
"4695","430420",63923,33860,30063,0,13830,12364,7666,12995,11239,5829,0,0,0
"4696","430430",14862,7568,7294,0,3016,2719,1833,3012,2678,1604,0,0,0
"4697","430435",24615,11907,12708,0,4810,4234,2863,5298,4546,2864,0,0,0
"4698","430440",94982,51258,43724,0,21541,18844,10873,19531,16342,7851,0,0,0
"4699","430450",129074,66718,62356,0,25280,23003,18435,25257,22182,14917,0,0,0
"4700","430460",723994,391684,332309,1,157027,140815,93842,141945,120835,69529,1,0,0
"4701","430461",4432,2202,2230,0,833,784,585,884,798,548,0,0,0
"4702","430462",4690,2311,2379,0,886,802,623,946,834,599,0,0,0
"4703","430463",126692,69179,57513,0,28454,24753,15972,25226,20624,11663,0,0,0
"4704","430465",7092,3422,3670,0,1231,1171,1020,1380,1275,1015,0,0,0
"4705","430466",55428,29613,25815,0,11864,10415,7334,10884,9193,5738,0,0,0
"4706","430467",11175,5726,5449,0,2262,2035,1429,2255,1968,1226,0,0,0
"4707","430468",19975,10341,9634,0,4398,4087,1856,4324,3817,1493,0,0,0
"4708","430469",7098,3596,3502,0,1307,1263,1026,1321,1242,939,0,0,0
"4709","430470",144168,77486,66682,0,30418,27621,19447,27586,24365,14731,0,0,0
"4710","430471",15158,7651,7507,0,2849,2622,2180,2942,2619,1946,0,0,0
"4711","430480",62148,32777,29371,0,12614,11525,8638,11835,10528,7008,0,0,0
"4712","430485",4302,2096,2206,0,722,694,680,802,742,662,0,0,0
"4713","430490",21419,11176,10243,0,4464,4124,2588,4314,3874,2055,0,0,0
"4714","430495",8170,4129,4041,0,1619,1498,1012,1632,1505,904,0,0,0
"4715","430500",22745,11947,10798,0,4405,4163,3379,4172,3850,2776,0,0,0
"4716","430510",993774,531138,462636,0,209937,191603,129598,193293,169436,99907,0,0,0
"4717","430511",7456,3570,3886,0,1275,1227,1068,1413,1335,1138,0,0,0
"4718","430512",14633,7456,7177,0,2832,2629,1995,2864,2542,1771,0,0,0
"4719","430513",9043,4660,4383,0,1828,1724,1108,1814,1662,907,0,0,0
"4720","430515",6319,3170,3149,0,1230,1126,814,1286,1138,725,0,0,0
"4721","430517",23411,11693,11718,0,4536,4261,2896,4840,4415,2463,0,0,0
"4722","430520",35752,18777,16975,0,7110,6589,5078,6759,6084,4132,0,0,0
"4723","430530",23207,12369,10838,0,4631,4360,3378,4261,3928,2649,0,0,0
"4724","430535",84318,42700,41617,1,16061,14800,11839,16656,14398,10563,1,0,0
"4725","430537",6351,3190,3161,0,1281,1164,745,1285,1154,722,0,0,0
"4726","430540",8378,4370,4008,0,1696,1573,1101,1671,1464,873,0,0,0
"4727","430543",6787,3580,3207,0,1501,1284,795,1402,1158,647,0,0,0
"4728","430544",11597,5832,5765,0,2300,2094,1438,2346,2123,1296,0,0,0
"4729","430545",34821,19106,15715,0,7365,6487,5254,6441,5367,3907,0,0,0
"4730","430550",10102,5148,4954,0,2008,1864,1276,2021,1850,1083,0,0,0
"4731","430558",5850,3022,2828,0,1214,1133,675,1222,1103,503,0,0,0
"4732","430560",8298,4376,3922,0,1608,1496,1272,1496,1371,1055,0,0,0
"4733","430570",15792,8277,7515,0,3295,3101,1881,3186,2906,1423,0,0,0
"4734","430580",22894,12139,10755,0,4543,4200,3396,4168,3822,2765,0,0,0
"4735","430583",4072,1998,2074,0,681,658,659,740,688,646,0,0,0
"4736","430585",5844,2994,2850,0,1183,1052,759,1143,1021,686,0,0,0
"4737","430587",6474,3461,3013,0,1281,1226,954,1150,1110,753,0,0,0
"4738","430590",15657,8025,7632,0,3252,2903,1870,3261,2809,1562,0,0,0
"4739","430593",3632,1822,1810,0,677,645,500,697,667,446,0,0,0
"4740","430595",10491,5245,5246,0,1909,1810,1526,1987,1896,1363,0,0,0
"4741","430597",7987,4107,3880,0,1560,1466,1081,1533,1413,934,0,0,0
"4742","430600",28744,15259,13485,0,5920,5405,3934,5537,4903,3045,0,0,0
"4743","430605",18619,9374,9245,0,3746,3366,2262,3866,3393,1986,0,0,0
"4744","430607",6569,3360,3209,0,1213,1159,988,1196,1113,900,0,0,0
"4745","430610",153411,81773,71638,0,32236,29118,20419,29901,25927,15810,0,0,0
"4746","430613",4420,2177,2243,0,779,734,664,818,773,652,0,0,0
"4747","430620",26307,13823,12484,0,5636,5065,3122,5396,4710,2378,0,0,0
"4748","430630",10300,5226,5074,0,2000,1839,1387,2051,1844,1179,0,0,0
"4749","430632",6786,3449,3337,0,1285,1199,965,1268,1186,883,0,0,0
"4750","430635",6743,3355,3388,0,1262,1195,898,1356,1251,781,0,0,0
"4751","430637",7294,3676,3618,0,1379,1310,987,1430,1301,887,0,0,0
"4752","430640",73287,39185,34102,0,15317,14169,9699,14126,12556,7420,0,0,0
"4753","430642",5044,2546,2498,0,986,906,654,1012,910,576,0,0,0
"4754","430645",7410,3811,3599,0,1494,1427,890,1479,1382,738,0,0,0
"4755","430650",30701,15516,15185,0,6356,5677,3483,6650,5663,2872,0,0,0
"4756","430655",6356,3114,3242,0,1209,1133,772,1293,1210,739,0,0,0
"4757","430660",84012,44942,39069,1,17343,15580,12019,16064,14094,8911,1,0,0
"4758","430670",7704,4017,3687,0,1502,1401,1114,1460,1336,891,0,0,0
"4759","430673",10318,5427,4891,0,2105,1957,1365,2027,1787,1077,0,0,0
"4760","430675",5527,2741,2786,0,961,903,877,1019,965,802,0,0,0
"4761","430676",80019,42840,37177,2,17466,15035,10339,16236,13250,7691,0,1,1
"4762","430680",46878,25251,21627,0,10236,9288,5727,9281,8004,4342,0,0,0
"4763","430690",58727,30378,28349,0,11622,10974,7782,11362,10601,6386,0,0,0
"4764","430692",4055,2045,2010,0,731,697,617,756,703,551,0,0,0
"4765","430693",20332,10431,9901,0,4242,3710,2479,4215,3549,2137,0,0,0
"4766","430695",7941,4066,3875,0,1509,1412,1145,1517,1351,1007,0,0,0
"4767","430697",7553,3880,3673,0,1474,1404,1002,1448,1364,861,0,0,0
"4768","430700",217106,118270,98836,0,48556,43902,25812,42917,37257,18662,0,0,0
"4769","430705",7566,3926,3640,0,1507,1404,1015,1465,1339,836,0,0,0
"4770","430710",16755,8417,8338,0,3155,2911,2351,3378,2997,1963,0,0,0
"4771","430720",14027,6958,7069,0,2474,2379,2105,2613,2450,2006,0,0,0
"4772","430730",17398,8879,8519,0,3361,3118,2400,3360,3055,2104,0,0,0
"4773","430740",6894,3556,3338,0,1444,1320,792,1418,1273,647,0,0,0
"4774","430745",8085,4116,3969,0,1588,1475,1053,1597,1449,923,0,0,0
"4775","430750",32378,17006,15372,0,6919,6393,3694,6540,5835,2997,0,0,0
"4776","430755",15195,7925,7270,0,3020,2771,2134,2855,2642,1773,0,0,0
"4777","430760",107176,57343,49833,0,22566,20544,14233,21169,18236,10428,0,0,0
"4778","430770",192001,103571,88430,0,40008,36269,27294,36138,31328,20964,0,0,0
"4779","430780",70793,37835,32958,0,15472,14014,8349,14399,12541,6018,0,0,0
"4780","430781",8750,4355,4395,0,1537,1445,1373,1593,1495,1307,0,0,0
"4781","430783",6459,3312,3147,0,1244,1160,908,1262,1127,758,0,0,0
"4782","430786",6571,3315,3256,0,1221,1150,944,1237,1132,887,0,0,0
"4783","430790",152723,81046,71677,0,32295,29480,19271,30011,26571,15095,0,0,0
"4784","430800",17298,9063,8235,0,3513,3248,2302,3388,2975,1872,0,0,0
"4785","430805",5209,2671,2538,0,1019,915,737,988,890,660,0,0,0
"4786","430807",9229,4743,4486,0,2014,1830,899,1998,1724,764,0,0,0
"4787","430810",31515,16709,14806,0,6606,6097,4006,6172,5560,3074,0,0,0
"4788","430820",70229,36687,33542,0,14911,13687,8089,14397,12656,6489,0,0,0
"4789","430825",4417,2174,2243,0,800,746,628,861,784,598,0,0,0
"4790","430830",23481,11819,11662,0,4552,4195,3072,4806,4196,2660,0,0,0
"4791","430840",16215,8319,7896,0,2950,2780,2589,2948,2709,2239,0,0,0
"4792","430843",5202,2629,2573,0,1033,993,603,1059,979,535,0,0,0
"4793","430845",12082,6238,5844,0,2250,2147,1841,2217,2022,1605,0,0,0
"4794","430850",69825,37040,32785,0,14989,13314,8737,14005,11930,6850,0,0,0
"4795","430860",76711,40985,35726,0,15730,14752,10503,14373,13239,8114,0,0,0
"4796","430865",7571,3697,3874,0,1372,1284,1041,1460,1397,1017,0,0,0
"4797","430870",14856,7791,7065,0,2871,2725,2195,2745,2552,1768,0,0,0
"4798","430880",20151,10335,9816,0,3791,3491,3053,3832,3457,2527,0,0,0
"4799","430885",4258,2082,2176,0,801,749,532,889,803,484,0,0,0
"4800","430890",35962,19038,16924,0,7438,6893,4707,6968,6275,3681,0,0,0
"4801","430900",33170,17567,15603,0,7142,6490,3935,6757,5831,3015,0,0,0
"4802","430905",17957,9084,8873,0,4031,3351,1702,4108,3314,1451,0,0,0
"4803","430910",90127,48543,41584,0,20106,17927,10510,18166,15587,7831,0,0,0
"4804","430912",5059,2583,2476,0,1058,929,596,1068,911,497,0,0,0
"4805","430915",7659,3961,3698,0,1576,1421,964,1601,1334,763,0,0,0
"4806","430920",573181,306007,267173,1,121454,109069,75484,112291,96747,58135,0,0,1
"4807","430925",4273,2115,2158,0,758,677,680,794,708,656,0,0,0
"4808","430930",213334,115068,98264,2,43779,39776,31513,39776,34966,23522,0,1,1
"4809","430940",57539,30849,26690,0,12437,11416,6996,11289,10067,5334,0,0,0
"4810","430950",18754,9824,8930,0,3687,3393,2744,3574,3166,2190,0,0,0
"4811","430955",10155,5275,4880,0,2351,2111,813,2270,1999,611,0,0,0
"4812","430957",6185,3047,3138,0,1187,1102,758,1309,1187,642,0,0,0
"4813","430960",41165,21760,19405,0,8910,8237,4613,8346,7543,3516,0,0,0
"4814","430965",12307,6245,6062,0,2471,2213,1561,2517,2202,1343,0,0,0
"4815","430970",11622,6098,5524,0,2312,2158,1628,2222,2009,1293,0,0,0
"4816","430975",9779,4971,4808,0,1885,1760,1326,1926,1781,1101,0,0,0
"4817","430980",12460,6540,5920,0,2364,2240,1936,2243,2072,1605,0,0,0
"4818","430990",18021,9124,8897,0,3197,3028,2899,3239,3051,2607,0,0,0
"4819","430995",8999,4540,4459,0,1804,1684,1052,1863,1650,946,0,0,0
"4820","431000",49903,26153,23750,0,10219,9348,6586,9827,8732,5191,0,0,0
"4821","431010",79582,42402,37180,0,17389,15672,9341,16074,13982,7124,0,0,0
"4822","431020",193616,103615,90001,0,41286,37278,25051,37717,32892,19392,0,0,0
"4823","431030",8914,4639,4275,0,1714,1630,1295,1655,1528,1092,0,0,0
"4824","431033",62740,33932,28808,0,13347,11626,8959,11964,9975,6869,0,0,0
"4825","431036",7641,4046,3595,0,1591,1467,988,1489,1364,742,0,0,0
"4826","431040",14504,7566,6938,0,2847,2790,1929,2733,2674,1531,0,0,0
"4827","431041",4047,2049,1998,0,856,759,434,858,744,396,0,0,0
"4828","431043",17502,8830,8672,0,3372,3152,2306,3490,3164,2018,0,0,0
"4829","431046",4608,2320,2288,0,911,860,549,945,883,460,0,0,0
"4830","431050",18001,9329,8672,0,3492,3310,2527,3424,3194,2054,0,0,0
"4831","431053",13744,7213,6531,0,2793,2540,1880,2630,2338,1563,0,0,0
"4832","431055",7498,3671,3827,0,1422,1297,952,1545,1362,920,0,0,0
"4833","431057",5159,2501,2658,0,904,860,737,1000,937,721,0,0,0
"4834","431060",74750,38809,35941,0,15529,13702,9578,15206,12876,7859,0,0,0
"4835","431065",7603,3860,3743,0,1450,1360,1050,1480,1345,918,0,0,0
"4836","431070",9015,4434,4581,0,1628,1525,1281,1760,1610,1211,0,0,0
"4837","431075",6202,3121,3081,0,1065,999,1057,1085,1000,996,0,0,0
"4838","431080",53137,28329,24808,0,11067,10144,7118,10349,9135,5324,0,0,0
"4839","431085",9344,4761,4583,0,1780,1632,1349,1813,1607,1163,0,0,0
"4840","431087",5228,2546,2682,0,1004,925,617,1077,998,607,0,0,0
"4841","431090",9124,4706,4418,0,1658,1587,1461,1607,1527,1284,0,0,0
"4842","431100",57412,30737,26675,0,11852,10557,8328,10917,9345,6413,0,0,0
"4843","431110",30652,15936,14716,0,5624,5373,4939,5411,5098,4207,0,0,0
"4844","431112",10772,5371,5401,0,1971,1866,1534,2051,1894,1456,0,0,0
"4845","431113",8377,4145,4232,0,1574,1411,1160,1685,1474,1073,0,0,0
"4846","431115",17918,8973,8945,0,3510,3221,2242,3664,3308,1973,0,0,0
"4847","431120",51373,27155,24218,0,10241,9449,7465,9715,8726,5777,0,0,0
"4848","431123",5597,2744,2853,0,1006,949,789,1085,995,773,0,0,0
"4849","431125",13840,7003,6837,0,2620,2437,1946,2713,2497,1627,0,0,0
"4850","431127",4740,2418,2322,0,872,833,713,865,797,660,0,0,0
"4851","431130",66161,34476,31685,0,13599,12622,8255,13249,11863,6573,0,0,0
"4852","431140",175823,95576,80247,0,40283,35507,19786,35879,30126,14242,0,0,0
"4853","431142",5567,2827,2740,0,1096,1022,709,1116,996,628,0,0,0
"4854","431150",18154,9447,8707,0,3525,3240,2682,3499,3055,2153,0,0,0
"4855","431160",10845,5522,5323,0,2095,1932,1495,2145,1940,1238,0,0,0
"4856","431162",12141,6341,5800,0,2661,2396,1284,2615,2223,962,0,0,0
"4857","431164",3521,1845,1676,0,707,669,469,671,613,392,0,0,0
"4858","431170",13162,6868,6294,0,2640,2426,1802,2568,2304,1422,0,0,0
"4859","431171",10923,5470,5453,0,2179,1957,1334,2269,1987,1197,0,0,0
"4860","431173",6713,3452,3261,0,1354,1236,862,1340,1195,726,0,0,0
"4861","431175",17054,8833,8221,0,3299,3083,2451,3208,2957,2056,0,0,0
"4862","431177",17470,8978,8492,0,3413,3127,2438,3415,3015,2062,0,0,0
"4863","431179",6418,3259,3159,0,1282,1179,798,1289,1193,677,0,0,0
"4864","431180",94639,49794,44845,0,19678,17712,12404,18442,16178,10225,0,0,0
"4865","431190",11196,5731,5465,0,2246,2066,1419,2230,1990,1245,0,0,0
"4866","431198",10937,5524,5413,0,2025,1892,1607,2115,1892,1406,0,0,0
"4867","431200",4922,2466,2455,1,942,876,648,952,884,619,0,0,1
"4868","431205",9338,4957,4381,0,1847,1729,1381,1713,1539,1129,0,0,0
"4869","431210",12620,6374,6246,0,2253,2155,1966,2325,2167,1754,0,0,0
"4870","431213",6918,3555,3363,0,1328,1226,1001,1294,1157,912,0,0,0
"4871","431215",11318,6057,5261,0,2307,2139,1611,2117,1916,1228,0,0,0
"4872","431217",4329,2213,2116,0,817,750,646,791,721,604,0,0,0
"4873","431220",10547,5417,5130,0,2069,1965,1383,2038,1905,1187,0,0,0
"4874","431225",18147,9563,8583,1,3842,3313,2408,3606,3051,1926,0,0,1
"4875","431230",11461,5781,5680,0,2278,2090,1413,2379,2085,1216,0,0,0
"4876","431235",4147,2095,2052,0,774,730,591,773,739,540,0,0,0
"4877","431237",6718,3209,3509,0,1261,1134,814,1427,1268,814,0,0,0
"4878","431238",6607,3382,3225,0,1236,1176,970,1229,1129,867,0,0,0
"4879","431240",147299,74835,72464,0,30056,26561,18218,30541,25897,16026,0,0,0
"4880","431242",5605,2899,2706,0,1172,1079,648,1160,1020,526,0,0,0
"4881","431244",7980,4078,3902,0,1559,1370,1149,1563,1367,972,0,0,0
"4882","431245",17365,8988,8377,0,3319,3119,2550,3247,3003,2127,0,0,0
"4883","431247",15940,8085,7855,0,3073,2906,2106,3120,2898,1837,0,0,0
"4884","431250",28638,14523,14115,0,5731,5294,3498,5849,5275,2991,0,0,0
"4885","431260",13372,7179,6193,0,2595,2444,2140,2366,2202,1625,0,0,0
"4886","431261",7163,3578,3585,0,1418,1270,890,1507,1289,789,0,0,0
"4887","431262",4970,2420,2550,0,881,823,716,960,862,728,0,0,0
"4888","431265",37627,19895,17732,0,8107,7410,4378,7578,6742,3412,0,0,0
"4889","431267",4241,2295,1946,0,959,776,560,837,672,437,0,0,0
"4890","431270",26345,13746,12599,0,5716,5109,2921,5556,4724,2319,0,0,0
"4891","431275",8634,4345,4289,0,1670,1543,1132,1714,1543,1032,0,0,0
"4892","431280",11589,6052,5537,0,2553,2230,1269,2426,2086,1025,0,0,0
"4893","431290",20270,10520,9750,0,4096,3846,2578,3998,3641,2111,0,0,0
"4894","431295",6097,3047,3050,0,1067,1008,972,1109,1034,907,0,0,0
"4895","431300",8867,4544,4323,0,1623,1551,1370,1604,1504,1215,0,0,0
"4896","431301",7433,3731,3702,0,1358,1283,1090,1374,1297,1031,0,0,0
"4897","431303",14378,7392,6986,0,2609,2510,2273,2537,2421,2028,0,0,0
"4898","431306",41323,21823,19500,0,9000,8096,4727,8540,7353,3607,0,0,0
"4899","431308",6418,3207,3211,0,1185,1151,871,1246,1179,786,0,0,0
"4900","431310",16289,8282,8007,0,2919,2775,2588,2942,2724,2341,0,0,0
"4901","431320",51681,27751,23930,0,11264,10172,6315,10130,9033,4767,0,0,0
"4902","431330",60118,31744,28374,0,12534,11445,7765,11820,10487,6067,0,0,0
"4903","431333",5652,2814,2838,0,1051,990,773,1094,1028,716,0,0,0
"4904","431335",9254,4595,4659,0,1750,1677,1168,1839,1769,1051,0,0,0
"4905","431337",58191,30485,27706,0,12374,10992,7119,11894,10100,5712,0,0,0
"4906","431339",9145,4695,4450,0,1798,1682,1215,1777,1636,1037,0,0,0
"4907","431340",462700,251390,211309,1,106584,92218,52588,96036,77454,37819,1,0,0
"4908","431342",7358,3800,3558,0,1491,1388,921,1436,1322,800,0,0,0
"4909","431344",5726,2853,2873,0,1024,973,856,1063,984,826,0,0,0
"4910","431346",4973,2518,2455,0,866,807,845,853,801,801,0,0,0
"4911","431349",11032,5472,5560,0,1950,1826,1696,2046,1892,1622,0,0,0
"4912","431350",105025,57869,47155,1,22622,20438,14809,19657,16785,10713,1,0,0
"4913","431360",9624,4958,4666,0,1814,1724,1420,1813,1695,1158,0,0,0
"4914","431365",32068,16647,15421,0,6705,5722,4220,6447,5343,3631,0,0,0
"4915","431370",76556,40861,35695,0,16088,14473,10300,14924,12872,7899,0,0,0
"4916","431380",17115,8910,8205,0,3403,3197,2310,3300,3058,1847,0,0,0
"4917","431390",88275,46111,42164,0,18760,17225,10126,18053,16122,7989,0,0,0
"4918","431395",22990,11906,11084,0,4748,4219,2939,4700,3977,2407,0,0,0
"4919","431400",19310,9725,9585,0,3761,3494,2470,3830,3528,2227,0,0,0
"4920","431402",14955,7803,7152,0,3130,2906,1767,2998,2726,1428,0,0,0
"4921","431403",9371,4889,4482,0,1964,1793,1132,1896,1697,889,0,0,0
"4922","431405",105418,56143,49275,0,23708,20973,11462,21906,18543,8826,0,0,0
"4923","431406",10592,5316,5276,0,1989,1883,1444,2052,1948,1276,0,0,0
"4924","431407",14733,7776,6957,0,2913,2741,2122,2759,2483,1715,0,0,0
"4925","431410",444940,240929,204011,0,96325,86256,58348,86954,73980,43077,0,0,0
