"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"5048","432040",34985,18442,16543,0,7865,7087,3490,7455,6446,2642,0,0,0
"5049","432045",5202,2587,2615,0,1013,954,620,1063,943,609,0,0,0
"5050","432050",14842,7670,7172,0,2981,2717,1972,2864,2605,1703,0,0,0
"5051","432055",14049,7244,6805,0,2969,2604,1671,2981,2468,1356,0,0,0
"5052","432057",4887,2498,2389,0,934,863,701,920,826,643,0,0,0
"5053","432060",9199,4642,4557,0,1783,1664,1195,1801,1682,1074,0,0,0
"5054","432065",6264,3255,3009,0,1293,1175,787,1256,1095,658,0,0,0
"5055","432067",17622,8874,8748,0,3630,3310,1934,3797,3331,1620,0,0,0
"5056","432070",30064,16211,13853,0,6682,5960,3569,6007,5181,2665,0,0,0
"5057","432080",58641,31377,27263,1,13284,11547,6546,12208,10106,4949,1,0,0
"5058","432085",9642,4973,4669,0,2074,1823,1076,2037,1748,884,0,0,0
"5059","432090",50877,27388,23489,0,11270,10102,6016,10402,8848,4239,0,0,0
"5060","432100",22045,11585,10460,0,4787,4375,2423,4525,4044,1891,0,0,0
"5061","432110",33065,17236,15829,0,7244,6345,3647,6863,5855,3111,0,0,0
"5062","432120",96306,51460,44846,0,22923,18758,9779,21212,16318,7316,0,0,0
"5063","432130",51456,27389,24067,0,11404,10198,5787,10550,9045,4472,0,0,0
"5064","432132",7786,3976,3810,0,1576,1411,989,1552,1380,878,0,0,0
"5065","432135",11006,5660,5345,1,2268,2063,1329,2209,1985,1151,1,0,0
"5066","432140",33263,17967,15296,0,7214,6486,4267,6518,5658,3120,0,0,0
"5067","432143",21546,11112,10432,2,4707,4034,2371,4636,3846,1950,1,1,0
"5068","432145",66416,35753,30663,0,14617,14193,6943,13199,12410,5054,0,0,0
"5069","432146",5923,3133,2790,0,1282,1149,702,1205,1055,530,0,0,0
"5070","432147",11896,6021,5875,0,2385,2166,1470,2438,2147,1290,0,0,0
"5071","432149",7246,3555,3691,0,1373,1264,918,1464,1340,887,0,0,0
"5072","432150",83346,45758,37588,0,18899,16677,10182,16533,13812,7243,0,0,0
"5073","432160",101250,55268,45982,0,24038,20264,10966,21170,16688,8124,0,0,0
"5074","432162",5512,2811,2701,0,1073,1023,715,1083,987,631,0,0,0
"5075","432163",6902,3482,3420,0,1283,1213,986,1301,1204,915,0,0,0
"5076","432166",23051,11980,11071,0,5061,4464,2455,4886,4215,1970,0,0,0
"5077","432170",46233,24330,21903,0,10189,8893,5248,9690,8132,4081,0,0,0
"5078","432180",52566,27932,24634,0,11433,10141,6358,10588,9258,4788,0,0,0
"5079","432183",6382,3309,3073,0,1266,1155,888,1233,1101,739,0,0,0
"5080","432185",10137,5293,4844,0,2149,1892,1252,2089,1799,956,0,0,0
"5081","432190",59326,31118,28208,0,12836,11651,6631,12287,10680,5241,0,0,0
"5082","432195",14859,7677,7182,0,3207,2884,1586,3217,2789,1176,0,0,0
"5083","432200",58156,29912,28244,0,12319,10808,6785,12261,10423,5560,0,0,0
"5084","432210",14086,7466,6620,0,2996,2783,1687,2801,2502,1317,0,0,0
"5085","432215",9091,4456,4635,0,1736,1603,1117,1858,1696,1081,0,0,0
"5086","432218",3778,1890,1888,0,744,683,463,784,700,404,0,0,0
"5087","432220",40528,21365,19163,0,8499,7368,5498,8091,6778,4294,0,0,0
"5088","432225",10309,5274,5035,0,2311,2038,925,2338,1968,729,0,0,0
"5089","432230",20544,10880,9664,0,4176,3953,2751,3910,3578,2176,0,0,0
"5090","432232",9446,4748,4698,0,1891,1714,1143,1944,1722,1032,0,0,0
"5091","432234",4644,2274,2370,0,935,848,491,1020,909,441,0,0,0
"5092","432235",2341,1101,1240,0,517,451,133,598,523,119,0,0,0
"5093","432237",4740,2414,2326,0,944,849,621,947,864,515,0,0,0
"5094","432240",240849,127546,113303,0,55012,46615,25919,51558,41915,19830,0,0,0
"5095","432250",121519,65018,56501,0,27424,24457,13137,25519,21250,9732,0,0,0
"5096","432252",7497,3857,3640,0,1553,1408,896,1541,1410,689,0,0,0
"5097","432253",20946,10743,10203,0,4410,4018,2315,4421,3938,1844,0,0,0
"5098","432254",13484,6898,6586,0,2831,2482,1585,2854,2385,1347,0,0,0
"5099","432255",4354,2235,2119,0,883,812,540,879,808,432,0,0,0
"5100","432260",140221,73717,66504,0,31197,27682,14838,30011,25374,11119,0,0,0
"5101","432270",53529,28765,24764,0,11892,10643,6230,10944,9381,4439,0,0,0
"5102","432280",52781,28187,24594,0,11590,10648,5949,10707,9506,4381,0,0,0
"5103","432285",3812,1901,1911,0,770,716,415,808,744,359,0,0,0
"5104","432290",11936,6114,5822,0,2294,2149,1671,2275,2099,1448,0,0,0
"5105","432300",439240,235394,203845,1,93190,87221,54983,86446,76658,40741,0,0,1
"5106","432310",9520,4868,4652,0,1992,1781,1095,2010,1723,919,0,0,0
"5107","432320",7388,3726,3662,0,1480,1341,905,1510,1348,804,0,0,0
"5108","432330",8942,4541,4401,0,1754,1653,1134,1754,1660,987,0,0,0
"5109","432335",5493,2724,2769,0,1051,954,719,1095,983,691,0,0,0
"5110","432340",11480,5653,5827,0,2149,1964,1540,2265,2062,1500,0,0,0
"5111","432345",10458,5265,5193,0,2020,1832,1413,2033,1839,1321,0,0,0
"5112","432350",6474,3340,3134,0,1330,1236,774,1329,1192,613,0,0,0
"5113","432360",3861,1911,1950,0,721,667,523,768,693,489,0,0,0
"5114","432370",6418,3258,3160,0,1270,1119,869,1279,1110,771,0,0,0
"5115","432375",7910,3975,3935,0,1573,1428,974,1644,1412,879,0,0,0
"5116","432377",7047,3648,3399,0,1420,1319,909,1396,1266,737,0,0,0
"5117","432380",37233,19833,17400,0,8478,7376,3979,7893,6473,3034,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",26533,13422,13111,0,6107,4834,2481,6239,4720,2152,0,0,0
"5120","500025",9611,4688,4923,0,2123,1839,726,2321,1914,688,0,0,0
"5121","500060",75009,39365,35644,0,17516,14239,7610,16763,12697,6184,0,0,0
"5122","500070",39793,20653,19139,1,8872,7597,4184,8763,7032,3344,0,0,1
"5123","500080",15170,7649,7521,0,3229,2694,1726,3291,2677,1553,0,0,0
"5124","500085",22637,11580,11057,0,4833,4050,2697,4832,3882,2343,0,0,0
"5125","500090",17337,9100,8237,0,3983,2830,2287,3897,2527,1813,0,0,0
"5126","500100",44233,22899,21334,0,10719,9052,3128,10359,8381,2594,0,0,0
"5127","500110",94133,48279,45854,0,21719,17887,8673,21501,16880,7473,0,0,0
"5128","500124",15813,8326,7487,0,3756,2487,2083,3711,2121,1655,0,0,0
"5129","500150",12436,6330,6106,0,2774,2243,1313,2817,2150,1139,0,0,0
"5130","500190",52549,26793,25756,0,11419,9699,5675,11614,9397,4745,0,0,0
"5131","500200",23110,11937,11173,0,4834,4088,3015,4760,3886,2527,0,0,0
"5132","500210",41438,21129,20309,0,9619,6079,5431,9910,5821,4578,0,0,0
"5133","500215",13931,7075,6856,0,3298,2617,1160,3386,2522,948,0,0,0
"5134","500220",44001,22692,21309,0,10446,7949,4297,10217,7446,3646,0,0,0
"5135","500230",29632,14754,14878,0,6268,5247,3239,6647,5320,2911,0,0,0
"5136","500240",61527,31723,29804,0,13950,11421,6352,13832,10632,5340,0,0,0
"5137","500260",24878,12201,12677,0,5720,4591,1890,6204,4726,1747,0,0,0
"5138","500270",1854479,1003727,850752,0,418277,348924,236526,379117,298702,172933,0,0,0
"5139","500280",9195,4678,4517,0,2162,1415,1101,2209,1310,998,0,0,0
"5140","500290",55414,27953,27461,0,11678,9955,6320,11963,9826,5672,0,0,0
"5141","500295",72318,35382,36936,0,15626,12528,7228,17419,13135,6382,0,0,0
"5142","500310",5547,2739,2808,0,1154,992,593,1238,1032,538,0,0,0
"5143","500315",23359,12667,10692,0,6182,4387,2098,5519,3730,1443,0,0,0
"5144","500320",187386,97646,89740,0,44803,28226,24617,43245,26347,20148,0,0,0
"5145","500325",56297,28184,28113,0,12159,9570,6455,12642,9617,5854,0,0,0
"5146","500330",64186,33753,30433,0,14431,11670,7652,13786,10527,6120,0,0,0
"5147","500345",22873,12007,10866,0,5281,4629,2097,4950,4136,1780,0,0,0
"5148","500348",19992,9416,10576,0,4113,3322,1981,4772,3723,2081,0,0,0
"5149","500350",12449,6385,6064,0,2717,2321,1347,2707,2252,1105,0,0,0
"5150","500370",436410,233350,203059,1,102253,84692,46405,95262,73039,34758,1,0,0
"5151","500375",22552,11980,10572,0,5342,4029,2609,4881,3492,2199,0,0,0
"5152","500380",51531,27341,24190,0,10896,9535,6910,10297,8335,5558,0,0,0
"5153","500390",6976,3417,3559,0,1429,1224,764,1546,1280,733,0,0,0
"5154","500400",21681,11347,10334,0,4585,3924,2838,4390,3555,2389,0,0,0
"5155","500410",17844,9197,8647,0,4179,3326,1692,4155,3104,1388,0,0,0
"5156","500430",30695,16010,14685,0,7133,5694,3183,6859,5331,2495,0,0,0
"5157","500440",19038,9196,9842,0,3818,3316,2062,4375,3515,1952,0,0,0
"5158","500450",40113,20706,19407,0,8352,7206,5148,8175,6720,4512,0,0,0
"5159","500460",33567,16755,16812,0,7204,5914,3637,7575,5940,3297,0,0,0
"5160","500470",54417,28191,26226,0,11408,9979,6804,11192,9424,5610,0,0,0
"5161","500480",13989,7332,6657,0,3067,2567,1698,2945,2367,1345,0,0,0
"5162","500490",11734,5831,5903,0,2475,2061,1295,2602,2103,1198,0,0,0
"5163","500500",51918,27010,24908,0,12043,9488,5479,11718,8649,4541,0,0,0
"5164","500510",10414,5315,5098,1,2188,1849,1278,2152,1770,1176,0,0,1
"5165","500515",13092,6884,6208,0,2999,2465,1420,2871,2257,1080,0,0,0
"5166","500520",33391,17407,15984,0,7872,5201,4334,7715,4923,3346,0,0,0
"5167","500525",13466,6927,6539,0,2986,2260,1681,2998,2107,1434,0,0,0
"5168","500540",74718,38136,36582,0,16726,13771,7639,16812,13212,6558,0,0,0
"5169","500560",43822,22352,21470,0,10141,8172,4039,10262,7815,3393,0,0,0
"5170","500568",33537,18149,15388,0,8479,5024,4646,7516,4281,3591,0,0,0
"5171","500570",95812,48787,47025,0,21454,17689,9644,21492,16883,8650,0,0,0
"5172","500580",20258,10301,9957,0,4361,3677,2263,4409,3556,1992,0,0,0
"5173","500600",39740,20008,19732,0,9139,7080,3789,9416,6910,3406,0,0,0
"5174","500620",110158,56648,53510,0,24222,20244,12182,23911,19298,10301,0,0,0
"5175","500625",12417,6104,6313,0,2338,2068,1698,2501,2126,1686,0,0,0
"5176","500627",13342,6256,7086,0,2654,2254,1348,3193,2578,1315,0,0,0
"5177","500630",86310,44698,41612,0,18417,15955,10326,17903,15044,8665,0,0,0
"5178","500635",23307,12164,11143,0,5567,4211,2386,5423,3788,1932,0,0,0
"5179","500640",13461,6697,6764,0,2906,2458,1333,3133,2460,1171,0,0,0
"5180","500660",192028,101217,90811,0,50469,27911,22837,47869,24101,18841,0,0,0
"5181","500690",23882,11736,12146,0,5331,3783,2622,5893,3901,2352,0,0,0
"5182","500710",35747,17648,18099,0,7801,6359,3488,8458,6561,3080,0,0,0
"5183","500720",67225,34099,33126,0,15476,12550,6073,15661,12308,5157,0,0,0
"5184","500730",8028,4069,3959,0,1786,1570,713,1823,1485,651,0,0,0
"5185","500740",32685,16832,15853,0,7504,6070,3258,7387,5646,2820,0,0,0
"5186","500750",9988,5330,4658,0,2294,1921,1115,2106,1684,868,0,0,0
"5187","500755",12567,6372,6195,0,2617,2259,1496,2665,2189,1341,0,0,0
"5188","500769",65925,33867,32058,0,14687,12047,7133,14743,11513,5802,0,0,0
"5189","500770",18889,9780,9109,0,4390,3323,2067,4285,3091,1733,0,0,0
"5190","500780",18786,9127,9659,0,3973,3277,1877,4346,3493,1820,0,0,0
"5191","500790",87814,45349,42465,0,20111,16466,8772,19641,15270,7554,0,0,0
"5192","500793",28823,14041,14782,0,6303,4907,2831,6849,5240,2693,0,0,0
"5193","500795",20302,10201,10101,0,4256,3533,2412,4447,3523,2131,0,0,0
"5194","500797",8848,4342,4506,0,1723,1480,1139,1851,1536,1119,0,0,0
"5195","500800",31471,15562,15909,0,6738,5223,3601,7154,5283,3472,0,0,0
"5196","500830",264009,138341,125667,1,57925,49900,30516,55299,45386,24982,0,1,0
"5197","500840",16473,8413,8060,0,3150,2775,2488,3173,2702,2185,0,0,0
"5198","510010",13062,6279,6783,0,2607,2370,1302,2897,2586,1300,0,0,0
"5199","510020",49914,24595,25319,0,11578,9613,3404,12610,9602,3107,0,0,0
"5200","510025",84597,43135,41462,0,21020,17004,5111,20741,16055,4666,0,0,0
"5201","510030",30980,15838,15142,0,7084,5826,2928,7002,5523,2617,0,0,0
"5202","510035",6841,3421,3420,0,1644,1320,457,1730,1299,391,0,0,0
"5203","510040",19987,9747,10240,0,4556,3835,1356,4974,3999,1267,0,0,0
"5204","510050",12899,6272,6627,0,2962,2412,898,3309,2486,832,0,0,0
"5205","510060",21019,10190,10829,0,4744,3888,1558,5231,4120,1478,0,0,0
"5206","510080",13362,6342,7020,0,3001,2574,767,3390,2778,852,0,0,0
"5207","510100",6536,3223,3313,0,1461,1165,597,1557,1207,549,0,0,0
"5208","510120",1809,823,986,0,385,326,112,453,393,140,0,0,0
"5209","510125",33051,17205,15846,0,7352,6364,3489,7003,5825,3018,0,0,0
"5210","510130",19474,10132,9342,0,4569,3730,1833,4412,3362,1568,0,0,0
"5211","510140",32153,14306,17847,0,7272,5570,1464,8936,6829,2082,0,0,0
"5212","510160",13743,6518,7225,0,2720,2356,1442,3118,2641,1466,0,0,0
"5213","510170",62171,30443,31728,0,13412,11401,5630,14309,11718,5701,0,0,0
"5214","510180",136039,70973,65066,0,31764,27430,11779,30604,24567,9895,0,0,0
"5215","510185",9300,4610,4690,0,2272,1816,522,2338,1810,542,0,0,0
"5216","510190",24409,12010,12399,0,5807,4655,1548,6211,4712,1476,0,0,0
"5217","510250",145612,75562,70050,0,35311,28630,11621,34051,26251,9748,0,0,0
"5218","510260",19895,9948,9947,0,4811,3887,1250,4915,3871,1161,0,0,0
"5219","510263",86073,40253,45820,0,19946,15777,4530,23546,17861,4413,0,0,0
"5220","510267",90617,45471,45146,0,21497,17978,5996,22337,17649,5160,0,0,0
"5221","510268",16044,7524,8520,0,3471,3080,973,3873,3728,919,0,0,0
"5222","510269",6016,2902,3114,0,1435,1186,281,1569,1245,300,0,0,0
"5223","510270",32408,16495,15913,0,8316,6350,1829,8432,5897,1584,0,0,0
"5224","510279",18341,8972,9369,0,4185,3645,1142,4507,3737,1125,0,0,0
"5225","510285",11145,5504,5641,0,2802,2025,677,2928,2016,697,0,0,0
"5226","510300",43715,22060,21655,0,9760,8441,3859,9882,8347,3426,0,0,0
"5227","510305",16306,8292,8014,0,4010,3177,1105,4056,3065,893,0,0,0
"5228","510310",8414,4105,4309,0,1855,1577,673,1979,1655,675,0,0,0
"5229","510320",52745,27786,24959,0,12936,10823,4027,12225,9486,3248,0,0,0
"5230","510325",29619,14602,15017,0,8209,5285,1108,8700,5144,1173,0,0,0
"5231","510330",29185,14513,14672,0,7048,5662,1803,7433,5545,1694,0,0,0
"5232","510335",33216,17097,16119,0,8850,6705,1542,8583,6073,1463,0,0,0
"5233","510336",7668,3860,3808,0,1819,1503,538,1875,1466,467,0,0,0
"5234","510337",18895,9139,9756,0,4289,3490,1360,4740,3728,1288,0,0,0
"5235","510340",1047680,567126,480553,1,255055,224767,87304,225647,190940,63966,1,0,0
"5236","510343",10687,5340,5347,0,2379,2096,865,2519,2061,767,0,0,0
"5237","510345",12485,6203,6282,0,2874,2206,1123,3000,2237,1045,0,0,0
"5238","510350",46372,22960,23412,0,10934,8691,3335,11709,8716,2987,0,0,0
"5239","510360",14557,7305,7252,0,3276,2865,1164,3464,2741,1047,0,0,0
"5240","510370",17516,8458,9058,0,4116,3300,1042,4586,3499,973,0,0,0
"5241","510380",6183,3044,3139,0,1269,1104,671,1338,1131,670,0,0,0
"5242","510385",13968,6549,7419,0,3226,2580,743,3766,2947,706,0,0,0
"5243","510390",8131,3947,4184,0,1698,1413,836,1857,1532,795,0,0,0
"5244","510395",6711,3409,3302,0,1563,1314,532,1551,1265,486,0,0,0
"5245","510410",44600,23591,21009,0,11535,9010,3046,10784,7769,2456,0,0,0
"5246","510420",25573,13062,12511,0,5310,4759,2993,5405,4508,2598,0,0,0
"5247","510450",5366,2709,2657,0,1180,1020,509,1206,1007,444,0,0,0
"5248","510452",13167,6235,6932,0,2936,2525,774,3172,3039,721,0,0,0
"5249","510454",9465,4641,4824,0,2259,1870,512,2471,1868,485,0,0,0
"5250","510455",8423,4114,4309,0,1884,1558,672,2078,1604,627,0,0,0
"5251","510460",22644,11146,11498,0,5112,4198,1836,5460,4358,1680,0,0,0
"5252","510480",48955,25630,23325,0,11647,9977,4006,11183,8930,3212,0,0,0
"5253","510490",15363,7454,7909,0,3386,2798,1270,3764,2941,1204,0,0,0
"5254","510500",16841,8584,8257,0,3688,3264,1632,3663,3133,1461,0,0,0
"5255","510510",56030,28653,27377,0,13669,11071,3913,13669,10410,3298,0,0,0
"5256","510515",79417,40522,38895,0,18459,15572,6491,18512,14707,5676,0,0,0
"5257","510517",18163,8981,9182,0,4179,3544,1258,4462,3519,1201,0,0,0
"5258","510520",22679,11302,11377,0,5097,4205,2000,5420,4190,1767,0,0,0
"5259","510523",9598,4659,4939,0,2071,1758,830,2271,1857,811,0,0,0
"5260","510525",149534,75551,73983,0,36816,28678,10057,38105,27754,8124,0,0,0
"5261","510530",3185,1539,1646,0,692,568,279,785,600,261,0,0,0
"5262","510550",23432,11605,11827,0,5806,4557,1242,6138,4562,1127,0,0,0
"5263","510558",15124,7573,7551,0,3832,2793,948,3982,2767,802,0,0,0
"5264","510560",27734,14348,13386,0,7095,5411,1842,6943,4863,1580,0,0,0
"5265","510562",44374,22738,21636,0,10456,8586,3696,10393,7993,3250,0,0,0
"5266","510590",26607,13302,13305,0,6405,5218,1679,6733,5059,1513,0,0,0
"5267","510600",13041,6723,6318,0,2943,2506,1274,2957,2338,1023,0,0,0
"5268","510610",30360,14489,15871,0,6107,5345,3037,6947,5824,3100,0,0,0
"5269","510615",16301,8035,8266,0,3947,3100,988,4136,3106,1024,0,0,0
"5270","510617",5766,2684,3082,0,1257,1006,421,1451,1196,435,0,0,0
"5271","510618",9580,4762,4818,0,2374,1865,523,2444,1891,483,0,0,0
"5272","510619",6397,3171,3226,0,1625,1169,377,1716,1174,336,0,0,0
"5273","510620",9255,4342,4913,0,1888,1651,803,2171,1914,828,0,0,0
"5274","510621",20216,10019,10197,0,4683,3972,1364,4951,3985,1261,0,0,0
"5275","510622",91874,47113,44761,0,22728,18459,5926,22862,17144,4755,0,0,0
"5276","510623",30238,14802,15436,0,6704,5793,2305,7231,5868,2337,0,0,0
"5277","510624",17959,8761,9198,0,4232,3423,1106,4686,3512,1000,0,0,0
"5278","510625",37305,19196,18109,0,8678,7524,2994,8469,7039,2601,0,0,0
"5279","510626",12744,6040,6704,0,2901,2349,790,3311,2550,843,0,0,0
"5280","510627",7358,3559,3799,0,1528,1285,746,1710,1400,689,0,0,0
"5281","510628",10934,5220,5714,0,2381,2102,737,2709,2283,722,0,0,0
"5282","510629",22970,11052,11918,0,4906,4359,1787,5390,4756,1772,0,0,0
"5283","510630",37448,18120,19328,0,8630,7148,2342,9488,7475,2365,0,0,0
"5284","510631",3160,1547,1613,0,739,590,218,789,616,208,0,0,0
"5285","510637",25205,12665,12540,0,6359,4664,1642,6567,4592,1381,0,0,0
"5286","510642",42168,21127,21041,0,10870,8327,1930,11018,8014,2009,0,0,0
"5287","510645",6225,3054,3171,0,1373,1147,534,1488,1209,474,0,0,0
"5288","510650",55626,28255,27371,0,13077,10578,4600,13364,10140,3867,0,0,0
"5289","510665",11159,5677,5482,0,2511,2219,947,2540,2103,839,0,0,0
"5290","510670",3479,1674,1805,0,721,612,341,773,667,365,0,0,0
"5291","510675",71086,36503,34583,0,17681,14400,4422,17152,13407,4024,0,0,0
"5292","510677",17538,8722,8816,0,4049,3285,1388,4245,3239,1332,0,0,0
"5293","510680",9939,4849,5090,0,2142,1878,829,2320,1969,801,0,0,0
"5294","510682",20838,10243,10595,0,4808,3962,1473,5174,4045,1376,0,0,0
"5295","510685",7344,3492,3852,0,1463,1249,780,1682,1375,795,0,0,0
"5296","510700",29217,14517,14700,0,6428,5543,2546,6824,5490,2386,0,0,0
"5297","510704",132966,70049,62917,0,33718,27450,8881,31786,24299,6832,0,0,0
"5298","510706",39414,19747,19667,0,9984,7853,1910,10443,7652,1572,0,0,0
"5299","510710",31975,16402,15573,0,7271,6192,2939,7089,5866,2618,0,0,0
"5300","510715",4591,2233,2358,0,975,854,404,1101,920,337,0,0,0
"5301","510718",14435,7217,7218,0,3438,2813,966,3531,2775,912,0,0,0
"5302","510719",5512,2732,2780,0,1161,1020,551,1226,1045,509,0,0,0
"5303","510720",8881,4628,4253,0,2167,1816,645,2027,1625,601,0,0,0
"5304","510724",7098,3729,3369,0,1726,1473,530,1676,1318,375,0,0,0
"5305","510726",5764,2867,2897,0,1303,999,565,1346,1034,517,0,0,0
"5306","510729",6415,3044,3371,0,1304,1099,641,1518,1211,642,0,0,0
"5307","510730",28454,13561,14893,0,6597,5336,1628,7472,5868,1553,0,0,0
"5308","510735",10497,4818,5679,0,2466,1881,471,2959,2262,458,0,0,0
"5309","510740",6441,3376,3065,0,1666,1352,358,1587,1170,308,0,0,0
"5310","510757",4442,2114,2328,0,990,824,300,1120,914,294,0,0,0
"5311","510760",365629,191874,173754,1,90746,76245,24883,86854,67006,19894,1,0,0
"5312","510770",24826,12115,12711,0,5301,4635,2179,5824,4887,2000,0,0,0
"5313","510774",3014,1448,1566,0,693,553,202,787,580,199,0,0,0
"5314","510775",8149,3989,4160,0,1701,1501,787,1833,1579,748,0,0,0
"5315","510776",7287,3151,4136,0,1387,1293,471,1813,1825,498,0,0,0
"5316","510777",9481,4526,4955,0,2228,1543,755,2493,1689,773,0,0,0
"5317","510779",6287,2726,3561,0,1438,1084,204,1899,1388,274,0,0,0
"5318","510780",37360,18073,19287,0,8689,7267,2117,9500,7816,1971,0,0,0
"5319","510785",17801,8227,9574,0,3941,2912,1374,4847,3323,1404,0,0,0
"5320","510787",46906,21936,24970,0,11398,8513,2025,13650,9491,1829,0,0,0
"5321","510788",3350,1562,1788,0,687,609,266,815,690,283,0,0,0
"5322","510790",284863,149083,135780,0,73124,59546,16413,70064,51662,14054,0,0,0
"5323","510792",154947,82114,72830,3,41001,33222,7891,37544,28852,6434,1,1,1
"5324","510794",16835,8103,8732,0,3929,2959,1215,4392,3222,1118,0,0,0
"5325","510795",165859,87840,78019,0,41790,33904,12146,38889,29656,9474,0,0,0
"5326","510800",23674,11378,12296,0,5669,4577,1132,6423,4787,1086,0,0,0
"5327","510805",17478,8958,8520,0,4209,3508,1241,4167,3264,1089,0,0,0
"5328","510810",5525,2585,2940,0,1090,967,528,1268,1120,552,0,0,0
"5329","510820",8323,4268,4055,0,1667,1511,1090,1664,1476,915,0,0,0
"5330","510830",7310,3481,3829,0,1637,1327,517,1857,1421,551,0,0,0
"5331","510835",6173,3012,3161,0,1315,1198,499,1464,1235,462,0,0,0
"5332","510840",481665,254788,226877,0,121832,96772,36184,113455,85002,28420,0,0,0
"5333","510850",17148,8655,8493,0,4200,3333,1122,4441,3176,876,0,0,0
"5334","510860",25624,12968,12656,0,6579,5024,1365,6644,4695,1317,0,0,0
"5335","510880",9450,4623,4824,3,1970,1629,1024,2123,1716,985,1,1,1
"5336","510885",6194,3144,3050,0,1557,1162,425,1596,1128,326,0,0,0
"5337","510890",11498,5360,6138,0,2469,2078,813,3006,2378,754,0,0,0
"5338","510895",14030,6700,7330,0,3357,2659,684,3762,2831,737,0,0,0
"5339","520000",1,1,0,0,1,0,0,0,0,0,0,0,0
"5340","520005",29457,15786,13671,0,7365,6187,2234,6638,5319,1714,0,0,0
"5341","520010",25146,12837,12309,0,5835,5117,1885,5805,4851,1653,0,0,0
"5342","520013",41033,20166,20867,0,9153,7924,3089,9876,7996,2995,0,0,0
"5343","520015",4856,2455,2401,0,1144,895,416,1182,871,348,0,0,0
"5344","520017",10131,5038,5093,0,2250,1962,826,2397,1994,702,0,0,0
"5345","520020",4414,2190,2224,0,865,777,548,910,797,517,0,0,0
"5346","520025",249011,134323,114688,0,62927,51589,19807,56686,43425,14577,0,0,0
