"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"5063","432130",54697,29008,25689,0,11497,10497,7014,10679,9352,5658,0,0,0
"5064","432132",8385,4290,4095,0,1588,1485,1217,1572,1436,1087,0,0,0
"5065","432135",11583,5937,5645,1,2288,2110,1539,2223,2054,1368,1,0,0
"5066","432140",35351,19064,16287,0,7381,6756,4927,6688,5937,3662,0,0,0
"5067","432143",22640,11665,10973,2,4743,4155,2767,4672,3981,2320,1,1,0
"5068","432145",69993,37611,32382,0,14908,14481,8222,13517,12788,6077,0,0,0
"5069","432146",6396,3378,3018,0,1302,1227,849,1230,1135,653,0,0,0
"5070","432147",12428,6291,6137,0,2402,2267,1622,2453,2252,1432,0,0,0
"5071","432149",7932,3913,4019,0,1374,1320,1219,1466,1394,1159,0,0,0
"5072","432150",89007,48846,40161,0,19079,17209,12558,16718,14325,9118,0,0,0
"5073","432160",108030,58930,49100,0,24273,21076,13581,21432,17507,10161,0,0,0
"5074","432162",5852,2975,2877,0,1076,1038,861,1087,1015,775,0,0,0
"5075","432163",7204,3633,3571,0,1286,1250,1097,1303,1239,1029,0,0,0
"5076","432166",24279,12619,11660,0,5093,4575,2951,4921,4336,2403,0,0,0
"5077","432170",48405,25466,22939,0,10337,9247,5882,9863,8518,4558,0,0,0
"5078","432180",54911,29277,25634,0,11496,10339,7442,10647,9460,5527,0,0,0
"5079","432183",6815,3522,3293,0,1280,1192,1050,1255,1147,891,0,0,0
"5080","432185",10644,5557,5087,0,2161,1996,1400,2105,1882,1100,0,0,0
"5081","432190",62834,32919,29915,0,12930,12051,7938,12396,11086,6433,0,0,0
"5082","432195",15815,8135,7680,0,3239,3002,1894,3265,2919,1496,0,0,0
"5083","432200",62005,31843,30162,0,12493,11258,8092,12450,10896,6816,0,0,0
"5084","432210",15561,8247,7314,0,3012,2857,2378,2822,2570,1922,0,0,0
"5085","432215",9743,4771,4972,0,1784,1679,1308,1919,1778,1275,0,0,0
"5086","432218",3921,1965,1956,0,746,702,517,785,719,452,0,0,0
"5087","432220",42610,22478,20132,0,8563,7768,6147,8160,7167,4805,0,0,0
"5088","432225",10718,5476,5242,0,2323,2098,1055,2356,2028,858,0,0,0
"5089","432230",21542,11391,10151,0,4196,4048,3147,3934,3697,2520,0,0,0
"5090","432232",9957,5012,4945,0,1912,1787,1313,1965,1793,1187,0,0,0
"5091","432234",4738,2328,2410,0,942,868,518,1021,927,462,0,0,0
"5092","432235",2580,1208,1372,0,519,457,232,600,527,245,0,0,0
"5093","432237",5092,2591,2501,0,946,882,763,954,896,651,0,0,0
"5094","432240",255267,135178,120089,0,56285,48475,30418,52865,43827,23397,0,0,0
"5095","432250",129806,69498,60308,0,28028,25402,16068,26112,22207,11989,0,0,0
"5096","432252",7875,4062,3813,0,1575,1475,1012,1558,1455,800,0,0,0
"5097","432253",22260,11414,10846,0,4491,4141,2782,4500,4045,2301,0,0,0
"5098","432254",14221,7287,6934,0,2857,2609,1821,2867,2516,1551,0,0,0
"5099","432255",4588,2333,2255,0,891,827,615,893,821,541,0,0,0
"5100","432260",149737,78702,71035,0,31518,28707,18477,30366,26463,14206,0,0,0
"5101","432270",56686,30409,26277,0,12037,10948,7424,11106,9684,5487,0,0,0
"5102","432280",55205,29477,25728,0,11667,10860,6950,10773,9708,5247,0,0,0
"5103","432285",3924,1961,1963,0,772,723,466,809,754,400,0,0,0
"5104","432290",12333,6333,6000,0,2297,2179,1857,2283,2138,1579,0,0,0
"5105","432300",474783,254315,220467,1,94231,91349,68735,87612,81022,51833,0,0,1
"5106","432310",9999,5111,4888,0,2010,1878,1223,2040,1820,1028,0,0,0
"5107","432320",7769,3915,3854,0,1492,1391,1032,1523,1406,925,0,0,0
"5108","432330",9382,4791,4591,0,1774,1712,1305,1764,1700,1127,0,0,0
"5109","432335",5811,2882,2929,0,1058,990,834,1098,1025,806,0,0,0
"5110","432340",11922,5876,6046,0,2158,2038,1680,2274,2135,1637,0,0,0
"5111","432345",11215,5641,5574,0,2047,1918,1676,2065,1918,1591,0,0,0
"5112","432350",6937,3571,3366,0,1345,1286,940,1348,1254,764,0,0,0
"5113","432360",3949,1958,1991,0,724,695,539,775,712,504,0,0,0
"5114","432370",6881,3505,3376,0,1277,1168,1060,1287,1150,939,0,0,0
"5115","432375",8301,4153,4148,0,1583,1470,1100,1656,1470,1022,0,0,0
"5116","432377",7488,3880,3608,0,1431,1378,1071,1407,1336,865,0,0,0
"5117","432380",39558,21021,18537,0,8586,7657,4778,8011,6805,3721,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",28662,14552,14110,0,6291,5185,3076,6445,5029,2636,0,0,0
"5120","500025",11888,5809,6079,0,2329,1942,1538,2525,2025,1529,0,0,0
"5121","500060",79810,41949,37861,0,18007,14719,9223,17224,13143,7494,0,0,0
"5122","500070",44736,23256,21479,1,9554,7864,5838,9456,7341,4682,0,0,1
"5123","500080",16238,8189,8049,0,3284,2797,2108,3356,2765,1928,0,0,0
"5124","500085",25189,12931,12258,0,4945,4371,3615,4944,4211,3103,0,0,0
"5125","500090",18877,9972,8905,0,4186,2991,2795,4067,2706,2132,0,0,0
"5126","500100",51121,26568,24553,0,11166,9491,5911,10833,8848,4872,0,0,0
"5127","500110",105364,54310,51054,0,22459,18934,12917,22307,17871,10876,0,0,0
"5128","500124",17119,9061,8058,0,3854,2687,2520,3807,2299,1952,0,0,0
"5129","500150",13360,6799,6561,0,2806,2347,1646,2853,2231,1477,0,0,0
"5130","500190",57126,29187,27939,0,11689,10198,7300,11882,9916,6141,0,0,0
"5131","500200",25200,13071,12129,0,4926,4373,3772,4865,4172,3092,0,0,0
"5132","500210",43882,22459,21423,0,9783,6432,6244,10093,6140,5190,0,0,0
"5133","500215",14603,7389,7214,0,3354,2707,1328,3466,2637,1111,0,0,0
"5134","500220",46555,24042,22513,0,10690,8334,5018,10441,7796,4276,0,0,0
"5135","500230",31919,15895,16024,0,6418,5536,3941,6808,5633,3583,0,0,0
"5136","500240",64126,33034,31092,0,14064,11668,7302,13945,10916,6231,0,0,0
"5137","500260",30821,15265,15556,0,5846,5135,4284,6332,5311,3913,0,0,0
"5138","500270",1932377,1046686,885691,0,421176,357316,268194,382344,307133,196214,0,0,0
"5139","500280",9792,4998,4794,0,2182,1480,1336,2222,1375,1197,0,0,0
"5140","500290",60014,30293,29721,0,11834,10314,8145,12150,10188,7383,0,0,0
"5141","500295",76647,37471,39176,0,15867,13046,8558,17697,13691,7788,0,0,0
"5142","500310",5659,2789,2870,0,1160,1008,621,1250,1041,579,0,0,0
"5143","500315",24982,13540,11442,0,6408,4581,2551,5737,3940,1765,0,0,0
"5144","500320",194936,101577,93359,0,46055,28517,27005,44567,26658,22134,0,0,0
"5145","500325",60282,30234,30048,0,12418,9974,7842,12922,10055,7071,0,0,0
"5146","500330",68641,36126,32515,0,14703,12213,9210,14073,11045,7397,0,0,0
"5147","500345",25168,13282,11886,0,5445,4880,2957,5094,4357,2435,0,0,0
"5148","500348",21528,10161,11367,0,4232,3581,2348,4904,4004,2459,0,0,0
"5149","500350",13408,6897,6511,0,2793,2398,1706,2770,2315,1426,0,0,0
"5150","500370",455030,243426,211602,2,103893,86356,53177,97001,74722,39879,1,1,0
"5151","500375",24216,12856,11360,0,5442,4175,3239,4978,3662,2720,0,0,0
"5152","500380",54880,29213,25667,0,11099,9896,8218,10471,8702,6494,0,0,0
"5153","500390",7515,3674,3841,0,1459,1308,907,1586,1362,893,0,0,0
"5154","500400",23600,12359,11241,0,4688,4123,3548,4500,3756,2985,0,0,0
"5155","500410",19156,9902,9254,0,4278,3469,2155,4236,3246,1772,0,0,0
"5156","500430",33008,17222,15786,0,7281,5950,3991,7002,5591,3193,0,0,0
"5157","500440",20867,10058,10809,0,3908,3489,2661,4459,3770,2580,0,0,0
"5158","500450",42172,21793,20379,0,8433,7477,5883,8246,6965,5168,0,0,0
"5159","500460",35420,17735,17685,0,7308,6160,4267,7695,6190,3800,0,0,0
"5160","500470",57380,29730,27650,0,11530,10296,7904,11329,9780,6541,0,0,0
"5161","500480",14708,7701,7007,0,3150,2675,1876,3043,2462,1502,0,0,0
"5162","500490",12679,6320,6359,0,2514,2183,1623,2641,2232,1486,0,0,0
"5163","500500",55267,28826,26441,0,12240,9857,6729,11930,9010,5501,0,0,0
"5164","500510",11126,5717,5408,1,2215,1935,1567,2177,1847,1384,0,0,1
"5165","500515",14056,7387,6669,0,3059,2572,1756,2930,2377,1362,0,0,0
"5166","500520",35318,18439,16879,0,8021,5469,4949,7930,5177,3772,0,0,0
"5167","500525",14116,7250,6866,0,3022,2356,1872,3038,2205,1623,0,0,0
"5168","500540",78850,40255,38595,0,17009,14130,9116,17044,13598,7953,0,0,0
"5169","500560",48303,24714,23589,0,10656,8724,5334,10798,8375,4416,0,0,0
"5170","500568",35598,19216,16382,0,8566,5254,5396,7621,4540,4221,0,0,0
"5171","500570",101048,51581,49467,0,21709,18313,11559,21772,17468,10227,0,0,0
"5172","500580",21596,10994,10602,0,4401,3804,2789,4484,3702,2416,0,0,0
"5173","500600",41752,21009,20743,0,9314,7314,4381,9597,7171,3975,0,0,0
"5174","500620",117135,60320,56815,0,24580,20943,14797,24270,20033,12512,0,0,0
"5175","500625",13637,6699,6938,0,2368,2175,2156,2535,2281,2122,0,0,0
"5176","500627",14303,6717,7586,0,2705,2361,1651,3251,2704,1631,0,0,0
"5177","500630",92704,48053,44651,0,18606,16437,13010,18103,15571,10977,0,0,0
"5178","500635",25009,13061,11948,0,5769,4559,2733,5629,4121,2198,0,0,0
"5179","500640",14023,6978,7045,0,2939,2498,1541,3156,2502,1387,0,0,0
"5180","500660",197258,103978,93280,0,51349,28459,24170,48761,24622,19897,0,0,0
"5181","500690",25691,12725,12966,0,5444,3978,3303,6015,4088,2863,0,0,0
"5182","500710",37726,18642,19084,0,7921,6584,4137,8614,6815,3655,0,0,0
"5183","500720",71070,36028,35042,0,15786,12959,7283,16008,12758,6276,0,0,0
"5184","500730",9068,4613,4455,0,1868,1650,1095,1913,1566,976,0,0,0
"5185","500740",34890,17954,16936,0,7597,6279,4078,7487,5891,3558,0,0,0
"5186","500750",11463,6109,5354,0,2379,2055,1675,2181,1802,1371,0,0,0
"5187","500755",13319,6749,6570,0,2668,2319,1762,2708,2263,1599,0,0,0
"5188","500769",71078,36474,34604,0,14890,12692,8892,14974,12222,7408,0,0,0
"5189","500770",19474,10084,9390,0,4437,3421,2226,4343,3186,1861,0,0,0
"5190","500780",20434,9942,10492,0,4083,3458,2401,4486,3680,2326,0,0,0
"5191","500790",90283,46600,43683,0,20285,16643,9672,19825,15437,8421,0,0,0
"5192","500793",31120,15156,15964,0,6414,5148,3594,6976,5539,3449,0,0,0
"5193","500795",21672,10913,10759,0,4341,3781,2791,4528,3777,2454,0,0,0
"5194","500797",9440,4646,4794,0,1760,1579,1307,1880,1644,1270,0,0,0
"5195","500800",34522,17119,17403,0,6956,5502,4661,7382,5596,4425,0,0,0
"5196","500830",282103,147756,134346,1,59210,51691,36855,56614,47332,30400,0,1,0
"5197","500840",17881,9149,8732,0,3209,2973,2967,3229,2894,2609,0,0,0
"5198","510010",13774,6649,7125,0,2638,2476,1535,2943,2698,1484,0,0,0
"5199","510020",52448,25800,26647,1,11782,9889,4129,12832,9924,3891,1,0,0
"5200","510025",89393,45507,43886,0,21313,17771,6423,21065,16888,5933,0,0,0
"5201","510030",32704,16724,15980,0,7182,6035,3507,7091,5774,3115,0,0,0
"5202","510035",7097,3559,3538,0,1671,1345,543,1751,1327,460,0,0,0
"5203","510040",21297,10419,10878,0,4679,4023,1717,5091,4188,1599,0,0,0
"5204","510050",13768,6664,7104,0,3027,2474,1163,3376,2580,1148,0,0,0
"5205","510060",22211,10771,11440,0,4814,4061,1896,5305,4300,1835,0,0,0
"5206","510080",13897,6604,7293,0,3042,2642,920,3452,2832,1009,0,0,0
"5207","510100",6758,3336,3422,0,1478,1192,666,1567,1238,617,0,0,0
"5208","510120",1976,909,1067,0,399,342,168,463,407,197,0,0,0
"5209","510125",34039,17682,16357,0,7412,6516,3754,7063,5986,3308,0,0,0
"5210","510130",20545,10700,9845,0,4632,3898,2170,4472,3543,1830,0,0,0
"5211","510140",34340,15175,19165,0,7392,5782,2001,9081,7088,2996,0,0,0
"5212","510160",15231,7212,8019,0,2835,2530,1847,3250,2857,1912,0,0,0
"5213","510170",65305,31903,33402,0,13577,11781,6545,14551,12163,6688,0,0,0
"5214","510180",148459,77442,71017,0,32747,28479,16216,31601,25670,13746,0,0,0
"5215","510185",9960,4937,5020,3,2337,1920,680,2397,1914,709,3,0,0
"5216","510190",26343,12971,13372,0,6010,4873,2088,6451,4930,1991,0,0,0
"5217","510250",156136,81181,74955,0,36134,29879,15168,34913,27513,12529,0,0,0
"5218","510260",24197,12205,11992,0,5422,4363,2420,5486,4316,2190,0,0,0
"5219","510263",91000,42539,48461,0,20286,16486,5767,23982,18608,5871,0,0,0
"5220","510267",95219,47647,47572,0,21753,18594,7300,22616,18382,6574,0,0,0
"5221","510268",16939,7947,8992,0,3535,3210,1202,3927,3857,1208,0,0,0
"5222","510269",6535,3154,3381,0,1484,1222,448,1630,1277,474,0,0,0
"5223","510270",34952,17794,17155,3,8542,6677,2575,8654,6197,2304,3,0,0
"5224","510279",19205,9388,9817,0,4224,3756,1408,4555,3879,1383,0,0,0
"5225","510285",11687,5794,5893,0,2852,2088,854,2956,2080,857,0,0,0
"5226","510300",46312,23431,22881,0,9875,8760,4796,10025,8666,4190,0,0,0
"5227","510305",17073,8669,8404,0,4057,3255,1357,4127,3167,1110,0,0,0
"5228","510310",8883,4351,4532,0,1881,1639,831,1999,1724,809,0,0,0
"5229","510320",55409,29205,26204,0,13096,11092,5017,12402,9736,4066,0,0,0
"5230","510325",31273,15421,15852,0,8377,5487,1557,8906,5355,1591,0,0,0
"5231","510330",31153,15503,15650,0,7238,5913,2352,7664,5776,2210,0,0,0
"5232","510335",35429,18287,17142,0,8967,6907,2413,8725,6250,2167,0,0,0
"5233","510336",8087,4079,4008,0,1861,1576,642,1912,1532,564,0,0,0
"5234","510337",19648,9530,10118,0,4345,3613,1572,4788,3830,1500,0,0,0
"5235","510340",1110305,600468,509834,3,258741,232638,109089,229557,199119,81158,2,1,0
"5236","510343",11377,5698,5679,0,2413,2170,1115,2547,2126,1006,0,0,0
"5237","510345",12832,6375,6457,0,2897,2245,1233,3026,2284,1147,0,0,0
"5238","510350",50123,24715,25408,0,11132,9033,4550,11909,9101,4398,0,0,0
"5239","510360",15287,7670,7617,0,3317,2963,1390,3511,2854,1252,0,0,0
"5240","510370",18459,8948,9511,0,4192,3431,1325,4660,3619,1232,0,0,0
"5241","510380",6491,3224,3267,0,1297,1152,775,1353,1166,748,0,0,0
"5242","510385",14849,6966,7883,0,3290,2737,939,3827,3120,936,0,0,0
"5243","510390",9034,4411,4623,0,1786,1544,1081,1920,1665,1038,0,0,0
"5244","510395",7086,3599,3487,0,1578,1361,660,1577,1311,599,0,0,0
"5245","510410",46667,24693,21974,0,11640,9235,3818,10876,7989,3109,0,0,0
"5246","510420",27434,13970,13464,0,5361,4983,3626,5467,4749,3248,0,0,0
"5247","510450",5600,2824,2776,0,1188,1063,573,1225,1039,512,0,0,0
"5248","510452",14120,6632,7488,0,2973,2644,1015,3226,3177,1085,0,0,0
"5249","510454",9860,4830,5030,0,2287,1920,623,2504,1932,594,0,0,0
"5250","510455",8936,4377,4559,0,1937,1616,824,2123,1666,770,0,0,0
"5251","510460",25153,12439,12714,0,5166,4393,2880,5538,4550,2626,0,0,0
"5252","510480",50855,26590,24265,0,11753,10214,4623,11290,9174,3801,0,0,0
"5253","510490",16378,7971,8407,0,3457,2906,1608,3852,3073,1482,0,0,0
"5254","510500",18111,9226,8885,0,3759,3407,2060,3754,3277,1854,0,0,0
"5255","510510",58322,29777,28545,0,13830,11343,4604,13832,10690,4023,0,0,0
"5256","510515",83868,42932,40936,0,18714,16231,7987,18781,15298,6857,0,0,0
"5257","510517",19495,9680,9815,0,4267,3698,1715,4563,3680,1572,0,0,0
"5258","510520",24050,11972,12078,0,5258,4372,2342,5608,4347,2123,0,0,0
"5259","510523",10104,4934,5170,0,2102,1845,987,2307,1941,922,0,0,0
"5260","510525",162594,82121,80473,0,37670,30878,13573,39010,30122,11341,0,0,0
"5261","510530",3401,1654,1747,0,711,618,325,811,638,298,0,0,0
"5262","510550",24198,11986,12212,0,5872,4647,1467,6203,4637,1372,0,0,0
"5263","510558",15794,7936,7858,0,3912,2871,1153,4055,2824,979,0,0,0
"5264","510560",29262,15188,14074,0,7227,5622,2339,7058,5035,1981,0,0,0
"5265","510562",46621,23892,22729,0,10565,8811,4516,10514,8217,3998,0,0,0
"5266","510590",28024,14005,14019,0,6479,5371,2155,6831,5206,1982,0,0,0
"5267","510600",13879,7146,6733,0,2990,2618,1538,2995,2463,1275,0,0,0
"5268","510610",31523,14999,16524,0,6178,5487,3334,7072,5980,3472,0,0,0
"5269","510615",17091,8450,8641,0,3974,3177,1299,4178,3186,1277,0,0,0
"5270","510617",6643,3144,3497,2,1404,1127,613,1587,1297,613,2,0,0
"5271","510618",10049,5018,5031,0,2421,1929,668,2489,1945,597,0,0,0
"5272","510619",6816,3387,3429,0,1643,1228,516,1743,1230,456,0,0,0
"5273","510620",9911,4649,5262,0,1915,1724,1010,2198,2012,1052,0,0,0
"5274","510621",21054,10442,10612,0,4730,4074,1638,5023,4081,1508,0,0,0
"5275","510622",97728,50087,47641,0,23145,19273,7669,23324,18007,6310,0,0,0
"5276","510623",31690,15477,16213,0,6892,5972,2613,7476,6057,2680,0,0,0
"5277","510624",19157,9332,9825,0,4311,3572,1449,4766,3663,1396,0,0,0
"5278","510625",39443,20337,19106,0,8790,7717,3830,8576,7236,3294,0,0,0
"5279","510626",13321,6339,6982,0,2958,2424,957,3367,2610,1005,0,0,0
"5280","510627",7888,3806,4082,0,1542,1335,929,1731,1461,890,0,0,0
"5281","510628",11511,5512,5999,0,2429,2170,913,2754,2367,878,0,0,0
"5282","510629",24410,11823,12587,0,5007,4516,2300,5490,4897,2200,0,0,0
"5283","510630",40268,19491,20777,0,8867,7493,3131,9748,7832,3197,0,0,0
"5284","510631",3294,1616,1678,0,752,611,253,800,636,242,0,0,0
"5285","510637",30145,15167,14978,0,6694,5510,2963,6954,5474,2550,0,0,0
"5286","510642",46839,23473,23366,0,11374,8888,3211,11579,8598,3189,0,0,0
"5287","510645",6581,3246,3335,0,1394,1190,662,1512,1249,574,0,0,0
"5288","510650",57857,29407,28450,0,13239,10924,5244,13534,10450,4466,0,0,0
"5289","510665",11950,6091,5859,0,2562,2301,1228,2574,2206,1079,0,0,0
"5290","510670",3825,1855,1970,0,736,663,456,792,699,479,0,0,0
"5291","510675",74845,38392,36453,0,17940,14774,5678,17418,13784,5251,0,0,0
"5292","510677",18157,9032,9125,0,4111,3371,1550,4310,3326,1489,0,0,0
"5293","510680",10419,5066,5353,0,2157,1932,977,2347,2046,960,0,0,0
"5294","510682",22254,10927,11327,0,4906,4107,1914,5286,4226,1815,0,0,0
"5295","510685",7782,3675,4107,0,1480,1297,898,1710,1446,951,0,0,0
"5296","510700",31017,15484,15533,0,6577,5723,3184,6976,5692,2865,0,0,0
"5297","510704",140308,73946,66362,0,34281,28468,11197,32389,25216,8757,0,0,0
"5298","510706",41723,20856,20867,0,10149,8185,2522,10623,8044,2200,0,0,0
"5299","510710",33324,17081,16243,0,7326,6272,3483,7132,5965,3146,0,0,0
"5300","510715",4803,2330,2473,0,980,872,478,1109,949,415,0,0,0
"5301","510718",15296,7674,7622,0,3489,2933,1252,3571,2917,1134,0,0,0
"5302","510719",5963,2946,3017,0,1184,1078,684,1252,1108,657,0,0,0
"5303","510720",9373,4902,4471,0,2216,1854,832,2077,1660,734,0,0,0
"5304","510724",7473,3951,3522,0,1756,1526,669,1701,1372,449,0,0,0
"5305","510726",6048,3003,3045,0,1320,1066,617,1373,1099,573,0,0,0
"5306","510729",6887,3272,3615,0,1319,1167,786,1531,1272,812,0,0,0
"5307","510730",30094,14389,15705,0,6678,5534,2177,7569,6020,2116,0,0,0
"5308","510735",11018,5051,5967,0,2525,1932,594,3027,2328,612,0,0,0
"5309","510740",7034,3699,3335,0,1699,1393,607,1618,1215,502,0,0,0
"5310","510757",4851,2315,2536,0,1045,893,377,1190,974,372,0,0,0
"5311","510760",398696,208939,189756,1,92996,79841,36102,89286,70935,29535,1,0,0
"5312","510770",26761,13101,13660,0,5476,4805,2820,5988,5067,2605,0,0,0
"5313","510774",3165,1526,1639,0,705,568,253,797,595,247,0,0,0
"5314","510775",8524,4167,4357,0,1721,1535,911,1846,1611,900,0,0,0
"5315","510776",7819,3377,4442,0,1424,1334,619,1853,1894,695,0,0,0
"5316","510777",9780,4684,5096,0,2250,1565,869,2517,1704,875,0,0,0
"5317","510779",6727,2941,3786,0,1474,1136,331,1935,1435,416,0,0,0
"5318","510780",41946,20322,21624,0,8943,7766,3613,9779,8353,3492,0,0,0
"5319","510785",18522,8546,9976,0,3995,2995,1556,4915,3423,1638,0,0,0
"5320","510787",50263,23420,26843,0,11838,8911,2671,14129,10024,2690,0,0,0
"5321","510788",3516,1633,1883,0,692,623,318,820,708,355,0,0,0
"5322","510790",298402,156254,142148,0,74069,61211,20974,71063,53268,17817,0,0,0
"5323","510792",161179,85195,75981,3,41437,34045,9713,38047,29667,8267,1,1,1
"5324","510794",17680,8469,9211,0,3984,3048,1437,4447,3320,1444,0,0,0
"5325","510795",176235,93243,82992,0,42407,35433,15403,39583,31078,12331,0,0,0
"5326","510800",24864,11940,12924,0,5755,4714,1471,6530,4950,1444,0,0,0
"5327","510805",18454,9455,8999,0,4243,3627,1585,4190,3394,1415,0,0,0
"5328","510810",5939,2791,3148,0,1137,1027,627,1314,1183,651,0,0,0
"5329","510820",8792,4507,4285,0,1691,1559,1257,1688,1527,1070,0,0,0
"5330","510830",7819,3730,4089,0,1664,1396,670,1896,1492,701,0,0,0
"5331","510835",6462,3153,3309,0,1340,1248,565,1484,1291,534,0,0,0
"5332","510840",502209,265610,236599,0,123324,99380,42906,114911,87726,33962,0,0,0
"5333","510850",18158,9173,8985,0,4295,3474,1404,4530,3311,1144,0,0,0
"5334","510860",26593,13482,13111,0,6652,5145,1685,6737,4784,1590,0,0,0
"5335","510880",9727,4751,4973,3,1977,1684,1090,2135,1774,1064,1,1,1
"5336","510885",6792,3448,3344,0,1579,1277,592,1634,1255,455,0,0,0
"5337","510890",12209,5726,6483,0,2507,2221,998,3047,2516,920,0,0,0
"5338","510895",14818,7094,7724,0,3403,2751,940,3805,2922,997,0,0,0
"5339","520000",1,1,0,0,1,0,0,0,0,0,0,0,0
"5340","520005",32303,17315,14988,0,7646,6550,3119,6913,5666,2409,0,0,0
"5341","520010",26368,13484,12884,0,5880,5219,2385,5852,4953,2079,0,0,0
"5342","520013",44804,22116,22688,0,9305,8180,4631,10055,8294,4339,0,0,0
"5343","520015",5152,2607,2545,0,1172,924,511,1197,915,433,0,0,0
"5344","520017",10683,5293,5390,0,2314,2045,934,2499,2077,814,0,0,0
"5345","520020",4675,2315,2360,0,873,813,629,915,834,611,0,0,0
"5346","520025",274174,148270,125904,0,64638,54836,28796,58412,46529,20963,0,0,0
"5347","520030",56100,29382,26718,0,13461,11088,4833,12834,9837,4047,0,0,0
"5348","520050",4888,2451,2437,0,887,831,733,923,838,676,0,0,0
"5349","520055",14110,7358,6752,0,3143,2694,1521,3005,2479,1268,0,0,0
"5350","520060",12994,6865,6129,0,3102,2690,1073,2929,2377,823,0,0,0
"5351","520080",18856,9710,9146,0,3937,3546,2227,3971,3448,1727,0,0,0
"5352","520082",8158,3882,4276,0,1604,1407,871,1804,1557,915,0,0,0
"5353","520085",12788,6574,6214,0,2521,2305,1748,2441,2188,1585,0,0,0
"5354","520090",7705,3878,3827,0,1581,1414,883,1629,1412,786,0,0,0
"5355","520100",17,3,14,0,2,1,0,7,5,2,0,0,0
"5356","520110",721035,391358,329677,0,172100,146715,72543,151060,122842,55775,0,0,0
"5357","520120",2630,1293,1337,0,461,433,399,488,460,389,0,0,0
"5358","520130",43888,22557,21331,0,9089,8197,5271,8957,7799,4575,0,0,0
"5359","520140",1023160,547534,475617,9,239352,204243,103939,219030,177559,79028,6,3,0
"5360","520145",4998,2457,2541,0,1049,934,474,1139,960,442,0,0,0
