"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4569","421630",57510,30314,27196,0,14015,11545,4754,13262,10299,3635,0,0,0
"4570","421635",6333,3245,3088,0,1351,1274,620,1343,1216,529,0,0,0
"4571","421640",16936,8702,8234,0,3565,3228,1909,3581,3124,1529,0,0,0
"4572","421650",47812,24389,23423,0,10011,9034,5344,10031,8793,4599,0,0,0
"4573","421660",520072,287139,232933,0,126257,109190,51692,108021,89596,35316,0,0,0
"4574","421670",33306,17057,16249,0,6738,6273,4046,6839,6177,3233,0,0,0
"4575","421680",15325,7750,7575,0,3195,2783,1772,3266,2760,1549,0,0,0
"4576","421690",48080,24915,23165,0,10391,9785,4739,10117,9198,3850,0,0,0
"4577","421700",29448,15201,14247,0,6525,5645,3031,6421,5385,2441,0,0,0
"4578","421710",8966,4489,4477,0,1737,1638,1114,1824,1685,968,0,0,0
"4579","421715",4364,2199,2165,0,947,776,476,949,798,418,0,0,0
"4580","421720",96539,51351,45188,0,20632,18973,11746,19227,17040,8921,0,0,0
"4581","421725",10399,5223,5176,0,2178,1803,1242,2306,1830,1040,0,0,0
"4582","421730",21575,10857,10718,0,4366,4080,2411,4504,4114,2100,0,0,0
"4583","421740",31139,16000,15139,0,7253,6278,2469,7144,5961,2034,0,0,0
"4584","421750",42357,21611,20746,0,8497,7801,5313,8551,7638,4557,0,0,0
"4585","421755",8434,4340,4094,0,1596,1518,1226,1592,1493,1009,0,0,0
"4586","421760",30848,15612,15236,0,6394,5655,3563,6553,5524,3159,0,0,0
"4587","421770",52364,28189,24175,0,12071,10766,5352,10850,9420,3905,0,0,0
"4588","421775",6303,3149,3154,0,1209,1151,789,1288,1162,704,0,0,0
"4589","421780",32353,17173,15180,0,7414,6713,3046,6907,5991,2282,0,0,0
"4590","421790",20073,10142,9931,0,4033,3714,2395,4165,3702,2064,0,0,0
"4591","421795",4987,2538,2449,0,1028,944,566,1059,938,452,0,0,0
"4592","421800",67106,35933,31173,0,17881,14424,3628,16204,12305,2664,0,0,0
"4593","421810",9831,4962,4869,0,2042,1863,1057,2114,1834,921,0,0,0
"4594","421820",91930,48969,42961,0,21346,19151,8472,19664,16960,6337,0,0,0
"4595","421825",10628,5590,5038,0,2576,2104,910,2434,1912,692,0,0,0
"4596","421830",44403,23103,21300,0,9379,8509,5215,9066,7917,4317,0,0,0
"4597","421835",9777,4980,4797,0,1876,1758,1346,1877,1705,1215,0,0,0
"4598","421840",13771,7430,6341,0,2939,2662,1829,2628,2307,1406,0,0,0
"4599","421850",16780,8827,7953,0,3847,3405,1575,3614,3136,1203,0,0,0
"4600","421860",14666,7781,6885,0,3241,2894,1646,3051,2574,1260,0,0,0
"4601","421870",237698,127764,109934,0,52807,46863,28094,47803,40437,21694,0,0,0
"4602","421875",12757,6265,6492,0,2334,2238,1693,2524,2372,1596,0,0,0
"4603","421880",24349,13175,11174,0,5761,5041,2373,5129,4286,1759,0,0,0
"4604","421885",6461,3320,3141,0,1347,1206,767,1359,1165,617,0,0,0
"4605","421890",22638,11576,11062,0,4812,4308,2456,4775,4168,2119,0,0,0
"4606","421895",5789,2887,2902,0,1158,1004,725,1209,1033,660,0,0,0
"4607","421900",42277,22414,19863,0,9176,8073,5165,8491,7228,4144,0,0,0
"4608","421910",8289,4248,4041,0,1661,1571,1016,1680,1527,834,0,0,0
"4609","421915",6629,3183,3446,0,1268,1148,767,1423,1248,775,0,0,0
"4610","421917",10660,5400,5260,0,2152,2023,1225,2229,1973,1058,0,0,0
"4611","421920",13991,6969,7022,0,2930,2627,1412,3118,2678,1226,0,0,0
"4612","421930",111823,58971,52850,2,25694,22688,10589,24329,20460,8061,1,1,0
"4613","421935",9307,4647,4660,0,1941,1792,914,2037,1834,789,0,0,0
"4614","421940",8727,4450,4277,0,1879,1763,808,1901,1724,652,0,0,0
"4615","421950",101845,53852,47993,0,22681,20325,10846,21491,18226,8276,0,0,0
"4616","421960",9735,4718,5017,0,1722,1634,1362,1890,1760,1367,0,0,0
"4617","421970",61693,32382,29311,0,13808,12259,6315,13278,11261,4772,0,0,0
"4618","421985",8853,4544,4309,0,1844,1697,1003,1842,1655,812,0,0,0
"4619","422000",27261,14909,12352,0,6284,5587,3038,5408,4656,2288,0,0,0
"4620","430003",10622,5296,5326,0,2302,1942,1052,2425,1959,942,0,0,0
"4621","430005",8214,4218,3996,0,1745,1547,926,1733,1481,782,0,0,0
"4622","430010",33944,17714,16230,0,7413,6701,3600,7119,6238,2873,0,0,0
"4623","430020",15277,8008,7269,0,3264,2999,1745,3136,2772,1361,0,0,0
"4624","430030",15132,7765,7367,0,3018,2840,1907,3016,2793,1558,0,0,0
"4625","430040",168804,88662,80142,0,35670,31958,21034,34266,28964,16912,0,0,0
"4626","430045",8958,4637,4321,0,1850,1719,1068,1818,1645,858,0,0,0
"4627","430047",4664,2377,2287,0,964,865,548,963,829,495,0,0,0
"4628","430050",17025,8561,8464,0,3391,3183,1987,3534,3231,1699,0,0,0
"4629","430055",4306,2175,2131,0,828,729,618,848,720,563,0,0,0
"4630","430057",7791,3925,3866,0,1479,1427,1019,1525,1419,922,0,0,0
"4631","430060",421735,226580,195151,4,94834,83655,48091,87106,72985,35060,4,0,0
"4632","430063",9416,4641,4775,0,2020,1740,881,2214,1758,803,0,0,0
"4633","430064",15937,8194,7743,0,3285,3054,1855,3252,2927,1564,0,0,0
"4634","430066",3263,1649,1614,0,611,574,464,612,554,448,0,0,0
"4635","430070",12920,6736,6184,0,2605,2502,1629,2505,2350,1329,0,0,0
"4636","430080",28652,15055,13595,2,6031,5696,3328,5718,5276,2601,1,0,1
"4637","430085",10281,5327,4954,0,2169,1916,1242,2129,1794,1031,0,0,0
"4638","430087",12658,6707,5951,0,2887,2539,1281,2712,2249,990,0,0,0
"4639","430090",17546,8845,8701,0,3249,3117,2479,3299,3134,2268,0,0,0
"4640","430100",46504,24605,21899,0,10053,9272,5280,9458,8426,4015,0,0,0
"4641","430105",28921,15365,13556,0,6174,5585,3606,5728,4970,2858,0,0,0
"4642","430107",6649,3339,3310,0,1318,1229,792,1354,1237,719,0,0,0
"4643","430110",31233,16257,14976,0,6621,5652,3984,6453,5257,3266,0,0,0
"4644","430120",26799,13877,12922,0,5582,5321,2974,5542,5107,2273,0,0,0
"4645","430130",43391,22672,20719,0,8921,8211,5540,8621,7614,4484,0,0,0
"4646","430140",22826,11775,11051,0,4762,4382,2631,4635,4187,2229,0,0,0
"4647","430145",25,9,16,0,4,3,2,7,7,2,0,0,0
"4648","430150",15144,8057,7087,0,3128,2919,2010,2916,2666,1505,0,0,0
"4649","430155",9082,4626,4456,0,1737,1632,1257,1720,1623,1113,0,0,0
"4650","430160",256371,139927,116444,0,56865,50515,32547,50741,42570,23133,0,0,0
"4651","430163",30985,16500,14485,0,6766,5828,3906,6216,5145,3124,0,0,0
"4652","430165",14506,7429,7077,0,2867,2662,1900,2834,2618,1625,0,0,0
"4653","430170",16767,8501,8266,0,3210,3078,2213,3349,3080,1837,0,0,0
"4654","430175",13437,6518,6919,0,2584,2340,1594,2887,2542,1490,0,0,0
"4655","430180",11490,5903,5587,0,2332,2182,1389,2311,2132,1144,0,0,0
"4656","430185",7174,3687,3487,0,1384,1371,932,1370,1339,778,0,0,0
"4657","430187",7165,3659,3506,0,1526,1346,787,1548,1326,632,0,0,0
"4658","430190",30301,15803,14498,0,5967,5681,4155,5763,5330,3405,0,0,0
"4659","430192",5201,2522,2679,0,951,933,638,1024,987,668,0,0,0
"4660","430195",6316,3320,2996,0,1233,1163,924,1154,1055,787,0,0,0
"4661","430200",22468,11247,11221,0,4402,3974,2871,4580,4043,2598,0,0,0
"4662","430205",4189,2099,2090,0,861,778,460,882,792,416,0,0,0
"4663","430210",233486,125775,107711,0,50899,44581,30295,46330,39000,22381,0,0,0
"4664","430215",5789,2984,2805,0,1126,1045,813,1122,996,687,0,0,0
"4665","430220",15421,8064,7357,0,3208,2991,1865,3080,2837,1440,0,0,0
"4666","430222",5265,2675,2590,0,1015,943,717,1025,912,653,0,0,0
"4667","430223",5471,2789,2682,0,1097,993,699,1079,967,636,0,0,0
"4668","430225",7504,3625,3879,0,1390,1314,921,1535,1445,899,0,0,0
"4669","430230",22368,11571,10797,0,4881,4359,2331,4778,4152,1867,0,0,0
"4670","430235",28202,14523,13679,0,6241,5589,2693,6116,5402,2161,0,0,0
"4671","430237",4224,2209,2015,0,941,797,471,899,746,370,0,0,0
"4672","430240",26186,13898,12288,0,5763,5322,2813,5361,4756,2171,0,0,0
"4673","430245",14850,7502,7348,0,3041,2793,1668,3163,2772,1413,0,0,0
"4674","430250",14419,7170,7249,0,2685,2517,1968,2843,2579,1827,0,0,0
"4675","430258",5661,2873,2788,0,1104,1007,762,1096,1001,691,0,0,0
"4676","430260",7856,4036,3820,0,1696,1469,871,1713,1411,696,0,0,0
"4677","430265",11847,6149,5698,0,2489,2413,1247,2417,2266,1015,0,0,0
"4678","430270",43913,23023,20889,1,9043,8207,5773,8675,7620,4594,0,0,1
"4679","430280",86634,45366,41267,1,17203,16106,12057,16405,14959,9903,0,0,1
"4680","430290",28471,14617,13854,0,5819,5281,3517,5823,5071,2960,0,0,0
"4681","430300",187141,99591,87550,0,40260,36322,23009,37262,32710,17578,0,0,0
"4682","430310",270250,146011,124238,1,60745,53231,32035,54798,45844,23596,1,0,0
"4683","430320",12551,6396,6155,0,2498,2235,1663,2505,2179,1471,0,0,0
"4684","430330",12002,6082,5920,0,2366,2173,1543,2437,2185,1298,0,0,0
"4685","430340",11139,5774,5365,0,2173,2053,1548,2135,1969,1261,0,0,0
"4686","430350",144395,74986,69409,0,30229,27690,17067,29396,26023,13990,0,0,0
"4687","430355",5830,3063,2767,0,1228,1127,708,1150,1049,568,0,0,0
"4688","430360",9876,4924,4952,0,2461,1854,609,2527,1838,587,0,0,0
"4689","430367",6813,3428,3385,0,1357,1259,812,1398,1274,713,0,0,0
"4690","430370",14559,7606,6953,0,2849,2706,2051,2716,2542,1695,0,0,0
"4691","430380",12614,6742,5872,0,2602,2460,1680,2358,2172,1342,0,0,0
"4692","430390",137956,74719,63237,0,30760,27476,16483,27896,23606,11735,0,0,0
"4693","430400",10184,5226,4958,0,2168,1973,1085,2138,1902,918,0,0,0
"4694","430410",7965,4133,3832,0,1697,1552,884,1649,1456,727,0,0,0
"4695","430420",60189,31911,28278,0,13733,11922,6256,12849,10776,4653,0,0,0
"4696","430430",14699,7487,7212,0,2989,2716,1782,2983,2677,1552,0,0,0
"4697","430435",23880,11577,12303,0,4780,4180,2617,5260,4481,2562,0,0,0
"4698","430440",91936,49621,42315,0,21422,18603,9596,19407,16063,6845,0,0,0
"4699","430450",124127,63939,60188,0,25133,22756,16050,25101,21943,13144,0,0,0
"4700","430460",697763,377381,320381,1,156257,139128,81996,141018,119043,60320,1,0,0
"4701","430461",4325,2149,2176,0,828,776,545,881,788,507,0,0,0
"4702","430462",4549,2243,2306,0,883,796,564,941,829,536,0,0,0
"4703","430463",122174,66717,55457,0,28166,24463,14088,24926,20338,10193,0,0,0
"4704","430465",6780,3269,3511,0,1231,1150,888,1377,1264,870,0,0,0
"4705","430466",53259,28480,24779,0,11771,10186,6523,10760,8961,5058,0,0,0
"4706","430467",10767,5517,5250,0,2252,1996,1269,2250,1937,1063,0,0,0
"4707","430468",19155,9900,9255,0,4375,4009,1516,4305,3730,1220,0,0,0
"4708","430469",6982,3532,3450,0,1304,1260,968,1320,1236,894,0,0,0
"4709","430470",138944,74630,64314,0,30276,27325,17029,27436,24065,12813,0,0,0
"4710","430471",14464,7305,7159,0,2838,2607,1860,2935,2595,1629,0,0,0
"4711","430480",60430,31884,28546,0,12595,11396,7893,11813,10389,6344,0,0,0
"4712","430485",4090,1990,2100,0,714,691,585,793,739,568,0,0,0
"4713","430490",20937,10923,10014,0,4453,4102,2368,4295,3855,1864,0,0,0
"4714","430495",8041,4067,3974,0,1618,1489,960,1627,1498,849,0,0,0
"4715","430500",21898,11498,10400,0,4385,4126,2987,4137,3811,2452,0,0,0
"4716","430510",959976,512922,447054,0,209091,189653,114178,192315,167480,87259,0,0,0
"4717","430511",7289,3481,3808,0,1273,1223,985,1409,1332,1067,0,0,0
"4718","430512",13653,6964,6689,0,2819,2614,1531,2854,2526,1309,0,0,0
"4719","430513",8814,4541,4273,0,1821,1707,1013,1810,1644,819,0,0,0
"4720","430515",6143,3072,3071,0,1222,1116,734,1285,1132,654,0,0,0
"4721","430517",22547,11271,11276,0,4487,4185,2599,4794,4324,2158,0,0,0
"4722","430520",34640,18155,16485,0,7088,6543,4524,6745,6041,3699,0,0,0
"4723","430530",22524,12002,10522,0,4625,4303,3074,4254,3881,2387,0,0,0
"4724","430535",81146,41144,40001,1,15995,14599,10550,16527,14143,9331,1,0,0
"4725","430537",6223,3120,3103,0,1279,1154,687,1285,1151,667,0,0,0
"4726","430540",8129,4240,3889,0,1693,1568,979,1666,1459,764,0,0,0
"4727","430543",6326,3334,2992,0,1475,1245,614,1380,1124,488,0,0,0
"4728","430544",11144,5593,5551,0,2298,2071,1224,2340,2104,1107,0,0,0
"4729","430545",32531,17829,14702,0,7303,6364,4162,6384,5243,3075,0,0,0
"4730","430550",9859,5029,4830,0,2003,1853,1173,2018,1832,980,0,0,0
"4731","430558",5680,2925,2755,0,1199,1128,598,1208,1096,451,0,0,0
"4732","430560",8054,4247,3807,0,1607,1485,1155,1496,1360,951,0,0,0
"4733","430570",15415,8080,7335,0,3286,3079,1715,3172,2873,1290,0,0,0
"4734","430580",21980,11650,10330,0,4528,4140,2982,4147,3773,2410,0,0,0
"4735","430583",3928,1928,2000,0,681,657,590,739,678,583,0,0,0
"4736","430585",5715,2923,2792,0,1178,1026,719,1136,1012,644,0,0,0
"4737","430587",6269,3353,2916,0,1274,1213,866,1148,1101,667,0,0,0
"4738","430590",14750,7551,7199,0,3227,2833,1491,3224,2725,1250,0,0,0
"4739","430593",3536,1772,1764,0,674,643,455,696,667,401,0,0,0
"4740","430595",10271,5125,5146,0,1905,1799,1421,1984,1887,1275,0,0,0
"4741","430597",7816,4015,3801,0,1551,1456,1008,1528,1399,874,0,0,0
"4742","430600",28187,14942,13245,0,5917,5393,3632,5531,4889,2825,0,0,0
"4743","430605",17881,8988,8893,0,3668,3352,1968,3780,3371,1742,0,0,0
"4744","430607",6327,3242,3085,0,1211,1154,877,1195,1110,780,0,0,0
"4745","430610",147992,78777,69215,0,32098,28794,17885,29755,25609,13851,0,0,0
"4746","430613",4285,2109,2176,0,779,734,596,818,772,586,0,0,0
"4747","430620",25684,13492,12192,0,5623,5045,2824,5384,4688,2120,0,0,0
"4748","430630",9995,5074,4921,0,2000,1822,1252,2050,1830,1041,0,0,0
"4749","430632",6471,3294,3177,0,1282,1185,827,1268,1169,740,0,0,0
"4750","430635",6451,3206,3245,0,1253,1185,768,1344,1229,672,0,0,0
"4751","430637",7107,3575,3532,0,1369,1304,902,1422,1285,825,0,0,0
"4752","430640",71225,38065,33160,0,15257,14077,8731,14078,12454,6628,0,0,0
"4753","430642",4867,2455,2412,0,985,883,587,1011,885,516,0,0,0
"4754","430645",7288,3760,3528,0,1491,1419,850,1478,1375,675,0,0,0
"4755","430650",30110,15196,14914,0,6330,5626,3240,6617,5617,2680,0,0,0
"4756","430655",6071,2975,3096,0,1205,1121,649,1288,1195,613,0,0,0
"4757","430660",80652,43118,37533,1,17228,15380,10510,15973,13884,7676,1,0,0
"4758","430670",7465,3894,3571,0,1498,1392,1004,1450,1328,793,0,0,0
"4759","430673",10065,5300,4765,0,2100,1944,1256,2025,1773,967,0,0,0
"4760","430675",5384,2660,2724,0,961,901,798,1016,960,748,0,0,0
"4761","430676",77501,41459,36040,2,17425,14906,9128,16168,13105,6767,0,1,1
"4762","430680",45698,24610,21088,0,10205,9206,5199,9241,7935,3912,0,0,0
"4763","430690",56742,29323,27419,0,11515,10822,6986,11263,10449,5707,0,0,0
"4764","430692",3854,1944,1910,0,727,686,531,751,682,477,0,0,0
"4765","430693",19967,10253,9714,0,4216,3700,2337,4179,3532,2003,0,0,0
"4766","430695",7762,3978,3784,0,1505,1400,1073,1516,1334,934,0,0,0
"4767","430697",7378,3781,3597,0,1461,1387,933,1439,1351,807,0,0,0
"4768","430700",207716,113106,94610,0,47933,42630,22543,42283,36063,16264,0,0,0
"4769","430705",7369,3831,3538,0,1498,1400,933,1455,1330,753,0,0,0
"4770","430710",16090,8101,7989,0,3143,2872,2086,3364,2954,1671,0,0,0
"4771","430720",13424,6658,6766,0,2472,2353,1833,2611,2429,1726,0,0,0
"4772","430730",16825,8569,8256,0,3353,3084,2132,3355,3009,1892,0,0,0
"4773","430740",6758,3490,3268,0,1437,1307,746,1413,1260,595,0,0,0
"4774","430745",7817,3970,3847,0,1584,1459,927,1596,1440,811,0,0,0
"4775","430750",31907,16765,15142,0,6905,6366,3494,6530,5810,2802,0,0,0
"4776","430755",14877,7758,7119,0,3011,2750,1997,2848,2617,1654,0,0,0
"4777","430760",102945,54972,47973,0,22421,20336,12215,21030,18013,8930,0,0,0
"4778","430770",184269,99396,84873,0,39756,35839,23801,35859,30833,18181,0,0,0
"4779","430780",69275,37012,32263,0,15434,13911,7667,14350,12432,5481,0,0,0
"4780","430781",8221,4086,4135,0,1531,1417,1138,1585,1456,1094,0,0,0
"4781","430783",6231,3191,3040,0,1240,1149,802,1258,1121,661,0,0,0
"4782","430786",6388,3226,3162,0,1219,1146,861,1234,1127,801,0,0,0
"4783","430790",148625,78800,69825,0,32193,29299,17308,29897,26371,13557,0,0,0
"4784","430800",17009,8910,8099,0,3507,3232,2171,3379,2963,1757,0,0,0
"4785","430805",5037,2584,2453,0,1012,911,661,979,881,593,0,0,0
"4786","430807",9031,4639,4392,0,1999,1805,835,1988,1711,693,0,0,0
"4787","430810",30770,16307,14463,0,6589,6063,3655,6159,5526,2778,0,0,0
"4788","430820",68772,35915,32857,0,14855,13582,7478,14337,12555,5965,0,0,0
"4789","430825",4191,2071,2120,0,797,720,554,859,757,504,0,0,0
"4790","430830",22471,11328,11143,0,4521,4140,2667,4767,4114,2262,0,0,0
"4791","430840",15148,7751,7397,0,2944,2740,2067,2948,2667,1782,0,0,0
"4792","430843",5121,2589,2532,0,1033,987,569,1059,973,500,0,0,0
"4793","430845",11766,6072,5694,0,2238,2115,1719,2208,1989,1497,0,0,0
"4794","430850",67982,36013,31969,0,14943,13177,7893,13965,11815,6189,0,0,0
"4795","430860",74702,39901,34801,0,15669,14624,9608,14291,13075,7435,0,0,0
"4796","430865",7301,3577,3724,0,1369,1280,928,1458,1388,878,0,0,0
"4797","430870",14396,7546,6850,0,2869,2697,1980,2739,2521,1590,0,0,0
"4798","430880",19255,9836,9419,0,3747,3453,2636,3792,3413,2214,0,0,0
"4799","430885",4203,2052,2151,0,789,744,519,877,799,475,0,0,0
"4800","430890",35039,18581,16458,0,7428,6842,4311,6951,6218,3289,0,0,0
"4801","430900",32319,17109,15210,0,7131,6440,3538,6741,5772,2697,0,0,0
"4802","430905",16911,8544,8367,0,4006,3239,1299,4067,3196,1104,0,0,0
"4803","430910",87373,47010,40363,0,19961,17749,9300,18044,15380,6939,0,0,0
"4804","430912",4962,2526,2436,0,1056,926,544,1065,910,461,0,0,0
"4805","430915",7346,3812,3534,0,1559,1399,854,1576,1301,657,0,0,0
"4806","430920",548844,292784,256059,1,120856,107538,64390,111561,95162,49336,0,0,1
"4807","430925",4065,2013,2052,0,758,675,580,793,705,554,0,0,0
"4808","430930",203154,109448,93704,2,43532,39050,26866,39518,34244,19942,0,1,1
"4809","430940",55632,29863,25769,0,12394,11380,6089,11249,10010,4510,0,0,0
"4810","430950",18079,9464,8615,0,3682,3341,2441,3565,3103,1947,0,0,0
"4811","430955",9915,5141,4774,0,2332,2096,713,2259,1984,531,0,0,0
"4812","430957",6026,2959,3067,0,1182,1089,688,1305,1172,590,0,0,0
"4813","430960",40055,21192,18863,0,8836,8124,4232,8248,7428,3187,0,0,0
"4814","430965",11882,6033,5849,0,2454,2186,1393,2493,2175,1181,0,0,0
"4815","430970",11347,5967,5380,0,2308,2153,1506,2207,1998,1175,0,0,0
"4816","430975",9410,4779,4631,0,1884,1732,1163,1923,1756,952,0,0,0
"4817","430980",12017,6308,5709,0,2354,2226,1728,2228,2057,1424,0,0,0
"4818","430990",17150,8659,8491,0,3195,3007,2457,3233,3037,2221,0,0,0
"4819","430995",8738,4415,4323,0,1795,1666,954,1849,1640,834,0,0,0
"4820","431000",48429,25370,23059,0,10163,9234,5973,9758,8620,4681,0,0,0
"4821","431010",75145,40072,35073,0,17171,14761,8140,15822,13113,6138,0,0,0
"4822","431020",188455,100850,87605,0,41134,37025,22691,37559,32570,17476,0,0,0
"4823","431030",8711,4539,4172,0,1706,1610,1223,1646,1505,1021,0,0,0
"4824","431033",59433,32168,27265,0,13270,11537,7361,11871,9865,5529,0,0,0
"4825","431036",7329,3877,3452,0,1576,1450,851,1478,1339,635,0,0,0
"4826","431040",14291,7447,6844,0,2845,2771,1831,2731,2649,1464,0,0,0
"4827","431041",3903,1977,1926,0,853,749,375,857,735,334,0,0,0
"4828","431043",16941,8527,8414,0,3347,3115,2065,3479,3139,1796,0,0,0
"4829","431046",4547,2294,2253,0,907,860,527,942,879,432,0,0,0
"4830","431050",17323,8968,8355,0,3478,3279,2211,3402,3147,1806,0,0,0
"4831","431053",13197,6914,6283,0,2754,2511,1649,2608,2321,1354,0,0,0
"4832","431055",7144,3490,3654,0,1417,1280,793,1540,1343,771,0,0,0
"4833","431057",5027,2427,2600,0,903,851,673,1000,931,669,0,0,0
"4834","431060",71860,37324,34536,0,15424,13483,8417,15089,12645,6802,0,0,0
"4835","431065",7315,3720,3595,0,1443,1346,931,1475,1326,794,0,0,0
"4836","431070",8848,4360,4488,0,1627,1520,1213,1756,1604,1128,0,0,0
"4837","431075",5714,2872,2842,0,1058,991,823,1076,994,772,0,0,0
"4838","431080",51733,27603,24130,0,11036,10089,6478,10308,9066,4756,0,0,0
"4839","431085",9062,4618,4444,0,1776,1624,1218,1809,1592,1043,0,0,0
"4840","431087",5049,2468,2581,0,999,912,557,1072,982,527,0,0,0
"4841","431090",8870,4570,4300,0,1655,1575,1340,1603,1514,1183,0,0,0
"4842","431100",55085,29506,25579,0,11747,10307,7452,10813,9077,5689,0,0,0
"4843","431110",29417,15293,14124,0,5615,5342,4336,5405,5068,3651,0,0,0
"4844","431112",10167,5080,5087,0,1961,1853,1266,2041,1880,1166,0,0,0
"4845","431113",8233,4072,4161,0,1569,1403,1100,1683,1459,1019,0,0,0
"4846","431115",17369,8707,8662,0,3495,3179,2033,3645,3256,1761,0,0,0
"4847","431120",49080,25931,23149,0,10180,9240,6511,9662,8517,4970,0,0,0
"4848","431123",5349,2614,2735,0,1006,935,673,1083,980,672,0,0,0
"4849","431125",13387,6775,6612,0,2610,2417,1748,2702,2462,1448,0,0,0
"4850","431127",4508,2296,2212,0,864,815,617,859,784,569,0,0,0
"4851","431130",64587,33667,30920,0,13533,12537,7597,13188,11766,5966,0,0,0
"4852","431140",171600,93259,78341,0,40061,35253,17945,35663,29852,12826,0,0,0
"4853","431142",5370,2725,2645,0,1092,991,642,1106,974,565,0,0,0
"4854","431150",17282,8993,8289,0,3512,3176,2305,3479,2980,1830,0,0,0
"4855","431160",10510,5346,5164,0,2090,1910,1346,2130,1911,1123,0,0,0
"4856","431162",11897,6224,5673,0,2648,2370,1206,2586,2192,895,0,0,0
"4857","431164",3481,1822,1659,0,706,667,449,671,612,376,0,0,0
"4858","431170",12676,6607,6069,0,2615,2394,1598,2546,2278,1245,0,0,0
"4859","431171",10584,5304,5280,0,2162,1930,1212,2254,1968,1058,0,0,0
"4860","431173",6533,3363,3170,0,1351,1224,788,1338,1183,649,0,0,0
"4861","431175",16399,8505,7894,0,3285,3034,2186,3196,2904,1794,0,0,0
"4862","431177",16665,8581,8084,0,3391,3098,2092,3382,2980,1722,0,0,0
"4863","431179",6224,3158,3066,0,1273,1169,716,1276,1183,607,0,0,0
"4864","431180",90185,47444,42741,0,19507,17402,10535,18281,15879,8581,0,0,0
"4865","431190",10892,5575,5317,0,2239,2040,1296,2219,1971,1127,0,0,0
"4866","431198",10403,5259,5144,0,2020,1867,1372,2107,1853,1184,0,0,0
"4867","431200",4886,2450,2435,1,941,874,635,951,882,602,0,0,1
"4868","431205",9208,4888,4320,0,1841,1711,1336,1707,1523,1090,0,0,0
