"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"5293","510680",10670,5199,5471,0,2166,1934,1099,2350,2052,1069,0,0,0
"5294","510682",23006,11316,11690,0,4932,4161,2223,5309,4287,2094,0,0,0
"5295","510685",8078,3818,4260,0,1483,1306,1029,1720,1457,1083,0,0,0
"5296","510700",31962,15948,16014,0,6618,5783,3547,7039,5759,3216,0,0,0
"5297","510704",144013,75885,68128,0,34440,28730,12715,32582,25529,10017,0,0,0
"5298","510706",42441,21268,21173,0,10182,8266,2820,10653,8101,2419,0,0,0
"5299","510710",34456,17691,16765,0,7345,6317,4029,7149,6000,3616,0,0,0
"5300","510715",4931,2395,2536,0,985,877,533,1112,956,468,0,0,0
"5301","510718",15844,7949,7895,0,3502,2956,1491,3585,2938,1372,0,0,0
"5302","510719",6037,2981,3056,0,1185,1085,711,1257,1114,685,0,0,0
"5303","510720",9457,4945,4512,0,2217,1858,870,2080,1662,770,0,0,0
"5304","510724",7598,4013,3585,0,1760,1532,721,1706,1379,500,0,0,0
"5305","510726",6260,3098,3162,0,1323,1071,704,1381,1105,676,0,0,0
"5306","510729",7230,3439,3791,0,1323,1171,945,1533,1284,974,0,0,0
"5307","510730",30808,14761,16047,0,6703,5582,2476,7589,6067,2391,0,0,0
"5308","510735",11361,5230,6131,0,2545,1998,687,3046,2383,702,0,0,0
"5309","510740",7140,3749,3391,0,1707,1407,635,1624,1222,545,0,0,0
"5310","510757",4942,2354,2588,0,1048,898,408,1195,985,408,0,0,0
"5311","510760",407480,213691,193788,1,93171,80240,40280,89484,71351,32953,1,0,0
"5312","510770",27945,13714,14231,0,5523,4892,3299,6040,5158,3033,0,0,0
"5313","510774",3269,1573,1696,0,709,576,288,806,603,287,0,0,0
"5314","510775",8765,4285,4480,0,1727,1539,1019,1850,1622,1008,0,0,0
"5315","510776",8039,3489,4550,0,1433,1351,705,1864,1915,771,0,0,0
"5316","510777",9828,4706,5122,0,2252,1570,884,2518,1712,892,0,0,0
"5317","510779",6907,3025,3882,0,1507,1166,352,1969,1463,450,0,0,0
"5318","510780",43096,20917,22179,0,8983,7826,4108,9826,8392,3961,0,0,0
"5319","510785",18789,8682,10107,0,4007,3014,1661,4926,3441,1740,0,0,0
"5320","510787",51264,23811,27453,0,11866,9002,2943,14184,10156,3113,0,0,0
"5321","510788",3599,1671,1928,0,696,628,347,825,715,388,0,0,0
"5322","510790",304424,159448,144976,0,74267,61599,23582,71272,53647,20057,0,0,0
"5323","510792",164493,86961,77529,3,41564,34255,11142,38193,29854,9482,1,1,1
"5324","510794",17767,8502,9265,0,3986,3052,1464,4451,3325,1489,0,0,0
"5325","510795",180812,95680,85132,0,42551,35737,17392,39766,31383,13982,0,0,0
"5326","510800",25483,12230,13253,0,5784,4759,1687,6563,5003,1687,0,0,0
"5327","510805",18773,9610,9163,0,4251,3641,1718,4193,3410,1560,0,0,0
"5328","510810",6202,2913,3289,0,1140,1036,737,1318,1191,780,0,0,0
"5329","510820",8959,4604,4355,0,1694,1567,1343,1690,1531,1134,0,0,0
"5330","510830",8054,3852,4202,0,1671,1419,762,1905,1506,791,0,0,0
"5331","510835",6510,3172,3338,0,1345,1251,576,1488,1293,557,0,0,0
"5332","510840",513157,271341,241816,0,123656,100069,47616,115281,88486,38049,0,0,0
"5333","510850",18612,9427,9185,0,4314,3502,1611,4544,3344,1297,0,0,0
"5334","510860",27102,13744,13358,0,6677,5177,1890,6754,4815,1789,0,0,0
"5335","510880",10083,4936,5144,3,1980,1691,1265,2145,1778,1221,1,1,1
"5336","510885",6893,3502,3391,0,1581,1290,631,1643,1271,477,0,0,0
"5337","510890",12327,5774,6553,0,2511,2231,1032,3051,2531,971,0,0,0
"5338","510895",15022,7183,7839,0,3406,2761,1016,3810,2939,1090,0,0,0
"5339","520000",1,1,0,0,1,0,0,0,0,0,0,0,0
"5340","520005",33163,17797,15366,0,7673,6614,3510,6938,5730,2698,0,0,0
"5341","520010",26947,13769,13178,0,5899,5253,2617,5879,4985,2314,0,0,0
"5342","520013",45187,22299,22888,0,9323,8210,4766,10078,8333,4477,0,0,0
"5343","520015",5184,2624,2560,0,1173,929,522,1198,919,443,0,0,0
"5344","520017",10795,5350,5445,0,2315,2048,987,2506,2087,852,0,0,0
"5345","520020",4865,2413,2452,0,879,821,713,918,838,696,0,0,0
"5346","520025",282583,152686,129897,0,64945,55392,32349,58748,47108,24041,0,0,0
"5347","520030",57759,30233,27526,0,13508,11167,5558,12889,9934,4703,0,0,0
"5348","520050",5004,2519,2485,0,887,833,799,925,838,722,0,0,0
"5349","520055",14501,7558,6943,0,3156,2707,1695,3020,2497,1426,0,0,0
"5350","520060",13312,7024,6288,0,3126,2726,1172,2951,2415,922,0,0,0
"5351","520080",19281,9925,9356,0,3948,3559,2418,3986,3464,1906,0,0,0
"5352","520082",8339,3980,4359,0,1608,1418,954,1809,1568,982,0,0,0
"5353","520085",13405,6906,6499,0,2529,2321,2056,2452,2210,1837,0,0,0
"5354","520090",8011,4030,3981,0,1587,1416,1027,1634,1422,925,0,0,0
"5355","520100",18,3,15,0,2,1,0,7,5,3,0,0,0
"5356","520110",739889,401516,338373,0,172729,147685,81102,151670,123799,62903,0,0,0
"5357","520120",2677,1319,1358,0,461,436,422,489,462,407,0,0,0
"5358","520130",45202,23279,21923,0,9105,8231,5943,8968,7848,5107,0,0,0
"5359","520140",1053217,563947,489261,9,240139,206145,117663,219817,179399,90045,6,3,0
"5360","520145",5039,2479,2560,0,1051,938,490,1144,964,452,0,0,0
"5361","520150",6199,3223,2976,0,1336,1148,739,1291,1070,615,0,0,0
"5362","520160",10506,5364,5142,0,2207,1740,1417,2164,1680,1298,0,0,0
"5363","520170",30245,15926,14319,0,6521,5772,3633,6088,5238,2993,0,0,0
"5364","520180",24851,12896,11955,0,5299,4726,2871,5091,4414,2450,0,0,0
"5365","520190",6,6,0,0,3,3,0,0,0,0,0,0,0
"5366","520210",8,5,3,0,2,1,2,1,1,1,0,0,0
"5367","520215",13536,6730,6806,0,2900,2450,1380,3068,2485,1253,0,0,0
"5368","520220",3,0,3,0,0,0,0,1,1,1,0,0,0
"5369","520235",7577,3801,3776,0,1499,1398,904,1548,1406,822,0,0,0
"5370","520240",1,1,0,0,1,0,0,0,0,0,0,0,0
"5371","520250",17644,8792,8852,0,3847,3272,1673,4070,3250,1532,0,0,0
"5372","520260",9535,4866,4669,0,1726,1633,1507,1735,1614,1320,0,0,0
"5373","520280",6878,3482,3396,0,1352,1211,919,1365,1217,814,0,0,0
"5374","520310",7302,3518,3784,0,1519,1194,805,1628,1327,829,0,0,0
"5375","520320",21680,11063,10617,0,4921,4216,1926,4807,4031,1779,0,0,0
"5376","520330",69183,35630,33553,0,15183,13301,7146,14923,12556,6074,0,0,0
"5377","520340",17100,8671,8429,0,3329,3049,2293,3376,2991,2062,0,0,0
"5378","520350",55177,26999,28178,0,11137,9848,6014,11926,10296,5956,0,0,0
"5379","520355",22856,11927,10929,0,4870,4254,2803,4687,3898,2344,0,0,0
"5380","520357",7327,3699,3628,0,1551,1360,788,1592,1319,717,0,0,0
"5381","520360",10158,5366,4792,0,2062,1829,1475,1915,1679,1198,0,0,0
"5382","520380",11100,5651,5449,0,2729,2273,649,2733,2155,561,0,0,0
"5383","520390",24699,12620,12079,0,4620,4279,3721,4733,4150,3196,0,0,0
"5384","520393",7172,3618,3554,0,1391,1295,932,1383,1274,897,0,0,0
"5385","520396",7630,3746,3884,0,1564,1381,801,1686,1423,775,0,0,0
"5386","520400",14477,7226,7251,0,3172,2599,1455,3319,2628,1304,0,0,0
"5387","520410",27595,13299,14296,0,5594,4870,2835,6242,5295,2759,0,0,0
"5388","520420",4152,2110,2042,0,820,732,558,803,722,517,0,0,0
"5389","520425",21796,10893,10903,0,4104,3802,2987,4312,3868,2723,0,0,0
"5390","520430",30859,15661,15198,0,6533,5802,3326,6534,5612,3052,0,0,0
"5391","520440",34364,17595,16769,0,7106,6406,4083,6980,6239,3550,0,0,0
"5392","520450",205460,107072,98388,0,45921,39127,22024,43533,35780,19075,0,0,0
"5393","520455",8539,4350,4189,0,1632,1526,1192,1663,1508,1018,0,0,0
"5394","520460",9843,5070,4773,0,1989,1758,1323,2012,1676,1085,0,0,0
"5395","520465",7679,3827,3852,0,1617,1417,793,1694,1456,702,0,0,0
"5396","520470",21102,11016,10086,0,4929,4172,1915,4684,3736,1666,0,0,0
"5397","520480",15997,8053,7944,0,3177,2820,2056,3284,2827,1833,0,0,0
"5398","520485",14678,7726,6952,0,3492,2983,1251,3240,2604,1108,0,0,0
"5399","520490",44446,22890,21556,0,9610,8463,4817,9569,8064,3923,0,0,0
"5400","520495",9740,4752,4988,0,1977,1797,978,2103,1842,1043,0,0,0
"5401","520500",22012,11103,10909,0,4428,4017,2658,4502,3919,2488,0,0,0
"5402","520505",7993,3976,4017,0,1562,1457,957,1665,1465,887,0,0,0
"5403","520510",253309,131039,122270,0,52012,47114,31913,50550,44098,27622,0,0,0
"5404","520520",13068,6787,6281,0,2543,2275,1969,2480,2142,1659,0,0,0
"5405","520530",18367,9028,9339,0,3834,3310,1884,4120,3434,1785,0,0,0
"5406","520540",53445,28317,25128,0,11017,9766,7534,10260,8801,6067,0,0,0
"5407","520545",17517,8652,8865,0,3630,3210,1812,3863,3308,1694,0,0,0
"5408","520547",25224,12330,12894,0,5655,4588,2087,6045,4737,2112,0,0,0
"5409","520549",120630,66645,53985,0,29205,23427,14013,25164,19024,9797,0,0,0
"5410","520551",47280,24749,22531,0,10237,9024,5488,9930,8335,4266,0,0,0
"5411","520552",9438,4650,4788,0,1977,1722,951,2127,1767,894,0,0,0
"5412","520570",6788,3471,3317,0,1245,1191,1035,1247,1168,902,0,0,0
"5413","520580",22406,11185,11221,0,4551,4107,2527,4756,4160,2305,0,0,0
"5414","520590",19943,10226,9717,0,4033,3597,2596,3973,3487,2257,0,0,0
"5415","520610",3,0,3,0,0,0,0,1,1,1,0,0,0
"5416","520620",116694,58842,57850,2,25130,21757,11955,25850,21386,10614,0,0,1
"5417","520630",6770,3499,3271,0,1639,1403,457,1573,1314,384,0,0,0
"5418","520640",33490,16725,16765,0,7002,6064,3659,7265,6118,3382,0,0,0
"5419","520650",8664,4525,4139,0,1721,1581,1223,1604,1473,1062,0,0,0
"5420","520660",6011,3016,2995,0,1230,1167,619,1290,1182,523,0,0,0
"5421","520670",8181,4142,4039,0,1648,1516,978,1683,1509,847,0,0,0
"5422","520680",8679,4470,4209,0,1565,1484,1421,1549,1447,1213,0,0,0
"5423","520690",6002,2920,3082,0,945,999,976,989,1077,1016,0,0,0
"5424","520710",5832,3045,2787,0,1130,1075,840,1085,1028,674,0,0,0
"5425","520725",13119,6417,6702,0,2693,2350,1374,2892,2438,1372,0,0,0
"5426","520735",9256,4692,4564,0,1883,1715,1094,1938,1685,941,0,0,0
"5427","520740",31705,16004,15701,0,6284,5623,4097,6384,5524,3793,0,0,0
"5428","520750",8441,4424,4017,0,1680,1567,1177,1609,1450,958,0,0,0
"5429","520753",12744,6289,6455,0,2498,2286,1505,2701,2386,1368,0,0,0
"5430","520760",13447,6765,6682,0,2629,2447,1689,2679,2420,1583,0,0,0
"5431","520765",2,0,2,0,0,0,0,1,0,1,0,0,0
"5432","520780",26174,13665,12509,0,5261,4784,3620,5035,4435,3039,0,0,0
"5433","520790",17282,8074,9207,1,3537,2992,1545,4198,3412,1597,1,0,0
"5434","520800",211559,110908,100651,0,49261,40417,21230,46650,36296,17705,0,0,0
"5435","520810",10743,5479,5264,0,2205,2041,1233,2211,1993,1060,0,0,0
"5436","520815",7761,3834,3927,0,1606,1341,887,1716,1401,810,0,0,0
"5437","520830",12087,5995,6091,1,2330,2146,1519,2464,2234,1393,0,1,0
"5438","520840",25457,13232,12225,0,6010,5046,2176,5767,4560,1898,0,0,0
"5439","520850",13334,6799,6535,0,2530,2246,2023,2565,2178,1792,0,0,0
"5440","520860",143171,75168,68003,0,31484,28134,15550,29838,25371,12794,0,0,0
"5441","520870",2852819,1574927,1277888,4,621485,553232,400210,534189,454315,289384,2,2,0
"5442","520880",133813,71117,62696,0,30780,26529,13808,28278,23295,11123,0,0,0
"5443","520890",58436,30459,27977,0,11639,10543,8277,11218,9824,6935,0,0,0
"5444","520900",7,5,2,0,2,1,2,1,1,0,0,0,0
"5445","520910",89901,46461,43440,0,18305,16388,11768,17918,15454,10068,0,0,0
"5446","520915",10616,5276,5340,0,2193,1958,1125,2263,1948,1129,0,0,0
"5447","520920",36083,19048,17035,0,7734,6913,4401,7280,6221,3534,0,0,0
"5448","520929",5830,2951,2879,0,1171,1048,732,1172,1021,686,0,0,0
"5449","520940",7802,3795,4007,0,1653,1462,680,1797,1546,664,0,0,0
"5450","520945",5990,2874,3116,0,981,956,937,1073,1053,990,0,0,0
"5451","520950",3,0,3,0,0,0,0,1,1,1,0,0,0
"5452","520960",9343,4747,4596,0,1817,1688,1242,1863,1664,1069,0,0,0
"5453","520970",56531,28955,27576,0,11855,10488,6612,11786,10129,5661,0,0,0
"5454","520980",6962,3566,3396,0,1497,1340,729,1497,1270,629,0,0,0
"5455","520990",26225,13091,13134,0,5734,4974,2383,6084,5028,2022,0,0,0
"5456","520993",14209,7003,7206,0,2733,2519,1751,2925,2640,1641,0,0,0
"5457","520995",34382,17607,16775,0,7116,6119,4372,7177,5830,3768,0,0,0
"5458","521000",136208,72161,64046,1,27843,25265,19053,26056,22851,15139,1,0,0
"5459","521010",61805,32048,29757,0,12460,11328,8260,12222,10664,6871,0,0,0
"5460","521015",7578,3816,3762,0,1475,1328,1013,1515,1333,914,0,0,0
"5461","521020",78961,41421,37540,0,16504,14946,9971,15419,13598,8523,0,0,0
"5462","521030",6280,3240,3040,0,1242,1132,866,1198,1069,773,0,0,0
"5463","521040",103085,53199,49885,1,21108,18988,13103,20598,18004,11283,1,0,0
"5464","521056",11826,6193,5633,0,2268,2124,1801,2149,1941,1543,0,0,0
"5465","521060",13363,6957,6406,0,2653,2456,1848,2597,2340,1469,0,0,0
"5466","521080",12177,6136,6041,0,2361,2188,1587,2423,2136,1482,0,0,0
"5467","521090",49405,25107,24294,4,9970,9027,6110,10178,8865,5251,1,2,1
"5468","521100",17693,8984,8709,0,3718,3346,1920,3735,3272,1702,0,0,0
"5469","521120",65892,34252,31640,0,13505,12175,8572,12855,11262,7523,0,0,0
"5470","521130",13009,6559,6450,0,2575,2387,1597,2678,2322,1450,0,0,0
"5471","521140",14406,7466,6940,0,3598,2876,992,3439,2638,863,0,0,0
"5472","521150",248971,131362,117609,0,51821,46281,33260,48686,42018,26905,0,0,0
"5473","521160",5700,2852,2848,0,1018,992,842,1080,992,776,0,0,0
"5474","521170",14804,7476,7328,0,2768,2592,2116,2853,2588,1887,0,0,0
"5475","521180",90047,46188,43859,0,19818,16937,9433,19469,15900,8490,0,0,0
"5476","521190",208244,109022,99222,0,46541,40362,22119,44142,36732,18348,0,0,0
"5477","521200",6392,3293,3099,0,1361,1152,780,1331,1111,657,0,0,0
"5478","521205",5379,2646,2733,0,1028,966,652,1092,1002,639,0,0,0
"5479","521210",14981,7603,7378,0,3136,2758,1709,3234,2654,1490,0,0,0
"5480","521220",45487,23548,21939,0,9865,8817,4866,9665,8209,4065,0,0,0
"5481","521225",2472,1238,1234,0,485,432,321,507,450,277,0,0,0
"5482","521230",16425,8299,8126,0,3420,3089,1790,3499,3081,1546,0,0,0
"5483","521250",333719,175875,157844,0,76550,64589,34736,71940,57244,28660,0,0,0
"5484","521260",8455,4112,4343,0,1477,1386,1249,1600,1471,1272,0,0,0
"5485","521270",13130,6487,6643,0,2962,2475,1050,3097,2592,954,0,0,0
"5486","521280",18557,9590,8967,0,4115,3584,1891,3991,3319,1657,0,0,0
"5487","521290",6449,3299,3150,0,1386,1212,701,1363,1163,624,0,0,0
"5488","521295",11353,5640,5713,0,2127,2027,1486,2193,2068,1452,0,0,0
"5489","521300",20159,9662,10497,0,4435,3419,1808,4940,3697,1860,0,0,0
"5490","521305",4718,2162,2556,0,868,810,484,1064,957,535,0,0,0
"5491","521308",63488,31361,32127,0,13310,11921,6130,13839,12015,6273,0,0,0
"5492","521310",135455,69675,65780,0,30108,26163,13404,29613,24790,11377,0,0,0
"5493","521340",4744,2391,2353,0,877,835,679,901,838,614,0,0,0
"5494","521350",12054,5991,6063,0,2574,2178,1239,2769,2186,1108,0,0,0
"5495","521360",2,0,2,0,0,0,0,1,1,0,0,0,0
"5496","521370",15762,7903,7859,0,3155,2826,1922,3272,2837,1750,0,0,0
"5497","521375",24303,11817,12486,0,5179,4506,2132,5669,4827,1990,0,0,0
"5498","521377",7070,3463,3607,0,1708,1531,224,1800,1563,244,0,0,0
"5499","521380",98415,51410,47005,0,21393,19161,10856,20310,17697,8998,0,0,0
"5500","521385",6298,3246,3052,0,1258,1191,797,1223,1129,700,0,0,0
"5501","521390",11529,5810,5719,0,2235,2086,1489,2280,2105,1334,0,0,0
"5502","521400",34165,16986,17179,0,7302,6305,3379,7577,6309,3293,0,0,0
"5503","521405",14798,7496,7302,0,3119,2761,1616,3271,2733,1298,0,0,0
"5504","521410",8850,4560,4290,0,2035,1741,784,1921,1653,716,0,0,0
"5505","521420",3,0,3,0,0,0,0,1,1,1,0,0,0
"5506","521440",16613,8504,8109,0,3494,2960,2050,3457,2858,1794,0,0,0
"5507","521450",66782,35585,31197,0,15060,13082,7443,13862,11649,5686,0,0,0
"5508","521460",81520,40455,41065,0,16757,15036,8662,17299,15200,8566,0,0,0
"5509","521470",5879,2985,2894,0,1192,1076,717,1183,1046,665,0,0,0
"5510","521480",5886,2982,2904,0,1036,998,948,1039,992,873,0,0,0
"5511","521483",24628,12203,12425,0,5394,4604,2205,5745,4690,1990,0,0,0
"5512","521486",18709,9732,8977,0,3823,3430,2479,3701,3179,2097,0,0,0
"5513","521487",5762,2864,2898,0,1180,1077,607,1232,1076,590,0,0,0
"5514","521490",5986,2991,2995,0,1164,1094,733,1248,1109,638,0,0,0
"5515","521500",22944,11904,11040,0,4518,4172,3214,4491,3982,2567,0,0,0
"5516","521520",8095,4247,3848,0,1673,1465,1109,1596,1354,898,0,0,0
"5517","521523",121070,63475,57595,0,27586,22737,13152,26768,20700,10127,0,0,0
"5518","521525",6646,3292,3354,0,1377,1145,770,1472,1182,700,0,0,0
"5519","521530",38205,19440,18765,0,7470,6958,5012,7525,6759,4481,0,0,0
"5520","521540",10542,5297,5245,0,2098,1922,1277,2170,1928,1147,0,0,0
"5521","521550",20527,10397,10130,0,3978,3697,2722,3970,3605,2555,0,0,0
"5522","521560",37103,19385,17718,0,8597,7412,3376,8315,6632,2771,0,0,0
"5523","521565",6300,3285,3015,0,1391,1236,658,1308,1099,608,0,0,0
"5524","521570",68237,34947,33290,0,14540,12916,7491,14157,12285,6848,0,0,0
"5525","521580",5999,3182,2817,0,1220,1127,835,1150,1026,641,0,0,0
"5526","521590",10106,5362,4744,0,2124,1951,1287,1960,1742,1042,0,0,0
"5527","521600",7165,3589,3576,0,1319,1238,1032,1361,1271,944,0,0,0
"5528","521630",20257,10506,9751,0,4141,3670,2695,3967,3448,2336,0,0,0
"5529","521640",26438,13721,12717,0,5585,4875,3261,5344,4553,2820,0,0,0
"5530","521645",7296,3548,3748,0,1444,1302,802,1581,1409,758,0,0,0
"5531","521680",22449,11223,11226,0,4326,3891,3006,4552,3929,2745,0,0,0
"5532","521690",7341,3579,3762,0,1318,1293,968,1414,1368,980,0,0,0
"5533","521710",57565,29453,28112,0,11496,10628,7329,11490,10277,6345,0,0,0
"5534","521720",25906,13257,12649,0,5277,4877,3103,5259,4704,2686,0,0,0
"5535","521730",52883,27441,25442,0,11471,10281,5689,11101,9539,4802,0,0,0
"5536","521740",65924,34570,31354,0,14025,12754,7791,13317,11634,6403,0,0,0
"5537","521760",131589,70227,61361,1,31275,25937,13015,28965,22486,9910,0,1,0
"5538","521770",41504,21727,19777,0,8122,7457,6148,7793,6864,5120,0,0,0
"5539","521800",88182,45862,42317,3,19662,17223,8977,18955,15931,7431,1,1,1
"5540","521805",8583,4256,4327,0,1780,1625,851,1855,1656,816,0,0,0
"5541","521810",7295,3720,3575,0,1552,1354,814,1553,1301,721,0,0,0
"5542","521820",1,0,1,0,0,0,0,1,0,0,0,0,0
"5543","521830",63124,32730,30393,1,14737,12735,5258,14307,11749,4337,1,0,0
"5544","521839",8397,4131,4266,0,1525,1437,1169,1631,1495,1140,0,0,0
"5545","521840",2,0,2,0,0,0,0,1,1,0,0,0,0
"5546","521850",112409,56386,56023,0,22773,20025,13588,23135,20038,12850,0,0,0
"5547","521860",26179,13763,12416,0,5665,4965,3133,5358,4540,2518,0,0,0
"5548","521870",10971,5709,5262,0,2291,2083,1335,2236,1931,1095,0,0,0
"5549","521875",3,3,0,0,1,1,1,0,0,0,0,0,0
"5550","521878",9792,5144,4648,0,2033,1834,1277,1905,1701,1042,0,0,0
"5551","521880",417547,216225,201320,2,95919,77207,43099,92892,71704,36724,0,1,1
"5552","521890",46993,24451,22542,0,9515,8989,5947,9116,8483,4943,0,0,0
"5553","521900",20111,10295,9816,0,4002,3654,2639,3992,3511,2313,0,0,0
"5554","521910",14210,7530,6680,0,2862,2706,1962,2667,2441,1572,0,0,0
"5555","521920",6808,3402,3406,0,1325,1226,851,1381,1241,784,0,0,0
"5556","521925",13330,6569,6761,0,2722,2417,1430,2961,2536,1264,0,0,0
"5557","521930",95104,48588,46516,0,19372,16677,12539,19273,16007,11236,0,0,0
"5558","521935",8387,4305,4082,0,1754,1531,1020,1690,1449,943,0,0,0
"5559","521940",9242,4749,4493,0,1975,1610,1164,1968,1534,991,0,0,0
"5560","521945",6038,2878,3160,0,1208,1061,609,1371,1172,617,0,0,0
"5561","521950",9208,4670,4538,0,1711,1566,1393,1726,1568,1244,0,0,0
"5562","521960",9903,5032,4871,0,1885,1761,1386,1891,1729,1251,0,0,0
"5563","521970",20032,10093,9939,0,4269,3753,2071,4325,3676,1938,0,0,0
"5564","521971",9672,4752,4920,0,1997,1695,1060,2189,1768,963,0,0,0
"5565","521973",17309,9084,8225,0,3635,3220,2229,3431,2911,1883,0,0,0
"5566","521975",80539,42219,38320,0,20092,14287,7840,19109,13126,6085,0,0,0
"5567","521980",17176,8393,8783,0,3643,2926,1824,3994,3066,1723,0,0,0
"5568","521990",12303,6097,6206,0,2509,2268,1320,2648,2311,1247,0,0,0
"5569","522000",21193,10673,10520,0,4676,4018,1979,4877,3973,1670,0,0,0
"5570","522005",5090,2614,2476,0,962,894,758,954,868,654,0,0,0
"5571","522010",77583,40902,36681,0,16697,15120,9085,15635,13576,7470,0,0,0
"5572","522015",10982,5378,5604,0,2401,2020,957,2597,2114,893,0,0,0
"5573","522020",46584,23522,23062,0,10547,9443,3532,10622,9180,3260,0,0,0
"5574","522026",9989,4903,5086,0,1854,1705,1344,1980,1781,1325,0,0,0
"5575","522028",5944,3014,2930,0,1180,1066,768,1171,1039,720,0,0,0
"5576","522040",41034,20846,20188,0,8104,7271,5471,8123,7111,4954,0,0,0
"5577","522045",270867,142580,128287,0,62886,53177,26517,58743,47630,21914,0,0,0
"5578","522050",16748,8323,8425,0,3481,3060,1782,3679,3159,1587,0,0,0
"5579","522060",47036,24121,22915,0,9500,8619,6002,9361,8339,5215,0,0,0
"5580","522068",12464,6393,6071,0,2733,2243,1417,2794,2157,1120,0,0,0
"5581","522070",5030,2409,2621,0,892,832,685,1032,938,651,0,0,0
"5582","522090",3,3,0,0,2,1,0,0,0,0,0,0,0
"5583","522100",11975,6163,5812,0,2255,2068,1840,2178,1989,1645,0,0,0
"5584","522108",5539,2844,2695,0,1153,1011,680,1147,983,565,0,0,0
"5585","522119",15716,8241,7475,0,3645,3062,1534,3417,2782,1276,0,0,0
"5586","522120",1,0,1,0,0,0,0,0,1,0,0,0,0
"5587","522130",6548,3195,3353,0,1212,1152,831,1314,1201,838,0,0,0
"5588","522140",241100,129694,111405,1,53943,46023,29728,48878,39747,22780,1,0,0
"5589","522145",6179,3095,3084,0,1379,1201,515,1429,1221,434,0,0,0
"5590","522150",12303,6336,5966,1,2450,2298,1588,2380,2155,1431,0,1,0
"5591","522155",8523,4048,4475,0,2133,1636,279,2357,1772,346,0,0,0
"5592","522157",6586,3179,3407,0,1214,1162,803,1343,1261,803,0,0,0
"5593","522160",92000,47520,44480,0,19932,17928,9660,19517,16889,8074,0,0,0
"5594","522170",34716,17643,17073,0,7052,6171,4420,7138,6040,3895,0,0,0
"5595","522180",8880,4489,4391,0,1646,1558,1285,1672,1584,1135,0,0,0
"5596","522185",277424,152283,125141,0,66899,55714,29670,57700,45940,21501,0,0,0
