"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4406","420515",7965,4014,3951,0,1684,1537,793,1710,1479,762,0,0,0
"4407","420517",7665,3899,3766,0,1510,1371,1018,1543,1345,878,0,0,0
"4408","420519",5186,2697,2489,0,1081,1002,614,1068,951,470,0,0,0
"4409","420520",11268,5828,5440,0,2255,2112,1461,2200,2004,1236,0,0,0
"4410","420530",27180,13822,13358,0,5585,5093,3144,5649,5026,2683,0,0,0
"4411","420535",4393,2172,2221,0,855,785,532,928,837,456,0,0,0
"4412","420540",1067233,587132,480101,0,242962,216601,127569,207274,179146,93681,0,0,0
"4413","420543",6712,3433,3279,0,1270,1230,933,1238,1190,851,0,0,0
"4414","420545",60993,31420,29573,0,13229,11782,6409,12959,11227,5387,0,0,0
"4415","420550",73020,38736,34284,0,16538,14267,7931,15522,12699,6063,0,0,0
"4416","420555",5135,2494,2641,0,1068,922,504,1139,992,510,0,0,0
"4417","420560",8325,4320,4005,0,1666,1565,1089,1602,1457,946,0,0,0
"4418","420570",63004,34022,28982,0,14397,12506,7119,12958,10790,5234,0,0,0
"4419","420580",30004,15681,14323,0,7003,6027,2651,6836,5522,1965,0,0,0
"4420","420590",147279,78313,68966,0,34013,29710,14590,31310,26510,11146,0,0,0
"4421","420600",35347,18202,17145,0,7539,6783,3880,7381,6400,3364,0,0,0
"4422","420610",13635,6866,6769,0,2794,2557,1515,2908,2564,1297,0,0,0
"4423","420620",22635,11919,10716,0,4717,4340,2862,4552,3959,2205,0,0,0
"4424","420630",41588,21858,19730,0,9916,8052,3890,9350,7322,3058,0,0,0
"4425","420640",27678,14087,13591,0,5225,4951,3911,5283,4880,3428,0,0,0
"4426","420650",76276,39343,36933,0,17555,15678,6110,17219,14848,4866,0,0,0
"4427","420660",11909,6269,5640,0,2475,2253,1541,2350,2038,1252,0,0,0
"4428","420665",15623,7787,7836,0,3203,2907,1677,3353,2940,1543,0,0,0
"4429","420670",50371,26744,23627,0,10690,9685,6369,10000,8717,4910,0,0,0
"4430","420675",5604,2831,2773,0,1087,1016,728,1110,1017,646,0,0,0
"4431","420680",8874,4359,4515,0,1665,1569,1125,1807,1681,1027,0,0,0
"4432","420690",35867,19103,16764,0,8345,7047,3711,7738,6175,2851,0,0,0
"4433","420700",109869,57418,52451,0,24472,21580,11366,23355,19848,9248,0,0,0
"4434","420710",29866,15286,14580,0,6942,6035,2309,6905,5713,1962,0,0,0
"4435","420720",21284,10924,10360,0,4188,3961,2775,4263,3788,2309,0,0,0
"4436","420730",107143,56243,50900,0,24256,21370,10617,22784,19549,8567,0,0,0
"4437","420740",14218,7263,6955,0,3051,2826,1386,3056,2782,1117,0,0,0
"4438","420750",130672,69237,61435,0,29904,25553,13780,28141,22943,10351,0,0,0
"4439","420757",7354,3666,3688,0,1472,1358,836,1521,1408,759,0,0,0
"4440","420760",11012,5764,5248,0,2276,2120,1368,2186,1931,1131,0,0,0
"4441","420765",24353,12348,12005,0,4557,4290,3501,4594,4278,3133,0,0,0
"4442","420768",16291,8286,8005,0,3314,2972,2000,3351,2890,1764,0,0,0
"4443","420770",17989,9081,8908,0,3531,3201,2349,3668,3187,2053,0,0,0
"4444","420775",10046,5071,4975,0,1905,1828,1338,1945,1830,1200,0,0,0
"4445","420780",24977,12576,12401,0,4731,4345,3500,4887,4385,3129,0,0,0
"4446","420785",5626,2834,2792,0,1083,1025,726,1116,1025,651,0,0,0
"4447","420790",22929,11745,11184,0,4687,4424,2634,4736,4387,2061,0,0,0
"4448","420800",17068,8772,8296,0,3288,3150,2334,3258,3062,1976,0,0,0
"4449","420810",45781,23350,22431,0,9417,8510,5423,9545,8388,4498,0,0,0
"4450","420820",415550,227810,187739,1,103689,85141,38980,89942,70046,27751,1,0,0
"4451","420830",143227,78433,64794,0,34421,29758,14254,29824,24394,10576,0,0,0
"4452","420840",43664,21881,21783,0,8292,7703,5886,8579,7898,5306,0,0,0
"4453","420845",64566,33862,30703,1,13460,12196,8206,12548,11082,7073,1,0,0
"4454","420850",45978,24033,21945,0,10196,9084,4753,9820,8428,3697,0,0,0
"4455","420860",10484,5389,5095,0,2087,1933,1369,2073,1877,1145,0,0,0
"4456","420870",22141,11683,10458,0,4780,4247,2656,4580,3901,1977,0,0,0
"4457","420880",44661,23560,21101,0,9989,8641,4930,9362,7795,3944,0,0,0
"4458","420890",344395,180897,163498,0,77336,70906,32655,72420,64919,26159,0,0,0
"4459","420895",4341,2185,2156,0,870,794,521,923,785,448,0,0,0
"4460","420900",66268,35449,30819,0,14173,12925,8351,13069,11368,6382,0,0,0
"4461","420910",1074571,570951,503620,0,247686,216548,106717,228600,192662,82358,0,0,0
"4462","420915",10140,5351,4789,0,2244,1931,1176,2130,1717,942,0,0,0
"4463","420917",6014,3017,2997,0,1166,1111,740,1221,1120,656,0,0,0
"4464","420920",6030,3098,2932,0,1202,1135,761,1210,1097,625,0,0,0
"4465","420930",345643,185042,160601,0,76399,68481,40162,70741,59499,30361,0,0,0
"4466","420940",91842,49134,42708,0,19559,17642,11933,17851,15618,9239,0,0,0
"4467","420945",3285,1707,1578,0,610,602,495,604,563,411,0,0,0
"4468","420950",12716,6803,5913,0,2897,2610,1296,2628,2310,975,0,0,0
"4469","420960",31682,16369,15313,0,6880,6012,3477,6816,5627,2870,0,0,0
"4470","420970",19630,9712,9918,0,4094,3660,1958,4413,3733,1772,0,0,0
"4471","420980",7598,3746,3852,0,1440,1293,1013,1536,1378,938,0,0,0
"4472","420985",12016,5974,6042,0,2166,2039,1769,2257,2094,1691,0,0,0
"4473","420990",20627,11082,9545,0,4755,4175,2152,4296,3684,1565,0,0,0
"4474","421000",19911,10377,9534,0,4604,4020,1753,4424,3754,1356,0,0,0
"4475","421003",14700,7751,6949,0,3089,2817,1845,2929,2611,1409,0,0,0
"4476","421005",4633,2285,2348,0,889,783,613,930,830,588,0,0,0
"4477","421010",113498,59623,53875,0,24065,21593,13965,23136,19797,10942,0,0,0
"4478","421020",6679,3465,3214,0,1389,1267,809,1344,1161,709,0,0,0
"4479","421030",14433,7525,6908,0,3292,2917,1316,3227,2699,982,0,0,0
"4480","421040",14479,7572,6907,0,3206,2760,1606,3066,2534,1307,0,0,0
"4481","421050",59754,31562,28192,0,12922,11777,6863,12293,10728,5171,0,0,0
"4482","421055",5586,2747,2839,0,1037,961,749,1111,1009,719,0,0,0
"4483","421060",29182,15355,13827,0,6314,5829,3212,5923,5327,2577,0,0,0
"4484","421070",6461,3275,3186,0,1321,1224,730,1362,1164,660,0,0,0
"4485","421080",14150,7463,6687,0,3009,2748,1706,2839,2473,1375,0,0,0
"4486","421085",6082,3011,3071,0,1236,1112,663,1328,1145,598,0,0,0
"4487","421090",10049,5147,4902,0,2228,1878,1041,2210,1831,861,0,0,0
"4488","421100",24495,12537,11958,0,4869,4463,3205,4915,4393,2650,0,0,0
"4489","421105",17381,8834,8547,0,3755,3153,1926,3875,3102,1570,0,0,0
"4490","421110",18161,9084,9077,0,3802,3503,1779,3989,3553,1535,0,0,0
"4491","421120",34693,18435,16258,0,7484,6669,4282,6919,5909,3430,0,0,0
"4492","421125",6809,3394,3415,0,1387,1289,718,1459,1312,644,0,0,0
"4493","421130",128984,70065,58919,0,30820,26068,13177,27272,21959,9688,0,0,0
"4494","421140",11325,5675,5650,0,2307,2099,1269,2438,2118,1094,0,0,0
"4495","421145",9735,4800,4935,0,1990,1840,970,2157,1886,892,0,0,0
"4496","421150",28291,15118,13173,0,6431,5693,2994,5973,4944,2256,0,0,0
"4497","421160",33256,16963,16293,0,6613,6221,4129,6601,6169,3523,0,0,0
"4498","421165",7034,3390,3644,0,1309,1219,862,1454,1334,856,0,0,0
"4499","421170",50860,26748,24112,0,11058,9769,5921,10434,8931,4747,0,0,0
"4500","421175",35711,18202,17509,0,7560,6642,4000,7520,6368,3621,0,0,0
"4501","421180",15169,7892,7277,0,3011,2836,2045,2972,2671,1634,0,0,0
"4502","421185",5507,2804,2703,0,1096,1018,690,1115,1014,574,0,0,0
"4503","421187",4814,2384,2430,0,927,868,589,999,914,517,0,0,0
"4504","421189",5535,2713,2822,0,1042,962,709,1144,1015,663,0,0,0
"4505","421190",386345,208399,177946,0,89574,76366,42459,80334,65696,31916,0,0,0
"4506","421200",17939,8896,9043,0,3482,3195,2219,3740,3362,1941,0,0,0
"4507","421205",6004,3188,2816,0,1315,1175,698,1208,1030,578,0,0,0
"4508","421210",36696,19083,17613,0,7762,6978,4343,7528,6582,3503,0,0,0
"4509","421220",39882,20263,19619,0,8587,7703,3973,8852,7565,3202,0,0,0
"4510","421223",10323,5182,5141,0,2080,1862,1240,2143,1943,1055,0,0,0
"4511","421225",17245,9432,7813,0,3987,3529,1916,3437,2939,1437,0,0,0
"4512","421227",10743,5406,5337,0,2073,1933,1400,2140,1953,1244,0,0,0
"4513","421230",19730,10201,9529,0,4025,3550,2626,3969,3394,2166,0,0,0
"4514","421240",9561,4938,4623,0,1921,1752,1265,1855,1674,1094,0,0,0
"4515","421250",56934,31622,25312,0,13519,11742,6361,11350,9361,4601,0,0,0
"4516","421260",8211,4220,3991,0,1534,1475,1211,1511,1403,1077,0,0,0
"4517","421265",19787,10325,9462,0,4148,3784,2393,3947,3503,2012,0,0,0
"4518","421270",14580,7456,7124,0,3090,2798,1568,3126,2733,1265,0,0,0
"4519","421280",52845,29101,23744,0,12586,10929,5586,10754,8941,4049,0,0,0
"4520","421290",44566,23499,21067,0,9408,8609,5482,8864,7939,4264,0,0,0
"4521","421300",7324,3690,3634,0,1678,1482,530,1710,1491,433,0,0,0
"4522","421310",12846,6637,6209,0,2499,2366,1772,2413,2260,1536,0,0,0
"4523","421315",7163,3524,3639,0,1405,1320,799,1510,1413,716,0,0,0
"4524","421320",67354,36112,31242,0,15369,13122,7621,14013,11468,5761,0,0,0
"4525","421330",11672,6122,5550,0,2406,2187,1529,2304,2010,1236,0,0,0
"4526","421335",7220,3683,3537,0,1620,1308,755,1673,1274,590,0,0,0
"4527","421340",21295,11299,9996,0,4704,4110,2485,4437,3735,1824,0,0,0
"4528","421350",40378,22435,17943,0,9250,8179,5006,7963,6602,3378,0,0,0
"4529","421360",84641,44192,40449,0,17573,16139,10480,17140,15174,8135,0,0,0
"4530","421370",29506,15620,13886,0,6759,5950,2911,6393,5274,2219,0,0,0
"4531","421380",18677,9751,8926,0,3985,3492,2274,3840,3265,1821,0,0,0
"4532","421390",4185,2112,2073,0,811,763,538,844,775,454,0,0,0
"4533","421400",33056,17651,15405,0,7596,6693,3362,6940,5908,2557,0,0,0
"4534","421410",3826,1968,1858,0,791,737,440,795,728,335,0,0,0
"4535","421415",7191,3558,3633,0,1417,1318,823,1540,1407,686,0,0,0
"4536","421420",22072,11465,10607,0,4796,3908,2761,4528,3706,2373,0,0,0
"4537","421430",7347,3687,3660,0,1502,1347,838,1543,1355,762,0,0,0
"4538","421440",10797,5719,5078,0,2369,2150,1200,2267,1928,883,0,0,0
"4539","421450",10807,5545,5261,1,2331,2127,1087,2307,2042,912,1,0,0
"4540","421460",15436,8107,7329,0,3334,3098,1675,3178,2827,1324,0,0,0
"4541","421470",20963,10798,10165,0,4486,3984,2328,4372,3821,1972,0,0,0
"4542","421480",139359,74310,65049,0,31722,28214,14374,29334,25084,10631,0,0,0
"4543","421490",12288,6123,6165,0,2519,2319,1285,2652,2409,1104,0,0,0
"4544","421500",83989,43505,40484,0,18675,16062,8768,18583,15087,6814,0,0,0
"4545","421505",5747,2880,2867,0,1100,1031,749,1173,1067,627,0,0,0
"4546","421507",11919,5920,5999,0,2219,2096,1605,2353,2183,1463,0,0,0
"4547","421510",23198,12242,10956,0,5162,4670,2410,4809,4177,1970,0,0,0
"4548","421520",12213,6191,6022,0,2375,2218,1598,2449,2238,1335,0,0,0
"4549","421530",15171,7707,7464,0,3418,2919,1370,3508,2821,1135,0,0,0
"4550","421535",8675,4363,4312,0,1741,1561,1061,1774,1566,972,0,0,0
"4551","421540",9942,5086,4856,0,2089,1912,1085,2128,1879,849,0,0,0
"4552","421545",23118,11938,11180,0,5506,4509,1923,5428,4207,1545,0,0,0
"4553","421550",27967,14655,13312,0,6383,5652,2620,6080,5144,2088,0,0,0
"4554","421555",6588,3262,3326,0,1168,1111,983,1247,1145,934,0,0,0
"4555","421560",4573,2221,2352,0,867,786,568,927,817,608,0,0,0
"4556","421565",19098,10230,8867,1,4095,3764,2371,3769,3263,1835,0,0,1
"4557","421567",14702,7429,7273,0,3145,2907,1377,3299,2927,1047,0,0,0
"4558","421568",7007,3481,3526,0,1329,1224,928,1395,1283,848,0,0,0
"4559","421569",4129,2138,1991,0,859,783,496,830,743,418,0,0,0
"4560","421570",57372,30325,27047,0,12412,11141,6772,11678,10092,5277,0,0,0
"4561","421575",6252,3094,3158,0,1247,1181,666,1340,1197,621,0,0,0
"4562","421580",168156,88620,79536,0,36784,33293,18543,34713,30508,14315,0,0,0
"4563","421590",7561,3774,3787,0,1503,1356,915,1552,1398,837,0,0,0
"4564","421600",21505,11233,10272,0,4611,4213,2409,4455,3889,1928,0,0,0
"4565","421605",7385,3749,3636,0,1617,1416,716,1666,1363,607,0,0,0
"4566","421610",20801,10818,9982,1,4317,3985,2516,4208,3763,2011,0,0,1
"4567","421620",136621,71632,64989,0,34461,25732,11439,32059,23220,9710,0,0,0
"4568","421625",16232,8126,8106,0,3031,2879,2216,3165,2978,1963,0,0,0
"4569","421630",58898,31031,27867,0,14091,11657,5283,13338,10415,4114,0,0,0
"4570","421635",6505,3340,3165,0,1363,1287,690,1349,1229,587,0,0,0
"4571","421640",17472,8984,8488,0,3575,3254,2155,3585,3152,1751,0,0,0
"4572","421650",48857,24922,23935,0,10151,9107,5664,10170,8869,4896,0,0,0
"4573","421660",535253,295595,239658,0,126813,110288,58494,108558,90669,40431,0,0,0
"4574","421670",34020,17430,16590,0,6785,6315,4330,6874,6225,3491,0,0,0
"4575","421680",15664,7924,7740,0,3208,2814,1902,3277,2792,1671,0,0,0
"4576","421690",51879,26887,24992,0,10833,10060,5994,10573,9479,4940,0,0,0
"4577","421700",30282,15648,14634,0,6554,5711,3383,6444,5443,2747,0,0,0
"4578","421710",9134,4575,4559,0,1744,1649,1182,1828,1696,1035,0,0,0
"4579","421715",4615,2330,2285,0,959,816,555,962,827,496,0,0,0
"4580","421720",98759,52504,46255,0,20675,19116,12713,19284,17201,9770,0,0,0
"4581","421725",10647,5350,5297,0,2189,1827,1334,2318,1853,1126,0,0,0
"4582","421730",22221,11196,11025,0,4385,4102,2709,4526,4145,2354,0,0,0
"4583","421740",31848,16355,15493,0,7284,6370,2701,7183,6071,2239,0,0,0
"4584","421750",44167,22503,21664,0,8560,7900,6043,8637,7754,5273,0,0,0
"4585","421755",8556,4399,4157,0,1604,1529,1266,1609,1502,1046,0,0,0
"4586","421760",31631,16028,15603,0,6416,5735,3877,6580,5602,3421,0,0,0
"4587","421770",54197,29197,25000,0,12137,10887,6173,10922,9545,4533,0,0,0
"4588","421775",6396,3194,3202,0,1218,1158,818,1299,1168,735,0,0,0
"4589","421780",32848,17436,15412,0,7428,6748,3260,6914,6031,2467,0,0,0
"4590","421790",20904,10576,10328,0,4047,3765,2764,4194,3738,2396,0,0,0
"4591","421795",5104,2605,2499,0,1044,945,616,1065,941,493,0,0,0
"4592","421800",67817,36285,31532,0,17938,14515,3832,16271,12395,2866,0,0,0
"4593","421810",10028,5061,4967,0,2043,1868,1150,2121,1843,1003,0,0,0
"4594","421820",96510,51420,45090,0,21509,19452,10459,19830,17290,7970,0,0,0
"4595","421825",10852,5719,5133,0,2595,2141,983,2446,1947,740,0,0,0
"4596","421830",45478,23670,21808,0,9429,8638,5603,9114,8021,4673,0,0,0
"4597","421835",10172,5187,4985,0,1884,1773,1530,1883,1720,1382,0,0,0
"4598","421840",14236,7659,6577,0,2945,2676,2038,2633,2323,1621,0,0,0
"4599","421850",17027,8958,8069,0,3858,3446,1654,3623,3172,1274,0,0,0
"4600","421860",15124,8025,7099,0,3256,2931,1838,3064,2618,1417,0,0,0
"4601","421870",245347,131910,113437,0,53034,47271,31605,48033,40885,24519,0,0,0
"4602","421875",12957,6354,6603,0,2344,2255,1755,2546,2392,1665,0,0,0
"4603","421880",24680,13349,11331,0,5767,5059,2523,5142,4299,1890,0,0,0
"4604","421885",6697,3433,3264,0,1356,1230,847,1368,1206,690,0,0,0
"4605","421890",23051,11774,11277,0,4843,4327,2604,4807,4198,2272,0,0,0
"4606","421895",5962,2955,3007,0,1164,1030,761,1217,1064,726,0,0,0
"4607","421900",44532,23635,20897,0,9222,8188,6225,8540,7322,5035,0,0,0
"4608","421910",8663,4444,4219,0,1672,1594,1178,1695,1562,962,0,0,0
"4609","421915",6705,3214,3491,0,1272,1154,788,1426,1262,803,0,0,0
"4610","421917",11069,5606,5463,0,2171,2054,1381,2246,2022,1195,0,0,0
"4611","421920",14295,7121,7174,0,2938,2643,1540,3125,2706,1343,0,0,0
"4612","421930",118381,62392,55987,2,26031,23328,13033,24698,21195,10094,1,1,0
"4613","421935",9470,4731,4739,0,1950,1797,984,2050,1843,846,0,0,0
"4614","421940",8884,4521,4363,0,1881,1771,869,1906,1731,726,0,0,0
"4615","421950",104144,55080,49064,0,22773,20505,11802,21586,18428,9050,0,0,0
"4616","421960",9898,4797,5101,0,1722,1639,1436,1893,1766,1442,0,0,0
"4617","421970",62906,33024,29882,0,13856,12373,6795,13325,11373,5184,0,0,0
"4618","421985",9110,4672,4438,0,1857,1728,1087,1855,1683,900,0,0,0
"4619","422000",28030,15309,12721,0,6308,5634,3367,5440,4699,2582,0,0,0
"4620","430003",10939,5457,5482,0,2317,1975,1165,2432,1997,1053,0,0,0
"4621","430005",8398,4318,4080,0,1751,1577,990,1736,1506,838,0,0,0
"4622","430010",34667,18100,16567,0,7443,6727,3930,7143,6280,3144,0,0,0
"4623","430020",15800,8295,7505,0,3277,3001,2017,3138,2778,1589,0,0,0
"4624","430030",15644,8037,7607,0,3025,2870,2142,3025,2820,1762,0,0,0
"4625","430040",175269,92152,83117,0,35779,32320,24053,34384,29370,19363,0,0,0
"4626","430045",9081,4697,4384,0,1858,1726,1113,1828,1663,893,0,0,0
"4627","430047",4809,2446,2363,0,972,868,606,969,835,559,0,0,0
"4628","430050",17453,8789,8664,0,3397,3221,2171,3539,3269,1856,0,0,0
"4629","430055",4377,2205,2172,0,835,731,639,852,728,592,0,0,0
"4630","430057",7968,4020,3948,0,1479,1436,1105,1529,1428,991,0,0,0
"4631","430060",437662,235306,202351,5,95396,84818,55092,87717,74283,40351,4,1,0
"4632","430063",9558,4714,4844,0,2022,1747,945,2217,1772,855,0,0,0
"4633","430064",16648,8583,8065,0,3391,3084,2108,3342,2955,1768,0,0,0
"4634","430066",3417,1719,1698,0,615,576,528,619,561,518,0,0,0
"4635","430070",13129,6848,6281,0,2609,2509,1730,2512,2360,1409,0,0,0
"4636","430080",29349,15408,13939,2,6043,5733,3632,5731,5315,2893,1,0,1
"4637","430085",10664,5515,5149,0,2176,1924,1415,2135,1811,1203,0,0,0
"4638","430087",12992,6894,6098,0,2903,2569,1422,2735,2288,1075,0,0,0
"4639","430090",18087,9124,8963,0,3258,3141,2725,3307,3160,2496,0,0,0
"4640","430100",47549,25143,22406,0,10087,9333,5723,9495,8495,4416,0,0,0
"4641","430105",30362,16154,14208,0,6217,5669,4268,5766,5047,3395,0,0,0
"4642","430107",6805,3427,3378,0,1319,1247,861,1359,1253,766,0,0,0
"4643","430110",32433,16891,15542,0,6632,5707,4552,6470,5320,3752,0,0,0
"4644","430120",27476,14236,13240,0,5596,5364,3276,5563,5170,2507,0,0,0
"4645","430130",45649,23880,21769,0,8986,8307,6587,8708,7721,5340,0,0,0
"4646","430140",23342,12055,11287,0,4781,4413,2861,4657,4237,2393,0,0,0
"4647","430145",26,10,16,0,4,3,3,7,7,2,0,0,0
"4648","430150",15624,8326,7298,0,3138,2951,2237,2924,2689,1685,0,0,0
"4649","430155",9311,4754,4557,0,1738,1648,1368,1723,1632,1202,0,0,0
"4650","430160",262679,143372,119307,0,57505,51000,34867,51398,43027,24882,0,0,0
"4651","430163",32704,17396,15308,0,6780,5906,4710,6242,5208,3858,0,0,0
"4652","430165",15089,7733,7356,0,2868,2683,2182,2841,2635,1880,0,0,0
"4653","430170",17245,8764,8481,0,3225,3107,2432,3364,3112,2005,0,0,0
"4654","430175",14103,6844,7259,0,2600,2388,1856,2915,2610,1734,0,0,0
"4655","430180",11779,6045,5734,0,2336,2201,1508,2320,2163,1251,0,0,0
"4656","430185",7464,3834,3630,0,1396,1380,1058,1391,1351,888,0,0,0
"4657","430187",7386,3753,3633,0,1532,1369,852,1563,1355,715,0,0,0
"4658","430190",31453,16442,15011,0,5997,5726,4719,5788,5367,3856,0,0,0
"4659","430192",5372,2613,2759,0,953,940,720,1026,991,742,0,0,0
"4660","430195",6453,3391,3062,0,1234,1166,991,1154,1059,849,0,0,0
"4661","430200",23113,11592,11521,0,4426,4003,3163,4603,4069,2849,0,0,0
"4662","430205",4239,2123,2116,0,864,785,474,883,795,438,0,0,0
"4663","430210",246937,133071,113866,0,51800,45597,35674,47309,39955,26602,0,0,0
"4664","430215",6006,3091,2915,0,1127,1049,915,1125,1004,786,0,0,0
"4665","430220",15783,8249,7534,0,3213,2999,2037,3089,2858,1587,0,0,0
"4666","430222",5391,2744,2647,0,1016,951,777,1025,922,700,0,0,0
"4667","430223",5624,2864,2760,0,1101,1000,763,1081,980,699,0,0,0
"4668","430225",7685,3719,3966,0,1396,1323,1000,1542,1452,972,0,0,0
"4669","430230",23130,11992,11138,0,4927,4425,2640,4824,4208,2106,0,0,0
"4670","430235",28624,14749,13875,0,6252,5625,2872,6133,5440,2302,0,0,0
"4671","430237",4292,2241,2051,0,942,801,498,900,756,395,0,0,0
"4672","430240",26817,14216,12601,0,5775,5362,3079,5372,4798,2431,0,0,0
"4673","430245",15220,7708,7512,0,3044,2841,1823,3173,2813,1526,0,0,0
"4674","430250",14593,7259,7334,0,2687,2538,2034,2845,2597,1892,0,0,0
"4675","430258",5866,2973,2893,0,1106,1011,856,1097,1006,790,0,0,0
"4676","430260",7919,4064,3855,0,1703,1472,889,1718,1413,724,0,0,0
"4677","430265",12144,6325,5819,0,2495,2430,1400,2422,2281,1116,0,0,0
"4678","430270",45287,23763,21523,1,9076,8247,6440,8700,7665,5158,0,0,1
"4679","430280",90832,47631,43197,4,17308,16294,14029,16550,15120,11527,1,1,1
"4680","430290",29447,15105,14342,0,5870,5314,3921,5869,5108,3365,0,0,0
"4681","430300",192207,102407,89800,0,40386,36613,25408,37388,33005,19407,0,0,0
"4682","430310",280653,151821,128831,1,61045,53984,36792,55112,46549,27170,1,0,0
"4683","430320",13213,6730,6483,0,2501,2271,1958,2511,2204,1768,0,0,0
"4684","430330",12355,6265,6090,0,2368,2199,1698,2441,2210,1439,0,0,0
"4685","430340",11657,6049,5608,0,2180,2063,1806,2147,1984,1477,0,0,0
"4686","430350",150561,78257,72304,0,30466,28018,19773,29638,26345,16321,0,0,0
"4687","430355",6028,3173,2855,0,1229,1129,815,1151,1053,651,0,0,0
"4688","430360",10140,5050,5090,0,2492,1893,665,2564,1876,650,0,0,0
"4689","430367",6961,3510,3451,0,1359,1263,888,1399,1278,774,0,0,0
"4690","430370",15121,7932,7189,0,2853,2726,2353,2719,2551,1919,0,0,0
"4691","430380",12823,6846,5977,0,2609,2468,1769,2367,2183,1427,0,0,0
"4692","430390",142662,77271,65391,0,30933,27814,18524,28081,23972,13338,0,0,0
"4693","430400",10504,5388,5116,0,2181,2000,1207,2148,1932,1036,0,0,0
"4694","430410",8360,4342,4018,0,1704,1570,1068,1659,1474,885,0,0,0
"4695","430420",63851,33821,30030,0,13830,12363,7628,12994,11235,5801,0,0,0
"4696","430430",14843,7559,7284,0,3016,2719,1824,3012,2678,1594,0,0,0
"4697","430435",24550,11873,12677,0,4809,4227,2837,5298,4543,2836,0,0,0
"4698","430440",94751,51134,43617,0,21531,18826,10777,19528,16324,7765,0,0,0
"4699","430450",128738,66550,62188,0,25278,22999,18273,25255,22174,14759,0,0,0
"4700","430460",722891,391099,331791,1,157007,140733,93359,141929,120763,69099,1,0,0
"4701","430461",4432,2202,2230,0,833,784,585,884,798,548,0,0,0
"4702","430462",4686,2308,2378,0,886,802,620,946,834,598,0,0,0
