"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4724","430535",78948,40143,38804,1,15910,14261,9972,16382,13755,8667,1,0,0
"4725","430537",6101,3060,3041,0,1275,1134,651,1282,1129,630,0,0,0
"4726","430540",7976,4160,3816,0,1693,1544,923,1663,1445,708,0,0,0
"4727","430543",6197,3268,2929,0,1465,1219,584,1364,1105,460,0,0,0
"4728","430544",10905,5461,5444,0,2286,2007,1168,2337,2057,1050,0,0,0
"4729","430545",31693,17355,14338,0,7263,6204,3888,6356,5081,2901,0,0,0
"4730","430550",9754,4971,4783,0,1999,1834,1138,2017,1812,954,0,0,0
"4731","430558",5597,2873,2724,0,1199,1113,561,1206,1089,429,0,0,0
"4732","430560",7937,4184,3753,0,1603,1477,1104,1494,1349,910,0,0,0
"4733","430570",15142,7938,7204,0,3274,3033,1631,3158,2824,1222,0,0,0
"4734","430580",21462,11389,10073,0,4497,4070,2822,4110,3710,2253,0,0,0
"4735","430583",3866,1892,1974,0,681,647,564,739,669,566,0,0,0
"4736","430585",5692,2911,2781,0,1178,1020,713,1136,1009,636,0,0,0
"4737","430587",6153,3292,2861,0,1272,1185,835,1145,1074,642,0,0,0
"4738","430590",14586,7467,7119,0,3216,2791,1460,3202,2691,1226,0,0,0
"4739","430593",3480,1737,1743,0,669,639,429,690,664,389,0,0,0
"4740","430595",10012,4986,5026,0,1904,1777,1305,1981,1858,1187,0,0,0
"4741","430597",7686,3948,3738,0,1548,1421,979,1521,1367,850,0,0,0
"4742","430600",27634,14648,12986,0,5903,5253,3492,5516,4764,2706,0,0,0
"4743","430605",17575,8844,8731,0,3661,3283,1900,3767,3287,1677,0,0,0
"4744","430607",6186,3167,3019,0,1205,1119,843,1189,1072,758,0,0,0
"4745","430610",141016,75214,65802,0,31654,27661,15899,29278,24341,12183,0,0,0
"4746","430613",4176,2053,2123,0,778,722,553,818,752,553,0,0,0
"4747","430620",25390,13332,12058,0,5612,5015,2705,5373,4646,2039,0,0,0
"4748","430630",9917,5042,4875,0,1999,1809,1234,2045,1812,1018,0,0,0
"4749","430632",6341,3215,3126,0,1279,1143,793,1266,1150,710,0,0,0
"4750","430635",6281,3120,3161,0,1251,1146,723,1343,1186,632,0,0,0
"4751","430637",6892,3474,3418,0,1368,1257,849,1417,1229,772,0,0,0
"4752","430640",69770,37242,32528,0,15203,13823,8216,14019,12234,6275,0,0,0
"4753","430642",4713,2381,2332,0,982,863,536,1001,858,473,0,0,0
"4754","430645",7202,3712,3490,0,1489,1409,814,1478,1362,650,0,0,0
"4755","430650",29517,14898,14619,0,6299,5543,3056,6587,5516,2516,0,0,0
"4756","430655",5924,2900,3024,0,1201,1088,611,1285,1164,575,0,0,0
"4757","430660",79109,42270,36838,1,17200,15111,9959,15932,13584,7322,1,0,0
"4758","430670",7329,3828,3501,0,1489,1373,966,1445,1294,762,0,0,0
"4759","430673",10016,5273,4743,0,2098,1935,1240,2022,1765,956,0,0,0
"4760","430675",5277,2604,2673,0,960,881,763,1016,943,714,0,0,0
"4761","430676",76094,40686,35406,2,17377,14646,8663,16099,12854,6453,0,1,1
"4762","430680",44774,24075,20699,0,10188,9132,4755,9225,7855,3619,0,0,0
"4763","430690",55565,28741,26824,0,11490,10675,6576,11229,10236,5359,0,0,0
"4764","430692",3798,1924,1874,0,725,672,527,746,659,469,0,0,0
"4765","430693",19662,10096,9566,0,4206,3642,2248,4176,3469,1921,0,0,0
"4766","430695",7542,3854,3688,0,1505,1388,961,1512,1322,854,0,0,0
"4767","430697",7275,3736,3539,0,1461,1363,912,1436,1319,784,0,0,0
"4768","430700",207312,112892,94420,0,47915,42581,22396,42268,36004,16148,0,0,0
"4769","430705",7205,3744,3461,0,1493,1380,871,1453,1297,711,0,0,0
"4770","430710",15747,7928,7819,0,3128,2828,1972,3342,2908,1569,0,0,0
"4771","430720",13138,6509,6629,0,2466,2296,1747,2600,2368,1661,0,0,0
"4772","430730",16420,8372,8048,0,3333,3005,2034,3332,2926,1790,0,0,0
"4773","430740",6718,3472,3246,0,1431,1301,740,1410,1253,583,0,0,0
"4774","430745",7602,3855,3747,0,1581,1422,852,1588,1408,751,0,0,0
"4775","430750",31682,16643,15039,0,6899,6311,3433,6523,5768,2748,0,0,0
"4776","430755",14692,7649,7043,0,3001,2718,1930,2847,2589,1607,0,0,0
"4777","430760",100799,53826,46973,0,22346,19994,11486,20939,17637,8397,0,0,0
"4778","430770",180180,97243,82937,0,39610,35273,22360,35677,30199,17061,0,0,0
"4779","430780",68222,36426,31796,0,15351,13743,7332,14284,12269,5243,0,0,0
"4780","430781",8070,4003,4067,0,1530,1383,1090,1583,1425,1059,0,0,0
"4781","430783",6117,3124,2993,0,1236,1122,766,1257,1107,629,0,0,0
"4782","430786",6328,3194,3134,0,1217,1128,849,1232,1109,793,0,0,0
"4783","430790",145764,77318,68446,0,32102,28840,16376,29799,25923,12724,0,0,0
"4784","430800",16697,8752,7945,0,3500,3193,2059,3362,2927,1656,0,0,0
"4785","430805",4921,2530,2391,0,1011,893,626,979,859,553,0,0,0
"4786","430807",8863,4565,4298,0,1984,1766,815,1978,1658,662,0,0,0
"4787","430810",30419,16118,14301,0,6572,6000,3546,6140,5467,2694,0,0,0
"4788","430820",67786,35411,32375,0,14842,13453,7116,14321,12410,5644,0,0,0
"4789","430825",4103,2035,2068,0,797,711,527,859,746,463,0,0,0
"4790","430830",22016,11103,10913,0,4509,4052,2542,4750,4022,2141,0,0,0
"4791","430840",14589,7468,7121,0,2936,2705,1827,2944,2625,1552,0,0,0
"4792","430843",5076,2565,2511,0,1033,977,555,1059,961,491,0,0,0
"4793","430845",11565,5961,5604,0,2235,2085,1641,2201,1955,1448,0,0,0
"4794","430850",66898,35448,31450,0,14866,12963,7619,13881,11598,5971,0,0,0
"4795","430860",73645,39357,34288,0,15649,14412,9296,14260,12841,7187,0,0,0
"4796","430865",7149,3505,3644,0,1361,1269,875,1451,1358,835,0,0,0
"4797","430870",14196,7434,6762,0,2867,2673,1894,2736,2494,1532,0,0,0
"4798","430880",18759,9582,9177,0,3741,3365,2476,3778,3327,2072,0,0,0
"4799","430885",4156,2027,2129,0,786,731,510,876,788,465,0,0,0
"4800","430890",34515,18289,16226,0,7418,6759,4112,6934,6129,3163,0,0,0
"4801","430900",31866,16891,14975,0,7114,6392,3385,6722,5699,2554,0,0,0
"4802","430905",16650,8401,8249,0,3994,3196,1211,4054,3161,1034,0,0,0
"4803","430910",85812,46193,39619,0,19908,17546,8739,17970,15166,6483,0,0,0
"4804","430912",4867,2478,2389,0,1055,912,511,1063,900,426,0,0,0
"4805","430915",7139,3704,3435,0,1551,1363,790,1562,1262,611,0,0,0
"4806","430920",535937,286057,249879,1,120330,105202,60525,110927,92723,46229,0,0,1
"4807","430925",4036,1999,2037,0,758,669,572,790,700,547,0,0,0
"4808","430930",199347,107432,91913,2,43401,38363,25668,39403,33491,19019,0,1,1
"4809","430940",54999,29553,25446,0,12366,11148,6039,11204,9787,4455,0,0,0
"4810","430950",17815,9320,8495,0,3672,3296,2352,3557,3064,1874,0,0,0
"4811","430955",9809,5080,4729,0,2329,2054,697,2254,1959,516,0,0,0
"4812","430957",5920,2902,3018,0,1177,1062,663,1301,1154,563,0,0,0
"4813","430960",39813,21082,18731,0,8822,8084,4176,8232,7362,3137,0,0,0
"4814","430965",11603,5893,5710,0,2447,2149,1297,2474,2130,1106,0,0,0
"4815","430970",11156,5878,5278,0,2303,2101,1474,2204,1932,1142,0,0,0
"4816","430975",9246,4679,4567,0,1873,1702,1104,1918,1729,920,0,0,0
"4817","430980",11799,6198,5601,0,2348,2181,1669,2222,2012,1367,0,0,0
"4818","430990",16816,8487,8329,0,3189,2951,2347,3227,2969,2133,0,0,0
"4819","430995",8566,4332,4234,0,1791,1618,923,1841,1601,792,0,0,0
"4820","431000",47666,24970,22696,0,10102,9137,5731,9703,8521,4472,0,0,0
"4821","431010",74951,39984,34967,0,17163,14736,8085,15811,13074,6082,0,0,0
"4822","431020",185049,99074,85975,0,41065,36380,21629,37471,31896,16608,0,0,0
"4823","431030",8658,4512,4146,0,1703,1598,1211,1643,1491,1012,0,0,0
"4824","431033",58119,31487,26632,0,13232,11354,6901,11819,9633,5180,0,0,0
"4825","431036",7166,3789,3377,0,1574,1423,792,1470,1305,602,0,0,0
"4826","431040",14118,7371,6747,0,2840,2732,1799,2725,2592,1430,0,0,0
"4827","431041",3867,1959,1908,0,851,745,363,857,727,324,0,0,0
"4828","431043",16570,8329,8241,0,3339,3083,1907,3470,3097,1674,0,0,0
"4829","431046",4506,2269,2237,0,904,856,509,942,876,419,0,0,0
"4830","431050",16895,8754,8141,0,3463,3202,2089,3381,3054,1706,0,0,0
"4831","431053",12913,6770,6143,0,2745,2457,1568,2593,2267,1283,0,0,0
"4832","431055",6984,3414,3570,0,1413,1258,743,1538,1319,713,0,0,0
"4833","431057",4928,2371,2557,0,903,827,641,1000,911,646,0,0,0
"4834","431060",70298,36455,33843,0,15315,13307,7833,15009,12458,6376,0,0,0
"4835","431065",7132,3626,3506,0,1438,1314,874,1471,1289,746,0,0,0
"4836","431070",8699,4272,4427,0,1619,1494,1159,1745,1589,1093,0,0,0
"4837","431075",5665,2843,2822,0,1054,975,814,1075,983,764,0,0,0
"4838","431080",50531,26981,23550,0,11014,9967,6000,10282,8940,4328,0,0,0
"4839","431085",8945,4558,4387,0,1770,1591,1197,1803,1560,1024,0,0,0
"4840","431087",4990,2434,2556,0,998,899,537,1072,968,516,0,0,0
"4841","431090",8670,4455,4215,0,1655,1552,1248,1602,1496,1117,0,0,0
"4842","431100",53801,28837,24964,0,11715,10084,7038,10779,8835,5350,0,0,0
"4843","431110",28890,15002,13888,0,5601,5225,4176,5392,4969,3527,0,0,0
"4844","431112",9941,4987,4954,0,1957,1794,1236,2034,1803,1117,0,0,0
"4845","431113",8082,3997,4085,0,1560,1362,1075,1679,1415,991,0,0,0
"4846","431115",17014,8532,8482,0,3486,3122,1924,3631,3192,1659,0,0,0
"4847","431120",47610,25126,22484,0,10137,9010,5979,9613,8283,4588,0,0,0
"4848","431123",5305,2596,2709,0,1002,924,670,1080,960,669,0,0,0
"4849","431125",13105,6644,6461,0,2604,2346,1694,2695,2379,1387,0,0,0
"4850","431127",4440,2267,2173,0,863,794,610,858,755,560,0,0,0
"4851","431130",63331,33002,30329,0,13489,12257,7256,13143,11482,5704,0,0,0
"4852","431140",169087,91925,77162,0,39967,34832,17126,35556,29379,12227,0,0,0
"4853","431142",5220,2664,2556,0,1088,972,604,1097,949,510,0,0,0
"4854","431150",16487,8561,7926,0,3476,3130,1955,3441,2940,1545,0,0,0
"4855","431160",10304,5236,5068,0,2053,1859,1324,2093,1867,1108,0,0,0
"4856","431162",11609,6071,5538,0,2641,2324,1106,2578,2144,816,0,0,0
"4857","431164",3437,1797,1640,0,705,659,433,670,606,364,0,0,0
"4858","431170",12431,6461,5970,0,2605,2350,1506,2529,2245,1196,0,0,0
"4859","431171",10253,5135,5118,0,2141,1875,1119,2238,1919,961,0,0,0
"4860","431173",6339,3254,3085,0,1348,1181,725,1334,1147,604,0,0,0
"4861","431175",15975,8300,7675,0,3274,2992,2034,3173,2839,1663,0,0,0
"4862","431177",16289,8380,7909,0,3382,3039,1959,3373,2922,1614,0,0,0
"4863","431179",6147,3125,3022,0,1269,1155,701,1272,1161,589,0,0,0
"4864","431180",89936,47321,42615,0,19494,17372,10455,18266,15838,8511,0,0,0
"4865","431190",10661,5460,5201,0,2236,2024,1200,2216,1938,1047,0,0,0
"4866","431198",10000,5056,4944,0,2009,1816,1231,2092,1789,1063,0,0,0
"4867","431200",4873,2441,2431,1,939,873,629,950,881,600,0,0,1
"4868","431205",9018,4788,4230,0,1837,1688,1263,1702,1508,1020,0,0,0
"4869","431210",11718,5922,5796,0,2235,2102,1585,2291,2107,1398,0,0,0
"4870","431213",6562,3369,3193,0,1318,1170,881,1285,1126,782,0,0,0
"4871","431215",10861,5803,5058,0,2302,2078,1423,2112,1868,1078,0,0,0
"4872","431217",4199,2140,2059,0,813,728,599,789,709,561,0,0,0
"4873","431220",10240,5268,4972,0,2056,1934,1278,2022,1871,1079,0,0,0
"4874","431225",16682,8758,7923,1,3772,3156,1830,3534,2884,1505,0,0,1
"4875","431230",10552,5295,5257,0,2206,1931,1158,2303,1943,1011,0,0,0
"4876","431235",3989,2005,1984,0,772,716,517,773,734,477,0,0,0
"4877","431237",6370,3043,3327,0,1227,1091,725,1403,1220,704,0,0,0
"4878","431238",6278,3232,3046,0,1228,1157,847,1217,1099,730,0,0,0
"4879","431240",138820,70732,68088,0,29699,25869,15164,30066,25081,12941,0,0,0
"4880","431242",5465,2820,2645,0,1169,1049,602,1156,995,494,0,0,0
"4881","431244",7622,3892,3730,0,1551,1344,997,1560,1340,830,0,0,0
"4882","431245",16209,8356,7853,0,3287,3024,2045,3224,2911,1718,0,0,0
"4883","431247",15440,7822,7618,0,3063,2849,1910,3109,2836,1673,0,0,0
"4884","431250",27537,13951,13586,0,5698,5185,3068,5816,5162,2608,0,0,0
"4885","431260",12463,6661,5802,0,2581,2372,1708,2354,2124,1324,0,0,0
"4886","431261",6447,3218,3229,0,1406,1225,587,1491,1231,507,0,0,0
"4887","431262",4729,2304,2425,0,873,782,649,941,818,666,0,0,0
"4888","431265",36460,19257,17203,0,8057,7317,3883,7523,6662,3018,0,0,0
"4889","431267",3991,2156,1835,0,949,750,457,831,654,350,0,0,0
"4890","431270",25256,13184,12072,0,5635,4993,2556,5462,4613,1997,0,0,0
"4891","431275",8405,4236,4169,0,1665,1514,1057,1708,1517,944,0,0,0
"4892","431280",11235,5869,5366,0,2532,2166,1171,2416,2032,918,0,0,0
"4893","431290",19604,10167,9437,0,4081,3804,2282,3987,3595,1855,0,0,0
"4894","431295",5692,2844,2848,0,1067,979,798,1105,1005,738,0,0,0
"4895","431300",8491,4349,4142,0,1615,1530,1204,1597,1484,1061,0,0,0
"4896","431301",7131,3572,3559,0,1354,1232,986,1365,1256,938,0,0,0
"4897","431303",13365,6881,6484,0,2593,2432,1856,2519,2328,1637,0,0,0
"4898","431306",39205,20696,18509,0,8850,7882,3964,8395,7151,2963,0,0,0
"4899","431308",6098,3049,3049,0,1179,1128,742,1240,1152,657,0,0,0
"4900","431310",15211,7739,7472,0,2901,2694,2144,2921,2642,1909,0,0,0
"4901","431320",49490,26569,22921,0,11227,10009,5333,10087,8847,3987,0,0,0
"4902","431330",57585,30415,27170,0,12485,11210,6720,11769,10223,5178,0,0,0
"4903","431333",5326,2644,2682,0,1046,965,633,1087,998,597,0,0,0
"4904","431335",8780,4352,4428,0,1742,1633,977,1823,1711,894,0,0,0
"4905","431337",54901,28760,26141,0,12247,10521,5992,11744,9623,4774,0,0,0
"4906","431339",8691,4474,4217,0,1793,1616,1065,1771,1569,877,0,0,0
"4907","431340",430321,234111,196210,0,102751,88276,43084,92096,73505,30609,0,0,0
"4908","431342",7152,3693,3459,0,1489,1366,838,1435,1297,727,0,0,0
"4909","431344",5311,2651,2660,0,1017,930,704,1058,939,663,0,0,0
"4910","431346",4543,2301,2242,0,863,768,670,848,759,635,0,0,0
"4911","431349",10033,4945,5088,0,1936,1767,1242,2031,1831,1226,0,0,0
"4912","431350",100410,55327,45082,1,22532,20055,12740,19516,16391,9175,1,0,0
"4913","431360",9090,4666,4424,0,1794,1663,1209,1797,1634,993,0,0,0
"4914","431365",29711,15398,14313,0,6611,5461,3326,6353,5098,2862,0,0,0
"4915","431370",72657,38713,33944,0,15858,14065,8790,14680,12476,6788,0,0,0
"4916","431380",16199,8412,7787,0,3385,3088,1939,3282,2964,1541,0,0,0
"4917","431390",85345,44569,40776,0,18672,16896,9001,17951,15775,7050,0,0,0
"4918","431395",21796,11269,10527,0,4718,4094,2457,4663,3833,2031,0,0,0
"4919","431400",18673,9408,9265,0,3746,3431,2231,3809,3471,1985,0,0,0
"4920","431402",14412,7524,6888,0,3122,2825,1577,2980,2674,1234,0,0,0
"4921","431403",8928,4653,4275,0,1949,1747,957,1882,1646,747,0,0,0
"4922","431405",101625,54192,47433,0,23563,20516,10113,21728,18045,7660,0,0,0
"4923","431406",9985,4994,4991,0,1971,1777,1246,2040,1844,1107,0,0,0
"4924","431407",14107,7441,6666,0,2893,2691,1857,2731,2442,1493,0,0,0
"4925","431410",423086,229081,194005,0,95669,83724,49688,86180,71531,36294,0,0,0
"4926","431413",5252,2668,2584,0,1061,982,625,1055,984,545,0,0,0
"4927","431415",15913,8157,7756,0,3378,3120,1659,3401,3038,1317,0,0,0
"4928","431417",5076,2510,2566,0,983,883,644,1072,907,587,0,0,0
"4929","431420",18271,9551,8720,0,3932,3535,2084,3739,3308,1673,0,0,0
"4930","431430",8026,4185,3841,0,1670,1511,1004,1623,1427,791,0,0,0
"4931","431440",700132,382296,317836,0,155137,136216,90943,137644,114907,65285,0,0,0
"4932","431442",13126,6712,6414,0,2553,2340,1819,2511,2297,1606,0,0,0
"4933","431445",6913,3470,3443,0,1279,1229,962,1355,1248,840,0,0,0
"4934","431446",5493,2724,2769,0,1031,948,745,1069,980,720,0,0,0
"4935","431447",9262,4628,4634,0,1776,1629,1223,1874,1658,1102,0,0,0
"4936","431449",10267,5218,5049,0,2049,1916,1253,2091,1946,1012,0,0,0
"4937","431450",28695,14742,13953,0,5658,5173,3911,5583,5013,3357,0,0,0
"4938","431454",6124,3141,2983,0,1254,1166,721,1263,1163,557,0,0,0
"4939","431455",6471,3136,3335,0,1168,1093,875,1291,1184,860,0,0,0
"4940","431460",37847,19277,18570,0,8063,7089,4125,8044,6884,3642,0,0,0
"4941","431470",21831,11423,10408,0,4630,4192,2601,4454,3890,2064,0,0,0
"4942","431475",5518,2729,2789,0,1051,964,714,1137,1012,640,0,0,0
"4943","431477",7864,3940,3924,0,1631,1457,852,1699,1467,758,0,0,0
"4944","431478",4570,2273,2297,0,847,801,625,880,825,592,0,0,0
"4945","431480",73048,38151,34897,0,16028,14212,7911,15471,13187,6239,0,0,0
"4946","431490",3216966,1780191,1436770,5,718901,638991,422299,619832,519573,297365,3,2,0
"4947","431500",11115,5682,5433,0,2129,2010,1543,2118,1958,1357,0,0,0
"4948","431505",5428,2798,2630,0,1086,1008,704,1058,955,617,0,0,0
"4949","431507",4444,2216,2228,0,825,776,615,856,793,579,0,0,0
"4950","431510",21911,11358,10553,0,4445,4147,2766,4324,3948,2281,0,0,0
"4951","431513",4783,2448,2335,0,927,866,655,941,867,527,0,0,0
"4952","431514",6960,3533,3427,0,1453,1361,719,1476,1326,625,0,0,0
"4953","431515",13492,6727,6765,0,2694,2474,1559,2896,2574,1295,0,0,0
"4954","431517",4800,2335,2465,0,881,826,628,976,894,595,0,0,0
"4955","431520",9804,4931,4873,0,1879,1764,1288,1930,1777,1166,0,0,0
"4956","431530",43752,23366,20386,0,9610,8314,5442,8892,7367,4127,0,0,0
"4957","431531",3605,1764,1841,0,676,629,459,728,661,452,0,0,0
"4958","431532",5623,2689,2934,0,1092,938,659,1219,1031,684,0,0,0
"4959","431535",9306,4831,4475,0,1896,1721,1214,1793,1627,1055,0,0,0
"4960","431540",15757,8184,7573,0,3731,3007,1446,3650,2773,1150,0,0,0
"4961","431545",5072,2641,2431,0,966,917,758,920,850,661,0,0,0
"4962","431550",33719,17630,16089,0,7227,6593,3810,6932,6001,3156,0,0,0
"4963","431555",6539,3216,3323,0,1301,1173,742,1410,1236,677,0,0,0
"4964","431560",401161,212815,188346,0,87924,79777,45114,81183,70253,36910,0,0,0
"4965","431570",77532,41119,36413,0,16405,14820,9894,15378,13303,7732,0,0,0
"4966","431575",9915,5046,4869,0,2023,1862,1161,2053,1855,961,0,0,0
"4967","431580",22991,12213,10778,0,4999,4576,2638,4684,4052,2042,0,0,0
"4968","431590",15699,8131,7568,0,3318,2962,1851,3256,2816,1496,0,0,0
"4969","431595",5206,2575,2629,2,967,892,716,1012,935,682,1,1,0
"4970","431600",43950,23229,20721,0,9689,8660,4880,9196,7802,3723,0,0,0
"4971","431610",22591,11863,10728,0,4650,4220,2993,4450,3908,2370,0,0,0
"4972","431620",13492,6996,6496,0,2705,2427,1864,2551,2297,1648,0,0,0
"4973","431630",15744,8085,7658,1,3278,2942,1865,3244,2871,1543,0,0,1
"4974","431640",76944,41451,35493,0,16864,14903,9684,15394,12879,7220,0,0,0
"4975","431642",5659,2786,2873,0,1146,1018,622,1207,1032,634,0,0,0
"4976","431643",6462,3458,3004,0,1339,1221,898,1190,1083,731,0,0,0
"4977","431645",22530,11677,10853,0,4811,4358,2508,4712,4091,2050,0,0,0
"4978","431647",8090,4024,4066,0,1495,1398,1131,1535,1437,1094,0,0,0
"4979","431650",16993,8729,8264,0,3497,3146,2086,3484,3015,1765,0,0,0
"4980","431660",38094,20143,17951,0,7804,7420,4919,7336,6748,3867,0,0,0
"4981","431670",18303,9541,8762,0,3909,3465,2167,3784,3216,1762,0,0,0
"4982","431673",4398,2225,2173,0,879,824,522,908,817,448,0,0,0
"4983","431675",15388,8142,7246,0,3302,3068,1772,3166,2807,1273,0,0,0
"4984","431680",284150,154286,129864,0,63591,57002,33693,57097,48828,23939,0,0,0
"4985","431690",540640,293545,247095,0,121240,108789,63516,108035,91062,47998,0,0,0
"4986","431695",12428,6386,6042,0,2593,2329,1464,2606,2314,1122,0,0,0
"4987","431697",7855,3826,4029,0,1499,1376,951,1623,1463,943,0,0,0
"4988","431700",15969,8024,7945,0,3197,2885,1942,3330,2945,1670,0,0,0
"4989","431710",160511,86176,74334,1,35801,30998,19377,32821,27161,14352,1,0,0
"4990","431720",149726,80782,68944,0,34199,30520,16063,30900,26528,11516,0,0,0
"4991","431725",4412,2245,2167,0,836,788,621,832,748,587,0,0,0
"4992","431730",63982,33111,30871,0,13475,11648,7988,13250,11039,6582,0,0,0
"4993","431740",117498,62881,54617,0,24882,22421,15578,22838,20005,11774,0,0,0
"4994","431750",180468,95466,85002,0,38250,34749,22467,35523,31764,17715,0,0,0
"4995","431755",4882,2464,2418,0,989,877,598,998,903,517,0,0,0
"4996","431760",85897,45623,40274,0,18642,16636,10345,17460,14903,7911,0,0,0
"4997","431770",22600,11482,11118,0,4756,4102,2624,4821,4067,2230,0,0,0
"4998","431775",4460,2354,2106,0,986,904,464,925,829,352,0,0,0
"4999","431780",29381,15428,13953,0,6377,5762,3289,6057,5264,2632,0,0,0
"5000","431790",34297,17709,16588,0,7210,6696,3803,7092,6449,3047,0,0,0
"5001","431795",5485,2818,2667,0,1128,1005,685,1100,962,605,0,0,0
"5002","431800",133673,69830,63843,0,28234,25347,16249,27110,23348,13385,0,0,0
"5003","431805",7282,3736,3546,0,1384,1305,1047,1347,1243,956,0,0,0
"5004","431810",44073,22676,21397,0,8791,7993,5892,8768,7759,4870,0,0,0
"5005","431820",42854,22289,20565,0,9167,8019,5103,8879,7554,4132,0,0,0
"5006","431830",134678,70899,63779,0,28584,25721,16594,27234,23028,13517,0,0,0
"5007","431840",48388,25513,22875,0,10272,9191,6050,9770,8398,4707,0,0,0
"5008","431842",10447,5474,4973,0,2162,2021,1291,2102,1899,972,0,0,0
"5009","431843",6214,3268,2946,0,1314,1175,779,1256,1094,596,0,0,0
"5010","431844",6736,3484,3252,0,1351,1278,855,1300,1207,745,0,0,0
"5011","431845",5944,3000,2944,0,1128,1055,817,1138,1040,766,0,0,0
"5012","431846",4719,2390,2329,0,976,867,547,1031,862,436,0,0,0
"5013","431848",9819,5127,4692,0,2056,1905,1166,1969,1779,944,0,0,0
"5014","431849",6619,3282,3337,0,1229,1129,924,1282,1150,905,0,0,0
"5015","431850",50941,26306,24635,0,10439,9640,6227,10228,9099,5308,0,0,0
"5016","431860",16218,8667,7551,0,3455,3178,2034,3172,2856,1523,0,0,0
"5017","431861",5199,2667,2532,0,1055,988,624,1068,954,510,0,0,0
"5018","431862",8320,4035,4285,0,1745,1487,803,1906,1594,785,0,0,0
"5019","431870",437260,235391,201869,0,99491,85826,50074,91326,73779,36764,0,0,0
"5020","431880",96016,49262,46754,0,19342,17641,12279,19141,17174,10439,0,0,0
"5021","431890",80568,42355,38213,0,17406,15268,9681,16584,13973,7656,0,0,0
"5022","431900",47998,25510,22488,0,10575,9522,5413,9910,8565,4013,0,0,0
"5023","431910",14307,7459,6848,0,2857,2723,1879,2727,2571,1550,0,0,0
"5024","431912",6305,3160,3145,0,1334,1113,713,1411,1094,640,0,0,0
