"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4509","421220",37934,19274,18660,0,8582,7362,3330,8820,7216,2624,0,0,0
"4510","421223",9514,4784,4730,0,2045,1725,1014,2093,1777,860,0,0,0
"4511","421225",16259,8879,7380,0,3966,3408,1505,3415,2831,1134,0,0,0
"4512","421227",9489,4780,4709,0,1960,1667,1153,2035,1659,1015,0,0,0
"4513","421230",17723,9141,8582,0,4021,3445,1675,3936,3293,1353,0,0,0
"4514","421240",9316,4855,4461,0,1953,1739,1163,1868,1629,964,0,0,0
"4515","421250",53438,29707,23731,0,13504,11547,4656,11302,9064,3365,0,0,0
"4516","421260",6612,3382,3230,0,1501,1391,490,1471,1318,441,0,0,0
"4517","421265",18096,9493,8603,0,4106,3641,1746,3892,3335,1376,0,0,0
"4518","421270",13262,6726,6536,0,3015,2741,970,3055,2706,775,0,0,0
"4519","421280",49576,27362,22214,0,12458,10679,4225,10618,8623,2973,0,0,0
"4520","421290",40737,21448,19289,0,9210,8211,4027,8653,7545,3091,0,0,0
"4521","421300",7249,3658,3591,0,1680,1476,502,1707,1480,404,0,0,0
"4522","421310",11761,6091,5670,0,2492,2262,1337,2391,2165,1114,0,0,0
"4523","421315",6717,3301,3416,0,1393,1251,657,1496,1341,579,0,0,0
"4524","421320",68256,36637,31619,0,16206,14657,5774,14709,12555,4355,0,0,0
"4525","421330",10220,5387,4833,0,2285,2003,1099,2183,1817,833,0,0,0
"4526","421335",6823,3498,3325,0,1598,1244,656,1645,1182,498,0,0,0
"4527","421340",19344,10238,9106,0,4578,3810,1850,4330,3431,1345,0,0,0
"4528","421350",37320,20771,16549,0,9151,7960,3660,7788,6357,2404,0,0,0
"4529","421360",78925,41122,37803,0,17476,15666,7980,17083,14635,6085,0,0,0
"4530","421370",27759,14720,13039,0,6726,5805,2189,6334,5102,1603,0,0,0
"4531","421380",17630,9181,8449,0,3987,3411,1783,3831,3175,1443,0,0,0
"4532","421390",3857,1947,1910,0,808,724,415,840,731,339,0,0,0
"4533","421400",31119,16579,14540,0,7548,6461,2570,6900,5699,1941,0,0,0
"4534","421410",3693,1910,1783,0,786,727,397,784,697,302,0,0,0
"4535","421415",6730,3339,3391,0,1415,1246,678,1526,1308,557,0,0,0
"4536","421420",19812,10286,9526,0,4715,3722,1849,4489,3499,1538,0,0,0
"4537","421430",6918,3462,3456,0,1496,1323,643,1543,1311,602,0,0,0
"4538","421440",10228,5419,4809,0,2379,2075,965,2275,1849,685,0,0,0
"4539","421450",10213,5221,4991,1,2320,2048,853,2293,1981,717,1,0,0
"4540","421460",14439,7567,6872,0,3315,2979,1273,3139,2739,994,0,0,0
"4541","421470",20098,10359,9739,0,4466,3894,1999,4331,3724,1684,0,0,0
"4542","421480",132788,70891,61897,0,31622,27516,11753,29209,24282,8406,0,0,0
"4543","421490",11323,5643,5680,0,2523,2244,876,2643,2312,725,0,0,0
"4544","421500",77814,40247,37567,0,18443,15483,6321,18307,14480,4780,0,0,0
"4545","421505",5277,2651,2626,0,1103,965,583,1164,977,485,0,0,0
"4546","421507",11038,5483,5555,0,2186,1990,1307,2316,2070,1169,0,0,0
"4547","421510",22231,11733,10498,0,5178,4603,1952,4816,4127,1555,0,0,0
"4548","421520",11588,5881,5707,0,2396,2145,1340,2459,2162,1086,0,0,0
"4549","421530",14602,7442,7160,0,3456,2852,1134,3537,2702,921,0,0,0
"4550","421535",7910,3973,3937,0,1700,1455,818,1746,1469,722,0,0,0
"4551","421540",9290,4784,4506,0,2079,1838,867,2107,1769,630,0,0,0
"4552","421545",21728,11205,10523,0,5463,4254,1488,5369,3985,1169,0,0,0
"4553","421550",26368,13837,12531,0,6295,5348,2194,5990,4840,1701,0,0,0
"4554","421555",5788,2894,2894,0,1165,1059,670,1237,1073,584,0,0,0
"4555","421560",4245,2064,2181,0,842,717,505,902,772,507,0,0,0
"4556","421565",17936,9637,8298,1,4101,3656,1880,3747,3141,1410,0,0,1
"4557","421567",14254,7171,7083,0,3209,2829,1133,3373,2844,866,0,0,0
"4558","421568",6257,3146,3111,0,1252,1133,761,1287,1155,669,0,0,0
"4559","421569",3806,1966,1840,0,836,738,392,814,711,315,0,0,0
"4560","421570",53853,28498,25355,0,12376,10747,5375,11637,9687,4031,0,0,0
"4561","421575",5816,2885,2931,0,1227,1130,528,1321,1125,485,0,0,0
"4562","421580",160311,84391,75920,0,36428,33517,14446,34389,30666,10865,0,0,0
"4563","421590",7123,3538,3585,0,1484,1298,756,1540,1361,684,0,0,0
"4564","421600",20521,10744,9777,0,4590,4152,2002,4435,3812,1530,0,0,0
"4565","421605",6914,3502,3412,0,1572,1347,583,1632,1297,483,0,0,0
"4566","421610",19812,10316,9495,1,4308,3833,2175,4187,3601,1707,0,0,1
"4567","421620",127360,67205,60155,0,33765,24829,8611,31319,21557,7279,0,0,0
"4568","421625",14956,7478,7478,0,3013,2704,1761,3148,2797,1533,0,0,0
"4569","421630",56075,29555,26520,0,14060,11335,4160,13262,10136,3122,0,0,0
"4570","421635",6144,3151,2993,0,1360,1260,531,1343,1196,454,0,0,0
"4571","421640",16422,8437,7985,0,3582,3161,1694,3581,3044,1360,0,0,0
"4572","421650",45617,23234,22383,0,9913,8714,4607,9934,8469,3980,0,0,0
"4573","421660",505625,280287,225338,0,135883,106272,38132,113620,85844,25874,0,0,0
"4574","421670",31847,16317,15530,0,6723,6088,3506,6807,5982,2741,0,0,0
"4575","421680",14721,7434,7287,0,3155,2707,1572,3243,2658,1386,0,0,0
"4576","421690",43409,22409,21000,0,10096,8391,3922,9827,7946,3227,0,0,0
"4577","421700",28194,14516,13678,0,6471,5465,2580,6397,5207,2074,0,0,0
"4578","421710",8677,4334,4343,0,1738,1604,992,1837,1648,858,0,0,0
"4579","421715",4784,2405,2379,0,1130,851,424,1150,858,371,0,0,0
"4580","421720",93179,49660,43519,0,20615,18544,10501,19152,16545,7822,0,0,0
"4581","421725",9905,4987,4918,0,2186,1768,1033,2306,1780,832,0,0,0
"4582","421730",20798,10458,10340,0,4347,3909,2202,4481,3950,1909,0,0,0
"4583","421740",30750,15833,14917,0,7271,6304,2258,7119,5948,1850,0,0,0
"4584","421750",39968,20445,19523,0,8469,7541,4435,8485,7314,3724,0,0,0
"4585","421755",7951,4086,3865,0,1594,1426,1066,1583,1397,885,0,0,0
"4586","421760",29688,15085,14603,0,6365,5548,3172,6520,5359,2724,0,0,0
"4587","421770",50742,27388,23354,0,12014,10622,4752,10785,9202,3367,0,0,0
"4588","421775",5934,2957,2977,0,1196,1082,679,1272,1112,593,0,0,0
"4589","421780",31617,16807,14810,0,7419,6636,2752,6892,5879,2039,0,0,0
"4590","421790",19403,9800,9603,0,4061,3595,2144,4217,3582,1804,0,0,0
"4591","421795",4830,2441,2389,0,1037,901,503,1077,897,415,0,0,0
"4592","421800",67161,36097,31064,0,17850,14792,3455,16083,12542,2439,0,0,0
"4593","421810",9598,4841,4757,0,2067,1828,946,2135,1810,812,0,0,0
"4594","421820",87369,46446,40923,0,21468,19619,5359,19682,17335,3906,0,0,0
"4595","421825",10180,5351,4829,0,2582,1994,775,2424,1808,597,0,0,0
"4596","421830",42511,22164,20347,0,9521,8292,4351,9182,7688,3477,0,0,0
"4597","421835",9451,4807,4644,0,1890,1683,1234,1901,1655,1088,0,0,0
"4598","421840",13399,7239,6160,0,2941,2603,1695,2625,2240,1295,0,0,0
"4599","421850",16521,8692,7829,0,3896,3397,1399,3666,3106,1057,0,0,0
"4600","421860",14108,7495,6613,0,3239,2838,1418,3033,2520,1060,0,0,0
"4601","421870",231874,124863,107011,0,53647,46692,24524,48257,39831,18923,0,0,0
"4602","421875",12082,5916,6166,0,2345,2108,1463,2542,2226,1398,0,0,0
"4603","421880",23762,12862,10900,0,5751,4977,2134,5134,4235,1531,0,0,0
"4604","421885",5890,3020,2870,0,1327,1145,548,1336,1103,431,0,0,0
"4605","421890",21872,11190,10682,0,4785,4174,2231,4739,4056,1887,0,0,0
"4606","421895",5621,2803,2818,0,1165,976,662,1227,992,599,0,0,0
"4607","421900",42359,22604,19755,0,9860,8101,4643,8904,7221,3630,0,0,0
"4608","421910",8146,4193,3953,0,1681,1665,847,1712,1553,688,0,0,0
"4609","421915",6432,3082,3350,0,1263,1101,718,1423,1214,713,0,0,0
"4610","421917",10002,5081,4921,0,2141,1930,1010,2195,1857,869,0,0,0
"4611","421920",13520,6726,6794,0,2952,2578,1196,3125,2611,1058,0,0,0
"4612","421930",113758,60033,53723,2,26150,23479,10404,24788,21125,7810,1,1,0
"4613","421935",8892,4436,4456,0,1940,1729,767,2017,1781,658,0,0,0
"4614","421940",8472,4315,4157,0,1881,1709,725,1919,1667,571,0,0,0
"4615","421950",97582,51583,45999,0,22565,19918,9100,21353,17812,6834,0,0,0
"4616","421960",9242,4513,4729,0,1691,1758,1064,1843,1918,968,0,0,0
"4617","421970",60365,31664,28701,0,14090,12392,5182,13511,11352,3838,0,0,0
"4618","421985",8403,4332,4071,0,1845,1656,831,1829,1591,651,0,0,0
"4619","422000",26164,14317,11847,0,6218,5455,2644,5360,4519,1968,0,0,0
"4620","430003",10184,5072,5112,0,2282,1843,947,2408,1891,813,0,0,0
"4621","430005",7972,4104,3868,0,1786,1513,805,1754,1445,669,0,0,0
"4622","430010",32852,17140,15712,0,7388,6559,3193,7103,6077,2532,0,0,0
"4623","430020",15029,7871,7158,0,3249,2962,1660,3126,2728,1304,0,0,0
"4624","430030",14835,7648,7187,0,3054,2797,1797,3037,2714,1436,0,0,0
"4625","430040",161528,84846,76682,0,35457,31117,18272,34022,27990,14670,0,0,0
"4626","430045",8713,4521,4192,0,1847,1660,1014,1814,1580,798,0,0,0
"4627","430047",4535,2314,2221,0,967,845,502,960,803,458,0,0,0
"4628","430050",16587,8379,8208,0,3428,3166,1785,3557,3176,1475,0,0,0
"4629","430055",4194,2121,2073,0,831,725,565,847,720,506,0,0,0
"4630","430057",7687,3866,3821,0,1503,1416,947,1551,1407,863,0,0,0
"4631","430060",404105,217468,186633,4,95227,81213,41028,87048,70105,29480,4,0,0
"4632","430063",8994,4436,4558,0,2011,1697,728,2203,1707,648,0,0,0
"4633","430064",15505,7988,7517,0,3336,2972,1680,3290,2832,1395,0,0,0
"4634","430066",3195,1621,1574,0,623,569,429,629,538,407,0,0,0
"4635","430070",12598,6561,6037,0,2610,2460,1491,2508,2311,1218,0,0,0
"4636","430080",28398,14966,13430,2,6093,5870,3003,5722,5394,2314,1,0,1
"4637","430085",9847,5101,4746,0,2181,1864,1056,2135,1739,872,0,0,0
"4638","430087",12337,6546,5791,0,2930,2465,1151,2722,2179,890,0,0,0
"4639","430090",17195,8671,8524,0,3263,3090,2318,3317,3087,2120,0,0,0
"4640","430100",45429,24061,21368,0,10034,9101,4926,9425,8269,3674,0,0,0
"4641","430105",27884,14803,13081,0,6181,5464,3158,5749,4837,2495,0,0,0
"4642","430107",6440,3244,3196,0,1321,1223,700,1349,1225,622,0,0,0
"4643","430110",29564,15386,14178,0,6588,5458,3340,6410,5060,2708,0,0,0
"4644","430120",25851,13379,12472,0,5566,5157,2656,5517,4962,1993,0,0,0
"4645","430130",41247,21486,19761,0,8872,7861,4753,8568,7299,3894,0,0,0
"4646","430140",22948,11847,11101,0,4960,4461,2426,4799,4246,2056,0,0,0
"4647","430145",25,9,16,0,4,3,2,7,7,2,0,0,0
"4648","430150",14791,7864,6927,0,3159,2870,1835,2945,2597,1385,0,0,0
"4649","430155",8740,4451,4289,0,1732,1588,1131,1710,1579,1000,0,0,0
"4650","430160",233177,126558,106619,0,56574,48401,21583,50493,40498,15628,0,0,0
"4651","430163",29496,15712,13784,0,6726,5668,3318,6158,4998,2628,0,0,0
"4652","430165",14033,7172,6861,0,2860,2587,1725,2831,2529,1501,0,0,0
"4653","430170",16153,8181,7972,0,3219,2980,1982,3353,2984,1635,0,0,0
"4654","430175",12989,6292,6697,0,2603,2282,1407,2902,2475,1320,0,0,0
"4655","430180",11117,5714,5403,0,2338,2113,1263,2307,2034,1062,0,0,0
"4656","430185",6721,3459,3262,0,1393,1267,799,1388,1251,623,0,0,0
"4657","430187",6803,3458,3345,0,1491,1285,682,1503,1247,595,0,0,0
"4658","430190",28782,15010,13772,0,5984,5462,3564,5752,5099,2921,0,0,0
"4659","430192",5042,2449,2593,0,944,900,605,1017,952,624,0,0,0
"4660","430195",6077,3196,2881,0,1247,1119,830,1167,1012,702,0,0,0
"4661","430200",21740,10830,10910,0,4410,3787,2633,4639,3879,2392,0,0,0
"4662","430205",4091,2051,2040,0,852,762,437,873,770,397,0,0,0
"4663","430210",236612,127554,109058,0,52160,45470,29924,47461,39661,21936,0,0,0
"4664","430215",5548,2852,2696,0,1136,1022,694,1135,975,586,0,0,0
"4665","430220",14870,7787,7083,0,3198,2906,1683,3059,2753,1271,0,0,0
"4666","430222",5126,2605,2521,0,1023,931,651,1040,881,600,0,0,0
"4667","430223",5274,2698,2576,0,1120,943,635,1092,900,584,0,0,0
"4668","430225",7253,3487,3766,0,1387,1282,818,1533,1418,815,0,0,0
"4669","430230",21433,11070,10363,0,4871,4192,2007,4750,4009,1604,0,0,0
"4670","430235",27858,14338,13520,0,6341,5523,2474,6217,5328,1975,0,0,0
"4671","430237",4047,2124,1923,0,935,779,410,895,721,307,0,0,0
"4672","430240",25344,13498,11846,0,5775,5275,2448,5376,4683,1787,0,0,0
"4673","430245",13820,6963,6857,0,3019,2699,1245,3135,2684,1038,0,0,0
"4674","430250",13931,6910,7021,0,2676,2417,1817,2842,2483,1696,0,0,0
"4675","430258",5518,2798,2720,0,1121,988,689,1115,989,616,0,0,0
"4676","430260",7833,4023,3810,0,1757,1500,766,1761,1441,608,0,0,0
"4677","430265",11621,6027,5594,0,2485,2377,1165,2409,2233,952,0,0,0
"4678","430270",42017,22048,19968,1,9192,7941,4915,8779,7346,3843,0,0,1
"4679","430280",81722,42870,38851,1,17221,15427,10222,16433,14190,8228,0,0,1
"4680","430290",27560,14166,13394,0,5950,5156,3060,5904,4923,2567,0,0,0
"4681","430300",179322,95540,83782,0,40051,35061,20428,36970,31269,15543,0,0,0
"4682","430310",258584,139921,118662,1,60636,51968,27317,54464,44291,19907,1,0,0
"4683","430320",12228,6279,5949,0,2442,2193,1644,2453,2082,1414,0,0,0
"4684","430330",11791,5989,5802,0,2405,2148,1436,2471,2133,1198,0,0,0
"4685","430340",10718,5556,5162,0,2179,1974,1403,2139,1880,1143,0,0,0
"4686","430350",139090,72154,66936,0,30548,27016,14590,29600,25332,12004,0,0,0
"4687","430355",5703,2994,2709,0,1236,1111,647,1154,1032,523,0,0,0
"4688","430360",9674,4827,4847,0,2437,1946,444,2509,1898,440,0,0,0
"4689","430367",6657,3344,3313,0,1375,1252,717,1414,1268,631,0,0,0
"4690","430370",14041,7301,6740,0,2859,2624,1818,2744,2493,1503,0,0,0
"4691","430380",12380,6629,5751,0,2596,2416,1617,2346,2112,1293,0,0,0
"4692","430390",133597,72364,61233,0,30814,27066,14484,27895,23068,10270,0,0,0
"4693","430400",9723,4971,4752,0,2174,1900,897,2143,1830,779,0,0,0
"4694","430410",7843,4058,3785,0,1749,1507,802,1704,1433,648,0,0,0
"4695","430420",59304,31464,27840,0,13698,11816,5950,12787,10668,4385,0,0,0
"4696","430430",14191,7220,6971,0,2951,2691,1578,2935,2651,1385,0,0,0
"4697","430435",22929,11174,11755,0,4873,4120,2181,5326,4387,2042,0,0,0
"4698","430440",88672,47874,40798,0,21306,18010,8558,19249,15469,6080,0,0,0
"4699","430450",120914,62093,58821,0,25886,22597,13610,25827,21747,11247,0,0,0
"4700","430460",653240,353555,299684,1,155532,133236,64787,139893,112564,47227,1,0,0
"4701","430461",4190,2085,2105,0,840,757,488,896,767,442,0,0,0
"4702","430462",4349,2141,2208,0,885,753,503,940,797,471,0,0,0
"4703","430463",115910,63269,52641,0,28151,23880,11238,24802,19667,8172,0,0,0
"4704","430465",6506,3133,3373,0,1236,1100,797,1382,1212,779,0,0,0
"4705","430466",50066,26777,23289,0,11720,9803,5254,10658,8517,4114,0,0,0
"4706","430467",10447,5352,5095,0,2281,1950,1121,2264,1892,939,0,0,0
"4707","430468",18128,9391,8737,0,4176,3842,1373,4115,3552,1070,0,0,0
"4708","430469",6573,3330,3243,0,1304,1212,814,1318,1185,740,0,0,0
"4709","430470",132748,71328,61420,0,29995,26491,14842,27171,23204,11045,0,0,0
"4710","430471",13872,7010,6862,0,2855,2528,1627,2929,2494,1439,0,0,0
"4711","430480",58619,30951,27668,0,12575,11138,7238,11757,10100,5811,0,0,0
"4712","430485",3914,1911,2003,0,717,664,530,795,702,506,0,0,0
"4713","430490",20650,10773,9877,0,4533,4146,2094,4368,3864,1645,0,0,0
"4714","430495",7875,3968,3907,0,1628,1454,886,1644,1470,793,0,0,0
"4715","430500",21227,11150,10077,0,4461,4052,2637,4194,3719,2164,0,0,0
"4716","430510",919939,491714,428225,0,208640,185258,97816,191808,162659,73758,0,0,0
"4717","430511",7153,3424,3729,0,1279,1180,965,1413,1276,1040,0,0,0
"4718","430512",12758,6514,6244,0,2881,2649,984,2880,2528,836,0,0,0
"4719","430513",8546,4409,4137,0,1815,1674,920,1799,1597,741,0,0,0
"4720","430515",5813,2890,2923,0,1236,1066,588,1329,1072,522,0,0,0
"4721","430517",19944,9856,10088,0,4437,3945,1474,4757,4085,1246,0,0,0
"4722","430520",33914,17780,16134,0,7211,6402,4167,6828,5866,3440,0,0,0
"4723","430530",21828,11653,10175,0,4635,4207,2811,4259,3755,2161,0,0,0
"4724","430535",77468,39588,37879,1,16170,14292,9126,16579,13660,7640,1,0,0
"4725","430537",6142,3080,3062,0,1278,1131,671,1292,1124,646,0,0,0
"4726","430540",7984,4169,3815,0,1747,1544,878,1715,1429,671,0,0,0
"4727","430543",5921,3121,2800,0,1457,1187,477,1356,1073,371,0,0,0
"4728","430544",10681,5320,5361,0,2290,1952,1078,2351,2028,982,0,0,0
"4729","430545",29474,16101,13373,0,7233,6039,2829,6296,4920,2157,0,0,0
"4730","430550",9674,4922,4752,0,2016,1829,1077,2032,1806,914,0,0,0
"4731","430558",5530,2842,2688,0,1204,1104,534,1208,1071,409,0,0,0
"4732","430560",7811,4119,3692,0,1609,1458,1052,1509,1333,850,0,0,0
"4733","430570",15192,7956,7236,0,3367,3065,1524,3235,2856,1145,0,0,0
"4734","430580",21236,11281,9955,0,4533,4059,2689,4159,3655,2141,0,0,0
"4735","430583",3832,1878,1954,0,683,643,552,741,657,556,0,0,0
"4736","430585",5629,2881,2748,0,1173,1019,689,1131,1007,610,0,0,0
"4737","430587",6099,3263,2836,0,1293,1197,773,1166,1075,595,0,0,0
"4738","430590",14085,7233,6852,0,3169,2795,1269,3139,2662,1051,0,0,0
"4739","430593",3436,1710,1726,0,680,641,389,700,660,366,0,0,0
"4740","430595",9966,4973,4993,0,1959,1760,1254,2045,1828,1120,0,0,0
"4741","430597",7587,3915,3672,0,1576,1423,916,1543,1352,777,0,0,0
"4742","430600",27686,14681,13005,0,6008,5304,3369,5629,4778,2598,0,0,0
"4743","430605",17229,8644,8585,0,3729,3243,1672,3797,3273,1515,0,0,0
"4744","430607",6089,3107,2982,0,1213,1092,802,1203,1055,724,0,0,0
"4745","430610",140768,75079,65689,0,31690,27745,15644,29355,24401,11933,0,0,0
"4746","430613",4106,2018,2088,0,778,705,535,817,739,532,0,0,0
"4747","430620",24986,13120,11866,0,5615,4945,2560,5377,4576,1913,0,0,0
"4748","430630",9821,5011,4810,0,2030,1818,1163,2064,1802,944,0,0,0
"4749","430632",6159,3115,3044,0,1283,1102,730,1271,1111,662,0,0,0
"4750","430635",6130,3032,3098,0,1246,1123,663,1337,1170,591,0,0,0
"4751","430637",6561,3287,3274,0,1360,1216,711,1411,1195,668,0,0,0
"4752","430640",69278,36969,32309,0,15212,13753,8004,14020,12162,6127,0,0,0
"4753","430642",4477,2259,2218,0,972,853,434,993,842,383,0,0,0
"4754","430645",7091,3653,3438,0,1514,1396,743,1502,1351,585,0,0,0
"4755","430650",28812,14544,14268,0,6295,5423,2826,6563,5391,2314,0,0,0
"4756","430655",5945,2922,3023,0,1230,1098,594,1301,1162,560,0,0,0
"4757","430660",77405,41339,36065,1,17140,14946,9253,15870,13386,6809,1,0,0
"4758","430670",7167,3731,3436,0,1491,1344,896,1448,1263,725,0,0,0
"4759","430673",9955,5246,4709,0,2096,1940,1210,2020,1768,921,0,0,0
"4760","430675",5189,2559,2630,0,954,868,737,1010,927,693,0,0,0
"4761","430676",66481,35508,30971,2,16754,13545,5209,15414,11637,3920,0,1,1
"4762","430680",43554,23454,20100,0,10241,9078,4135,9278,7780,3042,0,0,0
"4763","430690",54197,28043,26154,0,11582,10453,6008,11255,9965,4934,0,0,0
"4764","430692",3852,1943,1909,0,739,663,541,759,666,484,0,0,0
"4765","430693",19548,10060,9488,0,4219,3640,2201,4184,3444,1860,0,0,0
"4766","430695",7447,3825,3622,0,1514,1389,922,1515,1300,807,0,0,0
"4767","430697",7118,3653,3465,0,1464,1324,865,1442,1277,746,0,0,0
"4768","430700",207992,113380,94612,0,48268,42869,22243,42450,36214,15948,0,0,0
"4769","430705",6999,3634,3365,0,1500,1365,769,1452,1273,640,0,0,0
"4770","430710",15543,7830,7713,0,3174,2827,1829,3371,2890,1452,0,0,0
"4771","430720",12828,6343,6485,0,2466,2216,1661,2602,2296,1587,0,0,0
"4772","430730",16227,8312,7915,0,3352,2999,1961,3341,2885,1689,0,0,0
"4773","430740",6397,3291,3106,0,1378,1295,618,1365,1239,502,0,0,0
"4774","430745",7439,3769,3670,0,1594,1409,766,1606,1394,670,0,0,0
"4775","430750",31596,16611,14985,0,6999,6304,3308,6588,5763,2634,0,0,0
"4776","430755",14810,7658,7152,0,3055,2749,1854,2961,2633,1558,0,0,0
"4777","430760",99519,53169,46350,0,22570,19944,10655,21119,17500,7731,0,0,0
"4778","430770",175716,94933,80783,0,39757,34920,20256,35695,29754,15334,0,0,0
"4779","430780",66715,35628,31087,0,15331,13601,6696,14271,12077,4739,0,0,0
"4780","430781",7880,3907,3973,0,1531,1363,1013,1592,1397,984,0,0,0
"4781","430783",6045,3090,2955,0,1233,1122,735,1256,1092,607,0,0,0
"4782","430786",6430,3284,3146,0,1347,1160,777,1287,1136,723,0,0,0
"4783","430790",143542,76159,67383,0,32394,28854,14911,30022,25921,11440,0,0,0
"4784","430800",16350,8551,7799,0,3500,3167,1884,3376,2897,1526,0,0,0
"4785","430805",4963,2551,2412,0,1024,916,611,991,892,529,0,0,0
"4786","430807",8688,4470,4218,0,1986,1719,765,1968,1622,628,0,0,0
"4787","430810",30023,15940,14083,0,6607,6007,3326,6178,5434,2471,0,0,0
"4788","430820",67357,35155,32202,0,14931,13474,6750,14441,12425,5336,0,0,0
"4789","430825",3950,1964,1986,0,801,713,450,867,748,371,0,0,0
"4790","430830",21718,10965,10753,0,4564,4013,2388,4783,3975,1995,0,0,0
"4791","430840",14274,7323,6951,0,2941,2704,1678,2951,2598,1402,0,0,0
"4792","430843",5028,2538,2490,0,1033,970,535,1058,952,480,0,0,0
"4793","430845",12014,6190,5824,0,2548,2109,1533,2471,1973,1380,0,0,0
"4794","430850",66217,35106,31111,0,14883,12827,7396,13868,11459,5784,0,0,0
"4795","430860",71653,38335,33318,0,15696,14303,8336,14258,12694,6366,0,0,0
"4796","430865",6895,3387,3508,0,1355,1242,790,1445,1331,732,0,0,0
"4797","430870",13976,7321,6655,0,2865,2630,1826,2732,2463,1460,0,0,0
"4798","430880",18491,9466,9025,0,3775,3343,2348,3801,3276,1948,0,0,0
"4799","430885",4097,1998,2099,0,799,733,466,886,790,423,0,0,0
"4800","430890",34131,18092,16039,0,7419,6735,3938,6943,6091,3005,0,0,0
"4801","430900",31555,16739,14816,0,7160,6369,3210,6758,5652,2406,0,0,0
"4802","430905",15951,8025,7926,0,3908,3042,1075,3977,3012,937,0,0,0
"4803","430910",86273,46426,39847,0,20446,17920,8060,18395,15495,5957,0,0,0
"4804","430912",4799,2444,2355,0,1054,915,475,1063,895,397,0,0,0
"4805","430915",7246,3725,3521,0,1687,1330,708,1726,1238,557,0,0,0
"4806","430920",524778,280253,244524,1,120461,104038,55754,110892,91416,42216,0,0,1
"4807","430925",4071,2004,2067,0,776,675,553,834,692,541,0,0,0
"4808","430930",193462,104367,89093,2,43312,37517,23538,39298,32577,17218,0,1,1
