"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"5263","510558",15222,7618,7604,0,3839,2808,971,3994,2780,830,0,0,0
"5264","510560",27930,14443,13487,0,7118,5445,1880,6967,4890,1630,0,0,0
"5265","510562",44632,22854,21778,0,10466,8605,3783,10412,8018,3348,0,0,0
"5266","510590",26775,13385,13390,0,6411,5246,1728,6745,5076,1569,0,0,0
"5267","510600",13118,6772,6346,0,2944,2525,1303,2958,2344,1044,0,0,0
"5268","510610",30759,14658,16101,0,6138,5403,3117,6992,5880,3229,0,0,0
"5269","510615",16376,8073,8303,0,3951,3105,1017,4140,3111,1052,0,0,0
"5270","510617",5945,2777,3168,0,1277,1056,444,1472,1241,455,0,0,0
"5271","510618",9612,4775,4837,0,2375,1866,534,2450,1894,493,0,0,0
"5272","510619",6431,3192,3239,0,1627,1181,384,1718,1181,340,0,0,0
"5273","510620",9300,4362,4938,0,1892,1652,818,2173,1918,847,0,0,0
"5274","510621",20363,10088,10275,0,4701,3988,1399,4979,4001,1295,0,0,0
"5275","510622",92457,47408,45049,0,22775,18544,6089,22903,17238,4908,0,0,0
"5276","510623",30371,14868,15503,0,6713,5803,2352,7239,5880,2384,0,0,0
"5277","510624",18087,8824,9263,0,4240,3437,1147,4695,3532,1036,0,0,0
"5278","510625",37486,19287,18199,0,8687,7537,3063,8477,7063,2659,0,0,0
"5279","510626",12825,6082,6743,0,2907,2358,817,3316,2559,868,0,0,0
"5280","510627",7413,3579,3834,0,1529,1287,763,1713,1403,718,0,0,0
"5281","510628",10962,5235,5727,0,2383,2104,748,2709,2287,731,0,0,0
"5282","510629",23081,11111,11970,0,4913,4374,1824,5400,4764,1806,0,0,0
"5283","510630",37636,18210,19426,0,8646,7173,2391,9504,7498,2424,0,0,0
"5284","510631",3170,1551,1619,0,740,592,219,789,617,213,0,0,0
"5285","510637",25545,12855,12690,0,6375,4706,1774,6583,4632,1475,0,0,0
"5286","510642",43138,21599,21539,0,10973,8430,2196,11113,8123,2303,0,0,0
"5287","510645",6235,3060,3175,0,1373,1150,537,1489,1210,476,0,0,0
"5288","510650",55963,28420,27543,0,13108,10643,4669,13405,10198,3940,0,0,0
"5289","510665",11282,5740,5542,0,2528,2228,984,2551,2133,858,0,0,0
"5290","510670",3538,1716,1822,0,728,633,355,777,672,373,0,0,0
"5291","510675",71555,36749,34806,0,17752,14462,4535,17208,13467,4131,0,0,0
"5292","510677",17646,8777,8869,0,4055,3299,1423,4251,3250,1368,0,0,0
"5293","510680",9964,4857,5107,0,2143,1879,835,2321,1974,812,0,0,0
"5294","510682",21037,10351,10686,0,4848,3977,1526,5206,4064,1416,0,0,0
"5295","510685",7406,3520,3886,0,1466,1266,788,1683,1388,815,0,0,0
"5296","510700",29353,14584,14769,0,6440,5557,2587,6833,5509,2427,0,0,0
"5297","510704",133762,70485,63277,0,33776,27552,9157,31828,24399,7050,0,0,0
"5298","510706",39827,19937,19890,0,10014,7924,1999,10480,7732,1678,0,0,0
"5299","510710",32105,16466,15639,0,7273,6199,2994,7094,5870,2675,0,0,0
"5300","510715",4601,2236,2365,0,975,854,407,1102,920,343,0,0,0
"5301","510718",14491,7245,7246,0,3440,2821,984,3531,2788,927,0,0,0
"5302","510719",5566,2754,2812,0,1165,1030,559,1231,1062,519,0,0,0
"5303","510720",8936,4665,4271,0,2176,1820,669,2030,1629,612,0,0,0
"5304","510724",7170,3772,3398,0,1728,1482,562,1682,1331,385,0,0,0
"5305","510726",5826,2899,2927,0,1308,1017,574,1354,1046,527,0,0,0
"5306","510729",6456,3062,3394,0,1305,1107,650,1522,1214,658,0,0,0
"5307","510730",28663,13666,14997,0,6603,5353,1710,7486,5874,1637,0,0,0
"5308","510735",10531,4835,5696,0,2470,1886,479,2961,2267,468,0,0,0
"5309","510740",6593,3461,3132,0,1670,1352,439,1592,1178,362,0,0,0
"5310","510757",4458,2123,2335,0,994,824,305,1122,915,298,0,0,0
"5311","510760",370712,194531,176180,1,91103,76880,26548,87211,67749,21220,1,0,0
"5312","510770",24979,12205,12774,0,5311,4643,2251,5833,4894,2047,0,0,0
"5313","510774",3030,1455,1575,0,694,554,207,788,582,205,0,0,0
"5314","510775",8173,3997,4176,0,1703,1501,793,1834,1581,761,0,0,0
"5315","510776",7305,3157,4148,0,1387,1294,476,1816,1826,506,0,0,0
"5316","510777",9499,4535,4964,0,2230,1544,761,2493,1691,780,0,0,0
"5317","510779",6315,2741,3574,0,1440,1086,215,1903,1390,281,0,0,0
"5318","510780",38070,18435,19635,0,8730,7402,2303,9536,7961,2138,0,0,0
"5319","510785",17838,8239,9599,0,3942,2915,1382,4851,3328,1420,0,0,0
"5320","510787",47202,22064,25138,0,11416,8555,2093,13674,9547,1917,0,0,0
"5321","510788",3362,1570,1792,0,690,611,269,817,691,284,0,0,0
"5322","510790",286321,149824,136497,0,73263,59731,16830,70214,51835,14448,0,0,0
"5323","510792",155620,82460,73157,3,41061,33307,8092,37607,28922,6628,1,1,1
"5324","510794",17065,8190,8875,0,3941,2977,1272,4403,3236,1236,0,0,0
"5325","510795",166695,88283,78412,0,41833,34029,12421,38951,29753,9708,0,0,0
"5326","510800",23766,11416,12350,0,5674,4583,1159,6430,4801,1119,0,0,0
"5327","510805",17653,9054,8599,0,4214,3519,1321,4171,3279,1149,0,0,0
"5328","510810",5561,2602,2959,0,1092,974,536,1268,1130,561,0,0,0
"5329","510820",8350,4280,4070,0,1670,1513,1097,1665,1478,927,0,0,0
"5330","510830",7371,3505,3866,0,1641,1333,531,1867,1434,565,0,0,0
"5331","510835",6216,3032,3184,0,1317,1204,511,1466,1246,472,0,0,0
"5332","510840",483695,255923,227772,0,122008,97017,36898,113621,85229,28922,0,0,0
"5333","510850",17247,8711,8536,0,4212,3349,1150,4452,3184,900,0,0,0
"5334","510860",25707,13012,12695,0,6584,5036,1392,6651,4701,1343,0,0,0
"5335","510880",9496,4643,4850,3,1971,1645,1027,2126,1731,993,1,1,1
"5336","510885",6487,3311,3176,0,1565,1225,521,1608,1181,387,0,0,0
"5337","510890",11607,5411,6196,0,2479,2090,842,3024,2392,780,0,0,0
"5338","510895",14115,6737,7378,0,3363,2670,704,3767,2849,762,0,0,0
"5339","520000",1,1,0,0,1,0,0,0,0,0,0,0,0
"5340","520005",29659,15888,13771,0,7381,6226,2281,6649,5347,1775,0,0,0
"5341","520010",25366,12953,12413,0,5841,5138,1974,5808,4878,1727,0,0,0
"5342","520013",41363,20353,21010,0,9169,7957,3227,9890,8024,3096,0,0,0
"5343","520015",4884,2468,2416,0,1144,898,426,1182,874,360,0,0,0
"5344","520017",10156,5050,5106,0,2250,1966,834,2399,1999,708,0,0,0
"5345","520020",4421,2196,2225,0,866,779,551,910,797,518,0,0,0
"5346","520025",251273,135586,115687,0,63225,51868,20493,56955,43710,15022,0,0,0
"5347","520030",53170,27857,25313,0,13231,10658,3968,12626,9448,3239,0,0,0
"5348","520050",4499,2251,2248,0,881,815,555,917,809,522,0,0,0
"5349","520055",13238,6895,6343,0,3108,2612,1175,2952,2407,984,0,0,0
"5350","520060",12431,6595,5836,0,3072,2623,900,2885,2283,668,0,0,0
"5351","520080",17312,8892,8420,0,3882,3277,1733,3906,3151,1363,0,0,0
"5352","520082",7739,3676,4063,0,1593,1367,716,1789,1507,767,0,0,0
"5353","520085",11707,6007,5700,0,2490,2217,1300,2406,2088,1206,0,0,0
"5354","520090",7326,3706,3620,0,1577,1381,748,1620,1363,637,0,0,0
"5355","520100",16,3,13,0,2,1,0,7,5,1,0,0,0
"5356","520110",682273,370432,311841,0,170380,143166,56886,149251,119231,43359,0,0,0
"5357","520120",2406,1176,1230,0,460,411,305,480,437,313,0,0,0
"5358","520130",40998,21114,19884,0,8954,7974,4186,8835,7555,3494,0,0,0
"5359","520140",949542,507422,442114,6,235761,195315,76346,215148,168750,58216,6,0,0
"5360","520145",4704,2303,2401,0,1039,910,354,1127,937,337,0,0,0
"5361","520150",5703,2974,2729,0,1313,1093,568,1266,1001,462,0,0,0
"5362","520160",9510,4864,4646,0,2170,1680,1014,2131,1633,882,0,0,0
"5363","520170",27732,14616,13116,0,6467,5602,2547,6009,5037,2070,0,0,0
"5364","520180",22217,11527,10690,0,5114,4496,1917,4896,4171,1623,0,0,0
"5365","520190",6,6,0,0,3,3,0,0,0,0,0,0,0
"5366","520210",6,4,2,0,2,1,1,1,1,0,0,0,0
"5367","520215",12847,6369,6478,0,2887,2352,1130,3047,2385,1046,0,0,0
"5368","520220",3,0,3,0,0,0,0,1,1,1,0,0,0
"5369","520235",6984,3490,3494,0,1477,1353,660,1527,1357,610,0,0,0
"5370","520240",1,1,0,0,1,0,0,0,0,0,0,0,0
"5371","520250",16546,8268,8278,0,3803,3171,1294,4010,3109,1159,0,0,0
"5372","520260",8450,4304,4146,0,1703,1576,1025,1709,1548,889,0,0,0
"5373","520280",6108,3075,3033,0,1323,1159,593,1335,1157,541,0,0,0
"5374","520310",6859,3315,3544,0,1506,1157,652,1608,1280,656,0,0,0
"5375","520320",19950,10150,9800,0,4860,4085,1205,4760,3921,1119,0,0,0
"5376","520330",61184,31465,29719,0,14805,12632,4028,14570,11874,3275,0,0,0
"5377","520340",15434,7819,7615,0,3293,2945,1581,3337,2878,1400,0,0,0
"5378","520350",49623,24212,25411,0,10960,9390,3862,11714,9838,3859,0,0,0
"5379","520355",20355,10616,9739,0,4724,4051,1841,4526,3666,1547,0,0,0
"5380","520357",6713,3374,3339,0,1528,1310,536,1573,1279,487,0,0,0
"5381","520360",8726,4578,4148,0,1985,1697,896,1843,1541,764,0,0,0
"5382","520380",10836,5508,5328,0,2716,2248,544,2716,2137,475,0,0,0
"5383","520390",22047,11275,10772,0,4591,4091,2593,4698,3946,2128,0,0,0
"5384","520393",6654,3375,3279,0,1380,1231,764,1361,1217,701,0,0,0
"5385","520396",7050,3469,3581,0,1547,1292,630,1660,1329,592,0,0,0
"5386","520400",13434,6678,6756,0,3147,2525,1006,3280,2563,913,0,0,0
"5387","520410",25166,12092,13074,0,5513,4663,1916,6136,5061,1877,0,0,0
"5388","520420",3635,1857,1778,0,806,692,359,791,674,313,0,0,0
"5389","520425",19553,9779,9774,0,4031,3620,2128,4203,3668,1903,0,0,0
"5390","520430",28563,14520,14043,0,6477,5619,2424,6470,5442,2131,0,0,0
"5391","520440",31716,16201,15515,0,7068,6241,2892,6923,6068,2524,0,0,0
"5392","520450",191559,99775,91784,0,45295,38034,16446,42795,34668,14321,0,0,0
"5393","520455",7422,3771,3651,0,1569,1427,775,1601,1410,640,0,0,0
"5394","520460",8615,4419,4196,0,1905,1682,832,1920,1559,717,0,0,0
"5395","520465",7053,3511,3542,0,1593,1348,570,1665,1377,500,0,0,0
"5396","520470",19691,10278,9413,0,4868,4043,1367,4628,3624,1161,0,0,0
"5397","520480",14270,7146,7124,0,3110,2693,1343,3228,2675,1221,0,0,0
"5398","520485",13768,7271,6497,0,3446,2889,936,3169,2513,815,0,0,0
"5399","520490",41367,21261,20106,0,9497,8152,3612,9422,7764,2920,0,0,0
"5400","520495",8859,4319,4540,0,1932,1717,670,2067,1761,712,0,0,0
"5401","520500",20284,10254,10030,0,4358,3873,2023,4403,3756,1871,0,0,0
"5402","520505",7241,3604,3637,0,1546,1410,648,1628,1410,599,0,0,0
"5403","520510",235953,122135,113818,0,51506,45628,25001,49995,42504,21319,0,0,0
"5404","520520",11218,5810,5408,0,2454,2146,1210,2410,2022,976,0,0,0
"5405","520530",16691,8212,8479,0,3686,3070,1456,3948,3181,1350,0,0,0
"5406","520540",47922,25387,22535,0,10883,9482,5022,10100,8470,3965,0,0,0
"5407","520545",16282,8060,8222,0,3569,3087,1404,3771,3139,1312,0,0,0
"5408","520547",22914,11227,11687,0,5546,4317,1364,5946,4485,1256,0,0,0
"5409","520549",108041,59653,48388,0,28454,22013,9186,24403,17714,6271,0,0,0
"5410","520551",42215,22031,20184,0,10059,8461,3511,9725,7728,2731,0,0,0
"5411","520552",8649,4248,4401,0,1941,1628,679,2090,1681,630,0,0,0
"5412","520570",6060,3084,2976,0,1233,1158,693,1228,1151,597,0,0,0
"5413","520580",20390,10135,10255,0,4477,3967,1691,4680,4018,1557,0,0,0
"5414","520590",18083,9275,8808,0,3978,3478,1819,3925,3342,1541,0,0,0
"5415","520610",3,0,3,0,0,0,0,1,1,1,0,0,0
"5416","520620",107289,54083,53205,1,24686,20695,8702,25343,20277,7585,0,0,1
"5417","520630",5932,3102,2830,0,1521,1285,296,1428,1174,228,0,0,0
"5418","520640",30472,15246,15226,0,6910,5843,2493,7175,5836,2215,0,0,0
"5419","520650",7776,4065,3711,0,1669,1535,861,1557,1411,743,0,0,0
"5420","520660",5794,2926,2868,0,1217,1136,573,1271,1139,458,0,0,0
"5421","520670",7626,3880,3746,0,1635,1471,774,1669,1431,646,0,0,0
"5422","520680",7533,3859,3674,0,1533,1405,921,1509,1375,790,0,0,0
"5423","520690",5312,2586,2726,0,935,960,691,981,1035,710,0,0,0
"5424","520710",5164,2687,2477,0,1113,1023,551,1071,976,430,0,0,0
"5425","520725",11997,5858,6139,0,2661,2251,946,2844,2358,937,0,0,0
"5426","520735",8059,4105,3954,0,1844,1648,613,1873,1587,494,0,0,0
"5427","520740",28246,14273,13973,0,6078,5358,2837,6169,5213,2591,0,0,0
"5428","520750",7615,3960,3655,0,1640,1473,847,1568,1382,705,0,0,0
"5429","520753",11680,5755,5925,0,2464,2195,1096,2664,2291,970,0,0,0
"5430","520760",12129,6070,6059,0,2595,2347,1128,2644,2327,1088,0,0,0
"5431","520765",2,0,2,0,0,0,0,1,0,1,0,0,0
"5432","520780",23948,12510,11438,0,5209,4624,2677,4986,4262,2190,0,0,0
"5433","520790",16281,7593,8687,1,3484,2892,1217,4141,3307,1239,1,0,0
"5434","520800",195479,102336,93143,0,48555,39021,14760,45878,34955,12310,0,0,0
"5435","520810",9423,4783,4640,0,2169,1926,688,2168,1874,598,0,0,0
"5436","520815",7036,3476,3560,0,1563,1282,631,1685,1317,558,0,0,0
"5437","520830",10957,5413,5544,0,2284,1994,1135,2404,2099,1041,0,0,0
"5438","520840",23548,12235,11313,0,5903,4846,1486,5658,4377,1278,0,0,0
"5439","520850",12099,6152,5947,0,2483,2226,1443,2515,2153,1279,0,0,0
"5440","520860",132974,69841,63133,0,31095,27202,11544,29420,24412,9301,0,0,0
"5441","520870",2567701,1414150,1153548,3,613043,533692,267415,525705,435241,192602,1,2,0
"5442","520880",120423,63962,56461,0,29959,25004,8999,27456,21793,7212,0,0,0
"5443","520890",52101,27120,24981,0,11363,10145,5612,10885,9387,4709,0,0,0
"5444","520900",7,5,2,0,2,1,2,1,1,0,0,0,0
"5445","520910",81144,41941,39203,0,18110,15840,7991,17673,14838,6692,0,0,0
"5446","520915",9614,4805,4809,0,2154,1839,812,2218,1806,785,0,0,0
"5447","520920",32309,17056,15253,0,7467,6493,3096,7014,5790,2449,0,0,0
"5448","520929",5327,2706,2621,0,1162,1016,528,1154,983,484,0,0,0
"5449","520940",7297,3532,3765,0,1632,1394,506,1778,1492,495,0,0,0
"5450","520945",5328,2567,2761,0,976,915,676,1067,1017,677,0,0,0
"5451","520950",2,0,2,0,0,0,0,1,1,0,0,0,0
"5452","520960",8495,4306,4189,0,1799,1638,869,1840,1605,744,0,0,0
"5453","520970",51133,26128,25005,0,11502,9883,4743,11415,9560,4030,0,0,0
"5454","520980",6633,3404,3229,0,1489,1320,595,1481,1249,499,0,0,0
"5455","520990",24869,12382,12487,0,5679,4784,1919,6022,4854,1611,0,0,0
"5456","520993",11944,5839,6105,0,2662,2276,901,2832,2370,903,0,0,0
"5457","520995",30614,15666,14948,0,6875,5751,3040,6902,5437,2609,0,0,0
"5458","521000",121151,64011,57140,0,27213,24074,12724,25389,21637,10114,0,0,0
"5459","521010",56081,28978,27103,0,12308,10928,5742,12063,10250,4790,0,0,0
"5460","521015",6790,3436,3354,0,1463,1275,698,1501,1254,599,0,0,0
"5461","521020",72083,37796,34287,0,16321,14494,6981,15205,13132,5950,0,0,0
"5462","521030",5630,2916,2714,0,1230,1094,592,1188,1027,499,0,0,0
"5463","521040",92966,47961,45004,1,20720,18268,8973,20178,17207,7619,1,0,0
"5464","521056",10529,5510,5019,0,2239,2033,1238,2105,1864,1050,0,0,0
"5465","521060",12094,6270,5824,0,2627,2385,1258,2572,2254,998,0,0,0
"5466","521080",11224,5651,5573,0,2340,2124,1187,2403,2071,1099,0,0,0
"5467","521090",45037,22878,22155,4,9817,8608,4453,9975,8393,3787,1,2,1
"5468","521100",16217,8202,8015,0,3655,3212,1335,3673,3149,1193,0,0,0
"5469","521120",58636,30398,28238,0,13248,11741,5409,12607,10761,4870,0,0,0
"5470","521130",11761,5929,5832,0,2547,2270,1112,2641,2219,972,0,0,0
"5471","521140",13172,6829,6343,0,3518,2642,669,3345,2388,610,0,0,0
"5472","521150",230546,121810,108736,0,51425,44738,25647,48187,40386,20163,0,0,0
"5473","521160",5084,2537,2547,0,1004,945,588,1062,944,541,0,0,0
"5474","521170",12986,6529,6457,0,2711,2488,1330,2790,2488,1179,0,0,0
"5475","521180",83349,42738,40611,0,19599,16500,6639,19251,15467,5893,0,0,0
"5476","521190",198568,104067,94501,0,46142,39222,18703,43649,35595,15257,0,0,0
"5477","521200",5962,3062,2900,0,1344,1115,603,1314,1072,514,0,0,0
"5478","521205",4876,2419,2457,0,1004,920,495,1058,944,455,0,0,0
"5479","521210",13898,7048,6850,0,3115,2678,1255,3204,2566,1080,0,0,0
"5480","521220",40825,21110,19715,0,9609,8525,2976,9348,7846,2521,0,0,0
"5481","521225",2332,1171,1161,0,478,418,275,497,428,236,0,0,0
"5482","521230",15122,7633,7489,0,3339,2984,1310,3418,2947,1124,0,0,0
"5483","521250",304715,160428,144287,0,75274,61629,23525,70494,54266,19527,0,0,0
"5484","521260",7518,3650,3868,0,1443,1320,887,1565,1401,902,0,0,0
"5485","521270",12417,6140,6277,0,2909,2361,870,3044,2472,761,0,0,0
"5486","521280",17124,8836,8288,0,4071,3484,1281,3945,3210,1133,0,0,0
"5487","521290",5857,2992,2865,0,1366,1122,504,1334,1074,457,0,0,0
"5488","521295",10355,5132,5223,0,2109,1942,1081,2169,1970,1084,0,0,0
"5489","521300",18304,8755,9549,0,4361,3258,1136,4854,3502,1193,0,0,0
"5490","521305",4416,2022,2394,0,859,775,388,1057,930,407,0,0,0
"5491","521308",58237,28873,29364,0,13103,11463,4307,13571,11489,4304,0,0,0
"5492","521310",115871,59539,56332,0,29051,24022,6466,28473,22527,5332,0,0,0
"5493","521340",4330,2165,2165,0,858,804,503,882,812,471,0,0,0
"5494","521350",11308,5615,5693,0,2516,2055,1044,2702,2068,923,0,0,0
"5495","521360",2,0,2,0,0,0,0,1,1,0,0,0,0
"5496","521370",14298,7178,7120,0,3095,2717,1366,3194,2713,1213,0,0,0
"5497","521375",23129,11261,11868,0,5120,4407,1734,5598,4691,1579,0,0,0
"5498","521377",6449,3160,3289,0,1628,1422,110,1699,1456,134,0,0,0
"5499","521380",90284,47178,43106,0,21175,18505,7498,20032,16953,6121,0,0,0
"5500","521385",5750,2955,2795,0,1230,1141,584,1205,1081,509,0,0,0
"5501","521390",10614,5356,5258,0,2210,2023,1123,2246,2023,989,0,0,0
"5502","521400",31272,15568,15704,0,7190,6055,2323,7444,6069,2191,0,0,0
"5503","521405",13663,6893,6770,0,3075,2654,1164,3221,2627,922,0,0,0
"5504","521410",8228,4245,3983,0,2017,1694,534,1902,1595,486,0,0,0
"5505","521420",3,0,3,0,0,0,0,1,1,1,0,0,0
"5506","521440",15094,7714,7380,0,3414,2860,1440,3382,2744,1254,0,0,0
"5507","521450",57501,30576,26925,0,14471,12439,3666,13233,10960,2732,0,0,0
"5508","521460",75730,37701,38029,0,16525,14657,6519,17059,14763,6207,0,0,0
"5509","521470",5358,2718,2640,0,1180,1038,500,1163,1013,464,0,0,0
"5510","521480",5094,2582,2512,0,1023,946,613,1032,934,546,0,0,0
"5511","521483",23097,11431,11666,0,5332,4451,1648,5667,4537,1462,0,0,0
"5512","521486",16281,8370,7911,0,3782,3184,1404,3662,2988,1261,0,0,0
"5513","521487",5323,2646,2677,0,1168,1034,444,1221,1034,422,0,0,0
"5514","521490",5406,2686,2720,0,1140,1029,517,1222,1034,464,0,0,0
"5515","521500",20342,10508,9834,0,4355,3952,2201,4325,3754,1755,0,0,0
"5516","521520",7098,3701,3397,0,1614,1407,680,1535,1295,567,0,0,0
"5517","521523",110467,57777,52690,0,27089,21570,9118,26202,19509,6979,0,0,0
"5518","521525",6013,2967,3046,0,1361,1094,512,1447,1118,481,0,0,0
"5519","521530",34806,17677,17129,0,7286,6697,3694,7346,6518,3265,0,0,0
"5520","521540",9562,4795,4767,0,2050,1835,910,2106,1837,824,0,0,0
"5521","521550",18369,9328,9041,0,3908,3522,1898,3895,3432,1714,0,0,0
"5522","521560",34698,18083,16615,0,8486,7144,2453,8205,6371,2039,0,0,0
"5523","521565",5901,3081,2820,0,1380,1214,487,1296,1080,444,0,0,0
"5524","521570",62297,31954,30343,0,14349,12426,5179,13879,11717,4747,0,0,0
"5525","521580",5454,2878,2576,0,1200,1085,593,1137,982,457,0,0,0
"5526","521590",9093,4811,4282,0,2094,1858,859,1930,1661,691,0,0,0
"5527","521600",6409,3197,3212,0,1305,1187,705,1345,1224,643,0,0,0
"5528","521630",18300,9456,8844,0,4097,3501,1858,3915,3325,1604,0,0,0
"5529","521640",23391,12113,11278,0,5473,4495,2145,5232,4164,1882,0,0,0
"5530","521645",6550,3189,3361,0,1407,1239,543,1537,1320,504,0,0,0
"5531","521680",20129,10039,10090,0,4265,3755,2019,4482,3768,1840,0,0,0
"5532","521690",6780,3319,3461,0,1296,1253,770,1381,1325,755,0,0,0
"5533","521710",52080,26579,25501,0,11181,10229,5169,11170,9858,4473,0,0,0
"5534","521720",23915,12236,11679,0,5206,4695,2335,5189,4500,1990,0,0,0
"5535","521730",48866,25318,23548,0,11310,10047,3961,10961,9287,3300,0,0,0
"5536","521740",60999,31958,29041,0,13837,12297,5824,13121,11183,4737,0,0,0
"5537","521760",117815,62816,54998,1,30218,24372,8226,27904,20984,6110,0,1,0
"5538","521770",36811,19253,17558,0,7942,7208,4103,7622,6582,3354,0,0,0
"5539","521800",82756,43015,39738,3,19393,16604,7018,18702,15364,5672,1,1,1
"5540","521805",7971,3967,4004,0,1769,1563,635,1834,1602,568,0,0,0
"5541","521810",6679,3391,3288,0,1529,1286,576,1531,1237,520,0,0,0
"5542","521820",1,0,1,0,0,0,0,1,0,0,0,0,0
"5543","521830",59184,30702,28481,1,14517,12162,4023,14080,11158,3243,1,0,0
"5544","521839",7391,3648,3743,0,1485,1361,802,1579,1400,764,0,0,0
"5545","521840",2,0,2,0,0,0,0,1,1,0,0,0,0
"5546","521850",99145,49696,49449,0,22216,18722,8758,22454,18606,8389,0,0,0
"5547","521860",23838,12521,11317,0,5593,4837,2091,5292,4412,1613,0,0,0
"5548","521870",9999,5181,4818,0,2267,1998,916,2207,1849,762,0,0,0
"5549","521875",3,3,0,0,1,1,1,0,0,0,0,0,0
"5550","521878",8904,4648,4256,0,2003,1750,895,1886,1613,757,0,0,0
"5551","521880",380497,196592,183904,1,94019,73220,29353,90950,67948,25006,0,1,0
"5552","521890",42637,22144,20493,0,9400,8639,4105,9003,8158,3332,0,0,0
"5553","521900",18033,9216,8817,0,3952,3533,1731,3960,3393,1464,0,0,0
"5554","521910",12822,6788,6034,0,2774,2578,1436,2579,2314,1141,0,0,0
"5555","521920",6232,3113,3119,0,1307,1188,618,1358,1190,571,0,0,0
"5556","521925",12207,6010,6197,0,2684,2333,993,2921,2439,837,0,0,0
"5557","521930",84273,43024,41249,0,19068,15934,8022,18957,15211,7081,0,0,0
"5558","521935",7630,3920,3710,0,1736,1490,694,1661,1397,652,0,0,0
"5559","521940",8446,4337,4109,0,1941,1545,851,1931,1456,722,0,0,0
"5560","521945",5666,2700,2966,0,1197,1032,471,1358,1140,468,0,0,0
"5561","521950",8287,4192,4095,0,1697,1521,974,1711,1533,851,0,0,0
"5562","521960",8764,4478,4286,0,1863,1663,952,1851,1624,811,0,0,0
"5563","521970",18375,9280,9095,0,4189,3615,1476,4238,3508,1349,0,0,0
"5564","521971",8891,4343,4548,0,1969,1612,762,2152,1698,698,0,0,0
"5565","521973",15559,8139,7420,0,3542,3059,1538,3338,2774,1308,0,0,0
"5566","521975",73007,38281,34726,0,19438,13546,5297,18422,12287,4017,0,0,0
"5567","521980",15524,7547,7977,0,3575,2756,1216,3917,2892,1168,0,0,0
