"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"5092","432235",2661,1252,1409,0,519,465,268,600,532,277,0,0,0
"5093","432237",5110,2601,2509,0,946,882,773,954,896,659,0,0,0
"5094","432240",255633,135392,120241,0,56295,48491,30606,52868,43845,23528,0,0,0
"5095","432250",130042,69637,60405,0,28034,25412,16191,26117,22216,12072,0,0,0
"5096","432252",7875,4062,3813,0,1575,1475,1012,1558,1455,800,0,0,0
"5097","432253",22291,11429,10862,0,4491,4142,2796,4500,4045,2317,0,0,0
"5098","432254",14232,7292,6940,0,2857,2609,1826,2868,2517,1555,0,0,0
"5099","432255",4602,2340,2262,0,891,832,617,893,826,543,0,0,0
"5100","432260",149954,78822,71132,0,31519,28725,18578,30369,26481,14282,0,0,0
"5101","432270",56840,30499,26341,0,12039,10973,7487,11107,9700,5534,0,0,0
"5102","432280",55246,29501,25745,0,11670,10869,6962,10777,9713,5255,0,0,0
"5103","432285",3932,1964,1968,0,772,723,469,809,754,405,0,0,0
"5104","432290",12345,6339,6006,0,2297,2179,1863,2283,2138,1585,0,0,0
"5105","432300",476143,255071,221071,1,94242,91383,69446,87624,81056,52391,0,0,1
"5106","432310",10001,5113,4888,0,2010,1878,1225,2040,1820,1028,0,0,0
"5107","432320",7772,3915,3857,0,1492,1391,1032,1523,1407,927,0,0,0
"5108","432330",9386,4794,4592,0,1774,1714,1306,1764,1701,1127,0,0,0
"5109","432335",5814,2885,2929,0,1058,991,836,1098,1025,806,0,0,0
"5110","432340",11938,5884,6054,0,2159,2038,1687,2274,2135,1645,0,0,0
"5111","432345",11420,5745,5675,0,2047,1921,1777,2067,1919,1689,0,0,0
"5112","432350",6963,3582,3381,0,1346,1288,948,1350,1255,776,0,0,0
"5113","432360",3949,1958,1991,0,724,695,539,775,712,504,0,0,0
"5114","432370",6930,3530,3400,0,1277,1168,1085,1287,1150,963,0,0,0
"5115","432375",8304,4156,4148,0,1583,1470,1103,1656,1470,1022,0,0,0
"5116","432377",7524,3899,3625,0,1431,1378,1090,1407,1336,882,0,0,0
"5117","432380",39748,21122,18626,0,8610,7679,4833,8029,6828,3769,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",28691,14563,14128,0,6293,5187,3083,6448,5032,2648,0,0,0
"5120","500025",11905,5815,6090,0,2330,1942,1543,2527,2028,1535,0,0,0
"5121","500060",80031,42057,37974,0,18077,14729,9251,17299,13153,7522,0,0,0
"5122","500070",44884,23335,21548,1,9564,7885,5886,9467,7357,4724,0,0,1
"5123","500080",16303,8223,8080,0,3285,2799,2139,3358,2769,1953,0,0,0
"5124","500085",25218,12946,12272,0,4945,4371,3630,4944,4212,3116,0,0,0
"5125","500090",18893,9983,8910,0,4186,2994,2803,4068,2706,2136,0,0,0
"5126","500100",51219,26628,24591,0,11172,9497,5959,10838,8853,4900,0,0,0
"5127","500110",105484,54384,51100,0,22477,18950,12957,22318,17883,10899,0,0,0
"5128","500124",17178,9091,8087,0,3856,2688,2547,3808,2300,1979,0,0,0
"5129","500150",13371,6805,6566,0,2806,2348,1651,2853,2232,1481,0,0,0
"5130","500190",57151,29204,27947,0,11689,10201,7314,11882,9917,6148,0,0,0
"5131","500200",25225,13081,12144,0,4927,4374,3780,4865,4174,3105,0,0,0
"5132","500210",43968,22500,21468,0,9792,6447,6261,10105,6154,5209,0,0,0
"5133","500215",14649,7408,7241,0,3357,2717,1334,3472,2652,1117,0,0,0
"5134","500220",46613,24076,22537,0,10692,8342,5042,10443,7800,4294,0,0,0
"5135","500230",31948,15910,16038,0,6418,5537,3955,6808,5635,3595,0,0,0
"5136","500240",64166,33053,31113,0,14065,11673,7315,13947,10920,6246,0,0,0
"5137","500260",30827,15269,15558,0,5846,5136,4287,6332,5312,3914,0,0,0
"5138","500270",1934518,1047823,886695,0,421222,357479,269122,382418,307295,196982,0,0,0
"5139","500280",9793,4999,4794,0,2182,1480,1337,2222,1375,1197,0,0,0
"5140","500290",60131,30349,29782,0,11836,10316,8197,12153,10193,7436,0,0,0
"5141","500295",76807,37551,39256,0,15875,13053,8623,17704,13702,7850,0,0,0
"5142","500310",5661,2790,2871,0,1160,1008,622,1250,1042,579,0,0,0
"5143","500315",25009,13553,11456,0,6409,4584,2560,5738,3943,1775,0,0,0
"5144","500320",199408,104127,95281,0,46249,29326,28552,44737,27394,23150,0,0,0
"5145","500325",60355,30274,30081,0,12422,9980,7872,12925,10063,7093,0,0,0
"5146","500330",68809,36210,32599,0,14706,12217,9287,14078,11054,7467,0,0,0
"5147","500345",25193,13294,11899,0,5447,4881,2966,5097,4358,2444,0,0,0
"5148","500348",21547,10174,11373,0,4235,3583,2356,4904,4005,2464,0,0,0
"5149","500350",13418,6901,6517,0,2793,2399,1709,2770,2316,1431,0,0,0
"5150","500370",458417,245324,213091,2,103950,86479,54895,97054,74854,41183,1,1,0
"5151","500375",24299,12903,11396,0,5446,4182,3275,4983,3667,2746,0,0,0
"5152","500380",54966,29260,25706,0,11103,9907,8250,10477,8707,6522,0,0,0
"5153","500390",7517,3676,3841,0,1460,1309,907,1586,1362,893,0,0,0
"5154","500400",23659,12385,11274,0,4688,4125,3572,4501,3763,3010,0,0,0
"5155","500410",19181,9918,9263,0,4279,3472,2167,4237,3247,1779,0,0,0
"5156","500430",33019,17227,15792,0,7282,5950,3995,7003,5591,3198,0,0,0
"5157","500440",20921,10088,10833,0,3910,3491,2687,4462,3777,2594,0,0,0
"5158","500450",42274,21846,20428,0,8433,7483,5930,8247,6969,5212,0,0,0
"5159","500460",35472,17767,17705,0,7312,6167,4288,7697,6192,3816,0,0,0
"5160","500470",57572,29829,27743,0,11544,10309,7976,11341,9792,6610,0,0,0
"5161","500480",14711,7703,7008,0,3150,2676,1877,3043,2463,1502,0,0,0
"5162","500490",12681,6321,6360,0,2514,2184,1623,2641,2232,1487,0,0,0
"5163","500500",55345,28859,26486,0,12243,9861,6755,11935,9019,5532,0,0,0
"5164","500510",11148,5732,5415,1,2215,1937,1580,2178,1847,1390,0,0,1
"5165","500515",14060,7389,6671,0,3059,2572,1758,2930,2377,1364,0,0,0
"5166","500520",35448,18497,16951,0,8032,5490,4975,7943,5210,3798,0,0,0
"5167","500525",14120,7251,6869,0,3022,2356,1873,3038,2205,1626,0,0,0
"5168","500540",78946,40312,38634,0,17018,14144,9150,17050,13605,7979,0,0,0
"5169","500560",48372,24753,23619,0,10665,8730,5358,10802,8383,4434,0,0,0
"5170","500568",35649,19251,16398,0,8566,5259,5426,7622,4544,4232,0,0,0
"5171","500570",101140,51630,49510,0,21716,18325,11589,21776,17480,10254,0,0,0
"5172","500580",21648,11020,10628,0,4408,3813,2799,4487,3710,2431,0,0,0
"5173","500600",41782,21020,20762,0,9316,7316,4388,9599,7176,3987,0,0,0
"5174","500620",117237,60366,56871,0,24584,20958,14824,24277,20046,12548,0,0,0
"5175","500625",13645,6705,6940,0,2370,2177,2158,2535,2282,2123,0,0,0
"5176","500627",14309,6719,7590,0,2705,2361,1653,3251,2704,1635,0,0,0
"5177","500630",92915,48158,44757,0,18607,16446,13105,18109,15579,11069,0,0,0
"5178","500635",25073,13090,11983,0,5778,4571,2741,5642,4140,2201,0,0,0
"5179","500640",14038,6988,7050,0,2940,2499,1549,3156,2503,1391,0,0,0
"5180","500660",198135,104492,93643,0,51367,28493,24632,48787,24654,20202,0,0,0
"5181","500690",25728,12746,12982,0,5447,3980,3319,6015,4093,2874,0,0,0
"5182","500710",37753,18655,19098,0,7924,6590,4141,8619,6819,3660,0,0,0
"5183","500720",71114,36050,35064,0,15787,12963,7300,16011,12761,6292,0,0,0
"5184","500730",9187,4679,4508,0,1872,1665,1142,1919,1578,1011,0,0,0
"5185","500740",34929,17969,16960,0,7598,6285,4086,7489,5899,3572,0,0,0
"5186","500750",11476,6120,5356,0,2381,2058,1681,2181,1802,1373,0,0,0
"5187","500755",13329,6754,6575,0,2668,2319,1767,2708,2263,1604,0,0,0
"5188","500769",71192,36532,34660,0,14890,12696,8946,14977,12226,7457,0,0,0
"5189","500770",19499,10098,9401,0,4440,3422,2236,4344,3190,1867,0,0,0
"5190","500780",20478,9963,10515,0,4083,3462,2418,4489,3685,2341,0,0,0
"5191","500790",90306,46610,43696,0,20286,16644,9680,19826,15439,8431,0,0,0
"5192","500793",31198,15190,16008,0,6415,5151,3624,6976,5540,3492,0,0,0
"5193","500795",21679,10916,10763,0,4341,3781,2794,4528,3778,2457,0,0,0
"5194","500797",9440,4646,4794,0,1760,1579,1307,1880,1644,1270,0,0,0
"5195","500800",34548,17128,17420,0,6957,5505,4666,7385,5599,4436,0,0,0
"5196","500830",282729,148052,134676,1,59226,51740,37086,56639,47395,30642,0,1,0
"5197","500840",17905,9162,8743,0,3209,2973,2980,3229,2894,2620,0,0,0
"5198","510010",13807,6663,7144,0,2638,2478,1547,2943,2701,1500,0,0,0
"5199","510020",52560,25863,26695,2,11801,9899,4163,12844,9932,3919,2,0,0
"5200","510025",89550,45579,43971,0,21319,17789,6471,21073,16907,5991,0,0,0
"5201","510030",32769,16751,16018,0,7183,6037,3531,7096,5778,3144,0,0,0
"5202","510035",7098,3560,3538,0,1671,1345,544,1751,1327,460,0,0,0
"5203","510040",21341,10446,10895,0,4679,4032,1735,5091,4191,1613,0,0,0
"5204","510050",13778,6671,7107,0,3029,2474,1168,3377,2580,1150,0,0,0
"5205","510060",22226,10776,11450,0,4814,4061,1901,5306,4302,1842,0,0,0
"5206","510080",13910,6611,7299,0,3047,2642,922,3456,2833,1010,0,0,0
"5207","510100",6759,3337,3422,0,1478,1192,667,1567,1238,617,0,0,0
"5208","510120",1976,909,1067,0,399,342,168,463,407,197,0,0,0
"5209","510125",34067,17695,16372,0,7413,6518,3764,7063,5986,3323,0,0,0
"5210","510130",20676,10778,9898,0,4639,3909,2230,4476,3553,1869,0,0,0
"5211","510140",34417,15198,19219,0,7393,5787,2018,9086,7096,3037,0,0,0
"5212","510160",15247,7221,8026,0,2835,2530,1856,3251,2858,1917,0,0,0
"5213","510170",65469,31982,33487,0,13579,11784,6619,14552,12170,6765,0,0,0
"5214","510180",148923,77682,71241,0,32811,28492,16379,31661,25690,13890,0,0,0
"5215","510185",9974,4944,5027,3,2337,1923,684,2397,1916,714,3,0,0
"5216","510190",26392,12995,13397,0,6020,4883,2092,6463,4941,1993,0,0,0
"5217","510250",156439,81347,75092,0,36146,29914,15287,34926,27543,12623,0,0,0
"5218","510260",24219,12222,11997,0,5427,4363,2432,5487,4316,2194,0,0,0
"5219","510263",91100,42584,48516,0,20288,16491,5805,23989,18617,5910,0,0,0
"5220","510267",95327,47705,47622,0,21760,18602,7343,22623,18396,6603,0,0,0
"5221","510268",16950,7951,8999,0,3535,3212,1204,3928,3858,1213,0,0,0
"5222","510269",6542,3155,3387,0,1484,1223,448,1631,1278,478,0,0,0
"5223","510270",35030,17831,17196,3,8545,6682,2604,8658,6203,2335,3,0,0
"5224","510279",19256,9411,9845,0,4231,3762,1418,4558,3888,1399,0,0,0
"5225","510285",11697,5798,5899,0,2852,2090,856,2958,2081,860,0,0,0
"5226","510300",46389,23474,22915,0,9880,8765,4829,10027,8671,4217,0,0,0
"5227","510305",17100,8685,8415,0,4060,3257,1368,4127,3173,1115,0,0,0
"5228","510310",8901,4362,4539,0,1882,1643,837,1999,1726,814,0,0,0
"5229","510320",55510,29249,26261,0,13107,11093,5049,12409,9739,4113,0,0,0
"5230","510325",31333,15452,15881,0,8378,5496,1578,8911,5361,1609,0,0,0
"5231","510330",31245,15563,15682,0,7258,5934,2371,7673,5789,2220,0,0,0
"5232","510335",35486,18320,17166,0,8967,6909,2444,8727,6252,2187,0,0,0
"5233","510336",8124,4101,4023,0,1862,1579,660,1912,1532,579,0,0,0
"5234","510337",19667,9538,10129,0,4345,3613,1580,4789,3831,1509,0,0,0
"5235","510340",1113191,602068,511120,3,258840,232778,110450,229633,199268,82219,2,1,0
"5236","510343",11420,5722,5698,0,2414,2171,1137,2547,2127,1024,0,0,0
"5237","510345",12862,6391,6471,0,2903,2248,1240,3029,2286,1156,0,0,0
"5238","510350",50162,24731,25431,0,11134,9035,4562,11910,9103,4418,0,0,0
"5239","510360",15300,7677,7623,0,3318,2965,1394,3512,2854,1257,0,0,0
"5240","510370",18471,8956,9515,0,4194,3434,1328,4660,3619,1236,0,0,0
"5241","510380",6491,3224,3267,0,1297,1152,775,1353,1166,748,0,0,0
"5242","510385",14854,6968,7886,0,3291,2737,940,3828,3120,938,0,0,0
"5243","510390",9081,4432,4649,0,1791,1554,1087,1927,1674,1048,0,0,0
"5244","510395",7099,3605,3494,0,1578,1361,666,1577,1311,606,0,0,0
"5245","510410",46747,24733,22014,0,11641,9243,3849,10878,7993,3143,0,0,0
"5246","510420",27494,14000,13494,0,5361,4989,3650,5467,4754,3273,0,0,0
"5247","510450",5611,2830,2781,0,1190,1065,575,1227,1040,514,0,0,0
"5248","510452",14153,6647,7506,0,2976,2647,1024,3229,3180,1097,0,0,0
"5249","510454",9860,4830,5030,0,2287,1920,623,2504,1932,594,0,0,0
"5250","510455",8938,4378,4560,0,1938,1616,824,2123,1667,770,0,0,0
"5251","510460",25160,12443,12717,0,5166,4395,2882,5538,4551,2628,0,0,0
"5252","510480",50964,26641,24323,0,11755,10218,4668,11292,9177,3854,0,0,0
"5253","510490",16408,7986,8422,0,3457,2909,1620,3854,3077,1491,0,0,0
"5254","510500",18120,9228,8892,0,3760,3407,2061,3755,3277,1860,0,0,0
"5255","510510",58524,29878,28646,0,13835,11356,4687,13836,10704,4106,0,0,0
"5256","510515",84021,43021,41000,0,18726,16248,8047,18793,15311,6896,0,0,0
"5257","510517",19530,9696,9834,0,4270,3699,1727,4566,3685,1583,0,0,0
"5258","510520",24078,11990,12088,0,5259,4373,2358,5610,4348,2130,0,0,0
"5259","510523",10110,4936,5174,0,2103,1845,988,2307,1943,924,0,0,0
"5260","510525",162896,82274,80622,0,37691,30912,13671,39031,30143,11448,0,0,0
"5261","510530",3404,1656,1748,0,711,619,326,811,638,299,0,0,0
"5262","510550",24227,12004,12223,0,5875,4653,1476,6203,4641,1379,0,0,0
"5263","510558",15800,7938,7862,0,3912,2871,1155,4057,2824,981,0,0,0
"5264","510560",29306,15215,14091,0,7229,5625,2361,7061,5037,1993,0,0,0
"5265","510562",46681,23926,22755,0,10570,8812,4544,10515,8218,4022,0,0,0
"5266","510590",28101,14045,14056,0,6482,5380,2183,6833,5216,2007,0,0,0
"5267","510600",13926,7169,6757,0,2990,2619,1560,2997,2464,1296,0,0,0
"5268","510610",31711,15096,16615,0,6192,5523,3381,7083,6029,3503,0,0,0
"5269","510615",17128,8469,8659,0,3974,3177,1318,4178,3186,1295,0,0,0
"5270","510617",6726,3189,3534,3,1436,1129,624,1614,1302,618,3,0,0
"5271","510618",10068,5030,5038,0,2422,1930,678,2490,1945,603,0,0,0
"5272","510619",6826,3391,3435,0,1644,1228,519,1744,1230,461,0,0,0
"5273","510620",9913,4650,5263,0,1916,1724,1010,2198,2012,1053,0,0,0
"5274","510621",21067,10450,10617,0,4730,4074,1646,5024,4081,1512,0,0,0
"5275","510622",97911,50183,47728,0,23150,19308,7725,23332,18027,6369,0,0,0
"5276","510623",31716,15489,16227,0,6894,5976,2619,7479,6057,2691,0,0,0
"5277","510624",19183,9344,9839,0,4312,3574,1458,4770,3665,1404,0,0,0
"5278","510625",39552,20396,19156,0,8791,7724,3881,8577,7245,3334,0,0,0
"5279","510626",13338,6345,6993,0,2960,2426,959,3373,2612,1008,0,0,0
"5280","510627",7891,3807,4084,0,1542,1335,930,1731,1461,892,0,0,0
"5281","510628",11565,5543,6022,0,2431,2170,942,2755,2369,898,0,0,0
"5282","510629",24457,11850,12607,0,5010,4527,2313,5490,4903,2214,0,0,0
"5283","510630",40372,19546,20826,0,8870,7512,3164,9750,7838,3238,0,0,0
"5284","510631",3302,1621,1681,0,754,613,254,800,637,244,0,0,0
"5285","510637",30209,15196,15013,0,6696,5515,2985,6957,5482,2574,0,0,0
"5286","510642",46886,23496,23390,0,11377,8897,3222,11585,8601,3204,0,0,0
"5287","510645",6582,3246,3336,0,1394,1190,662,1512,1249,575,0,0,0
"5288","510650",57963,29469,28494,0,13247,10931,5291,13537,10457,4500,0,0,0
"5289","510665",12016,6131,5885,0,2566,2306,1259,2575,2207,1103,0,0,0
"5290","510670",3841,1862,1979,0,736,663,463,792,699,488,0,0,0
"5291","510675",74929,38431,36498,0,17941,14779,5711,17424,13790,5284,0,0,0
"5292","510677",18277,9101,9176,0,4116,3410,1575,4312,3355,1509,0,0,0
"5293","510680",10467,5090,5377,0,2157,1933,1000,2347,2049,981,0,0,0
"5294","510682",22302,10950,11352,0,4907,4110,1933,5288,4236,1828,0,0,0
"5295","510685",7783,3676,4107,0,1480,1297,899,1710,1446,951,0,0,0
"5296","510700",31081,15521,15560,0,6582,5724,3215,6980,5695,2885,0,0,0
"5297","510704",140556,74074,66482,0,34296,28488,11290,32409,25245,8828,0,0,0
"5298","510706",41786,20889,20897,0,10154,8193,2542,10626,8047,2224,0,0,0
"5299","510710",33361,17097,16264,0,7326,6272,3499,7134,5966,3164,0,0,0
"5300","510715",4825,2340,2485,0,980,872,488,1109,950,426,0,0,0
"5301","510718",15312,7682,7630,0,3490,2933,1259,3571,2917,1142,0,0,0
"5302","510719",5967,2949,3018,0,1184,1078,687,1253,1108,657,0,0,0
"5303","510720",9374,4902,4472,0,2216,1854,832,2077,1660,735,0,0,0
"5304","510724",7477,3951,3526,0,1756,1526,669,1701,1373,452,0,0,0
"5305","510726",6064,3007,3057,0,1320,1068,619,1377,1103,577,0,0,0
"5306","510729",6911,3281,3630,0,1319,1167,795,1531,1272,827,0,0,0
"5307","510730",30145,14425,15720,0,6681,5539,2205,7569,6022,2129,0,0,0
"5308","510735",11032,5060,5972,0,2525,1934,601,3027,2329,616,0,0,0
"5309","510740",7037,3699,3338,0,1699,1393,607,1619,1215,504,0,0,0
"5310","510757",4855,2315,2540,0,1045,893,377,1191,974,375,0,0,0
"5311","510760",399383,209313,190069,1,93026,79893,36394,89313,70992,29764,1,0,0
"5312","510770",26882,13160,13722,0,5476,4806,2878,5989,5069,2664,0,0,0
"5313","510774",3167,1527,1640,0,705,569,253,798,595,247,0,0,0
"5314","510775",8534,4172,4362,0,1721,1535,916,1847,1612,903,0,0,0
"5315","510776",7835,3386,4449,0,1427,1335,624,1854,1899,696,0,0,0
"5316","510777",9793,4694,5099,0,2250,1568,876,2517,1704,878,0,0,0
"5317","510779",6731,2942,3789,0,1474,1136,332,1935,1435,419,0,0,0
"5318","510780",42122,20411,21711,0,8958,7775,3678,9793,8362,3556,0,0,0
"5319","510785",18544,8557,9987,0,3999,2999,1559,4918,3426,1643,0,0,0
"5320","510787",50425,23485,26940,0,11840,8931,2714,14135,10043,2762,0,0,0
"5321","510788",3518,1634,1884,0,692,624,318,821,708,355,0,0,0
"5322","510790",298819,156474,142345,0,74085,61252,21137,71079,53309,17957,0,0,0
"5323","510792",161371,85294,76074,3,41446,34066,9782,38062,29678,8334,1,1,1
"5324","510794",17686,8472,9214,0,3984,3048,1440,4447,3321,1446,0,0,0
"5325","510795",176490,93375,83115,0,42429,35447,15499,39597,31099,12419,0,0,0
"5326","510800",24897,11953,12944,0,5755,4716,1482,6530,4954,1460,0,0,0
"5327","510805",18463,9461,9002,0,4244,3629,1588,4191,3395,1416,0,0,0
"5328","510810",5977,2808,3169,0,1137,1028,643,1315,1184,670,0,0,0
"5329","510820",8808,4515,4293,0,1693,1563,1259,1688,1530,1075,0,0,0
"5330","510830",7835,3737,4098,0,1664,1397,676,1897,1492,709,0,0,0
"5331","510835",6467,3156,3311,0,1341,1249,566,1484,1293,534,0,0,0
"5332","510840",503225,266136,237089,0,123360,99473,43303,114956,87813,34320,0,0,0
"5333","510850",18196,9192,9004,0,4296,3479,1417,4533,3313,1158,0,0,0
"5334","510860",26651,13513,13138,0,6655,5152,1706,6739,4791,1608,0,0,0
"5335","510880",9784,4783,4998,3,1977,1685,1121,2135,1775,1088,1,1,1
"5336","510885",6797,3451,3346,0,1580,1278,593,1636,1255,455,0,0,0
"5337","510890",12213,5727,6486,0,2507,2221,999,3047,2517,922,0,0,0
"5338","510895",14834,7100,7734,0,3403,2752,945,3805,2923,1006,0,0,0
"5339","520000",1,1,0,0,1,0,0,0,0,0,0,0,0
"5340","520005",32430,17384,15046,0,7649,6559,3176,6915,5674,2457,0,0,0
"5341","520010",26404,13495,12909,0,5882,5220,2393,5853,4956,2100,0,0,0
"5342","520013",44845,22138,22707,0,9305,8181,4652,10055,8296,4356,0,0,0
"5343","520015",5160,2612,2548,0,1172,926,514,1197,915,436,0,0,0
"5344","520017",10688,5295,5393,0,2314,2046,935,2499,2078,816,0,0,0
"5345","520020",4678,2318,2360,0,874,814,630,915,834,611,0,0,0
"5346","520025",275009,148724,126285,0,64668,54890,29166,58446,46599,21240,0,0,0
"5347","520030",56185,29428,26757,0,13465,11096,4867,12837,9849,4071,0,0,0
"5348","520050",4904,2455,2449,0,887,832,736,924,838,687,0,0,0
"5349","520055",14125,7366,6759,0,3146,2697,1523,3007,2484,1268,0,0,0
"5350","520060",13002,6868,6134,0,3103,2690,1075,2929,2381,824,0,0,0
"5351","520080",18863,9715,9148,0,3937,3546,2232,3971,3448,1729,0,0,0
"5352","520082",8163,3886,4277,0,1605,1407,874,1804,1557,916,0,0,0
"5353","520085",12870,6621,6249,0,2523,2310,1788,2441,2192,1616,0,0,0
"5354","520090",7717,3882,3835,0,1581,1414,887,1629,1413,793,0,0,0
"5355","520100",17,3,14,0,2,1,0,7,5,2,0,0,0
"5356","520110",722065,391941,330124,0,172141,146781,73019,151090,122899,56135,0,0,0
"5357","520120",2631,1294,1337,0,461,433,400,488,460,389,0,0,0
"5358","520130",44083,22661,21422,0,9090,8204,5367,8959,7806,4657,0,0,0
"5359","520140",1026140,549145,476986,9,239458,204604,105083,219122,177915,79949,6,3,0
"5360","520145",5014,2464,2550,0,1050,937,477,1143,961,446,0,0,0
"5361","520150",6047,3146,2901,0,1332,1134,680,1287,1056,558,0,0,0
"5362","520160",10076,5129,4947,0,2197,1723,1209,2156,1672,1119,0,0,0
"5363","520170",29706,15647,14059,0,6512,5750,3385,6075,5205,2779,0,0,0
"5364","520180",24049,12468,11581,0,5268,4688,2512,5071,4378,2132,0,0,0
"5365","520190",6,6,0,0,3,3,0,0,0,0,0,0,0
"5366","520210",8,5,3,0,2,1,2,1,1,1,0,0,0
"5367","520215",13479,6696,6783,0,2898,2446,1352,3065,2484,1234,0,0,0
"5368","520220",3,0,3,0,0,0,0,1,1,1,0,0,0
"5369","520235",7446,3735,3711,0,1488,1392,855,1541,1402,768,0,0,0
"5370","520240",1,1,0,0,1,0,0,0,0,0,0,0,0
"5371","520250",17436,8691,8745,0,3835,3261,1595,4061,3236,1448,0,0,0
"5372","520260",9321,4749,4572,0,1725,1630,1394,1733,1611,1228,0,0,0
"5373","520280",6686,3373,3313,0,1349,1209,815,1363,1216,734,0,0,0
"5374","520310",7136,3445,3691,0,1515,1190,740,1625,1322,744,0,0,0
"5375","520320",21508,10984,10524,0,4912,4193,1879,4801,4013,1710,0,0,0
"5376","520330",67604,34836,32768,0,15142,13222,6472,14885,12473,5410,0,0,0
"5377","520340",16497,8369,8128,0,3314,3037,2018,3366,2972,1790,0,0,0
"5378","520350",53009,25847,27162,0,11097,9763,4987,11882,10220,5060,0,0,0
"5379","520355",21973,11442,10531,0,4852,4220,2370,4665,3859,2007,0,0,0
"5380","520357",7112,3580,3532,0,1546,1347,687,1588,1310,634,0,0,0
"5381","520360",9066,4757,4309,0,2030,1739,988,1884,1588,837,0,0,0
"5382","520380",11031,5617,5414,0,2726,2266,625,2729,2151,534,0,0,0
"5383","520390",23527,12006,11521,0,4613,4231,3162,4717,4088,2716,0,0,0
"5384","520393",7008,3543,3465,0,1391,1281,871,1379,1258,828,0,0,0
"5385","520396",7399,3628,3771,0,1562,1355,711,1681,1408,682,0,0,0
"5386","520400",14110,7044,7066,0,3171,2590,1283,3313,2623,1130,0,0,0
"5387","520410",26993,12996,13997,0,5580,4840,2576,6221,5251,2525,0,0,0
"5388","520420",4005,2040,1965,0,820,729,491,800,715,450,0,0,0
"5389","520425",21446,10696,10750,0,4097,3787,2812,4308,3851,2591,0,0,0
"5390","520430",30112,15296,14816,0,6519,5775,3002,6517,5579,2720,0,0,0
"5391","520440",33503,17148,16355,0,7103,6393,3652,6973,6216,3166,0,0,0
