"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4959","431535",9326,4844,4482,0,1897,1721,1226,1793,1628,1061,0,0,0
"4960","431540",15776,8191,7585,0,3732,3007,1452,3650,2774,1161,0,0,0
"4961","431545",5088,2649,2439,0,967,923,759,920,853,666,0,0,0
"4962","431550",34565,18077,16488,0,7387,6785,3905,7076,6172,3240,0,0,0
"4963","431555",6542,3218,3324,0,1302,1173,743,1410,1236,678,0,0,0
"4964","431560",401387,212914,188473,0,87939,79802,45173,81197,70277,36999,0,0,0
"4965","431570",77782,41252,36530,0,16417,14844,9991,15383,13334,7813,0,0,0
"4966","431575",9946,5067,4879,0,2023,1880,1164,2053,1863,963,0,0,0
"4967","431580",23062,12254,10808,0,4999,4576,2679,4685,4054,2069,0,0,0
"4968","431590",15784,8181,7603,0,3324,2985,1872,3261,2828,1514,0,0,0
"4969","431595",5218,2580,2636,2,970,894,716,1013,940,683,1,1,0
"4970","431600",43954,23230,20724,0,9689,8660,4881,9196,7804,3724,0,0,0
"4971","431610",22652,11894,10758,0,4650,4236,3008,4452,3925,2381,0,0,0
"4972","431620",13573,7047,6526,0,2705,2427,1915,2551,2299,1676,0,0,0
"4973","431630",15820,8122,7697,1,3280,2958,1884,3252,2886,1559,0,0,1
"4974","431640",77171,41562,35609,0,16876,14937,9749,15404,12910,7295,0,0,0
"4975","431642",5694,2806,2888,0,1146,1037,623,1207,1047,634,0,0,0
"4976","431643",6471,3462,3009,0,1339,1221,902,1190,1084,735,0,0,0
"4977","431645",22610,11716,10894,0,4812,4361,2543,4714,4096,2084,0,0,0
"4978","431647",8103,4029,4074,0,1495,1398,1136,1535,1438,1101,0,0,0
"4979","431650",17020,8741,8279,0,3502,3153,2086,3485,3026,1768,0,0,0
"4980","431660",38184,20190,17994,0,7805,7422,4963,7340,6753,3901,0,0,0
"4981","431670",18342,9560,8782,0,3910,3469,2181,3787,3219,1776,0,0,0
"4982","431673",4409,2231,2178,0,885,824,522,913,817,448,0,0,0
"4983","431675",15443,8173,7270,0,3305,3076,1792,3167,2817,1286,0,0,0
"4984","431680",285140,154827,130313,0,63614,57106,34107,57122,48956,24235,0,0,0
"4985","431690",545487,296114,249373,0,121644,109586,64884,108433,91890,49050,0,0,0
"4986","431695",12444,6393,6051,0,2593,2332,1468,2607,2319,1125,0,0,0
"4987","431697",7902,3851,4051,0,1503,1388,960,1623,1473,955,0,0,0
"4988","431700",16010,8048,7962,0,3199,2891,1958,3330,2956,1676,0,0,0
"4989","431710",161160,86532,74627,1,35839,31077,19616,32854,27231,14542,1,0,0
"4990","431720",149989,80931,69058,0,34209,30578,16144,30910,26584,11564,0,0,0
"4991","431725",4412,2245,2167,0,836,788,621,832,748,587,0,0,0
"4992","431730",64111,33179,30932,0,13489,11665,8025,13261,11066,6605,0,0,0
"4993","431740",117989,63135,54854,0,24890,22472,15773,22849,20057,11948,0,0,0
"4994","431750",180989,95732,85257,0,38264,34849,22619,35536,31893,17828,0,0,0
"4995","431755",4898,2473,2425,0,991,879,603,999,904,522,0,0,0
"4996","431760",86108,45729,40379,0,18685,16687,10357,17496,14961,7922,0,0,0
"4997","431770",22650,11514,11136,0,4757,4106,2651,4821,4069,2246,0,0,0
"4998","431775",4470,2359,2111,0,986,908,465,926,831,354,0,0,0
"4999","431780",29468,15473,13995,0,6378,5797,3298,6061,5288,2646,0,0,0
"5000","431790",34381,17743,16638,0,7210,6702,3831,7092,6463,3083,0,0,0
"5001","431795",5509,2833,2676,0,1129,1016,688,1101,970,605,0,0,0
"5002","431800",134050,70030,64020,0,28248,25391,16391,27125,23386,13509,0,0,0
"5003","431805",7282,3736,3546,0,1384,1305,1047,1347,1243,956,0,0,0
"5004","431810",44189,22737,21452,0,8797,8013,5927,8773,7771,4908,0,0,0
"5005","431820",42970,22349,20621,0,9170,8037,5142,8884,7576,4161,0,0,0
"5006","431830",135268,71205,64063,0,28618,25822,16765,27283,23127,13653,0,0,0
"5007","431840",48506,25576,22930,0,10277,9216,6083,9779,8420,4731,0,0,0
"5008","431842",10485,5496,4989,0,2163,2027,1306,2103,1907,979,0,0,0
"5009","431843",6247,3286,2961,0,1315,1182,789,1258,1098,605,0,0,0
"5010","431844",6742,3488,3254,0,1351,1282,855,1300,1209,745,0,0,0
"5011","431845",5965,3012,2953,0,1131,1063,818,1139,1048,766,0,0,0
"5012","431846",4726,2394,2332,0,976,868,550,1031,864,437,0,0,0
"5013","431848",9834,5135,4699,0,2056,1912,1167,1969,1785,945,0,0,0
"5014","431849",6638,3289,3349,0,1229,1136,924,1282,1161,906,0,0,0
"5015","431850",51822,26756,25066,0,10581,9654,6521,10391,9115,5560,0,0,0
"5016","431860",16237,8677,7560,0,3460,3180,2037,3174,2859,1527,0,0,0
"5017","431861",5224,2679,2545,0,1056,992,631,1069,958,518,0,0,0
"5018","431862",8411,4075,4336,0,1745,1506,824,1909,1610,817,0,0,0
"5019","431870",438682,236150,202532,0,99524,86065,50561,91373,74021,37138,0,0,0
"5020","431880",96652,49566,47086,0,19348,17738,12480,19156,17284,10646,0,0,0
"5021","431890",80959,42552,38407,0,17412,15316,9824,16592,14023,7792,0,0,0
"5022","431900",48127,25588,22539,0,10577,9532,5479,9911,8576,4052,0,0,0
"5023","431910",14379,7495,6884,0,2858,2735,1902,2728,2586,1570,0,0,0
"5024","431912",6312,3163,3149,0,1334,1114,715,1412,1096,641,0,0,0
"5025","431915",16986,8485,8501,0,3392,3031,2062,3563,3090,1848,0,0,0
"5026","431920",12038,6182,5856,0,2487,2262,1433,2490,2178,1188,0,0,0
"5027","431930",13221,6776,6445,0,2684,2471,1621,2697,2392,1356,0,0,0
"5028","431935",9279,4671,4608,0,1821,1681,1169,1865,1684,1059,0,0,0
"5029","431936",4943,2484,2459,0,885,871,728,910,864,685,0,0,0
"5030","431937",8355,4150,4205,0,1562,1443,1145,1631,1474,1100,0,0,0
"5031","431940",42217,22034,20183,0,8634,7736,5664,8299,7206,4678,0,0,0
"5032","431950",45825,24798,21027,0,10588,9231,4979,9527,7883,3617,0,0,0
"5033","431960",55990,29237,26753,0,11609,10445,7183,11200,9659,5894,0,0,0
"5034","431970",8586,4445,4141,0,1815,1642,988,1788,1536,817,0,0,0
"5035","431971",5747,2875,2872,0,1105,1017,753,1138,1020,714,0,0,0
"5036","431973",5220,2568,2652,0,1061,924,583,1144,962,546,0,0,0
"5037","431975",5688,2892,2796,0,1152,1078,662,1177,1087,532,0,0,0
"5038","431980",19951,10310,9632,9,4229,3718,2363,4165,3506,1961,3,3,3
"5039","431990",163134,86538,76596,0,37942,33048,15548,35536,29486,11574,0,0,0
"5040","432000",286768,152358,134410,0,62899,55727,33732,58665,49029,26716,0,0,0
"5041","432010",47169,24762,22406,1,10247,9084,5431,9646,8337,4423,0,0,1
"5042","432020",24085,12761,11324,0,5207,4588,2966,4866,4134,2324,0,0,0
"5043","432023",6879,3478,3401,0,1349,1218,911,1346,1218,837,0,0,0
"5044","432026",14860,7487,7373,0,2856,2652,1979,3019,2705,1649,0,0,0
"5045","432030",12614,6637,5977,0,2605,2355,1677,2467,2160,1350,0,0,0
"5046","432032",6020,3053,2967,0,1224,1120,709,1241,1130,596,0,0,0
"5047","432035",11407,5881,5526,0,2350,2145,1386,2312,2045,1169,0,0,0
"5048","432040",35476,18681,16795,0,7870,7140,3671,7467,6498,2830,0,0,0
"5049","432045",5271,2620,2651,0,1015,966,639,1065,959,627,0,0,0
"5050","432050",14963,7747,7216,0,2983,2763,2001,2866,2631,1719,0,0,0
"5051","432055",14260,7349,6911,0,2990,2626,1733,3001,2501,1409,0,0,0
"5052","432057",4930,2522,2408,0,935,877,710,922,838,648,0,0,0
"5053","432060",9259,4668,4591,0,1783,1675,1210,1803,1698,1090,0,0,0
"5054","432065",6421,3351,3070,0,1308,1185,858,1261,1101,708,0,0,0
"5055","432067",17820,8968,8852,0,3636,3349,1983,3802,3374,1676,0,0,0
"5056","432070",30489,16406,14083,0,6708,6008,3690,6052,5254,2777,0,0,0
"5057","432080",60358,32293,28064,1,13418,11802,7073,12323,10361,5380,1,0,0
"5058","432085",9766,5043,4723,0,2077,1831,1135,2040,1751,932,0,0,0
"5059","432090",51336,27619,23717,0,11291,10198,6130,10444,8946,4327,0,0,0
"5060","432100",22225,11674,10551,0,4793,4412,2469,4536,4076,1939,0,0,0
"5061","432110",33158,17285,15873,0,7250,6355,3680,6866,5866,3141,0,0,0
"5062","432120",97234,51947,45287,0,22960,18921,10066,21252,16463,7572,0,0,0
"5063","432130",52310,27787,24523,0,11432,10285,6070,10599,9135,4789,0,0,0
"5064","432132",7957,4069,3888,0,1578,1434,1057,1555,1396,937,0,0,0
"5065","432135",11099,5708,5390,1,2277,2081,1350,2214,2013,1163,1,0,0
"5066","432140",33920,18287,15633,0,7260,6565,4462,6566,5754,3313,0,0,0
"5067","432143",21749,11209,10538,2,4719,4066,2424,4644,3891,2003,1,1,0
"5068","432145",67408,36246,31162,0,14636,14273,7337,13231,12530,5401,0,0,0
"5069","432146",6005,3173,2832,0,1285,1166,722,1210,1077,545,0,0,0
"5070","432147",11973,6054,5919,0,2391,2184,1479,2442,2172,1305,0,0,0
"5071","432149",7362,3611,3751,0,1373,1271,967,1465,1347,939,0,0,0
"5072","432150",84604,46426,38178,0,18954,16850,10622,16583,13979,7616,0,0,0
"5073","432160",102935,56185,46750,0,24106,20527,11552,21249,16967,8534,0,0,0
"5074","432162",5558,2823,2735,0,1073,1024,726,1083,1000,652,0,0,0
"5075","432163",6950,3505,3445,0,1283,1230,992,1301,1217,927,0,0,0
"5076","432166",23356,12139,11217,0,5075,4499,2565,4896,4268,2053,0,0,0
"5077","432170",46748,24604,22144,0,10209,9003,5392,9716,8232,4196,0,0,0
"5078","432180",53050,28204,24846,0,11447,10193,6564,10598,9309,4939,0,0,0
"5079","432183",6453,3345,3108,0,1267,1169,909,1237,1112,759,0,0,0
"5080","432185",10349,5413,4936,0,2153,1951,1309,2093,1846,997,0,0,0
"5081","432190",59998,31459,28539,0,12858,11735,6866,12309,10792,5438,0,0,0
"5082","432195",15140,7801,7339,0,3212,2916,1673,3224,2823,1292,0,0,0
"5083","432200",59296,30455,28841,0,12370,10918,7167,12311,10552,5978,0,0,0
"5084","432210",14678,7769,6909,0,3002,2800,1967,2807,2518,1584,0,0,0
"5085","432215",9392,4617,4775,0,1739,1634,1244,1862,1720,1193,0,0,0
"5086","432218",3813,1909,1904,0,745,692,472,784,707,413,0,0,0
"5087","432220",41118,21667,19451,0,8514,7509,5644,8109,6930,4412,0,0,0
"5088","432225",10415,5322,5093,0,2312,2054,956,2343,1988,762,0,0,0
"5089","432230",20672,10941,9731,0,4182,3966,2793,3910,3600,2221,0,0,0
"5090","432232",9596,4833,4763,0,1893,1739,1201,1948,1747,1068,0,0,0
"5091","432234",4682,2295,2387,0,937,857,501,1020,916,451,0,0,0
"5092","432235",2555,1197,1358,0,517,457,223,599,527,232,0,0,0
"5093","432237",4808,2447,2361,0,944,863,640,948,875,538,0,0,0
"5094","432240",245209,129873,115336,0,55342,47332,27199,51927,42602,20807,0,0,0
"5095","432250",123720,66201,57519,0,27536,24709,13956,25636,21492,10391,0,0,0
"5096","432252",7595,3910,3685,0,1561,1424,925,1548,1424,713,0,0,0
"5097","432253",21208,10856,10352,0,4415,4030,2411,4426,3948,1978,0,0,0
"5098","432254",13694,7011,6683,0,2847,2539,1625,2860,2431,1392,0,0,0
"5099","432255",4395,2249,2146,0,888,818,543,886,812,448,0,0,0
"5100","432260",144135,75749,68386,0,31422,28344,15983,30228,26057,12101,0,0,0
"5101","432270",54211,29115,25096,0,11903,10691,6521,10959,9432,4705,0,0,0
"5102","432280",53413,28504,24909,0,11617,10717,6170,10732,9586,4591,0,0,0
"5103","432285",3827,1910,1917,0,770,718,422,808,748,361,0,0,0
"5104","432290",12074,6186,5888,0,2296,2163,1727,2279,2119,1490,0,0,0
"5105","432300",447903,239932,207970,1,93457,88493,57982,86754,78044,43172,0,0,1
"5106","432310",9681,4948,4733,0,1997,1808,1143,2018,1759,956,0,0,0
"5107","432320",7472,3771,3701,0,1488,1357,926,1517,1362,822,0,0,0
"5108","432330",9039,4603,4436,0,1761,1670,1172,1756,1671,1009,0,0,0
"5109","432335",5534,2743,2791,0,1051,969,723,1096,998,697,0,0,0
"5110","432340",11650,5734,5916,0,2153,1999,1582,2268,2100,1548,0,0,0
"5111","432345",10620,5336,5284,0,2023,1863,1450,2045,1867,1372,0,0,0
"5112","432350",6639,3429,3210,0,1336,1255,838,1330,1213,667,0,0,0
"5113","432360",3900,1934,1966,0,722,678,534,771,699,496,0,0,0
"5114","432370",6529,3313,3216,0,1272,1138,903,1283,1124,809,0,0,0
"5115","432375",7935,3983,3952,0,1574,1432,977,1645,1424,883,0,0,0
"5116","432377",7155,3701,3454,0,1425,1341,935,1401,1289,764,0,0,0
"5117","432380",37747,20096,17651,0,8513,7461,4122,7928,6571,3152,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",26928,13628,13300,0,6128,4885,2615,6267,4779,2254,0,0,0
"5120","500025",11128,5424,5704,0,2275,1885,1264,2476,1972,1256,0,0,0
"5121","500060",77540,40743,36797,0,17762,14452,8529,16970,12889,6938,0,0,0
"5122","500070",41321,21479,19841,1,8924,7659,4896,8829,7109,3903,0,0,1
"5123","500080",15405,7769,7636,0,3233,2698,1838,3292,2681,1663,0,0,0
"5124","500085",23785,12219,11566,0,4864,4160,3195,4855,3982,2729,0,0,0
"5125","500090",17860,9401,8459,0,4033,2868,2500,3938,2561,1960,0,0,0
"5126","500100",46862,24305,22557,0,10805,9232,4268,10455,8568,3534,0,0,0
"5127","500110",99006,50953,48053,0,21925,18245,10783,21709,17205,9139,0,0,0
"5128","500124",16303,8629,7674,0,3784,2557,2288,3737,2170,1767,0,0,0
"5129","500150",12943,6574,6369,0,2782,2281,1511,2828,2187,1354,0,0,0
"5130","500190",53750,27418,26332,0,11457,9756,6205,11662,9471,5199,0,0,0
"5131","500200",23950,12405,11545,0,4843,4131,3431,4782,3943,2820,0,0,0
"5132","500210",42266,21556,20710,0,9658,6192,5706,9946,5928,4836,0,0,0
"5133","500215",14319,7275,7044,0,3315,2660,1300,3410,2564,1070,0,0,0
"5134","500220",44685,23035,21650,0,10471,8030,4534,10252,7543,3855,0,0,0
"5135","500230",30245,15070,15175,0,6289,5327,3454,6674,5390,3111,0,0,0
"5136","500240",62697,32318,30379,0,13972,11498,6848,13849,10728,5802,0,0,0
"5137","500260",28519,14090,14429,0,5741,4666,3683,6221,4825,3383,0,0,0
"5138","500270",1881353,1018643,862710,0,419130,351807,247706,380086,301675,180949,0,0,0
"5139","500280",9563,4877,4686,0,2165,1432,1280,2210,1325,1151,0,0,0
"5140","500290",57467,28985,28482,0,11706,10044,7235,12000,9926,6556,0,0,0
"5141","500295",73696,36047,37649,0,15689,12689,7669,17498,13305,6846,0,0,0
"5142","500310",5585,2752,2833,0,1154,994,604,1240,1032,561,0,0,0
"5143","500315",23787,12920,10867,0,6199,4430,2291,5529,3765,1573,0,0,0
"5144","500320",187840,97869,89971,0,44822,28282,24765,43267,26407,20297,0,0,0
"5145","500325",57258,28678,28580,0,12204,9654,6820,12695,9720,6165,0,0,0
"5146","500330",65336,34359,30977,0,14474,11779,8106,13839,10645,6493,0,0,0
"5147","500345",23750,12502,11248,0,5292,4683,2527,4968,4172,2108,0,0,0
"5148","500348",20436,9617,10819,0,4161,3350,2106,4826,3766,2227,0,0,0
"5149","500350",12925,6638,6287,0,2730,2369,1539,2719,2282,1286,0,0,0
"5150","500370",443729,237322,206406,1,102548,85393,49381,95567,73756,37083,1,0,0
"5151","500375",23238,12363,10875,0,5379,4095,2889,4900,3548,2427,0,0,0
"5152","500380",52899,28114,24785,0,10928,9650,7536,10326,8448,6011,0,0,0
"5153","500390",7083,3467,3616,0,1432,1238,797,1554,1288,774,0,0,0
"5154","500400",22342,11688,10654,0,4638,3978,3072,4441,3608,2605,0,0,0
"5155","500410",18469,9516,8953,0,4201,3386,1929,4181,3163,1609,0,0,0
"5156","500430",31746,16551,15195,0,7190,5785,3576,6917,5436,2842,0,0,0
"5157","500440",19809,9591,10218,0,3833,3345,2413,4386,3571,2261,0,0,0
"5158","500450",41092,21212,19880,0,8374,7302,5536,8189,6812,4879,0,0,0
"5159","500460",34024,16999,17025,0,7232,5984,3783,7605,6008,3412,0,0,0
"5160","500470",55464,28762,26702,0,11455,10101,7206,11237,9535,5930,0,0,0
"5161","500480",14384,7535,6849,0,3129,2602,1804,3004,2400,1445,0,0,0
"5162","500490",12330,6150,6180,0,2487,2119,1544,2612,2155,1413,0,0,0
"5163","500500",53186,27710,25476,0,12101,9595,6014,11776,8751,4949,0,0,0
"5164","500510",10692,5465,5226,1,2193,1869,1403,2160,1788,1278,0,0,1
"5165","500515",13558,7121,6437,0,3010,2518,1593,2894,2305,1238,0,0,0
"5166","500520",33909,17691,16218,0,7889,5270,4532,7747,4994,3477,0,0,0
"5167","500525",13688,7049,6639,0,2997,2299,1753,3004,2132,1503,0,0,0
"5168","500540",75978,38789,37189,0,16784,13888,8117,16853,13332,7004,0,0,0
"5169","500560",45442,23172,22270,0,10237,8310,4625,10376,7982,3912,0,0,0
"5170","500568",34408,18620,15788,0,8496,5070,5054,7542,4330,3916,0,0,0
"5171","500570",97325,49583,47742,0,21505,17836,10242,21556,17032,9154,0,0,0
"5172","500580",20869,10626,10243,0,4371,3718,2537,4419,3604,2220,0,0,0
"5173","500600",40311,20291,20020,0,9177,7128,3986,9444,6966,3610,0,0,0
"5174","500620",113069,58259,54810,0,24277,20363,13619,23964,19438,11408,0,0,0
"5175","500625",13103,6452,6651,0,2349,2108,1995,2515,2168,1968,0,0,0
"5176","500627",13673,6425,7248,0,2665,2290,1470,3202,2625,1421,0,0,0
"5177","500630",89659,46513,43146,0,18486,16111,11916,17969,15218,9959,0,0,0
"5178","500635",23757,12410,11347,0,5659,4275,2476,5507,3845,1995,0,0,0
"5179","500640",13594,6750,6844,0,2908,2464,1378,3140,2475,1229,0,0,0
"5180","500660",193504,102035,91469,0,50520,27990,23525,47939,24184,19346,0,0,0
"5181","500690",24869,12285,12584,0,5368,3837,3080,5935,3963,2686,0,0,0
"5182","500710",36495,18034,18461,0,7818,6424,3792,8482,6653,3326,0,0,0
"5183","500720",69285,35158,34127,0,15705,12725,6728,15901,12506,5720,0,0,0
"5184","500730",8614,4376,4238,0,1839,1600,937,1880,1516,842,0,0,0
"5185","500740",33749,17381,16368,0,7526,6134,3721,7418,5717,3233,0,0,0
"5186","500750",10634,5670,4964,0,2297,1965,1408,2112,1718,1134,0,0,0
"5187","500755",12756,6470,6286,0,2629,2275,1566,2678,2203,1405,0,0,0
"5188","500769",67844,34837,33007,0,14760,12217,7860,14834,11694,6479,0,0,0
"5189","500770",19054,9869,9185,0,4398,3358,2113,4294,3121,1770,0,0,0
"5190","500780",19230,9364,9866,0,3992,3325,2047,4366,3532,1968,0,0,0
"5191","500790",89123,46020,43103,0,20163,16530,9327,19699,15323,8081,0,0,0
"5192","500793",29736,14484,15252,0,6326,4975,3183,6879,5332,3041,0,0,0
"5193","500795",21073,10589,10484,0,4271,3682,2636,4462,3673,2349,0,0,0
"5194","500797",9007,4411,4596,0,1726,1505,1180,1853,1572,1171,0,0,0
"5195","500800",33063,16389,16674,0,6786,5334,4269,7200,5410,4064,0,0,0
"5196","500830",270048,141458,128589,1,58541,50508,32409,55918,46024,26647,0,1,0
"5197","500840",16923,8650,8273,0,3159,2826,2665,3178,2757,2338,0,0,0
"5198","510010",13272,6386,6886,0,2620,2388,1378,2912,2610,1364,0,0,0
"5199","510020",50891,25064,25827,0,11678,9720,3666,12711,9732,3384,0,0,0
"5200","510025",86277,43979,42298,0,21137,17251,5591,20857,16332,5109,0,0,0
"5201","510030",31596,16144,15452,0,7120,5902,3122,7037,5631,2784,0,0,0
"5202","510035",6930,3480,3450,0,1646,1330,504,1732,1304,414,0,0,0
"5203","510040",20478,9984,10494,0,4609,3948,1427,5032,4101,1361,0,0,0
"5204","510050",13165,6410,6755,0,2984,2436,990,3319,2509,927,0,0,0
"5205","510060",21381,10363,11018,0,4774,3945,1644,5257,4192,1569,0,0,0
"5206","510080",13538,6425,7113,0,3005,2590,830,3399,2792,922,0,0,0
"5207","510100",6610,3258,3352,0,1468,1172,618,1561,1222,569,0,0,0
"5208","510120",1866,854,1012,0,386,330,138,455,398,159,0,0,0
"5209","510125",33309,17334,15975,0,7374,6410,3550,7019,5873,3083,0,0,0
"5210","510130",19851,10346,9505,0,4588,3813,1945,4424,3440,1641,0,0,0
"5211","510140",32890,14595,18295,0,7313,5654,1628,8977,6924,2394,0,0,0
"5212","510160",14249,6753,7496,0,2774,2414,1565,3181,2716,1599,0,0,0
"5213","510170",63014,30863,32151,0,13460,11557,5846,14382,11880,5889,0,0,0
"5214","510180",139998,73062,66936,0,32112,27922,13028,30944,25067,10925,0,0,0
"5215","510185",9474,4692,4782,0,2280,1835,577,2347,1838,597,0,0,0
"5216","510190",24770,12185,12585,0,5841,4701,1643,6250,4757,1578,0,0,0
"5217","510250",148937,77283,71654,0,35523,29133,12627,34309,26765,10580,0,0,0
"5218","510260",22133,11116,11017,0,4971,4210,1935,5073,4168,1776,0,0,0
"5219","510263",87618,40951,46667,0,20038,16021,4892,23676,18112,4879,0,0,0
"5220","510267",92465,46322,46143,0,21613,18222,6487,22453,17954,5736,0,0,0
"5221","510268",16276,7628,8648,0,3482,3117,1029,3882,3768,998,0,0,0
"5222","510269",6102,2942,3160,0,1439,1196,307,1579,1249,332,0,0,0
"5223","510270",33129,16860,16269,0,8362,6511,1987,8498,6017,1754,0,0,0
"5224","510279",18644,9116,9528,0,4199,3692,1225,4519,3786,1223,0,0,0
"5225","510285",11386,5637,5749,0,2826,2048,763,2943,2035,771,0,0,0
"5226","510300",44518,22503,22015,0,9793,8554,4156,9919,8449,3647,0,0,0
"5227","510305",16559,8417,8142,0,4023,3203,1191,4080,3097,965,0,0,0
"5228","510310",8537,4165,4372,0,1862,1598,705,1983,1674,715,0,0,0
"5229","510320",53572,28210,25362,0,12991,10924,4295,12277,9586,3499,0,0,0
"5230","510325",30023,14803,15220,0,8278,5316,1209,8778,5171,1271,0,0,0
"5231","510330",29561,14712,14849,0,7079,5724,1909,7461,5591,1797,0,0,0
"5232","510335",34268,17667,16601,0,8903,6783,1981,8636,6143,1822,0,0,0
"5233","510336",7766,3913,3853,0,1828,1522,563,1883,1477,493,0,0,0
"5234","510337",19142,9257,9885,0,4302,3525,1430,4758,3759,1368,0,0,0
"5235","510340",1067575,577877,489697,1,256169,227797,93911,226845,194072,68780,1,0,0
"5236","510343",10850,5426,5424,0,2392,2119,915,2527,2079,818,0,0,0
"5237","510345",12624,6273,6351,0,2883,2218,1172,3009,2256,1086,0,0,0
"5238","510350",46896,23165,23731,0,10956,8736,3473,11737,8783,3211,0,0,0
"5239","510360",14919,7477,7442,0,3300,2907,1270,3488,2797,1157,0,0,0
"5240","510370",17793,8609,9184,0,4142,3349,1118,4605,3542,1037,0,0,0
"5241","510380",6299,3116,3183,0,1288,1127,701,1347,1152,684,0,0,0
"5242","510385",14517,6812,7705,0,3261,2695,856,3806,3071,828,0,0,0
"5243","510390",8587,4188,4399,0,1717,1472,999,1872,1591,936,0,0,0
"5244","510395",6805,3456,3349,0,1565,1324,567,1558,1276,515,0,0,0
"5245","510410",45194,23920,21274,0,11572,9083,3265,10806,7843,2625,0,0,0
"5246","510420",26295,13422,12873,0,5345,4842,3235,5443,4580,2850,0,0,0
"5247","510450",5471,2758,2713,0,1184,1040,534,1213,1024,476,0,0,0
"5248","510452",13426,6341,7085,0,2944,2558,839,3186,3082,817,0,0,0
"5249","510454",9596,4700,4896,0,2270,1892,538,2476,1894,526,0,0,0
"5250","510455",8575,4196,4379,0,1903,1576,717,2091,1630,658,0,0,0
"5251","510460",23160,11401,11759,0,5128,4273,2000,5483,4433,1843,0,0,0
"5252","510480",49635,25965,23670,0,11692,10059,4214,11221,9027,3422,0,0,0
"5253","510490",15779,7674,8105,0,3404,2847,1423,3782,2986,1337,0,0,0
"5254","510500",17096,8716,8380,0,3718,3312,1686,3693,3168,1519,0,0,0
"5255","510510",56699,29001,27698,0,13720,11165,4116,13723,10499,3476,0,0,0
"5256","510515",80813,41277,39536,0,18519,15843,6915,18594,14908,6034,0,0,0
