"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4625","430040",177382,93271,84111,0,35786,32344,25141,34393,29400,20318,0,0,0
"4626","430045",9162,4741,4421,0,1858,1726,1157,1829,1663,929,0,0,0
"4627","430047",4867,2474,2393,0,974,870,630,969,836,588,0,0,0
"4628","430050",17604,8873,8731,0,3398,3223,2252,3540,3271,1920,0,0,0
"4629","430055",4450,2240,2210,0,835,731,674,852,728,630,0,0,0
"4630","430057",8050,4061,3989,0,1479,1442,1140,1529,1431,1029,0,0,0
"4631","430060",440662,236999,203658,5,95444,84942,56613,87771,74392,41495,4,1,0
"4632","430063",9612,4740,4872,0,2022,1749,969,2217,1775,880,0,0,0
"4633","430064",16790,8662,8128,0,3393,3095,2174,3343,2967,1818,0,0,0
"4634","430066",3493,1759,1734,0,615,579,565,619,566,549,0,0,0
"4635","430070",13194,6885,6309,0,2609,2510,1766,2513,2360,1436,0,0,0
"4636","430080",29583,15542,14039,2,6043,5741,3758,5732,5315,2992,1,0,1
"4637","430085",10729,5548,5181,0,2177,1925,1446,2135,1811,1235,0,0,0
"4638","430087",13132,6967,6165,0,2903,2574,1490,2737,2296,1132,0,0,0
"4639","430090",18223,9198,9025,0,3258,3144,2796,3307,3161,2557,0,0,0
"4640","430100",47787,25263,22524,0,10092,9339,5832,9498,8502,4524,0,0,0
"4641","430105",30923,16444,14479,0,6218,5680,4546,5767,5057,3655,0,0,0
"4642","430107",6886,3474,3412,0,1319,1247,908,1359,1253,800,0,0,0
"4643","430110",32611,16994,15617,0,6632,5709,4653,6471,5321,3825,0,0,0
"4644","430120",27667,14337,13330,0,5596,5370,3371,5566,5183,2581,0,0,0
"4645","430130",46032,24091,21941,0,8986,8314,6791,8713,7727,5501,0,0,0
"4646","430140",23531,12161,11370,0,4782,4418,2961,4657,4240,2473,0,0,0
"4647","430145",26,10,16,0,4,3,3,7,7,2,0,0,0
"4648","430150",15714,8369,7345,0,3139,2952,2278,2925,2689,1731,0,0,0
"4649","430155",9315,4756,4559,0,1738,1649,1369,1723,1632,1204,0,0,0
"4650","430160",265150,144676,120474,0,57533,51090,36053,51428,43154,25892,0,0,0
"4651","430163",33213,17677,15536,0,6783,5913,4981,6244,5212,4080,0,0,0
"4652","430165",15399,7905,7494,0,2868,2689,2348,2842,2642,2010,0,0,0
"4653","430170",17382,8835,8547,0,3227,3110,2498,3365,3119,2063,0,0,0
"4654","430175",14200,6894,7306,0,2600,2389,1905,2915,2610,1781,0,0,0
"4655","430180",11835,6078,5757,0,2337,2202,1539,2320,2164,1273,0,0,0
"4656","430185",7537,3867,3670,0,1398,1381,1088,1391,1353,926,0,0,0
"4657","430187",7399,3755,3644,0,1532,1369,854,1564,1356,724,0,0,0
"4658","430190",31950,16692,15258,0,6002,5726,4964,5795,5370,4093,0,0,0
"4659","430192",5374,2614,2760,0,953,940,721,1026,991,743,0,0,0
"4660","430195",6526,3435,3091,0,1234,1171,1030,1154,1061,876,0,0,0
"4661","430200",23260,11666,11594,0,4426,4008,3232,4603,4073,2918,0,0,0
"4662","430205",4241,2123,2118,0,864,785,474,883,796,439,0,0,0
"4663","430210",247141,133165,113976,0,51804,45599,35762,47314,39970,26692,0,0,0
"4664","430215",6069,3125,2944,0,1127,1050,948,1126,1004,814,0,0,0
"4665","430220",15928,8327,7601,0,3214,3006,2107,3090,2861,1650,0,0,0
"4666","430222",5438,2767,2671,0,1016,952,799,1025,922,724,0,0,0
"4667","430223",5678,2898,2780,0,1101,1001,796,1081,980,719,0,0,0
"4668","430225",7763,3759,4004,0,1396,1324,1039,1543,1454,1007,0,0,0
"4669","430230",23340,12097,11243,0,4929,4428,2740,4831,4223,2189,0,0,0
"4670","430235",28743,14817,13926,0,6252,5627,2938,6136,5444,2346,0,0,0
"4671","430237",4295,2242,2053,0,942,801,499,900,757,396,0,0,0
"4672","430240",26984,14307,12677,0,5777,5366,3164,5377,4801,2499,0,0,0
"4673","430245",15371,7784,7587,0,3044,2841,1899,3173,2813,1601,0,0,0
"4674","430250",14621,7273,7348,0,2687,2539,2047,2845,2597,1906,0,0,0
"4675","430258",5966,3031,2935,0,1106,1011,914,1097,1006,832,0,0,0
"4676","430260",7928,4069,3859,0,1703,1473,893,1718,1413,728,0,0,0
"4677","430265",12227,6371,5856,0,2496,2430,1445,2424,2281,1151,0,0,0
"4678","430270",45849,24049,21799,1,9087,8290,6672,8712,7702,5385,0,0,1
"4679","430280",92016,48279,43733,4,17317,16311,14651,16558,15125,12050,1,1,1
"4680","430290",29838,15319,14519,0,5873,5321,4125,5871,5117,3531,0,0,0
"4681","430300",193692,103220,90472,0,40397,36653,26170,37401,33058,20013,0,0,0
"4682","430310",283662,153568,130093,1,61071,54044,38453,55135,46608,28350,1,0,0
"4683","430320",13322,6784,6538,0,2503,2285,1996,2515,2216,1807,0,0,0
"4684","430330",12458,6313,6145,0,2368,2200,1745,2441,2214,1490,0,0,0
"4685","430340",11801,6125,5676,0,2181,2065,1879,2147,1984,1545,0,0,0
"4686","430350",152070,79073,72997,0,30479,28046,20548,29650,26368,16979,0,0,0
"4687","430355",6063,3190,2873,0,1229,1130,831,1151,1054,668,0,0,0
"4688","430360",10215,5080,5135,0,2493,1903,684,2564,1885,686,0,0,0
"4689","430367",7009,3535,3474,0,1359,1265,911,1399,1280,795,0,0,0
"4690","430370",15246,8002,7244,0,2853,2727,2422,2719,2552,1973,0,0,0
"4691","430380",13007,6951,6056,0,2610,2472,1869,2367,2183,1506,0,0,0
"4692","430390",144449,78282,66167,0,30945,27864,19473,28109,24030,14028,0,0,0
"4693","430400",10571,5417,5154,0,2181,2001,1235,2148,1933,1073,0,0,0
"4694","430410",8428,4380,4048,0,1704,1573,1103,1659,1474,915,0,0,0
"4695","430420",64286,34073,30213,0,13831,12370,7872,12995,11243,5975,0,0,0
"4696","430430",14959,7619,7340,0,3016,2720,1883,3012,2678,1650,0,0,0
"4697","430435",24723,11959,12764,0,4810,4234,2915,5299,4548,2917,0,0,0
"4698","430440",95685,51659,44026,0,21548,18852,11259,19534,16361,8131,0,0,0
"4699","430450",130625,67606,63019,0,25291,23029,19286,25265,22199,15555,0,0,0
"4700","430460",728055,393905,334149,1,157126,141024,95755,142023,121044,71082,1,0,0
"4701","430461",4438,2204,2234,0,833,784,587,884,798,552,0,0,0
"4702","430462",4702,2315,2387,0,886,802,627,946,835,606,0,0,0
"4703","430463",127543,69695,57848,0,28474,24804,16417,25244,20662,11942,0,0,0
"4704","430465",7222,3496,3726,0,1231,1172,1093,1380,1275,1071,0,0,0
"4705","430466",55785,29806,25979,0,11866,10432,7508,10890,9211,5878,0,0,0
"4706","430467",11404,5849,5555,0,2262,2036,1551,2255,1970,1330,0,0,0
"4707","430468",19996,10350,9646,0,4398,4087,1865,4326,3818,1502,0,0,0
"4708","430469",7102,3598,3504,0,1307,1264,1027,1323,1242,939,0,0,0
"4709","430470",145825,78446,67379,0,30435,27634,20377,27589,24377,15413,0,0,0
"4710","430471",15338,7748,7590,0,2849,2631,2268,2944,2622,2024,0,0,0
"4711","430480",62527,32956,29571,0,12617,11544,8795,11839,10558,7174,0,0,0
"4712","430485",4346,2120,2226,0,722,694,704,802,742,682,0,0,0
"4713","430490",21509,11218,10291,0,4465,4125,2628,4318,3876,2097,0,0,0
"4714","430495",8224,4160,4064,0,1620,1498,1042,1632,1505,927,0,0,0
"4715","430500",22954,12072,10882,0,4405,4163,3504,4172,3850,2860,0,0,0
"4716","430510",1001982,535832,466150,0,210002,191758,134072,193368,169587,103195,0,0,0
"4717","430511",7537,3608,3929,0,1275,1228,1105,1414,1338,1177,0,0,0
"4718","430512",14670,7479,7191,0,2832,2630,2017,2864,2542,1785,0,0,0
"4719","430513",9075,4675,4400,0,1828,1724,1123,1814,1662,924,0,0,0
"4720","430515",6374,3200,3174,0,1230,1129,841,1286,1140,748,0,0,0
"4721","430517",23603,11792,11811,0,4539,4269,2984,4853,4424,2534,0,0,0
"4722","430520",36057,18946,17111,0,7111,6607,5228,6762,6098,4251,0,0,0
"4723","430530",23416,12486,10930,0,4636,4361,3489,4265,3930,2735,0,0,0
"4724","430535",84814,42964,41849,1,16067,14821,12076,16674,14440,10735,1,0,0
"4725","430537",6418,3226,3192,0,1281,1164,781,1285,1154,753,0,0,0
"4726","430540",8434,4403,4031,0,1696,1573,1134,1671,1465,895,0,0,0
"4727","430543",6850,3609,3241,0,1501,1289,819,1403,1166,672,0,0,0
"4728","430544",11718,5889,5829,0,2300,2096,1493,2347,2127,1355,0,0,0
"4729","430545",35321,19386,15935,0,7368,6495,5523,6443,5374,4118,0,0,0
"4730","430550",10183,5192,4991,0,2009,1866,1317,2022,1850,1119,0,0,0
"4731","430558",5855,3022,2833,0,1214,1133,675,1222,1103,508,0,0,0
"4732","430560",8340,4400,3940,0,1609,1500,1291,1497,1372,1071,0,0,0
"4733","430570",15899,8347,7552,0,3296,3106,1945,3188,2907,1457,0,0,0
"4734","430580",23105,12263,10842,0,4545,4209,3509,4169,3830,2843,0,0,0
"4735","430583",4092,2013,2079,0,681,658,674,740,688,651,0,0,0
"4736","430585",5853,2998,2855,0,1183,1052,763,1143,1021,691,0,0,0
"4737","430587",6513,3479,3034,0,1281,1227,971,1150,1110,774,0,0,0
"4738","430590",15750,8069,7681,0,3253,2911,1905,3265,2831,1585,0,0,0
"4739","430593",3664,1840,1824,0,677,647,516,697,670,457,0,0,0
"4740","430595",10552,5278,5274,0,1909,1811,1558,1988,1896,1390,0,0,0
"4741","430597",8069,4145,3924,0,1560,1472,1113,1533,1419,972,0,0,0
"4742","430600",28918,15361,13557,0,5920,5405,4036,5537,4903,3117,0,0,0
"4743","430605",18697,9407,9290,0,3746,3366,2295,3866,3393,2031,0,0,0
"4744","430607",6649,3401,3248,0,1213,1162,1026,1196,1117,935,0,0,0
"4745","430610",154862,82590,72272,0,32248,29149,21193,29917,25962,16393,0,0,0
"4746","430613",4448,2190,2258,0,779,734,677,818,773,667,0,0,0
"4747","430620",26474,13917,12557,0,5637,5070,3210,5398,4712,2447,0,0,0
"4748","430630",10371,5262,5109,0,2000,1841,1421,2051,1847,1211,0,0,0
"4749","430632",6825,3470,3355,0,1285,1199,986,1268,1186,901,0,0,0
"4750","430635",6811,3394,3417,0,1262,1197,935,1356,1252,809,0,0,0
"4751","430637",7346,3701,3645,0,1379,1310,1012,1430,1302,913,0,0,0
"4752","430640",73613,39375,34238,0,15319,14177,9879,14128,12562,7548,0,0,0
"4753","430642",5088,2568,2520,0,987,906,675,1012,911,597,0,0,0
"4754","430645",7437,3826,3611,0,1494,1427,905,1480,1382,749,0,0,0
"4755","430650",30705,15519,15186,0,6356,5678,3485,6650,5663,2873,0,0,0
"4756","430655",6415,3141,3274,0,1212,1139,790,1294,1217,763,0,0,0
"4757","430660",85190,45593,39596,1,17349,15599,12645,16071,14113,9412,1,0,0
"4758","430670",7784,4064,3720,0,1502,1401,1161,1460,1337,923,0,0,0
"4759","430673",10401,5472,4929,0,2105,1957,1410,2027,1787,1115,0,0,0
"4760","430675",5535,2746,2789,0,961,903,882,1019,965,805,0,0,0
"4761","430676",80662,43214,37446,2,17473,15057,10684,16242,13270,7934,0,1,1
"4762","430680",47110,25381,21729,0,10240,9294,5847,9284,8007,4438,0,0,0
"4763","430690",59042,30542,28500,0,11629,10986,7927,11367,10611,6522,0,0,0
"4764","430692",4097,2072,2025,0,731,697,644,756,704,565,0,0,0
"4765","430693",20437,10493,9944,0,4243,3720,2530,4217,3553,2174,0,0,0
"4766","430695",7975,4083,3892,0,1510,1412,1161,1517,1351,1024,0,0,0
"4767","430697",7587,3900,3687,0,1475,1404,1021,1451,1364,872,0,0,0
"4768","430700",217215,118329,98886,0,48561,43906,25862,42919,37260,18707,0,0,0
"4769","430705",7579,3933,3646,0,1507,1404,1022,1465,1339,842,0,0,0
"4770","430710",16779,8431,8348,0,3155,2912,2364,3379,2999,1970,0,0,0
"4771","430720",14093,6997,7096,0,2474,2380,2143,2613,2451,2032,0,0,0
"4772","430730",17536,8956,8580,0,3362,3120,2474,3361,3056,2163,0,0,0
"4773","430740",6905,3561,3344,0,1444,1320,797,1419,1273,652,0,0,0
"4774","430745",8136,4142,3994,0,1590,1475,1077,1599,1449,946,0,0,0
"4775","430750",32439,17038,15401,0,6920,6395,3723,6541,5837,3023,0,0,0
"4776","430755",15449,8061,7388,0,3022,2776,2263,2857,2647,1884,0,0,0
"4777","430760",108171,57903,50268,0,22575,20558,14770,21181,18251,10836,0,0,0
"4778","430770",193414,104421,88993,0,40025,36329,28067,36151,31377,21465,0,0,0
"4779","430780",70932,37917,33015,0,15473,14018,8426,14399,12543,6073,0,0,0
"4780","430781",8797,4374,4423,0,1537,1445,1392,1593,1495,1335,0,0,0
"4781","430783",6526,3349,3177,0,1245,1162,942,1262,1128,787,0,0,0
"4782","430786",6573,3316,3257,0,1221,1150,945,1237,1132,888,0,0,0
"4783","430790",153476,81479,71997,0,32303,29498,19678,30016,26587,15394,0,0,0
"4784","430800",17381,9108,8273,0,3513,3249,2346,3389,2977,1907,0,0,0
"4785","430805",5256,2698,2558,0,1019,915,764,988,890,680,0,0,0
"4786","430807",9264,4765,4499,0,2015,1830,920,1998,1725,776,0,0,0
"4787","430810",31809,16866,14943,0,6609,6100,4157,6173,5566,3204,0,0,0
"4788","430820",70481,36801,33680,0,14911,13689,8201,14398,12656,6626,0,0,0
"4789","430825",4418,2175,2243,0,800,746,629,861,784,598,0,0,0
"4790","430830",23507,11827,11680,0,4552,4199,3076,4809,4200,2671,0,0,0
"4791","430840",16435,8443,7992,0,2954,2781,2708,2952,2710,2330,0,0,0
"4792","430843",5223,2639,2584,0,1033,993,613,1059,979,546,0,0,0
"4793","430845",12188,6289,5899,0,2250,2148,1891,2217,2025,1657,0,0,0
"4794","430850",70165,37222,32943,0,14998,13320,8904,14006,11946,6991,0,0,0
"4795","430860",77602,41485,36117,0,15732,14765,10988,14375,13244,8498,0,0,0
"4796","430865",7612,3720,3892,0,1372,1284,1064,1460,1397,1035,0,0,0
"4797","430870",14919,7827,7092,0,2871,2727,2229,2745,2554,1793,0,0,0
"4798","430880",20512,10544,9968,0,3792,3492,3260,3832,3457,2679,0,0,0
"4799","430885",4260,2083,2177,0,802,749,532,889,803,485,0,0,0
"4800","430890",36163,19150,17013,0,7441,6896,4813,6972,6282,3759,0,0,0
"4801","430900",33367,17677,15690,0,7143,6492,4042,6760,5832,3098,0,0,0
"4802","430905",18188,9208,8980,0,4031,3359,1818,4110,3319,1551,0,0,0
"4803","430910",90800,48920,41880,0,20115,17945,10860,18174,15600,8106,0,0,0
"4804","430912",5082,2595,2487,0,1058,929,608,1069,911,507,0,0,0
"4805","430915",7720,3990,3730,0,1577,1423,990,1601,1338,791,0,0,0
"4806","430920",578963,309333,269629,1,121494,109193,78646,112339,96872,60418,0,0,1
"4807","430925",4357,2152,2205,0,758,677,717,794,708,703,0,0,0
"4808","430930",214991,116011,98978,2,43804,39817,32390,39798,35000,24180,0,1,1
"4809","430940",57843,31024,26819,0,12439,11424,7161,11289,10070,5460,0,0,0
"4810","430950",18881,9900,8981,0,3689,3402,2809,3576,3178,2227,0,0,0
"4811","430955",10168,5283,4885,0,2351,2111,821,2270,2003,612,0,0,0
"4812","430957",6185,3047,3138,0,1187,1102,758,1309,1187,642,0,0,0
"4813","430960",41429,21904,19525,0,8915,8247,4742,8350,7554,3621,0,0,0
"4814","430965",12383,6290,6093,0,2476,2217,1597,2519,2207,1367,0,0,0
"4815","430970",11691,6138,5553,0,2312,2158,1668,2222,2009,1322,0,0,0
"4816","430975",9847,5012,4835,0,1885,1760,1367,1927,1781,1127,0,0,0
"4817","430980",12491,6560,5931,0,2364,2241,1955,2243,2072,1616,0,0,0
"4818","430990",18114,9171,8943,0,3197,3033,2941,3240,3056,2647,0,0,0
"4819","430995",9083,4585,4498,0,1804,1684,1097,1864,1651,983,0,0,0
"4820","431000",50513,26461,24052,0,10223,9372,6866,9831,8763,5458,0,0,0
"4821","431010",79622,42425,37197,0,17389,15672,9364,16075,13982,7140,0,0,0
"4822","431020",194530,104145,90385,0,41297,37307,25541,37725,32918,19742,0,0,0
"4823","431030",8928,4647,4281,0,1714,1630,1303,1655,1528,1098,0,0,0
"4824","431033",63304,34259,29045,0,13353,11637,9269,11968,9988,7089,0,0,0
"4825","431036",7740,4108,3632,0,1591,1467,1050,1489,1364,779,0,0,0
"4826","431040",14761,7712,7049,0,2848,2793,2071,2733,2679,1637,0,0,0
"4827","431041",4050,2051,1999,0,856,760,435,858,744,397,0,0,0
"4828","431043",17634,8890,8744,0,3373,3158,2359,3492,3171,2081,0,0,0
"4829","431046",4640,2337,2303,0,911,864,562,945,883,475,0,0,0
"4830","431050",18179,9428,8751,0,3492,3316,2620,3424,3200,2127,0,0,0
"4831","431053",13854,7273,6581,0,2794,2546,1933,2632,2342,1607,0,0,0
"4832","431055",7623,3740,3883,0,1422,1297,1021,1546,1363,974,0,0,0
"4833","431057",5183,2513,2670,0,904,861,748,1000,938,732,0,0,0
"4834","431060",75524,39236,36288,0,15536,13719,9981,15214,12890,8184,0,0,0
"4835","431065",7743,3941,3802,0,1450,1362,1129,1483,1348,971,0,0,0
"4836","431070",9081,4466,4615,0,1628,1525,1313,1760,1610,1245,0,0,0
"4837","431075",6360,3213,3147,0,1065,1002,1146,1085,1002,1060,0,0,0
"4838","431080",53426,28492,24934,0,11070,10156,7266,10356,9143,5435,0,0,0
"4839","431085",9471,4836,4635,0,1780,1633,1423,1813,1609,1213,0,0,0
"4840","431087",5231,2549,2682,0,1004,926,619,1077,998,607,0,0,0
"4841","431090",9270,4786,4484,0,1658,1587,1541,1608,1527,1349,0,0,0
"4842","431100",57656,30872,26784,0,11855,10590,8427,10922,9383,6479,0,0,0
"4843","431110",31205,16246,14959,0,5625,5375,5246,5412,5100,4447,0,0,0
"4844","431112",10852,5424,5428,0,1971,1867,1586,2051,1895,1482,0,0,0
"4845","431113",8416,4166,4250,0,1574,1411,1181,1685,1476,1089,0,0,0
"4846","431115",18006,9018,8988,0,3511,3226,2281,3666,3313,2009,0,0,0
"4847","431120",52387,27692,24695,0,10248,9481,7963,9720,8751,6224,0,0,0
"4848","431123",5638,2767,2871,0,1006,949,812,1085,996,790,0,0,0
"4849","431125",13930,7051,6879,0,2620,2437,1994,2713,2498,1668,0,0,0
"4850","431127",4761,2431,2330,0,872,834,725,865,798,667,0,0,0
"4851","431130",66513,34670,31843,0,13600,12626,8444,13254,11871,6718,0,0,0
"4852","431140",176644,96020,80624,0,40294,35530,20196,35884,30150,14590,0,0,0
"4853","431142",5594,2840,2754,0,1096,1024,720,1116,1003,635,0,0,0
"4854","431150",18245,9504,8741,0,3530,3246,2728,3499,3057,2185,0,0,0
"4855","431160",10954,5584,5370,0,2105,1950,1529,2149,1949,1272,0,0,0
"4856","431162",12255,6407,5848,0,2663,2400,1344,2616,2227,1005,0,0,0
"4857","431164",3549,1860,1689,0,707,669,484,671,613,405,0,0,0
"4858","431170",13267,6929,6338,0,2640,2427,1862,2568,2305,1465,0,0,0
"4859","431171",11022,5519,5503,0,2181,1958,1380,2272,1990,1241,0,0,0
"4860","431173",6755,3475,3280,0,1355,1237,883,1341,1195,744,0,0,0
"4861","431175",17176,8904,8272,0,3299,3089,2516,3208,2960,2104,0,0,0
"4862","431177",17615,9070,8545,0,3414,3132,2524,3416,3019,2110,0,0,0
"4863","431179",6423,3261,3162,0,1282,1180,799,1289,1194,679,0,0,0
"4864","431180",94699,49828,44871,0,19681,17715,12432,18443,16180,10248,0,0,0
"4865","431190",11349,5813,5536,0,2247,2067,1499,2230,1990,1316,0,0,0
"4866","431198",11070,5595,5475,0,2026,1893,1676,2115,1892,1468,0,0,0
"4867","431200",4922,2466,2455,1,942,876,648,952,884,619,0,0,1
"4868","431205",9540,5076,4464,0,1848,1731,1497,1714,1547,1203,0,0,0
"4869","431210",12676,6407,6269,0,2253,2155,1999,2325,2168,1776,0,0,0
"4870","431213",7021,3615,3406,0,1330,1230,1055,1294,1162,950,0,0,0
"4871","431215",11376,6098,5278,0,2308,2140,1650,2118,1916,1244,0,0,0
"4872","431217",4341,2223,2118,0,817,750,656,791,721,606,0,0,0
"4873","431220",10591,5436,5155,0,2069,1965,1402,2038,1905,1212,0,0,0
"4874","431225",18237,9602,8634,1,3843,3316,2443,3608,3056,1970,0,0,1
"4875","431230",11536,5824,5712,0,2278,2090,1456,2379,2087,1246,0,0,0
"4876","431235",4165,2103,2062,0,774,731,598,773,739,550,0,0,0
"4877","431237",6794,3243,3551,0,1261,1135,847,1427,1269,855,0,0,0
"4878","431238",6680,3427,3253,0,1237,1178,1012,1229,1132,892,0,0,0
"4879","431240",148148,75269,72879,0,30082,26601,18586,30564,25965,16350,0,0,0
"4880","431242",5637,2918,2719,0,1172,1080,666,1160,1021,538,0,0,0
"4881","431244",8093,4139,3954,0,1560,1371,1208,1563,1367,1024,0,0,0
"4882","431245",17487,9048,8439,0,3321,3125,2602,3248,3009,2182,0,0,0
"4883","431247",16082,8171,7911,0,3073,2906,2192,3120,2898,1893,0,0,0
"4884","431250",28894,14650,14244,0,5732,5298,3620,5851,5275,3118,0,0,0
"4885","431260",13446,7229,6217,0,2596,2446,2187,2367,2202,1648,0,0,0
"4886","431261",7172,3584,3588,0,1418,1270,896,1507,1289,792,0,0,0
"4887","431262",5015,2437,2578,0,881,824,732,961,868,749,0,0,0
"4888","431265",37827,20007,17820,0,8112,7425,4470,7585,6754,3481,0,0,0
"4889","431267",4242,2296,1946,0,959,776,561,837,672,437,0,0,0
"4890","431270",26528,13849,12679,0,5719,5112,3018,5559,4730,2390,0,0,0
"4891","431275",8634,4345,4289,0,1670,1543,1132,1714,1543,1032,0,0,0
"4892","431280",11618,6065,5553,0,2553,2232,1280,2429,2089,1035,0,0,0
"4893","431290",20384,10577,9807,0,4097,3853,2627,4000,3651,2156,0,0,0
"4894","431295",6122,3058,3064,0,1067,1008,983,1111,1037,916,0,0,0
"4895","431300",8944,4580,4364,0,1624,1551,1405,1604,1504,1256,0,0,0
"4896","431301",7481,3759,3722,0,1358,1283,1118,1374,1299,1049,0,0,0
"4897","431303",14522,7480,7042,0,2609,2510,2361,2537,2423,2082,0,0,0
"4898","431306",41765,22051,19714,0,9003,8106,4942,8542,7362,3810,0,0,0
"4899","431308",6464,3231,3233,0,1185,1151,895,1246,1179,808,0,0,0
"4900","431310",16469,8388,8081,0,2919,2778,2691,2942,2726,2413,0,0,0
"4901","431320",51949,27897,24052,0,11264,10173,6460,10132,9037,4883,0,0,0
"4902","431330",60509,31947,28562,0,12543,11521,7883,11830,10573,6159,0,0,0
"4903","431333",5718,2849,2869,0,1051,990,808,1094,1028,747,0,0,0
"4904","431335",9345,4646,4699,0,1751,1677,1218,1839,1769,1091,0,0,0
"4905","431337",58643,30726,27917,0,12385,11012,7329,11904,10122,5891,0,0,0
"4906","431339",9276,4776,4500,0,1798,1682,1296,1777,1636,1087,0,0,0
"4907","431340",463084,251577,211506,1,106589,92226,52762,96049,77474,37983,1,0,0
"4908","431342",7451,3850,3601,0,1492,1390,968,1437,1323,841,0,0,0
"4909","431344",5762,2874,2888,0,1024,974,876,1064,985,839,0,0,0
"4910","431346",5098,2580,2518,0,866,808,906,857,803,858,0,0,0
"4911","431349",11168,5537,5631,0,1950,1828,1759,2047,1895,1689,0,0,0
"4912","431350",106775,58885,47889,1,22632,20472,15781,19671,16807,11411,1,0,0
"4913","431360",9701,5000,4701,0,1814,1724,1462,1815,1697,1189,0,0,0
"4914","431365",32389,16828,15561,0,6707,5724,4397,6448,5345,3768,0,0,0
"4915","431370",76907,41058,35849,0,16096,14491,10471,14928,12885,8036,0,0,0
"4916","431380",17231,8969,8262,0,3403,3197,2369,3301,3059,1902,0,0,0
"4917","431390",88684,46348,42336,0,18770,17244,10334,18056,16140,8140,0,0,0
"4918","431395",23234,12054,11180,0,4751,4226,3077,4701,3983,2496,0,0,0
"4919","431400",19409,9773,9636,0,3762,3499,2512,3830,3535,2271,0,0,0
"4920","431402",15174,7917,7257,0,3130,2910,1877,2998,2728,1531,0,0,0
"4921","431403",9423,4914,4509,0,1964,1794,1156,1897,1697,915,0,0,0
"4922","431405",106247,56583,49664,0,23716,20984,11883,21912,18554,9198,0,0,0
"4923","431406",10679,5362,5317,0,1990,1883,1489,2052,1948,1317,0,0,0
