"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4802","430905",17035,8615,8420,0,4007,3252,1356,4071,3206,1143,0,0,0
"4803","430910",88533,47663,40870,0,20077,17861,9725,18139,15500,7231,0,0,0
"4804","430912",4987,2541,2446,0,1056,926,559,1067,910,469,0,0,0
"4805","430915",7479,3869,3610,0,1572,1410,887,1597,1317,696,0,0,0
"4806","430920",556194,296691,259502,1,121245,108406,67040,112008,96060,51434,0,0,1
"4807","430925",4080,2019,2061,0,758,675,586,794,708,559,0,0,0
"4808","430930",205937,110932,95003,2,43658,39400,27874,39647,34591,20765,0,1,1
"4809","430940",56775,30450,26325,0,12424,11392,6634,11273,10032,5020,0,0,0
"4810","430950",18257,9553,8704,0,3686,3376,2491,3571,3145,1988,0,0,0
"4811","430955",9975,5175,4800,0,2342,2104,729,2266,1994,540,0,0,0
"4812","430957",6077,2987,3090,0,1184,1094,709,1305,1179,606,0,0,0
"4813","430960",40505,21398,19107,0,8895,8220,4283,8330,7523,3254,0,0,0
"4814","430965",12150,6169,5981,0,2467,2203,1499,2507,2193,1281,0,0,0
"4815","430970",11498,6034,5464,0,2311,2157,1566,2221,2003,1240,0,0,0
"4816","430975",9524,4844,4680,0,1884,1753,1207,1925,1773,982,0,0,0
"4817","430980",12126,6362,5764,0,2361,2231,1770,2243,2064,1457,0,0,0
"4818","430990",17181,8677,8504,0,3197,3013,2467,3238,3038,2228,0,0,0
"4819","430995",8835,4463,4372,0,1802,1678,983,1863,1649,860,0,0,0
"4820","431000",48833,25573,23260,0,10210,9257,6106,9815,8651,4794,0,0,0
"4821","431010",79467,42350,37117,0,17385,15667,9298,16069,13971,7077,0,0,0
"4822","431020",190080,101651,88429,0,41224,37137,23290,37658,32733,18038,0,0,0
"4823","431030",8780,4568,4212,0,1714,1630,1224,1655,1528,1029,0,0,0
"4824","431033",60367,32648,27719,0,13329,11574,7745,11950,9924,5845,0,0,0
"4825","431036",7447,3940,3507,0,1581,1462,897,1483,1354,670,0,0,0
"4826","431040",14385,7499,6886,0,2846,2779,1874,2732,2660,1494,0,0,0
"4827","431041",3976,2017,1959,0,855,752,410,858,737,364,0,0,0
"4828","431043",17165,8660,8505,0,3364,3139,2157,3489,3150,1866,0,0,0
"4829","431046",4558,2298,2260,0,909,860,529,944,881,435,0,0,0
"4830","431050",17533,9071,8462,0,3483,3290,2298,3414,3177,1871,0,0,0
"4831","431053",13353,7004,6349,0,2778,2516,1710,2626,2324,1399,0,0,0
"4832","431055",7240,3538,3702,0,1421,1284,833,1545,1351,806,0,0,0
"4833","431057",5071,2449,2622,0,904,856,689,1000,935,687,0,0,0
"4834","431060",72719,37776,34943,0,15494,13558,8724,15170,12746,7027,0,0,0
"4835","431065",7412,3774,3638,0,1448,1353,973,1479,1332,827,0,0,0
"4836","431070",8936,4394,4542,0,1628,1520,1246,1759,1608,1175,0,0,0
"4837","431075",5945,2991,2954,0,1065,995,931,1082,997,875,0,0,0
"4838","431080",52339,27920,24419,0,11062,10123,6735,10335,9107,4977,0,0,0
"4839","431085",9141,4661,4480,0,1777,1627,1257,1812,1599,1069,0,0,0
"4840","431087",5130,2502,2628,0,1003,917,582,1076,987,565,0,0,0
"4841","431090",9046,4670,4376,0,1658,1582,1430,1604,1518,1254,0,0,0
"4842","431100",56034,29996,26038,0,11792,10412,7792,10868,9167,6003,0,0,0
"4843","431110",29798,15485,14313,0,5619,5351,4515,5406,5078,3829,0,0,0
"4844","431112",10437,5218,5219,0,1964,1856,1398,2046,1884,1289,0,0,0
"4845","431113",8287,4097,4190,0,1573,1408,1116,1685,1468,1037,0,0,0
"4846","431115",17550,8794,8756,0,3507,3201,2086,3659,3286,1811,0,0,0
"4847","431120",49606,26209,23397,0,10220,9325,6664,9695,8603,5099,0,0,0
"4848","431123",5378,2630,2748,0,1006,936,688,1085,982,681,0,0,0
"4849","431125",13504,6827,6677,0,2615,2427,1785,2710,2488,1479,0,0,0
"4850","431127",4566,2328,2238,0,870,815,643,864,785,589,0,0,0
"4851","431130",65102,33905,31197,0,13581,12558,7766,13234,11799,6164,0,0,0
"4852","431140",173045,94014,79031,0,40221,35388,18405,35816,29993,13222,0,0,0
"4853","431142",5449,2761,2688,0,1096,1004,661,1116,981,591,0,0,0
"4854","431150",17686,9202,8484,0,3519,3218,2465,3489,3027,1968,0,0,0
"4855","431160",10614,5403,5211,0,2092,1915,1396,2136,1920,1155,0,0,0
"4856","431162",12049,6293,5756,0,2659,2385,1249,2615,2211,930,0,0,0
"4857","431164",3513,1841,1672,0,707,669,465,671,613,388,0,0,0
"4858","431170",12828,6697,6131,0,2633,2413,1651,2555,2295,1281,0,0,0
"4859","431171",10711,5368,5343,0,2178,1939,1251,2269,1981,1093,0,0,0
"4860","431173",6609,3396,3213,0,1351,1227,818,1339,1188,686,0,0,0
"4861","431175",16636,8628,8008,0,3296,3074,2258,3204,2947,1857,0,0,0
"4862","431177",16905,8705,8200,0,3408,3109,2188,3407,2987,1806,0,0,0
"4863","431179",6290,3195,3095,0,1282,1178,735,1286,1189,620,0,0,0
"4864","431180",94486,49720,44766,0,19673,17700,12347,18430,16163,10173,0,0,0
"4865","431190",11032,5651,5381,0,2245,2061,1345,2226,1986,1169,0,0,0
"4866","431198",10571,5335,5236,0,2022,1881,1432,2114,1878,1244,0,0,0
"4867","431200",4905,2458,2446,1,942,876,640,952,883,611,0,0,1
"4868","431205",9294,4937,4357,0,1847,1724,1366,1712,1533,1112,0,0,0
"4869","431210",12211,6166,6045,0,2253,2149,1764,2324,2159,1562,0,0,0
"4870","431213",6752,3468,3284,0,1324,1204,940,1294,1149,841,0,0,0
"4871","431215",11134,5955,5179,0,2307,2131,1517,2116,1909,1154,0,0,0
"4872","431217",4282,2191,2091,0,817,749,625,791,721,579,0,0,0
"4873","431220",10390,5340,5050,0,2069,1954,1317,2036,1899,1115,0,0,0
"4874","431225",17628,9279,8348,1,3835,3262,2182,3598,3000,1750,0,0,1
"4875","431230",11241,5655,5586,0,2278,2083,1294,2375,2078,1133,0,0,0
"4876","431235",4077,2054,2023,0,773,730,551,773,739,511,0,0,0
"4877","431237",6578,3143,3435,0,1252,1129,762,1420,1265,750,0,0,0
"4878","431238",6530,3348,3182,0,1235,1175,938,1227,1126,829,0,0,0
"4879","431240",144668,73477,71191,0,29991,26412,17074,30454,25724,15013,0,0,0
"4880","431242",5554,2872,2682,0,1172,1073,627,1160,1015,507,0,0,0
"4881","431244",7798,3983,3815,0,1558,1364,1061,1563,1361,891,0,0,0
"4882","431245",16807,8684,8123,0,3315,3104,2265,3245,2986,1892,0,0,0
"4883","431247",15693,7950,7743,0,3070,2901,1979,3118,2891,1734,0,0,0
"4884","431250",28235,14321,13914,0,5726,5272,3323,5842,5258,2814,0,0,0
"4885","431260",12954,6944,6010,0,2593,2434,1917,2365,2190,1455,0,0,0
"4886","431261",6971,3478,3493,0,1414,1257,807,1507,1282,704,0,0,0
"4887","431262",4803,2335,2468,0,878,800,657,956,838,674,0,0,0
"4888","431265",37098,19604,17494,0,8104,7403,4097,7575,6735,3184,0,0,0
"4889","431267",4165,2258,1907,0,958,776,524,837,671,399,0,0,0
"4890","431270",25894,13505,12389,0,5705,5085,2715,5548,4698,2143,0,0,0
"4891","431275",8565,4313,4252,0,1670,1543,1100,1713,1543,996,0,0,0
"4892","431280",11515,6013,5502,0,2551,2216,1246,2422,2079,1001,0,0,0
"4893","431290",20060,10408,9652,0,4091,3840,2477,3997,3636,2019,0,0,0
"4894","431295",5984,2998,2986,0,1067,1006,925,1105,1032,849,0,0,0
"4895","431300",8647,4435,4212,0,1621,1550,1264,1603,1503,1106,0,0,0
"4896","431301",7322,3676,3646,0,1358,1275,1043,1372,1288,986,0,0,0
"4897","431303",13913,7152,6761,0,2607,2501,2044,2533,2409,1819,0,0,0
"4898","431306",40512,21406,19106,0,8989,8069,4348,8526,7327,3253,0,0,0
"4899","431308",6294,3150,3144,0,1184,1147,819,1243,1174,727,0,0,0
"4900","431310",15814,8053,7761,0,2915,2763,2375,2938,2703,2120,0,0,0
"4901","431320",50603,27169,23434,0,11259,10141,5769,10116,8997,4321,0,0,0
"4902","431330",59258,31310,27948,0,12523,11396,7391,11800,10438,5710,0,0,0
"4903","431333",5520,2747,2773,0,1049,983,715,1093,1019,661,0,0,0
"4904","431335",9129,4538,4591,0,1750,1677,1111,1837,1767,987,0,0,0
"4905","431337",57067,29896,27171,0,12347,10921,6628,11869,10039,5263,0,0,0
"4906","431339",8950,4605,4345,0,1798,1671,1136,1776,1617,952,0,0,0
"4907","431340",461499,250818,210680,1,106538,92130,52150,95975,77352,37353,1,0,0
"4908","431342",7239,3737,3502,0,1490,1382,865,1436,1318,748,0,0,0
"4909","431344",5576,2781,2795,0,1024,967,790,1063,978,754,0,0,0
"4910","431346",4779,2429,2350,0,865,802,762,853,796,701,0,0,0
"4911","431349",10740,5322,5418,0,1950,1818,1554,2044,1885,1489,0,0,0
"4912","431350",103476,57002,46473,1,22612,20408,13982,19644,16745,10084,1,0,0
"4913","431360",9422,4849,4573,0,1810,1719,1320,1813,1689,1071,0,0,0
"4914","431365",31037,16106,14931,0,6680,5683,3743,6420,5304,3207,0,0,0
"4915","431370",75056,40019,35037,0,16070,14395,9554,14899,12804,7334,0,0,0
"4916","431380",16778,8730,8048,0,3396,3171,2163,3295,3039,1714,0,0,0
"4917","431390",87366,45616,41750,0,18745,17159,9712,18039,16067,7644,0,0,0
"4918","431395",22492,11639,10853,0,4742,4193,2704,4692,3950,2211,0,0,0
"4919","431400",19105,9620,9485,0,3759,3484,2377,3828,3522,2135,0,0,0
"4920","431402",14735,7693,7042,0,3129,2892,1672,2995,2720,1327,0,0,0
"4921","431403",9211,4802,4409,0,1959,1787,1056,1891,1693,825,0,0,0
"4922","431405",103770,55291,48479,0,23675,20890,10726,21869,18459,8151,0,0,0
"4923","431406",10375,5206,5169,0,1987,1868,1351,2049,1927,1193,0,0,0
"4924","431407",14472,7638,6834,0,2913,2737,1988,2756,2475,1603,0,0,0
"4925","431410",435163,235469,199694,0,96186,85727,53556,86790,73523,39381,0,0,0
"4926","431413",5409,2751,2658,0,1073,1013,665,1066,1016,576,0,0,0
"4927","431415",16367,8396,7971,0,3406,3171,1819,3435,3105,1431,0,0,0
"4928","431417",5231,2598,2633,0,987,908,703,1079,930,624,0,0,0
"4929","431420",19601,10256,9345,0,4067,3592,2597,3874,3362,2109,0,0,0
"4930","431430",8210,4286,3924,0,1677,1539,1070,1630,1454,840,0,0,0
"4931","431440",731324,399300,332024,0,156811,140260,102229,139220,118952,73852,0,0,0
"4932","431442",13469,6887,6582,0,2575,2408,1904,2530,2341,1711,0,0,0
"4933","431445",7053,3536,3517,0,1288,1276,972,1364,1300,853,0,0,0
"4934","431446",5671,2810,2861,0,1040,993,777,1084,1015,762,0,0,0
"4935","431447",9590,4780,4810,0,1784,1675,1321,1884,1723,1203,0,0,0
"4936","431449",10735,5455,5280,0,2059,1995,1401,2109,2029,1142,0,0,0
"4937","431450",29973,15410,14563,0,5687,5329,4394,5624,5163,3776,0,0,0
"4938","431454",6240,3199,3041,0,1258,1180,761,1265,1185,591,0,0,0
"4939","431455",6784,3299,3485,0,1184,1120,995,1307,1217,961,0,0,0
"4940","431460",39911,20395,19516,0,8149,7378,4868,8137,7179,4200,0,0,0
"4941","431470",22568,11822,10746,0,4676,4320,2826,4503,4017,2226,0,0,0
"4942","431475",5825,2885,2940,0,1074,999,812,1155,1057,728,0,0,0
"4943","431477",8044,4044,4000,0,1641,1491,912,1714,1496,790,0,0,0
"4944","431478",4706,2342,2364,0,852,812,678,885,836,643,0,0,0
"4945","431480",74882,39088,35794,0,16105,14462,8521,15561,13436,6797,0,0,0
"4946","431490",3340546,1847660,1492881,5,724143,656453,467064,625514,537409,329958,3,2,0
"4947","431500",11249,5750,5499,0,2159,2023,1568,2142,1978,1379,0,0,0
"4948","431505",5545,2854,2691,0,1095,1037,722,1064,985,642,0,0,0
"4949","431507",4575,2283,2292,0,844,794,645,871,814,607,0,0,0
"4950","431510",22619,11723,10896,0,4464,4263,2996,4341,4068,2487,0,0,0
"4951","431513",4910,2506,2404,0,928,874,704,942,884,578,0,0,0
"4952","431514",7314,3690,3624,0,1470,1387,833,1494,1367,763,0,0,0
"4953","431515",13836,6891,6945,0,2704,2535,1652,2904,2649,1392,0,0,0
"4954","431517",5014,2447,2567,0,886,849,712,984,911,672,0,0,0
"4955","431520",9919,4990,4929,0,1883,1787,1320,1933,1800,1196,0,0,0
"4956","431530",45083,24070,21013,0,9668,8610,5792,8935,7680,4398,0,0,0
"4957","431531",3674,1802,1872,0,687,647,468,739,673,460,0,0,0
"4958","431532",5820,2786,3034,0,1098,968,720,1223,1062,749,0,0,0
"4959","431535",9592,4985,4607,0,1902,1734,1349,1796,1645,1166,0,0,0
"4960","431540",16253,8456,7797,0,3768,3051,1637,3683,2812,1302,0,0,0
"4961","431545",5236,2731,2505,0,973,933,825,925,864,716,0,0,0
"4962","431550",35981,18839,17142,0,7436,6891,4512,7132,6290,3720,0,0,0
"4963","431555",6608,3249,3359,0,1304,1178,767,1411,1242,706,0,0,0
"4964","431560",438159,232075,206083,1,93104,83799,55172,86547,74365,45171,1,0,0
"4965","431570",80001,42387,37614,0,16513,15101,10773,15470,13651,8493,0,0,0
"4966","431575",10143,5169,4974,0,2032,1925,1212,2062,1900,1012,0,0,0
"4967","431580",23715,12616,11099,0,5016,4626,2974,4707,4100,2292,0,0,0
"4968","431590",16336,8469,7867,0,3341,3048,2080,3270,2890,1707,0,0,0
"4969","431595",5409,2678,2729,2,973,921,784,1013,967,749,1,1,0
"4970","431600",44703,23652,21051,0,9755,8803,5094,9246,7956,3849,0,0,0
"4971","431610",23630,12413,11217,0,4674,4375,3364,4474,4084,2659,0,0,0
"4972","431620",14117,7336,6781,0,2730,2521,2085,2585,2381,1815,0,0,0
"4973","431630",16095,8263,7831,1,3288,3009,1966,3262,2933,1636,0,0,1
"4974","431640",79152,42563,36589,0,16951,15223,10389,15495,13277,7817,0,0,0
"4975","431642",5924,2914,3010,0,1154,1045,715,1218,1061,731,0,0,0
"4976","431643",6594,3532,3062,0,1339,1248,945,1191,1104,767,0,0,0
"4977","431645",23377,12130,11247,0,4890,4471,2769,4789,4197,2261,0,0,0
"4978","431647",8247,4100,4147,0,1501,1424,1175,1542,1453,1152,0,0,0
"4979","431650",17553,9024,8529,0,3521,3239,2264,3512,3131,1886,0,0,0
"4980","431660",39186,20719,18467,0,7841,7557,5321,7390,6891,4186,0,0,0
"4981","431670",18813,9813,9000,0,3929,3535,2349,3811,3294,1895,0,0,0
"4982","431673",4605,2332,2273,0,891,854,587,916,852,505,0,0,0
"4983","431675",15825,8380,7445,0,3316,3118,1946,3178,2856,1411,0,0,0
"4984","431680",292527,158685,133842,0,63903,57844,36938,57391,49679,26772,0,0,0
"4985","431690",570572,309417,261155,0,123647,112440,73330,110522,94849,55784,0,0,0
"4986","431695",12628,6482,6146,0,2600,2369,1513,2620,2358,1168,0,0,0
"4987","431697",8131,3955,4176,0,1507,1417,1031,1634,1516,1026,0,0,0
"4988","431700",16597,8349,8248,0,3229,2967,2153,3377,3029,1842,0,0,0
"4989","431710",166713,89597,77115,1,36145,31763,21689,33159,27891,16065,1,0,0
"4990","431720",152431,82268,70163,0,34335,31023,16910,31039,27037,12087,0,0,0
"4991","431725",4475,2283,2192,0,836,801,646,833,761,598,0,0,0
"4992","431730",66433,34395,32038,0,13559,11920,8916,13337,11316,7385,0,0,0
"4993","431740",121576,65054,56522,0,25014,22881,17159,23006,20512,13004,0,0,0
"4994","431750",185593,98173,87420,0,38464,35534,24175,35764,32615,19041,0,0,0
"4995","431755",5027,2555,2472,0,998,911,646,1005,919,548,0,0,0
"4996","431760",88251,46820,41431,0,18803,16942,11075,17635,15253,8543,0,0,0
"4997","431770",23541,11995,11546,0,4793,4258,2944,4852,4216,2478,0,0,0
"4998","431775",4515,2377,2138,0,989,916,472,929,843,366,0,0,0
"4999","431780",30032,15758,14274,0,6401,5879,3478,6093,5382,2799,0,0,0
"5000","431790",35054,18103,16951,0,7226,6762,4115,7112,6531,3308,0,0,0
"5001","431795",5589,2875,2714,0,1132,1027,716,1105,983,626,0,0,0
"5002","431800",138139,72179,65960,0,28433,25916,17830,27365,23961,14634,0,0,0
"5003","431805",7459,3828,3631,0,1388,1325,1115,1349,1277,1005,0,0,0
"5004","431810",45710,23540,22170,0,8838,8243,6459,8822,8025,5323,0,0,0
"5005","431820",44328,23056,21272,0,9269,8208,5579,9028,7728,4516,0,0,0
"5006","431830",139025,73163,65862,0,28762,26232,18169,27434,23660,14768,0,0,0
"5007","431840",50082,26396,23686,0,10350,9461,6585,9858,8645,5183,0,0,0
"5008","431842",10722,5619,5103,0,2168,2051,1400,2110,1939,1054,0,0,0
"5009","431843",6421,3385,3036,0,1317,1208,860,1258,1122,656,0,0,0
"5010","431844",6917,3574,3343,0,1356,1296,922,1306,1223,814,0,0,0
"5011","431845",6079,3073,3006,0,1140,1079,854,1142,1063,801,0,0,0
"5012","431846",4874,2464,2410,0,982,887,595,1036,892,482,0,0,0
"5013","431848",10044,5233,4811,0,2064,1945,1224,1982,1814,1015,0,0,0
"5014","431849",6828,3391,3437,0,1234,1155,1002,1286,1181,970,0,0,0
"5015","431850",55454,28526,26928,0,11139,10050,7337,10976,9607,6345,0,0,0
"5016","431860",16557,8840,7717,0,3468,3201,2171,3188,2879,1650,0,0,0
"5017","431861",5364,2741,2623,0,1057,1004,680,1073,972,578,0,0,0
"5018","431862",8582,4151,4431,0,1757,1528,866,1924,1647,860,0,0,0
"5019","431870",453100,243500,209600,0,100993,87875,54632,92890,75965,40745,0,0,0
"5020","431880",99791,51162,48629,0,19477,18165,13520,19320,17732,11577,0,0,0
"5021","431890",84081,44193,39888,0,17531,15768,10894,16730,14477,8681,0,0,0
"5022","431900",49082,26092,22990,0,10606,9667,5819,9957,8718,4315,0,0,0
"5023","431910",14823,7737,7086,0,2878,2806,2053,2742,2655,1689,0,0,0
"5024","431912",6406,3203,3203,0,1344,1133,726,1429,1114,660,0,0,0
"5025","431915",17333,8661,8672,0,3397,3085,2179,3569,3145,1958,0,0,0
"5026","431920",12419,6384,6035,0,2509,2340,1535,2513,2254,1268,0,0,0
"5027","431930",13433,6874,6559,0,2686,2510,1678,2700,2424,1435,0,0,0
"5028","431935",9661,4868,4793,0,1827,1716,1325,1871,1724,1198,0,0,0
"5029","431936",5143,2584,2559,0,886,906,792,912,888,759,0,0,0
"5030","431937",8721,4325,4396,0,1565,1483,1277,1641,1525,1230,0,0,0
"5031","431940",43463,22710,20753,0,8711,7943,6056,8358,7420,4975,0,0,0
"5032","431950",46887,25325,21562,0,10642,9413,5270,9608,8075,3879,0,0,0
"5033","431960",57448,30012,27436,0,11679,10651,7682,11267,9861,6308,0,0,0
"5034","431970",8872,4604,4268,0,1831,1688,1085,1800,1576,892,0,0,0
"5035","431971",5845,2919,2926,0,1108,1031,780,1142,1045,739,0,0,0
"5036","431973",5426,2657,2769,0,1064,930,663,1148,969,652,0,0,0
"5037","431975",5769,2929,2840,0,1154,1088,687,1179,1106,555,0,0,0
"5038","431980",20174,10424,9741,9,4236,3747,2441,4170,3531,2040,3,3,3
"5039","431990",171458,90982,80476,0,38384,34313,18285,36001,30787,13688,0,0,0
"5040","432000",294943,156569,138374,0,63298,56612,36659,59085,49999,29290,0,0,0
"5041","432010",48436,25424,23011,1,10302,9181,5941,9709,8455,4847,0,0,1
"5042","432020",24759,13092,11667,0,5238,4677,3177,4895,4223,2549,0,0,0
"5043","432023",7069,3585,3484,0,1360,1258,967,1356,1249,879,0,0,0
"5044","432026",15265,7684,7581,0,2877,2714,2093,3042,2781,1758,0,0,0
"5045","432030",13036,6869,6167,0,2615,2411,1843,2473,2222,1472,0,0,0
"5046","432032",6132,3112,3020,0,1227,1136,749,1246,1145,629,0,0,0
"5047","432035",11834,6118,5716,0,2363,2201,1554,2326,2102,1288,0,0,0
"5048","432040",36133,19049,17084,0,7905,7225,3919,7495,6590,2999,0,0,0
"5049","432045",5394,2684,2710,0,1021,976,687,1066,983,661,0,0,0
"5050","432050",15406,7996,7410,0,2993,2789,2214,2880,2657,1873,0,0,0
"5051","432055",14857,7667,7190,0,3007,2681,1979,3022,2569,1599,0,0,0
"5052","432057",5051,2584,2467,0,939,899,746,928,854,685,0,0,0
"5053","432060",9409,4742,4667,0,1801,1692,1249,1816,1723,1128,0,0,0
"5054","432065",6637,3459,3178,0,1322,1215,922,1273,1136,769,0,0,0
"5055","432067",18233,9157,9076,0,3653,3400,2104,3831,3440,1805,0,0,0
"5056","432070",31425,16881,14544,0,6753,6164,3964,6129,5412,3003,0,0,0
"5057","432080",61699,32982,28716,1,13616,11986,7380,12527,10547,5642,1,0,0
"5058","432085",9944,5126,4818,0,2102,1859,1165,2072,1782,964,0,0,0
"5059","432090",52449,28233,24216,0,11353,10385,6495,10499,9128,4589,0,0,0
"5060","432100",22712,11925,10787,0,4811,4477,2637,4568,4142,2077,0,0,0
"5061","432110",33560,17507,16053,0,7278,6384,3845,6890,5905,3258,0,0,0
"5062","432120",101779,54346,47433,0,23205,19825,11316,21511,17337,8585,0,0,0
"5063","432130",53812,28528,25284,0,11482,10453,6593,10666,9316,5302,0,0,0
"5064","432132",8246,4225,4021,0,1588,1478,1159,1568,1426,1027,0,0,0
"5065","432135",11376,5838,5537,1,2286,2104,1448,2221,2047,1269,1,0,0
"5066","432140",34850,18775,16075,0,7357,6664,4754,6673,5853,3549,0,0,0
"5067","432143",22335,11509,10824,2,4742,4154,2613,4669,3974,2181,1,1,0
"5068","432145",69170,37185,31985,0,14806,14421,7958,13406,12717,5862,0,0,0
"5069","432146",6313,3338,2975,0,1301,1221,816,1230,1129,616,0,0,0
"5070","432147",12226,6189,6037,0,2396,2250,1543,2449,2240,1348,0,0,0
"5071","432149",7719,3798,3921,0,1374,1314,1110,1466,1389,1066,0,0,0
"5072","432150",87211,47829,39382,0,19047,17117,11665,16691,14248,8443,0,0,0
"5073","432160",106029,57812,48217,0,24242,20951,12619,21399,17392,9426,0,0,0
"5074","432162",5761,2927,2834,0,1076,1037,814,1087,1012,735,0,0,0
"5075","432163",7155,3608,3547,0,1285,1249,1074,1303,1238,1006,0,0,0
"5076","432166",23965,12460,11505,0,5091,4563,2806,4918,4326,2261,0,0,0
"5077","432170",47955,25220,22735,0,10328,9203,5689,9853,8471,4411,0,0,0
"5078","432180",54131,28820,25311,0,11489,10297,7034,10639,9432,5240,0,0,0
"5079","432183",6645,3435,3210,0,1276,1189,970,1252,1140,818,0,0,0
"5080","432185",10537,5511,5026,0,2159,1990,1362,2102,1875,1049,0,0,0
"5081","432190",61864,32407,29457,0,12918,11972,7517,12374,11014,6069,0,0,0
"5082","432195",15592,8025,7567,0,3228,2983,1814,3251,2894,1422,0,0,0
"5083","432200",61062,31349,29713,0,12478,11222,7649,12438,10853,6422,0,0,0
"5084","432210",15163,8030,7133,0,3012,2848,2170,2821,2559,1753,0,0,0
"5085","432215",9684,4742,4942,0,1783,1675,1284,1918,1772,1252,0,0,0
"5086","432218",3880,1941,1939,0,746,700,495,785,718,436,0,0,0
"5087","432220",41932,22114,19818,0,8555,7709,5850,8151,7107,4560,0,0,0
"5088","432225",10663,5452,5211,0,2321,2092,1039,2356,2021,834,0,0,0
"5089","432230",21235,11216,10019,0,4192,4039,2985,3931,3693,2395,0,0,0
"5090","432232",9910,4995,4915,0,1912,1784,1299,1963,1788,1164,0,0,0
"5091","432234",4735,2326,2409,0,942,868,516,1021,927,461,0,0,0
"5092","432235",2580,1208,1372,0,519,457,232,600,527,245,0,0,0
"5093","432237",4970,2529,2441,0,946,882,701,954,896,591,0,0,0
"5094","432240",252540,133689,118851,0,56189,48304,29196,52781,43619,22451,0,0,0
"5095","432250",128065,68550,59515,0,27987,25258,15305,26070,22054,11391,0,0,0
"5096","432252",7792,4013,3779,0,1573,1462,978,1557,1451,771,0,0,0
"5097","432253",21967,11251,10716,0,4477,4104,2670,4489,4022,2205,0,0,0
"5098","432254",14002,7162,6840,0,2853,2594,1715,2867,2504,1469,0,0,0
"5099","432255",4530,2309,2221,0,891,823,595,893,815,513,0,0,0
"5100","432260",148297,77914,70383,0,31507,28644,17763,30332,26399,13652,0,0,0
"5101","432270",55971,30020,25951,0,12033,10926,7061,11100,9654,5197,0,0,0
"5102","432280",54666,29187,25479,0,11663,10837,6687,10769,9695,5015,0,0,0
