"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"5225","510285",11841,5872,5969,0,2867,2105,900,2975,2092,902,0,0,0
"5226","510300",47523,24073,23450,0,9913,8839,5321,10054,8736,4660,0,0,0
"5227","510305",17357,8833,8524,0,4065,3271,1497,4131,3183,1210,0,0,0
"5228","510310",9145,4481,4664,0,1893,1655,933,2007,1737,920,0,0,0
"5229","510320",56580,29811,26769,0,13128,11174,5509,12431,9811,4527,0,0,0
"5230","510325",31813,15712,16101,0,8421,5557,1734,8944,5407,1750,0,0,0
"5231","510330",31685,15782,15903,0,7293,5961,2528,7688,5821,2394,0,0,0
"5232","510335",35968,18563,17405,0,8995,6942,2626,8754,6282,2369,0,0,0
"5233","510336",8363,4232,4131,0,1874,1590,768,1919,1546,666,0,0,0
"5234","510337",19841,9631,10210,0,4349,3626,1656,4794,3836,1580,0,0,0
"5235","510340",1135919,614439,521477,3,259577,233804,121058,230390,200373,90714,2,1,0
"5236","510343",11698,5889,5809,0,2422,2205,1262,2559,2141,1109,0,0,0
"5237","510345",13115,6547,6568,0,2926,2273,1348,3034,2304,1230,0,0,0
"5238","510350",50611,24953,25658,0,11151,9069,4733,11925,9127,4606,0,0,0
"5239","510360",15512,7791,7721,0,3325,2968,1498,3514,2860,1347,0,0,0
"5240","510370",18632,9032,9600,0,4200,3442,1390,4666,3632,1302,0,0,0
"5241","510380",6626,3280,3346,0,1297,1157,826,1354,1169,823,0,0,0
"5242","510385",14976,7020,7956,0,3296,2742,982,3834,3126,996,0,0,0
"5243","510390",9431,4623,4808,0,1836,1584,1203,1959,1701,1148,0,0,0
"5244","510395",7312,3713,3599,0,1583,1363,767,1580,1326,693,0,0,0
"5245","510410",47571,25163,22408,0,11659,9312,4192,10903,8050,3455,0,0,0
"5246","510420",28352,14427,13925,0,5375,4993,4059,5477,4765,3683,0,0,0
"5247","510450",5698,2873,2825,0,1193,1068,612,1231,1047,547,0,0,0
"5248","510452",14344,6736,7608,0,2982,2655,1099,3234,3188,1186,0,0,0
"5249","510454",9918,4859,5059,0,2293,1923,643,2509,1937,613,0,0,0
"5250","510455",9116,4470,4646,0,1941,1628,901,2129,1678,839,0,0,0
"5251","510460",25584,12651,12933,0,5172,4475,3004,5559,4620,2754,0,0,0
"5252","510480",51974,27161,24813,0,11773,10246,5142,11316,9218,4279,0,0,0
"5253","510490",16888,8217,8671,0,3475,2945,1797,3870,3121,1680,0,0,0
"5254","510500",18362,9363,8999,0,3761,3409,2193,3756,3278,1965,0,0,0
"5255","510510",59879,30577,29302,0,13867,11408,5302,13868,10752,4682,0,0,0
"5256","510515",85448,43773,41675,0,18774,16309,8690,18839,15367,7469,0,0,0
"5257","510517",19900,9891,10009,0,4290,3718,1883,4584,3706,1719,0,0,0
"5258","510520",24348,12126,12222,0,5264,4408,2454,5617,4378,2227,0,0,0
"5259","510523",10162,4962,5200,0,2110,1853,999,2315,1949,936,0,0,0
"5260","510525",165519,83648,81871,0,37806,31169,14673,39174,30377,12320,0,0,0
"5261","510530",3443,1672,1771,0,711,619,342,813,639,319,0,0,0
"5262","510550",24416,12103,12313,0,5886,4668,1549,6211,4654,1448,0,0,0
"5263","510558",16031,8051,7980,0,3926,2893,1232,4073,2840,1067,0,0,0
"5264","510560",29778,15460,14318,0,7241,5658,2561,7072,5065,2181,0,0,0
"5265","510562",47548,24365,23183,0,10589,8846,4930,10539,8258,4386,0,0,0
"5266","510590",28675,14337,14338,0,6492,5406,2439,6854,5249,2235,0,0,0
"5267","510600",14262,7338,6924,0,2995,2637,1706,3006,2491,1427,0,0,0
"5268","510610",32112,15299,16813,0,6203,5563,3533,7094,6096,3623,0,0,0
"5269","510615",17316,8559,8757,0,3976,3187,1396,4182,3196,1379,0,0,0
"5270","510617",6931,3303,3625,3,1457,1156,690,1627,1316,682,3,0,0
"5271","510618",10356,5177,5179,0,2432,1955,790,2497,1958,724,0,0,0
"5272","510619",6951,3449,3502,0,1646,1231,572,1746,1237,519,0,0,0
"5273","510620",10135,4771,5364,0,1919,1727,1125,2200,2014,1150,0,0,0
"5274","510621",21307,10565,10742,0,4734,4078,1753,5033,4088,1621,0,0,0
"5275","510622",99377,50963,48414,0,23227,19403,8333,23392,18134,6888,0,0,0
"5276","510623",31980,15612,16368,0,6911,5997,2704,7493,6083,2792,0,0,0
"5277","510624",19605,9553,10052,0,4332,3610,1611,4800,3693,1559,0,0,0
"5278","510625",40384,20854,19530,0,8809,7761,4284,8597,7269,3664,0,0,0
"5279","510626",13654,6488,7166,0,3006,2436,1046,3418,2627,1121,0,0,0
"5280","510627",8029,3877,4152,0,1545,1346,986,1735,1469,948,0,0,0
"5281","510628",11831,5674,6157,0,2446,2181,1047,2770,2377,1010,0,0,0
"5282","510629",25059,12167,12892,0,5041,4569,2557,5508,4940,2444,0,0,0
"5283","510630",40944,19844,21100,0,8893,7556,3395,9774,7878,3448,0,0,0
"5284","510631",3386,1673,1713,0,757,622,294,801,640,272,0,0,0
"5285","510637",30422,15291,15131,0,6703,5537,3051,6961,5519,2651,0,0,0
"5286","510642",47224,23651,23573,0,11399,8944,3308,11606,8645,3322,0,0,0
"5287","510645",6681,3298,3383,0,1402,1205,691,1523,1262,598,0,0,0
"5288","510650",59246,30143,29103,0,13285,11000,5858,13577,10540,4986,0,0,0
"5289","510665",12395,6337,6058,0,2570,2319,1448,2586,2213,1259,0,0,0
"5290","510670",3925,1905,2020,0,739,663,503,792,702,526,0,0,0
"5291","510675",76096,39020,37076,0,17981,14856,6183,17470,13853,5753,0,0,0
"5292","510677",18413,9170,9243,0,4126,3424,1620,4317,3370,1556,0,0,0
"5293","510680",10663,5196,5467,0,2166,1934,1096,2350,2052,1065,0,0,0
"5294","510682",22837,11219,11618,0,4925,4152,2142,5304,4283,2031,0,0,0
"5295","510685",8036,3796,4240,0,1483,1306,1007,1718,1455,1067,0,0,0
"5296","510700",31654,15798,15856,0,6604,5761,3433,7019,5726,3111,0,0,0
"5297","510704",143174,75447,67727,0,34426,28690,12331,32561,25480,9686,0,0,0
"5298","510706",42252,21162,21090,0,10169,8253,2740,10642,8089,2359,0,0,0
"5299","510710",34096,17497,16599,0,7338,6312,3847,7148,5993,3458,0,0,0
"5300","510715",4927,2394,2533,0,985,877,532,1112,955,466,0,0,0
"5301","510718",15719,7882,7837,0,3500,2954,1428,3583,2938,1316,0,0,0
"5302","510719",6033,2980,3053,0,1185,1085,710,1255,1114,684,0,0,0
"5303","510720",9439,4939,4500,0,2217,1857,865,2080,1661,759,0,0,0
"5304","510724",7555,3989,3566,0,1757,1532,700,1704,1378,484,0,0,0
"5305","510726",6157,3047,3110,0,1322,1071,654,1379,1105,626,0,0,0
"5306","510729",7150,3403,3747,0,1320,1169,914,1531,1280,936,0,0,0
"5307","510730",30667,14684,15983,0,6699,5572,2413,7581,6058,2344,0,0,0
"5308","510735",11269,5184,6085,0,2539,1976,669,3039,2365,681,0,0,0
"5309","510740",7131,3746,3385,0,1707,1407,632,1623,1222,540,0,0,0
"5310","510757",4923,2345,2578,0,1047,897,401,1194,981,403,0,0,0
"5311","510760",404910,212310,192599,1,93123,80123,39064,89424,71244,31931,1,0,0
"5312","510770",27745,13607,14138,0,5510,4859,3238,6024,5133,2981,0,0,0
"5313","510774",3246,1562,1684,0,708,576,278,804,603,277,0,0,0
"5314","510775",8741,4269,4472,0,1726,1539,1004,1850,1621,1001,0,0,0
"5315","510776",7986,3454,4532,0,1430,1344,680,1861,1913,758,0,0,0
"5316","510777",9811,4701,5110,0,2252,1568,881,2517,1709,884,0,0,0
"5317","510779",6873,3011,3862,0,1501,1165,345,1957,1462,443,0,0,0
"5318","510780",42770,20739,22031,0,8974,7812,3953,9812,8382,3837,0,0,0
"5319","510785",18734,8656,10078,0,4006,3012,1638,4923,3436,1719,0,0,0
"5320","510787",51090,23735,27355,0,11861,8986,2888,14178,10135,3042,0,0,0
"5321","510788",3566,1654,1912,0,695,628,331,825,714,373,0,0,0
"5322","510790",302770,158595,144175,0,74222,61492,22881,71208,53561,19406,0,0,0
"5323","510792",163516,86413,77100,3,41531,34201,10681,38163,29816,9121,1,1,1
"5324","510794",17741,8490,9251,0,3986,3049,1455,4450,3324,1477,0,0,0
"5325","510795",179570,94998,84572,0,42519,35672,16807,39724,31314,13533,0,0,0
"5326","510800",25268,12126,13142,0,5773,4745,1608,6548,4989,1605,0,0,0
"5327","510805",18612,9528,9084,0,4249,3633,1646,4193,3402,1489,0,0,0
"5328","510810",6170,2901,3269,0,1140,1034,727,1317,1190,762,0,0,0
"5329","510820",8935,4592,4343,0,1694,1567,1331,1690,1531,1122,0,0,0
"5330","510830",7982,3817,4165,0,1669,1415,733,1903,1503,759,0,0,0
"5331","510835",6497,3169,3328,0,1344,1250,575,1488,1293,547,0,0,0
"5332","510840",509486,269373,240113,0,123550,99914,45909,115175,88303,36635,0,0,0
"5333","510850",18502,9361,9141,0,4309,3494,1558,4543,3337,1261,0,0,0
"5334","510860",26997,13689,13308,0,6675,5171,1843,6754,4811,1743,0,0,0
"5335","510880",10014,4899,5112,3,1980,1691,1228,2145,1778,1189,1,1,1
"5336","510885",6857,3484,3373,0,1581,1289,614,1641,1269,463,0,0,0
"5337","510890",12302,5763,6539,0,2511,2225,1027,3051,2523,965,0,0,0
"5338","510895",14939,7145,7794,0,3406,2759,980,3806,2936,1052,0,0,0
"5339","520000",1,1,0,0,1,0,0,0,0,0,0,0,0
"5340","520005",32886,17645,15241,0,7667,6597,3381,6927,5710,2604,0,0,0
"5341","520010",26851,13724,13127,0,5897,5251,2576,5872,4981,2274,0,0,0
"5342","520013",45095,22257,22838,0,9319,8209,4729,10076,8331,4431,0,0,0
"5343","520015",5178,2620,2558,0,1172,929,519,1198,918,442,0,0,0
"5344","520017",10767,5337,5430,0,2315,2048,974,2505,2084,841,0,0,0
"5345","520020",4815,2390,2425,0,879,821,690,918,837,670,0,0,0
"5346","520025",280298,151526,128772,0,64894,55271,31361,58676,46980,23116,0,0,0
"5347","520030",57331,30019,27312,0,13493,11149,5377,12875,9915,4522,0,0,0
"5348","520050",4949,2488,2461,0,887,832,769,925,838,698,0,0,0
"5349","520055",14443,7529,6914,0,3156,2704,1669,3017,2495,1402,0,0,0
"5350","520060",13214,6975,6239,0,3119,2723,1133,2950,2410,879,0,0,0
"5351","520080",19239,9903,9336,0,3947,3557,2399,3982,3463,1891,0,0,0
"5352","520082",8325,3975,4350,0,1608,1416,951,1809,1567,974,0,0,0
"5353","520085",13303,6843,6460,0,2528,2318,1997,2450,2206,1804,0,0,0
"5354","520090",7947,4000,3947,0,1584,1415,1001,1632,1418,897,0,0,0
"5355","520100",18,3,15,0,2,1,0,7,5,3,0,0,0
"5356","520110",737202,400079,337123,0,172596,147546,79937,151547,123663,61912,0,0,0
"5357","520120",2663,1309,1354,0,461,435,413,489,462,403,0,0,0
"5358","520130",44911,23111,21800,0,9105,8228,5778,8966,7841,4993,0,0,0
"5359","520140",1045222,559637,485576,9,239989,205830,113818,219683,179102,86791,6,3,0
"5360","520145",5029,2473,2556,0,1051,938,484,1144,963,449,0,0,0
"5361","520150",6194,3219,2975,0,1336,1146,737,1291,1070,614,0,0,0
"5362","520160",10349,5271,5078,0,2204,1736,1331,2164,1680,1234,0,0,0
"5363","520170",30059,15827,14232,0,6515,5763,3549,6084,5225,2923,0,0,0
"5364","520180",24487,12701,11786,0,5287,4714,2700,5084,4408,2294,0,0,0
"5365","520190",6,6,0,0,3,3,0,0,0,0,0,0,0
"5366","520210",8,5,3,0,2,1,2,1,1,1,0,0,0
"5367","520215",13530,6727,6803,0,2900,2450,1377,3067,2485,1251,0,0,0
"5368","520220",3,0,3,0,0,0,0,1,1,1,0,0,0
"5369","520235",7498,3759,3739,0,1492,1394,873,1545,1402,792,0,0,0
"5370","520240",1,1,0,0,1,0,0,0,0,0,0,0,0
"5371","520250",17566,8755,8811,0,3844,3269,1642,4065,3245,1501,0,0,0
"5372","520260",9361,4771,4590,0,1725,1632,1414,1735,1613,1242,0,0,0
"5373","520280",6858,3470,3388,0,1352,1211,907,1365,1217,806,0,0,0
"5374","520310",7232,3476,3756,0,1519,1194,763,1628,1326,802,0,0,0
"5375","520320",21638,11048,10590,0,4920,4211,1917,4806,4026,1758,0,0,0
"5376","520330",68631,35346,33285,0,15168,13278,6900,14905,12522,5858,0,0,0
"5377","520340",17084,8663,8421,0,3328,3047,2288,3376,2990,2055,0,0,0
"5378","520350",54254,26501,27753,0,11122,9828,5551,11914,10270,5569,0,0,0
"5379","520355",22738,11864,10874,0,4869,4251,2744,4686,3891,2297,0,0,0
"5380","520357",7301,3686,3615,0,1551,1358,777,1592,1317,706,0,0,0
"5381","520360",10104,5335,4769,0,2059,1828,1448,1913,1676,1180,0,0,0
"5382","520380",11086,5645,5441,0,2727,2273,645,2731,2154,556,0,0,0
"5383","520390",24253,12396,11857,0,4617,4258,3521,4725,4121,3011,0,0,0
"5384","520393",7169,3617,3552,0,1391,1295,931,1382,1274,896,0,0,0
"5385","520396",7551,3699,3852,0,1564,1372,763,1684,1417,751,0,0,0
"5386","520400",14285,7133,7152,0,3172,2597,1364,3316,2627,1209,0,0,0
"5387","520410",27481,13240,14241,0,5594,4867,2779,6240,5293,2708,0,0,0
"5388","520420",4148,2109,2039,0,820,731,558,803,721,515,0,0,0
"5389","520425",21736,10862,10874,0,4104,3802,2956,4312,3867,2695,0,0,0
"5390","520430",30667,15561,15106,0,6528,5793,3240,6532,5601,2973,0,0,0
"5391","520440",34173,17504,16669,0,7106,6403,3995,6980,6234,3455,0,0,0
"5392","520450",204388,106470,97918,0,45913,39097,21460,43518,35758,18642,0,0,0
"5393","520455",8417,4286,4131,0,1631,1526,1129,1660,1508,963,0,0,0
"5394","520460",9713,4988,4725,0,1989,1756,1243,2006,1674,1045,0,0,0
"5395","520465",7668,3821,3847,0,1616,1416,789,1693,1456,698,0,0,0
"5396","520470",21012,10970,10042,0,4922,4172,1876,4680,3735,1627,0,0,0
"5397","520480",15710,7900,7810,0,3174,2811,1915,3277,2812,1721,0,0,0
"5398","520485",14603,7692,6911,0,3492,2982,1218,3240,2603,1068,0,0,0
"5399","520490",44082,22702,21380,0,9603,8452,4647,9563,8047,3770,0,0,0
"5400","520495",9680,4722,4958,0,1973,1795,954,2102,1839,1017,0,0,0
"5401","520500",21965,11080,10885,0,4428,4014,2638,4502,3918,2465,0,0,0
"5402","520505",7983,3972,4011,0,1562,1457,953,1665,1464,882,0,0,0
"5403","520510",252249,130460,121789,0,51997,47089,31374,50541,44065,27183,0,0,0
"5404","520520",12996,6742,6254,0,2541,2273,1928,2478,2141,1635,0,0,0
"5405","520530",18279,8988,9291,0,3830,3304,1854,4111,3425,1755,0,0,0
"5406","520540",52568,27804,24764,0,11007,9747,7050,10244,8788,5732,0,0,0
"5407","520545",17427,8601,8826,0,3627,3202,1772,3863,3302,1661,0,0,0
"5408","520547",25077,12258,12819,0,5650,4576,2032,6040,4726,2053,0,0,0
"5409","520549",119170,65834,53336,0,29133,23348,13353,25098,18943,9295,0,0,0
"5410","520551",46944,24576,22368,0,10231,9018,5327,9922,8317,4129,0,0,0
"5411","520552",9379,4620,4759,0,1973,1716,931,2122,1766,871,0,0,0
"5412","520570",6737,3445,3292,0,1245,1191,1009,1245,1168,879,0,0,0
"5413","520580",22269,11113,11156,0,4549,4099,2465,4751,4158,2247,0,0,0
"5414","520590",19874,10189,9685,0,4032,3597,2560,3970,3485,2230,0,0,0
"5415","520610",3,0,3,0,0,0,0,1,1,1,0,0,0
"5416","520620",115419,58206,57212,1,25112,21714,11380,25828,21327,10057,0,0,1
"5417","520630",6729,3481,3248,0,1639,1402,440,1572,1312,364,0,0,0
"5418","520640",33261,16628,16633,0,6997,6062,3569,7261,6106,3266,0,0,0
"5419","520650",8579,4473,4106,0,1719,1580,1174,1604,1471,1031,0,0,0
"5420","520660",6001,3011,2990,0,1230,1166,615,1290,1182,518,0,0,0
"5421","520670",8149,4127,4022,0,1648,1515,964,1682,1507,833,0,0,0
"5422","520680",8662,4459,4203,0,1564,1484,1411,1549,1447,1207,0,0,0
"5423","520690",5999,2918,3081,0,944,999,975,989,1077,1015,0,0,0
"5424","520710",5779,3016,2763,0,1129,1072,815,1083,1024,656,0,0,0
"5425","520725",13019,6373,6646,0,2693,2347,1333,2890,2436,1320,0,0,0
"5426","520735",9246,4686,4560,0,1883,1715,1088,1938,1685,937,0,0,0
"5427","520740",31525,15911,15614,0,6279,5615,4017,6377,5512,3725,0,0,0
"5428","520750",8365,4390,3975,0,1678,1562,1150,1605,1447,923,0,0,0
"5429","520753",12723,6280,6443,0,2498,2286,1496,2700,2385,1358,0,0,0
"5430","520760",13286,6686,6600,0,2628,2446,1612,2676,2418,1506,0,0,0
"5431","520765",2,0,2,0,0,0,0,1,0,1,0,0,0
"5432","520780",25918,13540,12378,0,5261,4775,3504,5033,4424,2921,0,0,0
"5433","520790",17232,8053,9178,1,3535,2990,1528,4197,3405,1576,1,0,0
"5434","520800",209417,109749,99668,0,49193,40303,20253,46579,36210,16879,0,0,0
"5435","520810",10672,5445,5227,0,2204,2034,1207,2208,1991,1028,0,0,0
"5436","520815",7743,3824,3919,0,1606,1339,879,1715,1399,805,0,0,0
"5437","520830",12017,5964,6052,1,2329,2137,1498,2461,2222,1369,0,1,0
"5438","520840",25239,13110,12129,0,6003,5030,2077,5764,4549,1816,0,0,0
"5439","520850",13196,6731,6465,0,2525,2245,1961,2562,2178,1725,0,0,0
"5440","520860",142203,74651,67552,0,31463,28103,15085,29823,25347,12382,0,0,0
"5441","520870",2827715,1560952,1266759,4,621099,552559,387294,533794,453646,279319,2,2,0
"5442","520880",132895,70642,62253,0,30763,26496,13383,28250,23263,10740,0,0,0
"5443","520890",57963,30196,27767,0,11634,10528,8034,11210,9818,6739,0,0,0
"5444","520900",7,5,2,0,2,1,2,1,1,0,0,0,0
"5445","520910",89228,46116,43112,0,18296,16363,11457,17904,15439,9769,0,0,0
"5446","520915",10548,5246,5302,0,2189,1952,1105,2254,1941,1107,0,0,0
"5447","520920",35926,18967,16959,0,7719,6895,4353,7267,6209,3483,0,0,0
"5448","520929",5737,2903,2834,0,1171,1048,684,1172,1021,641,0,0,0
"5449","520940",7773,3776,3997,0,1649,1461,666,1797,1546,654,0,0,0
"5450","520945",5955,2859,3096,0,979,955,925,1071,1052,973,0,0,0
"5451","520950",3,0,3,0,0,0,0,1,1,1,0,0,0
"5452","520960",9241,4699,4542,0,1817,1686,1196,1863,1661,1018,0,0,0
"5453","520970",56176,28770,27406,0,11845,10486,6439,11778,10119,5509,0,0,0
"5454","520980",6917,3547,3370,0,1497,1340,710,1495,1268,607,0,0,0
"5455","520990",26098,13020,13078,0,5730,4947,2343,6079,5019,1980,0,0,0
"5456","520993",14147,6965,7182,0,2733,2519,1713,2925,2639,1618,0,0,0
"5457","520995",33888,17341,16547,0,7109,6108,4124,7170,5819,3558,0,0,0
"5458","521000",135370,71719,63650,1,27839,25253,18627,26049,22840,14761,1,0,0
"5459","521010",60981,31615,29366,0,12446,11305,7864,12211,10646,6509,0,0,0
"5460","521015",7549,3801,3748,0,1475,1328,998,1515,1333,900,0,0,0
"5461","521020",78176,41007,37169,0,16483,14922,9602,15402,13569,8198,0,0,0
"5462","521030",6234,3215,3019,0,1242,1132,841,1197,1067,755,0,0,0
"5463","521040",102067,52651,49415,1,21093,18961,12597,20587,17982,10846,1,0,0
"5464","521056",11801,6181,5620,0,2268,2123,1790,2149,1941,1530,0,0,0
"5465","521060",13343,6946,6397,0,2653,2455,1838,2596,2339,1462,0,0,0
"5466","521080",12038,6061,5977,0,2357,2186,1518,2421,2132,1424,0,0,0
"5467","521090",48850,24828,24018,4,9956,9015,5857,10163,8843,5012,1,2,1
"5468","521100",17541,8908,8633,0,3718,3342,1848,3732,3269,1632,0,0,0
"5469","521120",65307,33922,31385,0,13504,12171,8247,12852,11259,7274,0,0,0
"5470","521130",12894,6491,6403,0,2575,2378,1538,2677,2318,1408,0,0,0
"5471","521140",14385,7457,6928,0,3598,2876,983,3436,2638,854,0,0,0
"5472","521150",247860,130745,117115,0,51811,46262,32672,48640,41990,26485,0,0,0
"5473","521160",5683,2844,2839,0,1018,992,834,1080,991,768,0,0,0
"5474","521170",14587,7365,7222,0,2768,2592,2005,2849,2587,1786,0,0,0
"5475","521180",89429,45885,43544,0,19801,16916,9168,19460,15885,8199,0,0,0
"5476","521190",207928,108856,99072,0,46535,40348,21973,44133,36725,18214,0,0,0
"5477","521200",6383,3287,3096,0,1360,1152,775,1331,1111,654,0,0,0
"5478","521205",5340,2628,2712,0,1028,965,635,1092,1002,618,0,0,0
"5479","521210",14906,7575,7331,0,3135,2755,1685,3233,2647,1451,0,0,0
"5480","521220",45372,23483,21889,0,9861,8806,4816,9663,8193,4033,0,0,0
"5481","521225",2453,1228,1225,0,484,431,313,505,446,274,0,0,0
"5482","521230",16308,8242,8066,0,3416,3088,1738,3498,3077,1491,0,0,0
"5483","521250",330281,174045,156236,0,76441,64409,33195,71805,57064,27367,0,0,0
"5484","521260",8379,4077,4302,0,1477,1385,1215,1598,1468,1236,0,0,0
"5485","521270",13083,6461,6622,0,2960,2471,1030,3096,2592,934,0,0,0
"5486","521280",18477,9546,8931,0,4111,3574,1861,3990,3317,1624,0,0,0
"5487","521290",6442,3293,3149,0,1385,1210,698,1363,1163,623,0,0,0
"5488","521295",11342,5633,5709,0,2126,2027,1480,2193,2068,1448,0,0,0
"5489","521300",20020,9586,10434,0,4432,3415,1739,4939,3695,1800,0,0,0
"5490","521305",4711,2157,2554,0,868,809,480,1064,957,533,0,0,0
"5491","521308",63189,31225,31964,0,13285,11895,6045,13822,11989,6153,0,0,0
"5492","521310",134770,69373,65397,0,30087,26131,13155,29584,24748,11065,0,0,0
"5493","521340",4706,2373,2333,0,876,834,663,899,836,598,0,0,0
"5494","521350",12032,5982,6050,0,2574,2178,1230,2768,2185,1097,0,0,0
"5495","521360",2,0,2,0,0,0,0,1,1,0,0,0,0
"5496","521370",15651,7845,7806,0,3154,2823,1868,3271,2832,1703,0,0,0
"5497","521375",24259,11799,12460,0,5179,4505,2115,5666,4827,1967,0,0,0
"5498","521377",7061,3459,3602,0,1708,1531,220,1800,1563,239,0,0,0
"5499","521380",98228,51313,46915,0,21385,19157,10771,20299,17688,8928,0,0,0
"5500","521385",6290,3241,3049,0,1258,1189,794,1223,1129,697,0,0,0
"5501","521390",11406,5741,5665,0,2232,2079,1430,2278,2098,1289,0,0,0
"5502","521400",34037,16927,17110,0,7298,6300,3329,7573,6301,3236,0,0,0
"5503","521405",14676,7420,7256,0,3113,2755,1552,3267,2728,1261,0,0,0
"5504","521410",8807,4540,4267,0,2035,1740,765,1919,1652,696,0,0,0
"5505","521420",3,0,3,0,0,0,0,1,1,1,0,0,0
"5506","521440",16549,8475,8074,0,3494,2960,2021,3456,2858,1760,0,0,0
"5507","521450",66491,35415,31076,0,15054,13076,7285,13857,11645,5574,0,0,0
"5508","521460",81042,40247,40795,0,16750,15024,8473,17292,15189,8314,0,0,0
"5509","521470",5829,2963,2866,0,1190,1073,700,1183,1043,640,0,0,0
"5510","521480",5879,2978,2901,0,1036,998,944,1039,991,871,0,0,0
"5511","521483",24349,12055,12294,0,5382,4587,2086,5737,4678,1879,0,0,0
"5512","521486",18590,9665,8925,0,3817,3414,2434,3691,3170,2064,0,0,0
"5513","521487",5728,2842,2886,0,1178,1076,588,1231,1076,579,0,0,0
"5514","521490",5880,2931,2949,0,1161,1093,677,1247,1107,595,0,0,0
"5515","521500",22722,11779,10943,0,4514,4163,3102,4488,3973,2482,0,0,0
"5516","521520",8083,4241,3842,0,1672,1464,1105,1596,1352,894,0,0,0
"5517","521523",120084,62956,57128,0,27551,22716,12689,26742,20651,9735,0,0,0
"5518","521525",6606,3273,3333,0,1376,1143,754,1471,1175,687,0,0,0
"5519","521530",37870,19267,18603,0,7468,6942,4857,7519,6753,4331,0,0,0
"5520","521540",10533,5292,5241,0,2098,1922,1272,2170,1928,1143,0,0,0
"5521","521550",20302,10276,10026,0,3975,3695,2606,3969,3601,2456,0,0,0
"5522","521560",36917,19281,17636,0,8592,7394,3295,8311,6616,2709,0,0,0
"5523","521565",6290,3278,3012,0,1390,1236,652,1308,1099,605,0,0,0
"5524","521570",67698,34656,33042,0,14526,12895,7235,14138,12256,6648,0,0,0
"5525","521580",5932,3146,2786,0,1220,1126,800,1150,1026,610,0,0,0
"5526","521590",9907,5248,4659,0,2124,1943,1181,1958,1737,964,0,0,0
