"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4472","420985",10729,5371,5358,0,2134,1867,1370,2200,1904,1254,0,0,0
"4473","420990",19312,10382,8930,0,4652,4026,1704,4196,3507,1227,0,0,0
"4474","421000",19158,9981,9177,0,4562,3916,1503,4389,3653,1135,0,0,0
"4475","421003",13787,7262,6525,0,3050,2733,1479,2897,2523,1105,0,0,0
"4476","421005",4206,2101,2105,0,874,721,506,918,741,446,0,0,0
"4477","421010",104795,54942,49853,0,23801,20203,10938,22858,18466,8529,0,0,0
"4478","421020",6344,3301,3043,0,1376,1220,705,1323,1102,618,0,0,0
"4479","421030",13714,7139,6575,0,3251,2811,1077,3186,2603,786,0,0,0
"4480","421040",13547,7091,6456,0,3172,2684,1235,3040,2469,947,0,0,0
"4481","421050",54571,28838,25733,0,12519,11218,5101,11892,10165,3676,0,0,0
"4482","421055",5032,2474,2558,0,1003,895,576,1074,948,536,0,0,0
"4483","421060",27388,14408,12980,0,6251,5645,2512,5864,5140,1976,0,0,0
"4484","421070",5715,2916,2799,0,1297,1112,507,1322,1034,443,0,0,0
"4485","421080",13320,7053,6267,0,2985,2680,1388,2802,2388,1077,0,0,0
"4486","421085",5737,2838,2899,0,1225,1079,534,1314,1105,480,0,0,0
"4487","421090",9501,4873,4628,0,2192,1764,917,2174,1717,737,0,0,0
"4488","421100",22903,11718,11185,0,4824,4253,2641,4872,4162,2151,0,0,0
"4489","421105",16428,8345,8083,0,3686,2984,1675,3801,2930,1352,0,0,0
"4490","421110",17155,8590,8565,0,3763,3315,1512,3951,3372,1242,0,0,0
"4491","421120",32897,17450,15447,0,7426,6473,3551,6881,5724,2842,0,0,0
"4492","421125",6533,3262,3271,0,1382,1253,627,1444,1271,556,0,0,0
"4493","421130",118014,64286,53728,0,29716,24699,9871,26164,20541,7023,0,0,0
"4494","421140",10442,5236,5206,0,2261,1987,988,2395,1997,814,0,0,0
"4495","421145",9088,4461,4627,0,1946,1727,788,2112,1771,744,0,0,0
"4496","421150",26893,14371,12522,0,6369,5547,2455,5910,4799,1813,0,0,0
"4497","421160",31165,15958,15207,0,6575,6068,3315,6542,5938,2727,0,0,0
"4498","421165",6120,2950,3170,0,1272,1132,546,1422,1236,512,0,0,0
"4499","421170",46638,24529,22109,0,10913,9377,4239,10278,8504,3327,0,0,0
"4500","421175",33580,17116,16464,0,7460,6399,3257,7420,6157,2887,0,0,0
"4501","421180",14142,7399,6743,0,2996,2739,1664,2933,2539,1271,0,0,0
"4502","421185",5061,2569,2492,0,1073,947,549,1094,947,451,0,0,0
"4503","421187",4334,2131,2203,0,909,802,420,985,848,370,0,0,0
"4504","421189",5145,2522,2623,0,1024,934,564,1132,972,519,0,0,0
"4505","421190",354503,191102,163401,0,86748,72111,32243,77575,61506,24320,0,0,0
"4506","421200",16441,8142,8299,0,3420,2955,1767,3681,3110,1508,0,0,0
"4507","421205",5670,3010,2660,0,1300,1135,575,1194,983,483,0,0,0
"4508","421210",34637,18021,16616,0,7638,6670,3713,7427,6248,2941,0,0,0
"4509","421220",37753,19184,18569,0,8498,7340,3346,8742,7191,2636,0,0,0
"4510","421223",9543,4799,4744,0,2038,1713,1048,2082,1776,886,0,0,0
"4511","421225",16235,8872,7363,0,3953,3406,1513,3395,2832,1136,0,0,0
"4512","421227",9525,4800,4725,0,1958,1675,1167,2024,1673,1028,0,0,0
"4513","421230",17612,9081,8531,0,3979,3417,1685,3917,3253,1361,0,0,0
"4514","421240",9242,4803,4439,0,1914,1721,1168,1847,1622,970,0,0,0
"4515","421250",52741,29290,23451,0,13278,11278,4734,11117,8908,3426,0,0,0
"4516","421260",6595,3371,3224,0,1495,1386,490,1467,1316,441,0,0,0
"4517","421265",18065,9468,8597,0,4092,3622,1754,3880,3331,1386,0,0,0
"4518","421270",13208,6712,6496,0,3005,2736,971,3045,2674,777,0,0,0
"4519","421280",49119,27114,22005,0,12359,10464,4291,10520,8452,3033,0,0,0
"4520","421290",40765,21505,19260,0,9166,8197,4142,8606,7476,3178,0,0,0
"4521","421300",7203,3630,3573,0,1668,1459,503,1695,1474,404,0,0,0
"4522","421310",11713,6064,5649,0,2471,2248,1345,2381,2146,1122,0,0,0
"4523","421315",6713,3294,3419,0,1389,1246,659,1492,1339,588,0,0,0
"4524","421320",62709,33516,29193,0,14969,12743,5804,13696,11111,4386,0,0,0
"4525","421330",10300,5423,4877,0,2287,2007,1129,2184,1818,875,0,0,0
"4526","421335",6747,3457,3290,0,1574,1217,666,1632,1154,504,0,0,0
"4527","421340",19433,10290,9143,0,4584,3811,1895,4330,3435,1378,0,0,0
"4528","421350",36821,20438,16383,0,8935,7813,3690,7661,6290,2432,0,0,0
"4529","421360",78229,40780,37449,0,17292,15459,8029,16878,14418,6153,0,0,0
"4530","421370",27738,14701,13037,0,6690,5801,2210,6310,5098,1629,0,0,0
"4531","421380",17448,9069,8379,0,3927,3335,1807,3789,3136,1454,0,0,0
"4532","421390",3875,1952,1923,0,800,722,430,838,730,355,0,0,0
"4533","421400",30999,16516,14483,0,7486,6436,2594,6828,5680,1975,0,0,0
"4534","421410",3691,1901,1790,0,784,719,398,790,697,303,0,0,0
"4535","421415",6728,3340,3388,0,1402,1242,696,1519,1301,568,0,0,0
"4536","421420",19976,10397,9579,0,4703,3738,1956,4445,3518,1616,0,0,0
"4537","421430",6916,3453,3463,0,1486,1307,660,1528,1308,627,0,0,0
"4538","421440",10146,5369,4777,0,2336,2062,971,2237,1835,705,0,0,0
"4539","421450",10176,5203,4972,1,2297,2046,860,2278,1970,724,1,0,0
"4540","421460",14413,7545,6868,0,3296,2961,1288,3134,2727,1007,0,0,0
"4541","421470",20004,10305,9699,0,4446,3860,1999,4317,3696,1686,0,0,0
"4542","421480",132165,70539,61626,0,31376,27298,11865,28993,24125,8508,0,0,0
"4543","421490",11391,5670,5721,0,2501,2255,914,2633,2325,763,0,0,0
"4544","421500",77795,40266,37529,0,18383,15415,6468,18241,14385,4903,0,0,0
"4545","421505",5237,2628,2609,0,1083,961,584,1150,977,482,0,0,0
"4546","421507",11012,5459,5553,0,2175,1972,1312,2316,2062,1175,0,0,0
"4547","421510",22064,11651,10413,0,5129,4560,1962,4769,4072,1572,0,0,0
"4548","421520",11506,5840,5666,0,2357,2109,1374,2430,2126,1110,0,0,0
"4549","421530",14474,7364,7110,0,3393,2820,1151,3473,2697,940,0,0,0
"4550","421535",7946,3995,3951,0,1699,1448,848,1739,1468,744,0,0,0
"4551","421540",9290,4775,4515,0,2056,1832,887,2096,1769,650,0,0,0
"4552","421545",21690,11191,10499,0,5441,4244,1506,5346,3964,1189,0,0,0
"4553","421550",26483,13874,12609,0,6279,5349,2246,5995,4874,1740,0,0,0
"4554","421555",5776,2889,2887,0,1156,1057,676,1230,1067,590,0,0,0
"4555","421560",4273,2075,2198,0,841,716,518,905,769,524,0,0,0
"4556","421565",17877,9598,8278,1,4054,3643,1901,3717,3132,1429,0,0,1
"4557","421567",14032,7069,6963,0,3114,2796,1159,3270,2810,883,0,0,0
"4558","421568",5534,2754,2780,0,1016,975,763,1079,1024,677,0,0,0
"4559","421569",3857,1991,1866,0,840,737,414,813,708,345,0,0,0
"4560","421570",53619,28370,25249,0,12268,10659,5443,11520,9623,4106,0,0,0
"4561","421575",5803,2876,2927,0,1222,1114,540,1311,1124,492,0,0,0
"4562","421580",157794,83162,74632,0,36366,32104,14692,34285,29259,11088,0,0,0
"4563","421590",7109,3538,3571,0,1483,1297,758,1533,1352,686,0,0,0
"4564","421600",20387,10691,9696,0,4563,4101,2027,4396,3743,1557,0,0,0
"4565","421605",6926,3512,3414,0,1571,1350,591,1626,1297,491,0,0,0
"4566","421610",19765,10280,9484,1,4273,3809,2198,4162,3595,1727,0,0,1
"4567","421620",127158,66929,60229,0,33719,24582,8628,31324,21598,7307,0,0,0
"4568","421625",14952,7482,7470,0,3020,2699,1763,3153,2780,1537,0,0,0
"4569","421630",55639,29323,26316,0,13878,11232,4213,13116,10036,3164,0,0,0
"4570","421635",6089,3125,2964,0,1343,1244,538,1333,1176,455,0,0,0
"4571","421640",16391,8412,7979,0,3550,3160,1702,3568,3048,1363,0,0,0
"4572","421650",45775,23311,22464,0,9900,8700,4711,9923,8459,4082,0,0,0
"4573","421660",478549,264181,214368,0,123086,102856,38239,104796,83533,26039,0,0,0
"4574","421670",31964,16373,15591,0,6692,6063,3618,6778,5945,2868,0,0,0
"4575","421680",14834,7499,7335,0,3165,2712,1622,3243,2677,1415,0,0,0
"4576","421690",43253,22362,20891,0,10067,8349,3946,9777,7874,3240,0,0,0
"4577","421700",27928,14384,13544,0,6302,5434,2648,6250,5187,2107,0,0,0
"4578","421710",8695,4354,4341,0,1732,1601,1021,1819,1640,882,0,0,0
"4579","421715",4029,2021,2008,0,874,714,433,887,746,375,0,0,0
"4580","421720",92854,49439,43415,0,20485,18423,10531,19051,16487,7877,0,0,0
"4581","421725",10030,5053,4977,0,2159,1749,1145,2286,1772,919,0,0,0
"4582","421730",20819,10470,10349,0,4344,3905,2221,4476,3939,1934,0,0,0
"4583","421740",30539,15716,14823,0,7222,6211,2283,7090,5878,1855,0,0,0
"4584","421750",39980,20446,19534,0,8418,7504,4524,8464,7276,3794,0,0,0
"4585","421755",7963,4096,3867,0,1585,1436,1075,1575,1395,897,0,0,0
"4586","421760",29607,15039,14568,0,6328,5498,3213,6485,5323,2760,0,0,0
"4587","421770",50760,27405,23355,0,11985,10567,4853,10744,9154,3457,0,0,0
"4588","421775",5927,2953,2974,0,1192,1081,680,1270,1111,593,0,0,0
"4589","421780",31543,16755,14788,0,7396,6608,2751,6872,5864,2052,0,0,0
"4590","421790",19280,9745,9535,0,4005,3577,2163,4144,3569,1822,0,0,0
"4591","421795",4400,2214,2186,0,888,816,510,937,832,417,0,0,0
"4592","421800",65244,35023,30221,0,17697,13996,3330,15983,11850,2388,0,0,0
"4593","421810",9547,4820,4727,0,2034,1822,964,2105,1798,824,0,0,0
"4594","421820",84718,45032,39686,0,21149,18529,5354,19448,16296,3942,0,0,0
"4595","421825",10140,5322,4818,0,2539,1996,787,2394,1817,607,0,0,0
"4596","421830",41471,21611,19860,0,9203,7950,4458,8919,7389,3552,0,0,0
"4597","421835",9365,4770,4595,0,1861,1677,1232,1863,1631,1101,0,0,0
"4598","421840",13350,7213,6137,0,2921,2594,1698,2612,2229,1296,0,0,0
"4599","421850",16307,8587,7720,0,3820,3338,1429,3583,3064,1073,0,0,0
"4600","421860",14008,7426,6582,0,3198,2812,1416,3010,2508,1064,0,0,0
"4601","421870",228666,122924,105742,0,52420,45760,24744,47356,39289,19097,0,0,0
"4602","421875",11989,5876,6113,0,2314,2094,1468,2508,2205,1400,0,0,0
"4603","421880",23746,12858,10888,0,5732,4968,2158,5106,4227,1555,0,0,0
"4604","421885",5972,3069,2903,0,1328,1148,593,1334,1104,465,0,0,0
"4605","421890",21876,11184,10692,0,4768,4161,2255,4738,4048,1906,0,0,0
"4606","421895",5585,2793,2792,0,1149,973,671,1195,986,611,0,0,0
"4607","421900",40958,21758,19200,0,9122,7948,4688,8430,7103,3667,0,0,0
"4608","421910",7757,3986,3771,0,1640,1493,853,1646,1435,690,0,0,0
"4609","421915",6445,3097,3348,0,1260,1103,734,1414,1206,728,0,0,0
"4610","421917",10007,5080,4927,0,2115,1925,1040,2177,1851,899,0,0,0
"4611","421920",13455,6694,6761,0,2922,2552,1220,3097,2589,1075,0,0,0
"4612","421930",111006,58600,52404,2,25648,22608,10344,24276,20344,7784,1,1,0
"4613","421935",8915,4443,4472,0,1924,1729,790,2015,1786,671,0,0,0
"4614","421940",8466,4317,4149,0,1867,1714,736,1896,1675,578,0,0,0
"4615","421950",97211,51378,45833,0,22446,19794,9138,21259,17704,6870,0,0,0
"4616","421960",8721,4261,4460,0,1667,1552,1042,1832,1674,954,0,0,0
"4617","421970",58778,30834,27944,0,13676,11901,5257,13108,10927,3909,0,0,0
"4618","421985",8392,4319,4073,0,1831,1646,842,1822,1585,666,0,0,0
"4619","422000",26223,14365,11858,0,6218,5455,2692,5351,4512,1995,0,0,0
"4620","430003",10217,5093,5124,0,2285,1854,954,2408,1895,821,0,0,0
"4621","430005",7877,4042,3835,0,1730,1479,833,1716,1429,690,0,0,0
"4622","430010",32798,17112,15686,0,7362,6537,3213,7077,6062,2547,0,0,0
"4623","430020",14974,7846,7128,0,3239,2948,1659,3105,2718,1305,0,0,0
"4624","430030",14771,7599,7172,0,3010,2771,1818,3007,2703,1462,0,0,0
"4625","430040",161761,84953,76808,0,35383,31006,18564,33964,27929,14915,0,0,0
"4626","430045",8735,4532,4203,0,1845,1667,1020,1810,1586,807,0,0,0
"4627","430047",4535,2310,2225,0,959,845,506,959,803,463,0,0,0
"4628","430050",16526,8328,8198,0,3377,3116,1835,3519,3140,1539,0,0,0
"4629","430055",4185,2116,2069,0,828,723,565,846,717,506,0,0,0
"4630","430057",7550,3799,3751,0,1470,1380,949,1518,1368,865,0,0,0
"4631","430060",399885,215056,184825,4,93744,79820,41492,85881,69051,29893,4,0,0
"4632","430063",9011,4442,4569,0,2012,1695,735,2203,1710,656,0,0,0
"4633","430064",15384,7909,7475,0,3272,2935,1702,3239,2801,1435,0,0,0
"4634","430066",3146,1595,1551,0,606,561,428,608,536,407,0,0,0
"4635","430070",12611,6571,6040,0,2595,2453,1523,2496,2303,1241,0,0,0
"4636","430080",27803,14614,13187,2,6006,5588,3020,5684,5180,2323,1,0,1
"4637","430085",9876,5115,4761,0,2144,1849,1122,2107,1723,931,0,0,0
"4638","430087",12253,6496,5757,0,2872,2465,1159,2680,2172,905,0,0,0
"4639","430090",17154,8653,8501,0,3235,3063,2355,3289,3065,2147,0,0,0
"4640","430100",45433,24056,21377,0,10011,9091,4954,9411,8258,3708,0,0,0
"4641","430105",27711,14719,12992,0,6114,5414,3191,5685,4790,2517,0,0,0
"4642","430107",6396,3217,3179,0,1312,1199,706,1341,1207,631,0,0,0
"4643","430110",29320,15276,14044,0,6504,5401,3371,6318,4995,2731,0,0,0
"4644","430120",25810,13367,12443,0,5547,5138,2682,5488,4941,2014,0,0,0
"4645","430130",41521,21652,19869,0,8854,7938,4860,8540,7344,3985,0,0,0
"4646","430140",22133,11420,10713,0,4724,4266,2430,4581,4071,2061,0,0,0
"4647","430145",25,9,16,0,4,3,2,7,7,2,0,0,0
"4648","430150",14621,7770,6851,0,3102,2823,1845,2898,2561,1392,0,0,0
"4649","430155",8804,4478,4326,0,1721,1588,1169,1710,1578,1038,0,0,0
"4650","430160",233701,127111,106590,0,56184,47695,23232,50078,39815,16697,0,0,0
"4651","430163",29245,15584,13661,0,6664,5571,3349,6107,4906,2648,0,0,0
"4652","430165",13946,7142,6804,0,2847,2568,1727,2807,2495,1502,0,0,0
"4653","430170",16138,8176,7962,0,3203,2970,2003,3331,2976,1655,0,0,0
"4654","430175",12935,6269,6666,0,2574,2261,1434,2868,2454,1344,0,0,0
"4655","430180",11098,5701,5397,0,2321,2106,1274,2292,2041,1064,0,0,0
"4656","430185",6669,3450,3219,0,1381,1263,806,1362,1234,623,0,0,0
"4657","430187",6788,3466,3322,0,1493,1283,690,1506,1247,569,0,0,0
"4658","430190",28637,14925,13712,0,5912,5416,3597,5694,5062,2956,0,0,0
"4659","430192",5055,2454,2601,0,947,902,605,1018,958,625,0,0,0
"4660","430195",6021,3162,2859,0,1223,1104,835,1149,1001,709,0,0,0
"4661","430200",21458,10733,10725,0,4353,3738,2642,4541,3784,2400,0,0,0
"4662","430205",4098,2054,2044,0,853,762,439,875,771,398,0,0,0
"4663","430210",232233,125158,107075,0,50839,44421,29898,46257,38854,21964,0,0,0
"4664","430215",5490,2828,2662,0,1123,1008,697,1114,958,590,0,0,0
"4665","430220",14869,7786,7083,0,3186,2902,1698,3056,2745,1282,0,0,0
"4666","430222",5071,2574,2497,0,1009,914,651,1021,874,602,0,0,0
"4667","430223",5240,2671,2569,0,1092,942,637,1072,911,586,0,0,0
"4668","430225",7248,3485,3763,0,1384,1282,819,1529,1416,818,0,0,0
"4669","430230",21337,11012,10325,0,4822,4155,2035,4710,3978,1637,0,0,0
"4670","430235",27415,14093,13322,0,6189,5421,2483,6079,5255,1988,0,0,0
"4671","430237",4047,2123,1924,0,933,774,416,891,721,312,0,0,0
"4672","430240",25198,13426,11772,0,5716,5237,2473,5308,4648,1816,0,0,0
"4673","430245",13702,6908,6794,0,2994,2675,1239,3106,2652,1036,0,0,0
"4674","430250",13883,6894,6989,0,2665,2407,1822,2821,2464,1704,0,0,0
"4675","430258",5436,2758,2678,0,1092,974,692,1091,970,617,0,0,0
"4676","430260",7631,3917,3714,0,1688,1455,774,1701,1397,616,0,0,0
"4677","430265",11586,6010,5576,0,2473,2370,1167,2399,2220,957,0,0,0
"4678","430270",41451,21729,19721,1,8993,7816,4920,8617,7246,3858,0,0,1
"4679","430280",81869,42962,38906,1,17043,15467,10452,16254,14232,8420,0,0,1
"4680","430290",27118,13913,13205,0,5751,5058,3104,5743,4843,2619,0,0,0
"4681","430300",178849,95249,83600,0,39839,34895,20515,36777,31215,15608,0,0,0
"4682","430310",257812,139449,118362,1,60305,51457,27687,54253,43903,20206,1,0,0
"4683","430320",12007,6132,5875,0,2418,2129,1585,2432,2058,1385,0,0,0
"4684","430330",11655,5916,5739,0,2357,2113,1446,2430,2103,1206,0,0,0
"4685","430340",10694,5541,5153,0,2157,1966,1418,2120,1873,1160,0,0,0
"4686","430350",138070,71634,66436,0,30031,26804,14799,29139,25122,12175,0,0,0
"4687","430355",5638,2959,2679,0,1220,1091,648,1141,1015,523,0,0,0
"4688","430360",9579,4761,4818,0,2406,1829,526,2473,1813,532,0,0,0
"4689","430367",6571,3308,3263,0,1353,1237,718,1391,1240,632,0,0,0
"4690","430370",13984,7288,6696,0,2833,2622,1833,2699,2485,1512,0,0,0
"4691","430380",12370,6616,5754,0,2591,2403,1622,2351,2108,1295,0,0,0
"4692","430390",133207,72153,61054,0,30608,26846,14699,27696,22927,10431,0,0,0
"4693","430400",9605,4915,4690,0,2141,1874,900,2110,1801,779,0,0,0
"4694","430410",7713,4000,3713,0,1692,1501,807,1644,1411,658,0,0,0
"4695","430420",59272,31450,27822,0,13673,11808,5969,12766,10652,4404,0,0,0
"4696","430430",14146,7196,6950,0,2939,2679,1578,2929,2634,1387,0,0,0
"4697","430435",22364,10865,11499,0,4711,3962,2192,5181,4259,2059,0,0,0
"4698","430440",88699,47922,40777,0,21248,17995,8679,19191,15435,6151,0,0,0
"4699","430450",118282,60752,57530,0,24962,21969,13821,24923,21181,11426,0,0,0
"4700","430460",653871,353813,300057,1,154565,133212,66036,139118,112697,48242,1,0,0
"4701","430461",4183,2081,2102,0,827,748,506,879,762,461,0,0,0
"4702","430462",4312,2124,2188,0,873,748,503,929,787,472,0,0,0
"4703","430463",115771,63180,52591,0,27896,23646,11638,24626,19506,8459,0,0,0
"4704","430465",6499,3125,3374,0,1221,1094,810,1372,1211,791,0,0,0
"4705","430466",50267,26858,23409,0,11607,9761,5490,10573,8504,4332,0,0,0
"4706","430467",10392,5325,5067,0,2244,1945,1136,2238,1876,953,0,0,0
"4707","430468",18925,9803,9122,0,4364,3994,1445,4295,3712,1115,0,0,0
"4708","430469",6637,3361,3276,0,1303,1216,842,1317,1187,772,0,0,0
"4709","430470",132047,70891,61156,0,29919,26348,14624,27090,23110,10956,0,0,0
"4710","430471",13813,6970,6843,0,2820,2512,1638,2908,2488,1447,0,0,0
"4711","430480",58550,30914,27636,0,12514,11101,7299,11711,10063,5862,0,0,0
"4712","430485",3926,1912,2014,0,714,668,530,793,714,507,0,0,0
"4713","430490",20304,10583,9721,0,4425,4046,2112,4272,3794,1655,0,0,0
"4714","430495",7806,3937,3869,0,1607,1438,892,1620,1452,797,0,0,0
"4715","430500",20931,11000,9931,0,4365,3992,2643,4097,3666,2168,0,0,0
"4716","430510",918854,491226,427628,0,207709,184537,98980,190824,162069,74735,0,0,0
"4717","430511",7134,3411,3723,0,1271,1175,965,1408,1275,1040,0,0,0
"4718","430512",12584,6407,6177,0,2799,2568,1040,2815,2466,896,0,0,0
"4719","430513",8595,4438,4157,0,1816,1679,943,1798,1605,754,0,0,0
"4720","430515",5760,2876,2884,0,1207,1064,605,1273,1076,535,0,0,0
"4721","430517",19887,9834,10053,0,4424,3931,1479,4734,4068,1251,0,0,0
"4722","430520",33535,17556,15979,0,7054,6312,4190,6697,5822,3460,0,0,0
"4723","430530",21748,11601,10147,0,4590,4164,2847,4210,3731,2206,0,0,0
"4724","430535",76435,39015,37419,1,15847,13992,9176,16253,13425,7741,1,0,0
"4725","430537",6025,3017,3008,0,1265,1124,628,1280,1117,611,0,0,0
"4726","430540",7824,4088,3736,0,1689,1514,885,1648,1410,678,0,0,0
"4727","430543",5915,3117,2798,0,1448,1181,488,1344,1066,388,0,0,0
"4728","430544",10684,5330,5354,0,2278,1960,1092,2332,2030,992,0,0,0
"4729","430545",29786,16236,13550,0,7193,6020,3023,6286,4928,2336,0,0,0
"4730","430550",9606,4884,4722,0,1990,1810,1084,2012,1791,919,0,0,0
"4731","430558",5510,2831,2679,0,1196,1098,537,1203,1066,410,0,0,0
"4732","430560",7809,4121,3688,0,1594,1450,1077,1491,1325,872,0,0,0
"4733","430570",14887,7800,7087,0,3265,2985,1550,3144,2782,1161,0,0,0
"4734","430580",21038,11173,9865,0,4472,4002,2699,4088,3625,2152,0,0,0
"4735","430583",3819,1868,1951,0,681,635,552,739,656,556,0,0,0
"4736","430585",5620,2876,2744,0,1167,1013,696,1129,999,616,0,0,0
"4737","430587",6017,3218,2799,0,1269,1169,780,1144,1060,595,0,0,0
"4738","430590",14261,7300,6961,0,3187,2781,1332,3168,2677,1116,0,0,0
"4739","430593",3405,1699,1706,0,669,631,399,690,644,372,0,0,0
"4740","430595",9792,4883,4909,0,1884,1762,1237,1967,1832,1110,0,0,0
"4741","430597",7498,3859,3639,0,1542,1393,924,1514,1337,788,0,0,0
"4742","430600",27285,14472,12813,0,5875,5213,3384,5501,4702,2610,0,0,0
"4743","430605",17075,8564,8511,0,3647,3219,1698,3747,3236,1528,0,0,0
"4744","430607",6105,3128,2977,0,1202,1106,820,1185,1051,741,0,0,0
"4745","430610",140367,74877,65490,0,31618,27581,15678,29248,24281,11961,0,0,0
"4746","430613",4112,2021,2091,0,777,704,540,816,737,538,0,0,0
"4747","430620",24975,13112,11863,0,5594,4931,2587,5359,4569,1935,0,0,0
"4748","430630",9781,4976,4805,0,1986,1795,1195,2040,1792,973,0,0,0
"4749","430632",6163,3117,3046,0,1274,1104,739,1261,1113,672,0,0,0
"4750","430635",6110,3026,3084,0,1245,1118,663,1333,1159,592,0,0,0
"4751","430637",6561,3296,3265,0,1360,1220,716,1408,1188,669,0,0,0
"4752","430640",69264,36952,32312,0,15169,13727,8056,13991,12152,6169,0,0,0
"4753","430642",4528,2282,2246,0,965,850,467,991,846,409,0,0,0
"4754","430645",7000,3612,3388,0,1480,1389,743,1460,1347,581,0,0,0
"4755","430650",28838,14542,14296,0,6263,5416,2863,6542,5393,2361,0,0,0
"4756","430655",5855,2868,2987,0,1198,1077,593,1282,1146,559,0,0,0
"4757","430660",77250,41254,35995,1,17103,14877,9274,15829,13336,6830,1,0,0
"4758","430670",7167,3735,3432,0,1486,1349,900,1442,1262,728,0,0,0
"4759","430673",9942,5241,4701,0,2093,1932,1216,2015,1760,926,0,0,0
"4760","430675",5203,2567,2636,0,956,874,737,1014,929,693,0,0,0
"4761","430676",66840,35665,31173,2,16730,13711,5224,15414,11822,3937,0,1,1
"4762","430680",43528,23431,20097,0,10170,9034,4227,9207,7763,3127,0,0,0
"4763","430690",53776,27799,25977,0,11401,10361,6037,11108,9910,4959,0,0,0
"4764","430692",3736,1889,1847,0,719,649,521,739,642,466,0,0,0
"4765","430693",19454,10008,9446,0,4198,3613,2197,4160,3424,1862,0,0,0
"4766","430695",7443,3811,3632,0,1503,1377,931,1511,1303,818,0,0,0
"4767","430697",7108,3652,3456,0,1456,1325,871,1428,1273,755,0,0,0
"4768","430700",206803,112657,94146,0,47888,42530,22239,42231,35930,15985,0,0,0
"4769","430705",7046,3663,3383,0,1488,1365,810,1446,1274,663,0,0,0
"4770","430710",15389,7747,7642,0,3116,2781,1850,3315,2855,1472,0,0,0
"4771","430720",12854,6354,6500,0,2463,2217,1674,2597,2299,1604,0,0,0
