"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4845","431113",7588,3743,3845,0,1549,1339,855,1672,1367,806,0,0,0
"4846","431115",16257,8122,8135,0,3472,3050,1600,3610,3120,1405,0,0,0
"4847","431120",47211,24930,22281,0,10107,8974,5849,9583,8229,4469,0,0,0
"4848","431123",5207,2544,2663,0,997,904,643,1068,950,645,0,0,0
"4849","431125",12913,6547,6366,0,2595,2293,1659,2694,2322,1350,0,0,0
"4850","431127",4357,2227,2130,0,859,781,587,854,747,529,0,0,0
"4851","431130",62025,32312,29713,0,13433,12009,6870,13083,11244,5386,0,0,0
"4852","431140",166985,90822,76163,0,39856,34586,16380,35423,29123,11617,0,0,0
"4853","431142",5101,2603,2498,0,1083,949,571,1090,928,480,0,0,0
"4854","431150",15468,8009,7459,0,3453,3071,1485,3416,2862,1181,0,0,0
"4855","431160",10181,5173,5008,0,2042,1838,1293,2076,1847,1085,0,0,0
"4856","431162",11314,5904,5410,0,2628,2287,989,2567,2105,738,0,0,0
"4857","431164",3304,1726,1578,0,698,649,379,663,590,325,0,0,0
"4858","431170",12170,6323,5847,0,2596,2325,1402,2514,2216,1117,0,0,0
"4859","431171",9967,4980,4987,0,2129,1855,996,2231,1889,867,0,0,0
"4860","431173",6285,3235,3050,0,1348,1172,715,1331,1130,589,0,0,0
"4861","431175",15688,8148,7540,0,3264,2939,1945,3162,2777,1601,0,0,0
"4862","431177",16082,8275,7807,0,3375,2996,1904,3363,2870,1574,0,0,0
"4863","431179",6076,3091,2985,0,1266,1144,681,1262,1150,573,0,0,0
"4864","431180",89748,47218,42530,0,19483,17355,10380,18259,15816,8455,0,0,0
"4865","431190",10510,5384,5126,0,2232,1997,1155,2211,1918,997,0,0,0
"4866","431198",9821,4952,4869,0,2000,1793,1159,2085,1772,1012,0,0,0
"4867","431200",4852,2432,2419,1,937,868,627,948,877,594,0,0,1
"4868","431205",8923,4737,4186,0,1836,1669,1232,1700,1496,990,0,0,0
"4869","431210",11418,5771,5647,0,2228,2088,1455,2282,2077,1288,0,0,0
"4870","431213",6410,3297,3113,0,1312,1144,841,1282,1096,735,0,0,0
"4871","431215",10689,5720,4969,0,2290,2053,1377,2099,1832,1038,0,0,0
"4872","431217",4121,2102,2019,0,810,722,570,786,703,530,0,0,0
"4873","431220",10107,5200,4907,0,2053,1903,1244,2018,1834,1055,0,0,0
"4874","431225",15690,8231,7458,1,3737,3009,1485,3492,2744,1222,0,0,1
"4875","431230",10175,5101,5074,0,2200,1901,1000,2293,1907,874,0,0,0
"4876","431235",3967,1993,1974,0,770,708,515,770,728,476,0,0,0
"4877","431237",6147,2930,3217,0,1193,1080,657,1373,1208,636,0,0,0
"4878","431238",6146,3172,2974,0,1226,1147,799,1216,1095,663,0,0,0
"4879","431240",134932,69048,65884,0,29515,25390,14143,29872,24580,11432,0,0,0
"4880","431242",5376,2772,2604,0,1166,1045,561,1153,994,457,0,0,0
"4881","431244",7512,3839,3673,0,1550,1327,962,1552,1323,798,0,0,0
"4882","431245",15890,8192,7698,0,3270,2957,1965,3208,2844,1646,0,0,0
"4883","431247",15320,7773,7547,0,3061,2840,1872,3101,2812,1634,0,0,0
"4884","431250",27092,13723,13369,0,5681,5118,2924,5790,5093,2486,0,0,0
"4885","431260",12370,6623,5747,0,2577,2355,1691,2347,2096,1304,0,0,0
"4886","431261",6262,3117,3145,0,1400,1195,522,1490,1201,454,0,0,0
"4887","431262",4669,2280,2389,0,865,779,636,930,813,646,0,0,0
"4888","431265",35890,18946,16944,0,8040,7255,3651,7498,6595,2851,0,0,0
"4889","431267",3957,2139,1818,0,949,742,448,830,650,338,0,0,0
"4890","431270",24937,13027,11910,0,5616,4948,2463,5440,4550,1920,0,0,0
"4891","431275",8349,4208,4141,0,1661,1508,1039,1706,1508,927,0,0,0
"4892","431280",11006,5751,5255,0,2527,2145,1079,2406,2010,839,0,0,0
"4893","431290",19390,10065,9325,0,4076,3780,2209,3979,3565,1781,0,0,0
"4894","431295",5597,2797,2800,0,1060,969,768,1098,994,708,0,0,0
"4895","431300",8396,4294,4102,0,1614,1509,1171,1596,1466,1040,0,0,0
"4896","431301",6925,3477,3448,0,1349,1219,909,1356,1238,854,0,0,0
"4897","431303",13141,6756,6385,0,2585,2392,1779,2513,2289,1583,0,0,0
"4898","431306",38563,20371,18192,0,8812,7748,3811,8353,7024,2815,0,0,0
"4899","431308",5996,2996,3000,0,1173,1118,705,1237,1141,622,0,0,0
"4900","431310",14840,7533,7307,0,2893,2643,1997,2911,2598,1798,0,0,0
"4901","431320",48983,26282,22701,0,11204,9921,5157,10066,8790,3845,0,0,0
"4902","431330",56554,29862,26692,0,12420,11140,6302,11713,10152,4827,0,0,0
"4903","431333",5235,2590,2645,0,1039,943,608,1081,978,586,0,0,0
"4904","431335",8690,4316,4374,0,1741,1622,953,1822,1704,848,0,0,0
"4905","431337",53610,28117,25493,0,12176,10370,5571,11681,9427,4385,0,0,0
"4906","431339",8574,4411,4163,0,1792,1591,1028,1762,1552,849,0,0,0
"4907","431340",429055,233538,195517,0,102695,88131,42712,92004,73312,30201,0,0,0
"4908","431342",7081,3659,3422,0,1488,1348,823,1428,1282,712,0,0,0
"4909","431344",5214,2610,2604,0,1011,917,682,1053,925,626,0,0,0
"4910","431346",4493,2274,2219,0,862,750,662,845,751,623,0,0,0
"4911","431349",9847,4847,5000,0,1932,1738,1177,2024,1799,1177,0,0,0
"4912","431350",98242,54137,44104,1,22459,19686,11992,19423,16011,8670,1,0,0
"4913","431360",8961,4605,4356,0,1787,1640,1178,1789,1606,961,0,0,0
"4914","431365",29170,15126,14044,0,6591,5401,3134,6331,5027,2686,0,0,0
"4915","431370",71499,38100,33399,0,15810,13926,8364,14627,12346,6426,0,0,0
"4916","431380",15714,8180,7534,0,3371,3041,1768,3260,2908,1366,0,0,0
"4917","431390",83909,43812,40097,0,18611,16778,8423,17888,15633,6576,0,0,0
"4918","431395",21269,10998,10271,0,4701,4013,2284,4631,3747,1893,0,0,0
"4919","431400",18434,9305,9129,0,3735,3390,2180,3801,3434,1894,0,0,0
"4920","431402",14229,7424,6805,0,3114,2796,1514,2975,2641,1189,0,0,0
"4921","431403",8788,4587,4201,0,1938,1726,923,1870,1618,713,0,0,0
"4922","431405",100350,53555,46795,0,23502,20345,9708,21662,17883,7250,0,0,0
"4923","431406",9858,4932,4926,0,1960,1762,1210,2026,1826,1074,0,0,0
"4924","431407",13782,7281,6501,0,2889,2642,1750,2726,2363,1412,0,0,0
"4925","431410",415770,225222,190548,0,95412,82609,47201,85870,70385,34293,0,0,0
"4926","431413",5188,2631,2557,0,1056,972,603,1052,972,533,0,0,0
"4927","431415",15205,7809,7396,0,3356,3053,1400,3377,2934,1085,0,0,0
"4928","431417",4925,2440,2485,0,982,866,592,1064,889,532,0,0,0
"4929","431420",17437,9110,8327,0,3919,3515,1676,3725,3284,1318,0,0,0
"4930","431430",7899,4127,3772,0,1660,1492,975,1618,1400,754,0,0,0
"4931","431440",681497,372561,308936,0,154298,134111,84152,136794,112675,59467,0,0,0
"4932","431442",12792,6540,6252,0,2542,2297,1701,2502,2250,1500,0,0,0
"4933","431445",6861,3445,3416,0,1279,1228,938,1355,1247,814,0,0,0
"4934","431446",5294,2633,2661,0,1031,936,666,1067,967,627,0,0,0
"4935","431447",9078,4530,4548,0,1766,1585,1179,1868,1616,1064,0,0,0
"4936","431449",9878,5013,4865,0,2024,1879,1110,2065,1908,892,0,0,0
"4937","431450",28058,14400,13658,0,5628,5108,3664,5562,4934,3162,0,0,0
"4938","431454",6019,3092,2927,0,1253,1150,689,1258,1148,521,0,0,0
"4939","431455",6380,3101,3279,0,1168,1077,856,1291,1164,824,0,0,0
"4940","431460",36876,18758,18118,0,8037,7011,3710,8009,6782,3327,0,0,0
"4941","431470",21459,11226,10233,0,4597,4131,2498,4421,3819,1993,0,0,0
"4942","431475",5502,2725,2777,0,1051,963,711,1137,1011,629,0,0,0
"4943","431477",7764,3893,3871,0,1626,1448,819,1695,1448,728,0,0,0
"4944","431478",4419,2215,2204,0,842,779,594,877,797,530,0,0,0
"4945","431480",70836,36950,33886,0,15938,14002,7010,15387,12975,5524,0,0,0
"4946","431490",3145301,1741378,1403919,4,716456,629205,395717,617092,509262,277565,3,1,0
"4947","431500",10761,5499,5262,0,2127,1980,1392,2115,1918,1229,0,0,0
"4948","431505",5325,2743,2582,0,1084,1001,658,1056,946,580,0,0,0
"4949","431507",4412,2196,2216,0,825,765,606,856,787,573,0,0,0
"4950","431510",21650,11229,10421,0,4430,4086,2713,4315,3889,2217,0,0,0
"4951","431513",4638,2374,2264,0,925,840,609,937,845,482,0,0,0
"4952","431514",6828,3466,3362,0,1453,1343,670,1475,1304,583,0,0,0
"4953","431515",13290,6623,6667,0,2685,2447,1491,2890,2547,1230,0,0,0
"4954","431517",4700,2292,2408,0,880,818,594,974,875,559,0,0,0
"4955","431520",9734,4896,4838,0,1876,1750,1270,1930,1758,1150,0,0,0
"4956","431530",43432,23203,20229,0,9598,8248,5357,8876,7297,4056,0,0,0
"4957","431531",3568,1744,1824,0,676,615,453,728,652,444,0,0,0
"4958","431532",5504,2643,2861,0,1083,923,637,1210,1011,640,0,0,0
"4959","431535",9103,4723,4380,0,1888,1692,1143,1784,1606,990,0,0,0
"4960","431540",15536,8068,7468,0,3717,2991,1360,3629,2751,1088,0,0,0
"4961","431545",5003,2615,2388,0,965,903,747,915,829,644,0,0,0
"4962","431550",31498,16465,15033,0,7041,6549,2875,6770,5952,2311,0,0,0
"4963","431555",6265,3078,3187,0,1294,1160,624,1401,1224,562,0,0,0
"4964","431560",399820,212179,187641,0,87863,79639,44677,81112,70100,36429,0,0,0
"4965","431570",76176,40414,35762,0,16352,14626,9436,15319,13107,7336,0,0,0
"4966","431575",9790,4986,4804,0,2019,1839,1128,2049,1830,925,0,0,0
"4967","431580",22552,11977,10575,0,4965,4552,2460,4648,4019,1908,0,0,0
"4968","431590",15431,8005,7426,0,3304,2919,1782,3246,2767,1413,0,0,0
"4969","431595",5128,2542,2584,2,967,878,697,1010,920,654,1,1,0
"4970","431600",43415,22928,20487,0,9673,8617,4638,9181,7748,3558,0,0,0
"4971","431610",22292,11725,10567,0,4636,4184,2905,4432,3864,2271,0,0,0
"4972","431620",13333,6904,6429,0,2692,2394,1818,2545,2274,1610,0,0,0
"4973","431630",15482,7947,7534,1,3245,2899,1803,3220,2830,1484,0,0,1
"4974","431640",75714,40758,34956,0,16804,14676,9278,15354,12667,6935,0,0,0
"4975","431642",5641,2773,2868,0,1146,1014,613,1206,1030,632,0,0,0
"4976","431643",6367,3406,2961,0,1335,1208,863,1185,1068,708,0,0,0
"4977","431645",21991,11396,10595,0,4795,4271,2330,4690,4006,1899,0,0,0
"4978","431647",7989,3980,4009,0,1494,1378,1108,1534,1404,1071,0,0,0
"4979","431650",16710,8579,8131,0,3491,3115,1973,3470,2976,1685,0,0,0
"4980","431660",37665,19917,17748,0,7797,7354,4766,7318,6687,3743,0,0,0
"4981","431670",18067,9426,8641,0,3902,3437,2087,3770,3183,1688,0,0,0
"4982","431673",4325,2193,2132,0,876,809,508,905,797,430,0,0,0
"4983","431675",15060,7959,7101,0,3296,3027,1636,3155,2755,1191,0,0,0
"4984","431680",278754,151388,127366,0,63333,56482,31573,56766,48236,22364,0,0,0
"4985","431690",518664,281723,236941,0,119919,106880,54924,106717,89138,41086,0,0,0
"4986","431695",12348,6347,6001,0,2592,2324,1431,2602,2304,1095,0,0,0
"4987","431697",7691,3736,3955,0,1495,1351,890,1618,1441,896,0,0,0
"4988","431700",15694,7881,7813,0,3175,2851,1855,3306,2904,1603,0,0,0
"4989","431710",157660,84661,72998,1,35627,30451,18583,32653,26600,13745,1,0,0
"4990","431720",147557,79641,67916,0,34125,30125,15391,30810,26105,11001,0,0,0
"4991","431725",4362,2215,2147,0,836,780,599,832,745,570,0,0,0
"4992","431730",62458,32321,30137,0,13408,11398,7515,13183,10789,6165,0,0,0
"4993","431740",113762,60903,52859,0,24804,22004,14095,22751,19586,10522,0,0,0
"4994","431750",178284,94290,83994,0,38172,34308,21810,35432,31352,17210,0,0,0
"4995","431755",4784,2421,2363,0,984,864,573,995,879,489,0,0,0
"4996","431760",84661,44976,39685,0,18550,16414,10012,17374,14669,7642,0,0,0
"4997","431770",22387,11383,11004,0,4748,4080,2555,4815,4043,2146,0,0,0
"4998","431775",4438,2340,2098,0,982,901,457,924,827,347,0,0,0
"4999","431780",29021,15249,13772,0,6361,5713,3175,6031,5204,2537,0,0,0
"5000","431790",33828,17465,16363,0,7196,6642,3627,7079,6401,2883,0,0,0
"5001","431795",5445,2798,2647,0,1127,1000,671,1097,956,594,0,0,0
"5002","431800",131138,68475,62663,0,28164,25082,15229,27020,23044,12599,0,0,0
"5003","431805",7240,3718,3522,0,1384,1295,1039,1346,1235,941,0,0,0
"5004","431810",43013,22124,20889,0,8765,7877,5482,8741,7630,4518,0,0,0
"5005","431820",41743,21695,20048,0,9113,7794,4788,8814,7326,3908,0,0,0
"5006","431830",130786,68757,62029,0,28464,25329,14964,27102,22569,12358,0,0,0
"5007","431840",47215,24904,22311,0,10210,9018,5676,9710,8212,4389,0,0,0
"5008","431842",10277,5382,4895,0,2155,1989,1238,2088,1869,938,0,0,0
"5009","431843",6121,3222,2899,0,1311,1167,744,1254,1076,569,0,0,0
"5010","431844",6663,3447,3216,0,1349,1258,840,1296,1199,721,0,0,0
"5011","431845",5744,2897,2847,0,1126,1029,742,1137,1011,699,0,0,0
"5012","431846",4653,2360,2293,0,975,856,529,1027,841,425,0,0,0
"5013","431848",9737,5075,4662,0,2051,1890,1134,1962,1773,927,0,0,0
"5014","431849",6441,3184,3257,0,1228,1107,849,1281,1139,837,0,0,0
"5015","431850",48200,24889,23311,0,10397,9542,4950,10181,8967,4163,0,0,0
"5016","431860",15963,8523,7440,0,3439,3130,1954,3162,2819,1459,0,0,0
"5017","431861",5096,2610,2486,0,1052,972,586,1062,937,487,0,0,0
"5018","431862",7932,3832,4100,0,1715,1438,679,1882,1547,671,0,0,0
"5019","431870",426736,229810,196926,0,99128,84157,46525,90934,72143,33849,0,0,0
"5020","431880",93681,48101,45580,0,19282,17366,11453,19069,16859,9652,0,0,0
"5021","431890",78542,41307,37235,0,17273,15108,8926,16456,13812,6967,0,0,0
"5022","431900",47277,25142,22135,0,10550,9440,5152,9884,8461,3790,0,0,0
"5023","431910",14085,7345,6740,0,2847,2707,1791,2717,2551,1472,0,0,0
"5024","431912",6148,3094,3054,0,1296,1103,695,1364,1075,615,0,0,0
"5025","431915",16697,8340,8357,0,3376,2976,1988,3544,3031,1782,0,0,0
"5026","431920",11831,6078,5753,0,2475,2238,1365,2483,2148,1122,0,0,0
"5027","431930",13008,6669,6339,0,2682,2450,1537,2684,2366,1289,0,0,0
"5028","431935",9101,4595,4506,0,1813,1648,1134,1853,1654,999,0,0,0
"5029","431936",4846,2439,2407,0,883,853,703,910,842,655,0,0,0
"5030","431937",8190,4073,4117,0,1561,1420,1092,1629,1456,1032,0,0,0
"5031","431940",40780,21271,19509,0,8568,7579,5124,8240,7031,4238,0,0,0
"5032","431950",44822,24252,20570,0,10526,9104,4622,9460,7721,3389,0,0,0
"5033","431960",54852,28636,26216,0,11563,10321,6752,11164,9534,5518,0,0,0
"5034","431970",8445,4381,4064,0,1808,1612,961,1781,1510,773,0,0,0
"5035","431971",5695,2849,2846,0,1101,1010,738,1134,1010,702,0,0,0
"5036","431973",5083,2501,2582,0,1055,887,559,1138,923,521,0,0,0
"5037","431975",5565,2828,2737,0,1149,1055,624,1172,1063,502,0,0,0
"5038","431980",19853,10260,9584,9,4224,3710,2326,4163,3497,1924,3,3,3
"5039","431990",162635,86302,76333,0,37920,32997,15385,35507,29425,11401,0,0,0
"5040","432000",280705,149197,131508,0,62677,54941,31579,58398,48196,24914,0,0,0
"5041","432010",46221,24272,21948,1,10205,8957,5110,9608,8190,4150,0,0,1
"5042","432020",23705,12572,11133,0,5198,4528,2846,4853,4073,2207,0,0,0
"5043","432023",6721,3391,3330,0,1340,1185,866,1339,1193,798,0,0,0
"5044","432026",14387,7212,7175,0,2842,2591,1779,2995,2660,1520,0,0,0
"5045","432030",12378,6502,5876,0,2598,2327,1577,2458,2138,1280,0,0,0
"5046","432032",5943,3013,2930,0,1224,1106,683,1240,1115,575,0,0,0
"5047","432035",11160,5752,5408,0,2340,2118,1294,2296,2013,1099,0,0,0
"5048","432040",34745,18316,16429,0,7862,7067,3387,7453,6422,2554,0,0,0
"5049","432045",5145,2557,2588,0,1013,945,599,1063,934,591,0,0,0
"5050","432050",14787,7649,7138,0,2979,2713,1957,2863,2598,1677,0,0,0
"5051","432055",13895,7157,6738,0,2960,2600,1597,2975,2458,1305,0,0,0
"5052","432057",4853,2488,2365,0,934,858,696,920,823,622,0,0,0
"5053","432060",9186,4638,4548,0,1783,1662,1193,1799,1679,1070,0,0,0
"5054","432065",6201,3221,2980,0,1293,1169,759,1256,1089,635,0,0,0
"5055","432067",17529,8826,8703,0,3625,3303,1898,3788,3326,1589,0,0,0
"5056","432070",29863,16118,13745,0,6673,5937,3508,5996,5156,2593,0,0,0
"5057","432080",57951,30994,26956,1,13262,11491,6241,12177,10060,4719,1,0,0
"5058","432085",9609,4957,4652,0,2071,1812,1074,2033,1740,879,0,0,0
"5059","432090",50734,27319,23415,0,11264,10082,5973,10393,8833,4189,0,0,0
"5060","432100",21963,11538,10425,0,4784,4355,2399,4522,4025,1878,0,0,0
"5061","432110",33006,17213,15793,0,7239,6343,3631,6859,5849,3085,0,0,0
"5062","432120",95467,50985,44482,0,22845,18688,9452,21156,16253,7073,0,0,0
"5063","432130",51078,27192,23886,0,11387,10124,5681,10538,8961,4387,0,0,0
"5064","432132",7751,3959,3792,0,1575,1398,986,1551,1365,876,0,0,0
"5065","432135",10935,5626,5308,1,2267,2055,1304,2205,1971,1132,1,0,0
"5066","432140",32987,17833,15154,0,7195,6433,4205,6484,5602,3068,0,0,0
"5067","432143",21396,11036,10359,1,4698,3998,2340,4630,3808,1921,1,0,0
"5068","432145",66370,35726,30644,0,14614,14190,6922,13198,12404,5042,0,0,0
"5069","432146",5897,3120,2777,0,1282,1143,695,1204,1050,523,0,0,0
"5070","432147",11831,5992,5839,0,2382,2154,1456,2436,2138,1265,0,0,0
"5071","432149",7197,3528,3669,0,1371,1261,896,1460,1338,871,0,0,0
"5072","432150",82825,45472,37353,0,18874,16628,9970,16510,13740,7103,0,0,0
"5073","432160",100617,54948,45669,0,24012,20191,10745,21119,16585,7965,0,0,0
"5074","432162",5477,2794,2683,0,1071,1016,707,1082,981,620,0,0,0
"5075","432163",6891,3477,3414,0,1283,1209,985,1301,1201,912,0,0,0
"5076","432166",22902,11911,10991,0,5052,4441,2418,4877,4185,1929,0,0,0
"5077","432170",46068,24245,21823,0,10178,8875,5192,9681,8109,4033,0,0,0
"5078","432180",52275,27790,24485,0,11427,10089,6274,10583,9198,4704,0,0,0
"5079","432183",6315,3271,3044,0,1266,1135,870,1231,1088,725,0,0,0
"5080","432185",10112,5279,4833,0,2149,1890,1240,2088,1798,947,0,0,0
"5081","432190",59044,30993,28051,0,12826,11613,6554,12276,10632,5143,0,0,0
"5082","432195",14807,7658,7149,0,3206,2879,1573,3216,2776,1157,0,0,0
"5083","432200",57648,29666,27982,0,12277,10751,6638,12226,10353,5403,0,0,0
"5084","432210",13843,7335,6508,0,2995,2730,1610,2801,2463,1244,0,0,0
"5085","432215",8826,4337,4489,0,1732,1573,1032,1850,1648,991,0,0,0
"5086","432218",3745,1873,1872,0,744,670,459,784,695,393,0,0,0
"5087","432220",40270,21228,19042,0,8491,7322,5415,8083,6731,4228,0,0,0
"5088","432225",10232,5239,4993,0,2309,2024,906,2331,1951,711,0,0,0
"5089","432230",20477,10844,9633,0,4176,3937,2731,3906,3560,2167,0,0,0
"5090","432232",9400,4727,4673,0,1888,1712,1127,1938,1718,1017,0,0,0
"5091","432234",4612,2260,2352,0,935,842,483,1019,901,432,0,0,0
"5092","432235",2332,1096,1236,0,517,447,132,597,520,119,0,0,0
"5093","432237",4682,2386,2296,0,944,841,601,947,845,504,0,0,0
"5094","432240",238032,126043,111989,0,54843,46349,24851,51378,41642,18969,0,0,0
"5095","432250",120921,64715,56206,0,27376,24409,12930,25460,21187,9559,0,0,0
"5096","432252",7450,3837,3613,0,1552,1396,889,1537,1398,678,0,0,0
"5097","432253",20879,10708,10171,0,4409,4018,2281,4418,3935,1818,0,0,0
"5098","432254",13333,6830,6503,0,2796,2471,1563,2815,2369,1319,0,0,0
"5099","432255",4324,2217,2107,0,879,812,526,875,808,424,0,0,0
"5100","432260",139230,73198,66032,0,31037,27576,14585,29839,25285,10908,0,0,0
"5101","432270",53113,28561,24552,0,11858,10567,6136,10907,9300,4345,0,0,0
"5102","432280",52512,28052,24460,0,11576,10619,5857,10693,9459,4308,0,0,0
"5103","432285",3789,1889,1900,0,769,707,413,808,738,354,0,0,0
"5104","432290",11924,6111,5813,0,2294,2148,1669,2275,2094,1444,0,0,0
"5105","432300",435312,233403,201908,1,93065,86573,53765,86261,75887,39760,0,0,1
"5106","432310",9489,4852,4637,0,1989,1775,1088,2004,1717,916,0,0,0
"5107","432320",7366,3709,3657,0,1473,1340,896,1508,1348,801,0,0,0
"5108","432330",8897,4520,4377,0,1753,1646,1121,1752,1653,972,0,0,0
"5109","432335",5465,2714,2751,0,1050,952,712,1090,979,682,0,0,0
"5110","432340",11450,5638,5812,0,2148,1962,1528,2264,2060,1488,0,0,0
"5111","432345",10409,5240,5169,0,2018,1830,1392,2031,1836,1302,0,0,0
"5112","432350",6457,3330,3127,0,1330,1231,769,1328,1186,613,0,0,0
"5113","432360",3810,1884,1926,0,721,662,501,768,685,473,0,0,0
"5114","432370",6383,3243,3140,0,1266,1109,868,1278,1094,768,0,0,0
"5115","432375",7884,3961,3923,0,1572,1422,967,1641,1409,873,0,0,0
"5116","432377",7007,3622,3385,0,1419,1311,892,1391,1264,730,0,0,0
"5117","432380",36891,19661,17230,0,8461,7331,3869,7872,6404,2954,0,0,0
"5118","500000",3,3,0,0,1,1,1,0,0,0,0,0,0
"5119","500020",26294,13292,13002,0,6096,4815,2381,6229,4696,2077,0,0,0
"5120","500025",9286,4508,4778,0,2122,1834,552,2311,1911,556,0,0,0
"5121","500060",74214,38949,35265,0,17453,14194,7302,16685,12651,5929,0,0,0
"5122","500070",39058,20246,18811,1,8856,7562,3828,8736,6993,3082,0,0,1
"5123","500080",14924,7518,7406,0,3213,2686,1619,3275,2666,1465,0,0,0
"5124","500085",22559,11535,11024,0,4832,4036,2667,4829,3874,2321,0,0,0
"5125","500090",17156,8997,8159,0,3960,2789,2248,3887,2501,1771,0,0,0
"5126","500100",43775,22662,21113,0,10681,8974,3007,10309,8311,2493,0,0,0
"5127","500110",92770,47530,45240,0,21604,17729,8197,21386,16730,7124,0,0,0
"5128","500124",15685,8255,7430,0,3749,2472,2034,3703,2106,1621,0,0,0
"5129","500150",12307,6272,6035,0,2770,2232,1270,2811,2131,1093,0,0,0
"5130","500190",52300,26655,25645,0,11412,9665,5578,11598,9369,4678,0,0,0
"5131","500200",22907,11829,11078,0,4828,4048,2953,4751,3856,2471,0,0,0
"5132","500210",40972,20878,20094,0,9568,6040,5270,9879,5774,4441,0,0,0
"5133","500215",13888,7055,6833,0,3296,2606,1153,3383,2509,941,0,0,0
"5134","500220",43736,22548,21188,0,10433,7921,4194,10206,7412,3570,0,0,0
"5135","500230",29386,14630,14756,0,6244,5226,3160,6628,5295,2833,0,0,0
"5136","500240",61238,31564,29674,0,13931,11377,6256,13811,10595,5268,0,0,0
"5137","500260",23629,11535,12094,0,5708,4520,1307,6190,4650,1254,0,0,0
"5138","500270",1848628,1000556,848072,0,418069,348300,234187,378885,298048,171139,0,0,0
"5139","500280",9142,4645,4497,0,2145,1405,1095,2205,1301,991,0,0,0
"5140","500290",54828,27668,27160,0,11666,9910,6092,11955,9758,5447,0,0,0
"5141","500295",71692,35057,36635,0,15580,12461,7016,17368,13061,6206,0,0,0
"5142","500310",5532,2733,2799,0,1154,990,589,1237,1031,531,0,0,0
"5143","500315",23108,12520,10588,0,6169,4338,2013,5506,3695,1387,0,0,0
"5144","500320",187247,97584,89663,0,44797,28205,24582,43236,26329,20098,0,0,0
"5145","500325",55685,27895,27790,0,12134,9507,6254,12614,9565,5611,0,0,0
