"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4780","430781",8217,4083,4134,0,1531,1416,1136,1584,1456,1094,0,0,0
"4781","430783",6210,3179,3031,0,1239,1144,796,1257,1119,655,0,0,0
"4782","430786",6381,3222,3159,0,1219,1146,857,1233,1127,799,0,0,0
"4783","430790",148087,78514,69573,0,32181,29260,17073,29876,26333,13364,0,0,0
"4784","430800",16965,8887,8078,0,3506,3230,2151,3378,2962,1738,0,0,0
"4785","430805",5013,2572,2441,0,1012,910,650,979,881,581,0,0,0
"4786","430807",9005,4627,4378,0,1996,1801,830,1987,1706,685,0,0,0
"4787","430810",30707,16276,14431,0,6588,6055,3633,6156,5518,2757,0,0,0
"4788","430820",68471,35759,32712,0,14854,13555,7350,14336,12524,5852,0,0,0
"4789","430825",4187,2070,2117,0,797,720,553,859,757,501,0,0,0
"4790","430830",22381,11283,11098,0,4519,4127,2637,4762,4103,2233,0,0,0
"4791","430840",15119,7737,7382,0,2938,2740,2059,2946,2666,1770,0,0,0
"4792","430843",5121,2589,2532,0,1033,987,569,1059,973,500,0,0,0
"4793","430845",11737,6058,5679,0,2238,2113,1707,2208,1987,1484,0,0,0
"4794","430850",67681,35852,31829,0,14923,13143,7786,13945,11784,6100,0,0,0
"4795","430860",74552,39817,34735,0,15667,14604,9546,14287,13050,7398,0,0,0
"4796","430865",7249,3548,3701,0,1369,1278,901,1458,1386,857,0,0,0
"4797","430870",14375,7537,6838,0,2869,2697,1971,2739,2521,1578,0,0,0
"4798","430880",19114,9768,9346,0,3746,3435,2587,3787,3401,2158,0,0,0
"4799","430885",4192,2045,2147,0,787,742,516,877,798,472,0,0,0
"4800","430890",34909,18501,16408,0,7425,6816,4260,6951,6200,3257,0,0,0
"4801","430900",32191,17045,15146,0,7130,6431,3484,6735,5761,2650,0,0,0
"4802","430905",16815,8495,8320,0,4004,3233,1258,4063,3191,1066,0,0,0
"4803","430910",86893,46757,40136,0,19946,17686,9125,18029,15328,6779,0,0,0
"4804","430912",4938,2511,2427,0,1055,916,540,1064,906,457,0,0,0
"4805","430915",7295,3784,3511,0,1558,1394,832,1575,1292,644,0,0,0
"4806","430920",545658,291148,254509,1,120810,107292,63046,111471,94883,48155,0,0,1
"4807","430925",4060,2010,2050,0,758,675,577,793,705,552,0,0,0
"4808","430930",202133,108916,93215,2,43502,38896,26518,39487,34078,19650,0,1,1
"4809","430940",55349,29735,25614,0,12379,11283,6073,11223,9905,4486,0,0,0
"4810","430950",18054,9452,8602,0,3681,3339,2432,3565,3103,1934,0,0,0
"4811","430955",9894,5129,4765,0,2332,2087,710,2259,1980,526,0,0,0
"4812","430957",5988,2938,3050,0,1178,1081,679,1302,1166,582,0,0,0
"4813","430960",40018,21174,18844,0,8833,8122,4219,8247,7425,3172,0,0,0
"4814","430965",11805,5985,5820,0,2453,2174,1358,2489,2169,1162,0,0,0
"4815","430970",11319,5950,5369,0,2308,2147,1495,2207,1996,1166,0,0,0
"4816","430975",9372,4754,4618,0,1883,1725,1146,1923,1750,945,0,0,0
"4817","430980",11985,6292,5693,0,2354,2226,1712,2228,2052,1413,0,0,0
"4818","430990",17113,8646,8467,0,3195,2996,2455,3233,3019,2215,0,0,0
"4819","430995",8713,4405,4308,0,1794,1664,947,1848,1637,823,0,0,0
"4820","431000",48304,25303,23001,0,10159,9210,5934,9752,8603,4646,0,0,0
"4821","431010",75103,40055,35048,0,17170,14756,8129,15820,13104,6124,0,0,0
"4822","431020",187593,100408,87185,0,41120,36928,22360,37538,32477,17170,0,0,0
"4823","431030",8707,4537,4170,0,1705,1610,1222,1646,1505,1019,0,0,0
"4824","431033",59053,31976,27077,0,13262,11513,7201,11860,9834,5383,0,0,0
"4825","431036",7250,3833,3417,0,1575,1431,827,1476,1324,617,0,0,0
"4826","431040",14265,7436,6829,0,2844,2768,1824,2728,2646,1455,0,0,0
"4827","431041",3901,1976,1925,0,853,749,374,857,735,333,0,0,0
"4828","431043",16775,8443,8332,0,3345,3113,1985,3478,3129,1725,0,0,0
"4829","431046",4530,2283,2247,0,904,857,522,942,877,428,0,0,0
"4830","431050",17224,8917,8307,0,3475,3259,2183,3399,3131,1777,0,0,0
"4831","431053",13148,6890,6258,0,2754,2506,1630,2608,2314,1336,0,0,0
"4832","431055",7125,3480,3645,0,1417,1276,787,1540,1339,766,0,0,0
"4833","431057",5021,2423,2598,0,903,851,669,1000,931,667,0,0,0
"4834","431060",71376,37072,34304,0,15390,13431,8251,15067,12588,6649,0,0,0
"4835","431065",7278,3703,3575,0,1441,1343,919,1473,1323,779,0,0,0
"4836","431070",8752,4305,4447,0,1623,1515,1167,1749,1601,1097,0,0,0
"4837","431075",5709,2870,2839,0,1058,991,821,1076,994,769,0,0,0
"4838","431080",51513,27498,24015,0,11031,10061,6406,10298,9047,4670,0,0,0
"4839","431085",9043,4606,4437,0,1775,1619,1212,1808,1588,1041,0,0,0
"4840","431087",5046,2466,2580,0,999,911,556,1072,981,527,0,0,0
"4841","431090",8820,4537,4283,0,1655,1575,1307,1603,1513,1167,0,0,0
"4842","431100",54908,29411,25497,0,11734,10257,7420,10796,9034,5667,0,0,0
"4843","431110",29283,15218,14065,0,5611,5315,4292,5404,5048,3613,0,0,0
"4844","431112",10145,5073,5072,0,1961,1849,1263,2041,1874,1157,0,0,0
"4845","431113",8198,4059,4139,0,1568,1392,1099,1681,1442,1016,0,0,0
"4846","431115",17283,8671,8612,0,3494,3172,2005,3642,3238,1732,0,0,0
"4847","431120",48833,25797,23036,0,10173,9212,6412,9656,8490,4890,0,0,0
"4848","431123",5341,2612,2729,0,1006,933,673,1083,976,670,0,0,0
"4849","431125",13350,6759,6591,0,2610,2411,1738,2702,2453,1436,0,0,0
"4850","431127",4499,2292,2207,0,863,815,614,859,784,564,0,0,0
"4851","431130",64247,33485,30762,0,13507,12487,7491,13168,11717,5877,0,0,0
"4852","431140",170975,92937,78038,0,40038,35172,17727,35636,29747,12655,0,0,0
"4853","431142",5321,2702,2619,0,1091,986,625,1105,970,544,0,0,0
"4854","431150",17192,8950,8242,0,3511,3175,2264,3478,2978,1786,0,0,0
"4855","431160",10468,5320,5148,0,2085,1899,1336,2126,1903,1119,0,0,0
"4856","431162",11852,6200,5652,0,2648,2362,1190,2586,2186,880,0,0,0
"4857","431164",3479,1821,1658,0,705,667,449,670,612,376,0,0,0
"4858","431170",12640,6592,6048,0,2615,2394,1583,2545,2277,1226,0,0,0
"4859","431171",10482,5255,5227,0,2157,1917,1181,2250,1959,1018,0,0,0
"4860","431173",6480,3336,3144,0,1350,1223,763,1336,1177,631,0,0,0
"4861","431175",16274,8446,7828,0,3285,3028,2133,3192,2893,1743,0,0,0
"4862","431177",16570,8539,8031,0,3390,3093,2056,3381,2975,1675,0,0,0
"4863","431179",6208,3155,3053,0,1273,1166,716,1275,1172,606,0,0,0
"4864","431180",90127,47412,42715,0,19504,17397,10511,18275,15875,8565,0,0,0
"4865","431190",10847,5553,5294,0,2239,2040,1274,2219,1968,1107,0,0,0
"4866","431198",10317,5219,5098,0,2018,1864,1337,2101,1844,1153,0,0,0
"4867","431200",4882,2448,2433,1,941,874,633,951,882,600,0,0,1
"4868","431205",9146,4852,4294,0,1838,1703,1311,1705,1517,1072,0,0,0
"4869","431210",11961,6045,5916,0,2239,2135,1671,2296,2141,1479,0,0,0
"4870","431213",6665,3423,3242,0,1321,1196,906,1291,1144,807,0,0,0
"4871","431215",10980,5871,5109,0,2305,2109,1457,2114,1885,1110,0,0,0
"4872","431217",4266,2182,2084,0,816,749,617,791,721,572,0,0,0
"4873","431220",10324,5304,5020,0,2057,1946,1301,2027,1891,1102,0,0,0
"4874","431225",17297,9099,8197,1,3811,3210,2078,3571,2962,1664,0,0,1
"4875","431230",10760,5410,5350,0,2211,1981,1218,2305,1988,1057,0,0,0
"4876","431235",4010,2021,1989,0,773,729,519,773,738,478,0,0,0
"4877","431237",6520,3111,3409,0,1241,1122,748,1414,1260,735,0,0,0
"4878","431238",6343,3260,3083,0,1229,1164,867,1220,1113,750,0,0,0
"4879","431240",142068,72186,69882,0,29808,26220,16158,30224,25511,14147,0,0,0
"4880","431242",5519,2849,2670,0,1170,1067,612,1160,1011,499,0,0,0
"4881","431244",7691,3922,3769,0,1552,1350,1020,1562,1351,856,0,0,0
"4882","431245",16514,8526,7988,0,3296,3087,2143,3230,2968,1790,0,0,0
"4883","431247",15573,7891,7682,0,3066,2884,1941,3113,2868,1701,0,0,0
"4884","431250",27861,14127,13734,0,5714,5231,3182,5825,5213,2696,0,0,0
"4885","431260",12750,6829,5921,0,2584,2418,1827,2357,2172,1392,0,0,0
"4886","431261",6904,3449,3455,0,1412,1249,788,1504,1272,679,0,0,0
"4887","431262",4767,2316,2451,0,875,792,649,950,830,671,0,0,0
"4888","431265",36682,19377,17305,0,8080,7371,3926,7554,6701,3050,0,0,0
"4889","431267",4092,2217,1875,0,952,767,498,833,662,380,0,0,0
"4890","431270",25541,13350,12191,0,5648,5060,2642,5469,4664,2058,0,0,0
"4891","431275",8508,4285,4223,0,1666,1537,1082,1710,1538,975,0,0,0
"4892","431280",11412,5964,5448,0,2545,2202,1217,2419,2069,960,0,0,0
"4893","431290",19796,10268,9528,0,4088,3824,2356,3993,3627,1908,0,0,0
"4894","431295",5889,2954,2935,0,1067,1004,883,1105,1027,803,0,0,0
"4895","431300",8592,4408,4184,0,1619,1546,1243,1600,1497,1087,0,0,0
"4896","431301",7249,3635,3614,0,1357,1263,1015,1370,1273,971,0,0,0
"4897","431303",13644,7021,6623,0,2599,2486,1936,2523,2389,1711,0,0,0
"4898","431306",39792,21019,18773,0,8868,7955,4196,8412,7230,3131,0,0,0
"4899","431308",6215,3111,3104,0,1182,1145,784,1240,1172,692,0,0,0
"4900","431310",15473,7875,7598,0,2907,2752,2216,2931,2693,1974,0,0,0
"4901","431320",50016,26843,23173,0,11243,10091,5509,10097,8942,4134,0,0,0
"4902","431330",58394,30830,27564,0,12506,11329,6995,11783,10367,5414,0,0,0
"4903","431333",5430,2702,2728,0,1049,972,681,1093,1006,629,0,0,0
"4904","431335",8992,4467,4525,0,1747,1671,1049,1835,1760,930,0,0,0
"4905","431337",56003,29345,26658,0,12293,10734,6318,11794,9875,4989,0,0,0
"4906","431339",8854,4560,4294,0,1795,1667,1098,1772,1612,910,0,0,0
"4907","431340",431320,234534,196786,0,102794,88418,43322,92160,73681,30945,0,0,0
"4908","431342",7202,3718,3484,0,1490,1378,850,1436,1313,735,0,0,0
"4909","431344",5442,2718,2724,0,1022,958,738,1062,967,695,0,0,0
"4910","431346",4628,2353,2275,0,865,793,695,849,785,641,0,0,0
"4911","431349",10329,5120,5209,0,1946,1809,1365,2038,1871,1300,0,0,0
"4912","431350",102105,56257,45847,1,22570,20316,13371,19573,16652,9622,1,0,0
"4913","431360",9231,4754,4477,0,1795,1690,1269,1799,1655,1023,0,0,0
"4914","431365",30357,15751,14606,0,6649,5629,3473,6386,5258,2962,0,0,0
"4915","431370",73880,39397,34483,0,15937,14322,9138,14748,12733,7002,0,0,0
"4916","431380",16485,8577,7908,0,3390,3159,2028,3286,3025,1597,0,0,0
"4917","431390",86452,45128,41324,0,18709,17084,9335,17990,15982,7352,0,0,0
"4918","431395",22110,11440,10670,0,4726,4151,2563,4674,3891,2105,0,0,0
"4919","431400",18868,9500,9368,0,3749,3464,2287,3818,3506,2044,0,0,0
"4920","431402",14585,7615,6970,0,3123,2867,1625,2985,2703,1282,0,0,0
"4921","431403",9058,4718,4340,0,1956,1776,986,1889,1676,775,0,0,0
"4922","431405",102628,54678,47950,0,23601,20790,10287,21780,18358,7812,0,0,0
"4923","431406",10168,5091,5077,0,1973,1841,1277,2041,1903,1133,0,0,0
"4924","431407",14254,7519,6735,0,2903,2715,1901,2735,2459,1541,0,0,0
"4925","431410",428749,232075,196674,0,95857,85001,51217,86421,72777,37476,0,0,0
"4926","431413",5326,2706,2620,0,1064,1002,640,1059,1008,553,0,0,0
"4927","431415",16087,8256,7831,0,3385,3145,1726,3413,3062,1356,0,0,0
"4928","431417",5131,2541,2590,0,986,901,654,1074,924,592,0,0,0
"4929","431420",19041,9950,9091,0,4022,3564,2364,3838,3341,1912,0,0,0
"4930","431430",8128,4238,3890,0,1672,1532,1034,1627,1450,813,0,0,0
"4931","431440",714104,389728,324376,0,155568,138795,95365,138068,117592,68716,0,0,0
"4932","431442",13215,6761,6454,0,2557,2369,1835,2515,2309,1630,0,0,0
"4933","431445",7033,3526,3507,0,1287,1275,964,1363,1299,845,0,0,0
"4934","431446",5562,2753,2809,0,1037,954,762,1081,986,742,0,0,0
"4935","431447",9419,4698,4721,0,1779,1668,1251,1878,1712,1131,0,0,0
"4936","431449",10534,5350,5184,0,2052,1970,1328,2099,2008,1077,0,0,0
"4937","431450",29204,15002,14202,0,5670,5271,4061,5607,5106,3489,0,0,0
"4938","431454",6178,3165,3013,0,1255,1175,735,1265,1181,567,0,0,0
"4939","431455",6598,3201,3397,0,1173,1109,919,1298,1209,890,0,0,0
"4940","431460",39253,20049,19204,0,8100,7340,4609,8090,7128,3986,0,0,0
"4941","431470",22169,11606,10563,0,4644,4268,2694,4476,3954,2133,0,0,0
"4942","431475",5712,2824,2888,0,1069,986,769,1152,1046,690,0,0,0
"4943","431477",7921,3975,3946,0,1631,1476,868,1700,1480,766,0,0,0
"4944","431478",4606,2291,2315,0,847,811,633,881,835,599,0,0,0
"4945","431480",74060,38683,35377,0,16071,14373,8239,15517,13366,6494,0,0,0
"4946","431490",3276631,1812387,1464239,5,721795,651345,439247,622883,532179,309177,3,2,0
"4947","431500",11143,5692,5451,0,2131,2013,1548,2119,1967,1365,0,0,0
"4948","431505",5506,2835,2671,0,1091,1032,712,1059,980,632,0,0,0
"4949","431507",4516,2250,2266,0,829,786,635,859,805,602,0,0,0
"4950","431510",22233,11518,10715,0,4450,4226,2842,4329,4037,2349,0,0,0
"4951","431513",4859,2482,2377,0,928,873,681,942,879,556,0,0,0
"4952","431514",7167,3622,3545,0,1457,1378,787,1481,1354,710,0,0,0
"4953","431515",13694,6821,6873,0,2702,2521,1598,2900,2636,1337,0,0,0
"4954","431517",4905,2395,2510,0,881,841,673,976,906,628,0,0,0
"4955","431520",9838,4949,4889,0,1879,1774,1296,1930,1788,1171,0,0,0
"4956","431530",44708,23849,20859,0,9627,8572,5650,8906,7643,4310,0,0,0
"4957","431531",3641,1784,1857,0,679,644,461,730,672,455,0,0,0
"4958","431532",5712,2735,2977,0,1097,959,679,1221,1051,705,0,0,0
"4959","431535",9439,4906,4533,0,1900,1732,1274,1795,1642,1096,0,0,0
"4960","431540",15931,8280,7651,0,3744,3015,1521,3656,2778,1217,0,0,0
"4961","431545",5190,2714,2476,0,971,932,811,922,862,692,0,0,0
"4962","431550",35123,18385,16738,0,7428,6858,4099,7121,6235,3382,0,0,0
"4963","431555",6563,3230,3333,0,1304,1177,749,1410,1239,684,0,0,0
"4964","431560",402205,213316,188889,0,88028,79895,45393,81263,70364,37262,0,0,0
"4965","431570",78629,41677,36952,0,16446,14980,10251,15415,13493,8044,0,0,0
"4966","431575",10023,5109,4914,0,2027,1912,1170,2058,1886,970,0,0,0
"4967","431580",23282,12365,10917,0,5001,4601,2763,4694,4080,2143,0,0,0
"4968","431590",15995,8292,7703,0,3334,3030,1928,3267,2872,1564,0,0,0
"4969","431595",5332,2633,2697,2,970,917,746,1013,964,720,1,1,0
"4970","431600",44516,23552,20964,0,9738,8779,5035,9228,7921,3815,0,0,0
"4971","431610",23042,12103,10939,0,4659,4301,3143,4457,3989,2493,0,0,0
"4972","431620",13776,7158,6618,0,2705,2478,1975,2555,2342,1721,0,0,0
"4973","431630",15964,8196,7767,1,3286,2996,1914,3260,2923,1584,0,0,1
"4974","431640",78112,42035,36077,0,16913,15079,10043,15453,13113,7511,0,0,0
"4975","431642",5790,2853,2937,0,1147,1039,667,1207,1051,679,0,0,0
"4976","431643",6553,3508,3045,0,1339,1246,923,1191,1103,751,0,0,0
"4977","431645",23010,11936,11074,0,4826,4458,2652,4730,4178,2166,0,0,0
"4978","431647",8161,4065,4096,0,1495,1423,1147,1536,1448,1112,0,0,0
"4979","431650",17271,8876,8395,0,3517,3205,2154,3499,3087,1809,0,0,0
"4980","431660",38458,20335,18123,0,7812,7488,5035,7351,6817,3955,0,0,0
"4981","431670",18541,9671,8870,0,3915,3517,2239,3795,3269,1806,0,0,0
"4982","431673",4510,2279,2231,0,885,849,545,913,847,471,0,0,0
"4983","431675",15625,8274,7351,0,3311,3107,1856,3170,2841,1340,0,0,0
"4984","431680",287477,155993,131484,0,63674,57416,34903,57198,49275,25011,0,0,0
"4985","431690",560707,304186,256521,0,123025,111427,69734,109852,93817,52852,0,0,0
"4986","431695",12537,6435,6102,0,2597,2358,1480,2616,2342,1144,0,0,0
"4987","431697",8037,3903,4134,0,1504,1412,987,1632,1512,990,0,0,0
"4988","431700",16121,8101,8020,0,3201,2925,1975,3335,2981,1704,0,0,0
"4989","431710",163424,87775,75648,1,36003,31553,20219,33011,27679,14958,1,0,0
"4990","431720",151133,81569,69564,0,34259,30879,16431,30959,26878,11727,0,0,0
"4991","431725",4435,2257,2178,0,836,799,622,832,759,587,0,0,0
"4992","431730",64971,33649,31322,0,13518,11823,8308,13286,11207,6829,0,0,0
"4993","431740",119111,63723,55388,0,24945,22686,16092,22916,20303,12169,0,0,0
"4994","431750",182954,96750,86204,0,38311,35399,23040,35609,32421,18174,0,0,0
"4995","431755",4959,2511,2448,0,996,897,618,1002,914,532,0,0,0
"4996","431760",86966,46159,40807,0,18727,16856,10576,17552,15142,8113,0,0,0
"4997","431770",23016,11697,11319,0,4775,4198,2724,4836,4159,2324,0,0,0
"4998","431775",4499,2372,2127,0,988,915,469,928,841,358,0,0,0
"4999","431780",29731,15607,14124,0,6386,5856,3365,6075,5346,2703,0,0,0
"5000","431790",34718,17919,16799,0,7219,6753,3947,7106,6520,3173,0,0,0
"5001","431795",5552,2854,2698,0,1131,1022,701,1102,979,617,0,0,0
"5002","431800",135236,70651,64585,0,28300,25594,16757,27191,23598,13796,0,0,0
"5003","431805",7361,3774,3587,0,1386,1318,1070,1348,1265,974,0,0,0
"5004","431810",44808,23048,21760,0,8806,8191,6051,8789,7978,4993,0,0,0
"5005","431820",43295,22523,20772,0,9185,8124,5214,8915,7641,4216,0,0,0
"5006","431830",136638,71915,64723,0,28691,26029,17195,27352,23418,13953,0,0,0
"5007","431840",49234,25956,23278,0,10318,9396,6242,9821,8571,4886,0,0,0
"5008","431842",10575,5546,5029,0,2165,2043,1338,2106,1923,1000,0,0,0
"5009","431843",6327,3340,2987,0,1317,1201,822,1258,1112,617,0,0,0
"5010","431844",6794,3517,3277,0,1351,1289,877,1302,1216,759,0,0,0
"5011","431845",6020,3041,2979,0,1135,1074,832,1141,1057,781,0,0,0
"5012","431846",4803,2433,2370,0,980,883,570,1033,885,452,0,0,0
"5013","431848",9952,5194,4758,0,2060,1924,1210,1975,1795,988,0,0,0
"5014","431849",6719,3332,3387,0,1230,1147,955,1282,1173,932,0,0,0
"5015","431850",54236,27949,26287,0,11093,9718,7138,10925,9213,6149,0,0,0
"5016","431860",16354,8730,7624,0,3461,3188,2081,3178,2872,1574,0,0,0
"5017","431861",5282,2704,2578,0,1056,999,649,1073,968,537,0,0,0
"5018","431862",8494,4118,4376,0,1754,1521,843,1916,1630,830,0,0,0
"5019","431870",444112,238768,205344,0,99878,87098,51792,91694,75131,38519,0,0,0
"5020","431880",98241,50402,47839,0,19409,18048,12945,19236,17598,11005,0,0,0
"5021","431890",82368,43300,39068,0,17450,15612,10238,16638,14315,8115,0,0,0
"5022","431900",48492,25777,22715,0,10582,9598,5597,9926,8651,4138,0,0,0
"5023","431910",14592,7618,6974,0,2864,2799,1955,2730,2644,1600,0,0,0
"5024","431912",6380,3194,3186,0,1344,1129,721,1429,1110,647,0,0,0
"5025","431915",17129,8558,8571,0,3395,3063,2100,3568,3127,1876,0,0,0
"5026","431920",12245,6284,5961,0,2492,2324,1468,2498,2239,1224,0,0,0
"5027","431930",13342,6834,6508,0,2686,2505,1643,2700,2422,1386,0,0,0
"5028","431935",9415,4746,4669,0,1823,1703,1220,1867,1709,1093,0,0,0
"5029","431936",5025,2522,2503,0,886,891,745,911,882,710,0,0,0
"5030","431937",8482,4211,4271,0,1565,1465,1181,1635,1516,1120,0,0,0
"5031","431940",42722,22324,20398,0,8666,7835,5823,8325,7287,4786,0,0,0
"5032","431950",46286,25021,21265,0,10606,9343,5072,9556,8006,3703,0,0,0
"5033","431960",56731,29623,27108,0,11635,10573,7415,11226,9788,6094,0,0,0
"5034","431970",8671,4483,4188,0,1818,1656,1009,1791,1560,837,0,0,0
"5035","431971",5803,2901,2902,0,1106,1029,766,1141,1042,719,0,0,0
"5036","431973",5232,2572,2660,0,1062,926,584,1145,967,548,0,0,0
"5037","431975",5740,2915,2825,0,1154,1087,674,1179,1104,542,0,0,0
"5038","431980",20005,10334,9662,9,4230,3730,2374,4167,3513,1982,3,3,3
"5039","431990",169978,90188,79790,0,38287,34170,17731,35914,30641,13235,0,0,0
"5040","432000",289574,153731,135843,0,63011,56184,34536,58789,49548,27506,0,0,0
"5041","432010",47683,25029,22653,1,10263,9137,5629,9667,8401,4585,0,0,1
"5042","432020",24335,12882,11453,0,5221,4648,3013,4883,4198,2372,0,0,0
"5043","432023",6967,3529,3438,0,1353,1256,920,1347,1245,846,0,0,0
"5044","432026",15008,7557,7451,0,2859,2681,2017,3022,2744,1685,0,0,0
"5045","432030",12809,6744,6065,0,2606,2389,1749,2470,2197,1398,0,0,0
"5046","432032",6062,3072,2990,0,1224,1127,721,1244,1138,608,0,0,0
"5047","432035",11584,5974,5610,0,2352,2186,1436,2319,2094,1197,0,0,0
"5048","432040",35812,18888,16924,0,7883,7203,3802,7472,6551,2901,0,0,0
"5049","432045",5314,2637,2677,0,1015,974,648,1065,978,634,0,0,0
"5050","432050",15209,7895,7314,0,2983,2777,2135,2870,2644,1800,0,0,0
"5051","432055",14501,7477,7024,0,2997,2659,1821,3011,2542,1471,0,0,0
"5052","432057",4979,2549,2430,0,935,889,725,924,844,662,0,0,0
"5053","432060",9331,4703,4628,0,1789,1689,1225,1807,1720,1101,0,0,0
"5054","432065",6503,3389,3114,0,1311,1201,877,1265,1118,731,0,0,0
"5055","432067",17990,9041,8949,0,3637,3374,2030,3810,3402,1737,0,0,0
"5056","432070",30930,16628,14302,0,6719,6120,3789,6067,5363,2872,0,0,0
"5057","432080",60914,32586,28327,1,13469,11905,7212,12375,10475,5477,1,0,0
"5058","432085",9823,5071,4752,0,2082,1841,1148,2047,1764,941,0,0,0
"5059","432090",51836,27892,23944,0,11320,10293,6279,10466,9048,4430,0,0,0
"5060","432100",22446,11797,10649,0,4799,4450,2548,4542,4109,1998,0,0,0
"5061","432110",33218,17320,15898,0,7257,6369,3694,6869,5877,3152,0,0,0
"5062","432120",97637,52154,45483,0,22984,19003,10167,21276,16540,7667,0,0,0
"5063","432130",52950,28087,24863,0,11451,10407,6229,10627,9274,4962,0,0,0
"5064","432132",8091,4144,3947,0,1582,1461,1101,1559,1413,975,0,0,0
"5065","432135",11212,5763,5448,1,2280,2097,1386,2219,2027,1202,1,0,0
"5066","432140",34350,18500,15850,0,7301,6613,4586,6626,5816,3408,0,0,0
"5067","432143",21998,11331,10665,2,4730,4115,2486,4653,3937,2075,1,1,0
"5068","432145",67876,36506,31370,0,14645,14315,7546,13242,12588,5540,0,0,0
"5069","432146",6169,3259,2910,0,1293,1205,761,1220,1118,572,0,0,0
"5070","432147",12105,6124,5981,0,2394,2234,1496,2447,2219,1315,0,0,0
"5071","432149",7444,3653,3791,0,1373,1301,979,1465,1378,948,0,0,0
"5072","432150",85468,46899,38569,0,18991,16965,10943,16619,14126,7824,0,0,0
"5073","432160",104339,56922,47417,0,24151,20812,11959,21297,17261,8859,0,0,0
"5074","432162",5630,2856,2774,0,1075,1036,745,1086,1010,678,0,0,0
"5075","432163",7022,3545,3477,0,1284,1233,1028,1302,1221,954,0,0,0
"5076","432166",23613,12281,11332,0,5080,4534,2667,4906,4300,2126,0,0,0
"5077","432170",47164,24810,22354,0,10228,9098,5484,9730,8362,4262,0,0,0
"5078","432180",53544,28467,25077,0,11476,10277,6714,10629,9416,5032,0,0,0
"5079","432183",6503,3367,3136,0,1268,1178,921,1239,1123,774,0,0,0
"5080","432185",10434,5462,4972,0,2156,1974,1332,2099,1863,1010,0,0,0
