"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4358","420215",7095,3536,3559,0,1285,1222,1029,1360,1263,936,0,0,0
"4359","420220",20723,10651,10072,0,4127,4010,2514,4042,3761,2269,0,0,0
"4360","420230",131280,71502,59778,0,29072,25697,16733,26067,21702,12009,0,0,0
"4361","420240",692392,372170,320222,0,158254,139588,74328,142521,121498,56203,0,0,0
"4362","420243",7552,3784,3768,0,1616,1389,779,1687,1364,717,0,0,0
"4363","420245",50848,27500,23348,0,11738,10088,5674,10424,8541,4383,0,0,0
"4364","420250",7163,3660,3503,0,1493,1348,819,1510,1263,730,0,0,0
"4365","420253",5833,3019,2814,0,1239,1100,680,1229,1068,517,0,0,0
"4366","420257",5228,2622,2606,0,987,914,721,1029,939,638,0,0,0
"4367","420260",17427,8906,8521,0,3565,3176,2165,3606,3059,1856,0,0,0
"4368","420270",12501,6442,6059,0,2589,2358,1495,2546,2247,1266,0,0,0
"4369","420280",66869,35602,31267,0,14640,13027,7935,13753,11677,5837,0,0,0
"4370","420285",7761,4130,3631,0,1695,1560,875,1597,1403,631,0,0,0
"4371","420287",6573,3269,3304,0,1195,1128,946,1224,1147,933,0,0,0
"4372","420290",263731,141484,122247,0,62920,53890,24674,56914,46813,18520,0,0,0
"4373","420300",158833,83557,75276,0,34118,29791,19648,32631,26981,15664,0,0,0
"4374","420310",13809,7154,6655,0,2873,2602,1679,2845,2452,1358,0,0,0
"4375","420315",6060,3023,3037,0,1405,1001,617,1509,985,543,0,0,0
"4376","420320",136948,76817,60131,0,33779,28995,14043,27758,22675,9698,0,0,0
"4377","420325",6074,2884,3190,0,1121,1024,739,1287,1143,760,0,0,0
"4378","420330",28614,14555,14059,0,5708,5350,3497,5813,5337,2909,0,0,0
"4379","420340",17686,8784,8902,0,3483,3169,2132,3684,3217,2001,0,0,0
"4380","420350",23757,12170,11587,0,4835,4369,2966,4864,4276,2447,0,0,0
"4381","420360",76163,39885,36278,0,15848,14491,9546,15340,13214,7724,0,0,0
"4382","420370",19275,10260,9015,0,4530,3889,1841,4220,3359,1436,0,0,0
"4383","420380",119137,62607,56530,0,26469,20979,15159,25284,19328,11918,0,0,0
"4384","420390",50051,26142,23909,0,10291,9553,6298,9983,8891,5035,0,0,0
"4385","420395",52249,28192,24057,0,11275,9962,6955,10160,8475,5422,0,0,0
"4386","420400",24570,12767,11803,0,5028,4551,3188,4919,4305,2579,0,0,0
"4387","420410",11202,5635,5567,0,2182,2027,1426,2256,2068,1243,0,0,0
"4388","420415",8148,4075,4073,0,1462,1377,1236,1503,1388,1182,0,0,0
"4389","420417",6991,3403,3588,0,1337,1258,808,1487,1328,773,0,0,0
"4390","420419",4961,2538,2423,0,1080,958,500,1092,920,411,0,0,0
"4391","420420",526322,273468,252854,0,110282,98173,65013,107262,91938,53654,0,0,0
"4392","420425",41216,21634,19582,0,8402,7742,5490,7910,7119,4553,0,0,0
"4393","420430",200760,103899,96861,0,39779,36329,27791,39089,34688,23084,0,0,0
"4394","420435",11223,5699,5524,0,2311,2066,1322,2378,2068,1078,0,0,0
"4395","420440",21155,11020,10135,0,4343,3948,2729,4268,3758,2109,0,0,0
"4396","420445",5581,2847,2734,0,1031,988,828,1025,941,768,0,0,0
"4397","420450",32623,16569,16052,2,6899,6383,3287,7076,6298,2678,0,1,1
"4398","420455",29458,15419,14039,0,6271,5481,3667,5932,4957,3150,0,0,0
"4399","420460",430135,230380,199755,0,93115,83530,53735,85409,72764,41582,0,0,0
"4400","420470",26430,13716,12714,0,5406,4887,3423,5268,4711,2735,0,0,0
"4401","420475",5004,2477,2527,0,919,889,669,1014,942,571,0,0,0
"4402","420480",98424,51207,47217,0,21170,18664,11373,20750,17373,9094,0,0,0
"4403","420490",23838,12024,11814,0,4374,4103,3547,4547,4069,3198,0,0,0
"4404","420500",31686,16265,15421,0,6941,6014,3310,6949,5788,2684,0,0,0
"4405","420510",9871,4918,4953,0,1924,1803,1191,2054,1849,1050,0,0,0
"4406","420515",8136,4102,4034,0,1686,1544,872,1710,1483,841,0,0,0
"4407","420517",7809,3979,3830,0,1511,1371,1097,1543,1349,938,0,0,0
"4408","420519",5224,2714,2510,0,1082,1002,630,1069,952,489,0,0,0
"4409","420520",11553,5975,5578,0,2255,2112,1608,2201,2005,1372,0,0,0
"4410","420530",27805,14145,13660,0,5588,5101,3456,5651,5033,2976,0,0,0
"4411","420535",4438,2196,2242,0,855,785,556,928,838,476,0,0,0
"4412","420540",1093296,602345,490951,0,243288,217235,141822,207557,179705,103689,0,0,0
"4413","420543",6745,3453,3292,0,1272,1230,951,1238,1190,864,0,0,0
"4414","420545",61851,31899,29952,0,13237,11815,6847,12975,11259,5718,0,0,0
"4415","420550",73107,38784,34323,0,16542,14272,7970,15525,12707,6091,0,0,0
"4416","420555",5230,2540,2690,0,1068,927,545,1142,995,553,0,0,0
"4417","420560",8499,4415,4084,0,1666,1568,1181,1603,1457,1024,0,0,0
"4418","420570",64081,34600,29481,0,14406,12533,7661,12978,10826,5677,0,0,0
"4419","420580",30431,15916,14515,0,7014,6049,2853,6844,5543,2128,0,0,0
"4420","420590",149223,79352,69871,0,34039,29798,15515,31335,26594,11942,0,0,0
"4421","420600",35795,18430,17365,0,7550,6801,4079,7395,6412,3558,0,0,0
"4422","420610",13862,6985,6877,0,2796,2559,1630,2910,2567,1400,0,0,0
"4423","420620",22926,12083,10843,0,4723,4366,2994,4554,3980,2309,0,0,0
"4424","420630",42003,22075,19928,0,9926,8077,4072,9363,7348,3217,0,0,0
"4425","420640",28145,14341,13804,0,5225,4953,4163,5283,4880,3641,0,0,0
"4426","420650",77625,40078,37547,0,17603,15761,6714,17268,14916,5363,0,0,0
"4427","420660",12026,6328,5698,0,2475,2255,1598,2350,2040,1308,0,0,0
"4428","420665",15818,7893,7925,0,3210,2933,1750,3357,2968,1600,0,0,0
"4429","420670",51073,27126,23947,0,10694,9698,6734,10006,8731,5210,0,0,0
"4430","420675",5699,2875,2824,0,1087,1016,772,1110,1019,695,0,0,0
"4431","420680",8975,4411,4564,0,1665,1577,1169,1808,1688,1068,0,0,0
"4432","420690",36301,19327,16974,0,8359,7064,3904,7752,6196,3026,0,0,0
"4433","420700",110964,57997,52967,0,24491,21620,11886,23374,19884,9709,0,0,0
"4434","420710",29946,15318,14628,0,6945,6037,2336,6907,5722,1999,0,0,0
"4435","420720",21585,11084,10501,0,4189,3971,2924,4268,3798,2435,0,0,0
"4436","420730",110882,58330,52552,0,24274,21433,12623,22808,19609,10135,0,0,0
"4437","420740",14334,7323,7011,0,3052,2829,1442,3059,2786,1166,0,0,0
"4438","420750",132682,70345,62337,0,29944,25643,14758,28186,23031,11120,0,0,0
"4439","420757",7454,3719,3735,0,1472,1359,888,1521,1409,805,0,0,0
"4440","420760",11221,5879,5342,0,2277,2120,1482,2186,1932,1224,0,0,0
"4441","420765",24577,12461,12116,0,4558,4296,3607,4594,4284,3238,0,0,0
"4442","420768",16729,8520,8209,0,3318,2976,2226,3354,2896,1959,0,0,0
"4443","420770",18315,9257,9058,0,3531,3206,2520,3670,3191,2197,0,0,0
"4444","420775",10170,5137,5033,0,1905,1830,1402,1946,1831,1256,0,0,0
"4445","420780",25536,12881,12655,0,4731,4353,3797,4889,4391,3375,0,0,0
"4446","420785",5633,2837,2796,0,1083,1025,729,1117,1026,653,0,0,0
"4447","420790",23247,11915,11332,0,4687,4431,2797,4736,4395,2201,0,0,0
"4448","420800",17367,8933,8434,0,3292,3166,2475,3259,3074,2101,0,0,0
"4449","420810",46315,23642,22673,0,9425,8533,5684,9555,8405,4713,0,0,0
"4450","420820",416614,228366,188247,1,103728,85209,39429,89967,70102,28178,1,0,0
"4451","420830",145527,79754,65773,0,34468,29863,15423,29874,24483,11416,0,0,0
"4452","420840",43725,21911,21814,0,8293,7712,5906,8580,7908,5326,0,0,0
"4453","420845",65526,34419,31106,1,13487,12223,8709,12568,11116,7422,1,0,0
"4454","420850",46672,24385,22287,0,10204,9095,5086,9830,8442,4015,0,0,0
"4455","420860",10686,5504,5182,0,2090,1934,1480,2073,1879,1230,0,0,0
"4456","420870",22391,11817,10574,0,4781,4252,2784,4580,3906,2088,0,0,0
"4457","420880",45257,23893,21364,0,9993,8656,5244,9368,7813,4183,0,0,0
"4458","420890",348252,183004,165248,0,77393,71036,34575,72487,65046,27715,0,0,0
"4459","420895",4374,2202,2172,0,870,794,538,923,785,464,0,0,0
"4460","420900",67156,35945,31211,0,14184,12947,8814,13074,11381,6756,0,0,0
"4461","420910",1091091,580507,510584,0,247975,217137,115395,228907,193230,88447,0,0,0
"4462","420915",10257,5418,4839,0,2247,1941,1230,2132,1728,979,0,0,0
"4463","420917",6097,3054,3043,0,1166,1112,776,1223,1121,699,0,0,0
"4464","420920",6164,3170,2994,0,1205,1139,826,1211,1099,684,0,0,0
"4465","420930",349478,187074,162404,0,76432,68634,42008,70793,59698,31913,0,0,0
"4466","420940",93713,50147,43566,0,19575,17683,12889,17864,15657,10045,0,0,0
"4467","420945",3320,1727,1593,0,610,603,514,604,563,426,0,0,0
"4468","420950",12871,6886,5985,0,2898,2618,1370,2628,2315,1042,0,0,0
"4469","420960",32413,16772,15641,0,6899,6101,3772,6832,5706,3103,0,0,0
"4470","420970",19869,9834,10035,0,4106,3676,2052,4420,3750,1865,0,0,0
"4471","420980",7693,3795,3898,0,1440,1293,1062,1537,1379,982,0,0,0
"4472","420985",12142,6049,6093,0,2168,2041,1840,2257,2094,1742,0,0,0
"4473","420990",20969,11271,9698,0,4758,4183,2330,4303,3693,1702,0,0,0
"4474","421000",20087,10466,9621,0,4607,4028,1831,4426,3764,1431,0,0,0
"4475","421003",14849,7826,7023,0,3089,2819,1918,2933,2615,1475,0,0,0
"4476","421005",4671,2308,2363,0,890,787,631,931,833,599,0,0,0
"4477","421010",115921,60929,54991,1,24091,21670,15168,23164,19887,11940,1,0,0
"4478","421020",6777,3515,3262,0,1389,1267,859,1346,1161,755,0,0,0
"4479","421030",14549,7583,6966,0,3294,2921,1368,3229,2703,1034,0,0,0
"4480","421040",14713,7693,7020,0,3207,2767,1719,3069,2543,1408,0,0,0
"4481","421050",60366,31883,28483,0,12926,11809,7148,12300,10769,5414,0,0,0
"4482","421055",5752,2845,2907,0,1039,961,845,1111,1010,786,0,0,0
"4483","421060",29618,15588,14030,0,6318,5835,3435,5925,5332,2773,0,0,0
"4484","421070",6497,3297,3200,0,1322,1229,746,1363,1165,672,0,0,0
"4485","421080",14417,7603,6814,0,3010,2751,1842,2839,2479,1496,0,0,0
"4486","421085",6122,3032,3090,0,1236,1118,678,1328,1150,612,0,0,0
"4487","421090",10071,5159,4912,0,2228,1878,1053,2211,1832,869,0,0,0
"4488","421100",24746,12685,12061,0,4874,4471,3340,4917,4401,2743,0,0,0
"4489","421105",17597,8941,8656,0,3763,3161,2017,3881,3111,1664,0,0,0
"4490","421110",18263,9140,9123,0,3804,3509,1827,3990,3559,1574,0,0,0
"4491","421120",35198,18714,16484,0,7489,6679,4546,6925,5919,3640,0,0,0
"4492","421125",6973,3489,3484,0,1388,1290,811,1460,1314,710,0,0,0
"4493","421130",130719,70950,59769,0,30843,26124,13983,27330,22041,10398,0,0,0
"4494","421140",11378,5702,5676,0,2308,2100,1294,2439,2120,1117,0,0,0
"4495","421145",9856,4869,4987,0,1990,1847,1032,2158,1889,940,0,0,0
"4496","421150",28720,15332,13388,0,6437,5710,3185,5979,4961,2448,0,0,0
"4497","421160",33797,17238,16559,0,6616,6231,4391,6601,6183,3775,0,0,0
"4498","421165",7039,3391,3648,0,1309,1220,862,1455,1334,859,0,0,0
"4499","421170",51315,26982,24333,0,11065,9785,6132,10441,8947,4945,0,0,0
"4500","421175",36197,18475,17722,0,7566,6661,4248,7524,6386,3812,0,0,0
"4501","421180",15654,8161,7493,0,3015,2844,2302,2975,2679,1839,0,0,0
"4502","421185",5522,2810,2712,0,1096,1019,695,1116,1015,581,0,0,0
"4503","421187",4905,2436,2469,0,927,869,640,999,915,555,0,0,0
"4504","421189",5669,2770,2899,0,1043,962,765,1146,1017,736,0,0,0
"4505","421190",387464,209009,178455,0,89600,76420,42989,80366,65752,32337,0,0,0
"4506","421200",18119,8983,9136,0,3482,3198,2303,3741,3365,2030,0,0,0
"4507","421205",6063,3218,2845,0,1316,1181,721,1211,1036,598,0,0,0
"4508","421210",37205,19361,17844,0,7764,6979,4618,7529,6585,3730,0,0,0
"4509","421220",40134,20390,19744,0,8590,7712,4088,8853,7570,3321,0,0,0
"4510","421223",10369,5207,5162,0,2080,1862,1265,2143,1944,1075,0,0,0
"4511","421225",17558,9603,7955,0,3990,3536,2077,3439,2948,1568,0,0,0
"4512","421227",10865,5468,5397,0,2074,1935,1459,2141,1959,1297,0,0,0
"4513","421230",20105,10391,9714,0,4027,3564,2800,3974,3404,2336,0,0,0
"4514","421240",9737,5031,4706,0,1922,1754,1355,1856,1676,1174,0,0,0
"4515","421250",57731,32076,25655,0,13526,11767,6783,11361,9389,4905,0,0,0
"4516","421260",8236,4233,4003,0,1534,1475,1224,1511,1404,1088,0,0,0
"4517","421265",20236,10550,9686,0,4148,3793,2609,3953,3516,2217,0,0,0
"4518","421270",14602,7466,7136,0,3090,2798,1578,3126,2734,1276,0,0,0
"4519","421280",53657,29548,24109,0,12600,10954,5994,10762,8965,4382,0,0,0
"4520","421290",45418,23964,21454,0,9413,8623,5928,8871,7949,4634,0,0,0
"4521","421300",7339,3699,3640,0,1678,1482,539,1711,1492,437,0,0,0
"4522","421310",13063,6756,6307,0,2501,2370,1885,2414,2262,1631,0,0,0
"4523","421315",7268,3582,3686,0,1405,1321,856,1511,1413,762,0,0,0
"4524","421320",68453,36719,31734,0,15385,13177,8157,14033,11513,6188,0,0,0
"4525","421330",11987,6284,5703,0,2411,2199,1674,2309,2023,1371,0,0,0
"4526","421335",7462,3816,3646,0,1622,1318,876,1680,1289,677,0,0,0
"4527","421340",21558,11439,10119,0,4705,4113,2621,4439,3739,1941,0,0,0
"4528","421350",40872,22709,18163,0,9260,8216,5233,7973,6635,3555,0,0,0
"4529","421360",85989,44941,41048,0,17588,16170,11183,17160,15203,8685,0,0,0
"4530","421370",29909,15844,14065,0,6764,5961,3119,6398,5286,2381,0,0,0
"4531","421380",19082,9964,9118,0,3988,3498,2478,3843,3269,2006,0,0,0
"4532","421390",4217,2129,2088,0,812,763,554,844,775,469,0,0,0
"4533","421400",33633,17985,15648,0,7599,6709,3677,6950,5924,2774,0,0,0
"4534","421410",3926,2010,1916,0,794,742,474,796,737,383,0,0,0
"4535","421415",7250,3587,3663,0,1425,1321,841,1543,1412,708,0,0,0
"4536","421420",22463,11686,10777,0,4797,3917,2972,4529,3713,2535,0,0,0
"4537","421430",7453,3737,3716,0,1504,1349,884,1548,1359,809,0,0,0
"4538","421440",10897,5776,5121,0,2369,2155,1252,2267,1932,922,0,0,0
"4539","421450",10903,5584,5318,1,2333,2130,1121,2309,2049,960,1,0,0
"4540","421460",15622,8212,7410,0,3336,3106,1770,3180,2831,1399,0,0,0
"4541","421470",21133,10886,10247,0,4488,3988,2410,4377,3825,2045,0,0,0
"4542","421480",141045,75269,65776,0,31748,28264,15257,29360,25128,11288,0,0,0
"4543","421490",12296,6125,6171,0,2519,2319,1287,2652,2409,1110,0,0,0
"4544","421500",85436,44306,41130,0,18698,16107,9501,18605,15149,7376,0,0,0
"4545","421505",5844,2928,2916,0,1100,1032,796,1176,1071,669,0,0,0
"4546","421507",12086,6009,6077,0,2220,2100,1689,2354,2186,1537,0,0,0
"4547","421510",23489,12403,11086,0,5165,4675,2563,4814,4185,2087,0,0,0
"4548","421520",12369,6284,6085,0,2376,2220,1688,2449,2241,1395,0,0,0
"4549","421530",15267,7750,7517,0,3420,2921,1409,3510,2824,1183,0,0,0
"4550","421535",8779,4424,4355,0,1741,1564,1119,1774,1570,1011,0,0,0
"4551","421540",10028,5127,4901,0,2093,1916,1118,2131,1884,886,0,0,0
"4552","421545",23420,12095,11325,0,5512,4543,2040,5434,4236,1655,0,0,0
"4553","421550",28184,14766,13418,0,6386,5667,2713,6081,5155,2182,0,0,0
"4554","421555",6652,3295,3357,0,1168,1112,1015,1247,1145,965,0,0,0
"4555","421560",4612,2245,2367,0,867,786,592,927,817,623,0,0,0
"4556","421565",19336,10368,8967,1,4098,3767,2503,3770,3266,1931,0,0,1
"4557","421567",14767,7463,7304,0,3145,2907,1411,3299,2928,1077,0,0,0
"4558","421568",7120,3531,3589,0,1331,1225,975,1396,1287,906,0,0,0
"4559","421569",4143,2149,1994,0,859,783,507,830,743,421,0,0,0
"4560","421570",58399,30872,27527,0,12423,11169,7280,11693,10120,5714,0,0,0
"4561","421575",6325,3124,3201,0,1247,1182,695,1341,1197,663,0,0,0
"4562","421580",170237,89804,80433,0,36814,33353,19637,34739,30556,15138,0,0,0
"4563","421590",7570,3779,3791,0,1503,1356,920,1552,1398,841,0,0,0
"4564","421600",21563,11266,10297,0,4611,4217,2438,4455,3893,1949,0,0,0
"4565","421605",7454,3786,3668,0,1619,1419,748,1668,1364,636,0,0,0
"4566","421610",20943,10886,10056,1,4318,3989,2579,4209,3769,2078,0,0,1
"4567","421620",139478,73189,66289,0,34632,26134,12423,32233,23567,10489,0,0,0
"4568","421625",16413,8219,8194,0,3031,2880,2308,3165,2978,2051,0,0,0
"4569","421630",59466,31323,28143,0,14103,11682,5538,13351,10439,4353,0,0,0
"4570","421635",6609,3397,3212,0,1366,1291,740,1350,1232,630,0,0,0
"4571","421640",17585,9048,8537,0,3577,3255,2216,3587,3153,1797,0,0,0
"4572","421650",48927,24954,23973,0,10157,9113,5684,10175,8878,4920,0,0,0
"4573","421660",546392,302035,244357,0,126934,110718,64383,108673,91032,44652,0,0,0
"4574","421670",34405,17651,16754,0,6786,6317,4548,6874,6228,3652,0,0,0
"4575","421680",15825,8002,7823,0,3210,2823,1969,3280,2797,1746,0,0,0
"4576","421690",51973,26936,25037,0,10839,10067,6030,10578,9484,4975,0,0,0
"4577","421700",30769,15898,14871,0,6558,5721,3619,6449,5457,2965,0,0,0
"4578","421710",9250,4634,4616,0,1746,1649,1239,1828,1699,1089,0,0,0
"4579","421715",4684,2366,2318,0,959,818,589,964,827,527,0,0,0
"4580","421720",99680,53036,46644,0,20697,19160,13179,19297,17241,10106,0,0,0
"4581","421725",10808,5440,5368,0,2191,1834,1415,2325,1858,1185,0,0,0
"4582","421730",22682,11441,11241,0,4388,4112,2941,4528,4150,2563,0,0,0
"4583","421740",32400,16634,15766,0,7293,6402,2939,7197,6099,2470,0,0,0
"4584","421750",44974,22934,22040,0,8570,7919,6445,8645,7767,5628,0,0,0
"4585","421755",8644,4446,4198,0,1604,1530,1312,1609,1506,1083,0,0,0
"4586","421760",31920,16166,15754,0,6418,5743,4005,6583,5616,3555,0,0,0
"4587","421770",54934,29606,25328,0,12140,10914,6552,10925,9570,4833,0,0,0
"4588","421775",6474,3235,3239,0,1218,1158,859,1299,1168,772,0,0,0
"4589","421780",33323,17696,15627,0,7430,6759,3507,6919,6042,2666,0,0,0
"4590","421790",21231,10753,10478,0,4048,3774,2931,4194,3752,2532,0,0,0
"4591","421795",5157,2636,2521,0,1044,946,646,1065,941,515,0,0,0
"4592","421800",72777,38957,33820,0,18191,15122,5644,16547,12958,4315,0,0,0
"4593","421810",10164,5127,5037,0,2043,1870,1214,2122,1844,1071,0,0,0
"4594","421820",98105,52302,45803,0,21526,19501,11275,19856,17341,8606,0,0,0
"4595","421825",10960,5768,5192,0,2595,2144,1029,2449,1949,794,0,0,0
"4596","421830",46201,24087,22114,0,9439,8688,5960,9121,8061,4932,0,0,0
"4597","421835",10454,5335,5119,0,1884,1775,1676,1883,1722,1514,0,0,0
"4598","421840",14499,7816,6683,0,2948,2678,2190,2633,2325,1725,0,0,0
"4599","421850",17164,9033,8131,0,3861,3452,1720,3626,3180,1325,0,0,0
"4600","421860",15465,8217,7248,0,3260,2951,2006,3069,2634,1545,0,0,0
"4601","421870",249886,134508,115378,0,53083,47410,34015,48092,40992,26294,0,0,0
"4602","421875",13080,6411,6669,0,2345,2255,1811,2546,2393,1730,0,0,0
"4603","421880",25063,13546,11517,0,5774,5065,2707,5147,4306,2064,0,0,0
"4604","421885",6774,3472,3302,0,1357,1231,884,1368,1208,726,0,0,0
"4605","421890",23362,11938,11424,0,4846,4337,2755,4812,4207,2405,0,0,0
"4606","421895",6074,3020,3054,0,1165,1041,814,1217,1069,768,0,0,0
"4607","421900",45071,23929,21142,0,9226,8206,6497,8547,7352,5243,0,0,0
"4608","421910",8813,4521,4292,0,1674,1600,1247,1699,1574,1019,0,0,0
"4609","421915",6831,3284,3547,0,1273,1156,855,1426,1262,859,0,0,0
"4610","421917",11219,5699,5520,0,2172,2062,1465,2246,2029,1245,0,0,0
"4611","421920",14485,7214,7271,0,2938,2645,1631,3125,2713,1433,0,0,0
"4612","421930",118527,62468,56057,2,26032,23335,13101,24704,21199,10154,1,1,0
"4613","421935",9547,4779,4768,0,1951,1798,1030,2052,1844,872,0,0,0
"4614","421940",9013,4589,4424,0,1881,1773,935,1907,1733,784,0,0,0
"4615","421950",105727,56030,49697,0,22784,20526,12720,21597,18444,9656,0,0,0
"4616","421960",10317,5008,5309,0,1722,1652,1634,1894,1779,1636,0,0,0
"4617","421970",63440,33308,30132,0,13866,12393,7049,13338,11397,5397,0,0,0
"4618","421985",9236,4752,4484,0,1857,1732,1163,1856,1688,940,0,0,0
"4619","422000",28573,15607,12966,0,6313,5650,3644,5448,4715,2803,0,0,0
"4620","430003",11096,5534,5562,0,2318,1978,1238,2434,2001,1127,0,0,0
"4621","430005",8410,4324,4086,0,1752,1577,995,1736,1507,843,0,0,0
"4622","430010",35101,18323,16778,0,7450,6732,4141,7147,6287,3344,0,0,0
"4623","430020",15952,8383,7569,0,3278,3003,2102,3138,2778,1653,0,0,0
"4624","430030",15761,8097,7664,0,3026,2872,2199,3025,2822,1817,0,0,0
"4625","430040",178536,93952,84584,0,35793,32354,25805,34402,29417,20765,0,0,0
"4626","430045",9168,4745,4423,0,1858,1728,1159,1829,1663,931,0,0,0
"4627","430047",4882,2484,2398,0,974,872,638,969,836,593,0,0,0
"4628","430050",17715,8930,8785,0,3399,3225,2306,3540,3273,1972,0,0,0
"4629","430055",4451,2240,2211,0,835,731,674,852,728,631,0,0,0
"4630","430057",8051,4061,3990,0,1479,1442,1140,1529,1431,1030,0,0,0
"4631","430060",442935,238358,204572,5,95462,84991,57905,87799,74442,42331,4,1,0
"4632","430063",9638,4753,4885,0,2022,1749,982,2217,1775,893,0,0,0
"4633","430064",16872,8702,8170,0,3394,3100,2208,3344,2972,1854,0,0,0
"4634","430066",3580,1804,1776,0,615,579,610,619,566,591,0,0,0
"4635","430070",13232,6905,6327,0,2609,2511,1785,2513,2361,1453,0,0,0
"4636","430080",29698,15605,14091,2,6043,5741,3821,5732,5316,3043,1,0,1
"4637","430085",10942,5664,5278,0,2180,1931,1553,2136,1817,1325,0,0,0
"4638","430087",13202,7005,6197,0,2904,2577,1524,2741,2301,1155,0,0,0
"4639","430090",18349,9266,9083,0,3258,3144,2864,3307,3161,2615,0,0,0
"4640","430100",48010,25403,22607,0,10096,9342,5965,9499,8505,4603,0,0,0
"4641","430105",31152,16577,14575,0,6219,5684,4674,5769,5058,3748,0,0,0
"4642","430107",6889,3477,3412,0,1319,1247,911,1359,1253,800,0,0,0
"4643","430110",32908,17162,15746,0,6637,5715,4810,6475,5326,3945,0,0,0
"4644","430120",27761,14392,13369,0,5597,5371,3424,5566,5184,2619,0,0,0
"4645","430130",46527,24376,22151,0,8990,8323,7063,8715,7735,5701,0,0,0
"4646","430140",23555,12176,11379,0,4782,4418,2976,4657,4240,2482,0,0,0
"4647","430145",26,10,16,0,4,3,3,7,7,2,0,0,0
"4648","430150",15850,8446,7404,0,3139,2953,2354,2925,2689,1790,0,0,0
"4649","430155",9347,4778,4569,0,1740,1653,1385,1724,1633,1212,0,0,0
"4650","430160",266116,145224,120892,0,57541,51107,36576,51434,43172,26286,0,0,0
"4651","430163",33497,17848,15649,0,6784,5919,5145,6248,5213,4188,0,0,0
"4652","430165",15541,7977,7564,0,2868,2691,2418,2843,2648,2073,0,0,0
"4653","430170",17398,8843,8555,0,3228,3110,2505,3365,3119,2071,0,0,0
"4654","430175",14327,6956,7371,0,2600,2389,1967,2915,2612,1844,0,0,0
