"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4728","430544",10694,5342,5352,0,2288,1932,1122,2350,1998,1004,0,0,0
"4729","430545",29824,16292,13532,0,7255,6071,2966,6308,4952,2272,0,0,0
"4730","430550",9593,4879,4714,0,2016,1827,1036,2037,1805,872,0,0,0
"4731","430558",5531,2842,2689,0,1212,1103,527,1220,1069,400,0,0,0
"4732","430560",7796,4112,3684,0,1606,1455,1051,1503,1333,848,0,0,0
"4733","430570",14896,7797,7099,0,3377,3032,1388,3242,2819,1038,0,0,0
"4734","430580",21054,11200,9854,0,4531,4015,2654,4155,3608,2091,0,0,0
"4735","430583",3734,1839,1895,0,674,643,522,729,660,506,0,0,0
"4736","430585",5641,2885,2756,0,1173,1019,693,1134,1011,611,0,0,0
"4737","430587",6080,3254,2826,0,1298,1205,751,1169,1078,579,0,0,0
"4738","430590",14534,7491,7043,0,3142,2816,1533,3097,2680,1266,0,0,0
"4739","430593",3438,1709,1729,0,681,641,387,700,659,370,0,0,0
"4740","430595",9703,4838,4865,0,1980,1738,1120,2082,1781,1002,0,0,0
"4741","430597",7315,3764,3551,0,1580,1390,794,1543,1336,672,0,0,0
"4742","430600",27668,14681,12987,0,6000,5290,3391,5620,4765,2602,0,0,0
"4743","430605",17463,8745,8718,0,3793,3244,1708,3873,3269,1576,0,0,0
"4744","430607",5992,3047,2945,0,1205,1057,785,1201,1026,718,0,0,0
"4745","430610",140953,75195,65758,0,31723,27731,15741,29376,24387,11995,0,0,0
"4746","430613",3935,1930,2005,0,776,692,462,813,734,458,0,0,0
"4747","430620",24648,12964,11684,0,5598,4876,2490,5368,4461,1855,0,0,0
"4748","430630",9797,5000,4797,0,2028,1824,1148,2064,1808,925,0,0,0
"4749","430632",6159,3113,3046,0,1282,1110,721,1271,1120,655,0,0,0
"4750","430635",6256,3110,3146,0,1256,1124,730,1344,1171,631,0,0,0
"4751","430637",6573,3303,3270,0,1367,1212,724,1415,1190,665,0,0,0
"4752","430640",68752,36711,32041,0,15195,13707,7809,13995,12118,5928,0,0,0
"4753","430642",4446,2237,2209,0,956,850,431,980,841,388,0,0,0
"4754","430645",6988,3605,3383,0,1514,1386,705,1496,1347,540,0,0,0
"4755","430650",28926,14617,14309,0,6303,5429,2885,6565,5397,2347,0,0,0
"4756","430655",5945,2923,3022,0,1234,1099,590,1312,1159,551,0,0,0
"4757","430660",76750,40986,35763,1,17182,14815,8989,15877,13235,6651,1,0,0
"4758","430670",7108,3704,3404,0,1490,1339,875,1449,1253,702,0,0,0
"4759","430673",9899,5223,4676,0,2095,1933,1195,2020,1763,893,0,0,0
"4760","430675",4972,2451,2521,0,956,858,637,1013,917,591,0,0,0
"4761","430676",66386,35474,30910,2,16747,13536,5191,15417,11605,3888,0,1,1
"4762","430680",43342,23334,20008,0,10254,9058,4022,9278,7772,2958,0,0,0
"4763","430690",54703,28315,26388,0,11673,10456,6186,11363,9988,5037,0,0,0
"4764","430692",3851,1939,1912,0,741,663,535,759,665,488,0,0,0
"4765","430693",19442,10006,9436,0,4232,3598,2176,4195,3406,1835,0,0,0
"4766","430695",7357,3779,3578,0,1510,1383,886,1513,1301,764,0,0,0
"4767","430697",6843,3513,3330,0,1468,1293,752,1436,1244,650,0,0,0
"4768","430700",176376,96050,80326,0,46200,40833,9017,40418,33930,5978,0,0,0
"4769","430705",7072,3672,3400,0,1512,1369,791,1464,1272,664,0,0,0
"4770","430710",15537,7818,7719,0,3177,2820,1821,3368,2886,1465,0,0,0
"4771","430720",12840,6349,6491,0,2457,2205,1687,2592,2284,1615,0,0,0
"4772","430730",16086,8247,7839,0,3344,2974,1929,3335,2857,1647,0,0,0
"4773","430740",6431,3303,3128,0,1378,1295,630,1367,1241,520,0,0,0
"4774","430745",7483,3791,3692,0,1582,1411,798,1598,1389,705,0,0,0
"4775","430750",31519,16585,14934,0,7007,6298,3280,6593,5729,2612,0,0,0
"4776","430755",14739,7621,7118,0,3051,2753,1817,2963,2637,1518,0,0,0
"4777","430760",97983,52368,45615,0,22621,19775,9972,21096,17310,7209,0,0,0
"4778","430770",174508,94229,80279,0,39773,34762,19694,35704,29567,15008,0,0,0
"4779","430780",66764,35656,31108,0,15322,13590,6744,14264,12067,4777,0,0,0
"4780","430781",7910,3927,3983,0,1537,1358,1032,1604,1400,979,0,0,0
"4781","430783",6027,3080,2947,0,1231,1121,728,1254,1092,601,0,0,0
"4782","430786",6454,3288,3166,0,1350,1146,792,1288,1129,749,0,0,0
"4783","430790",143344,76148,67196,0,32464,28811,14873,30068,25867,11261,0,0,0
"4784","430800",16233,8491,7742,0,3497,3161,1833,3371,2883,1488,0,0,0
"4785","430805",4806,2467,2339,0,1025,905,537,996,875,468,0,0,0
"4786","430807",8653,4453,4200,0,1990,1717,746,1962,1615,623,0,0,0
"4787","430810",29889,15861,14028,0,6587,5961,3313,6172,5376,2480,0,0,0
"4788","430820",67204,35074,32130,0,14945,13465,6664,14466,12390,5274,0,0,0
"4789","430825",3910,1946,1964,0,800,714,432,861,748,355,0,0,0
"4790","430830",21884,11080,10804,0,4580,3980,2520,4781,3930,2093,0,0,0
"4791","430840",14184,7291,6893,0,2918,2708,1665,2936,2603,1354,0,0,0
"4792","430843",4996,2529,2467,0,1041,971,517,1065,951,451,0,0,0
"4793","430845",11961,6165,5796,0,2556,2108,1501,2479,1971,1346,0,0,0
"4794","430850",65082,34525,30557,0,14869,12720,6936,13830,11330,5397,0,0,0
"4795","430860",70359,37635,32724,0,15677,14072,7886,14244,12437,6043,0,0,0
"4796","430865",6877,3377,3500,0,1356,1226,795,1444,1313,743,0,0,0
"4797","430870",13816,7233,6583,0,2860,2626,1747,2727,2456,1400,0,0,0
"4798","430880",18449,9459,8990,0,3803,3316,2340,3821,3248,1921,0,0,0
"4799","430885",4010,1952,2058,0,806,731,415,885,786,387,0,0,0
"4800","430890",34008,18033,15975,0,7418,6734,3881,6938,6088,2949,0,0,0
"4801","430900",30838,16354,14484,0,7150,6282,2922,6756,5535,2193,0,0,0
"4802","430905",15444,7772,7672,0,3798,3031,943,3855,2994,823,0,0,0
"4803","430910",86704,46663,40041,0,20552,17994,8117,18469,15580,5992,0,0,0
"4804","430912",4777,2439,2338,0,1053,915,471,1063,886,389,0,0,0
"4805","430915",7231,3709,3522,0,1692,1323,694,1739,1237,546,0,0,0
"4806","430920",522152,278741,243410,1,120581,104048,54112,111021,91361,41028,0,0,1
"4807","430925",4056,1995,2061,0,776,669,550,834,687,540,0,0,0
"4808","430930",193698,104492,89204,2,43360,37553,23579,39360,32603,17241,0,1,1
"4809","430940",53960,28962,24998,0,12431,11152,5379,11293,9740,3965,0,0,0
"4810","430950",17641,9235,8406,0,3769,3286,2180,3619,3055,1732,0,0,0
"4811","430955",9360,4854,4506,0,2320,1959,575,2233,1854,419,0,0,0
"4812","430957",5776,2845,2931,0,1201,1043,601,1307,1123,501,0,0,0
"4813","430960",39151,20738,18413,0,8870,8183,3685,8313,7392,2708,0,0,0
"4814","430965",11096,5622,5474,0,2434,2058,1130,2465,2055,954,0,0,0
"4815","430970",10762,5668,5094,0,2341,2121,1206,2226,1940,928,0,0,0
"4816","430975",9070,4601,4469,0,1872,1679,1050,1924,1686,859,0,0,0
"4817","430980",11597,6103,5494,0,2398,2190,1515,2267,1993,1234,0,0,0
"4818","430990",16072,8131,7941,0,3236,2826,2069,3254,2817,1870,0,0,0
"4819","430995",8333,4233,4100,0,1811,1613,809,1856,1560,684,0,0,0
"4820","431000",46876,24554,22322,0,10158,9127,5269,9713,8477,4132,0,0,0
"4821","431010",63096,33484,29612,0,16884,13994,2606,15454,12240,1918,0,0,0
"4822","431020",180066,96544,83522,0,41373,36139,19032,37626,31600,14296,0,0,0
"4823","431030",8273,4338,3935,0,1695,1591,1052,1643,1475,817,0,0,0
"4824","431033",55807,30225,25582,0,13285,11047,5893,11827,9305,4450,0,0,0
"4825","431036",7036,3716,3320,0,1570,1395,751,1467,1283,570,0,0,0
"4826","431040",13410,7036,6374,0,2830,2672,1534,2702,2506,1166,0,0,0
"4827","431041",3831,1949,1882,0,849,723,377,857,706,319,0,0,0
"4828","431043",16539,8325,8214,0,3402,3116,1807,3536,3092,1586,0,0,0
"4829","431046",4496,2265,2231,0,925,857,483,957,876,398,0,0,0
"4830","431050",16319,8471,7848,0,3463,3086,1922,3392,2916,1540,0,0,0
"4831","431053",12513,6576,5937,0,2743,2399,1434,2588,2195,1154,0,0,0
"4832","431055",6701,3273,3428,0,1410,1232,631,1534,1276,618,0,0,0
"4833","431057",4765,2301,2464,0,902,805,594,997,881,586,0,0,0
"4834","431060",68041,35329,32712,0,15119,13107,7103,14783,12199,5730,0,0,0
"4835","431065",6800,3461,3339,0,1437,1267,757,1454,1241,644,0,0,0
"4836","431070",8175,4018,4157,0,1610,1435,973,1738,1517,902,0,0,0
"4837","431075",5566,2779,2787,0,1082,946,751,1100,962,725,0,0,0
"4838","431080",48852,26079,22773,0,10984,9651,5444,10257,8562,3954,0,0,0
"4839","431085",8756,4473,4283,0,1758,1575,1140,1789,1542,952,0,0,0
"4840","431087",4910,2397,2513,0,1016,890,491,1089,947,477,0,0,0
"4841","431090",8383,4326,4057,0,1699,1550,1077,1647,1480,930,0,0,0
"4842","431100",52274,28007,24267,0,11651,10298,6058,10716,8947,4604,0,0,0
"4843","431110",27819,14429,13390,0,5603,5064,3762,5401,4813,3176,0,0,0
"4844","431112",9456,4739,4717,0,1959,1715,1065,2041,1721,955,0,0,0
"4845","431113",7542,3725,3817,0,1620,1338,767,1729,1355,733,0,0,0
"4846","431115",15776,7855,7921,0,3484,3052,1319,3647,3113,1161,0,0,0
"4847","431120",46611,24575,22036,0,10100,8848,5627,9565,8129,4342,0,0,0
"4848","431123",5376,2629,2747,0,1047,931,651,1119,979,649,0,0,0
"4849","431125",12832,6498,6334,0,2588,2265,1645,2693,2315,1326,0,0,0
"4850","431127",4415,2265,2150,0,878,801,586,873,756,521,0,0,0
"4851","431130",62002,32269,29733,0,13680,12069,6520,13311,11273,5149,0,0,0
"4852","431140",163383,89222,74161,0,39263,34739,15220,34361,29008,10792,0,0,0
"4853","431142",5132,2612,2520,0,1092,948,572,1108,932,480,0,0,0
"4854","431150",15497,8015,7482,0,3460,3062,1493,3424,2873,1185,0,0,0
"4855","431160",9956,5029,4927,0,2042,1823,1164,2087,1843,997,0,0,0
"4856","431162",11245,5867,5378,0,2633,2276,958,2586,2087,705,0,0,0
"4857","431164",3382,1770,1612,0,708,687,375,674,617,321,0,0,0
"4858","431170",11930,6236,5694,0,2651,2306,1279,2546,2165,983,0,0,0
"4859","431171",9927,4958,4969,0,2158,1839,961,2244,1882,843,0,0,0
"4860","431173",6239,3203,3036,0,1356,1156,691,1345,1118,573,0,0,0
"4861","431175",15600,8091,7509,0,3286,2929,1876,3173,2782,1554,0,0,0
"4862","431177",16045,8252,7793,0,3411,2973,1868,3394,2855,1544,0,0,0
"4863","431179",5908,3005,2903,0,1281,1148,576,1264,1148,491,0,0,0
"4864","431180",74874,39428,35446,0,18749,17170,3509,17532,15495,2419,0,0,0
"4865","431190",10337,5288,5049,0,2235,1991,1062,2222,1897,930,0,0,0
"4866","431198",9681,4888,4793,0,2007,1779,1102,2079,1781,933,0,0,0
"4867","431200",4802,2404,2397,1,938,858,608,946,870,581,0,0,1
"4868","431205",8710,4616,4094,0,1837,1656,1123,1703,1472,919,0,0,0
"4869","431210",11073,5591,5482,0,2242,2013,1336,2309,1997,1176,0,0,0
"4870","431213",6268,3230,3038,0,1337,1150,743,1301,1101,636,0,0,0
"4871","431215",10636,5713,4923,0,2325,2076,1312,2138,1818,967,0,0,0
"4872","431217",4069,2075,1994,0,814,705,556,789,687,518,0,0,0
"4873","431220",10148,5232,4916,0,2079,1938,1215,2036,1846,1034,0,0,0
"4874","431225",15731,8293,7437,1,3823,3074,1396,3533,2784,1120,0,0,1
"4875","431230",9967,4998,4969,0,2199,1854,945,2289,1845,835,0,0,0
"4876","431235",4032,2019,2013,0,792,704,523,797,734,482,0,0,0
"4877","431237",6136,2929,3207,0,1198,1080,651,1375,1203,629,0,0,0
"4878","431238",6107,3130,2977,0,1280,1179,671,1254,1119,604,0,0,0
"4879","431240",134751,69082,65669,0,29719,25379,13984,30093,24521,11055,0,0,0
"4880","431242",5377,2764,2613,0,1177,1046,541,1186,992,435,0,0,0
"4881","431244",7486,3831,3655,0,1559,1323,949,1550,1319,786,0,0,0
"4882","431245",16125,8318,7807,0,3388,3088,1842,3285,2943,1579,0,0,0
"4883","431247",15131,7699,7432,0,3062,2839,1798,3111,2771,1550,0,0,0
"4884","431250",27067,13709,13358,0,5734,5128,2847,5845,5089,2424,0,0,0
"4885","431260",11915,6373,5542,0,2574,2309,1490,2343,2068,1131,0,0,0
"4886","431261",5936,2973,2963,0,1383,1161,429,1464,1158,341,0,0,0
"4887","431262",4725,2303,2422,0,887,789,627,958,825,639,0,0,0
"4888","431265",36300,19199,17101,0,8251,7385,3563,7658,6653,2790,0,0,0
"4889","431267",3950,2137,1813,0,954,745,438,836,651,326,0,0,0
"4890","431270",24617,12861,11756,0,5644,4902,2315,5480,4486,1790,0,0,0
"4891","431275",8277,4162,4115,0,1705,1521,936,1752,1510,853,0,0,0
"4892","431280",10936,5717,5219,0,2487,2149,1081,2366,2010,843,0,0,0
"4893","431290",19475,10089,9386,0,4086,3785,2218,3977,3602,1807,0,0,0
"4894","431295",5476,2726,2750,0,1067,967,692,1108,991,651,0,0,0
"4895","431300",8445,4345,4100,0,1643,1543,1159,1607,1468,1025,0,0,0
"4896","431301",6865,3447,3418,0,1344,1203,900,1356,1225,837,0,0,0
"4897","431303",12426,6385,6041,0,2610,2304,1471,2527,2214,1300,0,0,0
"4898","431306",38782,20497,18285,0,9014,7759,3724,8515,7021,2749,0,0,0
"4899","431308",5965,2979,2986,0,1177,1127,675,1243,1142,601,0,0,0
"4900","431310",14805,7518,7287,0,2921,2642,1955,2931,2601,1755,0,0,0
"4901","431320",47861,25682,22179,0,10980,9766,4936,9853,8632,3694,0,0,0
"4902","431330",56196,29723,26473,0,12326,11178,6219,11645,10145,4683,0,0,0
"4903","431333",5073,2511,2562,0,1046,943,522,1090,980,492,0,0,0
"4904","431335",8749,4329,4420,0,1762,1631,936,1859,1726,835,0,0,0
"4905","431337",53410,28006,25404,0,12308,10363,5335,11822,9375,4207,0,0,0
"4906","431339",8580,4418,4162,0,1805,1601,1012,1769,1552,841,0,0,0
"4907","431340",370194,201430,168764,0,100962,82210,18258,89838,66804,12122,0,0,0
"4908","431342",7107,3666,3441,0,1497,1363,806,1441,1301,699,0,0,0
"4909","431344",5239,2632,2607,0,1017,914,701,1042,915,650,0,0,0
"4910","431346",4347,2200,2147,0,870,748,582,861,737,549,0,0,0
"4911","431349",9779,4806,4973,0,1975,1754,1077,2055,1843,1075,0,0,0
"4912","431350",98002,54065,43936,1,22692,19748,11625,19571,16008,8357,1,0,0
"4913","431360",9138,4707,4431,0,1840,1687,1180,1823,1650,958,0,0,0
"4914","431365",28652,14883,13769,0,6619,5338,2926,6359,4945,2465,0,0,0
"4915","431370",71144,37887,33257,0,15927,13876,8084,14749,12257,6251,0,0,0
"4916","431380",15553,8074,7479,0,3380,3002,1692,3272,2871,1336,0,0,0
"4917","431390",83682,43720,39962,0,18618,16841,8261,17898,15685,6379,0,0,0
"4918","431395",21391,11072,10319,0,4779,4064,2229,4688,3788,1843,0,0,0
"4919","431400",18460,9309,9151,0,3756,3400,2153,3841,3446,1864,0,0,0
"4920","431402",13916,7256,6660,0,3130,2752,1374,2984,2585,1091,0,0,0
"4921","431403",8750,4572,4178,0,1944,1726,902,1879,1610,689,0,0,0
"4922","431405",100523,53680,46843,0,23743,20365,9572,21911,17863,7069,0,0,0
"4923","431406",9997,5010,4987,0,2010,1794,1206,2076,1844,1067,0,0,0
"4924","431407",13942,7381,6561,0,2943,2692,1746,2791,2372,1398,0,0,0
"4925","431410",414748,224774,189974,0,97042,83105,44627,87122,70495,32357,0,0,0
"4926","431413",5123,2596,2527,0,1059,967,570,1060,963,504,0,0,0
"4927","431415",15345,7893,7452,0,3395,3068,1430,3406,2959,1087,0,0,0
"4928","431417",4964,2451,2513,0,992,868,591,1085,900,528,0,0,0
"4929","431420",18351,9558,8793,0,4147,3767,1644,3970,3526,1297,0,0,0
"4930","431430",7973,4139,3834,0,1669,1508,962,1640,1447,747,0,0,0
"4931","431440",673133,368317,304816,0,153787,133934,80596,136115,112371,56330,0,0,0
"4932","431442",12482,6385,6097,0,2551,2236,1598,2519,2157,1421,0,0,0
"4933","431445",6977,3493,3484,0,1314,1244,935,1395,1273,816,0,0,0
"4934","431446",5282,2620,2662,0,1040,940,640,1098,964,600,0,0,0
"4935","431447",8948,4469,4479,0,1791,1587,1091,1886,1601,992,0,0,0
"4936","431449",9687,4932,4755,0,2053,1876,1003,2088,1876,791,0,0,0
"4937","431450",27178,13914,13264,0,5654,5080,3180,5582,4884,2798,0,0,0
"4938","431454",6029,3087,2942,0,1290,1159,638,1280,1156,506,0,0,0
"4939","431455",6345,3097,3248,0,1191,1088,818,1318,1173,757,0,0,0
"4940","431460",36824,18717,18107,0,8079,7051,3587,8082,6827,3198,0,0,0
"4941","431470",21086,10997,10089,0,4595,4101,2301,4438,3814,1837,0,0,0
"4942","431475",5571,2766,2805,0,1061,986,719,1150,1016,639,0,0,0
"4943","431477",7768,3897,3871,0,1643,1430,824,1714,1438,719,0,0,0
"4944","431478",4397,2207,2190,0,848,781,578,883,795,512,0,0,0
"4945","431480",70740,36900,33840,0,15933,13998,6969,15421,12931,5488,0,0,0
"4946","431490",3150035,1746967,1403064,4,721196,636772,388999,620462,512681,269921,3,1,0
"4947","431500",10954,5615,5339,0,2235,1990,1390,2196,1922,1221,0,0,0
"4948","431505",5276,2718,2558,0,1095,985,638,1062,936,560,0,0,0
"4949","431507",4357,2166,2191,0,842,755,569,867,791,533,0,0,0
"4950","431510",21515,11132,10383,0,4474,4100,2558,4369,3915,2099,0,0,0
"4951","431513",4347,2226,2121,0,922,830,474,933,835,353,0,0,0
"4952","431514",6710,3385,3325,0,1463,1327,595,1495,1278,552,0,0,0
"4953","431515",13078,6507,6571,0,2690,2416,1401,2905,2508,1158,0,0,0
"4954","431517",4606,2244,2362,0,882,804,558,978,864,520,0,0,0
"4955","431520",9391,4713,4678,0,1875,1736,1102,1928,1750,1000,0,0,0
"4956","431530",43329,23160,20169,0,9638,8236,5286,8915,7257,3997,0,0,0
"4957","431531",3542,1744,1798,0,693,622,429,739,649,410,0,0,0
"4958","431532",5582,2664,2918,0,1116,923,625,1251,1050,617,0,0,0
"4959","431535",9152,4722,4430,0,1889,1660,1173,1827,1575,1028,0,0,0
"4960","431540",15488,8040,7448,0,3746,3002,1292,3642,2750,1056,0,0,0
"4961","431545",4967,2595,2372,0,985,907,703,943,839,590,0,0,0
"4962","431550",31000,16182,14818,0,7030,6578,2574,6741,5973,2104,0,0,0
"4963","431555",6227,3065,3162,0,1293,1157,615,1397,1222,543,0,0,0
"4964","431560",321541,170678,150863,0,86249,72528,11901,78948,62854,9061,0,0,0
"4965","431570",76728,40677,36051,0,16700,14846,9131,15616,13292,7143,0,0,0
"4966","431575",9780,4971,4809,0,2026,1825,1120,2050,1829,930,0,0,0
"4967","431580",22946,12167,10779,0,5129,4629,2409,4858,4070,1851,0,0,0
"4968","431590",15084,7819,7265,0,3309,2883,1627,3259,2719,1287,0,0,0
"4969","431595",5090,2519,2570,1,963,877,679,1007,923,640,1,0,0
"4970","431600",43800,23160,20640,0,9899,8757,4504,9371,7864,3405,0,0,0
"4971","431610",22168,11673,10495,0,4596,4161,2916,4384,3846,2265,0,0,0
"4972","431620",13072,6777,6295,0,2680,2415,1682,2537,2276,1482,0,0,0
"4973","431630",15486,7939,7546,1,3264,2914,1761,3254,2840,1452,0,0,1
"4974","431640",75238,40537,34701,0,17042,14670,8825,15395,12638,6668,0,0,0
"4975","431642",5635,2761,2874,0,1153,1011,597,1220,1030,624,0,0,0
"4976","431643",6419,3434,2985,0,1354,1213,867,1199,1071,715,0,0,0
"4977","431645",22160,11480,10680,0,4926,4297,2257,4808,4027,1845,0,0,0
"4978","431647",7509,3747,3762,0,1505,1366,876,1559,1402,801,0,0,0
"4979","431650",16725,8572,8153,0,3523,3115,1934,3503,3003,1647,0,0,0
"4980","431660",37234,19733,17501,0,7824,7382,4527,7305,6658,3538,0,0,0
"4981","431670",18095,9427,8668,0,3911,3461,2055,3789,3211,1668,0,0,0
"4982","431673",4283,2181,2102,0,878,801,502,899,787,416,0,0,0
"4983","431675",14907,7877,7030,0,3295,2967,1615,3161,2689,1180,0,0,0
"4984","431680",279758,152081,127677,0,64064,56974,31043,57265,48492,21920,0,0,0
"4985","431690",515007,279771,235236,0,120422,107936,51413,107164,89647,38425,0,0,0
"4986","431695",12191,6252,5939,0,2596,2306,1350,2604,2286,1049,0,0,0
"4987","431697",7630,3697,3933,0,1492,1324,881,1623,1431,879,0,0,0
"4988","431700",15696,7887,7809,0,3261,2883,1743,3404,2914,1491,0,0,0
"4989","431710",156218,83865,72352,1,35630,30141,18094,32665,26299,13388,1,0,0
"4990","431720",148845,80389,68456,0,34760,30531,15098,31303,26358,10795,0,0,0
"4991","431725",4214,2110,2104,0,830,747,533,830,745,529,0,0,0
"4992","431730",61780,31962,29818,0,13548,11402,7012,13335,10730,5753,0,0,0
"4993","431740",112820,60358,52462,0,25242,22009,13107,23168,19503,9791,0,0,0
"4994","431750",177745,94353,83392,0,39017,35075,20261,35981,31623,15788,0,0,0
"4995","431755",4515,2289,2226,0,983,847,459,997,840,389,0,0,0
"4996","431760",84821,45108,39713,0,18731,16418,9959,17494,14637,7582,0,0,0
"4997","431770",22891,11656,11235,0,4966,4121,2569,5038,4073,2124,0,0,0
"4998","431775",4354,2279,2075,0,988,897,394,930,829,316,0,0,0
"4999","431780",29115,15308,13807,0,6442,5775,3091,6102,5258,2447,0,0,0
"5000","431790",33819,17448,16371,0,7265,6783,3400,7173,6512,2686,0,0,0
"5001","431795",5546,2843,2703,0,1164,1021,658,1144,980,579,0,0,0
"5002","431800",132126,69045,63081,0,28812,25402,14831,27694,23280,12107,0,0,0
"5003","431805",7237,3723,3514,0,1386,1289,1048,1346,1225,943,0,0,0
"5004","431810",42538,21867,20671,0,8801,7788,5278,8772,7506,4393,0,0,0
"5005","431820",41355,21499,19856,0,9144,7740,4615,8862,7249,3745,0,0,0
"5006","431830",129686,68152,61534,0,28675,25174,14303,27224,22404,11906,0,0,0
"5007","431840",46437,24512,21925,0,10272,9003,5237,9778,8171,3976,0,0,0
"5008","431842",10263,5374,4889,0,2183,1996,1195,2111,1871,907,0,0,0
"5009","431843",5967,3121,2846,0,1311,1152,658,1248,1068,530,0,0,0
"5010","431844",6607,3410,3197,0,1344,1254,812,1293,1191,713,0,0,0
"5011","431845",5648,2850,2798,0,1129,1012,709,1134,1006,658,0,0,0
"5012","431846",4614,2346,2268,0,981,842,523,1030,823,415,0,0,0
"5013","431848",9836,5114,4722,0,2084,1942,1088,2000,1815,907,0,0,0
"5014","431849",6414,3163,3251,0,1226,1102,835,1289,1143,819,0,0,0
"5015","431850",46967,24299,22668,0,10501,9527,4271,10218,8916,3534,0,0,0
"5016","431860",16056,8557,7499,0,3474,3145,1938,3213,2832,1454,0,0,0
"5017","431861",5032,2589,2443,0,1064,981,544,1068,935,440,0,0,0
"5018","431862",8015,3874,4141,0,1736,1464,674,1906,1568,667,0,0,0
"5019","431870",423046,227753,195293,0,100288,83275,44190,91934,71166,32193,0,0,0
"5020","431880",93330,47883,45447,0,19495,17792,10596,19275,17202,8970,0,0,0
"5021","431890",78891,41511,37380,0,17577,15270,8664,16695,13927,6758,0,0,0
"5022","431900",47541,25272,22269,0,10669,9528,5075,9990,8566,3713,0,0,0
"5023","431910",13567,7106,6461,0,2893,2680,1533,2740,2512,1209,0,0,0
"5024","431912",6098,3082,3016,0,1300,1107,675,1356,1065,595,0,0,0
"5025","431915",16460,8217,8243,0,3385,2952,1880,3549,2995,1699,0,0,0
"5026","431920",11872,6119,5753,0,2530,2226,1363,2528,2110,1115,0,0,0
"5027","431930",12968,6632,6336,0,2680,2463,1489,2697,2381,1258,0,0,0
"5028","431935",9131,4608,4523,0,1840,1636,1132,1874,1639,1010,0,0,0
