"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"4354","420208",7578,3699,3879,0,1493,1371,835,1632,1462,785,0,0,0
"4355","420209",4913,2405,2508,0,933,856,616,995,899,614,0,0,0
"4356","420210",49828,28303,21525,0,12606,10872,4825,10165,8169,3191,0,0,0
"4357","420213",11254,5624,5630,0,2514,2193,917,2627,2257,746,0,0,0
"4358","420215",6576,3293,3283,0,1278,1184,831,1355,1223,705,0,0,0
"4359","420220",18640,9586,9054,0,4054,3921,1611,3958,3660,1436,0,0,0
"4360","420230",123760,67347,56413,0,28862,25069,13416,25820,21078,9515,0,0,0
"4361","420240",657105,353327,303778,0,156156,136508,60663,140430,118585,44763,0,0,0
"4362","420243",7177,3607,3570,0,1605,1376,626,1680,1348,542,0,0,0
"4363","420245",47860,25906,21954,0,11603,9797,4506,10305,8266,3383,0,0,0
"4364","420250",6920,3545,3375,0,1488,1324,733,1504,1234,637,0,0,0
"4365","420253",5173,2644,2529,0,1164,1013,467,1163,985,381,0,0,0
"4366","420257",4907,2458,2449,0,982,897,579,1028,924,497,0,0,0
"4367","420260",16317,8323,7994,0,3521,3085,1717,3563,2974,1457,0,0,0
"4368","420270",11978,6167,5811,0,2575,2322,1270,2530,2213,1068,0,0,0
"4369","420280",63875,33926,29949,0,14540,12812,6574,13666,11465,4818,0,0,0
"4370","420285",7443,3948,3495,0,1684,1530,734,1587,1374,534,0,0,0
"4371","420287",6361,3172,3189,0,1188,1099,885,1216,1125,848,0,0,0
"4372","420290",251260,134923,116337,0,62228,52488,20207,56121,45394,14822,0,0,0
"4373","420300",150153,78826,71327,0,33775,28995,16056,32294,26170,12863,0,0,0
"4374","420310",13166,6815,6351,0,2846,2564,1405,2824,2399,1128,0,0,0
"4375","420315",5502,2767,2735,0,1381,924,462,1472,878,385,0,0,0
"4376","420320",129266,72540,56726,0,33409,28208,10923,27410,21932,7384,0,0,0
"4377","420325",5799,2756,3043,0,1086,1019,651,1240,1139,664,0,0,0
"4378","420330",27519,13982,13537,0,5691,5262,3029,5784,5234,2519,0,0,0
"4379","420340",16837,8359,8478,0,3458,3103,1798,3654,3133,1691,0,0,0
"4380","420350",22242,11390,10852,0,4791,4222,2377,4803,4108,1941,0,0,0
"4381","420360",72289,37801,34488,0,15680,14049,8072,15192,12834,6462,0,0,0
"4382","420370",18681,9967,8714,0,4493,3812,1662,4187,3286,1241,0,0,0
"4383","420380",112402,58942,53460,0,26202,20484,12256,25025,18794,9641,0,0,0
"4384","420390",46769,24434,22335,0,10151,9297,4986,9820,8604,3911,0,0,0
"4385","420395",49046,26513,22533,0,11201,9773,5539,10076,8262,4195,0,0,0
"4386","420400",23003,11936,11067,0,4970,4442,2524,4860,4178,2029,0,0,0
"4387","420410",10685,5367,5318,0,2167,1969,1231,2248,1999,1071,0,0,0
"4388","420415",7544,3767,3777,0,1450,1321,996,1492,1345,940,0,0,0
"4389","420417",6510,3144,3366,0,1315,1222,607,1467,1304,595,0,0,0
"4390","420419",4841,2472,2369,0,1075,951,446,1091,911,367,0,0,0
"4391","420420",498836,258591,240245,0,109155,95942,53494,106052,89721,44472,0,0,0
"4392","420425",38915,20437,18478,0,8309,7597,4531,7835,6980,3663,0,0,0
"4393","420430",186273,96432,89841,0,39424,35588,21420,38737,33852,17252,0,0,0
"4394","420435",10770,5437,5333,0,2295,2022,1120,2369,2033,931,0,0,0
"4395","420440",20252,10549,9703,0,4326,3897,2326,4250,3690,1763,0,0,0
"4396","420445",5266,2681,2585,0,1026,966,689,1017,919,649,0,0,0
"4397","420450",31799,16141,15656,2,6871,6275,2995,7040,6181,2435,0,1,1
"4398","420455",27420,14370,13050,0,6179,5364,2827,5851,4817,2382,0,0,0
"4399","420460",406943,217870,189073,0,92461,81967,43442,84742,71243,33088,0,0,0
"4400","420470",25262,13111,12151,0,5351,4821,2939,5213,4623,2315,0,0,0
"4401","420475",4789,2364,2425,0,917,860,587,1008,914,503,0,0,0
"4402","420480",94062,48841,45221,0,21048,18289,9504,20633,16977,7611,0,0,0
"4403","420490",22829,11524,11305,0,4368,4046,3110,4532,3991,2782,0,0,0
"4404","420500",31081,15973,15108,0,6912,5955,3106,6895,5709,2504,0,0,0
"4405","420510",9254,4609,4645,0,1906,1754,949,2026,1793,826,0,0,0
"4406","420515",7762,3915,3847,0,1676,1517,722,1703,1457,687,0,0,0
"4407","420517",6866,3497,3369,0,1446,1295,756,1481,1265,623,0,0,0
"4408","420519",5063,2639,2424,0,1080,996,563,1062,943,419,0,0,0
"4409","420520",10899,5646,5253,0,2240,2054,1352,2176,1943,1134,0,0,0
"4410","420530",26125,13301,12824,0,5558,4930,2813,5606,4841,2377,0,0,0
"4411","420535",4156,2056,2100,0,847,770,439,916,812,372,0,0,0
"4412","420540",1013993,557164,456829,0,241434,213405,102325,205682,176036,75111,0,0,0
"4413","420543",6565,3356,3209,0,1267,1214,875,1234,1170,805,0,0,0
"4414","420545",58307,30079,28228,0,13140,11574,5365,12848,10993,4387,0,0,0
"4415","420550",66386,35206,31180,0,15875,13432,5899,14848,11778,4554,0,0,0
"4416","420555",4803,2338,2465,0,1028,870,440,1092,937,436,0,0,0
"4417","420560",7894,4117,3777,0,1637,1504,976,1573,1392,812,0,0,0
"4418","420570",60264,32517,27747,0,14310,12228,5979,12839,10536,4372,0,0,0
"4419","420580",28925,15116,13809,0,6947,5870,2299,6754,5376,1679,0,0,0
"4420","420590",140344,74576,65768,0,33576,28827,12173,30876,25615,9277,0,0,0
"4421","420600",34094,17541,16553,0,7484,6679,3378,7335,6304,2914,0,0,0
"4422","420610",13236,6666,6570,0,2778,2514,1374,2892,2522,1156,0,0,0
"4423","420620",22129,11667,10462,0,4697,4281,2689,4529,3884,2049,0,0,0
"4424","420630",40289,21186,19103,0,9855,7900,3431,9277,7185,2641,0,0,0
"4425","420640",26460,13467,12993,0,5186,4858,3423,5241,4744,3008,0,0,0
"4426","420650",74500,38431,36069,0,17430,15503,5498,17093,14631,4345,0,0,0
"4427","420660",11486,6048,5438,0,2463,2220,1365,2346,2018,1074,0,0,0
"4428","420665",14988,7465,7523,0,3165,2806,1494,3307,2833,1383,0,0,0
"4429","420670",48306,25642,22664,0,10635,9518,5489,9935,8558,4171,0,0,0
"4430","420675",5362,2700,2662,0,1083,978,639,1102,985,575,0,0,0
"4431","420680",8481,4142,4339,0,1646,1522,974,1796,1641,902,0,0,0
"4432","420690",35012,18648,16364,0,8302,6939,3407,7684,6070,2610,0,0,0
"4433","420700",106133,55528,50605,0,24324,21192,10012,23186,19402,8017,0,0,0
"4434","420710",29351,15045,14306,0,6908,5962,2175,6872,5628,1806,0,0,0
"4435","420720",20528,10529,9999,0,4164,3903,2462,4245,3713,2041,0,0,0
"4436","420730",98065,51403,46662,0,24066,20622,6715,22574,18759,5329,0,0,0
"4437","420740",13997,7162,6835,0,3043,2781,1338,3039,2740,1056,0,0,0
"4438","420750",120087,63546,56541,0,29145,24656,9745,27323,22014,7204,0,0,0
"4439","420757",7160,3578,3582,0,1469,1338,771,1517,1374,691,0,0,0
"4440","420760",10693,5595,5098,0,2260,2095,1240,2175,1903,1020,0,0,0
"4441","420765",23256,11798,11458,0,4540,4164,3094,4578,4145,2735,0,0,0
"4442","420768",15050,7642,7408,0,3244,2763,1635,3271,2682,1455,0,0,0
"4443","420770",17199,8705,8494,0,3502,3149,2054,3631,3114,1749,0,0,0
"4444","420775",9901,5002,4899,0,1902,1792,1308,1939,1796,1164,0,0,0
"4445","420780",23298,11721,11577,0,4685,4241,2795,4840,4246,2491,0,0,0
"4446","420785",5319,2674,2645,0,1071,973,630,1106,989,550,0,0,0
"4447","420790",22173,11352,10821,0,4670,4308,2374,4724,4276,1821,0,0,0
"4448","420800",16154,8314,7840,0,3267,3070,1977,3235,2962,1643,0,0,0
"4449","420810",43757,22288,21469,0,9331,8252,4705,9462,8145,3862,0,0,0
"4450","420820",386224,211630,174593,1,101849,81303,28478,88066,66307,20220,1,0,0
"4451","420830",137078,75108,61970,0,34092,29154,11862,29506,23808,8656,0,0,0
"4452","420840",42278,21189,21089,0,8211,7454,5524,8485,7627,4977,0,0,0
"4453","420845",60817,31927,28890,0,13208,11935,6784,12292,10816,5782,0,0,0
"4454","420850",44601,23314,21287,0,10132,8943,4239,9759,8287,3241,0,0,0
"4455","420860",10032,5143,4889,0,2080,1891,1172,2062,1840,987,0,0,0
"4456","420870",21130,11139,9991,0,4750,4165,2224,4534,3823,1634,0,0,0
"4457","420880",42871,22636,20235,0,9930,8505,4201,9289,7626,3320,0,0,0
"4458","420890",335370,176150,159220,0,76965,69779,29406,71996,63817,23407,0,0,0
"4459","420895",4224,2129,2095,0,867,777,485,917,765,413,0,0,0
"4460","420900",64100,34275,29825,0,14105,12753,7417,13003,11194,5628,0,0,0
"4461","420910",1030491,547267,483224,0,245022,213038,89207,225830,189139,68255,0,0,0
"4462","420915",9615,5059,4556,0,2205,1846,1008,2099,1641,816,0,0,0
"4463","420917",5758,2888,2870,0,1146,1083,659,1203,1086,581,0,0,0
"4464","420920",5851,3008,2843,0,1202,1114,692,1203,1077,563,0,0,0
"4465","420930",329008,176036,152972,0,75872,67126,33038,70126,58115,24731,0,0,0
"4466","420940",88953,47576,41377,0,19429,17415,10732,17720,15376,8281,0,0,0
"4467","420945",3084,1602,1482,0,597,574,431,596,529,357,0,0,0
"4468","420950",12288,6565,5723,0,2879,2572,1114,2603,2272,848,0,0,0
"4469","420960",30268,15612,14656,0,6819,5857,2936,6762,5468,2426,0,0,0
"4470","420970",18878,9331,9547,0,4069,3557,1705,4371,3621,1555,0,0,0
"4471","420980",7240,3570,3670,0,1434,1269,867,1529,1356,785,0,0,0
"4472","420985",11370,5700,5670,0,2159,1998,1543,2237,2025,1408,0,0,0
"4473","420990",19925,10704,9221,0,4728,4116,1860,4266,3618,1337,0,0,0
"4474","421000",19490,10166,9324,0,4579,3963,1624,4402,3700,1222,0,0,0
"4475","421003",14121,7432,6689,0,3067,2770,1595,2912,2566,1211,0,0,0
"4476","421005",4406,2180,2226,0,882,752,546,924,798,504,0,0,0
"4477","421010",109087,57212,51875,0,23926,21169,12117,23019,19360,9496,0,0,0
"4478","421020",6500,3375,3125,0,1386,1244,745,1336,1136,653,0,0,0
"4479","421030",14048,7311,6737,0,3272,2834,1205,3207,2631,899,0,0,0
"4480","421040",14058,7364,6694,0,3193,2730,1441,3051,2507,1136,0,0,0
"4481","421050",57674,30481,27193,0,12817,11556,6108,12170,10495,4528,0,0,0
"4482","421055",5345,2622,2723,0,1035,938,649,1109,987,627,0,0,0
"4483","421060",27613,14516,13097,0,6268,5665,2583,5884,5159,2054,0,0,0
"4484","421070",6255,3178,3077,0,1300,1184,694,1330,1129,618,0,0,0
"4485","421080",13606,7183,6423,0,2996,2715,1472,2816,2434,1173,0,0,0
"4486","421085",5941,2944,2997,0,1230,1099,615,1317,1133,547,0,0,0
"4487","421090",9813,5027,4786,0,2198,1846,983,2186,1797,803,0,0,0
"4488","421100",23714,12132,11582,0,4847,4384,2901,4896,4298,2388,0,0,0
"4489","421105",16895,8582,8313,0,3716,3092,1774,3833,3018,1462,0,0,0
"4490","421110",17665,8841,8824,0,3785,3418,1638,3974,3471,1379,0,0,0
"4491","421120",33554,17836,15718,0,7460,6560,3816,6898,5792,3028,0,0,0
"4492","421125",6650,3317,3333,0,1385,1280,652,1450,1300,583,0,0,0
"4493","421130",121987,66464,55523,0,30167,25320,10977,26534,21186,7803,0,0,0
"4494","421140",10882,5451,5431,0,2294,2044,1113,2428,2070,933,0,0,0
"4495","421145",9471,4643,4828,0,1977,1769,897,2149,1833,846,0,0,0
"4496","421150",27356,14608,12748,0,6392,5620,2596,5945,4859,1944,0,0,0
"4497","421160",32052,16380,15672,0,6594,6169,3617,6567,6095,3010,0,0,0
"4498","421165",6618,3188,3430,0,1304,1191,693,1448,1301,681,0,0,0
"4499","421170",48967,25724,23243,0,10986,9622,5116,10356,8781,4106,0,0,0
"4500","421175",34400,17552,16848,0,7515,6480,3557,7459,6219,3170,0,0,0
"4501","421180",14586,7596,6990,0,3004,2804,1788,2954,2628,1408,0,0,0
"4502","421185",5284,2678,2606,0,1083,992,603,1104,998,504,0,0,0
"4503","421187",4537,2231,2306,0,921,836,474,994,882,430,0,0,0
"4504","421189",5276,2591,2685,0,1033,949,609,1138,997,550,0,0,0
"4505","421190",357288,192568,164720,0,86990,72524,33054,77799,61886,25035,0,0,0
"4506","421200",17110,8479,8631,0,3442,3137,1900,3708,3311,1612,0,0,0
"4507","421205",5860,3117,2743,0,1309,1161,647,1200,1012,531,0,0,0
"4508","421210",35551,18489,17062,0,7700,6848,3941,7478,6432,3152,0,0,0
"4509","421220",38927,19780,19147,0,8547,7535,3698,8792,7392,2963,0,0,0
"4510","421223",9833,4945,4888,0,2067,1771,1107,2120,1830,938,0,0,0
"4511","421225",16669,9101,7568,0,3972,3471,1658,3417,2893,1258,0,0,0
"4512","421227",9847,4951,4896,0,1982,1751,1218,2050,1765,1081,0,0,0
"4513","421230",18021,9286,8735,0,3995,3483,1808,3938,3321,1476,0,0,0
"4514","421240",9377,4860,4517,0,1920,1741,1199,1850,1655,1012,0,0,0
"4515","421250",54359,30180,24179,0,13383,11515,5282,11236,9137,3806,0,0,0
"4516","421260",6777,3453,3324,0,1521,1428,504,1502,1362,460,0,0,0
"4517","421265",18978,9913,9065,0,4130,3693,2090,3924,3415,1726,0,0,0
"4518","421270",13887,7086,6801,0,3082,2781,1223,3114,2722,965,0,0,0
"4519","421280",50581,27896,22685,0,12464,10663,4769,10623,8667,3395,0,0,0
"4520","421290",42564,22419,20145,0,9333,8428,4658,8784,7757,3604,0,0,0
"4521","421300",7253,3652,3601,0,1672,1469,511,1701,1484,416,0,0,0
"4522","421310",12258,6324,5934,0,2490,2337,1497,2407,2232,1295,0,0,0
"4523","421315",6948,3415,3533,0,1401,1286,728,1508,1377,648,0,0,0
"4524","421320",64051,34283,29768,0,15266,12876,6141,13912,11225,4631,0,0,0
"4525","421330",10749,5668,5081,0,2321,2110,1237,2217,1897,967,0,0,0
"4526","421335",7021,3585,3436,0,1595,1265,725,1655,1212,569,0,0,0
"4527","421340",20267,10759,9508,0,4637,3955,2167,4368,3566,1574,0,0,0
"4528","421350",38207,21235,16972,0,9023,7979,4233,7744,6412,2816,0,0,0
"4529","421360",80740,42093,38647,0,17442,15839,8812,17001,14841,6805,0,0,0
"4530","421370",28414,15057,13357,0,6720,5881,2456,6345,5170,1842,0,0,0
"4531","421380",17945,9343,8602,0,3954,3423,1966,3817,3213,1572,0,0,0
"4532","421390",4017,2022,1995,0,810,749,463,843,762,390,0,0,0
"4533","421400",31845,16962,14883,0,7536,6567,2859,6889,5808,2186,0,0,0
"4534","421410",3777,1945,1832,0,788,731,426,795,714,323,0,0,0
"4535","421415",6905,3417,3488,0,1411,1280,726,1524,1363,601,0,0,0
"4536","421420",21382,11107,10275,0,4771,3827,2509,4499,3623,2153,0,0,0
"4537","421430",7059,3527,3532,0,1495,1310,722,1534,1316,682,0,0,0
"4538","421440",10414,5505,4909,0,2348,2105,1052,2246,1888,775,0,0,0
"4539","421450",10435,5348,5086,1,2315,2089,944,2293,1999,794,1,0,0
"4540","421460",14714,7710,7004,0,3304,3034,1372,3144,2776,1084,0,0,0
"4541","421470",20440,10543,9897,0,4465,3940,2138,4339,3764,1794,0,0,0
"4542","421480",134916,71942,62974,0,31521,27755,12666,29126,24648,9200,0,0,0
"4543","421490",12010,5978,6032,0,2514,2304,1160,2647,2391,994,0,0,0
"4544","421500",80764,41818,38946,0,18532,15780,7506,18408,14762,5776,0,0,0
"4545","421505",5265,2644,2621,0,1085,966,593,1152,979,490,0,0,0
"4546","421507",11481,5692,5789,0,2194,2039,1459,2335,2125,1329,0,0,0
"4547","421510",22591,11909,10682,0,5145,4622,2142,4790,4121,1771,0,0,0
"4548","421520",11823,5978,5845,0,2365,2172,1441,2441,2203,1201,0,0,0
"4549","421530",14817,7541,7276,0,3407,2881,1253,3490,2761,1025,0,0,0
"4550","421535",8255,4155,4100,0,1723,1514,918,1764,1521,815,0,0,0
"4551","421540",9639,4945,4694,0,2070,1877,998,2116,1825,753,0,0,0
"4552","421545",22315,11507,10808,0,5467,4351,1689,5385,4077,1346,0,0,0
"4553","421550",27208,14253,12955,0,6342,5535,2376,6044,5049,1862,0,0,0
"4554","421555",6062,3021,3041,0,1163,1096,762,1237,1115,689,0,0,0
"4555","421560",4357,2119,2238,0,854,744,521,918,788,532,0,0,0
"4556","421565",18279,9802,8476,1,4069,3714,2019,3742,3206,1528,0,0,1
"4557","421567",14508,7328,7180,0,3135,2867,1326,3290,2886,1004,0,0,0
"4558","421568",6706,3341,3365,0,1315,1193,833,1377,1245,743,0,0,0
"4559","421569",4027,2080,1947,0,857,764,459,827,731,389,0,0,0
"4560","421570",55033,29108,25925,0,12326,10920,5862,11594,9861,4470,0,0,0
"4561","421575",5993,2971,3022,0,1234,1151,586,1322,1160,540,0,0,0
"4562","421580",162939,85847,77092,0,36595,32783,16469,34512,29981,12599,0,0,0
"4563","421590",7273,3628,3645,0,1490,1320,818,1536,1365,744,0,0,0
"4564","421600",20891,10940,9951,0,4587,4150,2203,4419,3808,1724,0,0,0
"4565","421605",7137,3618,3519,0,1587,1382,649,1636,1334,549,0,0,0
"4566","421610",20137,10463,9673,1,4291,3879,2293,4188,3665,1820,0,0,1
"4567","421620",128501,67603,60898,0,33936,24729,8938,31534,21767,7597,0,0,0
"4568","421625",15626,7817,7809,0,3023,2822,1972,3157,2916,1736,0,0,0
"4569","421630",56895,29973,26922,0,13992,11429,4552,13224,10224,3474,0,0,0
"4570","421635",6233,3194,3039,0,1350,1266,578,1337,1204,498,0,0,0
"4571","421640",16780,8625,8155,0,3562,3212,1851,3578,3102,1475,0,0,0
"4572","421650",47379,24164,23215,0,9987,8941,5236,10008,8692,4515,0,0,0
"4573","421660",510885,281981,228904,0,125842,107898,48241,107583,88350,32971,0,0,0
"4574","421670",32992,16879,16113,0,6732,6220,3927,6828,6124,3161,0,0,0
"4575","421680",15139,7651,7488,0,3185,2761,1705,3259,2730,1499,0,0,0
"4576","421690",47946,24852,23094,0,10383,9771,4698,10109,9178,3807,0,0,0
"4577","421700",29113,15022,14091,0,6506,5602,2914,6402,5339,2350,0,0,0
"4578","421710",8909,4461,4448,0,1736,1632,1093,1820,1678,950,0,0,0
"4579","421715",4340,2190,2150,0,947,775,468,949,794,407,0,0,0
"4580","421720",95339,50739,44600,0,20610,18797,11332,19190,16866,8544,0,0,0
"4581","421725",10260,5159,5101,0,2172,1779,1208,2302,1795,1004,0,0,0
"4582","421730",21430,10784,10646,0,4363,4051,2370,4500,4086,2060,0,0,0
"4583","421740",31068,15972,15096,0,7253,6266,2453,7134,5948,2014,0,0,0
"4584","421750",41480,21173,20307,0,8459,7678,5036,8525,7497,4285,0,0,0
"4585","421755",8350,4300,4050,0,1593,1491,1216,1588,1465,997,0,0,0
"4586","421760",30453,15420,15033,0,6372,5598,3450,6528,5461,3044,0,0,0
"4587","421770",51799,27939,23860,0,12048,10681,5210,10812,9291,3757,0,0,0
"4588","421775",6205,3097,3108,0,1207,1129,761,1286,1139,683,0,0,0
"4589","421780",32073,17028,15045,0,7407,6691,2930,6896,5955,2194,0,0,0
"4590","421790",19881,10041,9840,0,4025,3684,2332,4159,3680,2001,0,0,0
"4591","421795",4978,2534,2444,0,1028,943,563,1058,935,451,0,0,0
"4592","421800",66758,35770,30988,0,17858,14385,3527,16174,12253,2561,0,0,0
"4593","421810",9741,4906,4835,0,2038,1845,1023,2112,1825,898,0,0,0
"4594","421820",90773,48340,42433,0,21290,19033,8017,19591,16824,6018,0,0,0
"4595","421825",10547,5543,5004,0,2572,2089,882,2431,1902,671,0,0,0
"4596","421830",43566,22691,20875,0,9359,8375,4957,9043,7802,4030,0,0,0
"4597","421835",9612,4896,4716,0,1873,1735,1288,1873,1680,1163,0,0,0
"4598","421840",13694,7390,6304,0,2934,2645,1811,2624,2284,1396,0,0,0
"4599","421850",16572,8714,7858,0,3837,3374,1503,3602,3107,1149,0,0,0
"4600","421860",14415,7643,6772,0,3233,2866,1544,3046,2558,1168,0,0,0
"4601","421870",235216,126442,108774,0,52688,46594,27160,47663,40134,20977,0,0,0
"4602","421875",12609,6184,6425,0,2331,2209,1644,2520,2345,1560,0,0,0
"4603","421880",24141,13073,11068,0,5754,5028,2291,5123,4273,1672,0,0,0
"4604","421885",6389,3287,3102,0,1346,1194,747,1354,1153,595,0,0,0
"4605","421890",22441,11478,10963,0,4800,4267,2411,4762,4121,2080,0,0,0
"4606","421895",5746,2868,2878,0,1156,999,713,1207,1021,650,0,0,0
"4607","421900",41864,22189,19675,0,9166,8041,4982,8480,7193,4002,0,0,0
"4608","421910",8157,4183,3974,0,1657,1552,974,1670,1511,793,0,0,0
"4609","421915",6544,3139,3405,0,1265,1127,747,1418,1233,754,0,0,0
"4610","421917",10430,5279,5151,0,2148,1969,1162,2226,1913,1012,0,0,0
"4611","421920",13874,6902,6972,0,2928,2601,1373,3112,2663,1197,0,0,0
"4612","421930",111576,58837,52737,2,25685,22663,10489,24316,20426,7995,1,1,0
"4613","421935",9214,4596,4618,0,1939,1778,879,2032,1824,762,0,0,0
"4614","421940",8655,4413,4242,0,1873,1760,780,1900,1715,627,0,0,0
"4615","421950",100716,53249,47467,0,22623,20197,10429,21422,18091,7954,0,0,0
"4616","421960",9600,4658,4942,0,1718,1608,1332,1885,1725,1332,0,0,0
"4617","421970",60777,31914,28863,0,13774,12115,6025,13238,11127,4498,0,0,0
"4618","421985",8728,4476,4252,0,1839,1680,957,1834,1645,773,0,0,0
"4619","422000",26869,14715,12154,0,6267,5537,2911,5389,4594,2171,0,0,0
"4620","430003",10484,5232,5252,0,2296,1913,1023,2420,1932,900,0,0,0
"4621","430005",8097,4153,3944,0,1744,1506,903,1733,1445,766,0,0,0
"4622","430010",33601,17539,16062,0,7406,6654,3479,7113,6187,2762,0,0,0
"4623","430020",15221,7980,7241,0,3264,2997,1719,3134,2770,1337,0,0,0
"4624","430030",14986,7691,7295,0,3017,2809,1865,3014,2760,1521,0,0,0
"4625","430040",166228,87270,78958,0,35593,31602,20075,34172,28660,16126,0,0,0
"4626","430045",8891,4604,4287,0,1849,1698,1057,1815,1622,850,0,0,0
"4627","430047",4595,2341,2254,0,960,853,528,961,812,481,0,0,0
"4628","430050",16791,8447,8344,0,3386,3149,1912,3530,3185,1629,0,0,0
"4629","430055",4274,2160,2114,0,828,728,604,847,720,547,0,0,0
"4630","430057",7658,3855,3803,0,1475,1406,974,1522,1387,894,0,0,0
"4631","430060",415483,223301,192178,4,94597,82794,45910,86847,72128,33203,4,0,0
"4632","430063",9293,4573,4720,0,2019,1717,837,2213,1742,765,0,0,0
"4633","430064",15730,8094,7636,0,3276,3002,1816,3241,2865,1530,0,0,0
"4634","430066",3224,1631,1593,0,608,571,452,610,552,431,0,0,0
"4635","430070",12803,6675,6128,0,2603,2482,1590,2504,2328,1296,0,0,0
"4636","430080",28312,14886,13424,2,6022,5664,3200,5705,5244,2475,1,0,1
"4637","430085",10147,5265,4882,0,2165,1902,1198,2127,1774,981,0,0,0
"4638","430087",12522,6630,5892,0,2885,2512,1233,2700,2228,964,0,0,0
"4639","430090",17410,8771,8639,0,3246,3101,2424,3298,3112,2229,0,0,0
"4640","430100",46086,24383,21703,0,10041,9198,5144,9444,8361,3898,0,0,0
"4641","430105",28441,15122,13319,0,6156,5523,3443,5714,4902,2703,0,0,0
"4642","430107",6591,3312,3279,0,1318,1226,768,1354,1236,689,0,0,0
"4643","430110",30594,15912,14682,0,6604,5549,3759,6436,5167,3079,0,0,0
"4644","430120",26484,13713,12771,0,5572,5269,2872,5528,5057,2186,0,0,0
"4645","430130",42798,22337,20461,0,8911,8118,5308,8603,7523,4335,0,0,0
"4646","430140",22644,11679,10965,0,4751,4348,2580,4618,4156,2191,0,0,0
"4647","430145",25,9,16,0,4,3,2,7,7,2,0,0,0
"4648","430150",14967,7950,7017,0,3123,2888,1939,2916,2643,1458,0,0,0
"4649","430155",8997,4574,4423,0,1730,1627,1217,1717,1612,1094,0,0,0
"4650","430160",252385,137706,114679,0,56745,50001,30960,50623,42046,22010,0,0,0
"4651","430163",30216,16101,14115,0,6731,5740,3630,6182,5053,2880,0,0,0
"4652","430165",14376,7368,7008,0,2863,2627,1878,2827,2580,1601,0,0,0
