"","cod_mun","x1a_dose","x1a_dose_revacinacao","x1o_reforco","x2a_dose","x2a_dose_revacinacao","x3a_dose","dose","dose_adicional","dose_inicial","reforco","unica","tratamento_com_uma_dose","tratamento_com_dezessete_doses","x3o_reforco","revacinacao"
"5193","510030",12564,NA,NA,10153,NA,8,625,19,NA,1220,6,NA,NA,NA,NA
"5194","510035",2977,NA,NA,2288,NA,NA,210,9,NA,380,NA,NA,NA,NA,NA
"5195","510040",8659,NA,NA,6966,NA,5,365,265,NA,429,2,NA,NA,NA,NA
"5196","510050",5650,NA,NA,4161,NA,6,247,5,NA,465,NA,NA,NA,NA,NA
"5197","510060",8843,NA,NA,7313,NA,3,403,12,NA,370,4,NA,NA,NA,NA
"5198","510080",5981,NA,NA,4384,NA,2,189,3,NA,373,1,NA,NA,NA,NA
"5199","510100",2756,NA,NA,2119,NA,1,52,7,NA,275,NA,NA,NA,NA,NA
"5200","510120",774,NA,NA,642,NA,NA,14,1,NA,56,NA,NA,NA,NA,NA
"5201","510125",13045,NA,NA,10676,NA,2,411,28,NA,911,2,NA,NA,NA,NA
"5202","510130",7897,NA,NA,6189,NA,5,342,11,NA,560,3,NA,NA,NA,NA
"5203","510140",14594,NA,1,9592,NA,6,419,29,NA,532,4,NA,NA,NA,NA
"5204","510160",5267,NA,NA,4319,NA,NA,168,3,NA,639,NA,NA,NA,NA,NA
"5205","510170",24830,NA,1,19563,NA,4,728,117,NA,1398,3,NA,NA,NA,NA
"5206","510180",57253,NA,NA,44561,NA,10,2142,187,NA,4251,7,NA,NA,NA,NA
"5207","510185",4093,NA,NA,3085,NA,NA,122,2,NA,219,NA,NA,NA,NA,NA
"5208","510190",10992,NA,NA,8048,NA,1,355,15,NA,627,1,NA,NA,NA,NA
"5209","510250",61243,NA,NA,48890,1,51,2811,357,1,4527,14,NA,NA,NA,NA
"5210","510260",8602,NA,NA,7433,NA,1,173,5,NA,493,NA,NA,NA,NA,NA
"5211","510263",37816,NA,NA,28041,NA,19,1126,56,NA,1270,11,NA,NA,NA,NA
"5212","510267",40212,NA,NA,31427,NA,8,1376,138,NA,2124,9,NA,NA,NA,NA
"5213","510268",6460,NA,NA,5834,NA,4,176,48,NA,199,7,NA,NA,NA,NA
"5214","510269",2764,NA,NA,2031,NA,NA,77,2,NA,131,2,NA,NA,NA,NA
"5215","510270",14794,NA,NA,11018,NA,NA,774,23,NA,853,2,NA,NA,NA,NA
"5216","510279",7983,NA,NA,6480,NA,NA,268,7,NA,546,1,NA,NA,NA,NA
"5217","510285",5282,NA,NA,3553,NA,1,214,5,NA,328,1,NA,NA,NA,NA
"5218","510300",17675,NA,2,13893,NA,6,488,36,NA,1459,3,NA,NA,NA,NA
"5219","510305",7115,NA,NA,5591,NA,1,545,4,NA,386,NA,NA,NA,NA,NA
"5220","510310",3486,NA,NA,2675,NA,NA,68,1,NA,279,1,NA,NA,NA,NA
"5221","510320",22980,NA,NA,18663,NA,5,886,9,NA,2148,5,NA,NA,NA,NA
"5222","510325",15674,NA,NA,9066,NA,3,516,11,NA,581,5,NA,NA,NA,NA
"5223","510330",13149,NA,NA,9694,NA,1,378,22,NA,727,2,NA,NA,NA,NA
"5224","510335",15325,6,NA,10402,NA,NA,357,15,NA,684,3,NA,NA,NA,NA
"5225","510336",3345,NA,NA,2769,NA,2,91,4,NA,316,1,NA,NA,NA,NA
"5226","510337",8217,NA,NA,6549,NA,3,313,5,NA,471,1,NA,NA,NA,NA
"5227","510340",436510,NA,14,359275,NA,214,13929,2195,NA,33177,113,NA,NA,NA,NA
"5228","510343",4523,NA,NA,3561,NA,NA,127,2,NA,158,1,NA,NA,NA,NA
"5229","510345",5043,NA,NA,4084,NA,1,404,4,NA,358,3,NA,NA,NA,NA
"5230","510350",20594,NA,NA,15256,NA,497,724,110,NA,726,1,NA,NA,NA,NA
"5231","510360",6203,NA,NA,5081,NA,1,189,9,NA,668,2,NA,NA,NA,NA
"5232","510370",7756,NA,NA,5709,NA,NA,284,4,NA,383,1,NA,NA,NA,NA
"5233","510380",2371,NA,NA,1982,NA,1,67,1,NA,168,NA,NA,NA,NA,NA
"5234","510385",6441,NA,NA,5128,NA,NA,209,8,NA,431,1,NA,NA,NA,NA
"5235","510390",3231,NA,NA,2778,NA,1,91,8,NA,377,1,NA,NA,NA,NA
"5236","510395",2999,NA,NA,2306,NA,NA,95,6,NA,170,1,NA,NA,NA,NA
"5237","510410",20313,NA,NA,14374,NA,3,953,191,NA,1090,2,NA,NA,NA,NA
"5238","510420",9648,NA,NA,8608,NA,NA,452,66,NA,1422,NA,NA,NA,NA,NA
"5239","510450",2130,NA,NA,1702,NA,NA,56,NA,NA,135,NA,NA,NA,NA,NA
"5240","510452",5362,NA,NA,4621,NA,NA,413,61,NA,246,NA,NA,NA,NA,NA
"5241","510454",4275,NA,NA,3342,NA,NA,170,12,NA,301,1,NA,NA,NA,NA
"5242","510455",3613,NA,NA,2734,NA,NA,150,10,NA,291,NA,NA,NA,NA,NA
"5243","510460",9199,NA,NA,6753,NA,6,503,107,NA,427,4,NA,NA,NA,NA
"5244","510480",20842,NA,NA,16949,NA,3,782,141,NA,1657,4,NA,NA,NA,NA
"5245","510490",6305,NA,NA,4702,NA,NA,235,2,NA,726,NA,NA,NA,NA,NA
"5246","510500",6755,NA,NA,5742,NA,1,157,1,NA,323,NA,NA,NA,NA,NA
"5247","510510",24671,NA,NA,18464,NA,2,1065,142,NA,1544,5,NA,NA,NA,NA
"5248","510515",33500,NA,NA,25841,NA,10,1136,258,NA,2286,5,NA,NA,NA,NA
"5249","510517",7577,NA,NA,5918,NA,2,424,7,NA,506,1,NA,NA,NA,NA
"5250","510520",9556,NA,NA,7424,NA,1,470,24,NA,846,1,NA,NA,NA,NA
"5251","510523",4013,NA,NA,3168,NA,NA,90,4,NA,231,NA,NA,NA,NA,NA
"5252","510525",66280,NA,1,47240,NA,36,3146,150,NA,2830,97,NA,NA,NA,NA
"5253","510530",1296,NA,NA,994,NA,NA,49,2,NA,152,NA,NA,NA,NA,NA
"5254","510550",10770,NA,NA,7545,NA,1,251,9,NA,407,3,NA,NA,NA,NA
"5255","510558",6805,NA,NA,4728,NA,NA,552,6,NA,422,NA,NA,NA,NA,NA
"5256","510560",12018,NA,NA,8343,NA,3,973,11,NA,616,2,NA,NA,NA,NA
"5257","510562",19036,NA,NA,14489,NA,8,562,19,NA,1197,3,NA,NA,NA,NA
"5258","510590",11806,NA,NA,8620,NA,4,445,15,NA,652,2,NA,NA,NA,NA
"5259","510600",5314,NA,NA,4334,NA,2,221,39,NA,476,1,NA,NA,NA,NA
"5260","510610",11753,NA,NA,9735,NA,2,287,11,NA,957,7,NA,NA,NA,NA
"5261","510615",7223,NA,NA,5371,NA,NA,274,7,NA,393,NA,NA,NA,NA,NA
"5262","510617",2398,NA,NA,2156,NA,NA,60,3,NA,189,1,NA,NA,NA,NA
"5263","510618",4414,NA,NA,3338,NA,NA,138,1,NA,281,NA,NA,NA,NA,NA
"5264","510619",2932,NA,NA,2020,NA,1,206,4,NA,165,1,NA,NA,NA,NA
"5265","510620",3469,NA,NA,3194,NA,1,148,1,NA,243,NA,NA,NA,NA,NA
"5266","510621",8943,NA,NA,7601,NA,1,358,NA,NA,691,2,NA,NA,NA,NA
"5267","510622",39750,NA,1,28840,NA,11,1130,107,NA,1196,25,NA,NA,NA,NA
"5268","510623",12964,NA,NA,10033,NA,1,379,21,NA,666,5,NA,NA,NA,NA
"5269","510624",7822,NA,NA,5595,NA,2,329,7,NA,371,1,NA,NA,NA,NA
"5270","510625",15816,NA,NA,12750,NA,5,423,211,NA,953,5,NA,NA,NA,NA
"5271","510626",5629,NA,NA,4570,NA,1,213,38,NA,423,1,NA,NA,NA,NA
"5272","510627",2854,NA,NA,2398,NA,NA,143,2,NA,346,NA,NA,NA,NA,NA
"5273","510628",4698,NA,NA,3718,NA,NA,151,7,NA,324,NA,NA,NA,NA,NA
"5274","510629",9503,NA,NA,7968,NA,2,327,8,NA,690,1,NA,NA,NA,NA
"5275","510630",16500,NA,NA,12743,NA,4,453,13,NA,1038,5,NA,NA,NA,NA
"5276","510631",1363,NA,NA,1007,NA,NA,50,1,NA,79,NA,NA,NA,NA,NA
"5277","510637",12015,NA,NA,6644,NA,1,429,27,NA,574,3,NA,NA,NA,NA
"5278","510642",19872,NA,NA,14283,NA,7,649,10,NA,1085,1,NA,NA,NA,NA
"5279","510645",2531,NA,NA,2001,NA,NA,99,149,NA,15,NA,NA,NA,NA,NA
"5280","510650",24154,NA,NA,17802,NA,3,594,20,NA,1419,1,NA,NA,NA,NA
"5281","510665",4587,NA,NA,4015,NA,NA,216,14,NA,439,1,NA,NA,NA,NA
"5282","510670",1326,NA,NA,1088,NA,NA,68,1,NA,165,NA,NA,NA,NA,NA
"5283","510675",31368,NA,NA,23960,NA,12,865,49,NA,1282,11,NA,NA,NA,NA
"5284","510677",7258,2,NA,5490,NA,NA,239,1,NA,539,1,NA,NA,NA,NA
"5285","510680",4128,NA,NA,3347,NA,NA,153,1,NA,483,1,NA,NA,NA,NA
"5286","510682",8989,NA,NA,6675,NA,4,252,22,NA,653,1,NA,NA,NA,NA
"5287","510685",2717,NA,NA,2273,NA,1,165,2,NA,165,NA,NA,NA,NA,NA
"5288","510700",12158,NA,NA,9399,NA,NA,429,243,NA,1202,NA,NA,NA,NA,NA
"5289","510704",59306,NA,3,42565,NA,13,2161,126,NA,2762,18,NA,NA,NA,NA
"5290","510706",18186,1,NA,11778,NA,1,442,11,NA,468,11,NA,NA,NA,NA
"5291","510710",13241,NA,NA,11213,NA,2,468,25,NA,1019,4,NA,NA,NA,NA
"5292","510715",1874,NA,NA,1642,NA,NA,48,21,NA,154,1,NA,NA,NA,NA
"5293","510718",6353,NA,NA,4852,NA,1,132,7,NA,336,1,NA,NA,NA,NA
"5294","510719",2174,NA,NA,1893,NA,NA,50,12,NA,243,3,NA,NA,NA,NA
"5295","510720",3880,NA,NA,2958,NA,1,125,24,NA,220,NA,NA,NA,NA,NA
"5296","510724",3039,NA,NA,2426,NA,1,156,2,NA,220,NA,NA,NA,NA,NA
"5297","510726",2255,NA,NA,1867,NA,2,175,4,NA,295,NA,NA,NA,NA,NA
"5298","510729",2530,NA,NA,2065,NA,NA,118,8,NA,357,1,NA,NA,NA,NA
"5299","510730",12832,NA,NA,9552,NA,6,472,15,NA,673,1,NA,NA,NA,NA
"5300","510735",4542,2,NA,3076,NA,NA,92,20,NA,80,NA,NA,NA,NA,NA
"5301","510740",2951,NA,NA,2321,NA,NA,138,3,NA,208,1,NA,NA,NA,NA
"5302","510757",1963,NA,NA,1607,NA,NA,39,NA,NA,198,NA,NA,NA,NA,NA
"5303","510760",162901,NA,NA,125977,NA,73,6220,2595,NA,7616,51,NA,NA,NA,NA
"5304","510770",10314,NA,NA,8064,NA,3,287,3,NA,830,NA,NA,NA,NA,NA
"5305","510774",1290,NA,NA,941,NA,NA,28,21,NA,16,1,NA,NA,NA,NA
"5306","510775",3239,NA,NA,2770,NA,NA,92,3,NA,272,1,NA,NA,NA,NA
"5307","510776",2527,NA,NA,2374,NA,NA,54,8,NA,147,NA,NA,NA,NA,NA
"5308","510777",3985,158,NA,2988,3,NA,98,2,NA,345,1,NA,NA,NA,NA
"5309","510779",3021,NA,NA,2242,NA,4,127,2,NA,153,1,NA,NA,NA,NA
"5310","510780",16582,NA,NA,12167,NA,1,360,9,NA,600,1,NA,NA,NA,NA
"5311","510785",7918,NA,NA,5120,NA,1,269,8,NA,613,1,NA,NA,NA,NA
"5312","510787",23314,NA,NA,14307,NA,404,523,19,NA,169,9,NA,NA,NA,NA
"5313","510788",1358,NA,NA,1130,NA,NA,43,6,NA,145,NA,NA,NA,NA,NA
"5314","510790",127999,NA,2,94255,NA,34,6720,228,NA,6400,37,NA,NA,NA,NA
"5315","510792",71958,1,NA,52363,NA,18,2383,335,NA,3635,19,NA,NA,NA,NA
"5316","510794",6926,NA,NA,4778,NA,2,710,18,NA,482,8,NA,NA,NA,NA
"5317","510795",73173,NA,1,56450,NA,30,2419,2760,NA,4344,14,NA,NA,NA,NA
"5318","510800",10983,NA,NA,7961,NA,1,346,22,NA,303,1,NA,NA,NA,NA
"5319","510805",7472,NA,NA,5554,NA,NA,242,1,NA,401,1,NA,NA,NA,NA
"5320","510810",2219,NA,NA,1856,NA,1,96,30,NA,370,NA,NA,NA,NA,NA
"5321","510820",3098,NA,NA,2777,NA,NA,86,17,NA,362,NA,NA,NA,NA,NA
"5322","510830",3063,NA,NA,2162,NA,NA,97,41,NA,166,1,NA,NA,NA,NA
"5323","510835",2548,NA,NA,2104,NA,NA,57,2,NA,165,1,NA,NA,NA,NA
"5324","510840",211174,NA,1,165211,NA,44,7536,963,NA,14603,34,NA,NA,NA,NA
"5325","510850",7731,NA,NA,5431,NA,3,416,4,NA,375,1,NA,NA,NA,NA
"5326","510860",11951,6,NA,7977,NA,1,521,4,NA,662,1,NA,NA,NA,NA
"5327","510880",3627,NA,NA,3103,NA,NA,225,12,NA,550,1,NA,NA,NA,NA
"5328","510885",2738,NA,NA,1924,NA,NA,112,6,NA,187,NA,NA,NA,NA,NA
"5329","510890",4896,NA,NA,3941,NA,NA,160,NA,NA,297,NA,NA,NA,NA,NA
"5330","510895",6444,NA,NA,4164,NA,2,194,21,NA,256,1,NA,NA,NA,NA
"5331","520005",12280,NA,NA,8821,NA,1,170,18,NA,709,1,NA,NA,NA,NA
"5332","520010",10767,NA,NA,9285,NA,2,322,19,NA,926,2,NA,NA,NA,NA
"5333","520013",17535,NA,NA,13273,NA,5,446,10,NA,1366,8,NA,NA,NA,NA
"5334","520015",2066,NA,NA,1280,NA,NA,24,1,NA,108,NA,NA,NA,NA,NA
"5335","520017",4270,NA,NA,3353,NA,NA,112,69,NA,117,NA,NA,NA,NA,NA
"5336","520020",1599,NA,NA,1340,NA,NA,22,4,NA,269,NA,NA,NA,NA,NA
"5337","520025",102344,NA,NA,78542,NA,3,4731,486,NA,4934,24,NA,NA,NA,NA
"5338","520030",23552,NA,NA,17395,NA,1,513,27,NA,1849,3,NA,NA,NA,NA
"5339","520050",1666,NA,NA,1383,NA,NA,17,NA,NA,190,3,NA,NA,NA,NA
"5340","520055",5541,NA,NA,4339,NA,2,120,18,NA,360,1,NA,NA,NA,NA
"5341","520060",5289,NA,NA,3890,NA,NA,73,19,NA,205,NA,NA,NA,NA,NA
"5342","520080",6735,NA,NA,5168,NA,NA,233,37,NA,456,1,NA,NA,NA,NA
"5343","520082",3049,NA,NA,2681,NA,NA,110,13,NA,207,NA,NA,NA,NA,NA
"5344","520085",3769,NA,NA,2484,NA,NA,62,5,NA,122,1,NA,NA,NA,NA
"5345","520090",2938,NA,NA,2367,NA,NA,29,6,NA,301,NA,NA,NA,NA,NA
"5346","520100",8,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"5347","520110",291800,NA,NA,228003,NA,24,10476,4755,NA,23588,46,NA,NA,NA,NA
"5348","520120",865,NA,NA,839,NA,NA,14,23,NA,110,NA,NA,NA,NA,NA
"5349","520130",16566,NA,NA,14052,NA,2,217,10,NA,1893,2,NA,NA,NA,NA
"5350","520140",398995,1,1,299269,NA,18,13252,1275,NA,24034,74,NA,NA,NA,NA
"5351","520145",1945,NA,NA,1518,NA,NA,42,3,NA,165,NA,NA,NA,NA,NA
"5352","520150",2252,NA,NA,1797,NA,NA,60,4,NA,184,NA,NA,NA,NA,NA
"5353","520160",3993,NA,NA,2971,NA,NA,95,4,NA,452,NA,NA,NA,NA,NA
"5354","520170",11621,NA,NA,9291,NA,3,144,67,NA,998,1,NA,NA,NA,NA
"5355","520180",9127,NA,NA,7099,NA,NA,99,19,NA,814,2,NA,NA,NA,NA
"5356","520215",5414,NA,NA,3285,NA,NA,125,5,NA,453,NA,NA,NA,NA,NA
"5357","520235",2799,NA,NA,2483,NA,1,26,2,NA,266,NA,NA,NA,NA,NA
"5358","520250",6955,NA,NA,4262,NA,NA,180,10,NA,210,NA,NA,NA,NA,NA
"5359","520260",3140,NA,NA,2744,NA,NA,33,38,NA,402,2,NA,NA,NA,NA
"5360","520280",2450,NA,NA,1960,NA,NA,24,4,NA,237,NA,NA,NA,NA,NA
"5361","520310",2846,NA,NA,2246,NA,NA,84,9,NA,93,NA,NA,NA,NA,NA
"5362","520320",8880,NA,NA,6660,NA,1,205,9,NA,343,2,NA,NA,NA,NA
"5363","520330",27180,NA,NA,20562,NA,NA,673,28,NA,1598,4,NA,NA,NA,NA
"5364","520340",6126,NA,NA,5029,NA,NA,79,2,NA,287,NA,NA,NA,NA,NA
"5365","520350",20885,NA,NA,16637,NA,2,476,31,NA,1438,14,NA,NA,NA,NA
"5366","520355",8423,NA,NA,6580,NA,NA,162,11,NA,743,2,NA,NA,NA,NA
"5367","520357",2791,NA,NA,2188,NA,NA,77,1,NA,188,NA,NA,NA,NA,NA
"5368","520360",3511,NA,NA,2857,NA,NA,36,1,NA,481,NA,NA,NA,NA,NA
"5369","520380",4683,NA,NA,2666,NA,NA,52,4,NA,66,1,NA,NA,NA,NA
"5370","520390",8442,NA,NA,6897,NA,NA,179,12,NA,1073,9,NA,NA,NA,NA
"5371","520393",2539,NA,NA,2218,NA,NA,28,11,NA,206,NA,NA,NA,NA,NA
"5372","520396",2754,NA,NA,2098,NA,NA,33,2,NA,72,NA,NA,NA,NA,NA
"5373","520400",5810,NA,NA,4214,NA,NA,144,4,NA,260,NA,NA,NA,NA,NA
"5374","520410",10622,NA,NA,8178,NA,1,287,10,NA,681,11,NA,NA,NA,NA
"5375","520420",1427,NA,NA,1093,NA,NA,14,1,NA,84,NA,NA,NA,NA,NA
"5376","520425",7553,NA,NA,5859,NA,NA,81,18,NA,779,9,NA,NA,NA,NA
"5377","520430",11951,NA,NA,9789,NA,2,328,10,NA,1204,7,NA,NA,NA,NA
"5378","520440",12883,NA,NA,11184,NA,1,356,29,NA,1170,5,NA,NA,NA,NA
"5379","520450",79723,NA,NA,60926,NA,9,2523,170,NA,5533,57,NA,NA,NA,NA
"5380","520455",2867,NA,NA,2453,NA,NA,35,4,NA,327,NA,NA,NA,NA,NA
"5381","520460",3569,NA,NA,2794,NA,NA,91,7,NA,296,NA,NA,NA,NA,NA
"5382","520465",2828,NA,NA,2195,NA,NA,38,1,NA,250,NA,NA,NA,NA,NA
"5383","520470",8846,NA,NA,6886,NA,NA,182,87,NA,481,NA,NA,NA,NA,NA
"5384","520480",5750,NA,NA,4538,NA,NA,114,24,NA,385,5,NA,NA,NA,NA
"5385","520485",6099,NA,NA,4331,NA,NA,137,18,NA,332,NA,NA,NA,NA,NA
"5386","520490",16891,NA,NA,13368,NA,NA,204,11,NA,999,1,NA,NA,NA,NA
"5387","520495",3738,NA,NA,2837,NA,NA,17,11,NA,188,NA,NA,NA,NA,NA
"5388","520500",8043,NA,NA,6602,NA,3,189,11,NA,614,3,NA,NA,NA,NA
"5389","520505",2920,NA,NA,2329,NA,NA,49,18,NA,329,1,NA,NA,NA,NA
"5390","520510",90319,NA,NA,73717,NA,5,3400,333,NA,5688,65,NA,NA,NA,NA
"5391","520520",4451,NA,NA,3418,NA,NA,55,103,NA,377,2,NA,NA,NA,NA
"5392","520530",6698,NA,NA,5399,NA,NA,21,3,NA,928,NA,NA,NA,NA,NA
"5393","520540",19100,NA,NA,16088,NA,5,233,58,NA,1981,2,NA,NA,NA,NA
"5394","520545",6730,NA,NA,5503,NA,NA,141,9,NA,547,3,NA,NA,NA,NA
"5395","520547",10594,NA,NA,7864,NA,3,321,9,NA,419,7,NA,NA,NA,NA
"5396","520549",45541,NA,NA,31586,NA,NA,1267,51,NA,2383,6,NA,NA,NA,NA
"5397","520551",17549,NA,NA,13019,NA,1,410,18,NA,1164,3,NA,NA,NA,NA
"5398","520552",3514,NA,NA,2599,NA,NA,56,14,NA,223,NA,NA,NA,NA,NA
"5399","520570",2347,NA,NA,2021,NA,1,27,39,NA,301,NA,NA,NA,NA,NA
"5400","520580",8541,NA,NA,7120,NA,NA,138,9,NA,993,2,NA,NA,NA,NA
"5401","520590",7153,NA,NA,5879,NA,NA,168,33,NA,650,3,NA,NA,NA,NA
"5402","520620",43854,NA,NA,32882,NA,1,1338,152,NA,2614,22,NA,NA,NA,NA
"5403","520630",2792,NA,NA,1873,NA,NA,35,6,NA,119,NA,NA,NA,NA,NA
"5404","520640",12660,NA,NA,9692,NA,NA,266,16,NA,979,1,NA,NA,NA,NA
"5405","520650",3015,NA,NA,2567,NA,NA,29,11,NA,697,NA,NA,NA,NA,NA
"5406","520660",2376,NA,NA,2009,NA,NA,32,34,NA,250,NA,NA,NA,NA,NA
"5407","520670",2944,NA,NA,2393,NA,NA,57,13,NA,192,NA,NA,NA,NA,NA
"5408","520680",2805,NA,NA,2489,NA,NA,51,17,NA,380,NA,NA,NA,NA,NA
"5409","520690",1758,NA,NA,1755,NA,NA,14,8,NA,246,1,NA,NA,NA,NA
"5410","520710",2063,NA,NA,1828,NA,NA,19,8,NA,234,NA,NA,NA,NA,NA
"5411","520725",5040,NA,NA,3904,NA,NA,69,4,NA,451,NA,NA,NA,NA,NA
"5412","520735",3428,NA,NA,2764,NA,NA,45,4,NA,271,NA,NA,NA,NA,NA
"5413","520740",11384,NA,NA,9647,NA,1,242,29,NA,1044,9,NA,NA,NA,NA
"5414","520750",2884,NA,NA,2429,NA,NA,41,1,NA,217,NA,NA,NA,NA,NA
"5415","520753",4719,NA,NA,3908,NA,NA,43,28,NA,429,NA,NA,NA,NA,NA
"5416","520760",4914,NA,NA,3950,NA,NA,49,14,NA,474,NA,NA,NA,NA,NA
"5417","520780",9479,NA,NA,7951,NA,NA,129,40,NA,1532,2,NA,NA,NA,NA
"5418","520790",7119,NA,NA,5378,NA,NA,175,46,NA,350,NA,NA,NA,NA,NA
"5419","520800",85025,NA,1,61359,NA,10,3454,187,NA,5942,14,NA,NA,NA,NA
"5420","520810",4027,NA,NA,2738,NA,NA,35,3,NA,126,NA,NA,NA,NA,NA
"5421","520815",2922,NA,NA,2168,NA,NA,46,6,NA,227,NA,NA,NA,NA,NA
"5422","520830",4185,NA,NA,3472,NA,NA,34,3,NA,290,NA,NA,NA,NA,NA
"5423","520840",10422,NA,NA,7717,NA,NA,258,19,NA,602,NA,NA,NA,NA,NA
"5424","520850",4616,NA,NA,3833,NA,NA,51,70,NA,624,7,NA,NA,NA,NA
"5425","520860",55807,NA,NA,43397,NA,3,1253,124,NA,3471,10,NA,NA,NA,NA
"5426","520870",1033440,1,10,836108,NA,114,30180,7361,NA,137098,312,NA,NA,NA,NA
"5427","520880",50369,NA,NA,37247,NA,NA,1103,88,NA,2987,9,NA,NA,NA,NA
"5428","520890",20869,NA,NA,17235,NA,NA,232,23,NA,2446,2,NA,NA,NA,NA
"5429","520910",33037,NA,NA,25608,NA,NA,363,70,NA,3374,33,NA,NA,NA,NA
"5430","520915",3912,NA,NA,3013,NA,NA,90,6,NA,313,7,NA,NA,NA,NA
"5431","520920",13060,NA,NA,9872,NA,NA,185,36,NA,1000,NA,NA,NA,NA,NA
"5432","520929",2137,NA,NA,1685,NA,NA,16,4,NA,161,NA,NA,NA,NA,NA
"5433","520940",3057,NA,NA,1868,NA,NA,38,NA,NA,105,NA,NA,NA,NA,NA
"5434","520945",1873,NA,NA,1752,NA,NA,18,5,NA,249,NA,NA,NA,NA,NA
"5435","520960",3357,NA,NA,2851,NA,NA,41,5,NA,387,NA,NA,NA,NA,NA
"5436","520970",20274,NA,NA,15617,NA,1,467,82,NA,1483,9,NA,NA,NA,NA
"5437","520980",2836,NA,NA,2407,NA,NA,40,11,NA,311,2,NA,NA,NA,NA
"5438","520990",10472,NA,NA,8045,NA,NA,202,17,NA,375,3,NA,NA,NA,NA
"5439","520993",5007,NA,NA,3609,NA,NA,61,6,NA,259,6,NA,NA,NA,NA
"5440","520995",12499,NA,NA,8448,1,NA,331,5,1,842,5,NA,NA,NA,NA
"5441","521000",48152,2,NA,41213,1,1,1303,199,NA,4461,10,NA,NA,NA,NA
"5442","521010",22505,NA,NA,18658,NA,2,276,56,NA,1957,13,NA,NA,NA,NA
"5443","521015",2546,NA,NA,1948,NA,NA,32,NA,NA,285,NA,NA,NA,NA,NA
"5444","521020",28850,NA,NA,23542,NA,NA,287,93,NA,3041,3,NA,NA,NA,NA
"5445","521030",2183,NA,NA,1718,NA,NA,58,12,NA,97,NA,NA,NA,NA,NA
"5446","521040",36992,NA,NA,30358,NA,1,753,110,NA,3055,5,NA,NA,NA,NA
"5447","521056",4017,NA,NA,3478,NA,NA,44,25,NA,424,NA,NA,NA,NA,NA
"5448","521060",4857,NA,NA,4146,NA,NA,64,114,NA,454,NA,NA,NA,NA,NA
"5449","521080",4378,NA,NA,3885,NA,NA,65,2,NA,457,3,NA,NA,NA,NA
"5450","521090",18149,NA,NA,15559,NA,1,426,18,NA,1480,2,NA,NA,NA,NA
"5451","521100",6707,NA,NA,5323,NA,1,51,5,NA,444,NA,NA,NA,NA,NA
"5452","521120",23984,NA,NA,15979,NA,1,296,27,NA,630,2,NA,NA,NA,NA
"5453","521130",4687,NA,NA,3997,NA,NA,142,20,NA,525,1,NA,NA,NA,NA
"5454","521140",6428,NA,NA,3709,NA,NA,127,4,NA,211,NA,NA,NA,NA,NA
"5455","521150",89934,NA,2,70526,NA,7,2200,68,NA,10283,117,NA,NA,NA,NA
"5456","521160",1893,NA,NA,1607,NA,NA,19,16,NA,254,NA,NA,NA,NA,NA
"5457","521170",5152,NA,NA,4301,NA,NA,76,8,NA,560,1,NA,NA,NA,NA
"5458","521180",35105,NA,NA,26807,NA,2,1471,115,NA,2335,6,NA,NA,NA,NA
"5459","521190",79535,NA,NA,62276,NA,10,2809,203,NA,6899,30,NA,NA,NA,NA
"5460","521200",2403,NA,NA,1822,NA,NA,25,6,NA,232,NA,NA,NA,NA,NA
"5461","521205",1885,NA,NA,1653,NA,NA,45,7,NA,255,NA,NA,NA,NA,NA
"5462","521210",5786,NA,NA,4488,NA,NA,131,13,NA,510,4,NA,NA,NA,NA
"5463","521220",17701,NA,NA,12767,NA,NA,171,23,NA,1158,4,NA,NA,NA,NA
"5464","521225",889,NA,NA,775,NA,NA,20,4,NA,104,2,NA,NA,NA,NA
"5465","521230",6263,NA,NA,4917,NA,NA,78,8,NA,510,1,NA,NA,NA,NA
"5466","521250",130125,NA,NA,94685,NA,5,4818,128,NA,7430,40,NA,NA,NA,NA
"5467","521260",2786,NA,NA,2516,NA,NA,40,9,NA,543,2,NA,NA,NA,NA
"5468","521270",5157,NA,NA,4337,NA,NA,212,2,NA,171,NA,NA,NA,NA,NA
"5469","521280",7496,1,NA,6163,1,NA,90,5,NA,591,1,NA,NA,NA,NA
"5470","521290",2424,NA,NA,1880,NA,NA,32,8,NA,223,2,NA,NA,NA,NA
"5471","521295",3954,NA,NA,3105,NA,NA,35,1,NA,392,NA,NA,NA,NA,NA
"5472","521300",8267,NA,NA,6051,NA,NA,263,7,NA,499,11,NA,NA,NA,NA
"5473","521305",1758,NA,NA,1489,NA,NA,23,2,NA,165,NA,NA,NA,NA,NA
"5474","521308",24872,NA,NA,20412,NA,NA,338,33,NA,1770,11,NA,NA,NA,NA
"5475","521310",50366,NA,NA,34675,NA,8,2025,83,NA,2499,15,NA,NA,NA,NA
"5476","521340",1625,NA,NA,1424,NA,NA,14,5,NA,273,NA,NA,NA,NA,NA
"5477","521350",4484,NA,NA,3444,NA,NA,28,2,NA,213,NA,NA,NA,NA,NA
"5478","521370",5595,NA,NA,4422,NA,NA,67,75,NA,229,1,NA,NA,NA,NA
"5479","521375",9925,NA,NA,7922,NA,NA,285,11,NA,724,4,NA,NA,NA,NA
